EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6953.199999999999,116,-27.0,242,248,93,95,27.0,490,9.0,15.0,2.0,4.0,2.0,5.0,4.0,10.0,3.0,8.0,1.0,5.0,1.0,9.0,22.0,3.0,9.0,16.0,33.0,10.0,27.0,17.0,79.0,295,2.0,4.0,2.0,6.0,6.0,12.0,3.0,10.0,10.0,31.0,22.0,10.0,30.0,4.0,22.0,9.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,4.0,1.0,3.0,5.0,1.0,9.0,5.0,14.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,6.0,1.0,19.0,1.0,1.0,23.0,1.0,1.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,31.0,93,5.0,0.6875,0.7857142857142857,1.0,0.37037037037037035,0.3,0.37037037037037035,0.48484848484848486,0.5,0.5,0.5166666666666667,0.5,0.4772727272727273,0.5642857142857143,0.5,0.5344827586206896,0.45,0.09090909090909091,0.13333333333333333,0.1,27.573529411764703,0.6,0.14285714285714285,0.09803921568627451,0.023809523809523808,0.047619047619047616,0.06451612903225806,0.07017543859649122,0.04807692307692308,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.05555555555555555,0.5,0.25,0.6,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.4,0.4444444444444444,0.75,0.13333333333333333,0.375,0.375,0.6666666666666666,0.08333333333333333,0.2,0.2,1.0,0.36666666666666664,0.4090909090909091,0.4090909090909091,1.0,1.0,0.5,0.22727272727272727,0.4,0.045454545454545456,0.4090909090909091,0.3333333333333333,0.7,0.4090909090909091,0.5265216666666667,0.623,0.49667272727272727,0.10606060606060606,0.1794871794871795,0.0759493670886076,0.3924050632911392,7.233333333333334,25.88148148148148,0.384297520661157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1959.8,33,,75,75,24,23,6.0,150,1.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,84,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,1.0,,4.0,4.0,8.0,3.0,1.0,,4.0,20.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,3.0,24,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.625,,0.75,0.75,,,,7.5,1.0,,0.1,,0.058823529411764705,,0.08108108108108109,,,,0.08333333333333333,0.06666666666666667,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,0.52305,,0.54105,,,,0.6,3.4,26.96666666666667,0.32,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9.0,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,0.3076923076923077,0.2,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6930.3,116,-45.0,243,246,82,64,26.0,489,5.0,7.0,,1.0,2.0,3.0,13.0,20.0,4.0,11.0,2.0,2.0,,5.0,20.0,1.0,5.0,22.0,38.0,7.0,22.0,24.0,89.0,305,,2.0,2.0,2.0,7.0,13.0,1.0,5.0,10.0,27.0,20.0,24.0,15.0,,20.0,5.0,6.0,9.0,5.0,14.0,3.0,2.0,4.0,3.0,33.0,1.0,,7.0,4.0,,11.0,1.0,12.0,3.0,2.0,7.0,5.0,4.0,,2.0,11.0,,2.0,2.0,4.0,,19.0,,1.0,26.0,2.0,,11.0,1.0,2.0,1.0,1.0,2.0,2.0,27.0,82,1.0,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.3181818181818182,0.2,0.3181818181818182,0.5789473684210527,,0.5384615384615384,0.5416666666666666,,0.4722222222222222,0.6267605633802817,0.3333333333333333,0.5869565217391305,0.36666666666666664,0.15789473684210525,0.2857142857142857,0.15,30.25830258302583,0.6363636363636364,,0.06779661016949153,,0.11864406779661017,0.017543859649122806,0.09322033898305085,0.009174311926605505,,0.020833333333333332,0.075,0.09090909090909091,1.0,0.11666666666666667,0.7142857142857143,1.0,0.4,0.3333333333333333,0.65,0.7647058823529411,0.5384615384615384,0.18333333333333332,0.36363636363636365,0.4,0.25,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.6,0.5,,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.2,0.48333333333333334,0.25,0.4717533333333333,0.53145,0.4276277777777778,0.17142857142857143,0.23404255319148937,0.02247191011235955,0.30337078651685395,9.915789473684208,25.854545454545452,0.3374485596707819,,1.0,,0.07142857142857142,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13400.400000000001,223,-71.0,482,490,170,163,53.0,972,3.0,5.0,1.0,1.0,2.0,2.0,12.0,21.0,3.0,5.0,8.0,17.0,5.0,16.0,55.0,7.0,17.0,18.0,31.0,24.0,72.0,16.0,124.0,596,4.0,4.0,2.0,16.0,8.0,8.0,9.0,22.0,5.0,48.0,28.0,8.0,69.0,2.0,55.0,16.0,5.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,41.0,5.0,3.0,19.0,10.0,2.0,31.0,8.0,39.0,8.0,6.0,10.0,6.0,4.0,,4.0,14.0,,3.0,16.0,26.0,2.0,14.0,,,17.0,3.0,,10.0,,1.0,1.0,,1.0,1.0,48.0,170,,0.7777777777777778,0.8235294117647058,0.9583333333333334,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.5806451612903226,1.0,1.0,0.5242718446601942,0.6363636363636364,0.7166666666666667,0.5636363636363636,0.6666666666666666,0.75,0.6990291262135923,0.16129032258064516,0.2,0.14285714285714285,22.75229357798165,0.7142857142857143,0.13333333333333333,0.10416666666666667,0.03260869565217391,0.15966386554621848,0.04065040650406504,0.13488372093023257,0.037209302325581395,0.041666666666666664,0.04040404040404041,0.08196721311475409,0.17204301075268819,1.0,0.04854368932038835,0.6,0.75,0.6666666666666666,0.20388349514563106,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.04854368932038835,0.6,0.75,0.6666666666666666,0.1650485436893204,0.47058823529411764,0.47058823529411764,1.0,0.5339805825242718,0.2909090909090909,0.2909090909090909,0.9375,0.09090909090909091,1.0,0.06666666666666667,1.0,0.16666666666666666,0.5666666666666667,0.4117647058823529,0.7475728155339806,0.2909090909090909,0.5225800970873787,0.5022,0.5379033333333332,0.09090909090909091,0.2631578947368421,0.12903225806451613,0.3870967741935484,9.387096774193548,25.606944444444455,0.35269709543568467,0.3333333333333333,2.0,0.041666666666666664,0.07692307692307693,3.0,1.0,,1.0,1.0,,0.2,0.11538461538461539,,1.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,1.0,2.0,0.2857142857142857,0.041666666666666664,0.022727272727272728,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.4,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2118.0,35,-5.0,77,79,39,35,11.0,156,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,96,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,2.0,39,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.89010989010989,,,0.1,,0.047619047619047616,,0.06451612903225806,,,,0.2,0.058823529411764705,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5064935064935064,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4924.200000000001,82,,173,171,52,42,19.0,344,5.0,6.0,,1.0,2.0,2.0,4.0,11.0,,1.0,,1.0,,,1.0,,,9.0,18.0,,2.0,11.0,29.0,201,1.0,3.0,2.0,4.0,2.0,3.0,,,2.0,6.0,10.0,8.0,,,1.0,,3.0,10.0,13.0,23.0,7.0,6.0,2.0,4.0,59.0,,,10.0,1.0,,11.0,,11.0,2.0,1.0,4.0,3.0,4.0,,1.0,8.0,,2.0,3.0,9.0,,9.0,,1.0,14.0,2.0,,7.0,1.0,,,,1.0,1.0,6.0,52,1.0,0.5555555555555556,0.5555555555555556,,,,,0.5,0.3333333333333333,0.6666666666666666,0.45,0.2,0.6666666666666666,0.5576923076923077,0.3333333333333333,0.75,0.1,0.16666666666666666,,0.2727272727272727,17.435897435897438,0.5,,0.03125,,0.21739130434782608,,0.14102564102564102,,,,0.045454545454545456,0.2,1.0,0.3,0.8333333333333334,0.8333333333333334,0.6,0.55,0.36363636363636365,0.5,0.5,0.05,,,,0.05,,,,0.05,,,,0.2,,0.6666666666666666,1.0,,,,0.4,,0.5124625,0.5036999999999999,0.5396666666666666,0.28,0.30434782608695654,0.13793103448275862,0.20689655172413793,6.188888888888888,25.450000000000003,0.30057803468208094,,1.0,,,,4.0,1.0,,2.0,,,0.3333333333333333,,,1.0,,,1.0,,2.0,,,2.0,,,,0.2,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2182.7,36,-14.0,80,78,35,32,7.0,158,,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,7.0,12.0,112,,1.0,,,1.0,1.0,,1.0,5.0,7.0,2.0,,3.0,,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,1.0,2.0,2.0,2.0,,,4.0,,3.0,2.0,4.0,1.0,5.0,3.0,,8.0,,,2.0,2.0,,,,1.0,1.0,7.0,35,2.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.5,0.5,,0.7,0.625,,,,18.181818181818183,0.5,1.0,0.1875,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.2647058823529412,0.09090909090909091,,0.14285714285714285,0.15384615384615385,0.3076923076923077,1.0,0.25,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.25,0.25,1.0,0.3333333333333333,,,,,0.5,,0.875,0.25,0.496425,0.4205,0.46609999999999996,0.2,0.4,,0.5833333333333334,9.966666666666667,26.020000000000003,0.4375,,,,0.3333333333333333,,,1.0,,1.0,,,0.4,,,1.0,,,1.0,,2.0,,,1.0,,,0.125,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6846.5,114,-34.0,251,253,79,71,29.0,504,7.0,10.0,2.0,4.0,2.0,3.0,8.0,14.0,,,,,,2.0,8.0,,1.0,15.0,24.0,2.0,8.0,8.0,44.0,303,4.0,6.0,3.0,11.0,5.0,8.0,,1.0,8.0,18.0,20.0,10.0,6.0,2.0,8.0,2.0,2.0,10.0,6.0,16.0,5.0,1.0,3.0,3.0,38.0,3.0,3.0,17.0,11.0,2.0,30.0,6.0,36.0,9.0,6.0,8.0,5.0,6.0,2.0,3.0,14.0,1.0,6.0,7.0,14.0,1.0,14.0,5.0,,12.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,18.0,79,4.0,0.6666666666666666,0.7142857142857143,1.0,0.25,,0.25,0.625,0.6666666666666666,0.625,0.5625,0.6666666666666666,0.5555555555555556,0.5789473684210527,0.6875,0.6428571428571429,0.25,0.08333333333333333,0.1,0.07142857142857142,18.24561403508772,0.5714285714285714,0.3333333333333333,0.2619047619047619,0.06,0.2698412698412698,0.047619047619047616,0.26666666666666666,0.05309734513274336,0.06666666666666667,0.06,0.3333333333333333,0.2653061224489796,1.0,0.3125,0.7,0.7777777777777778,0.5714285714285714,0.4375,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,0.25,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5625,0.25,0.517965625,0.62505,0.502788888888889,0.058823529411764705,0.07692307692307693,0.25,0.4090909090909091,4.8,25.55,0.3147410358565737,,3.0,,0.16666666666666666,,4.0,,,4.0,,,0.2857142857142857,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3694.2,62,-37.0,141,147,65,77,16.0,288,1.0,1.0,,,,,6.0,6.0,,1.0,,,,1.0,7.0,1.0,2.0,7.0,8.0,1.0,7.0,8.0,25.0,187,,,,,3.0,3.0,1.0,2.0,7.0,16.0,2.0,12.0,3.0,,7.0,1.0,,14.0,3.0,17.0,1.0,2.0,7.0,7.0,37.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,4.0,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,3.0,9.0,11.0,1.0,7.0,,,8.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,16.0,65,2.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.5,0.14285714285714285,0.875,,1.0,0.5666666666666667,,0.9,0.6944444444444444,,1.0,0.4666666666666667,,,,14.814814814814813,0.5,0.16666666666666666,0.15789473684210525,0.04,0.07142857142857142,0.02702702702702703,0.10638297872340426,0.03225806451612903,,,,0.1,1.0,0.06666666666666667,1.0,1.0,,0.4,1.0,1.0,0.16666666666666666,0.06666666666666667,,,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.4,0.5,0.5333333333333333,0.14285714285714285,0.4869666666666666,,0.47133,0.1875,0.3333333333333333,,0.64,7.887500000000001,26.985714285714288,0.46099290780141844,0.6666666666666666,1.0,0.1,0.16666666666666666,,,3.0,,,,,,,,,,,2.0,,2.0,,,,,,0.125,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,
