EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7399.9,123,-36,258,266,100,96,32.0,524,10.0,19.0,3.0,5.0,2.0,6.0,4.0,11.0,3.0,9.0,1.0,5.0,1.0,9.0,23.0,3.0,9.0,17.0,39.0,10.0,28.0,17.0,81.0,320,3.0,5.0,2.0,8.0,6.0,13.0,3.0,10.0,10.0,31.0,22.0,12.0,30.0,6.0,23.0,9.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,23.0,4.0,2.0,3.0,5.0,1.0,9.0,6.0,15.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,6.0,1.0,19.0,1.0,1.0,23.0,1.0,1.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,31.0,100,5.0,0.6470588235294118,0.7857142857142857,1.0,0.35714285714285715,0.3,0.35714285714285715,0.4358974358974359,0.6,0.46153846153846156,0.47761194029850745,0.6,0.45652173913043476,0.525974025974026,0.5714285714285714,0.5166666666666667,0.417910447761194,0.07692307692307693,0.10526315789473684,0.09090909090909091,27.986348122866893,0.6,0.14285714285714285,0.09259259259259259,0.0392156862745098,0.043478260869565216,0.06060606060606061,0.06504065040650407,0.05128205128205128,0.06666666666666667,0.07142857142857142,0.06779661016949153,0.15625,0.05172413793103448,0.027777777777777776,0.5,0.2835820895522388,0.5263157894736842,0.5882352941176471,0.6,0.16417910447761194,0.36363636363636365,0.4,0.75,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07462686567164178,0.2,0.2,1.0,0.34328358208955223,0.391304347826087,0.391304347826087,1.0,1.0,0.6,0.2608695652173913,0.3333333333333333,0.043478260869565216,0.391304347826087,0.3333333333333333,0.7014925373134329,0.391304347826087,0.5291940298507463,0.6214999999999999,0.500691304347826,0.0958904109589041,0.15555555555555556,0.09876543209876543,0.38271604938271603,7.112820512820513,25.86785714285714,0.3875968992248062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2314.8,39,-13,87,89,27,23,11.0,176,1.0,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,105,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,1.0,,4.0,4.0,8.0,3.0,1.0,,4.0,20.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,,8.247422680412372,1.0,,0.08695652173913043,,0.1,,0.09302325581395349,,,,,0.07142857142857142,0.0625,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5271299999999999,0.54345,0.54105,,,,0.6,3.4,25.85,0.3103448275862069,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,0.3076923076923077,0.2,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7822.3,130,-47,275,281,100,73,30.0,556,6.0,9.0,,1.0,2.0,4.0,15.0,23.0,4.0,11.0,3.0,3.0,,7.0,24.0,1.0,6.0,25.0,43.0,10.0,27.0,24.0,104.0,348,,2.0,2.0,2.0,9.0,16.0,1.0,6.0,10.0,31.0,22.0,28.0,24.0,,24.0,7.0,7.0,12.0,5.0,17.0,3.0,2.0,6.0,4.0,39.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,7.0,5.0,4.0,,2.0,11.0,,2.0,2.0,4.0,,19.0,,1.0,26.0,2.0,,11.0,1.0,2.0,1.0,1.0,2.0,2.0,31.0,100,1.0,0.44,0.44,0.8,0.37037037037037035,0.16666666666666666,0.37037037037037035,0.5813953488372093,,0.5625,0.5714285714285714,,0.4772727272727273,0.6419753086419753,0.3333333333333333,0.5740740740740741,0.38571428571428573,0.16279069767441862,0.3333333333333333,0.13043478260869565,29.87012987012987,0.6363636363636364,,0.07462686567164178,0.016666666666666666,0.09859154929577464,0.015625,0.08695652173913043,0.016129032258064516,,,0.018518518518518517,0.06976744186046512,0.07547169811320754,,1.0,0.12857142857142856,0.6666666666666666,1.0,0.5,0.32857142857142857,0.6521739130434783,0.75,0.4666666666666667,0.15714285714285714,0.36363636363636365,0.4,0.25,0.04285714285714286,1.0,1.0,1.0,0.34285714285714286,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,,0.18181818181818182,0.5,,0.2727272727272727,0.16666666666666666,0.5142857142857142,0.2916666666666667,0.48004857142857144,0.53145,0.43966818181818185,0.15,0.21153846153846154,0.019230769230769232,0.2980769230769231,9.467441860465115,25.79259259259259,0.36363636363636365,,,,0.16666666666666666,,1.0,,0.11764705882352941,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.03225806451612903,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14511.4,242,-77,521,532,191,175,60.0,1053,5.0,7.0,1.0,1.0,2.0,2.0,15.0,27.0,3.0,5.0,10.0,21.0,9.0,16.0,56.0,7.0,18.0,23.0,39.0,26.0,77.0,16.0,140.0,649,4.0,5.0,2.0,16.0,10.0,12.0,11.0,27.0,5.0,58.0,36.0,10.0,75.0,2.0,56.0,16.0,5.0,11.0,7.0,18.0,6.0,1.0,8.0,2.0,43.0,5.0,3.0,19.0,11.0,2.0,32.0,8.0,40.0,,9.0,7.0,10.0,6.0,4.0,,4.0,14.0,,3.0,18.0,28.0,2.0,14.0,,,17.0,3.0,,10.0,,2.0,2.0,,2.0,2.0,58.0,191,,0.782608695652174,0.8181818181818182,0.9615384615384616,0.33766233766233766,0.4074074074074074,0.33766233766233766,0.5897435897435898,0.8,0.8333333333333334,0.5344827586206896,0.5833333333333334,0.6794871794871795,0.5691056910569106,0.6153846153846154,0.7073170731707317,0.6637931034482759,0.1282051282051282,0.14285714285714285,0.1111111111111111,23.14189189189189,0.7142857142857143,0.13333333333333333,0.10476190476190476,0.028846153846153848,0.14393939393939395,0.03787878787878788,0.12658227848101267,0.03389830508474576,0.03571428571428571,0.04,0.0380952380952381,0.07692307692307693,0.1553398058252427,,1.0,0.0603448275862069,0.7142857142857143,0.8333333333333334,0.8,0.23275862068965517,0.5555555555555556,0.625,0.8,0.04310344827586207,0.6,0.75,0.6666666666666666,0.1810344827586207,0.47619047619047616,0.47619047619047616,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.9375,0.08333333333333333,1.0,0.05128205128205128,1.0,0.23076923076923078,0.46153846153846156,0.3888888888888889,0.7241379310344828,0.2857142857142857,0.5219823275862069,0.49000000000000005,0.5307846153846154,0.08130081300813008,0.21739130434782608,0.11428571428571428,0.4142857142857143,8.807692307692308,25.497402597402605,0.3666026871401152,3.0,7.0,0.2727272727272727,0.10344827586206896,0.25,2.0,0.037037037037037035,0.10344827586206896,3.0,1.0,,1.0,1.0,,0.2,0.0196078431372549,,1.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.4444444444444444,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2118.0,35,-5,77,79,39,35,11.0,156,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,96,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,2.0,39,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.89010989010989,,,0.1,,0.047619047619047616,,0.06451612903225806,,,,,0.2,0.058823529411764705,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5064935064935064,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5799.200000000001,97,-1,204,203,70,54,23.0,407,6.0,7.0,,1.0,3.0,3.0,4.0,12.0,,1.0,,1.0,,,1.0,,,10.0,20.0,,2.0,11.0,31.0,241,1.0,3.0,2.0,4.0,3.0,4.0,,,2.0,8.0,10.0,10.0,,,1.0,,3.0,10.0,15.0,25.0,8.0,7.0,2.0,4.0,65.0,,1.0,10.0,1.0,,11.0,1.0,12.0,1.0,3.0,2.0,5.0,4.0,4.0,,1.0,9.0,,3.0,3.0,10.0,,9.0,,1.0,14.0,2.0,,7.0,1.0,,,,1.0,1.0,8.0,70,1.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.75,0.45454545454545453,0.2,0.75,0.5535714285714286,0.3333333333333333,0.8,0.09090909090909091,0.15,,0.25,16.017316017316016,0.5555555555555556,,0.02564102564102564,0.02702702702702703,0.17543859649122806,,0.11458333333333333,0.010752688172043012,,,,0.04,0.16,0.125,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.045454545454545456,,,,0.2,,0.75,1.0,,,,0.4090909090909091,,0.5059295454545455,0.5036999999999999,0.5089,0.25925925925925924,0.28,0.12903225806451613,0.25806451612903225,6.265000000000001,25.450000000000003,0.3431372549019608,1.0,2.0,,0.2857142857142857,0.2,1.0,,,,4.0,1.0,,2.0,,,0.047619047619047616,,,,,1.0,,,,2.0,,,,0.2,,,,,1.0,1.0,1.0,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2182.7,36,-14,80,78,35,32,7.0,158,,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,7.0,12.0,112,,1.0,,,1.0,1.0,,1.0,5.0,7.0,2.0,,3.0,,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,,,4.0,,3.0,2.0,4.0,1.0,5.0,3.0,,8.0,,,2.0,2.0,,,,1.0,1.0,7.0,35,2.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.5,0.5,,0.7,0.625,,,,18.181818181818183,0.5,1.0,0.1875,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.2647058823529412,0.09090909090909091,,,0.14285714285714285,0.15384615384615385,0.3076923076923077,0.16666666666666666,1.0,0.25,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.25,0.25,1.0,0.3333333333333333,,,,,0.5,,0.875,0.25,0.496425,0.4205,0.46609999999999996,0.2,0.4,,0.5833333333333334,9.966666666666667,26.020000000000003,0.4375,1.0,2.0,,0.4,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,,0.125,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1704.3000000000002,28,-12,58,61,23,13,10.0,119,1.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,,1.0,,,,,,,,5.0,10.0,,,,10.0,77,3.0,5.0,,6.0,2.0,2.0,,,,4.0,6.0,4.0,,4.0,,,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,,2.0,5.0,6.0,,1.0,,,,,,,,1.0,,,1.0,,4.0,23,,0.6,1.0,,,,,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.6,1.0,,0.2,0.5,,18.571428571428573,0.6666666666666666,,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.13333333333333333,0.10344827586206896,0.125,0.25,,0.18181818181818182,0.2,0.07142857142857142,,,0.4,0.25,0.5,1.0,0.5,0.8,0.8,0.5,0.1,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,0.4,,0.46353999999999995,0.4422,0.5359,,,0.6,0.4,5.8100000000000005,,0.39655172413793105,,,,0.25,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6965.5,116,-42,255,257,79,71,31.0,512,7.0,10.0,2.0,4.0,2.0,3.0,8.0,14.0,,,,,,2.0,8.0,,1.0,15.0,24.0,2.0,8.0,8.0,44.0,311,4.0,6.0,3.0,11.0,5.0,8.0,,1.0,8.0,18.0,20.0,10.0,6.0,2.0,8.0,2.0,2.0,10.0,6.0,16.0,5.0,1.0,3.0,3.0,38.0,3.0,3.0,18.0,11.0,2.0,31.0,6.0,37.0,,9.0,6.0,8.0,5.0,6.0,2.0,3.0,14.0,1.0,6.0,7.0,14.0,1.0,14.0,5.0,,12.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,18.0,79,4.0,0.6666666666666666,0.7142857142857143,1.0,0.25,,0.25,0.625,0.6666666666666666,0.625,0.5625,0.6666666666666666,0.5555555555555556,0.5789473684210527,0.6875,0.6428571428571429,0.25,0.08333333333333333,0.1,0.07142857142857142,17.869415807560138,0.5714285714285714,0.3333333333333333,0.2558139534883721,0.05555555555555555,0.28125,0.046875,0.27102803738317754,0.05084745762711865,,0.0625,0.06,0.32142857142857145,0.28,,1.0,0.3125,0.7,0.7777777777777778,0.5714285714285714,0.4375,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,0.25,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5625,0.25,0.517965625,0.62505,0.502788888888889,0.058823529411764705,0.07692307692307693,0.25,0.4090909090909091,4.8,25.55,0.30980392156862746,,,,0.2857142857142857,,3.0,,0.16666666666666666,,4.0,,,4.0,,,0.07407407407407407,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
