EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3FGM,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,Blocked3s,BlockedArc3,OffAtRimReboundPct,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3644.0,61,-12,129,136,64.0,69.0,16.0,265,6.0,10.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,4.0,9.0,1.0,3.0,8.0,17.0,4.0,11.0,9.0,37.0,162,2.0,1.0,1.0,4.0,7.0,1.0,4.0,6.0,17.0,14.0,2.0,12.0,9.0,4.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,10.0,1.0,13.0,1.0,4.0,2.0,17.0,64.0,2.0,0.875,0.875,1.0,0.36363636363636365,0.25,0.36363636363636365,0.47058823529411764,0.5714285714285714,0.5,0.5,0.5441176470588235,0.16666666666666666,0.5666666666666667,0.39285714285714285,0.11764705882352941,0.2,23.972602739726028,0.09375,0.05,0.05263157894736842,0.029411764705882353,0.07142857142857142,0.037037037037037035,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.0625,0.35714285714285715,0.6,0.75,0.8333333333333334,0.17857142857142858,0.4,0.4,1.0,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.36363636363636365,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.75,0.4444444444444444,0.5511410714285715,0.623,0.5299136363636363,0.125,0.19047619047619047,0.02702702702702703,0.4594594594594595,5.047058823529412,25.6,0.49612403100775193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1168.0,19,15,44,44,19.0,17.0,3.0,88,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,44,,,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,3.0,15.0,,,1.0,2.0,3.0,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,3.0,19.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,8.695652173913043,0.14285714285714285,,0.1,,0.125,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.54105,,0.54105,,,,1.0,,26.55,0.4318181818181818,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8.0,3.0,126,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,3.0,2.0,5.0,2.0,3.0,12.0,1.0,,3.0,6.0,10.0,1.0,11.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,3.0,,3.0,,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.0,,1.0,0.25,,,12.307692307692307,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,0.3076923076923077,0.2,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,,2.0,1.0,2.0,2.0,,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,0.3333333333333333,1.0,0.2,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4315.1,72,-7,153,157,57.0,41.0,16.0,310,3.0,4.0,,1.0,2.0,10.0,13.0,8.0,1.0,,3.0,12.0,,3.0,15.0,25.0,4.0,13.0,15.0,57.0,178,1.0,2.0,2.0,5.0,9.0,,3.0,10.0,20.0,18.0,12.0,9.0,12.0,3.0,3.0,7.0,4.0,11.0,2.0,2.0,26.0,1.0,,4.0,2.0,6.0,1.0,7.0,4.0,,8.0,1.0,2.0,3.0,,13.0,1.0,16.0,,7.0,1.0,20.0,57.0,1.0,0.6,0.6,0.75,0.3076923076923077,,0.3076923076923077,0.6,0.5555555555555556,0.5526315789473685,0.4166666666666667,0.6333333333333333,0.5,0.5882352941176471,0.34210526315789475,0.12,0.25,31.176470588235293,0.047619047619047616,,0.0975609756097561,0.027777777777777776,0.07228915662650602,0.015384615384615385,,0.03225806451612903,0.037037037037037035,0.06666666666666667,0.10526315789473684,0.75,1.0,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.7,0.21052631578947367,0.02631578947368421,0.3157894736842105,0.25,0.25,0.6666666666666666,,0.16666666666666666,0.5,,0.25,,0.4473684210526316,0.25,0.4745815789473684,0.4063,0.4413375,0.1590909090909091,0.22580645161290322,0.03508771929824561,0.3508771929824561,9.776,25.553846153846152,0.37254901960784315,2.0,2.0,1.0,4.0,4.0,,0.5,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.18181818181818182,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8058.2,134,-20,295,303,127.0,119.0,34.0,598,3.0,3.0,1.0,2.0,2.0,10.0,15.0,3.0,12.0,5.0,9.0,33.0,6.0,12.0,15.0,21.0,14.0,45.0,12.0,84.0,357,4.0,,14.0,7.0,7.0,8.0,17.0,5.0,43.0,26.0,4.0,39.0,33.0,9.0,4.0,6.0,4.0,10.0,4.0,2.0,24.0,2.0,,13.0,7.0,22.0,2.0,24.0,2.0,,7.0,2.0,9.0,13.0,,11.0,,13.0,,8.0,,43.0,127.0,,0.8666666666666667,0.9285714285714286,0.9285714285714286,0.3111111111111111,0.47058823529411764,0.3111111111111111,0.7142857142857143,1.0,0.5454545454545454,0.7916666666666666,0.5915492957746479,0.7,0.8269230769230769,0.6818181818181818,0.19047619047619047,,23.353293413173652,0.109375,,0.16666666666666666,0.0273972602739726,0.14084507042253522,0.016260162601626018,,0.03571428571428571,0.08333333333333333,0.1864406779661017,0.045454545454545456,1.0,1.0,0.6666666666666666,0.22727272727272727,0.6666666666666666,0.8333333333333334,0.9,0.045454545454545456,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.08333333333333333,1.0,0.20833333333333334,0.5,0.5,0.7272727272727273,0.2727272727272727,0.5250924242424243,0.4896,0.5413208333333334,0.11267605633802817,0.3076923076923077,0.16666666666666666,0.5119047619047619,8.838095238095239,25.66888888888889,0.43050847457627117,,5.0,4.0,5.0,2.0,3.0,0.7142857142857143,0.375,5.0,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,0.25,,0.05,1.0,0.4166666666666667,0.4166666666666667,1.0,2.0,3.0,4.0,,,1.0,,0.2,0.3333333333333333,0.10526315789473684,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.7,1.0,0.2,0.5,1.0,0.4,0.25,1.0,0.4,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2974.2,50,-27,114,119,53.0,63.0,14.0,233,1.0,1.0,,,,5.0,5.0,1.0,,,1.0,6.0,1.0,2.0,6.0,7.0,1.0,6.0,8.0,23.0,153,,,,2.0,2.0,1.0,2.0,7.0,14.0,,12.0,3.0,6.0,1.0,,12.0,2.0,14.0,1.0,6.0,30.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,,3.0,2.0,7.0,9.0,1.0,7.0,,8.0,,3.0,2.0,14.0,53.0,2.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8571428571428571,1.0,0.5769230769230769,0.875,0.71875,,1.0,0.46153846153846156,,,14.393939393939393,0.2,0.05,0.07692307692307693,0.034482758620689655,0.12195121951219512,0.04081632653061224,,,,0.10526315789473684,0.07692307692307693,1.0,1.0,,0.38461538461538464,1.0,1.0,,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.5,0.5384615384615384,0.16666666666666666,0.49064230769230766,,0.48996249999999997,0.21428571428571427,0.375,,0.6086956521739131,7.671428571428572,27.2,0.4649122807017544,1.0,3.0,3.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,2.0,1.0,,,1.0,1.0,0.2,0.1111111111111111,0.16666666666666666,1.0,,,,,,6.0,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3290.1,55,-19,129,132,56.0,54.0,17.0,261,4.0,6.0,2.0,1.0,1.0,6.0,11.0,,,,1.0,5.0,,1.0,10.0,17.0,1.0,5.0,7.0,30.0,157,4.0,2.0,8.0,4.0,5.0,,1.0,7.0,15.0,14.0,6.0,3.0,5.0,1.0,1.0,7.0,2.0,9.0,2.0,1.0,20.0,1.0,2.0,11.0,6.0,17.0,3.0,20.0,5.0,2.0,10.0,6.0,3.0,8.0,1.0,10.0,,8.0,,1.0,3.0,15.0,56.0,3.0,0.7,0.7,1.0,0.2,,0.2,0.5882352941176471,0.8,0.5227272727272727,0.6666666666666666,0.5769230769230769,0.8,0.75,0.22727272727272727,0.058823529411764705,,24.324324324324326,0.25,0.08,0.3235294117647059,0.03333333333333333,0.29310344827586204,0.05454545454545454,0.125,0.043478260869565216,0.3333333333333333,0.32,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5454545454545454,0.6,0.6666666666666666,,,0.22727272727272727,0.2,0.2,1.0,0.5,0.16666666666666666,1.0,,0.16666666666666666,,0.5,0.2,0.5223840909090909,0.6231666666666666,0.49068333333333336,0.043478260869565216,0.05555555555555555,0.26666666666666666,0.5,4.876470588235295,25.54,0.43410852713178294,,4.0,3.0,5.0,4.0,1.0,0.5,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,2.0,4.0,,,3.0,0.09090909090909091,,0.3333333333333333,,,,1.0,,,,,,3.0,,,,,,,,0.75,0.75,0.5,,,,,,,,,0.08333333333333333,4.0,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3835.1,64,-27,142,145,52.0,44.0,19.0,287,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,6.0,7.0,,7.0,4.0,16.0,172,1.0,1.0,1.0,2.0,2.0,,3.0,4.0,8.0,10.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,4.0,1.0,7.0,1.0,8.0,5.0,13.0,,,2.0,2.0,1.0,2.0,,3.0,,6.0,,1.0,2.0,8.0,52.0,2.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,1.0,0.42857142857142855,0.4,0.47058823529411764,0.125,0.5,0.5,,,11.44578313253012,0.043478260869565216,0.030303030303030304,0.1794871794871795,0.11764705882352941,0.12903225806451613,0.07462686567164178,,0.12,0.08333333333333333,0.20689655172413793,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,,,,0.3333333333333333,0.2,1.0,0.2,0.4,,0.8571428571428571,,0.5544392857142857,0.49183333333333334,0.52867,0.06666666666666667,0.125,0.0625,0.5,5.742857142857143,24.599999999999998,0.36619718309859156,1.0,2.0,1.0,2.0,2.0,,1.0,,,,1.0,,,3.0,2.0,1.0,3.0,1.0,,0.1111111111111111,,0.3333333333333333,,,,1.0,,1.0,,,,,,,0.1,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.07142857142857142,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2864.2999999999997,48,13,105,110,52.0,55.0,12.0,215,4.0,5.0,1.0,3.0,3.0,,3.0,1.0,4.0,2.0,1.0,2.0,,,4.0,9.0,3.0,6.0,7.0,24.0,117,1.0,,,3.0,3.0,,2.0,5.0,11.0,8.0,,9.0,2.0,1.0,2.0,4.0,,4.0,,1.0,8.0,5.0,,2.0,4.0,9.0,5.0,14.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,5.0,,8.0,,2.0,2.0,11.0,52.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.4444444444444444,1.0,0.5666666666666667,0.6,0.631578947368421,,0.6875,0.4,0.2222222222222222,0.2,20.0,0.18181818181818182,,0.06896551724137931,0.1724137931034483,0.11764705882352941,0.11627906976744186,,0.22727272727272727,0.3,0.1,0.3333333333333333,0.8,1.0,1.0,0.2,,,,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,1.0,0.6,1.0,0.4,,,0.7333333333333333,0.5,0.5260866666666666,,0.5731499999999999,0.11764705882352941,0.18181818181818182,,0.4583333333333333,5.822222222222222,23.8,0.49523809523809526,,2.0,1.0,3.0,3.0,,0.6,,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.125,1.0,0.5,0.6666666666666666,1.0,,,3.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4016.3,67,-41,149,151,55.0,57.0,17.0,300,3.0,4.0,,2.0,3.0,1.0,4.0,8.0,1.0,,3.0,4.0,2.0,2.0,7.0,16.0,3.0,5.0,,23.0,187,,,,6.0,9.0,2.0,2.0,,18.0,14.0,,9.0,4.0,3.0,,2.0,4.0,6.0,2.0,1.0,16.0,3.0,2.0,2.0,5.0,8.0,5.0,13.0,3.0,,5.0,1.0,4.0,4.0,,2.0,,,,,,18.0,55.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.4375,0.6666666666666666,0.5476190476190477,0.8181818181818182,0.5476190476190477,,0.8181818181818182,0.23809523809523808,,,15.294117647058824,0.1388888888888889,0.06451612903225806,0.06060606060606061,0.07692307692307693,0.10144927536231885,0.07142857142857142,0.1,0.06896551724137931,0.15,0.041666666666666664,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.047619047619047616,0.19047619047619047,0.75,0.75,1.0,,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,0.42857142857142855,0.75,0.5182238095238095,,0.5348454545454545,,,,0.782608695652174,12.306249999999999,25.18,0.3691275167785235,2.0,1.0,,2.0,2.0,,0.4,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,0.2,0.1,0.15384615384615385,,,,,3.0,,1.0,,2.0,,,,,0.1111111111111111,0.375,0.375,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.058823529411764705,,,,,1.0,1.0,0.09090909090909091,,,,True,,,,,,,,,
