EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15042.7,251,-29,534,539,187,217,64.0,1073,25.0,38.0,4.0,8.0,4.0,9.0,9.0,22.0,5.0,13.0,4.0,12.0,1.0,2.0,13.0,45.0,1.0,3.0,13.0,39.0,73.0,17.0,57.0,41.0,170.0,643,4.0,9.0,1.0,2.0,10.0,10.0,20.0,4.0,15.0,20.0,52.0,54.0,24.0,51.0,8.0,45.0,13.0,5.0,6.0,8.0,14.0,5.0,3.0,2.0,4.0,36.0,5.0,6.0,11.0,13.0,6.0,30.0,11.0,41.0,3.0,4.0,4.0,7.0,1.0,4.0,6.0,3.0,3.0,13.0,2.0,2.0,12.0,15.0,1.0,1.0,39.0,1.0,1.0,48.0,6.0,1.0,17.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,50.0,184,6.0,0.6923076923076923,0.7714285714285715,1.0,0.2982456140350877,0.26666666666666666,0.2982456140350877,0.5342465753424658,0.4444444444444444,0.5,0.49615384615384617,0.4,0.45714285714285713,0.5704697986577181,0.4166666666666667,0.5652173913043478,0.43846153846153846,0.0684931506849315,0.07894736842105263,0.09090909090909091,26.732673267326735,0.5384615384615384,0.35294117647058826,0.11504424778761062,0.05660377358490566,0.09166666666666666,0.03816793893129771,0.10300429184549356,0.046413502109704644,0.06451612903225806,0.04,0.08,0.04716981132075472,0.10714285714285714,0.14285714285714285,0.10204081632653061,0.045454545454545456,0.04411764705882353,0.5,0.2923076923076923,0.6578947368421053,0.7142857142857143,0.68,0.16923076923076924,0.4090909090909091,0.45,0.7777777777777778,0.1,0.38461538461538464,0.38461538461538464,0.6,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.28888888888888886,0.28888888888888886,1.0,0.8,0.5,0.1,0.2571428571428571,0.4444444444444444,0.05714285714285714,0.5,0.37142857142857144,0.23076923076923078,0.7307692307692307,0.28888888888888886,0.5390492307692307,0.5857142857142857,0.5117657142857143,0.13286713286713286,0.20238095238095238,0.03389830508474576,0.058823529411764705,0.3058823529411765,6.4739726027397255,25.598245614035086,0.350187265917603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4610.9,77,1,167,171,34,27,25.0,338,3.0,3.0,2.0,2.0,,,,,,,1.0,2.0,,,3.0,6.0,,1.0,2.0,3.0,3.0,4.0,8.0,,18.0,210,2.0,2.0,1.0,,4.0,,,1.0,2.0,,3.0,4.0,2.0,12.0,2.0,6.0,3.0,,5.0,9.0,14.0,6.0,3.0,1.0,4.0,37.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,34,,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8181818181818182,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.75,0.7272727272727273,,,,8.421052631578947,0.8,0.25,0.075,0.030303030303030304,0.0967741935483871,0.05,0.08450704225352113,0.0410958904109589,,0.05263157894736842,,0.06666666666666667,,0.08,0.07692307692307693,0.2,,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.5,0.5580272727272728,0.5994499999999999,0.54105,,,,0.2222222222222222,0.16666666666666666,2.433333333333333,25.812499999999996,0.20359281437125748,1.0,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17316.199999999997,289,-83,622,627,180,199,68.0,1249,16.0,23.0,1.0,2.0,4.0,8.0,23.0,44.0,10.0,26.0,5.0,6.0,,,21.0,59.0,2.0,2.0,13.0,49.0,93.0,26.0,65.0,52.0,228.0,797,3.0,5.0,2.0,2.0,14.0,14.0,28.0,2.0,13.0,22.0,56.0,50.0,48.0,60.0,,59.0,21.0,11.0,31.0,15.0,46.0,10.0,5.0,16.0,13.0,107.0,2.0,1.0,20.0,15.0,1.0,36.0,3.0,39.0,,6.0,5.0,9.0,4.0,6.0,15.0,2.0,3.0,24.0,1.0,7.0,9.0,22.0,,4.0,39.0,1.0,3.0,57.0,4.0,,21.0,3.0,6.0,6.0,2.0,4.0,6.0,4.0,,52.0,177,4.0,0.5102040816326531,0.5102040816326531,0.7692307692307693,0.4,0.15384615384615385,0.4,0.5268817204301075,0.6,0.5,0.5569620253164557,0.8571428571428571,0.4146341463414634,0.6263736263736264,0.875,0.5384615384615384,0.41139240506329117,0.11827956989247312,0.17391304347826086,0.13636363636363635,29.555236728837876,0.375,0.04,0.10273972602739725,0.007462686567164179,0.15037593984962405,0.013333333333333334,0.12544802867383512,0.01056338028169014,,0.013888888888888888,,0.008695652173913044,0.11428571428571428,0.09090909090909091,0.12,0.24242424242424243,,0.6666666666666666,0.14556962025316456,0.6956521739130435,0.8421052631578947,0.75,0.27848101265822783,0.5227272727272727,0.6052631578947368,0.391304347826087,0.16455696202531644,0.38461538461538464,0.4,0.4,0.0379746835443038,0.8333333333333334,0.8333333333333334,1.0,0.37341772151898733,0.3559322033898305,0.3559322033898305,0.7142857142857143,0.2857142857142857,0.5,0.2857142857142857,0.1951219512195122,0.5,,,0.3170731707317073,0.15384615384615385,0.5569620253164557,0.3559322033898305,0.4925930379746836,0.53815,0.4675865853658537,0.13636363636363635,0.19090909090909092,0.045454545454545456,0.06140350877192982,0.24561403508771928,9.227956989247312,25.630769230769236,0.28938906752411575,,0.13043478260869565,1.0,,1.0,0.02857142857142857,2.0,2.0,18.0,2.0,2.0,2.0,2.0,2.0,1.0,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29766.199999999997,496,-131,1066,1079,356,381,120.0,2145,19.0,31.0,3.0,5.0,7.0,11.0,23.0,47.0,5.0,9.0,16.0,41.0,5.0,10.0,28.0,91.0,4.0,10.0,27.0,47.0,87.0,44.0,132.0,43.0,269.0,1341,6.0,13.0,9.0,7.0,25.0,17.0,28.0,15.0,37.0,13.0,92.0,78.0,16.0,126.0,4.0,91.0,28.0,17.0,22.0,16.0,38.0,11.0,5.0,14.0,6.0,92.0,9.0,10.0,33.0,19.0,3.0,55.0,20.0,75.0,1.0,19.0,12.0,14.0,,8.0,11.0,,6.0,25.0,,5.0,31.0,53.0,6.0,4.0,36.0,2.0,,49.0,5.0,1.0,23.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,,92.0,353,2.0,0.8297872340425532,0.8666666666666667,0.9545454545454546,0.3333333333333333,0.40540540540540543,0.3333333333333333,0.5402298850574713,0.46153846153846156,0.6071428571428571,0.5159817351598174,0.4090909090909091,0.6076923076923076,0.5583333333333333,0.4807692307692308,0.6388888888888888,0.6027397260273972,0.19540229885057472,0.2903225806451613,0.14893617021276595,21.93708609271523,0.56,0.08333333333333333,0.08444444444444445,0.04504504504504504,0.13580246913580246,0.033582089552238806,0.1111111111111111,0.03877551020408163,0.05970149253731343,0.035398230088495575,0.047619047619047616,0.024752475247524754,0.06451612903225806,0.07575757575757576,0.14893617021276595,0.09090909090909091,0.009009009009009009,0.6,0.1415525114155251,0.6129032258064516,0.8636363636363636,0.8421052631578947,0.2146118721461187,0.48936170212765956,0.575,0.8260869565217391,0.0410958904109589,0.5555555555555556,0.625,0.8,0.1872146118721461,0.3902439024390244,0.3902439024390244,1.0,0.4155251141552511,0.3076923076923077,0.3076923076923077,0.9285714285714286,0.22727272727272727,0.6,0.18181818181818182,0.16923076923076924,0.6363636363636364,0.15384615384615385,0.5,0.4153846153846154,0.37037037037037035,0.7442922374429224,0.3076923076923077,0.5283221461187213,0.48407222222222224,0.5270253846153846,0.10084033613445378,0.21904761904761905,0.007518796992481203,0.09293680297397769,0.3420074349442379,7.056321839080458,25.443181818181824,0.3339587242026266,5.0,0.16129032258064516,,0.22727272727272727,7.0,0.06060606060606061,1.0,2.0,6.0,2.0,1.0,,,6.0,0.2222222222222222,0.1111111111111111,0.25,1.0,1.0,1.0,5.0,2.0,0.045454545454545456,0.2,1.0,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3423.0,57,-22,123,127,71,71,14.0,250,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,2.0,3.0,6.0,,4.0,1.0,7.0,154,1.0,1.0,,,2.0,1.0,3.0,,4.0,,2.0,4.0,2.0,,,2.0,,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,2.0,71,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.3333333333333333,0.3,1.0,0.14285714285714285,0.3181818181818182,1.0,0.14285714285714285,0.4,0.16666666666666666,,0.3333333333333333,8.51063829787234,1.0,,0.1,,0.07407407407407407,,0.0851063829787234,,,,,,,0.16666666666666666,0.047619047619047616,0.16666666666666666,,,0.3,1.0,1.0,0.6666666666666666,0.3,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,,0.7,,0.5417799999999999,,0.5437142857142857,0.09090909090909091,0.14285714285714285,,0.2857142857142857,0.2857142857142857,4.316666666666666,24.075000000000003,0.5772357723577236,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15776.400000000001,263,-68,562,563,202,222,59.0,1125,13.0,17.0,,1.0,5.0,7.0,13.0,32.0,,1.0,1.0,5.0,,2.0,2.0,9.0,1.0,1.0,5.0,26.0,50.0,3.0,14.0,25.0,86.0,702,2.0,4.0,3.0,2.0,6.0,10.0,16.0,1.0,7.0,10.0,33.0,22.0,30.0,6.0,,9.0,2.0,10.0,41.0,35.0,76.0,19.0,16.0,20.0,15.0,187.0,1.0,1.0,13.0,5.0,,18.0,2.0,20.0,1.0,8.0,3.0,14.0,6.0,11.0,10.0,,3.0,24.0,2.0,9.0,13.0,24.0,1.0,3.0,27.0,1.0,1.0,38.0,4.0,,15.0,,6.0,2.0,,2.0,3.0,2.0,,33.0,199,6.0,0.4230769230769231,0.4230769230769231,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.52,0.5,0.625,0.4765625,0.2857142857142857,0.5,0.5308641975308642,0.375,0.532258064516129,0.21875,0.2,0.11764705882352941,0.25,16.50943396226415,0.5833333333333334,,0.04065040650406504,0.008333333333333333,0.104,0.006756756756756757,0.07258064516129033,0.007462686567164179,,0.015384615384615385,,,0.029411764705882353,0.02857142857142857,0.10476190476190476,0.1,0.041666666666666664,0.6666666666666666,0.265625,0.7647058823529411,0.8666666666666667,0.38461538461538464,0.5,0.40625,0.5416666666666666,0.46153846153846156,0.015625,,,,0.078125,0.2,0.2,1.0,0.140625,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,,0.14285714285714285,0.30434782608695654,0.7142857142857143,0.08695652173913043,,0.21739130434782608,0.2,0.484375,0.2222222222222222,0.5091625,0.5036999999999999,0.5063913043478262,0.2,0.2459016393442623,,0.06976744186046512,0.38372093023255816,5.656000000000001,25.21428571428571,0.3594306049822064,2.0,0.10526315789473684,,0.2857142857142857,5.0,0.024390243902439025,,,3.0,6.0,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8243.300000000001,137,-24,297,293,107,123,33.0,590,4.0,11.0,3.0,9.0,2.0,4.0,4.0,5.0,1.0,1.0,4.0,7.0,3.0,4.0,8.0,28.0,3.0,3.0,11.0,9.0,17.0,12.0,35.0,15.0,69.0,388,5.0,12.0,6.0,2.0,18.0,4.0,7.0,6.0,15.0,8.0,34.0,8.0,10.0,36.0,8.0,28.0,8.0,1.0,9.0,5.0,14.0,4.0,1.0,4.0,3.0,33.0,8.0,10.0,12.0,17.0,2.0,31.0,18.0,49.0,4.0,5.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,3.0,11.0,17.0,4.0,1.0,13.0,7.0,,18.0,,,4.0,2.0,2.0,2.0,,2.0,3.0,3.0,,34.0,107,2.0,0.4444444444444444,0.8,1.0,0.34285714285714286,0.4,0.34285714285714286,0.5294117647058824,0.4166666666666667,0.5714285714285714,0.5192307692307693,0.4444444444444444,0.5909090909090909,0.575,0.47368421052631576,0.6538461538461539,0.6730769230769231,0.058823529411764705,0.09090909090909091,,19.1740412979351,0.6,0.18181818181818182,0.2463768115942029,0.17857142857142858,0.19047619047619047,0.09195402298850575,0.2196969696969697,0.1258741258741259,0.3,0.125,,0.109375,0.21052631578947367,0.2972972972972973,0.1875,0.2,0.13333333333333333,1.0,0.21153846153846154,0.36363636363636365,0.4,0.25,0.09615384615384616,0.8,0.8,0.5,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5,0.2727272727272727,0.8846153846153846,0.2857142857142857,0.5391298076923077,0.5376541666666667,0.5359431818181819,0.10344827586206896,0.19047619047619047,0.05405405405405406,0.2608695652173913,0.4927536231884058,4.7,25.68,0.3602693602693603,3.0,0.15384615384615385,,0.16666666666666666,3.0,0.043478260869565216,1.0,2.0,,2.0,,,,2.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3606.3,60,-47,127,131,59,35,13.0,258,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,14.0,1.0,1.0,2.0,17.0,162,4.0,6.0,,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,7.0,2.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,12.0,1.0,2.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,9.0,59,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.602836879432624,0.6666666666666666,,0.08333333333333333,0.05555555555555555,0.09375,0.07407407407407407,0.08928571428571429,0.06349206349206349,0.15384615384615385,,,0.1,,0.15384615384615385,0.08333333333333333,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4645669291338583,,,1.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11154.400000000001,186,-67,404,408,111,125,52.0,812,13.0,23.0,5.0,10.0,4.0,5.0,13.0,21.0,,,,,,,6.0,13.0,2.0,1.0,2.0,26.0,44.0,6.0,13.0,11.0,81.0,518,8.0,13.0,2.0,3.0,22.0,8.0,11.0,1.0,2.0,10.0,29.0,34.0,18.0,18.0,8.0,13.0,6.0,5.0,17.0,12.0,29.0,10.0,2.0,6.0,4.0,70.0,8.0,8.0,21.0,19.0,3.0,43.0,16.0,59.0,2.0,13.0,9.0,13.0,,6.0,7.0,2.0,7.0,20.0,2.0,6.0,16.0,28.0,1.0,5.0,19.0,6.0,1.0,15.0,1.0,,3.0,,5.0,3.0,2.0,1.0,3.0,3.0,,29.0,108,5.0,0.6538461538461539,0.7727272727272727,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5909090909090909,0.6153846153846154,0.7272727272727273,0.6140350877192983,0.6333333333333333,0.7307692307692307,0.6328125,0.6470588235294118,0.7631578947368421,0.22807017543859648,0.11363636363636363,0.13043478260869565,0.09523809523809523,18.142548596112313,0.65,0.3333333333333333,0.24675324675324675,0.08791208791208792,0.23076923076923078,0.08602150537634409,0.23809523809523808,0.08695652173913043,0.1,0.10869565217391304,0.04,0.1,0.14285714285714285,0.28846153846153844,0.23943661971830985,0.2,0.1,1.0,0.40350877192982454,0.5652173913043478,0.65,0.6153846153846154,0.3684210526315789,0.6190476190476191,0.6842105263157895,0.6923076923076923,,,,,,,,,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,0.13333333333333333,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.631578947368421,0.46153846153846156,0.5116798245614036,0.593175,0.4958346153846154,0.05084745762711865,0.06521739130434782,,0.2716049382716049,0.35802469135802467,4.3,25.484615384615385,0.2747524752475248,,0.25,0.2,,4.0,0.043478260869565216,1.0,1.0,,7.0,,,,3.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,True,,
