EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31059.699999999997,518,3.0,1105,1105,312,346,133,2210,66.0,95.0,16.0,23.0,14.0,21.0,25.0,58.0,7.0,20.0,10.0,27.0,1.0,1.0,2.0,4.0,27.0,81.0,3.0,6.0,3.0,18.0,98,173,37.0,108.0,83.0,390,1292,17.0,26.0,4.0,7.0,5.0,51.0,21.0,40.0,5.0,22.0,37.0,94,138.0,58.0,108.0,3.0,22.0,81.0,27.0,15.0,3.0,15.0,15.0,30.0,10.0,5.0,6.0,9.0,75.0,11.0,12.0,28,33.0,7.0,68,23.0,91,6.0,13.0,11.0,2.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,24,28,1.0,1.0,75.0,3.0,1.0,94.0,15.0,6.0,37.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,92,309,11.0,0.7040816326530612,0.7931034482758621,0.972972972972973,0.3425925925925926,0.5714285714285714,0.22727272727272727,0.3425925925925926,0.5664739884393064,0.6538461538461539,0.525,0.5462633451957295,0.696969696969697,0.4596774193548387,0.6091772151898734,0.7285714285714285,0.5740740740740741,0.38434163701067614,0.027777777777777776,0.08670520231213873,0.08421052631578947,0.1206896551724138,0.037037037037037035,0.024691358024691357,26.889419252187746,0.6363636363636364,0.25925925925925924,0.14864864864864866,0.05240174672489083,0.10108303249097472,0.04044117647058824,0.12224448897795591,0.04590818363273453,0.05405405405405406,0.05217391304347826,0.05,0.047619047619047616,0.016129032258064516,0.08823529411764706,0.1794871794871795,0.16216216216216217,0.10232558139534884,0.0967741935483871,0.047619047619047616,0.5,0.33807829181494664,0.6947368421052632,0.7586206896551724,0.7121212121212122,0.20640569395017794,0.43103448275862066,0.49019607843137253,0.68,0.0711743772241993,0.35,0.35,0.7142857142857143,0.09608540925266904,0.37037037037037035,0.38461538461538464,0.9,0.28825622775800713,0.3333333333333333,0.34177215189873417,1.0,0.696969696969697,0.6956521739130435,0.25,0.030303030303030304,1.0,0.18181818181818182,0.5,1.0,0.3387096774193548,0.6666666666666666,0.06451612903225806,0.5,0.2903225806451613,0.16666666666666666,0.7224199288256228,0.3333333333333333,0.5433548042704626,0.5933477272727273,0.5407016129032258,0.12786885245901639,0.18974358974358974,0.01818181818181818,0.13076923076923078,0.24102564102564103,5.603468208092484,25.44907407407407,0.2823529411764706,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1518.0,25,33.0,61,60,23,26,8,121,1.0,2.0,,1.0,,,4.0,6.0,,,,2.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,5,8,1.0,6.0,10.0,23,45,,1.0,,1.0,,,,,1.0,3.0,,3,8.0,2.0,3.0,,,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2,,1.0,3,1.0,4,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,2,5,,,7.0,,,12.0,,,6.0,,,,,,,,,3,23,,0.8,0.8,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,,0.4642857142857143,,0.5,0.575,,0.5,0.42857142857142855,,,,,,,29.577464788732396,1.0,0.3333333333333333,,0.09090909090909091,0.1,,0.05555555555555555,0.038461538461538464,,0.16666666666666666,,,,,,,0.07142857142857142,0.16666666666666666,0.125,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.5265500000000001,0.617675,0.58135,0.3,0.42857142857142855,,,0.13043478260869565,4.8125,24.883333333333336,0.3770491803278688,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2725.6,45,,101,98,19,36,15,199,,,,,,,2.0,4.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2,5,3.0,8.0,,13,104,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,8,4.0,,3.0,6.0,,5.0,2.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,1.0,5,2.0,,7,3.0,10,,,,,4.0,,3.0,1.0,,1.0,5.0,,,3,5,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,8,19,,1.0,1.0,0.3333333333333333,0.375,,0.5,0.375,0.4,,1.0,0.5,,0.8,0.5,,0.8,0.6153846153846154,,0.2,,0.25,,,14.87603305785124,0.8,,0.09090909090909091,0.045454545454545456,0.19230769230769232,0.06666666666666667,0.14583333333333334,0.057692307692307696,0.16666666666666666,,,0.1,,,0.14285714285714285,,0.15789473684210525,0.2857142857142857,,,,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,0.5,,,,,,,0.2,1.0,0.6,0.3333333333333333,0.6153846153846154,0.4,0.5017192307692308,,0.52789,,,,,0.6153846153846154,11.279999999999998,25.025000000000002,0.18811881188118812,1.0,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74270.9,1238,-234.0,2648,2665,752,917,282,5313,58.0,81.0,8.0,12.0,18.0,24.0,70.0,133.0,20.0,41.0,34.0,77.0,1.0,6.0,10.0,19.0,70.0,221.0,4.0,13.0,20.0,55.0,148,255,104.0,298.0,112.0,720,3247,17.0,33.0,5.0,19.0,11.0,60.0,44.0,69.0,30.0,74.0,27.0,205,198.0,98.0,273.0,39.0,8.0,221.0,70.0,31.0,3.0,53.0,34.0,87.0,19.0,15.0,32.0,19.0,208.0,19.0,20.0,71,45.0,10.0,126,40.0,166,4.0,37.0,26.0,11.0,41.0,9.0,25.0,30.0,,16.0,71.0,4.0,14.0,64,105,13.0,5.0,99.0,4.0,3.0,134.0,14.0,5.0,60.0,5.0,5.0,6.0,2.0,4.0,6.0,3.0,,203,748,3.0,0.668918918918919,0.6875,0.875,0.348993288590604,0.2631578947368421,0.40540540540540543,0.348993288590604,0.5803921568627451,0.5151515151515151,0.6376811594202898,0.5497287522603979,0.47115384615384615,0.6223776223776224,0.5896381578947368,0.5172413793103449,0.6446540880503144,0.538878842676311,0.010067114093959731,0.12156862745098039,0.14814814814814814,0.12781954887218044,0.012987012987012988,0.00904977375565611,22.78523489932886,0.5774647887323944,0.125,0.08737864077669903,0.036101083032490974,0.10471976401179942,0.030015797788309637,0.0972338642078793,0.03285593934288121,0.05113636363636364,0.027874564459930314,0.03296703296703297,0.025477707006369428,0.043209876543209874,0.06790123456790123,0.08602150537634409,0.13513513513513514,0.10505836575875487,0.10365853658536585,0.0149812734082397,0.5,0.14647377938517178,0.7160493827160493,0.8405797101449275,0.6724137931034483,0.24050632911392406,0.5263157894736842,0.603448275862069,0.6571428571428571,0.07414104882459313,0.4878048780487805,0.5128205128205128,0.7,0.13924050632911392,0.44155844155844154,0.4473684210526316,1.0,0.3996383363471971,0.3167420814479638,0.319634703196347,0.8142857142857143,0.23076923076923078,0.6666666666666666,0.125,0.11538461538461539,0.16666666666666666,0.25,0.3076923076923077,0.75,0.16783216783216784,0.75,0.13286713286713286,0.5263157894736842,0.38461538461538464,0.36363636363636365,0.6853526220614828,0.3167420814479638,0.523301808318264,0.5163586956521738,0.5175024475524476,0.10631229235880399,0.19933554817275748,0.013289036544850499,0.08333333333333333,0.2847222222222222,7.961568627450977,25.56543624161073,0.283987915407855,10.0,2.0,1.0,6.0,3.0,3.0,7.0,1.0,1.0,0.04878048780487805,0.015873015873015872,1.0,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16231.899999999998,271,6.0,591,585,166,158,68,1176,4.0,17.0,3.0,15.0,2.0,4.0,10.0,13.0,2.0,2.0,6.0,10.0,1.0,3.0,5.0,6.0,15.0,54.0,1.0,4.0,4.0,14.0,16,32,21.0,64.0,22.0,117,705,8.0,21.0,2.0,7.0,7.0,29.0,5.0,9.0,9.0,20.0,11.0,48,20.0,12.0,63.0,,10.0,54.0,15.0,1.0,,23.0,11.0,34.0,7.0,4.0,15.0,5.0,79.0,16.0,15.0,34,36.0,3.0,73,31.0,104,5.0,7.0,4.0,3.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,,6.0,15,22,5.0,1.0,20.0,8.0,,25.0,1.0,,7.0,2.0,3.0,4.0,,4.0,5.0,5.0,,48,166,3.0,0.625,0.9090909090909091,1.0,0.328125,0.2857142857142857,0.45,0.328125,0.5,0.38095238095238093,0.5555555555555556,0.4947916666666667,0.39285714285714285,0.6379310344827587,0.5467289719626168,0.46774193548387094,0.7058823529411765,0.6666666666666666,,0.03125,0.058823529411764705,,,,17.378497790868924,0.5454545454545454,0.16666666666666666,0.27906976744186046,0.13636363636363635,0.23776223776223776,0.09142857142857143,0.25735294117647056,0.10877192982456141,0.16666666666666666,0.12727272727272726,0.07692307692307693,0.08088235294117647,0.1282051282051282,0.22857142857142856,0.352112676056338,0.13043478260869565,0.23300970873786409,0.25,0.08771929824561403,1.0,0.17708333333333334,0.23529411764705882,0.25,0.25,0.13541666666666666,0.7692307692307693,0.7692307692307693,0.7,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.6,0.6,1.0,0.5625,0.2777777777777778,0.2777777777777778,1.0,0.5357142857142857,0.2,,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.25,1.0,0.13793103448275862,0.5,0.20689655172413793,0.8333333333333334,0.4827586206896552,0.2857142857142857,0.84375,0.2777777777777778,0.5383187500000001,0.5427617647058823,0.5240896551724137,0.08653846153846154,0.18421052631578946,0.030303030303030304,0.24786324786324787,0.41025641025641024,5.2875000000000005,25.825000000000003,0.2808798646362098,2.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33304.399999999994,555,-130.0,1185,1190,318,408,122,2375,39.0,53.0,4.0,6.0,7.0,13.0,30.0,70.0,13.0,36.0,7.0,11.0,,,,1.0,35.0,99.0,4.0,4.0,6.0,27.0,82,159,42.0,110.0,105.0,395,1509,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98,82.0,82.0,99.0,27.0,,99.0,35.0,16.0,2.0,65.0,28.0,93.0,18.0,10.0,30.0,32.0,214.0,4.0,5.0,35,21.0,2.0,58,9.0,67,3.0,12.0,10.0,2.0,26.0,6.0,13.0,25.0,3.0,13.0,51.0,3.0,13.0,16,34,,4.0,79.0,1.0,7.0,116.0,8.0,2.0,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94,315,5.0,0.5,0.5,0.7857142857142857,0.38181818181818183,1.0,0.21428571428571427,0.38181818181818183,0.5157232704402516,0.6666666666666666,0.46511627906976744,0.5390334572490706,0.9230769230769231,0.4084507042253521,0.6179245283018868,0.9642857142857143,0.5444444444444444,0.40892193308550184,0.01818181818181818,0.10062893081761007,0.1320754716981132,0.11428571428571428,0.09090909090909091,0.010101010101010102,27.996965098634295,0.5098039215686274,0.05405405405405406,0.08300395256916997,0.020161290322580645,0.12110726643598616,0.01486988847583643,0.1033210332103321,0.017408123791102514,0.04054054054054054,0.015267175572519083,,0.015,0.014492753623188406,0.07042253521126761,0.08275862068965517,0.10810810810810811,0.10377358490566038,0.16883116883116883,0.024,0.5555555555555556,0.1970260223048327,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.26022304832713755,0.42857142857142855,0.4838709677419355,0.36666666666666664,0.13382899628252787,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.040892193308550186,0.6363636363636364,0.7,1.0,0.3680297397769517,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6059479553903345,0.35353535353535354,0.5058208178438663,0.6130166666666668,0.4737549295774648,0.16720257234726688,0.233502538071066,0.05263157894736842,0.06835443037974684,0.2481012658227848,8.413836477987422,25.56636363636363,0.2683544303797468,5.0,3.0,,3.0,5.0,2.0,,2.0,,0.027777777777777776,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21044.4,351,-81.0,750,754,173,197,95,1504,25.0,41.0,10.0,18.0,4.0,6.0,30.0,49.0,1.0,3.0,1.0,2.0,1.0,1.0,,,11.0,26.0,1.0,4.0,1.0,4.0,56,93,12.0,28.0,23.0,171,925,13.0,22.0,2.0,5.0,5.0,37.0,11.0,15.0,1.0,4.0,17.0,42,78.0,34.0,36.0,,14.0,26.0,11.0,9.0,,36.0,21.0,57.0,18.0,3.0,17.0,9.0,135.0,13.0,17.0,40,44.0,4.0,88,30.0,118,5.0,21.0,13.0,8.0,24.0,3.0,15.0,11.0,2.0,9.0,35.0,3.0,9.0,25,44,3.0,5.0,37.0,8.0,2.0,32.0,2.0,,10.0,,7.0,8.0,2.0,6.0,8.0,8.0,,42,170,7.0,0.6964285714285714,0.7959183673469388,1.0,0.42857142857142855,0.4,0.25,0.42857142857142855,0.6021505376344086,0.5909090909090909,0.7333333333333333,0.6115702479338843,0.5925925925925926,0.6578947368421053,0.6286764705882353,0.5967741935483871,0.6774193548387096,0.23140495867768596,,0.0967741935483871,0.0975609756097561,0.10204081632653061,,,20.023419203747075,0.6857142857142857,0.3076923076923077,0.3013698630136986,0.09883720930232558,0.20618556701030927,0.07926829268292683,0.24705882352941178,0.08928571428571429,0.09090909090909091,0.11702127659574468,0.058823529411764705,0.09836065573770492,0.023809523809523808,0.2708333333333333,0.3373493975903614,0.2,0.23648648648648649,0.10869565217391304,0.11363636363636363,1.0,0.33884297520661155,0.6097560975609756,0.6756756756756757,0.64,0.4049586776859504,0.6122448979591837,0.6818181818181818,0.7666666666666667,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.01652892561983471,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.5555555555555556,0.2,0.037037037037037035,1.0,0.14814814814814814,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5702479338842975,0.4230769230769231,0.51099173553719,0.5753833333333334,0.5022184210526316,0.07751937984496124,0.09900990099009901,,0.21637426900584794,0.24561403508771928,5.452688172043012,25.282142857142855,0.23066666666666666,3.0,10.0,,,,,,,,,,1.0,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,40215.2,670,-161.0,1426,1435,455,546,133,2861,50.0,68.0,1.0,2.0,19.0,27.0,40.0,91.0,2.0,8.0,3.0,12.0,,3.0,,5.0,8.0,35.0,1.0,3.0,3.0,12.0,92,167,11.0,47.0,64.0,281,1769,3.0,6.0,1.0,6.0,3.0,12.0,33.0,57.0,3.0,17.0,25.0,100,70.0,114.0,21.0,12.0,,35.0,8.0,25.0,,110.0,72.0,182.0,43.0,29.0,58.0,41.0,436.0,4.0,4.0,32,13.0,1.0,46,8.0,54,2.0,29.0,12.0,17.0,39.0,11.0,30.0,26.0,5.0,9.0,65.0,4.0,25.0,32,63,1.0,5.0,68.0,2.0,1.0,90.0,6.0,,40.0,,8.0,6.0,2.0,4.0,8.0,5.0,,100,451,8.0,0.3804347826086957,0.3804347826086957,0.6363636363636364,0.23404255319148937,0.16666666666666666,0.17647058823529413,0.23404255319148937,0.5508982035928144,0.5,0.5789473684210527,0.5070093457943925,0.375,0.5067567567567568,0.548828125,0.42857142857142855,0.5434782608695652,0.21962616822429906,,0.1497005988023952,0.1323529411764706,0.16483516483516483,,,20.226843100189036,0.6,0.022222222222222223,0.04797047970479705,0.012903225806451613,0.08791208791208792,0.011976047904191617,0.07086614173228346,0.012422360248447204,,0.018072289156626505,0.023809523809523808,0.012345679012345678,0.01098901098901099,0.0449438202247191,0.03496503496503497,0.10256410256410256,0.08650519031141868,0.09333333333333334,0.023809523809523808,0.625,0.3177570093457944,0.7352941176470589,0.847457627118644,0.44,0.4252336448598131,0.43956043956043955,0.5263157894736842,0.3,0.037383177570093455,0.25,0.2857142857142857,0.5,0.056074766355140186,0.25,0.25,0.6666666666666666,0.16355140186915887,0.22857142857142856,0.22857142857142856,0.625,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.36486486486486486,0.7037037037037037,0.06756756756756757,,0.16216216216216217,0.25,0.5373831775700935,0.22857142857142856,0.5153523364485981,0.49844999999999995,0.507614864864865,0.16129032258064516,0.19900497512437812,,0.042704626334519574,0.35587188612099646,5.7880239520958074,25.438297872340414,0.3190743338008415,8.0,11.0,,,,3.0,,,1.0,0.125,,,2.0,2.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,30657.200000000004,511,-112.0,1092,1099,381,439,111,2191,45.0,64.0,14.0,21.0,19.0,23.0,24.0,49.0,1.0,5.0,12.0,32.0,1.0,2.0,2.0,8.0,6.0,26.0,1.0,1.0,2.0,8.0,70,118,18.0,58.0,47.0,241,1333,16.0,26.0,2.0,3.0,4.0,42.0,27.0,37.0,4.0,16.0,19.0,85,98.0,42.0,51.0,3.0,24.0,26.0,6.0,11.0,1.0,32.0,16.0,48.0,10.0,6.0,20.0,10.0,112.0,16.0,22.0,50,46.0,15.0,111,39.0,150,6.0,25.0,11.0,14.0,26.0,5.0,21.0,11.0,1.0,5.0,37.0,5.0,8.0,35,67,8.0,2.0,45.0,6.0,,68.0,3.0,,29.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,,85,380,4.0,0.7,0.8448275862068966,0.9444444444444444,0.3103448275862069,0.6666666666666666,0.25,0.3103448275862069,0.5932203389830508,0.6153846153846154,0.7297297297297297,0.5511363636363636,0.6551724137931034,0.6226415094339622,0.5793269230769231,0.6774193548387096,0.6538461538461539,0.32954545454545453,0.017241379310344827,0.09322033898305085,0.078125,0.12244897959183673,0.03125,,20.0,0.7027027027027027,0.38461538461538464,0.21296296296296297,0.0912863070539419,0.18382352941176472,0.06201550387596899,0.19672131147540983,0.07615230460921844,0.10526315789473684,0.08,0.1,0.05945945945945946,0.0684931506849315,0.22535211267605634,0.21367521367521367,0.17857142857142858,0.178743961352657,0.2,0.08,0.5,0.36363636363636365,0.703125,0.7627118644067796,0.7111111111111111,0.2784090909090909,0.4897959183673469,0.5581395348837209,0.6666666666666666,0.028409090909090908,0.2,0.2,1.0,0.18181818181818182,0.375,0.3870967741935484,0.9166666666666666,0.14772727272727273,0.23076923076923078,0.23076923076923078,1.0,0.7241379310344828,0.6666666666666666,0.14285714285714285,0.06896551724137931,0.5,0.034482758620689655,1.0,1.0,0.4339622641509434,0.8260869565217391,0.1509433962264151,0.25,0.1509433962264151,0.25,0.6931818181818182,0.23076923076923078,0.5380303977272727,0.5823568181818181,0.5430952830188679,0.14356435643564355,0.2013888888888889,,0.17427385892116182,0.35269709543568467,4.570338983050848,24.472413793103453,0.3489010989010989,11.0,2.0,1.0,1.0,1.0,,2.0,,,,0.03571428571428571,,,,2.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13439.5,224,-6.0,487,488,104,110,55,975,10.0,12.0,2.0,2.0,1.0,2.0,3.0,5.0,,1.0,7.0,15.0,1.0,3.0,2.0,4.0,9.0,20.0,,1.0,2.0,5.0,13,18,16.0,35.0,3.0,77,589,2.0,2.0,1.0,4.0,,7.0,2.0,3.0,4.0,9.0,2.0,18,20.0,6.0,45.0,3.0,2.0,20.0,9.0,1.0,,13.0,13.0,26.0,9.0,4.0,6.0,7.0,65.0,6.0,3.0,13,5.0,2.0,20,9.0,29,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6,11,,,6.0,,1.0,4.0,2.0,,3.0,,,,,,,,,18,104,,0.7692307692307693,0.8333333333333334,0.9375,0.45714285714285713,0.25,0.4444444444444444,0.45714285714285713,0.7222222222222222,1.0,0.6666666666666666,0.6981132075471698,0.5833333333333334,0.6666666666666666,0.7129629629629629,0.5833333333333334,0.6923076923076923,0.660377358490566,,0.05555555555555555,0.08333333333333333,,,,10.96892138939671,0.6666666666666666,0.2222222222222222,0.04807692307692308,0.031578947368421054,0.10833333333333334,0.05263157894736842,0.08035714285714286,0.0430622009569378,0.027777777777777776,0.041666666666666664,,0.06976744186046512,,,0.07272727272727272,0.07692307692307693,0.11827956989247312,0.07407407407407407,0.043478260869565216,,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.09433962264150944,0.6,0.6,1.0,0.018867924528301886,,,,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.37735849056603776,0.45,0.45,0.8888888888888888,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.4166666666666667,0.4,0.8867924528301887,0.45,0.569838679245283,0.584025,0.5662708333333333,0.05555555555555555,0.15789473684210525,,0.09090909090909091,0.23376623376623376,5.072222222222222,24.591428571428573,0.2135523613963039,1.0,,,,,,,,,,,1.0,,,,,True
