EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31059.699999999997,518,3.0,1105,1105,312,346,133,2210,66.0,95.0,16.0,23.0,14.0,21.0,25.0,58.0,7.0,20.0,10.0,27.0,1.0,1.0,2.0,4.0,27.0,81.0,3.0,6.0,3.0,18.0,98,173,37.0,108.0,83.0,390,1292,17.0,26.0,4.0,7.0,5.0,51.0,21.0,40.0,5.0,22.0,37.0,94,138.0,58.0,108.0,3.0,22.0,81.0,27.0,15.0,3.0,15.0,15.0,30.0,10.0,5.0,6.0,9.0,75.0,11.0,12.0,28,33.0,7.0,68,23.0,91,6.0,13.0,11.0,2.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,24.0,28,1.0,1.0,75.0,3.0,1.0,94.0,15.0,6.0,37.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,92,309,11.0,0.7040816326530612,0.7931034482758621,0.972972972972973,0.3425925925925926,0.5714285714285714,0.22727272727272727,0.3425925925925926,0.5664739884393064,0.6538461538461539,0.525,0.5462633451957295,0.696969696969697,0.4596774193548387,0.6091772151898734,0.7285714285714285,0.5740740740740741,0.38434163701067614,0.027777777777777776,0.08670520231213873,0.08421052631578947,0.1206896551724138,0.037037037037037035,0.024691358024691357,26.889419252187746,0.6363636363636364,0.25925925925925924,0.14864864864864866,0.05240174672489083,0.10108303249097472,0.04044117647058824,0.12224448897795591,0.04590818363273453,0.05405405405405406,0.05217391304347826,0.05,0.047619047619047616,0.016129032258064516,0.08823529411764706,0.1794871794871795,0.16216216216216217,0.10232558139534884,0.0967741935483871,0.047619047619047616,0.5,0.33807829181494664,0.6947368421052632,0.7586206896551724,0.7121212121212122,0.20640569395017794,0.43103448275862066,0.49019607843137253,0.68,0.0711743772241993,0.35,0.35,0.7142857142857143,0.09608540925266904,0.37037037037037035,0.38461538461538464,0.9,0.28825622775800713,0.3333333333333333,0.34177215189873417,1.0,0.696969696969697,0.6956521739130435,0.25,0.030303030303030304,1.0,0.18181818181818182,0.5,1.0,0.3387096774193548,0.6666666666666666,0.06451612903225806,0.5,0.2903225806451613,0.16666666666666666,0.7224199288256228,0.3333333333333333,0.5433548042704626,0.5933477272727273,0.5407016129032258,0.12786885245901639,0.18974358974358974,0.01818181818181818,0.13076923076923078,0.24102564102564103,5.603468208092484,25.44907407407407,0.2823529411764706,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1518.0,25,33.0,61,60,23,26,8,121,1.0,2.0,,1.0,,,4.0,6.0,,,,2.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,5,8,1.0,6.0,10.0,23,45,,1.0,,1.0,,,,,1.0,3.0,,3,8.0,2.0,3.0,,,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2,,1.0,3,1.0,4,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,5,,,7.0,,,12.0,,,6.0,,,,,,,,,3,23,,0.8,0.8,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,,0.4642857142857143,,0.5,0.575,,0.5,0.42857142857142855,,,,,,,29.577464788732396,1.0,0.3333333333333333,,0.09090909090909091,0.1,,0.05555555555555555,0.038461538461538464,,0.16666666666666666,,,,,,,0.07142857142857142,0.16666666666666666,0.125,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.5265500000000001,0.617675,0.58135,0.3,0.42857142857142855,,,0.13043478260869565,4.8125,24.883333333333336,0.3770491803278688,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2725.6,45,,101,98,19,36,15,199,,,,,,,2.0,4.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2,5,3.0,8.0,,13,104,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,8,4.0,,3.0,6.0,,5.0,2.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,1.0,5,2.0,,7,3.0,10,,,,,4.0,,3.0,1.0,,1.0,5.0,,,3.0,5,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,8,19,,1.0,1.0,0.3333333333333333,0.375,,0.5,0.375,0.4,,1.0,0.5,,0.8,0.5,,0.8,0.6153846153846154,,0.2,,0.25,,,14.87603305785124,0.8,,0.09090909090909091,0.045454545454545456,0.19230769230769232,0.06666666666666667,0.14583333333333334,0.057692307692307696,0.16666666666666666,,,0.1,,,0.14285714285714285,,0.15789473684210525,0.2857142857142857,,,,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,0.5,,,,,,,0.2,1.0,0.6,0.3333333333333333,0.6153846153846154,0.4,0.5017192307692308,,0.52789,,,,,0.6153846153846154,11.279999999999998,25.025000000000002,0.18811881188118812,1.0,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,82661.0,1378,-216.0,2925,2940,821,994,322,5865,65.0,91.0,8.0,14.0,19.0,28.0,77.0,153.0,21.0,48.0,36.0,85.0,1.0,6.0,11.0,22.0,79.0,254.0,6.0,17.0,22.0,61.0,163,292,115.0,339.0,126.0,797,3565,19.0,41.0,7.0,23.0,13.0,72.0,46.0,79.0,33.0,83.0,29.0,220,218.0,108.0,297.0,48.0,10.0,254.0,79.0,36.0,4.0,61.0,40.0,101.0,22.0,18.0,37.0,22.0,242.0,23.0,22.0,78,48.0,11.0,137,46.0,183,5.0,42.0,31.0,11.0,48.0,10.0,31.0,32.0,,17.0,80.0,5.0,15.0,69.0,114,13.0,5.0,115.0,4.0,3.0,151.0,19.0,7.0,70.0,5.0,5.0,8.0,2.0,6.0,8.0,4.0,,218,817,3.0,0.6687116564417178,0.689873417721519,0.8608695652173913,0.3392330383480826,0.30434782608695654,0.39759036144578314,0.3392330383480826,0.5582191780821918,0.4634146341463415,0.5822784810126582,0.5316957210776545,0.4609375,0.5895061728395061,0.5738060781476122,0.5,0.6179775280898876,0.5372424722662441,0.011799410029498525,0.1232876712328767,0.15384615384615385,0.13071895424836602,0.011764705882352941,0.011811023622047244,23.34948516050878,0.6,0.125,0.08617594254937164,0.035541195476575124,0.10276679841897234,0.03225806451612903,0.09574468085106383,0.033783783783783786,0.047872340425531915,0.024691358024691357,0.04672897196261682,0.028517110266159697,0.0427807486631016,0.06976744186046512,0.08333333333333333,0.12941176470588237,0.10124333925399645,0.10714285714285714,0.01597444089456869,0.5,0.14421553090332806,0.7142857142857143,0.8441558441558441,0.7076923076923077,0.24247226624405704,0.5032679738562091,0.5789473684210527,0.6363636363636364,0.07606973058637084,0.4375,0.45652173913043476,0.6666666666666666,0.1347068145800317,0.4235294117647059,0.42857142857142855,1.0,0.40253565768621236,0.3110236220472441,0.3147410358565737,0.7974683544303798,0.21875,0.5714285714285714,0.125,0.09375,0.16666666666666666,0.265625,0.35294117647058826,0.8333333333333334,0.1728395061728395,0.6785714285714286,0.13580246913580246,0.5,0.3765432098765432,0.36065573770491804,0.6814580031695721,0.3110236220472441,0.522526386687797,0.5033833333333333,0.5191601851851853,0.10802919708029197,0.20408163265306123,0.011695906432748537,0.0903387703889586,0.27603513174404015,8.05513698630137,25.672861356932138,0.28068376068376066,10.0,2.0,1.0,6.0,3.0,4.0,8.0,1.0,1.0,0.041666666666666664,0.015151515151515152,1.0,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,17312.9,289,6.0,628,619,175,167,74,1247,4.0,18.0,3.0,16.0,2.0,4.0,10.0,13.0,2.0,2.0,7.0,12.0,2.0,4.0,6.0,7.0,18.0,59.0,2.0,5.0,6.0,16.0,16,33,25.0,71.0,23.0,130,745,8.0,22.0,4.0,9.0,8.0,36.0,5.0,9.0,12.0,23.0,12.0,58,20.0,12.0,75.0,,10.0,59.0,18.0,1.0,,26.0,11.0,37.0,7.0,4.0,17.0,6.0,85.0,16.0,16.0,39,37.0,4.0,80,32.0,112,5.0,9.0,5.0,4.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,,6.0,16.0,23,5.0,1.0,21.0,8.0,,26.0,1.0,,7.0,3.0,3.0,4.0,,4.0,5.0,5.0,,58,175,3.0,0.625,0.9090909090909091,1.0,0.352112676056338,0.4444444444444444,0.5217391304347826,0.352112676056338,0.48484848484848486,0.36363636363636365,0.5555555555555556,0.5144230769230769,0.45161290322580644,0.71875,0.5652173913043478,0.5294117647058824,0.7837837837837838,0.6826923076923077,,0.030303030303030304,0.05555555555555555,,,,17.42738589211618,0.5454545454545454,0.21052631578947367,0.27611940298507465,0.13114754098360656,0.24375,0.0851063829787234,0.2585034013605442,0.1032258064516129,0.1590909090909091,0.13114754098360656,0.058823529411764705,0.07482993197278912,0.12195121951219512,0.22857142857142856,0.33783783783783783,0.16,0.22727272727272727,0.28,0.08196721311475409,1.0,0.17307692307692307,0.2222222222222222,0.23529411764705882,0.25,0.125,0.7692307692307693,0.7692307692307693,0.7,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.5833333333333334,0.5833333333333334,1.0,0.5673076923076923,0.3050847457627119,0.3050847457627119,1.0,0.5161290322580645,0.1875,,0.12903225806451613,0.5,0.16129032258064516,0.4,1.0,0.125,0.5,0.21875,0.8571428571428571,0.5,0.375,0.8557692307692307,0.3050847457627119,0.5383605769230771,0.5478657894736841,0.5238609374999998,0.08928571428571429,0.1794871794871795,0.0410958904109589,0.27692307692307694,0.4461538461538462,5.127272727272728,25.794366197183102,0.2786624203821656,2.0,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36033.5,601,-127.0,1275,1281,341,428,138,2556,40.0,54.0,4.0,6.0,8.0,14.0,35.0,79.0,17.0,40.0,7.0,11.0,,,,1.0,38.0,111.0,5.0,6.0,7.0,31.0,92,173,45.0,122.0,112.0,431,1619,7.0,10.0,5.0,6.0,3.0,32.0,23.0,47.0,7.0,32.0,42.0,109,92.0,92.0,105.0,30.0,,111.0,38.0,17.0,2.0,71.0,28.0,99.0,18.0,10.0,32.0,35.0,226.0,4.0,5.0,38,23.0,2.0,63,9.0,72,3.0,13.0,10.0,3.0,27.0,6.0,13.0,26.0,3.0,14.0,53.0,3.0,14.0,18.0,40,,4.0,85.0,1.0,7.0,123.0,8.0,3.0,48.0,6.0,8.0,9.0,4.0,5.0,9.0,5.0,,105,338,6.0,0.5,0.5,0.7777777777777778,0.36885245901639346,0.8333333333333334,0.21875,0.36885245901639346,0.5317919075144508,0.7,0.48936170212765956,0.5406779661016949,0.90625,0.4240506329113924,0.6167146974063401,0.9411764705882353,0.5505050505050505,0.4135593220338983,0.01639344262295082,0.09826589595375723,0.12962962962962962,0.11392405063291139,0.09090909090909091,0.009009009009009009,28.07017543859649,0.5094339622641509,0.05263157894736842,0.08646616541353383,0.018656716417910446,0.11912225705329153,0.013468013468013467,0.10427350427350428,0.01592920353982301,0.0375,0.013888888888888888,,0.013761467889908258,0.012658227848101266,0.06944444444444445,0.08496732026143791,0.12195121951219512,0.10526315789473684,0.15384615384615385,0.021897810218978103,0.5555555555555556,0.18305084745762712,0.7407407407407407,0.851063829787234,0.6,0.2677966101694915,0.4430379746835443,0.5,0.4,0.13559322033898305,0.425,0.4358974358974359,0.47058823529411764,0.03728813559322034,0.6363636363636364,0.7,1.0,0.376271186440678,0.34234234234234234,0.34545454545454546,0.7368421052631579,0.375,0.6666666666666666,0.75,,,0.375,0.8333333333333334,1.0,0.17721518987341772,0.5714285714285714,0.012658227848101266,,0.3924050632911392,0.22580645161290322,0.5966101694915255,0.34234234234234234,0.5049037288135595,0.606945,0.47525696202531653,0.1592920353982301,0.22535211267605634,0.047619047619047616,0.07424593967517401,0.2529002320185615,8.532369942196532,25.576229508196718,0.26745098039215687,6.0,4.0,,4.0,5.0,2.0,,2.0,,0.025,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21044.4,351,-81.0,750,754,173,197,95,1504,25.0,41.0,10.0,18.0,4.0,6.0,30.0,49.0,1.0,3.0,1.0,2.0,1.0,1.0,,,11.0,26.0,1.0,4.0,1.0,4.0,56,93,12.0,28.0,23.0,171,925,13.0,22.0,2.0,5.0,5.0,37.0,11.0,15.0,1.0,4.0,17.0,42,78.0,34.0,36.0,,14.0,26.0,11.0,9.0,,36.0,21.0,57.0,18.0,3.0,17.0,9.0,135.0,13.0,17.0,40,44.0,4.0,88,30.0,118,5.0,21.0,13.0,8.0,24.0,3.0,15.0,11.0,2.0,9.0,35.0,3.0,9.0,25.0,44,3.0,5.0,37.0,8.0,2.0,32.0,2.0,,10.0,,7.0,8.0,2.0,6.0,8.0,8.0,,42,170,7.0,0.6964285714285714,0.7959183673469388,1.0,0.42857142857142855,0.4,0.25,0.42857142857142855,0.6021505376344086,0.5909090909090909,0.7333333333333333,0.6115702479338843,0.5925925925925926,0.6578947368421053,0.6286764705882353,0.5967741935483871,0.6774193548387096,0.23140495867768596,,0.0967741935483871,0.0975609756097561,0.10204081632653061,,,20.023419203747075,0.6857142857142857,0.3076923076923077,0.3013698630136986,0.09883720930232558,0.20618556701030927,0.07926829268292683,0.24705882352941178,0.08928571428571429,0.09090909090909091,0.11702127659574468,0.058823529411764705,0.09836065573770492,0.023809523809523808,0.2708333333333333,0.3373493975903614,0.2,0.23648648648648649,0.10869565217391304,0.11363636363636363,1.0,0.33884297520661155,0.6097560975609756,0.6756756756756757,0.64,0.4049586776859504,0.6122448979591837,0.6818181818181818,0.7666666666666667,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.01652892561983471,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.5555555555555556,0.2,0.037037037037037035,1.0,0.14814814814814814,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5702479338842975,0.4230769230769231,0.51099173553719,0.5753833333333334,0.5022184210526316,0.07751937984496124,0.09900990099009901,,0.21637426900584794,0.24561403508771928,5.452688172043012,25.282142857142855,0.23066666666666666,3.0,10.0,,,,,,,,,,1.0,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,43856.2,731,-160.0,1548,1556,493,596,148,3104,58.0,76.0,1.0,2.0,24.0,32.0,46.0,102.0,3.0,15.0,3.0,12.0,,3.0,,5.0,9.0,38.0,1.0,3.0,3.0,13.0,107,193,12.0,50.0,74.0,324,1907,3.0,6.0,1.0,6.0,3.0,12.0,42.0,68.0,3.0,18.0,28.0,121,76.0,138.0,21.0,15.0,,38.0,9.0,28.0,,117.0,76.0,193.0,45.0,31.0,63.0,43.0,462.0,4.0,4.0,35,13.0,1.0,49,8.0,57,2.0,32.0,13.0,19.0,43.0,13.0,33.0,30.0,5.0,10.0,73.0,4.0,28.0,33.0,67,1.0,5.0,77.0,3.0,1.0,100.0,7.0,,45.0,,8.0,7.0,2.0,5.0,9.0,5.0,,121,489,8.0,0.35514018691588783,0.35514018691588783,0.5833333333333334,0.24,0.16666666666666666,0.16666666666666666,0.24,0.5544041450777202,0.5,0.6176470588235294,0.51440329218107,0.375,0.5406976744186046,0.5605536332179931,0.42857142857142855,0.5761904761904761,0.205761316872428,,0.14507772020725387,0.11842105263157894,0.17647058823529413,,,20.97334878331402,0.589041095890411,0.020833333333333332,0.04513888888888889,0.011799410029498525,0.08793969849246232,0.010899182561307902,0.06997084548104957,0.0113314447592068,,0.01639344262295082,0.019230769230769232,0.011278195488721804,0.009900990099009901,0.042105263157894736,0.03333333333333333,0.09302325581395349,0.08280254777070063,0.10714285714285714,0.02127659574468085,0.5555555555555556,0.31275720164609055,0.7631578947368421,0.8656716417910447,0.41379310344827586,0.41975308641975306,0.45098039215686275,0.5476190476190477,0.2826086956521739,0.06172839506172839,0.2,0.21428571428571427,0.3333333333333333,0.04938271604938271,0.25,0.25,0.6666666666666666,0.15637860082304528,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.37209302325581395,0.75,0.05813953488372093,,0.1511627906976744,0.23076923076923078,0.5185185185185185,0.23684210526315788,0.5099055555555555,0.49844999999999995,0.5042994186046512,0.1601423487544484,0.19480519480519481,,0.037037037037037035,0.3734567901234568,6.222797927461139,25.417999999999985,0.3184754521963824,8.0,11.0,,1.0,1.0,3.0,,,1.0,0.06666666666666667,,,2.0,2.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,34970.7,583,-83.0,1235,1240,418,480,134,2475,50.0,73.0,15.0,24.0,20.0,24.0,29.0,59.0,1.0,5.0,12.0,34.0,1.0,2.0,2.0,9.0,9.0,31.0,1.0,2.0,3.0,9.0,80,137,21.0,65.0,57.0,280,1493,19.0,33.0,2.0,4.0,7.0,51.0,28.0,39.0,5.0,18.0,23.0,94,110.0,50.0,57.0,6.0,28.0,31.0,9.0,12.0,1.0,39.0,22.0,61.0,15.0,7.0,23.0,12.0,144.0,22.0,26.0,58,52.0,16.0,126,49.0,175,8.0,29.0,14.0,15.0,26.0,6.0,21.0,13.0,2.0,5.0,39.0,6.0,8.0,41.0,78,10.0,2.0,53.0,7.0,,79.0,4.0,,34.0,1.0,6.0,10.0,5.0,4.0,10.0,6.0,,94,417,5.0,0.6875,0.8333333333333334,0.9047619047619048,0.3230769230769231,0.5,0.2777777777777778,0.3230769230769231,0.583941605839416,0.5757575757575758,0.717948717948718,0.551980198019802,0.5945945945945946,0.6228070175438597,0.5857740585774058,0.6219512195121951,0.6619718309859155,0.3217821782178218,0.015384615384615385,0.08759124087591241,0.0684931506849315,0.11864406779661017,0.029411764705882353,,19.928315412186382,0.6666666666666666,0.38095238095238093,0.2175732217573222,0.09523809523809523,0.18831168831168832,0.07357859531772576,0.20109689213893966,0.08391608391608392,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.061611374407582936,0.10227272727272728,0.23684210526315788,0.2125984251968504,0.19444444444444445,0.1894273127753304,0.18518518518518517,0.09195402298850575,0.6,0.3613861386138614,0.684931506849315,0.7352941176470589,0.72,0.29207920792079206,0.4915254237288136,0.5576923076923077,0.6206896551724138,0.024752475247524754,0.2,0.2,1.0,0.16831683168316833,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.15346534653465346,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6486486486486487,0.625,0.13333333333333333,0.05405405405405406,0.5,0.05405405405405406,0.5,1.0,0.42105263157894735,0.8333333333333334,0.15789473684210525,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.6831683168316832,0.2903225806451613,0.538369801980198,0.574448076923077,0.5434552631578947,0.14655172413793102,0.20359281437125748,,0.18214285714285713,0.3357142857142857,4.45839416058394,24.504615384615388,0.3384615384615385,13.0,4.0,1.0,1.0,1.0,,2.0,,,,0.03225806451612903,,,,2.0,1.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14427.6,240,-4.0,521,522,115,124,58,1043,10.0,12.0,2.0,2.0,1.0,2.0,4.0,7.0,,1.0,8.0,18.0,1.0,3.0,2.0,5.0,12.0,23.0,,1.0,3.0,6.0,14,20,20.0,41.0,3.0,91,628,2.0,2.0,1.0,4.0,,7.0,2.0,3.0,5.0,11.0,2.0,21,22.0,6.0,51.0,9.0,2.0,23.0,12.0,1.0,,13.0,14.0,27.0,10.0,4.0,6.0,7.0,68.0,7.0,3.0,14,5.0,2.0,21,10.0,31,1.0,4.0,3.0,1.0,5.0,2.0,2.0,2.0,,3.0,7.0,,2.0,7.0,12,,,6.0,,1.0,4.0,2.0,,3.0,,,,,,,,,21,115,,0.7857142857142857,0.8461538461538461,0.85,0.4878048780487805,0.25,0.45454545454545453,0.4878048780487805,0.7,1.0,0.6666666666666666,0.7213114754098361,0.5833333333333334,0.6785714285714286,0.7338709677419355,0.5833333333333334,0.7,0.6721311475409836,,0.05,0.08333333333333333,,,,11.815068493150685,0.7142857142857143,0.2222222222222222,0.046296296296296294,0.02912621359223301,0.10606060606060606,0.05737704918032787,0.07916666666666666,0.044444444444444446,0.027777777777777776,0.037037037037037035,,0.07692307692307693,,,0.07017543859649122,0.06666666666666667,0.11650485436893204,0.06896551724137931,0.038461538461538464,,0.19672131147540983,0.8333333333333334,0.9090909090909091,0.7,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.01639344262295082,,,,0.29508196721311475,0.4444444444444444,0.4444444444444444,1.0,0.3770491803278688,0.5217391304347826,0.5217391304347826,0.75,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,0.4,0.42857142857142855,0.5,0.8688524590163934,0.5217391304347826,0.5624631147540983,0.584025,0.5565071428571429,0.04838709677419355,0.14285714285714285,,0.07692307692307693,0.23076923076923078,5.614999999999999,24.612195121951224,0.22072936660268713,1.0,,,,,,,,,,,1.0,,,,,True
