EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4378.0,73.0,2.0,157.0,160.0,57.0,39.0,20.0,317.0,10.0,11.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,6.0,2.0,4.0,10.0,2.0,10.0,14.0,8.0,16.0,13.0,57.0,186.0,2.0,2.0,4.0,4.0,5.0,4.0,8.0,16.0,4.0,16.0,24.0,2.0,10.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,9.0,16.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,16.0,57.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.5,0.5,0.7142857142857143,1.0,0.8,0.7333333333333333,1.0,0.4444444444444444,0.7916666666666666,1.0,0.6153846153846154,0.5333333333333333,21.59090909090909,0.5,0.02631578947368421,0.02857142857142857,0.11538461538461539,0.0625,0.014285714285714285,0.05263157894736842,0.058823529411764705,0.14285714285714285,0.5,0.36666666666666664,0.9090909090909091,0.9090909090909091,0.2,0.06666666666666667,0.03333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.9,0.4,0.5771933333333334,0.6519,0.5690722222222223,0.22857142857142856,0.3333333333333333,0.11764705882352941,0.07017543859649122,0.2807017543859649,4.2214285714285715,25.2375,0.3630573248407643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,958.0,16.0,-1.0,34.0,33.0,5.0,2.0,8.0,67.0,,1.0,,,,,1.0,1.0,,,,,2.0,,,3.0,,2.0,4.0,4.0,44.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,0.2857142857142857,1.0,,0.4,19.047619047619047,1.0,0.125,0.14285714285714285,,0.07142857142857142,0.09523809523809523,0.14285714285714285,,,,0.2,,,,0.2,0.2,,,,,0.4,,,,,,,,,,0.6,,0.49953000000000003,,,0.2857142857142857,0.4,,0.5,,7.699999999999999,26.2,0.14705882352941177,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7662.0,128.0,6.0,277.0,281.0,65.0,45.0,40.0,558.0,17.0,29.0,1.0,2.0,6.0,7.0,10.0,1.0,3.0,4.0,,9.0,23.0,9.0,20.0,40.0,12.0,27.0,18.0,94.0,321.0,1.0,2.0,9.0,6.0,8.0,9.0,6.0,30.0,24.0,16.0,27.0,2.0,23.0,9.0,8.0,8.0,16.0,3.0,5.0,7.0,40.0,1.0,6.0,9.0,19.0,4.0,23.0,2.0,2.0,,11.0,2.0,,6.0,13.0,1.0,5.0,6.0,10.0,,15.0,21.0,3.0,,11.0,,1.0,4.0,2.0,4.0,1.0,30.0,65.0,,1.0,0.6,0.631578947368421,0.75,0.4444444444444444,0.4444444444444444,0.5,0.5,0.75,0.5671641791044776,0.5714285714285714,0.7058823529411765,0.618421052631579,0.5625,0.75,0.40298507462686567,27.899686520376175,0.8461538461538461,0.140625,0.015384615384615385,0.1276595744680851,0.13513513513513514,0.029197080291970802,,0.08823529411764706,0.16216216216216217,0.25,0.43283582089552236,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.14925373134328357,0.014925373134328358,0.05970149253731343,0.75,0.75,0.6666666666666666,0.34328358208955223,0.391304347826087,0.391304347826087,0.7777777777777778,0.2857142857142857,0.5,0.4117647058823529,0.8571428571428571,,0.5294117647058824,0.835820895522388,0.391304347826087,0.5878089552238807,0.562025,0.5898764705882352,0.14666666666666667,0.22916666666666666,,0.09574468085106383,0.3191489361702128,3.8525,25.87407407407407,0.23465703971119134,1.0,5.0,,,0.125,0.2,,0.15384615384615385,3.0,2.0,5.0,4.0,2.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,0.4,0.4444444444444444,0.10344827586206896,0.8,0.041666666666666664,0.1111111111111111,0.04838709677419355,0.23529411764705882,0.3,0.375,0.6666666666666666,0.7142857142857143,0.4,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2168.2,36.0,-1.0,74.0,79.0,12.0,11.0,13.0,153.0,2.0,5.0,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,,2.0,5.0,2.0,5.0,2.0,12.0,97.0,,1.0,,,1.0,,,,4.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,3.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,12.0,,,1.0,1.0,1.0,0.4,0.4,0.4,,,0.5,,,0.5454545454545454,,,0.5,12.359550561797752,,0.16666666666666666,,,0.1,0.07317073170731707,,0.2,,,0.5,0.4,0.4,1.0,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.592255,,0.5208,0.09090909090909091,0.16666666666666666,,,,2.0799999999999996,25.54,0.16216216216216217,,,,,,,,0.14285714285714285,,,,,,,,,,3.0,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6273.0,105.0,14.0,228.0,228.0,49.0,38.0,28.0,456.0,8.0,11.0,1.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,1.0,5.0,16.0,4.0,14.0,24.0,6.0,17.0,6.0,52.0,255.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,10.0,16.0,12.0,6.0,,16.0,5.0,15.0,9.0,24.0,8.0,1.0,12.0,57.0,,5.0,9.0,15.0,2.0,17.0,5.0,,5.0,7.0,4.0,,4.0,11.0,,1.0,4.0,7.0,1.0,7.0,8.0,,,4.0,,,1.0,1.0,1.0,1.0,10.0,49.0,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.5833333333333334,1.0,0.6,0.5609756097560976,0.8333333333333334,0.45,0.5777777777777777,0.8333333333333334,0.45454545454545453,0.4146341463414634,21.705426356589147,0.6363636363636364,0.15789473684210525,,0.1282051282051282,0.14583333333333334,0.018867924528301886,,0.1935483870967742,0.16129032258064516,1.0,0.2682926829268293,0.7272727272727273,0.8,0.5,0.2682926829268293,0.04878048780487805,0.024390243902439025,1.0,1.0,1.0,0.3902439024390244,0.3125,0.3125,0.2,0.3333333333333333,1.0,0.1,1.0,0.1,0.4,0.6829268292682927,0.3125,0.5448865853658537,,0.4921100000000001,0.08888888888888889,0.14285714285714285,,0.09615384615384616,0.19230769230769232,6.3875,26.147058823529413,0.2149122807017544,,1.0,1.0,,0.041666666666666664,,,0.2222222222222222,5.0,1.0,2.0,,1.0,2.0,1.0,12.0,3.0,2.0,1.0,1.0,3.0,,,0.5,0.2,0.09090909090909091,0.3333333333333333,0.03389830508474576,,0.04081632653061224,0.058823529411764705,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6407.0,107.0,10.0,235.0,233.0,55.0,39.0,32.0,468.0,6.0,10.0,3.0,5.0,1.0,2.0,3.0,,2.0,6.0,,1.0,9.0,,6.0,13.0,3.0,15.0,4.0,25.0,262.0,3.0,5.0,8.0,1.0,3.0,,2.0,4.0,12.0,,9.0,,9.0,1.0,9.0,4.0,13.0,1.0,3.0,7.0,30.0,1.0,5.0,5.0,10.0,6.0,16.0,3.0,1.0,2.0,2.0,,,,2.0,,,4.0,8.0,1.0,12.0,4.0,,,2.0,,,,,,,4.0,55.0,2.0,,1.0,1.0,1.0,0.2,0.2,0.46153846153846156,0.6,0.3333333333333333,0.375,0.6,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5,0.5357142857142857,11.985018726591761,1.0,0.08771929824561403,0.02,0.1282051282051282,0.10416666666666667,0.05357142857142857,,0.06451612903225806,0.0967741935483871,,0.35714285714285715,0.6,0.75,1.0,0.10714285714285714,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6,0.6666666666666666,0.5,,,0.8928571428571429,0.1111111111111111,0.5655696428571428,0.4843,0.5001333333333333,0.06666666666666667,0.13333333333333333,,0.32,0.16,3.553846153846154,25.060000000000002,0.23404255319148937,2.0,4.0,5.0,,0.3076923076923077,0.6666666666666666,0.058823529411764705,0.1111111111111111,,,,,,,,,1.0,5.0,,,2.0,,,,,0.2,,0.08064516129032258,,0.09615384615384616,0.11764705882352941,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,196.0,3.0,-7.0,8.0,8.0,,,2.0,16.0,,2.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,12.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,30.0,,,,0.3333333333333333,0.2,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5282333333333333,,,,,,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1246.0,21.0,-14.0,42.0,47.0,10.0,6.0,10.0,89.0,3.0,5.0,,,2.0,2.0,1.0,2.0,,,,,3.0,1.0,3.0,8.0,,3.0,1.0,7.0,65.0,,1.0,,2.0,2.0,1.0,1.0,5.0,,6.0,,,3.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,4.0,5.0,,3.0,2.0,2.0,,2.0,,,,,,,5.0,10.0,,,,,,,,0.375,,1.0,0.2727272727272727,,0.6666666666666666,0.3181818181818182,,0.8333333333333334,0.2727272727272727,21.153846153846153,,0.16666666666666666,,,0.07142857142857142,0.038461538461538464,,,,,0.45454545454545453,0.6,1.0,,0.09090909090909091,0.18181818181818182,,,,,0.2727272727272727,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.7272727272727273,,0.5958318181818182,0.48525,0.7245333333333334,0.18181818181818182,0.25,,,0.7142857142857143,6.85,26.766666666666666,0.23809523809523808,,2.0,1.0,,0.25,,,0.25,,,1.0,,,1.0,,,,1.0,,,,,,,,0.4,,0.1,,0.1,,,,,0.5,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3853.7,64.0,,138.0,141.0,19.0,17.0,22.0,279.0,10.0,10.0,6.0,6.0,2.0,2.0,,,,,,1.0,6.0,,10.0,10.0,1.0,6.0,4.0,27.0,152.0,6.0,6.0,14.0,2.0,2.0,,,4.0,12.0,8.0,3.0,8.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,7.0,2.0,7.0,9.0,11.0,20.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,,6.0,6.0,,3.0,4.0,,,2.0,,,4.0,3.0,5.0,3.0,4.0,19.0,,,0.6,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.71875,1.0,1.0,0.75,1.0,1.0,0.375,12.883435582822086,0.6666666666666666,0.23333333333333334,0.22580645161290322,0.08333333333333333,0.16666666666666666,0.14473684210526316,0.3125,0.3157894736842105,0.1,0.6,0.625,1.0,1.0,0.6,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.604809375,0.60106,0.65,0.1111111111111111,0.16666666666666666,,0.5185185185185185,0.14814814814814814,1.5499999999999998,26.066666666666666,0.13768115942028986,2.0,,,2.0,,,0.15384615384615385,0.2,,,,,,,,,1.0,4.0,,,1.0,,1.0,,,,,0.08888888888888889,,0.10810810810810811,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,0.2,1.0,1.0,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3872.1,65.0,3.0,144.0,144.0,46.0,25.0,21.0,288.0,3.0,8.0,,,1.0,3.0,5.0,7.0,1.0,3.0,,2.0,11.0,4.0,10.0,20.0,3.0,14.0,7.0,36.0,169.0,1.0,3.0,2.0,2.0,6.0,4.0,,4.0,14.0,6.0,6.0,,11.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,6.0,1.0,7.0,4.0,11.0,5.0,2.0,3.0,3.0,3.0,,2.0,6.0,,,2.0,6.0,1.0,6.0,7.0,1.0,,4.0,,,,,,,4.0,46.0,,,0.7,0.7,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5,0.3333333333333333,0.3333333333333333,0.4264705882352941,0.14285714285714285,0.2,0.4864864864864865,0.14285714285714285,0.2,0.4117647058823529,25.74850299401198,0.5,0.037037037037037035,,0.2857142857142857,0.14583333333333334,0.056338028169014086,,,0.29411764705882354,,0.23529411764705882,0.375,0.375,1.0,0.14705882352941177,0.20588235294117646,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.3333333333333333,,0.4,0.6470588235294118,0.18181818181818182,0.526464705882353,0.443975,0.5308849999999999,0.10810810810810811,0.17391304347826086,,0.05555555555555555,0.1111111111111111,9.2,25.985714285714288,0.3194444444444444,,,,,,,,,3.0,,3.0,,,4.0,,3.0,2.0,4.0,,,1.0,,,,,,,0.10810810810810811,,0.0967741935483871,0.2,0.6,0.6,0.6666666666666666,0.42857142857142855,,,,4.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,,,,1.0,0.25,1.0,0.047619047619047616,,,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,,True
