EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1998.6,33,-9,68,69,18,28,7,137,3.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1,8.0,92,2.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,2.0,2.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,0.75,1.0,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,0.5,10.666666666666666,1.0,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.13793103448275862,0.0967741935483871,0.25,0.1111111111111111,0.25,0.2,0.16666666666666666,0.2222222222222222,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.5,1.0,0.7142857142857143,0.5748857142857142,0.60265,0.5,2.85,22.5,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22437.899999999998,374,62,802,805,242,229,115,1607,45.0,69.0,4.0,6.0,16.0,37.0,11.0,62.0,110.0,76,287.0,924,4.0,8.0,32.0,54.0,70.0,6.0,11.0,23.0,28.0,51.0,19.0,9.0,19.0,130.0,5.0,21.0,25.0,10.0,56.0,13.0,69.0,7.0,6.0,11.0,36.0,13.0,36.0,,62.0,,9.0,2.0,9.0,5.0,240,0.43548387096774194,0.4576271186440678,0.5636363636363636,0.5,0.5672043010752689,0.5476190476190477,0.6349557522123894,0.6153846153846154,0.40860215053763443,0.1,0.1891891891891892,28.051391862955033,0.5882352941176471,0.13736263736263737,0.03184713375796178,0.1346153846153846,0.13609467455621302,0.03494623655913978,0.04054054054054054,0.017241379310344827,0.04,0.14705882352941177,0.125,0.0990990990990991,0.5555555555555556,0.3709677419354839,0.6521739130434783,0.6923076923076923,0.4444444444444444,0.1989247311827957,0.43243243243243246,0.5333333333333333,0.375,0.05913978494623656,0.2857142857142857,0.6666666666666666,0.7795698924731183,0.5680333333333333,0.5672550000000001,0.11149825783972125,4.256363636363636,25.73421052631579,0.30174563591022446,16.0,20.0,1.0,4.0,6.0,1.0,4.0,23.0,65.0,5.0,13.0,10.0,30.0,29.0,76.0,5.0,13.0,9.0,22.0,34.0,11.0,34.0,22.0,99.0,78.0,9.0,65.0,23.0,2.0,2.0,8.0,4.0,1.0,25.0,3.0,12.0,2.0,13.0,1.0,3.0,26.0,4.0,1.0,89.0,9.0,43.0,6.0,2.0,5.0,99.0,1.0,6.0,0.896551724137931,0.3815789473684211,0.38461538461538464,0.3235294117647059,0.3815789473684211,0.6470588235294118,0.5661764705882353,0.61875,0.057971014492753624,0.6944444444444444,0.037209302325581395,0.047337278106508875,0.13513513513513514,0.2222222222222222,0.047619047619047616,0.021505376344086023,0.25,0.25,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34946236559139787,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.6190476190476191,0.38461538461538464,1.0,0.29411764705882354,0.8,0.058823529411764705,0.25,0.4411764705882353,0.3333333333333333,0.35384615384615387,0.5453705882352943,0.19545454545454546,0.2986111111111111,0.34494773519163763,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13391.8,223,62,479,476,137,119,71,955,29.0,39.0,1.0,2.0,7.0,16.0,7.0,46.0,76.0,52,175.0,533,3.0,8.0,10.0,50.0,42.0,,4.0,9.0,5.0,14.0,4.0,1.0,7.0,33.0,3.0,16.0,16.0,,32.0,13.0,45.0,14.0,6.0,3.0,14.0,,16.0,1.0,33.0,2.0,2.0,1.0,2.0,1.0,136,0.5434782608695652,0.5434782608695652,0.6052631578947368,0.375,0.55859375,0.2,0.6076388888888888,0.29411764705882354,0.40625,0.05263157894736842,0.125,28.014184397163124,,0.1415929203539823,0.03296703296703297,0.16326530612244897,0.15165876777251186,0.05829596412556054,0.024390243902439025,0.05555555555555555,,0.1951219512195122,0.2,0.19117647058823528,0.5,0.3046875,0.7435897435897436,0.7837837837837838,0.6551724137931034,0.125,0.4375,0.5,0.42857142857142855,0.0546875,0.13333333333333333,0.5,0.7109375,0.5536304687500001,0.4675625,0.05714285714285714,7.4934210526315805,25.926923076923078,0.2860125260960334,8.0,11.0,10.0,21.0,2.0,,,15.0,45.0,,5.0,3.0,11.0,17.0,32.0,,7.0,4.0,10.0,18.0,3.0,11.0,7.0,36.0,42.0,9.0,45.0,15.0,2.0,,10.0,3.0,8.0,11.0,,7.0,,4.0,,2.0,5.0,1.0,1.0,39.0,7.0,21.0,2.0,1.0,,36.0,1.0,2.0,0.8235294117647058,0.3269230769230769,,0.2727272727272727,0.3269230769230769,0.5555555555555556,0.5,0.5454545454545454,0.05128205128205128,0.7857142857142857,0.07575757575757576,0.0673076923076923,0.07692307692307693,0.1,0.04918032786885246,0.1640625,0.47619047619047616,0.47619047619047616,0.3,0.2857142857142857,0.2857142857142857,1.0,0.3515625,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,,0.3793103448275862,0.7272727272727273,,,0.3793103448275862,0.2727272727272727,0.3333333333333333,0.5642189655172414,0.14788732394366197,0.23333333333333334,0.2057142857142857,2.0,1.0,2.0,0.10714285714285714,1.0,0.13333333333333333,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6270.4,105,18,215,218,64,66,35,433,8.0,13.0,1.0,3.0,,,4.0,8.0,13.0,7,28.0,258,1.0,3.0,2.0,14.0,2.0,2.0,,5.0,1.0,6.0,1.0,,5.0,13.0,1.0,4.0,6.0,,10.0,6.0,16.0,5.0,3.0,1.0,2.0,2.0,9.0,1.0,3.0,,1.0,,1.0,,64,0.875,1.0,0.6153846153846154,0.3333333333333333,0.625,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.35,,,9.375,,0.14634146341463414,0.02040816326530612,0.10810810810810811,0.1282051282051282,0.05504587155963303,0.04,,,0.23529411764705882,0.07692307692307693,0.07407407407407407,,0.65,0.6153846153846154,0.6153846153846154,0.875,,,,,0.2,1.0,0.3333333333333333,1.0,0.6100275,0.6188,0.07142857142857142,1.8923076923076925,24.75714285714286,0.29767441860465116,,3.0,,,2.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,,,,,3.0,1.0,1.0,1.0,4.0,9.0,,3.0,1.0,,,5.0,1.0,2.0,1.0,,1.0,,,,,6.0,,,4.0,,2.0,,,1.0,4.0,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,0.375,0.4,,0.5,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.2,0.1111111111111111,,,,,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,,0.25,1.0,,,0.3333333333333333,0.5739375,0.09090909090909091,0.13333333333333333,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2516.8,42,-9,93,90,30,49,17,183,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2,7.0,114,1.0,1.0,3.0,2.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,,,9.0,,2.0,,,,,,30,0.3333333333333333,0.5,0.75,1.0,0.5,1.0,0.5833333333333334,1.5,0.3333333333333333,,,5.217391304347826,,0.09523809523809523,0.04,0.08333333333333333,0.09090909090909091,0.05555555555555555,,0.14285714285714285,,,,0.1,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5798916666666667,,0.42857142857142855,3.05,23.7,0.3225806451612903,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,2.0,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.06896551724137931,0.047619047619047616,0.25,,,,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.44998333333333335,0.16666666666666666,0.25,0.2857142857142857,,,,0.125,,,,1.0,0.25,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,557.0,9,17,23,20,9,11,4,43,,,,,,1.0,1.0,,1.0,2,,13,,,,,,,1.0,,1.0,1.0,,1.0,,3.0,,2.0,,,2.0,,2.0,1.0,1.0,,,,4.0,,,,,,,,9,,,,,,,,,0.6666666666666666,1.0,1.0,11.11111111111111,,,,0.2857142857142857,0.2222222222222222,,,,,,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.4769166666666667,,,6.0,24.8,0.391304347826087,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3095,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17802.999999999996,297,30,629,636,194,163,87,1265,18.0,25.0,5.0,9.0,1.0,7.0,24.0,19.0,34.0,60,98.0,736,5.0,10.0,15.0,32.0,6.0,4.0,7.0,21.0,9.0,30.0,5.0,4.0,16.0,69.0,4.0,12.0,13.0,1.0,26.0,15.0,41.0,10.0,5.0,5.0,15.0,3.0,29.0,1.0,32.0,2.0,3.0,3.0,3.0,,192,0.8421052631578947,0.9411764705882353,0.5588235294117647,0.5,0.4734042553191489,0.34210526315789475,0.49,0.375,0.6382978723404256,0.20588235294117646,0.5714285714285714,15.796703296703296,0.07692307692307693,0.087248322147651,0.034782608695652174,0.09448818897637795,0.09057971014492754,0.0528169014084507,0.01818181818181818,0.023255813953488372,0.11764705882352941,0.09090909090909091,0.13793103448275862,0.08695652173913043,,0.26595744680851063,0.72,0.8181818181818182,0.8333333333333334,0.07446808510638298,0.14285714285714285,0.3333333333333333,1.0,0.2553191489361702,0.47368421052631576,0.5555555555555556,0.9042553191489362,0.5662627659574467,0.5574944444444445,0.15306122448979592,4.097058823529411,24.964999999999996,0.30842607313195547,8.0,10.0,,2.0,5.0,,3.0,12.0,36.0,,5.0,2.0,5.0,17.0,9.0,1.0,9.0,2.0,8.0,12.0,2.0,8.0,4.0,26.0,42.0,9.0,36.0,12.0,4.0,1.0,11.0,,5.0,10.0,4.0,8.0,,2.0,,1.0,14.0,,13.0,12.0,,6.0,,,,26.0,5.0,,0.8235294117647058,0.2833333333333333,0.1111111111111111,0.25,0.2833333333333333,0.6666666666666666,0.55,0.5909090909090909,0.12,0.6666666666666666,0.0650887573964497,0.07633587786259542,0.06153846153846154,0.11428571428571428,,0.02127659574468085,,,,0.20833333333333334,0.20833333333333334,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,0.75,0.2631578947368421,,,0.5,0.8,0.15,,0.25,0.4,0.3333333333333333,0.5641575,0.06,0.15,0.2653061224489796,4.0,,2.0,0.02631578947368421,0.6,0.21052631578947367,,,,1.0,5.0,0.25,1.0,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2722.1000000000004,45,26,102,97,40,29,14,199,,,,,,1.0,5.0,,1.0,13,24.0,98,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,2.0,2.0,,4.0,1.0,5.0,,,1.0,1.0,,5.0,,,,,,,,40,,,,,0.8571428571428571,,0.8571428571428571,,0.9285714285714286,,,12.605042016806724,,0.10526315789473684,,0.08,0.09090909090909091,0.0196078431372549,,,,0.18181818181818182,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,0.9285714285714286,0.5328607142857142,,,7.4,24.9,0.39215686274509803,,,,,5.0,1.0,1.0,3.0,8.0,,,2.0,4.0,8.0,,,,,,,3.0,5.0,,9.0,24.0,,8.0,3.0,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,9.0,,,1.0,0.6153846153846154,,0.6,0.6153846153846154,,0.9,0.9,,,0.034482758620689655,,,0.2222222222222222,,,,,,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.2,1.0,0.8,0.5,0.375,0.51837,,,0.375,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16617.1,277,57,600,597,181,170,75,1197,16.0,22.0,5.0,5.0,11.0,24.0,7.0,30.0,52.0,48,125.0,679,6.0,6.0,18.0,28.0,32.0,2.0,3.0,42.0,27.0,69.0,22.0,5.0,35.0,165.0,1.0,14.0,17.0,2.0,33.0,9.0,42.0,14.0,4.0,6.0,27.0,7.0,18.0,1.0,13.0,,1.0,1.0,1.0,1.0,179,0.4666666666666667,0.4827586206896552,0.5769230769230769,1.0,0.555,0.75,0.5740740740740741,0.75,0.48,0.057692307692307696,,19.650655021834062,0.16666666666666666,0.12142857142857143,0.009900990099009901,0.12280701754385964,0.1220472440944882,0.034482758620689655,,0.023255813953488372,,0.07272727272727272,0.18518518518518517,0.15,1.0,0.22,0.7272727272727273,0.8421052631578947,0.5,0.24,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07,0.4166666666666667,1.0,0.7,0.5413009999999999,0.5195666666666666,0.144,6.6038461538461535,25.54583333333333,0.3016666666666667,3.0,6.0,3.0,6.0,4.0,3.0,5.0,13.0,41.0,1.0,5.0,4.0,13.0,17.0,14.0,2.0,6.0,,7.0,12.0,7.0,18.0,8.0,43.0,24.0,27.0,41.0,13.0,7.0,,8.0,1.0,10.0,21.0,2.0,14.0,,7.0,,,7.0,,2.0,17.0,,5.0,3.0,,,39.0,3.0,1.0,0.47058823529411764,0.3541666666666667,0.3333333333333333,0.3888888888888889,0.3541666666666667,0.5833333333333334,0.5833333333333334,0.6142857142857143,0.13636363636363635,0.7777777777777778,0.05,0.064,0.13793103448275862,0.058823529411764705,0.02040816326530612,0.06,0.5,0.5,,0.5714285714285714,0.5714285714285714,0.75,0.41,0.3170731707317073,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.2,,0.2,0.5,0.16666666666666666,0.6,0.43333333333333335,0.3076923076923077,0.3170731707317073,0.5239933333333333,0.047619047619047616,0.08771929824561403,0.344,1.0,2.0,1.0,,0.4,0.08333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10893.9,182,26,392,398,167,148,52,790,24.0,32.0,5.0,5.0,2.0,6.0,13.0,26.0,41.0,37,135.0,474,5.0,6.0,18.0,18.0,34.0,6.0,4.0,6.0,11.0,17.0,9.0,2.0,5.0,45.0,3.0,9.0,5.0,,14.0,5.0,19.0,6.0,4.0,6.0,10.0,3.0,26.0,2.0,27.0,1.0,2.0,2.0,2.0,1.0,165,0.34615384615384615,0.391304347826087,0.6341463414634146,0.8333333333333334,0.6410256410256411,0.5909090909090909,0.7204301075268817,0.6538461538461539,0.47435897435897434,0.0975609756097561,0.16666666666666666,23.042505592841163,,0.058823529411764705,0.038461538461538464,0.13432835820895522,0.09210526315789473,0.03048780487804878,0.07692307692307693,,,0.030303030303030304,0.08,0.16326530612244897,0.5,0.41025641025641024,0.75,0.8275862068965517,0.375,0.07692307692307693,0.3333333333333333,0.4,,0.16666666666666666,0.45454545454545453,1.0,0.8846153846153846,0.5705666666666668,0.5215785714285714,0.13333333333333333,4.073170731707317,25.305405405405406,0.4260204081632653,11.0,14.0,,3.0,7.0,,2.0,9.0,24.0,1.0,4.0,2.0,8.0,16.0,35.0,1.0,5.0,5.0,11.0,17.0,2.0,10.0,25.0,53.0,48.0,,24.0,9.0,,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,1.0,10.0,2.0,,42.0,7.0,18.0,3.0,,,53.0,3.0,4.0,1.0,0.43243243243243246,0.2,0.2,0.43243243243243246,0.6470588235294118,0.5185185185185185,0.6842105263157895,0.09375,0.4,0.023255813953488372,0.028169014084507043,0.07407407407407407,0.05555555555555555,0.0625,0.038461538461538464,,,,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,0.375,0.375,1.0,0.36363636363636365,0.25,1.0,0.5185185185185185,0.7857142857142857,0.07407407407407407,,0.2962962962962963,0.25,0.375,0.5748981481481481,0.24444444444444444,0.34615384615384615,0.3925925925925926,1.0,,1.0,,0.2,0.09090909090909091,,,,,,,,1.0,3.0,4.0,0.10526315789473684,,,,True,,,
