EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8349.7,139,11,297,299,140,104,41,596,22.0,28.0,8.0,9.0,10.0,11.0,5.0,7.0,4.0,2.0,27.0,35.0,4,1.0,55,345,10.0,11.0,20.0,13.0,15.0,2.0,1.0,27.0,42.0,12.0,10.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,9.0,6.0,18.0,3.0,27.0,16.0,43,3.0,7.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,11,1.0,3.0,2.0,2.0,1.0,13.0,3.0,2.0,6.0,1.0,1.0,6.0,16.0,13.0,1.0,27.0,139,0.7777777777777778,0.9545454545454546,0.7714285714285715,0.9090909090909091,0.8666666666666667,0.6923076923076923,0.9090909090909091,0.7647058823529411,0.6875,0.9090909090909091,0.75,0.10256410256410256,0.02857142857142857,0.14285714285714285,12.647058823529411,0.3333333333333333,0.25,0.20454545454545456,0.14516129032258066,0.10344827586206896,0.0958904109589041,0.1643835616438356,0.11851851851851852,0.25,0.06896551724137931,0.1111111111111111,0.10909090909090909,0.05555555555555555,0.05714285714285714,0.34210526315789475,0.2,0.08108108108108109,0.14285714285714285,0.2727272727272727,0.8125,0.717948717948718,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.1794871794871795,0.7142857142857143,0.8333333333333334,1.0,0.10256410256410256,0.8181818181818182,0.8888888888888888,0.25,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.8205128205128205,0.6149576923076924,0.5931250000000001,0.5898470588235293,0.025,0.027777777777777776,0.36363636363636365,0.4909090909090909,2.4571428571428573,23.224999999999998,0.4713804713804714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,47594.600000000006,793,41,1686,1689,550,452,263,3375,82.0,128.0,12.0,16.0,31.0,42.0,35.0,81.0,14.0,7.0,122.0,223.0,154,185.0,603,1992,14.0,23.0,72.0,44.0,75.0,67.0,76.0,245.0,86.0,158.0,14.0,23.0,64.0,79.0,143.0,53.0,26.0,51.0,10.0,365.0,14.0,15.0,54.0,61.0,22.0,137.0,29.0,166,11.0,13.0,10.0,3.0,54.0,30.0,28.0,82.0,6.0,29.0,50.0,71,2.0,155.0,2.0,227.0,101.0,14.0,,,3.0,,2.0,9.0,14.0,9.0,,242.0,545,0.3524590163934426,0.3739130434782609,0.547085201793722,0.6086956521739131,0.5866666666666667,0.5543766578249337,0.6041666666666666,0.5950704225352113,0.6310272536687631,0.6428571428571429,0.6621621621621622,0.40848806366047746,0.1031390134529148,0.13580246913580246,27.99799297541395,0.6585365853658537,0.5,0.15601023017902813,0.04310344827586207,0.15561959654178675,0.03036876355748373,0.15582655826558264,0.03584672435105068,0.04242424242424243,0.03731343283582089,0.061224489795918366,0.036011080332409975,0.01,0.16774193548387098,0.15568862275449102,0.13043478260869565,0.14979757085020243,0.17,0.06321839080459771,0.6428571428571429,0.3395225464190981,0.640625,0.7068965517241379,0.36585365853658536,0.21485411140583555,0.43209876543209874,0.5,0.3142857142857143,0.03713527851458886,0.3333333333333333,0.75,0.25,0.29577464788732394,0.7380952380952381,0.04929577464788732,0.7480106100795756,0.5532606100795757,0.541173076923077,0.5356116197183098,0.22538293216630198,0.33554817275747506,0.11940298507462686,0.40630182421227196,4.98206278026906,25.870129870129873,0.3262158956109134,5.0,14.0,8.0,1.0,3.0,50.0,140.0,10.0,24.0,24.0,60.0,58.0,10.0,25.0,14.0,27.0,153.0,21.0,140.0,50.0,3.0,11.0,6.0,24.0,2.0,5.0,1.0,2.0,23.0,2.0,2.0,20.0,3.0,17.0,0.8793103448275862,0.37662337662337664,0.4,0.40298507462686567,0.37662337662337664,0.09375,0.03713527851458886,0.35714285714285715,0.35714285714285715,0.4,0.5714285714285714,0.5714285714285714,0.875,0.3713527851458886,0.35714285714285715,0.35714285714285715,0.88,0.020833333333333332,0.5,0.4166666666666667,1.0,0.42857142857142855,0.4225352112676056,0.4,0.35714285714285715,0.01282051282051282,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23591.000000000004,393,15,841,844,294,239,115,1685,55.0,76.0,5.0,9.0,17.0,21.0,17.0,34.0,8.0,,85.0,145.0,76,56.0,292,998,7.0,17.0,22.0,23.0,38.0,18.0,19.0,74.0,78.0,92.0,4.0,8.0,16.0,16.0,32.0,11.0,5.0,13.0,3.0,80.0,12.0,6.0,27.0,27.0,,54.0,18.0,72,7.0,22.0,11.0,11.0,19.0,10.0,7.0,26.0,2.0,6.0,10.0,34,2.0,58.0,3.0,71.0,35.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,,74.0,293,0.4588235294117647,0.46987951807228917,0.5862068965517241,0.4117647058823529,0.6052631578947368,0.5339366515837104,0.34,0.49107142857142855,0.5796812749003984,0.4074074074074074,0.5447761194029851,0.3438914027149321,0.05517241379310345,0.08823529411764706,28.32310838445808,0.7307692307692307,,0.12980769230769232,0.037267080745341616,0.15428571428571428,0.05429864253393665,0.1409921671018277,0.04712041884816754,0.02666666666666667,0.05172413793103448,0.03571428571428571,0.05202312138728324,0.0625,0.08421052631578947,0.15789473684210525,0.1891891891891892,0.17886178861788618,0.09615384615384616,0.0660377358490566,0.25,0.3438914027149321,0.7236842105263158,0.7746478873239436,0.5636363636363636,0.15384615384615385,0.5,0.5483870967741935,0.29411764705882354,0.03619909502262444,0.36,0.5555555555555556,0.6,0.375,0.8095238095238095,,0.6877828054298643,0.563089819004525,0.5323769230769232,0.5614178571428572,0.14227642276422764,0.20588235294117646,0.07534246575342465,0.2534246575342466,6.966206896551726,26.03026315789474,0.34958382877526756,13.0,35.0,2.0,2.0,,20.0,68.0,1.0,6.0,3.0,18.0,22.0,1.0,8.0,5.0,3.0,48.0,18.0,68.0,20.0,,,2.0,9.0,,2.0,4.0,2.0,10.0,1.0,,5.0,4.0,5.0,0.7272727272727273,0.2894736842105263,0.125,0.16666666666666666,0.2894736842105263,0.06578947368421052,0.1583710407239819,0.37142857142857144,0.37142857142857144,0.23076923076923078,0.25,0.25,1.0,0.3076923076923077,0.29411764705882354,0.29411764705882354,0.7,0.08,0.24,0.16666666666666666,,,0.32142857142857145,0.16666666666666666,0.29411764705882354,,1.0,1.0,2.0,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8128.400000000001,135,-47,295,293,130,102,50,588,5.0,13.0,,,1.0,4.0,1.0,4.0,6.0,2.0,7.0,19.0,50,8.0,58,362,,1.0,5.0,2.0,8.0,21.0,1.0,23.0,6.0,8.0,,2.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,5.0,1.0,11.0,6.0,,17.0,7.0,24,4.0,4.0,1.0,3.0,5.0,3.0,2.0,7.0,1.0,4.0,4.0,9,,7.0,,10.0,4.0,,,,,,,,,,,23.0,129,0.42857142857142855,0.42857142857142855,0.3684210526315789,,0.25,0.36231884057971014,,0.3793103448275862,0.3918918918918919,0.2777777777777778,0.38333333333333336,0.7246376811594203,0.10526315789473684,,22.816901408450704,0.7142857142857143,,0.10526315789473684,0.015873015873015872,0.16417910447761194,0.05,0.13709677419354838,0.03680981595092025,0.027777777777777776,,,0.0625,,0.07692307692307693,0.08,0.3333333333333333,0.16326530612244897,0.16666666666666666,0.0851063829787234,,0.18840579710144928,0.38461538461538464,0.45454545454545453,0.6,0.057971014492753624,0.25,0.25,,0.08695652173913043,,,,0.13793103448275862,0.25,0.06896551724137931,0.9130434782608695,0.5491724637681158,0.5273,0.5034241379310346,0.0547945205479452,0.17391304347826086,0.08620689655172414,0.39655172413793105,4.963157894736842,26.136,0.4406779661016949,1.0,2.0,1.0,,,11.0,44.0,,5.0,6.0,19.0,12.0,,5.0,5.0,6.0,36.0,,44.0,11.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.24,,0.2857142857142857,0.24,0.15384615384615385,0.028985507246376812,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.6376811594202898,0.25,0.25,1.0,,0.8333333333333334,,,,0.6551724137931034,0.3157894736842105,0.25,,1.0,,,1.0,0.125,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18593.7,310,-7,654,655,262,204,118,1309,19.0,29.0,5.0,9.0,5.0,11.0,,4.0,18.0,4.0,19.0,33.0,27,11.0,76,783,5.0,10.0,16.0,5.0,12.0,6.0,7.0,29.0,28.0,10.0,4.0,4.0,13.0,3.0,16.0,3.0,,10.0,3.0,35.0,19.0,4.0,11.0,15.0,,26.0,24.0,50,1.0,13.0,9.0,4.0,8.0,7.0,5.0,13.0,2.0,7.0,14.0,23,2.0,10.0,1.0,16.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,29.0,260,0.7368421052631579,0.8235294117647058,0.5757575757575758,0.5,0.4166666666666667,0.5416666666666666,0.38461538461538464,0.6111111111111112,0.5588235294117647,0.47058823529411764,0.6304347826086957,0.45,0.12121212121212122,0.5,10.253164556962025,0.6153846153846154,,0.10273972602739725,0.027972027972027972,0.09016393442622951,0.10270270270270271,0.09701492537313433,0.0701219512195122,0.015151515151515152,0.037037037037037035,0.043478260869565216,0.1056338028169014,0.09302325581395349,0.12280701754385964,0.09230769230769231,0.08333333333333333,0.06818181818181818,0.14705882352941177,0.03571428571428571,0.5,0.48333333333333334,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.06666666666666667,,,,0.3,0.6923076923076923,0.5555555555555556,0.4,0.6111111111111112,0.45454545454545453,0.2222222222222222,0.9333333333333333,0.5902549999999999,0.6091500000000001,0.5926277777777779,0.1044776119402985,0.175,0.21052631578947367,0.3815789473684211,2.466666666666667,24.20740740740741,0.40061162079510704,,,7.0,2.0,3.0,2.0,9.0,,1.0,1.0,2.0,9.0,,3.0,6.0,4.0,27.0,,9.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.06896551724137931,,,,,0.3888888888888889,0.3888888888888889,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.07692307692307693,,,0.75,0.1111111111111111,0.5,0.2222222222222222,,,,,1.0,0.038461538461538464,1.0,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13449.999999999998,224,36,467,463,108,106,83,930,6.0,11.0,1.0,1.0,2.0,2.0,5.0,8.0,14.0,4.0,11.0,19.0,30,6.0,52,533,1.0,2.0,8.0,3.0,5.0,7.0,1.0,13.0,12.0,10.0,2.0,4.0,3.0,9.0,12.0,6.0,3.0,2.0,1.0,33.0,5.0,1.0,10.0,9.0,,19.0,7.0,26,,6.0,5.0,1.0,7.0,5.0,4.0,11.0,1.0,5.0,14.0,33,2.0,22.0,3.0,9.0,6.0,2.0,,,1.0,,,1.0,2.0,1.0,,13.0,108,0.5454545454545454,0.6,0.5789473684210527,0.5,0.6,0.46938775510204084,0.2777777777777778,0.5,0.5,0.4,0.5,0.6122448979591837,0.21052631578947367,0.25,10.934744268077601,0.6363636363636364,,0.08035714285714286,0.009259259259259259,0.10309278350515463,0.037037037037037035,0.09090909090909091,0.024691358024691357,,0.02040816326530612,,0.04,0.02857142857142857,0.1,0.08333333333333333,,0.10294117647058823,0.10344827586206896,,0.5,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16326530612244897,0.625,0.8333333333333334,0.2,0.2857142857142857,0.1111111111111111,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.8367346938775511,0.5632622448979592,0.57117,0.5424916666666667,0.11764705882352941,0.2857142857142857,0.15384615384615385,0.25,3.9157894736842103,24.676666666666666,0.23126338329764454,,,5.0,3.0,1.0,3.0,16.0,1.0,4.0,1.0,3.0,8.0,1.0,7.0,3.0,2.0,24.0,,16.0,3.0,,,,2.0,1.0,,1.0,8.0,4.0,,,1.0,4.0,1.0,1.0,0.26666666666666666,0.14285714285714285,0.2857142857142857,0.26666666666666666,0.18181818181818182,,,,,0.35714285714285715,0.35714285714285715,1.0,0.32653061224489793,0.1875,0.1875,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.25,0.25,0.3333333333333333,0.1875,,1.0,1.0,,1.0,0.07142857142857142,1.0,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38569.0,643,19,1356,1362,415,315,207,2718,36.0,50.0,14.0,21.0,13.0,17.0,3.0,17.0,39.0,6.0,39.0,70.0,136,21.0,231,1612,14.0,24.0,46.0,13.0,22.0,22.0,8.0,58.0,52.0,26.0,16.0,12.0,31.0,24.0,55.0,16.0,8.0,21.0,8.0,134.0,24.0,11.0,25.0,30.0,2.0,57.0,37.0,94,3.0,18.0,10.0,8.0,28.0,23.0,9.0,37.0,2.0,10.0,32.0,65,2.0,58.0,5.0,29.0,11.0,11.0,,,10.0,,,1.0,11.0,5.0,,58.0,410,0.6666666666666666,0.8387096774193549,0.5571428571428572,0.5833333333333334,0.5909090909090909,0.5097087378640777,0.5263157894736842,0.5681818181818182,0.525,0.5476190476190477,0.58,0.6601941747572816,0.17142857142857143,0.4117647058823529,16.010006253908692,0.7567567567567568,0.05714285714285714,0.09345794392523364,0.03942652329749104,0.08710801393728224,0.0653950953678474,0.09046052631578948,0.05417956656346749,0.02962962962962963,0.047619047619047616,0.05128205128205128,0.06228373702422145,0.07692307692307693,0.0703125,0.10071942446043165,0.12962962962962962,0.0970873786407767,0.06172839506172839,0.02702702702702703,0.45454545454545453,0.24271844660194175,0.72,0.8,0.6666666666666666,0.0825242718446602,0.17647058823529413,0.3,0.6666666666666666,0.18932038834951456,0.5526315789473685,0.6666666666666666,0.42857142857142855,0.38636363636363635,0.7647058823529411,0.13636363636363635,0.9029126213592233,0.5687463592233009,0.5876588235294118,0.5695556818181818,0.05092592592592592,0.1375,0.19913419913419914,0.2510822510822511,3.734285714285715,25.19485294117647,0.306047197640118,,3.0,7.0,4.0,1.0,37.0,97.0,3.0,10.0,7.0,16.0,44.0,4.0,14.0,6.0,8.0,117.0,15.0,97.0,37.0,2.0,5.0,1.0,5.0,,,5.0,24.0,1.0,,,4.0,10.0,3.0,0.8863636363636364,0.3235294117647059,0.2857142857142857,0.36363636363636365,0.3235294117647059,0.1,0.014563106796116505,,,,0.1794871794871795,0.1794871794871795,1.0,0.470873786407767,0.38144329896907214,0.38144329896907214,0.8648648648648649,0.10526315789473684,0.2631578947368421,0.3,1.0,0.16666666666666666,0.36363636363636365,0.4375,0.38144329896907214,,,5.0,,2.0,0.046511627906976744,,1.0,0.25,1.0,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25935.6,432,61,920,926,360,308,140,1846,39.0,58.0,8.0,10.0,16.0,21.0,9.0,28.0,36.0,11.0,49.0,94.0,92,77.0,301,1117,9.0,15.0,37.0,16.0,30.0,30.0,45.0,110.0,38.0,60.0,10.0,14.0,22.0,19.0,41.0,15.0,4.0,19.0,2.0,101.0,9.0,7.0,18.0,13.0,2.0,33.0,16.0,49,4.0,11.0,7.0,4.0,9.0,4.0,13.0,22.0,2.0,7.0,25.0,48,3.0,59.0,3.0,90.0,33.0,8.0,,,5.0,,1.0,2.0,8.0,5.0,,109.0,355,0.3877551020408163,0.4318181818181818,0.5212765957446809,0.6,0.5333333333333333,0.6021505376344086,0.5,0.5416666666666666,0.6756756756756757,0.5806451612903226,0.68125,0.4946236559139785,0.14893617021276595,0.25,22.697674418604652,0.4090909090909091,0.08,0.06046511627906977,0.0374331550802139,0.10588235294117647,0.0410958904109589,0.08051948051948052,0.03940886699507389,0.047058823529411764,0.0410958904109589,,0.04093567251461988,0.041666666666666664,0.057971014492753624,0.0594059405940594,0.06666666666666667,0.11290322580645161,0.08695652173913043,0.05,0.625,0.3118279569892473,0.6724137931034483,0.7647058823529411,0.358974358974359,0.15053763440860216,0.32142857142857145,0.42857142857142855,0.5555555555555556,0.1935483870967742,0.37037037037037035,0.8,0.125,0.35,0.7619047619047619,0.18333333333333332,0.8064516129032258,0.5489604838709676,0.5322,0.5441733333333333,0.1935483870967742,0.275,0.12292358803986711,0.3654485049833887,5.237234042553192,25.06521739130435,0.391304347826087,1.0,8.0,21.0,3.0,5.0,21.0,56.0,3.0,9.0,6.0,19.0,42.0,3.0,12.0,10.0,11.0,123.0,3.0,56.0,21.0,1.0,,5.0,5.0,2.0,2.0,1.0,,7.0,1.0,9.0,5.0,3.0,5.0,0.9761904761904762,0.45652173913043476,0.25,0.36666666666666664,0.45652173913043476,0.1206896551724138,0.043010752688172046,0.125,0.125,,0.5833333333333334,0.5833333333333334,0.9523809523809523,0.3010752688172043,0.375,0.375,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.31666666666666665,0.3157894736842105,0.375,0.09278350515463918,1.0,,,,,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2003.3,33,5,69,65,21,15,17,134,,,,,,,1.0,3.0,3.0,,1.0,3.0,9,,5,75,,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,5.0,,,5.0,1.0,6,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6,,,,,,,,,,,,,,,,,21,,,0.3333333333333333,,,0.20833333333333334,,,0.20833333333333334,,,0.75,0.3333333333333333,0.3333333333333333,14.942528735632184,1.0,,,,0.2631578947368421,0.03333333333333333,0.2,0.023809523809523808,,,,0.04,,,,,0.35714285714285715,,,,,,,,0.25,0.3333333333333333,0.5,,0.25,,,,,,,0.75,0.523975,,0.3095,,,,,7.566666666666667,24.844444444444445,0.30434782608695654,,,1.0,,,,6.0,,1.0,,,1.0,,1.0,,,3.0,,6.0,,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4463.7,74,28,166,158,73,55,22,324,2.0,5.0,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,2.0,6.0,16,1.0,32,166,1.0,1.0,2.0,2.0,2.0,7.0,1.0,14.0,4.0,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,4.0,1.0,8.0,1.0,9,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,8,,1.0,,2.0,1.0,,,,,,,,,,,14.0,73,1.0,1.0,0.3333333333333333,1.0,1.0,0.7045454545454546,1.0,0.7222222222222222,0.6956521739130435,1.0,0.7,0.7272727272727273,0.3333333333333333,,13.402061855670103,0.3333333333333333,0.25,0.10256410256410256,,0.07894736842105263,0.023255813953488372,0.09090909090909091,0.012195121951219513,,,,,0.1,0.10526315789473684,0.13333333333333333,,0.038461538461538464,0.16666666666666666,,,0.22727272727272727,0.4,0.6666666666666666,1.0,0.045454545454545456,,,,0.22727272727272727,1.0,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.9545454545454546,0.5641840909090909,,0.5741777777777778,0.043478260869565216,0.14285714285714285,0.0625,0.4375,2.7833333333333337,25.14375,0.4397590361445783,,,5.0,,1.0,4.0,11.0,,,2.0,6.0,9.0,,,,3.0,27.0,,11.0,4.0,,,2.0,,,,2.0,,,,,,,,1.0,0.5625,,0.42857142857142855,0.5625,0.4,,,,,1.0,1.0,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,True,,,,
