EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9705.0,162,12.0,353,357,90.0,77.0,52,710,19.0,31.0,1.0,2.0,7.0,8.0,7.0,15.0,1.0,3.0,5.0,9.0,27.0,2.0,6.0,4.0,10.0,26.0,47.0,12.0,32.0,25.0,113.0,414,1.0,2.0,2.0,6.0,3.0,11.0,7.0,10.0,4.0,10.0,7.0,33.0,30.0,22.0,27.0,9.0,2.0,27.0,9.0,6.0,9.0,12.0,21.0,7.0,5.0,8.0,1.0,54.0,5.0,1.0,9.0,10.0,7.0,26.0,6.0,32.0,3.0,2.0,1.0,16.0,1.0,7.0,3.0,1.0,9.0,19.0,2.0,7.0,9.0,13.0,22.0,31.0,3.0,15.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,33.0,89.0,2.0,0.5769230769230769,0.6,0.75,0.375,0.3333333333333333,0.4,0.375,0.5531914893617021,0.5,0.7,0.5569620253164557,0.5,0.65,0.6075268817204301,0.55,0.6875,0.4050632911392405,0.1276595744680851,0.0967741935483871,0.2,27.31707317073171,0.8421052631578947,0.6363636363636364,0.12658227848101267,0.013333333333333334,0.13846153846153847,0.05319148936170213,0.13194444444444445,0.03550295857988166,0.08333333333333333,0.0641025641025641,0.10810810810810811,0.14814814814814814,0.13333333333333333,0.14285714285714285,0.125,0.2,0.3924050632911392,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.189873417721519,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.012658227848101266,0.06329113924050633,0.6,0.6,0.6666666666666666,0.34177215189873417,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.25,0.5,0.75,0.3333333333333333,1.0,0.4,0.875,0.5,0.4,0.7974683544303798,0.3333333333333333,0.5748677215189872,0.5436333333333333,0.5736725,0.16483516483516483,0.2542372881355932,0.09734513274336283,0.2920353982300885,4.008510638297872,25.740625000000005,0.254957507082153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5003.599999999999,83,2.0,178,181,34.0,33.0,30,359,12.0,12.0,7.0,7.0,3.0,3.0,,1.0,,,,1.0,7.0,,,,,12.0,13.0,1.0,7.0,4.0,31.0,199,7.0,7.0,,,2.0,16.0,3.0,4.0,,,,6.0,14.0,10.0,3.0,,10.0,7.0,1.0,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,19.0,7.0,8.0,3.0,7.0,1.0,11.0,15.0,26.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,8.0,8.0,4.0,4.0,,2.0,,6.0,5.0,,1.0,7.0,5.0,6.0,33.0,,0.5833333333333334,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.9230769230769231,1.0,0.75,0.675,1.0,0.75,0.7045454545454546,1.0,0.75,0.35,,,,11.682242990654204,0.6666666666666666,0.125,0.175,0.22857142857142856,0.08823529411764706,0.1206896551724138,0.13513513513513514,0.16129032258064516,0.25,0.13333333333333333,0.2727272727272727,,0.14285714285714285,0.1111111111111111,,0.7142857142857143,0.6,1.0,1.0,0.5833333333333334,0.05,,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.75,1.0,,,0.95,0.14285714285714285,0.58393,0.60106,0.5669,0.09090909090909091,0.13333333333333333,0.5161290322580645,0.1935483870967742,2.230769230769231,25.87142857142857,0.19101123595505617,1.0,1.0,2.0,1.0,1.0,2.0,0.3125,0.13333333333333333,0.07692307692307693,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,540.0,9,3.0,22,23,8.0,12.0,2,45,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,3.0,5.0,,9.0,23,,,,,,,,,,,,,,,9.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,,,,1.0,0.6,,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,,,,25.0,,,0.25,,,,0.1,,,,,0.25,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5454666666666667,,,,,,,7.4,24.560000000000002,0.36363636363636365,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,315.0,5,12.0,13,12,6.0,7.0,1,25,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.50775,,,,,,,,26.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1964.0,33,-9.0,71,77,18.0,20.0,12,148,4.0,6.0,,,2.0,2.0,,1.0,2.0,,,2.0,6.0,,1.0,1.0,3.0,4.0,9.0,2.0,6.0,1.0,15.0,99,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,8.0,,8.0,6.0,,,6.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,2.0,,,,,,,,8.0,18.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,1.0,0.4666666666666667,,0.7,0.5,,0.8,0.4,0.2222222222222222,0.3333333333333333,,18.072289156626507,,,0.1,,0.0625,0.058823529411764705,0.07692307692307693,0.027777777777777776,,0.0625,,,0.25,,0.25,,0.4,0.6666666666666666,1.0,,0.06666666666666667,,,,0.13333333333333333,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.4,1.0,0.6,0.3333333333333333,0.8,0.3333333333333333,0.5940733333333333,0.48525,0.6565100000000001,0.13333333333333333,0.2222222222222222,,0.5333333333333333,6.311111111111111,26.0,0.2535211267605634,,1.0,,,,,,,,0.14285714285714285,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4989.2,83,7.0,182,180,56.0,35.0,29,362,4.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,1.0,4.0,4.0,14.0,,3.0,,4.0,11.0,24.0,5.0,18.0,9.0,46.0,217,2.0,5.0,,4.0,,4.0,2.0,7.0,,4.0,2.0,6.0,16.0,6.0,12.0,3.0,,14.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,4.0,,7.0,3.0,,10.0,4.0,14.0,5.0,2.0,3.0,3.0,,1.0,3.0,,2.0,6.0,,,4.0,9.0,7.0,9.0,1.0,4.0,1.0,,,,,,,6.0,56.0,1.0,0.7272727272727273,0.7272727272727273,0.8,0.2777777777777778,,,0.2777777777777778,0.4583333333333333,0.4,0.2857142857142857,0.44047619047619047,0.2222222222222222,0.18181818181818182,0.5,0.2222222222222222,0.25,0.42857142857142855,0.041666666666666664,,0.16666666666666666,24.074074074074073,0.5,,0.08108108108108109,,0.2413793103448276,0.08,0.15151515151515152,0.044444444444444446,,0.075,,0.3,,0.23809523809523808,0.25,,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.5,0.6,0.6666666666666666,0.21428571428571427,0.09523809523809523,0.25,0.25,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.1111111111111111,1.0,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.6428571428571429,0.2857142857142857,0.5229904761904761,0.443975,0.5169863636363636,0.08888888888888889,0.14814814814814814,0.08695652173913043,0.13043478260869565,9.279166666666667,25.772222222222222,0.3076923076923077,,1.0,2.0,,,,,,0.1,0.04,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3.0,38,37,5.0,4.0,8,75,1.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6.0,53,,,,,2.0,2.0,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,,2.0,,,,,,,,,5.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,,1.0,19.565217391304348,1.0,,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,,,,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5039583333333333,,,0.25,0.3333333333333333,0.3333333333333333,,6.574999999999999,26.2,0.13157894736842105,,,,,,1.0,0.14285714285714285,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5283.0,88,-5.0,193,198,68.0,57.0,25,391,11.0,13.0,2.0,2.0,5.0,6.0,,2.0,1.0,6.0,10.0,5.0,12.0,,,,2.0,11.0,16.0,11.0,22.0,13.0,68.0,238,2.0,2.0,,1.0,,4.0,5.0,7.0,,4.0,8.0,18.0,6.0,16.0,33.0,,2.0,12.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,10.0,9.0,16.0,2.0,6.0,1.0,2.0,2.0,,,2.0,1.0,18.0,67.0,1.0,0.2727272727272727,0.3,1.0,0.5,,,0.5,0.6875,1.0,0.7142857142857143,0.7236842105263158,0.6666666666666666,0.45454545454545453,0.7727272727272727,0.6666666666666666,0.6,0.5789473684210527,0.0625,0.07692307692307693,,21.658986175115206,0.3333333333333333,,0.046511627906976744,0.025,0.09090909090909091,0.022727272727272728,0.06578947368421052,0.023809523809523808,,0.02564102564102564,0.058823529411764705,0.058823529411764705,,0.12,,0.5,0.34210526315789475,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.05263157894736842,,,,0.02631578947368421,0.2631578947368421,0.6,0.6,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,1.0,,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,,0.9210526315789473,0.4166666666666667,0.5747407894736842,0.6519,0.5522954545454546,0.18604651162790697,0.3,0.058823529411764705,0.2647058823529412,4.1187499999999995,24.877272727272725,0.35233160621761656,,,,,,,0.05,,,,,1.0,,1.0,,1.0,,,1.0,,,,0.3333333333333333,2.0,1.0,2.0,0.18181818181818182,0.08695652173913043,,,,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7826.0,130,23.0,286,285,66.0,67.0,38,571,10.0,13.0,2.0,2.0,2.0,2.0,8.0,14.0,4.0,2.0,2.0,5.0,19.0,1.0,2.0,,5.0,20.0,31.0,7.0,21.0,10.0,71.0,323,2.0,2.0,2.0,3.0,,10.0,6.0,8.0,1.0,6.0,5.0,20.0,22.0,18.0,9.0,12.0,,19.0,5.0,1.0,17.0,13.0,30.0,11.0,2.0,13.0,4.0,73.0,3.0,,5.0,10.0,2.0,17.0,3.0,20.0,5.0,,5.0,10.0,1.0,6.0,4.0,,4.0,14.0,,2.0,4.0,11.0,9.0,12.0,,4.0,2.0,1.0,1.0,,,1.0,1.0,18.0,65.0,1.0,0.55,0.55,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6451612903225806,1.0,0.75,0.5865384615384616,1.0,0.5357142857142857,0.6120689655172413,1.0,0.5882352941176471,0.40384615384615385,0.03225806451612903,0.07692307692307693,,21.88449848024316,0.7142857142857143,0.25,0.14285714285714285,,0.09615384615384616,0.04,0.12295081967213115,0.023076923076923078,,0.05,0.17647058823529413,0.04,0.2727272727272727,0.1282051282051282,,1.0,0.25,0.7692307692307693,0.8333333333333334,0.6,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.625,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.36538461538461536,0.2631578947368421,0.2631578947368421,0.2,0.4,1.0,0.4,0.5,,0.14285714285714285,1.0,0.35714285714285715,,0.6538461538461539,0.2631578947368421,0.5337557692307692,0.4539,0.4778607142857143,0.07142857142857142,0.11428571428571428,0.14084507042253522,0.28169014084507044,7.064516129032258,25.97142857142857,0.23076923076923078,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,,0.2,1.0,,,0.07142857142857142,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8136.000000000001,136,8.0,296,295,80.0,57.0,44,591,9.0,13.0,4.0,6.0,3.0,4.0,,5.0,,3.0,9.0,3.0,14.0,,2.0,,,9.0,18.0,6.0,23.0,6.0,42.0,341,4.0,7.0,,3.0,2.0,10.0,3.0,6.0,,,4.0,10.0,16.0,2.0,18.0,,2.0,14.0,3.0,6.0,14.0,4.0,18.0,1.0,3.0,10.0,3.0,40.0,7.0,2.0,5.0,5.0,1.0,11.0,9.0,20.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,5.0,12.0,16.0,6.0,,3.0,,,,,,,,10.0,79.0,,0.8888888888888888,1.0,1.0,0.2608695652173913,,,0.2608695652173913,0.5,0.5714285714285714,0.5,0.43902439024390244,0.4,0.5,0.4772727272727273,0.45454545454545453,0.625,0.5609756097560976,0.3333333333333333,0.15384615384615385,0.8,13.994169096209912,0.5,0.1111111111111111,0.07142857142857142,0.03389830508474576,0.09259259259259259,0.08641975308641975,0.08064516129032258,0.06428571428571428,0.1111111111111111,0.1076923076923077,0.058823529411764705,0.08,0.09090909090909091,0.07317073170731707,0.15384615384615385,,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.12195121951219512,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.6,0.6666666666666666,0.2,,,0.6666666666666666,0.75,,,0.8780487804878049,0.21428571428571427,0.5596890243902439,0.5498833333333334,0.5072,0.06818181818181818,0.14285714285714285,0.23809523809523808,0.23809523809523808,3.6666666666666665,24.91304347826087,0.2702702702702703,1.0,,2.0,,,,,0.045454545454545456,,,0.75,1.0,6.0,3.0,,1.0,,,1.0,,,,0.1,,,,,,,,,,,1.0,True,,,,,,
