EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13361.8,223,-12,465,469,195,182,64,934,33.0,44.0,10.0,13.0,16.0,20.0,6.0,9.0,2.0,2.0,4.0,2.0,41.0,55.0,4,7.0,89,554,12.0,15.0,24.0,19.0,24.0,2.0,5.0,43.0,64.0,18.0,14.0,2.0,6,6.0,12,5.0,1.0,2.0,3.0,1.0,30,14.0,15.0,12.0,33,6.0,51,29.0,80,4.0,8.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,15.0,18,1.0,6.0,2.0,8.0,3.0,1.0,17.0,3.0,2.0,8.0,1.0,1.0,8.0,20.0,16.0,1.0,1.0,43.0,194,1.0,0.7804878048780488,0.9411764705882353,0.7454545454545455,0.8,0.7916666666666666,0.6949152542372882,0.8,0.7307692307692307,0.7063492063492064,0.8,0.7413793103448276,0.06779661016949153,0.03636363636363636,0.022727272727272728,0.1111111111111111,12.873134328358208,0.6666666666666666,0.2857142857142857,0.24812030075187969,0.1485148514851485,0.1348314606741573,0.11570247933884298,0.20270270270270271,0.13063063063063063,0.2564102564102564,0.08333333333333333,0.07142857142857142,0.11363636363636363,0.12121212121212122,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.17857142857142858,0.25,0.8,0.7457627118644068,0.75,0.7674418604651163,0.7272727272727273,0.15254237288135594,0.6666666666666666,0.75,1.0,0.03389830508474576,1.0,1.0,1.0,0.06779661016949153,0.8666666666666667,0.7692307692307693,0.2,0.7692307692307693,0.8,0.07692307692307693,0.8135593220338984,0.6071906779661017,0.6121909090909091,0.6073192307692309,0.04838709677419355,0.05172413793103448,0.2696629213483146,0.48314606741573035,2.9218181818181823,23.224999999999998,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,76350.70000000001,1273,11,2679,2686,766,695,413,5365,128.0,202.0,19.0,25.0,41.0,62.0,58.0,147.0,12.0,26.0,21.0,9.0,198.0,375.0,229,279.0,924,3182,23.0,35.0,107.0,62.0,114.0,85.0,103.0,329.0,144.0,252.0,16.0,49.0,120,135.0,255,97.0,38.0,94.0,19.0,7.0,645,17.0,22.0,94.0,101,27.0,222,40.0,262,14.0,29.0,19.0,10.0,90.0,48.0,49.0,42.0,139.0,8.0,38.0,69.0,105,7.0,245.0,2.0,353.0,155.0,29.0,22.0,1.0,1.0,8.0,,2.0,12.0,23.0,12.0,,,324.0,754,24.0,0.36363636363636365,0.37894736842105264,0.528,0.6571428571428571,0.543859649122807,0.5339403973509934,0.5743243243243243,0.5678391959798995,0.6058201058201058,0.6022727272727273,0.6361867704280155,0.3791390728476821,0.13066666666666665,0.11386138613861387,0.17687074829931973,28.29113924050633,0.6474820143884892,0.391304347826087,0.1537290715372907,0.038461538461538464,0.16936936936936936,0.024147727272727272,0.1608910891089109,0.030564263322884012,0.03968253968253968,0.037815126050420166,0.036585365853658534,0.027932960893854747,0.011976047904191617,0.1862348178137652,0.13240418118466898,0.13821138211382114,0.16336633663366337,0.18543046357615894,0.05128205128205128,0.5217391304347826,0.3344370860927152,0.6336633663366337,0.7150837988826816,0.40625,0.2433774834437086,0.3945578231292517,0.4793388429752066,0.29310344827586204,0.04304635761589404,0.46153846153846156,0.46153846153846156,0.25,0.0347682119205298,0.33783783783783783,0.76,0.3157894736842105,0.31155778894472363,0.6612903225806451,0.04522613065326633,0.7135761589403974,0.5463811258278143,0.5341127906976744,0.5284052763819096,0.218707015130674,0.31376518218623484,0.11580086580086581,0.3560606060606061,5.275466666666667,25.938427947598257,0.2859275849197462,11.0,1.0,3.0,4.0,72.0,208.0,12.0,36.0,30.0,76.0,83.0,13.0,39.0,22.0,34.0,204.0,45.0,208.0,72.0,1.0,18.0,12.0,1.0,2.0,5.0,1.0,5.0,36.0,9.0,4.0,1.0,4.0,0.8192771084337349,0.3624454148471616,0.3333333333333333,0.4,0.3624454148471616,0.012345679012345678,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.3443708609271523,0.34615384615384615,0.34615384615384615,0.8194444444444444,0.04054054054054054,0.3333333333333333,1.0,0.4864864864864865,0.3333333333333333,1.0,0.4444444444444444,0.38190954773869346,0.39473684210526316,0.34615384615384615,0.017167381974248927,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40960.9,683,-16,1458,1460,425,397,209,2918,88.0,124.0,9.0,17.0,21.0,25.0,27.0,67.0,23.0,65.0,15.0,1.0,138.0,256.0,130,74.0,494,1734,14.0,31.0,44.0,32.0,55.0,27.0,25.0,104.0,122.0,154.0,14.0,23.0,27,30.0,57,22.0,8.0,20.0,7.0,,144,17.0,14.0,44.0,38,,82,31.0,113,10.0,36.0,16.0,20.0,41.0,23.0,13.0,18.0,54.0,2.0,14.0,14.0,50,2.0,79.0,3.0,97.0,46.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,100.0,419,6.0,0.4420289855072464,0.46564885496183206,0.5390625,0.45161290322580644,0.5818181818181818,0.5440414507772021,0.42045454545454547,0.4817073170731707,0.5772833723653396,0.4583333333333333,0.5309278350515464,0.33678756476683935,0.08984375,0.0967741935483871,0.16417910447761194,28.194607268464246,0.7592592592592593,,0.10187667560321716,0.0472972972972973,0.14057507987220447,0.04521276595744681,0.119533527696793,0.046130952380952384,0.048,0.059322033898305086,0.018867924528301886,0.03942652329749104,0.061855670103092786,0.0784313725490196,0.10067114093959731,0.15492957746478872,0.167420814479638,0.07608695652173914,0.05714285714285714,0.4,0.32124352331606215,0.7096774193548387,0.7857142857142857,0.5113636363636364,0.17357512953367876,0.40298507462686567,0.48214285714285715,0.2962962962962963,0.16839378238341968,0.35384615384615387,0.35384615384615387,0.34782608695652173,0.038860103626943004,0.38636363636363635,0.5294117647058824,0.3333333333333333,0.3048780487804878,0.84,0.012195121951219513,0.6580310880829016,0.5494700777202073,0.514072,0.5320176829268293,0.11004784688995216,0.1597222222222222,0.08906882591093117,0.21052631578947367,7.398437500000001,26.0223076923077,0.29149519890260633,4.0,,3.0,,44.0,115.0,3.0,10.0,5.0,26.0,48.0,3.0,13.0,7.0,5.0,81.0,63.0,115.0,44.0,,3.0,3.0,2.0,,2.0,5.0,5.0,14.0,1.0,,2.0,5.0,0.5625,0.36923076923076925,0.23076923076923078,0.18518518518518517,0.36923076923076925,,0.26666666666666666,0.26666666666666666,0.75,0.2979274611398964,0.3826086956521739,0.3826086956521739,0.5454545454545454,0.06818181818181818,,,0.22727272727272727,0.3,0.6666666666666666,,0.3170731707317073,0.19230769230769232,0.3826086956521739,,1.0,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18920.0,315,-77,659,663,235,210,101,1322,11.0,23.0,,1.0,4.0,9.0,4.0,17.0,4.0,7.0,10.0,3.0,19.0,47.0,93,15.0,140,837,,2.0,16.0,6.0,16.0,31.0,6.0,48.0,16.0,22.0,,6.0,14,14.0,28,11.0,3.0,11.0,2.0,1.0,70,8.0,3.0,16.0,12,,28,12.0,40,4.0,5.0,2.0,3.0,10.0,5.0,2.0,5.0,12.0,2.0,4.0,6.0,17,,13.0,,20.0,7.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,48.0,231,2.0,0.42105263157894735,0.42105263157894735,0.40425531914893614,,0.375,0.44642857142857145,0.32142857142857145,0.44680851063829785,0.4666666666666667,0.4444444444444444,0.46153846153846156,0.6642857142857143,0.1276595744680851,0.13043478260869565,0.17647058823529413,20.876288659793815,0.8333333333333334,,0.08275862068965517,0.02054794520547945,0.11594202898550725,0.04419889502762431,0.0989399293286219,0.03363914373088685,0.014705882352941176,0.03333333333333333,,0.05517241379310345,,0.05,0.08196721311475409,0.16666666666666666,0.11009174311926606,0.13793103448275862,0.047619047619047616,1.0,0.16428571428571428,0.4782608695652174,0.55,0.5454545454545454,0.12142857142857143,0.23529411764705882,0.2857142857142857,0.25,0.05,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,0.07142857142857142,,,0.19148936170212766,0.4444444444444444,0.06382978723404255,0.8285714285714286,0.5294832142857144,0.5415500000000001,0.49307021276595747,0.047619047619047616,0.12962962962962962,0.11428571428571428,0.34285714285714286,5.948936170212766,26.13655913978494,0.3566009104704097,1.0,,2.0,,28.0,83.0,3.0,10.0,10.0,28.0,29.0,3.0,12.0,7.0,10.0,84.0,3.0,83.0,28.0,1.0,,,1.0,1.0,,,,,,,,2.0,0.9655172413793104,0.3118279569892473,0.25,0.3225806451612903,0.3118279569892473,0.05555555555555555,0.1,0.1,1.0,0.5928571428571429,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.14285714285714285,,,0.7142857142857143,0.3,1.0,,0.5957446808510638,0.35714285714285715,0.3373493975903614,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32588.1,543,-3,1138,1136,380,342,192,2274,31.0,46.0,10.0,16.0,7.0,15.0,3.0,9.0,,,33.0,6.0,34.0,55.0,55,22.0,141,1338,12.0,20.0,36.0,7.0,16.0,10.0,7.0,39.0,44.0,24.0,12.0,7.0,20,8.0,28,8.0,,16.0,4.0,,64,25.0,12.0,22.0,21,,43,39.0,82,1.0,21.0,15.0,6.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,22.0,3.0,30.0,13.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,374,1.0,0.6470588235294118,0.7857142857142857,0.6181818181818182,0.6,0.4375,0.5409090909090909,0.5192307692307693,0.6153846153846154,0.5685483870967742,0.5806451612903226,0.609375,0.5,0.12727272727272726,0.10869565217391304,0.2222222222222222,10.727406318883174,0.6363636363636364,,0.07749077490774908,0.047244094488188976,0.09865470852017937,0.08169934640522876,0.08704453441295547,0.06607142857142857,0.04424778761061947,0.04,0.07317073170731707,0.09009009009009009,0.05952380952380952,0.09278350515463918,0.08,0.04081632653061224,0.0783132530120482,0.15789473684210525,0.0196078431372549,0.7142857142857143,0.41818181818181815,0.6739130434782609,0.7560975609756098,0.6451612903225806,0.08181818181818182,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.3,0.6153846153846154,0.625,0.2,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9181818181818182,0.5807245454545454,0.5182083333333334,0.5754788461538461,0.11382113821138211,0.19402985074626866,0.2553191489361702,0.2765957446808511,2.6836363636363636,24.354545454545455,0.3339191564147627,11.0,1.0,4.0,4.0,6.0,22.0,,2.0,2.0,4.0,17.0,1.0,6.0,9.0,6.0,51.0,,22.0,6.0,2.0,3.0,2.0,,,,2.0,,1.0,,1.0,,2.0,1.0,0.3090909090909091,0.16666666666666666,0.6,0.3090909090909091,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.25,1.0,0.07692307692307693,,,0.6666666666666666,0.15384615384615385,0.5,0.2727272727272727,0.017857142857142856,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25997.799999999996,433,35,906,904,211,208,143,1810,16.0,25.0,2.0,2.0,4.0,5.0,5.0,12.0,,1.0,27.0,6.0,21.0,38.0,67,20.0,110,1047,2.0,3.0,19.0,5.0,9.0,13.0,8.0,27.0,30.0,12.0,2.0,8.0,10,18.0,28,13.0,5.0,6.0,3.0,1.0,74,10.0,3.0,13.0,15,2.0,30,14.0,44,1.0,15.0,12.0,3.0,12.0,8.0,12.0,4.0,24.0,3.0,8.0,25.0,63,5.0,42.0,3.0,26.0,11.0,5.0,7.0,,,5.0,,,2.0,7.0,5.0,1.0,1.0,27.0,207,5.0,0.7142857142857143,0.75,0.5526315789473685,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.4642857142857143,0.4318181818181818,0.47413793103448276,0.5588235294117647,0.5,0.638095238095238,0.21052631578947367,0.2,0.25,12.96641791044776,0.5,0.07407407407407407,0.06696428571428571,0.01485148514851485,0.06989247311827956,0.04201680672268908,0.06829268292682927,0.029545454545454545,0.023255813953488372,0.010309278350515464,,0.03977272727272727,0.04838709677419355,0.06172839506172839,0.08181818181818182,0.030303030303030304,0.07407407407407407,0.058823529411764705,0.017241379310344827,0.7142857142857143,0.23809523809523808,0.64,0.8,0.875,0.11428571428571428,0.4166666666666667,0.5555555555555556,0.2,0.009523809523809525,,,,0.2571428571428571,0.14285714285714285,1.0,0.5,0.22727272727272727,0.8,0.2727272727272727,0.8761904761904762,0.5647838095238095,0.5693625,0.553984090909091,0.0990990990990991,0.25,0.17272727272727273,0.24545454545454545,4.144736842105263,24.749253731343284,0.23289183222958057,9.0,1.0,4.0,2.0,7.0,40.0,2.0,7.0,1.0,7.0,16.0,3.0,11.0,6.0,3.0,48.0,,40.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,5.0,,,,8.0,1.0,0.23880597014925373,0.2727272727272727,0.23076923076923078,0.23880597014925373,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.175,0.175,1.0,0.2857142857142857,0.25,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.175,,2.0,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7282.1,121,3,251,244,49,56,46,495,4.0,6.0,,,,,3.0,8.0,,2.0,10.0,1.0,7.0,16.0,21,,32,285,,1.0,6.0,,2.0,1.0,,,10.0,4.0,,2.0,5,4.0,9,3.0,1.0,5.0,,,22,1.0,1.0,8.0,6,1.0,15,2.0,17,,4.0,2.0,2.0,2.0,2.0,1.0,,3.0,,,6.0,14,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,49,,0.7142857142857143,0.7142857142857143,0.4375,,,0.43243243243243246,0.6,,0.43243243243243246,0.6,,0.5675675675675675,0.125,0.16666666666666666,0.125,13.245033112582782,0.6666666666666666,0.25,0.09090909090909091,0.017543859649122806,0.16666666666666666,0.014084507042253521,0.12280701754385964,0.015625,0.03571428571428571,,,0.01818181818181818,,0.10344827586206896,0.10344827586206896,,0.19444444444444445,0.08333333333333333,,1.0,0.16216216216216217,0.6666666666666666,0.8,1.0,0.21621621621621623,0.375,0.42857142857142855,0.3333333333333333,0.05405405405405406,,,,0.2702702702702703,,,,,,0.3333333333333333,0.7297297297297297,0.5517,0.48960000000000004,0.4276,,,0.1875,,6.65,24.55714285714286,0.1952191235059761,2.0,,1.0,,4.0,11.0,2.0,3.0,,,6.0,2.0,4.0,,,18.0,,11.0,4.0,,,,,,,2.0,,,,,,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,,0.2,0.2,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.6,0.6666666666666666,1.0,,,,0.36363636363636365,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,61447.5,1024,-2,2138,2156,568,488,334,4294,49.0,71.0,16.0,25.0,15.0,21.0,8.0,28.0,,4.0,67.0,9.0,57.0,103.0,232,30.0,393,2550,17.0,30.0,69.0,15.0,28.0,38.0,11.0,86.0,78.0,36.0,18.0,16.0,44,40.0,84,30.0,10.0,30.0,11.0,3.0,208,36.0,14.0,41.0,52,6.0,99,54.0,153,5.0,27.0,18.0,9.0,46.0,34.0,16.0,12.0,62.0,5.0,14.0,48.0,104,4.0,89.0,11.0,45.0,19.0,5.0,11.0,,,10.0,,,1.0,11.0,5.0,,,86.0,559,4.0,0.6842105263157895,0.8125,0.5533980582524272,0.5666666666666667,0.5357142857142857,0.5417910447761194,0.5370370370370371,0.5681818181818182,0.5519662921348315,0.5564516129032258,0.5733333333333334,0.6925373134328359,0.1553398058252427,0.11267605633802817,0.2857142857142857,16.475701303832476,0.7419354838709677,0.11320754716981132,0.09811320754716982,0.03036876355748373,0.08893709327548807,0.06338028169014084,0.09384460141271443,0.04859086491739553,0.03349282296650718,0.02631578947368421,0.03225806451612903,0.06235565819861432,0.06666666666666667,0.08673469387755102,0.1111111111111111,0.09,0.09734513274336283,0.06557377049180328,0.027932960893854747,0.45454545454545453,0.21194029850746268,0.6901408450704225,0.7777777777777778,0.673469387755102,0.08358208955223881,0.2857142857142857,0.4,0.75,0.011940298507462687,,,,0.2,0.46296296296296297,0.64,0.4375,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.9044776119402985,0.5635819402985073,0.5624648148148148,0.5564424242424243,0.05413105413105413,0.15966386554621848,0.17557251908396945,0.21882951653944022,3.848543689320388,25.183620689655175,0.2656688493919551,15.0,1.0,8.0,2.0,68.0,165.0,7.0,16.0,13.0,29.0,83.0,8.0,24.0,11.0,15.0,222.0,27.0,165.0,68.0,4.0,8.0,2.0,,,,10.0,37.0,3.0,,,,13.0,0.891566265060241,0.3577586206896552,0.3333333333333333,0.39473684210526316,0.3577586206896552,0.057971014492753624,0.22388059701492538,0.22388059701492538,1.0,0.4925373134328358,0.4121212121212121,0.4121212121212121,0.8676470588235294,0.14814814814814814,0.125,1.0,0.2962962962962963,0.4375,1.0,0.2222222222222222,0.4393939393939394,0.4482758620689655,0.4121212121212121,,7.0,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6206.3,103,15,225,218,87,69,30,443,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,23,1.0,41,242,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,,13,2.0,,3.0,4,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,87,,1.0,1.0,0.25,0.5,1.0,0.6451612903225806,0.5,0.7272727272727273,0.640625,0.5,0.7083333333333334,0.7419354838709677,0.25,0.4,,13.793103448275863,0.5,0.14285714285714285,0.07272727272727272,,0.05454545454545454,0.03389830508474576,0.06363636363636363,0.018018018018018018,,,,0.02127659574468085,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.025,0.13333333333333333,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.0967741935483871,,,,,,,,0.1935483870967742,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9032258064516129,0.5532919354838709,,0.5705545454545454,0.03125,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.260869565217398,0.38666666666666666,5.0,,,1.0,7.0,17.0,,,3.0,8.0,12.0,,,,4.0,33.0,3.0,17.0,7.0,,,2.0,,,,3.0,,,,,,2.0,0.9166666666666666,0.5217391304347826,,0.4444444444444444,0.5217391304347826,,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,0.7272727272727273,0.375,0.4117647058823529,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,4.0,True,,,,,
