EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12353.800000000001,206,-13.0,431,434,180,168,58,865,29.0,40.0,8.0,11.0,13.0,17.0,6.0,9.0,2.0,2.0,4.0,2.0,37.0,51.0,4,7.0,81,508,10.0,13.0,20.0,16.0,21.0,2.0,5.0,37.0,60.0,14.0,10.0,2.0,6,6.0,12,5.0,1.0,2.0,3.0,1.0,30,12.0,14.0,11.0,33,6.0,50,26.0,76,4.0,8.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,13.0,16,1.0,6.0,2.0,8.0,3.0,1.0,16.0,3.0,2.0,7.0,1.0,1.0,8.0,19.0,16.0,1.0,1.0,37.0,179,1.0,0.8108108108108109,0.9375,0.7254901960784313,0.7692307692307693,0.7619047619047619,0.6727272727272727,0.7692307692307693,0.6956521739130435,0.6864406779661016,0.7692307692307693,0.7115384615384616,0.07272727272727272,0.0392156862745098,0.025,0.1111111111111111,13.131313131313131,0.6666666666666666,0.2857142857142857,0.264,0.14736842105263157,0.1375,0.10714285714285714,0.2146341463414634,0.12560386473429952,0.2702702702702703,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.36065573770491804,0.34782608695652173,0.10909090909090909,0.2,0.25,0.8421052631578947,0.7272727272727273,0.725,0.7435897435897436,0.7586206896551724,0.16363636363636364,0.6666666666666666,0.75,1.0,0.03636363636363636,1.0,1.0,1.0,0.07272727272727272,0.8461538461538461,0.7272727272727273,0.25,0.7391304347826086,0.7647058823529411,0.08695652173913043,0.8,0.6009190909090909,0.60954,0.6038521739130436,0.05172413793103448,0.05555555555555555,0.24691358024691357,0.4567901234567901,3.1,23.224999999999998,0.4176334106728538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,69800.70000000001,1163,9.0,2460,2463,719,647,372,4923,119.0,184.0,19.0,24.0,40.0,58.0,52.0,128.0,10.0,22.0,19.0,8.0,181.0,334.0,214,254.0,844,2913,23.0,34.0,100.0,60.0,105.0,80.0,96.0,309.0,132.0,230.0,16.0,41.0,109,118.0,227,83.0,35.0,84.0,19.0,6.0,572,15.0,17.0,86.0,93,25.0,204,33.0,237,12.0,26.0,17.0,9.0,81.0,44.0,47.0,37.0,128.0,7.0,36.0,64.0,98,7.0,222.0,2.0,321.0,139.0,27.0,19.0,1.0,1.0,6.0,,2.0,11.0,20.0,11.0,,,304.0,708,22.0,0.36464088397790057,0.3815028901734104,0.5419161676646707,0.6764705882352942,0.5714285714285714,0.5383211678832117,0.5942028985507246,0.5756756756756757,0.60932944606414,0.61875,0.6422594142259415,0.3905109489051095,0.12275449101796407,0.11413043478260869,0.15625,28.102315935015554,0.6328125,0.373134328358209,0.15577889447236182,0.03288201160541586,0.17131474103585656,0.023255813953488372,0.16287534121929026,0.027538726333907058,0.035555555555555556,0.028037383177570093,0.038461538461538464,0.028225806451612902,0.006711409395973154,0.19004524886877827,0.1417624521072797,0.12173913043478261,0.16620498614958448,0.18439716312056736,0.04819277108433735,0.55,0.3357664233576642,0.6467391304347826,0.7300613496932515,0.3949579831932773,0.23357664233576642,0.40625,0.48148148148148145,0.3076923076923077,0.040145985401459854,0.45454545454545453,0.45454545454545453,0.3,0.03467153284671533,0.34782608695652173,0.7916666666666666,0.3157894736842105,0.31351351351351353,0.6896551724137931,0.043243243243243246,0.7262773722627737,0.5472868613138685,0.5338475,0.5301283783783786,0.21699544764795145,0.31519274376417233,0.11848341232227488,0.36611374407582936,5.173652694610778,25.97570093457944,0.29227642276422766,10.0,1.0,3.0,4.0,66.0,195.0,11.0,32.0,27.0,72.0,76.0,12.0,35.0,18.0,31.0,192.0,36.0,195.0,66.0,1.0,17.0,12.0,1.0,2.0,5.0,1.0,3.0,32.0,9.0,4.0,4.0,0.8421052631578947,0.35514018691588783,0.34285714285714286,0.3875,0.35514018691588783,0.013157894736842105,0.5263157894736842,0.5263157894736842,0.8,0.35583941605839414,0.3384615384615385,0.3384615384615385,0.8484848484848485,0.043478260869565216,0.3333333333333333,1.0,0.463768115942029,0.34375,1.0,0.5,0.3891891891891892,0.375,0.3384615384615385,0.01834862385321101,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37287.9,621,-9.0,1333,1334,401,379,186,2667,78.0,107.0,8.0,14.0,19.0,23.0,26.0,61.0,22.0,62.0,13.0,1.0,126.0,230.0,120,68.0,464,1581,13.0,27.0,42.0,29.0,52.0,24.0,23.0,96.0,112.0,140.0,12.0,17.0,26,26.0,52,18.0,8.0,19.0,7.0,,130,16.0,13.0,40.0,35,,75,29.0,104,10.0,34.0,16.0,18.0,39.0,22.0,13.0,17.0,52.0,2.0,14.0,14.0,48,2.0,75.0,3.0,91.0,44.0,8.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,92.0,395,5.0,0.4444444444444444,0.4666666666666667,0.5478260869565217,0.48148148148148145,0.5576923076923077,0.5657142857142857,0.4375,0.48026315789473684,0.5966494845360825,0.4772727272727273,0.5277777777777778,0.34285714285714286,0.07391304347826087,0.06542056074766354,0.16393442622950818,28.350515463917528,0.75,,0.10324483775811209,0.04961832061068702,0.1413427561837456,0.047337278106508875,0.12057877813504823,0.04833333333333333,0.04672897196261682,0.0660377358490566,0.02040816326530612,0.04365079365079365,0.05813953488372093,0.08029197080291971,0.09774436090225563,0.15942028985507245,0.1658291457286432,0.08333333333333333,0.06369426751592357,0.4,0.3057142857142857,0.7289719626168224,0.78,0.5384615384615384,0.1742857142857143,0.4262295081967213,0.5098039215686274,0.2692307692307692,0.17714285714285713,0.3548387096774194,0.3548387096774194,0.3181818181818182,0.037142857142857144,0.35,0.5714285714285714,0.375,0.3026315789473684,0.8260869565217391,0.013157894736842105,0.6485714285714286,0.5479152857142856,0.5220739130434783,0.5306269736842106,0.11578947368421053,0.16923076923076924,0.09051724137931035,0.20689655172413793,7.657826086956523,26.04166666666667,0.3008252063015754,4.0,,3.0,,44.0,107.0,3.0,10.0,5.0,23.0,48.0,3.0,13.0,7.0,5.0,81.0,63.0,107.0,44.0,,3.0,3.0,2.0,,2.0,5.0,5.0,14.0,1.0,,5.0,0.5625,0.4,0.23076923076923078,0.20833333333333334,0.4,,0.3076923076923077,0.3076923076923077,0.75,0.3057142857142857,0.411214953271028,0.411214953271028,0.5454545454545454,0.075,,,0.25,0.3,0.6666666666666666,,0.3026315789473684,0.21739130434782608,0.411214953271028,,1.0,2.0,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15808.199999999997,263,-82.0,560,558,210,182,82,1118,11.0,22.0,,1.0,4.0,9.0,3.0,15.0,2.0,5.0,7.0,2.0,16.0,42.0,78,12.0,113,702,,2.0,11.0,5.0,15.0,26.0,5.0,39.0,12.0,20.0,,6.0,13,11.0,24,9.0,2.0,10.0,2.0,1.0,59,8.0,3.0,12.0,9,,21,12.0,33,4.0,4.0,1.0,3.0,9.0,5.0,2.0,4.0,11.0,2.0,4.0,5.0,16,,9.0,,14.0,6.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,39.0,207,1.0,0.375,0.375,0.38095238095238093,,0.3333333333333333,0.42083333333333334,0.25,0.4146341463414634,0.4448818897637795,0.36666666666666664,0.4431818181818182,0.65,0.14285714285714285,0.13636363636363635,0.2,21.00456621004566,0.8181818181818182,,0.07758620689655173,0.024193548387096774,0.10810810810810811,0.050314465408805034,0.09251101321585903,0.038869257950530034,0.01694915254237288,0.041666666666666664,,0.06201550387596899,,0.0625,0.04,0.2222222222222222,0.10588235294117647,0.11538461538461539,0.0547945205479452,1.0,0.18333333333333332,0.5,0.5789473684210527,0.5454545454545454,0.125,0.2,0.25,,0.041666666666666664,0.4,0.4,,0.058333333333333334,0.08333333333333333,,,0.21951219512195122,0.4444444444444444,0.04878048780487805,0.8333333333333334,0.5293745833333333,0.5391562500000001,0.4934085365853658,0.047619047619047616,0.125,0.09734513274336283,0.34513274336283184,5.561904761904763,26.28333333333333,0.375,1.0,,1.0,,22.0,71.0,2.0,9.0,8.0,24.0,23.0,2.0,10.0,5.0,8.0,69.0,,71.0,22.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,0.2948717948717949,0.2,0.3076923076923077,0.2948717948717949,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.5916666666666667,0.30985915492957744,0.30985915492957744,1.0,0.08333333333333333,,,0.75,0.2222222222222222,1.0,,0.5853658536585366,0.3333333333333333,0.30985915492957744,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28933.1,482,-25.0,1014,1014,350,312,167,2028,29.0,41.0,10.0,14.0,7.0,13.0,3.0,9.0,,,29.0,4.0,32.0,50.0,46,17.0,120,1194,12.0,18.0,34.0,7.0,14.0,8.0,7.0,36.0,40.0,24.0,12.0,5.0,17,6.0,23,6.0,,13.0,4.0,,52,24.0,9.0,20.0,20,,40,35.0,75,1.0,19.0,13.0,6.0,13.0,11.0,7.0,2.0,20.0,3.0,7.0,19.0,35,3.0,19.0,3.0,25.0,12.0,1.0,5.0,,,3.0,,,2.0,5.0,3.0,,1.0,36.0,345,1.0,0.625,0.7692307692307693,0.64,0.6666666666666666,0.5,0.5364583333333334,0.5869565217391305,0.6590909090909091,0.5555555555555556,0.6296296296296297,0.6428571428571429,0.4791666666666667,0.1,0.07317073170731707,0.2222222222222222,10.613598673300165,0.65,,0.0847457627118644,0.04072398190045249,0.10050251256281408,0.08759124087591241,0.09195402298850575,0.06666666666666667,0.03125,0.03488372093023256,0.07692307692307693,0.09359605911330049,0.07042253521126761,0.10714285714285714,0.08411214953271028,0.044444444444444446,0.08163265306122448,0.15384615384615385,0.022222222222222223,0.6,0.4270833333333333,0.7073170731707317,0.7631578947368421,0.6206896551724138,0.09375,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.3020833333333333,0.6086956521739131,0.7142857142857143,0.2,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.90625,0.5790239583333333,0.53745,0.5881,0.11214953271028037,0.19672131147540983,0.2833333333333333,0.3,2.7439999999999998,24.256521739130434,0.34516765285996054,10.0,1.0,4.0,3.0,3.0,17.0,,1.0,2.0,4.0,13.0,1.0,5.0,7.0,5.0,39.0,,17.0,3.0,2.0,3.0,1.0,,,,2.0,,1.0,,,2.0,1.0,0.2826086956521739,0.2,0.625,0.2826086956521739,0.05405405405405406,0.3448275862068966,0.3448275862068966,1.0,0.17708333333333334,0.17647058823529413,0.17647058823529413,1.0,0.17391304347826086,0.25,1.0,0.043478260869565216,,,0.75,0.18181818181818182,0.5,0.17647058823529413,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,22951.6,383,45.0,803,799,192,182,126,1602,13.0,21.0,1.0,1.0,4.0,4.0,5.0,10.0,,1.0,23.0,6.0,18.0,32.0,56,20.0,89,928,1.0,2.0,14.0,5.0,8.0,11.0,8.0,27.0,24.0,12.0,2.0,6.0,8,17.0,25,13.0,4.0,5.0,3.0,,67,10.0,2.0,10.0,14,2.0,26,13.0,39,1.0,13.0,10.0,3.0,12.0,8.0,9.0,4.0,21.0,2.0,7.0,25.0,59,3.0,40.0,3.0,26.0,11.0,5.0,5.0,,,4.0,,,1.0,5.0,4.0,1.0,1.0,27.0,188,5.0,0.6666666666666666,0.7058823529411765,0.5625,0.5,0.625,0.39204545454545453,0.3333333333333333,0.5,0.4494949494949495,0.4666666666666667,0.5625,0.6363636363636364,0.1875,0.19047619047619047,0.2,12.513144058885384,0.5714285714285714,0.07692307692307693,0.07035175879396985,0.011363636363636364,0.06329113924050633,0.04739336492890995,0.06722689075630252,0.031007751937984496,0.013333333333333334,0.012048192771084338,,0.04516129032258064,0.05357142857142857,0.07352941176470588,0.07766990291262135,0.03571428571428571,0.0625,0.06521739130434782,0.0196078431372549,0.8,0.23863636363636365,0.6190476190476191,0.7647058823529411,0.8461538461538461,0.11363636363636363,0.5,0.625,0.2,0.011363636363636364,,,,0.26136363636363635,0.08333333333333333,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.875,0.5666403409090909,0.5693625,0.5537236842105263,0.11702127659574468,0.2894736842105263,0.15730337078651685,0.30337078651685395,4.2281249999999995,24.725000000000005,0.23910336239103364,6.0,,3.0,2.0,5.0,33.0,2.0,7.0,1.0,5.0,11.0,2.0,10.0,6.0,3.0,33.0,,33.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,5.0,,,7.0,1.0,0.19642857142857142,0.2,0.2727272727272727,0.19642857142857142,0.037037037037037035,0.2608695652173913,0.2608695652173913,1.0,0.375,0.15151515151515152,0.15151515151515152,1.0,0.25,,,0.5833333333333334,0.2857142857142857,1.0,0.3333333333333333,0.2631578947368421,0.2,0.15151515151515152,,2.0,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5930.6,99,4.0,203,196,41,48,40,399,4.0,6.0,,,,,3.0,6.0,,2.0,7.0,,7.0,14.0,17,,29,232,,1.0,3.0,,2.0,,,,10.0,4.0,,2.0,4,3.0,7,2.0,1.0,4.0,,,17,1.0,1.0,6.0,4,1.0,11,2.0,13,,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,,6.0,13,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,41,,0.7142857142857143,0.7142857142857143,0.5,,,0.46774193548387094,0.5,,0.46774193548387094,0.5,,0.5483870967741935,0.14285714285714285,0.16666666666666666,0.16666666666666666,13.709677419354838,0.6666666666666666,0.3333333333333333,0.0784313725490196,0.021739130434782608,0.14285714285714285,0.01694915254237288,0.10752688172043011,0.01904761904761905,0.04,,,0.020833333333333332,,0.047619047619047616,0.13636363636363635,,0.16129032258064516,0.09090909090909091,,1.0,0.1935483870967742,0.6666666666666666,0.8,1.0,0.1935483870967742,0.5,0.6,0.3333333333333333,0.06451612903225806,,,,0.22580645161290322,,,,,,,0.7419354838709677,0.5550709677419355,0.47115,0.35295,,,0.10344827586206896,,6.8,24.711764705882352,0.2019704433497537,2.0,,,,3.0,10.0,1.0,2.0,,,5.0,1.0,2.0,,,15.0,,10.0,3.0,,,,,,,2.0,,,,,1.0,1.0,0.29411764705882354,0.5,,0.29411764705882354,,0.2857142857142857,0.2857142857142857,1.0,0.3225806451612903,0.3,0.3,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.3,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,56074.5,935,,1959,1972,529,448,298,3931,47.0,68.0,16.0,25.0,14.0,20.0,8.0,28.0,,4.0,61.0,8.0,55.0,100.0,209,29.0,355,2328,17.0,30.0,60.0,14.0,27.0,33.0,10.0,77.0,74.0,36.0,18.0,15.0,40,36.0,76,28.0,8.0,29.0,8.0,3.0,188,32.0,14.0,35.0,44,6.0,85,50.0,135,5.0,26.0,17.0,9.0,39.0,31.0,14.0,8.0,53.0,5.0,12.0,46.0,98,3.0,85.0,10.0,43.0,18.0,5.0,11.0,,,10.0,,,1.0,11.0,5.0,,,77.0,521,4.0,0.6727272727272727,0.8043478260869565,0.55,0.5666666666666667,0.5185185185185185,0.5275080906148867,0.5104166666666666,0.5583333333333333,0.5395136778115501,0.5357142857142857,0.5661764705882353,0.6763754045307443,0.15,0.10294117647058823,0.2857142857142857,16.50064963187527,0.7358490566037735,0.11764705882352941,0.09109730848861283,0.03389830508474576,0.08454106280193237,0.06177606177606178,0.08807134894091416,0.04940923737916219,0.03825136612021858,0.029239766081871343,0.03389830508474576,0.060453400503778336,0.06611570247933884,0.07386363636363637,0.11162790697674418,0.07608695652173914,0.09333333333333334,0.06140350877192982,0.029940119760479042,0.45454545454545453,0.22006472491909385,0.6911764705882353,0.7704918032786885,0.6595744680851063,0.09061488673139159,0.2857142857142857,0.4,0.75,0.012944983818770227,,,,0.19741100323624594,0.5208333333333334,0.64,0.4375,0.3333333333333333,0.7,0.13333333333333333,0.8964401294498382,0.5624870550161812,0.5650478260869565,0.5542475,0.05555555555555555,0.1565217391304348,0.16901408450704225,0.21690140845070421,3.914000000000001,25.212440191387557,0.2700357325165901,13.0,1.0,6.0,2.0,59.0,148.0,4.0,12.0,11.0,25.0,72.0,5.0,18.0,11.0,13.0,192.0,24.0,148.0,59.0,4.0,7.0,2.0,,,,9.0,36.0,3.0,,,13.0,0.8888888888888888,0.3444976076555024,0.2777777777777778,0.3939393939393939,0.3444976076555024,0.0625,0.21311475409836064,0.21311475409836064,1.0,0.47896440129449835,0.39864864864864863,0.39864864864864863,0.864406779661017,0.125,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,0.25,0.4166666666666667,0.44,0.39864864864864863,,6.0,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6206.3,103,15.0,225,218,87,69,30,443,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,23,1.0,41,242,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,,13,2.0,,3.0,4,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,87,,1.0,1.0,0.25,0.5,1.0,0.6451612903225806,0.5,0.7272727272727273,0.640625,0.5,0.7083333333333334,0.7419354838709677,0.25,0.4,,13.793103448275863,0.5,0.14285714285714285,0.07272727272727272,,0.05454545454545454,0.03389830508474576,0.06363636363636363,0.018018018018018018,,,,0.02127659574468085,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.025,0.13333333333333333,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.0967741935483871,,,,,,,,0.1935483870967742,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9032258064516129,0.5532919354838709,,0.5705545454545454,0.03125,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.260869565217398,0.38666666666666666,5.0,,,1.0,7.0,17.0,,,3.0,8.0,12.0,,,,4.0,33.0,3.0,17.0,7.0,,,2.0,,,,3.0,,,,,2.0,0.9166666666666666,0.5217391304347826,,0.4444444444444444,0.5217391304347826,,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,0.7272727272727273,0.375,0.4117647058823529,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38.0,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,,4.0,True,,,,,
