EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2636.6,44,-13,92,93,36,31,12,185,4.0,7.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,6.0,10.0,1,12.0,122,4.0,4.0,8.0,2.0,3.0,4.0,8.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,4.0,2.0,3.0,2.0,7.0,5.0,12,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,36,0.6666666666666666,0.8,0.6,1.0,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.09090909090909091,0.1,0.3333333333333333,11.538461538461538,0.6666666666666666,0.1111111111111111,0.17391304347826086,0.1111111111111111,0.05,0.1111111111111111,0.11627906976744186,0.2857142857142857,0.09090909090909091,0.2,0.0625,0.2,0.14285714285714285,0.15384615384615385,0.25,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,0.5,1.0,0.6666666666666666,0.5,0.7272727272727273,0.6156999999999999,0.5766333333333333,0.6762666666666667,0.6666666666666666,0.3333333333333333,2.4899999999999998,22.5,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24255.699999999997,404,48,866,869,262,232,125,1735,48.0,73.0,5.0,7.0,17.0,21.0,17.0,41.0,11.0,67.0,120.0,81,309.0,1016,6.0,11.0,36.0,24.0,39.0,113.0,56.0,78.0,8.0,12.0,26.0,29.0,55.0,20.0,9.0,20.0,139.0,9.0,6.0,24.0,29.0,11.0,64.0,15.0,79,5.0,7.0,6.0,12.0,43.0,17.0,28.0,40.0,,68.0,,9.0,2.0,5.0,9.0,5.0,113.0,260,0.417910447761194,0.4444444444444444,0.5583333333333333,0.5454545454545454,0.6153846153846154,0.5646766169154229,0.5625,0.5723684210526315,0.6358024691358025,0.6206896551724138,0.6348314606741573,0.40298507462686567,0.1,0.1951219512195122,28.316831683168317,0.5789473684210527,0.1457286432160804,0.03508771929824561,0.13872832369942195,0.0391304347826087,0.1424731182795699,0.03740648379052369,0.036585365853658534,0.03225806451612903,0.037037037037037035,0.04918032786885246,0.14864864864864866,0.15555555555555556,0.10655737704918032,0.054945054945054944,0.5555555555555556,0.36318407960199006,0.6575342465753424,0.6956521739130435,0.4375,0.20398009950248755,0.4146341463414634,0.5151515151515151,0.35294117647058826,0.05472636815920398,0.2916666666666667,0.7142857142857143,0.27631578947368424,0.8095238095238095,0.7661691542288557,0.5644855721393034,0.5449625,0.5427973684210526,0.11650485436893204,0.3656957928802589,4.58,25.713580246913576,0.302540415704388,2.0,6.0,6.0,1.0,4.0,25.0,70.0,5.0,13.0,12.0,33.0,31.0,82.0,5.0,13.0,9.0,13.0,37.0,26.0,84.0,9.0,70.0,25.0,4.0,2.0,1.0,31.0,3.0,14.0,3.0,17.0,1.0,3.0,4.0,1.0,1.0,96.0,12.0,48.0,6.0,2.0,1.0,6.0,0.9032258064516129,0.38271604938271603,0.38461538461538464,0.35135135135135137,0.38271604938271603,0.0547945205479452,0.7209302325581395,0.1375,0.21568627450980393,0.029850746268656716,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3482587064676617,0.35714285714285715,0.35714285714285715,0.92,0.5416666666666666,0.38461538461538464,1.0,0.05263157894736842,0.25,0.4342105263157895,0.36363636363636365,0.35714285714285715,0.20253164556962025,0.3076923076923077,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14837.599999999999,247,49,530,529,149,119,78,1059,29.0,41.0,1.0,2.0,8.0,11.0,13.0,22.0,7.0,52.0,85.0,57,193.0,611,3.0,8.0,10.0,10.0,18.0,36.0,54.0,50.0,,5.0,11.0,5.0,16.0,4.0,1.0,9.0,37.0,10.0,3.0,19.0,18.0,,37.0,13.0,50,3.0,15.0,6.0,4.0,16.0,,6.0,19.0,1.0,37.0,2.0,3.0,2.0,,3.0,1.0,36.0,148,0.5192307692307693,0.5192307692307693,0.611764705882353,0.375,0.5555555555555556,0.5563380281690141,0.2,0.46774193548387094,0.6069182389937107,0.29411764705882354,0.5142857142857142,0.4014084507042254,0.058823529411764705,0.09090909090909091,28.044871794871796,,0.14285714285714285,0.0297029702970297,0.17272727272727273,0.06944444444444445,0.15677966101694915,0.053061224489795916,0.020833333333333332,0.05263157894736842,,0.06086956521739131,0.1956521739130435,0.16666666666666666,0.21333333333333335,0.04477611940298507,0.3333333333333333,0.2887323943661972,0.7073170731707317,0.7631578947368421,0.6551724137931034,0.15492957746478872,0.5909090909090909,0.65,0.38461538461538464,0.04929577464788732,0.13333333333333333,0.5,0.3548387096774194,0.7272727272727273,0.6901408450704225,0.5475661971830986,0.4675625,0.5604064516129031,0.05181347150259067,0.18652849740932642,7.501176470588236,25.96140350877193,0.2811320754716981,10.0,22.0,2.0,,,16.0,50.0,,5.0,3.0,13.0,18.0,35.0,,7.0,4.0,3.0,13.0,7.0,42.0,12.0,50.0,16.0,2.0,,9.0,12.0,,7.0,,5.0,,2.0,2.0,2.0,1.0,43.0,9.0,24.0,2.0,1.0,1.0,2.0,0.7777777777777778,0.3157894736842105,,0.23076923076923078,0.3157894736842105,0.07317073170731707,0.75,0.08928571428571429,0.08571428571428572,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.3,0.2857142857142857,0.2857142857142857,1.0,0.352112676056338,0.32,0.32,0.75,0.3333333333333333,,,,,0.41935483870967744,0.23076923076923078,0.32,0.15286624203821655,0.24,2.0,1.0,0.10344827586206896,1.0,0.13333333333333333,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6737.400000000001,112,20,233,236,82,69,39,469,8.0,13.0,1.0,3.0,,3.0,,,4.0,8.0,13.0,7,28.0,277,1.0,3.0,2.0,,3.0,4.0,14.0,2.0,2.0,,5.0,1.0,6.0,1.0,,5.0,13.0,5.0,1.0,5.0,6.0,,11.0,6.0,17,1.0,5.0,3.0,1.0,3.0,3.0,6.0,9.0,1.0,3.0,,1.0,,1.0,1.0,,4.0,82,0.875,1.0,0.6153846153846154,0.3333333333333333,,0.625,0.3333333333333333,0.375,0.6363636363636364,0.3333333333333333,0.4,0.35,,,9.025270758122744,,0.12244897959183673,0.018867924528301886,0.12195121951219512,0.078125,0.12222222222222222,0.05128205128205128,0.038461538461538464,,,0.1,0.2,0.07142857142857142,0.1,0.1111111111111111,,0.65,0.6153846153846154,0.6153846153846154,0.875,,,,,0.2,1.0,0.3333333333333333,0.75,,1.0,0.6100275,0.6188,0.5739375,0.07142857142857142,0.14285714285714285,1.8923076923076925,24.75714285714286,0.351931330472103,,,2.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,,,,1.0,1.0,1.0,9.0,,3.0,1.0,,,2.0,2.0,,2.0,,,,,,1.0,,4.0,,2.0,,,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,0.6666666666666666,0.06666666666666667,0.18181818181818182,,,,,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.3333333333333333,0.09090909090909091,0.13333333333333333,,,,,,1.0,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2647.8,44,-2,98,94,35,49,18,192,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,4.0,2,7.0,116,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,1.0,2.0,,3.0,4.0,7,,1.0,1.0,,,,6.0,9.0,,2.0,,,,,,,2.0,35,0.3333333333333333,0.5,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5833333333333334,1.5,0.3333333333333333,0.3333333333333333,,,4.958677685950414,,0.08333333333333333,0.038461538461538464,0.07142857142857142,0.06896551724137931,0.07894736842105263,0.05454545454545454,,0.125,,0.047619047619047616,,,0.09090909090909091,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.5798916666666667,,0.44998333333333335,0.42857142857142855,0.2857142857142857,3.05,23.7,0.35714285714285715,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,0.2,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.25,,,0.125,,,,1.0,0.25,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,557.0,9,17,23,20,9,11,4,43,,,,,,,,1.0,1.0,,1.0,2,,13,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,,2.0,,2,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,9,,,,,,,,,,,,0.6666666666666666,1.0,1.0,11.11111111111111,,,,0.2857142857142857,,0.2222222222222222,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.4769166666666667,,0.3095,,,6.0,24.8,0.391304347826087,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12236.699999999997,204,12,439,445,187,151,59,884,25.0,33.0,5.0,5.0,12.0,15.0,3.0,7.0,14.0,28.0,43.0,40,146.0,542,5.0,6.0,21.0,12.0,18.0,58.0,18.0,38.0,6.0,4.0,7.0,13.0,20.0,11.0,2.0,6.0,53.0,2.0,3.0,9.0,5.0,,14.0,5.0,19,2.0,6.0,4.0,7.0,11.0,3.0,12.0,28.0,2.0,29.0,1.0,2.0,2.0,,2.0,1.0,58.0,185,0.32142857142857145,0.36,0.6511627906976745,0.8333333333333334,0.6666666666666666,0.6445783132530121,0.5909090909090909,0.5172413793103449,0.725,0.7142857142857143,0.6951219512195121,0.4819277108433735,0.09302325581395349,0.14285714285714285,22.11155378486056,,0.05102040816326531,0.034482758620689655,0.11392405063291139,0.020202020202020204,0.07909604519774012,0.026881720430107527,0.06976744186046512,,,0.024096385542168676,0.02631578947368421,0.07142857142857142,0.14035087719298245,0.058823529411764705,0.5,0.39759036144578314,0.7575757575757576,0.8333333333333334,0.36,0.08433734939759036,0.42857142857142855,0.5,,0.1686746987951807,0.45454545454545453,1.0,0.5172413793103449,0.8,0.8795180722891566,0.5700222891566264,0.5215785714285714,0.5785844827586207,0.14383561643835616,0.3972602739726027,4.109302325581396,25.27,0.42596810933940776,,3.0,8.0,,2.0,9.0,26.0,1.0,4.0,2.0,9.0,17.0,39.0,1.0,5.0,8.0,2.0,11.0,28.0,51.0,,26.0,9.0,,1.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,47.0,7.0,19.0,3.0,,3.0,4.0,1.0,0.425,0.2,0.18181818181818182,0.425,0.09090909090909091,0.36363636363636365,0.0625,0.045454545454545456,0.03614457831325301,,,,0.5714285714285714,0.5714285714285714,1.0,0.3132530120481928,0.34615384615384615,0.34615384615384615,1.0,0.36363636363636365,0.25,1.0,0.06896551724137931,,0.3103448275862069,0.2222222222222222,0.34615384615384615,0.24742268041237114,0.34545454545454546,1.0,,,0.2,0.09090909090909091,,,,3.0,1.0,5.0,0.11904761904761904,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19153.799999999996,319,14,675,682,196,163,93,1357,21.0,28.0,6.0,10.0,8.0,10.0,1.0,8.0,24.0,22.0,38.0,64,111.0,809,6.0,11.0,21.0,8.0,13.0,27.0,38.0,6.0,4.0,8.0,21.0,9.0,30.0,5.0,4.0,16.0,69.0,11.0,5.0,12.0,13.0,1.0,26.0,16.0,42,,10.0,5.0,5.0,17.0,3.0,14.0,29.0,1.0,33.0,2.0,3.0,3.0,,3.0,,27.0,194,0.8636363636363636,0.95,0.5789473684210527,0.5454545454545454,0.6153846153846154,0.4950980392156863,0.42857142857142855,0.5,0.5091743119266054,0.45652173913043476,0.54,0.6274509803921569,0.21052631578947367,0.625,16.091954022988507,0.07142857142857142,0.08227848101265822,0.04,0.08571428571428572,0.06111111111111111,0.08389261744966443,0.05245901639344262,0.016129032258064516,0.044444444444444446,0.1111111111111111,0.07092198581560284,0.08620689655172414,0.12121212121212122,0.08,,,0.27450980392156865,0.75,0.84,0.8571428571428571,0.0784313725490196,0.125,0.3333333333333333,1.0,0.23529411764705882,0.47619047619047616,0.6,0.45454545454545453,0.8,0.9019607843137255,0.5678549019607843,0.5722409090909092,0.5619363636363636,0.1891891891891892,0.24324324324324326,3.9473684210526314,24.9484375,0.2903703703703704,,2.0,5.0,,3.0,14.0,40.0,1.0,6.0,2.0,6.0,19.0,10.0,2.0,10.0,3.0,2.0,9.0,5.0,48.0,9.0,40.0,14.0,4.0,1.0,5.0,12.0,4.0,10.0,,2.0,,1.0,,2.0,13.0,14.0,,7.0,,,5.0,,0.8421052631578947,0.296875,0.2,0.2222222222222222,0.296875,0.10714285714285714,0.7058823529411765,0.05970149253731343,0.1,0.0196078431372549,,,,0.20833333333333334,0.20833333333333334,1.0,0.39215686274509803,0.35,0.35,0.7857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.13636363636363635,,0.2727272727272727,0.3333333333333333,0.35,0.06422018348623854,0.15555555555555556,4.0,,0.02564102564102564,0.6666666666666666,0.19047619047619047,,,,,,,,1.0,5.0,0.25,1.0,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2722.1000000000004,45,26,102,97,40,29,14,199,,,,,,,,1.0,5.0,,1.0,13,24.0,98,,,,,,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,1.0,1.0,,3.0,5.0,,,,,,,,,9.0,40,,,,,,0.8571428571428571,,0.9,0.8571428571428571,,0.9,0.9285714285714286,,,12.605042016806724,,0.10526315789473684,,0.08,0.034482758620689655,0.09090909090909091,0.0196078431372549,,,,,0.18181818181818182,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,,0.9285714285714286,0.5328607142857142,,0.51837,,0.375,7.4,24.9,0.39215686274509803,,,5.0,1.0,1.0,3.0,8.0,,,2.0,4.0,8.0,,,,,3.0,5.0,,24.0,,8.0,3.0,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,0.6153846153846154,,0.6,0.6153846153846154,,,,0.2222222222222222,,,,,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,0.2,1.0,0.8,0.5,0.375,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,30.0,53.0,51,128.0,728,6.0,7.0,18.0,7.0,12.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35.0,11.0,46,2.0,14.0,4.0,6.0,28.0,7.0,7.0,19.0,1.0,14.0,,1.0,1.0,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.2,0.5,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,3.0,5.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,14.0,2.0,6.0,,7.0,18.0,8.0,24.0,30.0,43.0,14.0,8.0,,10.0,22.0,2.0,14.0,,8.0,,,,2.0,2.0,17.0,,5.0,3.0,,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.7857142857142857,0.13333333333333333,0.08108108108108109,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.2,,0.16666666666666666,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,0.045871559633027525,0.08620689655172414,1.0,2.0,,0.4,0.07692307692307693,,,,,1.0,,,1.0,,1.0,1.0,,,,True,,,
