EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3343.6,56,-17,116,118,44,33,13,234,7.0,10.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,9.0,14.0,1,18.0,154,5.0,5.0,10.0,3.0,5.0,6.0,12.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,4.0,2.0,8,6.0,14,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,44,0.6666666666666666,0.8571428571428571,0.6428571428571429,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.06666666666666667,0.07142857142857142,0.25,13.178294573643411,0.5,0.6666666666666666,0.11428571428571428,0.14814814814814814,0.08695652173913043,0.08,0.10344827586206896,0.11538461538461539,0.25,0.07142857142857142,0.2,0.10526315789473684,0.23076923076923078,0.125,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.7,0.7,0.5714285714285714,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.6,1.0,0.6,0.6666666666666666,0.7333333333333333,0.6240400000000002,0.5766333333333333,0.6340600000000001,0.5555555555555556,0.3333333333333333,2.892857142857143,22.5,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28353.7,473,14,1004,1009,297,265,147,2013,58.0,87.0,8.0,11.0,20.0,25.0,18.0,47.0,11.0,80.0,144.0,94,357.0,1209,9.0,15.0,48.0,27.0,46.0,127.0,68.0,92.0,10.0,14.0,33.0,34.0,67.0,24.0,10.0,27.0,168.0,10.0,8.0,27.0,33.0,12.0,72,18.0,90,6.0,7.0,6.0,33.0,16.0,15.0,48.0,17.0,34.0,48.0,,78.0,1.0,11.0,2.0,7.0,11.0,6.0,127.0,295,0.425,0.4533333333333333,0.5555555555555556,0.6,0.5869565217391305,0.5567226890756303,0.6290322580645161,0.5647058823529412,0.6263157894736842,0.6666666666666666,0.6287128712871287,0.3949579831932773,0.09722222222222222,0.19148936170212766,28.268251273344653,0.6875,0.5714285714285714,0.14163090128755365,0.03864734299516908,0.13636363636363635,0.037037037037037035,0.13921113689095127,0.03773584905660377,0.05154639175257732,0.02631578947368421,0.029411764705882353,0.04608294930875576,0.14606741573033707,0.14583333333333334,0.10218978102189781,0.05504587155963303,0.5454545454545454,0.36554621848739494,0.6666666666666666,0.7073170731707317,0.4482758620689655,0.19747899159663865,0.3829787234042553,0.47368421052631576,0.3333333333333333,0.046218487394957986,0.3548387096774194,0.7272727272727273,0.29411764705882354,0.8,0.7605042016806722,0.560965756302521,0.542634375,0.5368252941176469,0.13445378151260504,0.3557422969187675,4.794444444444444,25.76595744680852,0.2958167330677291,4.0,10.0,6.0,1.0,4.0,29.0,83.0,7.0,16.0,13.0,35.0,35.0,92.0,7.0,16.0,9.0,14.0,39.0,31.0,93.0,12.0,83.0,29.0,4.0,2.0,1.0,4.0,5.0,17.0,1.0,4.0,4.0,1.0,1.0,107.0,13.0,54.0,6.0,2.0,2.0,6.0,0.8857142857142857,0.3723404255319149,0.4375,0.358974358974359,0.3723404255319149,0.05747126436781609,0.13541666666666666,0.21311475409836064,0.04201680672268908,0.4,0.4,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3487394957983193,0.3493975903614458,0.3493975903614458,0.896551724137931,0.25,0.5161290322580645,0.4375,1.0,0.047058823529411764,0.25,0.4117647058823529,0.37142857142857144,0.3493975903614458,0.1935483870967742,0.2918918918918919,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17332.699999999997,289,19,614,616,168,142,90,1230,38.0,53.0,1.0,3.0,12.0,15.0,14.0,25.0,7.0,63.0,105.0,64,227.0,735,3.0,10.0,13.0,14.0,22.0,46.0,62.0,64.0,,5.0,12.0,9.0,21.0,6.0,3.0,10.0,51.0,11.0,3.0,19.0,20.0,,39,14.0,53,4.0,16.0,6.0,13.0,7.0,4.0,17.0,1.0,7.0,22.0,1.0,45.0,2.0,3.0,2.0,,3.0,1.0,46.0,167,0.49206349206349204,0.49206349206349204,0.6,0.3,0.6363636363636364,0.5502958579881657,0.25,0.5285714285714286,0.5942408376963351,0.325,0.5609756097560976,0.378698224852071,0.047619047619047616,0.08,28.7292817679558,0.7647058823529411,,0.13333333333333333,0.024390243902439025,0.15702479338842976,0.06547619047619048,0.14391143911439114,0.048109965635738834,0.017543859649122806,0.044444444444444446,,0.05925925925925926,0.16071428571428573,0.18518518518518517,0.1951219512195122,0.04938271604938271,0.3333333333333333,0.3136094674556213,0.7169811320754716,0.76,0.6052631578947368,0.14792899408284024,0.56,0.6086956521739131,0.35714285714285715,0.04142011834319527,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.8,0.6923076923076923,0.556512426035503,0.49381,0.5856399999999999,0.05726872246696035,0.2026431718061674,7.191428571428571,26.020312500000003,0.2736156351791531,11.0,27.0,2.0,,,18.0,57.0,1.0,6.0,3.0,13.0,20.0,41.0,1.0,8.0,4.0,3.0,13.0,9.0,45.0,15.0,57.0,18.0,2.0,,10.0,,,6.0,,2.0,2.0,2.0,2.0,53.0,9.0,28.0,3.0,1.0,1.0,3.0,0.75,0.3125,0.125,0.23076923076923078,0.3125,0.05660377358490566,0.08955223880597014,0.07692307692307693,0.15976331360946747,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.33727810650887574,0.3157894736842105,0.3157894736842105,0.7222222222222222,1.0,0.3333333333333333,0.16666666666666666,,,,0.37142857142857144,0.23076923076923078,0.3157894736842105,0.14893617021276595,0.22580645161290322,2.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1937.0,32,-15,72,74,21,18,7,146,1.0,3.0,,,1.0,1.0,,,1.0,2.0,4.0,8,7.0,94,,,,1.0,1.0,2.0,,4.0,,,5.0,2.0,7.0,2.0,,4.0,16.0,1.0,,4.0,4.0,,8,1.0,9,,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,2.0,21,,,0.5,,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.6666666666666666,,,18.987341772151897,0.6666666666666666,,0.2222222222222222,,0.25,0.045454545454545456,0.23529411764705882,0.030303030303030304,,,,0.05555555555555555,0.4,0.5,0.2857142857142857,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,0.3333333333333333,1.0,0.9166666666666666,0.5315416666666667,,0.5033833333333333,,0.2857142857142857,6.675,25.9625,0.2916666666666667,1.0,1.0,,,,1.0,7.0,,,,2.0,1.0,,,,,,2.0,,3.0,,7.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,0.125,,,0.125,,0.09090909090909091,0.2222222222222222,0.08333333333333333,1.0,1.0,,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3942.2000000000003,66,-8,140,137,51,56,28,277,2.0,3.0,1.0,1.0,,,1.0,2.0,2.0,3.0,5.0,3,9.0,165,1.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,3.0,,4,5.0,9,,1.0,1.0,2.0,1.0,,2.0,2.0,7.0,13.0,,6.0,1.0,,,,,,3.0,51,0.3333333333333333,0.5,0.6,1.0,0.5,0.375,1.0,0.25,0.45,1.5,0.3,0.375,,,6.25,1.0,,0.08823529411764706,0.02564102564102564,0.038461538461538464,0.06976744186046512,0.06666666666666667,0.04878048780487805,,0.06666666666666667,,0.06451612903225806,0.07142857142857142,,0.058823529411764705,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,0.25,1.0,1.0,,,0.75,0.5568,,0.4291875,0.3333333333333333,0.3333333333333333,4.56,23.666666666666668,0.36428571428571427,,,,,1.0,,1.0,,,,1.0,,3.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,,3.0,1.0,,,,,,,0.13333333333333333,,,,,,,,,0.125,,,,,,,,0.25,,0.25,,,0.2222222222222222,0.3333333333333333,,,0.08333333333333333,,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22369.8,373,-11,783,791,221,190,110,1574,24.0,32.0,7.0,11.0,8.0,10.0,1.0,9.0,24.0,25.0,44.0,75,123.0,965,7.0,13.0,23.0,8.0,14.0,33.0,42.0,8.0,6.0,8.0,24.0,11.0,35.0,7.0,4.0,17.0,81.0,13.0,6.0,14.0,15.0,1.0,30,19.0,49,1.0,11.0,6.0,16.0,14.0,5.0,21.0,3.0,19.0,36.0,1.0,36.0,2.0,3.0,3.0,,3.0,,33.0,219,0.84,0.9545454545454546,0.5681818181818182,0.5384615384615384,0.5714285714285714,0.47478991596638653,0.43478260869565216,0.5384615384615384,0.4880952380952381,0.46,0.5689655172413793,0.6302521008403361,0.18181818181818182,0.5555555555555556,16.10076670317634,0.7619047619047619,0.06666666666666667,0.08196721311475409,0.039473684210526314,0.08695652173913043,0.06132075471698113,0.08430232558139535,0.0521978021978022,0.013513513513513514,0.05660377358490566,0.08,0.06976744186046512,0.10144927536231885,0.11428571428571428,0.08695652173913043,0.015384615384615385,,0.2689075630252101,0.75,0.8275862068965517,0.8333333333333334,0.07563025210084033,0.1111111111111111,0.25,1.0,0.20168067226890757,0.4782608695652174,0.6363636363636364,0.38461538461538464,0.8,0.8991596638655462,0.5639037815126051,0.5722409090909092,0.5542384615384616,0.18699186991869918,0.2682926829268293,4.111363636363636,25.03333333333333,0.2822477650063857,,3.0,5.0,,3.0,16.0,51.0,1.0,6.0,4.0,9.0,21.0,10.0,2.0,10.0,3.0,4.0,12.0,5.0,54.0,9.0,51.0,16.0,5.0,2.0,5.0,4.0,,2.0,,1.0,,2.0,15.0,14.0,,7.0,,,5.0,,0.8571428571428571,0.28,0.2,0.3333333333333333,0.28,0.09375,0.05063291139240506,0.08695652173913043,0.025210084033613446,,,,0.20833333333333334,0.20833333333333334,1.0,0.42857142857142855,0.3137254901960784,0.3137254901960784,0.8125,0.5714285714285714,0.2608695652173913,0.16666666666666666,1.0,0.11538461538461539,,0.34615384615384615,0.4444444444444444,0.3137254901960784,0.05555555555555555,0.13725490196078433,4.0,,0.025,0.17391304347826086,,5.0,,,1.0,0.25,1.0,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8850.8,148,-8,306,308,107,93,50,614,8.0,14.0,1.0,4.0,,4.0,,,6.0,8.0,14.0,9,31.0,382,1.0,4.0,2.0,,4.0,4.0,14.0,2.0,2.0,,6.0,2.0,8.0,2.0,,5.0,18.0,7.0,1.0,6.0,8.0,,14,8.0,22,1.0,6.0,4.0,2.0,2.0,1.0,3.0,3.0,8.0,11.0,1.0,3.0,,1.0,,1.0,1.0,,4.0,107,0.875,1.0,0.5714285714285714,0.25,,0.6086956521739131,0.25,0.25,0.62,0.25,0.2857142857142857,0.391304347826087,,,7.629427792915531,0.6666666666666666,,0.12121212121212122,0.013157894736842105,0.11764705882352941,0.08536585365853659,0.11965811965811966,0.05063291139240506,0.029411764705882353,,,0.09230769230769231,0.14814814814814814,0.06666666666666667,0.08333333333333333,0.09090909090909091,,0.6086956521739131,0.5714285714285714,0.5714285714285714,0.875,,,,,0.2608695652173913,1.0,0.25,0.6666666666666666,,1.0,0.6024434782608696,0.6188,0.5570166666666667,0.06451612903225806,0.12903225806451613,2.0,24.444444444444443,0.34967320261437906,,,3.0,1.0,2.0,1.0,3.0,,,,,4.0,3.0,,,,1.0,2.0,1.0,12.0,,3.0,1.0,1.0,,2.0,,,,,,,1.0,,4.0,,2.0,,,1.0,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,0.125,0.2,,,,,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.08,0.125,,,0.058823529411764705,,,,1.0,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,867.0,14,14,33,28,9,11,7,61,,,,,,,,1.0,1.0,,1.0,5,,25,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,,2,,2,,1.0,1.0,,,,,,1.0,5.0,,,,,,,,,,9,,,,,,,,,,,,0.8333333333333334,1.0,1.0,14.634146341463415,,,,,0.2,,0.16666666666666666,,,,,,,,0.2857142857142857,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.8333333333333334,0.5104583333333333,,0.3095,,,6.0,24.98,0.2727272727272727,,,,,,,4.0,,1.0,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14170.699999999997,236,10,502,508,201,177,71,1010,26.0,37.0,5.0,6.0,12.0,15.0,4.0,11.0,18.0,30.0,51.0,47,170.0,630,6.0,8.0,26.0,12.0,18.0,65.0,22.0,38.0,6.0,7.0,8.0,14.0,22.0,12.0,2.0,7.0,58.0,2.0,4.0,10.0,5.0,1.0,16,6.0,22,2.0,6.0,4.0,4.0,1.0,7.0,11.0,3.0,14.0,32.0,2.0,33.0,1.0,2.0,2.0,,2.0,1.0,65.0,199,0.36666666666666664,0.4074074074074074,0.5882352941176471,0.75,0.6666666666666666,0.6275510204081632,0.6,0.55,0.7100840336134454,0.6944444444444444,0.7272727272727273,0.47959183673469385,0.13725490196078433,0.2727272727272727,22.375215146299485,0.36363636363636365,0.08333333333333333,0.04310344827586207,0.0380952380952381,0.11494252873563218,0.017543859649122806,0.07389162561576355,0.0273972602739726,0.08163265306122448,,,0.021052631578947368,0.02040816326530612,0.06666666666666667,0.13114754098360656,0.05,0.5,0.37755102040816324,0.7027027027027027,0.7878787878787878,0.38461538461538464,0.11224489795918367,0.36363636363636365,0.5,0.25,0.1836734693877551,0.4,0.8333333333333334,0.5,0.8,0.8571428571428571,0.5658489795918368,0.5505950000000001,0.5786183333333333,0.15294117647058825,0.38235294117647056,4.309803921568628,25.093617021276597,0.40039840637450197,,3.0,10.0,,2.0,11.0,29.0,2.0,5.0,3.0,10.0,21.0,47.0,2.0,7.0,8.0,3.0,12.0,32.0,63.0,,29.0,11.0,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,,56.0,7.0,22.0,3.0,,3.0,4.0,1.0,0.44680851063829785,0.2857142857142857,0.25,0.44680851063829785,0.10810810810810811,0.05405405405405406,0.07692307692307693,0.030612244897959183,,,,0.5555555555555556,0.5555555555555556,1.0,0.29591836734693877,0.3793103448275862,0.3793103448275862,1.0,0.2,0.3333333333333333,0.4,1.0,0.06666666666666667,,0.3333333333333333,0.3,0.3793103448275862,0.2413793103448276,0.3333333333333333,2.0,,,0.13333333333333333,,,,,,,,3.0,1.0,6.0,0.12,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3028.1000000000004,50,26,113,108,44,29,15,221,,,,,,,,1.0,5.0,,1.0,14,24.0,112,,,,,,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,2.0,,4,1.0,5,,,,,,1.0,1.0,,4.0,6.0,,,,,,,,,9.0,44,,,,,,0.8,,0.75,0.8,,0.75,0.9333333333333333,,,12.121212121212121,,,0.09523809523809523,,0.07407407407407407,0.03225806451612903,0.08333333333333333,0.01818181818181818,,,,,0.16666666666666666,,,,,,,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.9333333333333333,0.5293666666666667,,0.51205,,0.375,7.4,24.978571428571428,0.3893805309734513,,,5.0,1.0,1.0,3.0,9.0,,,2.0,5.0,8.0,,,,,3.0,6.0,,24.0,,9.0,3.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.2,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.8333333333333334,0.4,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,
