EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12828.8,214,-11,448,451,183,173,60,899,31.0,42.0,9.0,12.0,14.0,18.0,6.0,9.0,2.0,2.0,4.0,2.0,39.0,53.0,4,7.0,85,527,11.0,14.0,22.0,17.0,22.0,2.0,5.0,39.0,62.0,16.0,12.0,2.0,6,6.0,12,5.0,1.0,2.0,3.0,1.0,30,13.0,15.0,12.0,33,6.0,51,28.0,79,4.0,8.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,14.0,17,1.0,6.0,2.0,8.0,3.0,1.0,16.0,3.0,2.0,7.0,1.0,1.0,8.0,19.0,16.0,1.0,1.0,39.0,182,1.0,0.7948717948717948,0.9393939393939394,0.7358490566037735,0.7857142857142857,0.7727272727272727,0.6842105263157895,0.7857142857142857,0.7083333333333334,0.6967213114754098,0.7857142857142857,0.7222222222222222,0.07017543859649122,0.03773584905660377,0.023809523809523808,0.1111111111111111,13.009708737864077,0.6666666666666666,0.2857142857142857,0.25984251968503935,0.15151515151515152,0.13953488372093023,0.11403508771929824,0.2112676056338028,0.13145539906103287,0.2564102564102564,0.0851063829787234,0.07692307692307693,0.12048192771084337,0.0967741935483871,0.07317073170731707,0.3548387096774194,0.3333333333333333,0.11666666666666667,0.19230769230769232,0.25,0.8421052631578947,0.7368421052631579,0.7380952380952381,0.7560975609756098,0.7419354838709677,0.15789473684210525,0.6666666666666666,0.75,1.0,0.03508771929824561,1.0,1.0,1.0,0.07017543859649122,0.8571428571428571,0.75,0.2222222222222222,0.75,0.7777777777777778,0.08333333333333333,0.8070175438596491,0.6063377192982455,0.6121909090909091,0.6053041666666668,0.05,0.05357142857142857,0.25882352941176473,0.4588235294117647,2.9924528301886792,23.224999999999998,0.40848214285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71716.70000000001,1195,-13,2531,2534,726,655,381,5065,121.0,188.0,19.0,24.0,40.0,59.0,53.0,132.0,11.0,24.0,20.0,8.0,185.0,344.0,218,260.0,861,3005,23.0,34.0,100.0,60.0,107.0,81.0,98.0,311.0,136.0,234.0,16.0,43.0,111,123.0,234,86.0,37.0,86.0,19.0,6.0,591,15.0,17.0,90.0,95,26.0,211,33.0,244,12.0,28.0,19.0,9.0,87.0,45.0,48.0,42.0,135.0,7.0,36.0,65.0,99,7.0,231.0,2.0,328.0,142.0,28.0,20.0,1.0,1.0,7.0,,2.0,11.0,21.0,11.0,,,306.0,715,23.0,0.3675675675675676,0.384180790960452,0.5377906976744186,0.6764705882352942,0.5607476635514018,0.5346975088967971,0.5774647887323944,0.5664893617021277,0.6066856330014224,0.6036585365853658,0.6358024691358025,0.3879003558718861,0.125,0.11170212765957446,0.16666666666666666,28.1439139206456,0.6444444444444445,0.38235294117647056,0.15676567656765678,0.03177570093457944,0.17208413001912046,0.022796352583586626,0.16386182462356066,0.026823134953897737,0.034334763948497854,0.026905829596412557,0.0379746835443038,0.027559055118110236,0.006666666666666667,0.1902654867256637,0.14068441064638784,0.1282051282051282,0.16710875331564987,0.18493150684931506,0.046875,0.5238095238095238,0.33451957295373663,0.6436170212765957,0.7245508982035929,0.4049586776859504,0.23487544483985764,0.4015151515151515,0.4818181818181818,0.3018867924528302,0.042704626334519574,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.03558718861209965,0.3380281690140845,0.7916666666666666,0.3157894736842105,0.31382978723404253,0.6779661016949152,0.0425531914893617,0.7224199288256228,0.5464451067615658,0.5340085365853658,0.5295098404255321,0.2162962962962963,0.31346578366445915,0.11614401858304298,0.3612078977932636,5.2398255813953485,25.96146788990826,0.2868431450019755,11.0,1.0,3.0,4.0,66.0,198.0,11.0,34.0,27.0,73.0,77.0,12.0,37.0,18.0,31.0,195.0,36.0,198.0,66.0,1.0,18.0,12.0,1.0,2.0,5.0,1.0,5.0,33.0,9.0,4.0,4.0,0.8441558441558441,0.3532110091743119,0.32432432432432434,0.38271604938271603,0.3532110091743119,0.013157894736842105,0.55,0.55,0.8181818181818182,0.35231316725978645,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.04225352112676056,0.3333333333333333,1.0,0.4788732394366197,0.3235294117647059,1.0,0.5,0.3882978723404255,0.3698630136986301,0.3333333333333333,0.018018018018018018,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38529.9,642,-28,1380,1379,408,386,192,2759,81.0,112.0,8.0,15.0,20.0,24.0,26.0,64.0,23.0,63.0,13.0,1.0,130.0,239.0,122,72.0,476,1637,13.0,28.0,42.0,30.0,53.0,24.0,23.0,98.0,114.0,146.0,12.0,19.0,27,26.0,53,18.0,8.0,20.0,7.0,,132,16.0,13.0,42.0,36,,78,29.0,107,10.0,36.0,16.0,20.0,40.0,22.0,13.0,18.0,53.0,2.0,14.0,14.0,49,2.0,77.0,3.0,95.0,46.0,8.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,94.0,402,5.0,0.43846153846153846,0.4596774193548387,0.5439330543933054,0.4642857142857143,0.5660377358490566,0.5595567867036011,0.4268292682926829,0.487012987012987,0.5922693266832918,0.4666666666666667,0.532967032967033,0.3379501385041551,0.0794979079497908,0.07142857142857142,0.171875,28.268991282689914,0.7547169811320755,,0.10434782608695652,0.04710144927536232,0.14093959731543623,0.04597701149425287,0.12130637636080871,0.046474358974358976,0.043859649122807015,0.0625,0.02,0.0421455938697318,0.05747126436781609,0.07857142857142857,0.1037037037037037,0.15714285714285714,0.1674641148325359,0.07865168539325842,0.06172839506172839,0.4,0.31024930747922436,0.7232142857142857,0.7788461538461539,0.5185185185185185,0.1772853185595568,0.40625,0.49056603773584906,0.2692307692307692,0.1745152354570637,0.36507936507936506,0.36507936507936506,0.34782608695652173,0.036011080332409975,0.36585365853658536,0.5333333333333333,0.375,0.3116883116883117,0.8333333333333334,0.012987012987012988,0.6481994459833795,0.5480155124653739,0.5220739130434783,0.5326149350649352,0.11704834605597965,0.16974169741697417,0.08823529411764706,0.20588235294117646,7.6062761506276155,26.057377049180328,0.2956521739130435,4.0,,3.0,,44.0,109.0,3.0,10.0,5.0,23.0,48.0,3.0,13.0,7.0,5.0,81.0,63.0,109.0,44.0,,3.0,3.0,2.0,,2.0,5.0,5.0,14.0,1.0,,5.0,0.5625,0.39344262295081966,0.23076923076923078,0.20833333333333334,0.39344262295081966,,0.3076923076923077,0.3076923076923077,0.75,0.30193905817174516,0.4036697247706422,0.4036697247706422,0.5454545454545454,0.07317073170731707,,,0.24390243902439024,0.3,0.6666666666666666,,0.2987012987012987,0.21739130434782608,0.4036697247706422,,1.0,2.0,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16652.199999999997,278,-86,590,590,210,183,86,1180,11.0,22.0,,1.0,4.0,9.0,3.0,16.0,3.0,6.0,8.0,2.0,17.0,44.0,81,12.0,115,746,,2.0,11.0,5.0,15.0,26.0,5.0,39.0,12.0,22.0,,6.0,13,12.0,25,10.0,2.0,10.0,2.0,1.0,62,8.0,3.0,15.0,9,,24,12.0,36,4.0,5.0,2.0,3.0,10.0,5.0,2.0,5.0,12.0,2.0,4.0,5.0,16,,9.0,,14.0,6.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,39.0,207,1.0,0.35294117647058826,0.35294117647058826,0.38636363636363635,,0.3333333333333333,0.412,0.25,0.4146341463414634,0.4356060606060606,0.36666666666666664,0.4431818181818182,0.648,0.13636363636363635,0.13636363636363635,0.1875,20.839363241678726,0.8333333333333334,,0.075,0.023255813953488372,0.12605042016806722,0.048484848484848485,0.100418410041841,0.03741496598639456,0.01639344262295082,0.0392156862745098,,0.05970149253731343,,0.058823529411764705,0.04,0.21052631578947367,0.12903225806451613,0.11538461538461539,0.05194805194805195,1.0,0.176,0.5,0.5789473684210527,0.5454545454545454,0.128,0.1875,0.23076923076923078,,0.048,0.5,0.5,,0.064,0.08333333333333333,,,0.21951219512195122,0.4444444444444444,0.04878048780487805,0.824,0.5278760000000001,0.5391562500000001,0.4934085365853658,0.04580152671755725,0.12,0.09565217391304348,0.3391304347826087,5.827272727272728,26.248148148148147,0.3559322033898305,1.0,,1.0,,22.0,73.0,2.0,9.0,8.0,24.0,23.0,2.0,10.0,5.0,8.0,69.0,,73.0,22.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,0.2839506172839506,0.2,0.3076923076923077,0.2839506172839506,0.0625,0.125,0.125,1.0,0.584,0.3013698630136986,0.3013698630136986,1.0,0.08333333333333333,,,0.75,0.2222222222222222,1.0,,0.5853658536585366,0.3333333333333333,0.3013698630136986,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29777.1,496,-24,1045,1044,353,317,171,2089,30.0,43.0,10.0,14.0,7.0,13.0,3.0,9.0,,,29.0,4.0,33.0,52.0,48,19.0,130,1230,12.0,18.0,36.0,7.0,14.0,8.0,7.0,36.0,42.0,24.0,12.0,6.0,18,6.0,24,6.0,,14.0,4.0,,54,24.0,10.0,20.0,21,,41,36.0,77,1.0,19.0,13.0,6.0,13.0,11.0,8.0,2.0,21.0,3.0,7.0,21.0,38,3.0,21.0,3.0,27.0,13.0,1.0,5.0,,,3.0,,,2.0,5.0,3.0,,1.0,36.0,348,1.0,0.6363636363636364,0.7777777777777778,0.6346153846153846,0.6666666666666666,0.5,0.555,0.5869565217391305,0.6590909090909091,0.5752212389380531,0.6428571428571429,0.6428571428571429,0.48,0.11538461538461539,0.09302325581395349,0.2222222222222222,10.789049919484702,0.6190476190476191,,0.0875,0.043478260869565216,0.09569377990430622,0.08664259927797834,0.09131403118040089,0.0670611439842209,0.04,0.03296703296703297,0.07692307692307693,0.09223300970873786,0.07042253521126761,0.10588235294117647,0.09259259259259259,0.0425531914893617,0.07741935483870968,0.14814814814814814,0.022222222222222223,0.6,0.43,0.6976744186046512,0.7692307692307693,0.6333333333333333,0.09,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.29,0.6086956521739131,0.7142857142857143,0.2,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.91,0.581286,0.53745,0.5881,0.11607142857142858,0.203125,0.27692307692307694,0.27692307692307694,2.684615384615384,24.295833333333334,0.33779904306220093,10.0,1.0,4.0,3.0,5.0,19.0,,1.0,2.0,4.0,15.0,1.0,5.0,9.0,5.0,45.0,,19.0,5.0,2.0,3.0,2.0,,,,2.0,,1.0,,,2.0,1.0,0.3125,0.2,0.625,0.3125,0.05405405405405406,0.3448275862068966,0.3448275862068966,1.0,0.19,0.2631578947368421,0.2631578947368421,1.0,0.17391304347826086,0.25,1.0,0.043478260869565216,,,0.75,0.18181818181818182,0.5,0.2631578947368421,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24203.6,403,22,850,846,196,185,132,1696,15.0,23.0,1.0,1.0,4.0,4.0,5.0,11.0,,1.0,25.0,6.0,20.0,35.0,61,20.0,102,990,1.0,2.0,17.0,5.0,8.0,12.0,8.0,27.0,28.0,12.0,2.0,7.0,9,17.0,26,13.0,4.0,5.0,3.0,1.0,69,10.0,2.0,10.0,14,2.0,26,13.0,39,1.0,13.0,10.0,3.0,12.0,8.0,11.0,4.0,23.0,3.0,7.0,25.0,62,5.0,41.0,3.0,26.0,11.0,5.0,6.0,,,5.0,,,1.0,6.0,4.0,1.0,1.0,27.0,192,5.0,0.7,0.7368421052631579,0.5714285714285714,0.5,0.625,0.4270833333333333,0.4230769230769231,0.475,0.4766355140186916,0.53125,0.54,0.6354166666666666,0.2,0.17391304347826086,0.2727272727272727,12.848605577689245,0.5217391304347826,0.07407407407407407,0.06796116504854369,0.010582010582010581,0.058823529411764705,0.04524886877828054,0.06382978723404255,0.02926829268292683,0.0125,0.011111111111111112,,0.042682926829268296,0.05263157894736842,0.0684931506849315,0.07692307692307693,0.034482758620689655,0.058333333333333334,0.06,0.018867924528301886,0.6666666666666666,0.23958333333333334,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.11458333333333333,0.45454545454545453,0.625,0.2,0.010416666666666666,,,,0.2604166666666667,0.07692307692307693,1.0,,0.2,1.0,0.3,0.875,0.5640447916666667,0.5693625,0.5525725,0.10784313725490197,0.2682926829268293,0.16666666666666666,0.2647058823529412,4.194285714285714,24.7344262295082,0.23058823529411765,8.0,1.0,4.0,2.0,6.0,36.0,2.0,7.0,1.0,6.0,14.0,3.0,11.0,6.0,3.0,42.0,,36.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,5.0,,,8.0,1.0,0.22950819672131148,0.2727272727272727,0.25,0.22950819672131148,0.037037037037037035,0.32,0.32,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.25,1.0,0.5384615384615384,0.2857142857142857,1.0,0.3333333333333333,0.3,0.16666666666666666,0.16666666666666666,,2.0,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6158.6,103,-1,212,205,41,48,40,417,4.0,6.0,,,,,3.0,7.0,,2.0,7.0,,7.0,15.0,17,,29,245,,1.0,3.0,,2.0,,,,10.0,4.0,,2.0,5,3.0,8,2.0,1.0,5.0,,,19,1.0,1.0,6.0,5,1.0,12,2.0,14,,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,,6.0,13,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,41,,0.7142857142857143,0.7142857142857143,0.4666666666666667,,,0.453125,0.5,,0.453125,0.5,,0.53125,0.13333333333333333,0.16666666666666666,0.14285714285714285,13.618677042801558,0.6666666666666666,0.25,0.09433962264150944,0.02127659574468085,0.13636363636363635,0.01639344262295082,0.1134020618556701,0.018518518518518517,0.04,,,0.02,,0.09090909090909091,0.13043478260869565,,0.15625,0.08333333333333333,,1.0,0.1875,0.6666666666666666,0.8,1.0,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,,,,0.21875,,,,,,,0.71875,0.55170625,0.47115,0.35295,,,0.10344827586206896,,6.613333333333333,24.711764705882352,0.19339622641509435,2.0,,,,3.0,10.0,1.0,2.0,,,5.0,1.0,2.0,,,15.0,,10.0,3.0,,,,,,,2.0,,,,,1.0,1.0,0.29411764705882354,0.5,,0.29411764705882354,,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.3,0.3,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.3,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57790.5,963,-18,2023,2036,536,455,307,4059,47.0,69.0,16.0,25.0,14.0,20.0,8.0,28.0,,4.0,62.0,8.0,55.0,101.0,213,29.0,361,2407,17.0,30.0,60.0,14.0,27.0,34.0,10.0,77.0,74.0,36.0,18.0,16.0,41,39.0,80,29.0,10.0,30.0,8.0,3.0,199,34.0,14.0,37.0,46,6.0,89,52.0,141,5.0,26.0,17.0,9.0,43.0,32.0,15.0,11.0,58.0,5.0,12.0,46.0,100,4.0,86.0,10.0,43.0,18.0,5.0,11.0,,,10.0,,,1.0,11.0,5.0,,,77.0,528,4.0,0.6727272727272727,0.8043478260869565,0.5445544554455446,0.5666666666666667,0.5185185185185185,0.5286624203821656,0.5104166666666666,0.5491803278688525,0.5404191616766467,0.5357142857142857,0.5579710144927537,0.678343949044586,0.15841584158415842,0.11594202898550725,0.2857142857142857,16.407889215274864,0.7413793103448276,0.11538461538461539,0.09368635437881874,0.03248259860788863,0.08564814814814815,0.06415094339622641,0.08992416034669556,0.04994797086368366,0.03664921465968586,0.027777777777777776,0.03333333333333333,0.06372549019607843,0.06557377049180328,0.07734806629834254,0.1111111111111111,0.0851063829787234,0.09523809523809523,0.05982905982905983,0.029585798816568046,0.45454545454545453,0.2197452229299363,0.6811594202898551,0.7704918032786885,0.6595744680851063,0.08917197452229299,0.2857142857142857,0.4,0.75,0.012738853503184714,,,,0.19745222929936307,0.5208333333333334,0.64,0.4375,0.32786885245901637,0.7,0.13114754098360656,0.8980891719745223,0.562673407643312,0.5650478260869565,0.5546040983606557,0.0547112462006079,0.15517241379310345,0.16620498614958448,0.21329639889196675,3.898019801980198,25.20281690140845,0.26495304003954523,14.0,1.0,6.0,2.0,60.0,151.0,4.0,12.0,11.0,26.0,74.0,5.0,18.0,11.0,13.0,198.0,24.0,151.0,60.0,4.0,7.0,2.0,,,,10.0,36.0,3.0,,,13.0,0.8918918918918919,0.3474178403755869,0.2777777777777778,0.38235294117647056,0.3474178403755869,0.0625,0.22580645161290322,0.22580645161290322,1.0,0.48089171974522293,0.3973509933774834,0.3973509933774834,0.8666666666666667,0.125,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,0.25,0.4262295081967213,0.4230769230769231,0.3973509933774834,,7.0,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6206.3,103,15,225,218,87,69,30,443,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,23,1.0,41,242,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,,13,2.0,,3.0,4,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,87,,1.0,1.0,0.25,0.5,1.0,0.6451612903225806,0.5,0.7272727272727273,0.640625,0.5,0.7083333333333334,0.7419354838709677,0.25,0.4,,13.793103448275863,0.5,0.14285714285714285,0.07272727272727272,,0.05454545454545454,0.03389830508474576,0.06363636363636363,0.018018018018018018,,,,0.02127659574468085,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.025,0.13333333333333333,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.0967741935483871,,,,,,,,0.1935483870967742,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9032258064516129,0.5532919354838709,,0.5705545454545454,0.03125,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.260869565217398,0.38666666666666666,5.0,,,1.0,7.0,17.0,,,3.0,8.0,12.0,,,,4.0,33.0,3.0,17.0,7.0,,,2.0,,,,3.0,,,,,2.0,0.9166666666666666,0.5217391304347826,,0.4444444444444444,0.5217391304347826,,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,0.7272727272727273,0.375,0.4117647058823529,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,,4.0,True,,,,,
