EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7539.1,126,8,268,274,99.0,88.0,36,542,15.0,19.0,3.0,3.0,6.0,8.0,1.0,3.0,2.0,6.0,11.0,1.0,2.0,7.0,15.0,1.0,2.0,1.0,3.0,16.0,24.0,13.0,26.0,21.0,92.0,322,3.0,3.0,1.0,3.0,9.0,6.0,9.0,1.0,5.0,12.0,27.0,10.0,22.0,39.0,4.0,15.0,7.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,14.0,1.0,1.0,16.0,26.0,3.0,2.0,11.0,3.0,1.0,2.0,2.0,2.0,1.0,27.0,98.0,2.0,1.0,0.3125,0.35714285714285715,1.0,0.5,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,0.71,0.75,0.5357142857142857,0.7666666666666667,0.75,0.675,0.52,0.08333333333333333,0.10526315789473684,21.452145214521455,0.4,0.03389830508474576,0.03636363636363636,0.13333333333333333,0.016129032258064516,0.07692307692307693,0.02564102564102564,0.07142857142857142,0.019230769230769232,0.045454545454545456,0.047619047619047616,0.17647058823529413,0.05263157894736842,0.5,0.38,0.7894736842105263,0.8823529411764706,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,0.04,0.22,0.5454545454545454,0.5454545454545454,1.0,0.3,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.9,0.4666666666666667,0.578436,0.5832166666666666,0.5620499999999999,0.23728813559322035,0.34375,0.1111111111111111,0.09782608695652174,0.29347826086956524,4.079166666666667,25.065384615384612,0.3694029850746269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10723.1,179,30,384,384,96.0,91.0,54,768,13.0,17.0,4.0,4.0,3.0,4.0,8.0,15.0,5.0,3.0,4.0,1.0,2.0,5.0,24.0,1.0,4.0,,5.0,24.0,37.0,8.0,28.0,11.0,83.0,432,4.0,4.0,2.0,5.0,14.0,7.0,10.0,2.0,7.0,5.0,25.0,24.0,24.0,9.0,,24.0,5.0,2.0,27.0,19.0,46.0,15.0,4.0,23.0,111.0,5.0,,7.0,10.0,19.0,5.0,24.0,,8.0,1.0,7.0,12.0,8.0,4.0,,4.0,,16.0,,3.0,6.0,14.0,1.0,1.0,9.0,13.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,23.0,95.0,1.0,1.0,0.5,0.5,0.375,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.6486486486486487,1.0,0.7,0.5538461538461539,0.7777777777777778,0.5882352941176471,0.5774647887323944,0.7777777777777778,0.625,0.4307692307692308,0.05405405405405406,0.11764705882352941,19.46308724832215,0.75,0.11494252873563218,,0.09859154929577464,0.04716981132075472,0.10759493670886076,0.027932960893854747,,0.060240963855421686,0.15789473684210525,0.029411764705882353,0.1346153846153846,,1.0,0.26153846153846155,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.07692307692307693,0.06153846153846154,0.75,0.75,0.6666666666666666,0.36923076923076925,0.20833333333333334,0.20833333333333334,0.2,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.25,,0.23529411764705882,0.75,0.11764705882352941,0.29411764705882354,,0.6923076923076923,0.20833333333333334,0.5448215384615384,0.4789,0.49825588235294105,0.057971014492753624,0.0975609756097561,,0.1686746987951807,0.30120481927710846,6.794594594594594,25.650000000000002,0.25,3.0,1.0,2.0,15.0,4.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2,0.625,0.6,0.6,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3,38,37,5.0,4.0,8,75,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6.0,53,,,,,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,4.0,,,2.0,,,,,,,,5.0,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,,19.565217391304348,1.0,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5039583333333334,,,0.25,0.3333333333333333,,0.3333333333333333,,6.574999999999999,26.2,0.13157894736842105,,,,,,,,,1.0,,,0.25,,,,,,,,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11313.099999999999,189,13,401,405,120.0,87.0,63,806,13.0,19.0,4.0,7.0,4.0,6.0,,6.0,1.0,4.0,15.0,4.0,2.0,5.0,21.0,,4.0,,1.0,13.0,26.0,9.0,36.0,8.0,61.0,462,4.0,8.0,1.0,8.0,13.0,4.0,8.0,,3.0,4.0,12.0,22.0,4.0,24.0,2.0,21.0,5.0,7.0,16.0,6.0,22.0,2.0,4.0,12.0,50.0,8.0,3.0,8.0,9.0,18.0,11.0,29.0,,8.0,4.0,4.0,3.0,2.0,3.0,,1.0,,6.0,1.0,,8.0,19.0,2.0,1.0,20.0,10.0,,,5.0,,,1.0,1.0,1.0,,12.0,119.0,4.0,,0.8461538461538461,0.9166666666666666,0.8888888888888888,0.25,0.125,,0.25,0.5,0.5,0.5,0.4274193548387097,0.34375,0.36363636363636365,0.4552238805970149,0.38235294117647056,0.46153846153846156,0.5806451612903226,0.2692307692307692,0.15789473684210525,15.498938428874736,0.5,0.0967741935483871,0.0379746835443038,0.10810810810810811,0.07017543859649122,0.10179640718562874,0.05699481865284974,0.02564102564102564,0.07777777777777778,0.04878048780487805,0.11428571428571428,0.08928571428571429,,,0.3064516129032258,0.6842105263157895,0.8125,0.8461538461538461,0.0967741935483871,,,0.016129032258064516,0.24193548387096775,0.26666666666666666,0.26666666666666666,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,0.8,0.4375,0.5714285714285714,0.25,0.25,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.8870967741935484,0.23809523809523808,0.5642177419354839,0.54906875,0.5405136363636364,0.07462686567164178,0.16129032258064516,,0.21311475409836064,0.19672131147540983,3.8423076923076924,24.822222222222223,0.29925187032418954,,1.0,,3.0,3.0,1.0,2.0,,8.0,,0.1,0.17647058823529413,,,,0.75,0.25,1.0,,2.0,,0.6666666666666666,0.03571428571428571,1.0,1.0,2.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3811.2,64,17,128,131,29.0,26.0,20,259,6.0,11.0,,2.0,,3.0,,,,2.0,3.0,,1.0,1.0,3.0,,,,,6.0,11.0,3.0,6.0,3.0,24.0,159,,2.0,,,,,3.0,1.0,1.0,1.0,4.0,12.0,,9.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,4.0,,1.0,2.0,4.0,,,2.0,,,1.0,,1.0,,4.0,29.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5454545454545454,,,0.6176470588235294,,0.375,0.631578947368421,,0.4,0.35294117647058826,,,13.81578947368421,0.5,0.12,0.03225806451612903,0.05,0.1,0.08888888888888889,0.06557377049180328,0.047619047619047616,0.125,0.14285714285714285,0.125,,0.125,,0.6470588235294118,0.5454545454545454,0.5454545454545454,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.75,,0.25,,,1.0,0.3333333333333333,0.6048941176470589,0.6188,0.5739375,0.10526315789473684,0.15384615384615385,,,0.16666666666666666,1.8636363636363635,25.099999999999998,0.2265625,,,1.0,,,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7122.7,119,1,253,257,54.0,49.0,46,510,15.0,18.0,9.0,11.0,4.0,5.0,,1.0,,,2.0,,,1.0,8.0,,,,,15.0,19.0,1.0,10.0,5.0,38.0,276,9.0,11.0,,,20.0,4.0,6.0,,,,8.0,16.0,14.0,3.0,14.0,8.0,1.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,10.0,11.0,5.0,11.0,17.0,23.0,40.0,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,11.0,11.0,,,6.0,5.0,1.0,,3.0,,,6.0,5.0,8.0,6.0,8.0,53.0,,,0.5333333333333333,1.0,1.0,0.1,,,0.1,0.7894736842105263,0.8181818181818182,0.6666666666666666,0.5689655172413793,0.8181818181818182,0.6666666666666666,0.6129032258064516,0.8333333333333334,0.6666666666666666,0.3448275862068966,0.10526315789473684,0.1111111111111111,11.003236245954692,0.6666666666666666,0.19642857142857142,0.22448979591836735,0.10204081632653061,0.11363636363636363,0.1523809523809524,0.15328467153284672,0.32,0.1044776119402985,0.3103448275862069,,0.10810810810810811,0.18181818181818182,0.75,0.6206896551724138,0.8333333333333334,0.9375,0.5333333333333333,0.034482758620689655,,,,0.06896551724137931,,,,0.27586206896551724,0.125,0.125,1.0,1.0,0.8181818181818182,,,,,0.8333333333333334,0.8,,,,0.9655172413793104,0.125,0.5969120689655172,0.6098,0.5858833333333333,0.0967741935483871,0.14285714285714285,,0.5263157894736842,0.21052631578947367,1.942105263157895,25.27,0.2134387351778656,,,,,1.0,1.0,,,,,0.1111111111111111,0.2,,,,0.2222222222222222,,,,2.0,2.0,,0.10526315789473684,1.0,,3.0,0.2,0.14285714285714285,0.08333333333333333,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,326.0,5,-3,12,11,,11.0,2,23,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,,,,0.5,,0.2,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7027,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13830.099999999999,231,27,493,498,132.0,119.0,75,991,28.0,43.0,2.0,3.0,11.0,12.0,10.0,23.0,1.0,6.0,9.0,,2.0,11.0,36.0,3.0,7.0,4.0,15.0,38.0,67.0,17.0,45.0,42.0,169.0,570,2.0,3.0,3.0,7.0,20.0,13.0,18.0,5.0,17.0,11.0,52.0,40.0,36.0,42.0,4.0,36.0,11.0,8.0,13.0,14.0,27.0,9.0,5.0,11.0,68.0,6.0,2.0,12.0,14.0,34.0,8.0,42.0,1.0,4.0,3.0,1.0,19.0,9.0,9.0,2.0,10.0,1.0,28.0,3.0,10.0,12.0,19.0,,,34.0,51.0,5.0,,25.0,,3.0,6.0,2.0,6.0,2.0,52.0,131.0,,3.0,0.5263157894736842,0.5555555555555556,0.8235294117647058,0.37777777777777777,0.42857142857142855,0.29411764705882354,0.37777777777777777,0.5671641791044776,0.6666666666666666,0.7222222222222222,0.5669642857142857,0.65,0.5857142857142857,0.6259259259259259,0.7142857142857143,0.6341463414634146,0.4017857142857143,0.11940298507462686,0.09302325581395349,28.249566724436743,0.6785714285714286,0.1308411214953271,0.019801980198019802,0.13333333333333333,0.044444444444444446,0.1319796954314721,0.03389830508474576,0.0196078431372549,0.05504587155963303,0.08695652173913043,0.18421052631578946,0.11940298507462686,0.02040816326530612,0.3333333333333333,0.38392857142857145,0.6511627906976745,0.717948717948718,0.5357142857142857,0.20535714285714285,0.43478260869565216,0.5263157894736842,0.008928571428571428,0.08035714285714286,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32142857142857145,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3,0.6666666666666666,,0.7,0.42857142857142855,1.0,0.34285714285714286,0.9166666666666666,0.05714285714285714,0.42857142857142855,0.26666666666666666,0.7857142857142857,0.3055555555555556,0.5749236607142857,0.5635749999999999,0.5589185714285715,0.1893939393939394,0.28735632183908044,,0.11834319526627218,0.3076923076923077,3.94776119402985,25.680000000000003,0.26774847870182555,,,1.0,9.0,1.0,8.0,3.0,,,,0.6666666666666666,0.13043478260869565,0.5,,,,,,0.5,7.0,,0.17391304347826086,,1.0,,,0.0625,,0.17391304347826086,3.0,,,,,,2.0,1.0,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,643.0,11,-5,26,25,4.0,13.0,4,51,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,33,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.5,,,16.666666666666668,,0.3333333333333333,,0.2,0.14285714285714285,0.2727272727272727,0.07692307692307693,,0.16666666666666666,0.25,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5304625,,,,,,,,3.0,26.700000000000003,0.15384615384615385,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,833.0,14,10,33,32,10.0,14.0,4,65,,,,,,,,1.0,,2.0,2.0,,,1.0,5.0,,,,1.0,,1.0,3.0,7.0,,9.0,33,,,,,,,,,1.0,,,,,9.0,,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.5625,,,0.5625,,,0.875,,,21.62162162162162,,0.2,,,,0.07142857142857142,,,,,0.25,,,,,,,,0.125,,,,0.25,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,,,,,,1.0,,0.875,0.2,0.54434375,,0.5442,,,,,,7.4,24.814285714285713,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
