EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6323.4,105,-2.0,223,224,106,69,27,447,16.0,20.0,6.0,6.0,7.0,8.0,5.0,7.0,3.0,2.0,21.0,27.0,3,1.0,43,266,8.0,8.0,16.0,10.0,12.0,2.0,1.0,21.0,32.0,10.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,3.0,8.0,4.0,12.0,2.0,18.0,11.0,29,2.0,7.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6,1.0,3.0,2.0,2.0,1.0,8.0,3.0,2.0,2.0,1.0,1.0,5.0,11.0,10.0,21.0,105,0.7619047619047619,0.9411764705882353,0.7777777777777778,1.0,0.8333333333333334,0.7,1.0,0.7142857142857143,0.6935483870967742,1.0,0.7,0.1,0.037037037037037035,0.14285714285714285,13.147410358565738,0.5,0.2857142857142857,0.18461538461538463,0.18181818181818182,0.0851063829787234,0.05263157894736842,0.14285714285714285,0.10891089108910891,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.06818181818181818,0.047619047619047616,0.25806451612903225,0.23076923076923078,0.09090909090909091,0.07142857142857142,0.25,0.9090909090909091,0.6666666666666666,0.8,0.8,0.6875,0.23333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.1,0.75,1.0,0.16666666666666666,0.5714285714285714,0.875,0.14285714285714285,0.7666666666666667,0.5908633333333333,0.5783166666666667,0.5520642857142857,0.03225806451612903,0.03571428571428571,0.37209302325581395,0.4883720930232558,2.8185185185185184,23.03333333333333,0.47533632286995514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,40897.5,682,14.0,1446,1449,460,365,231,2895,74.0,116.0,11.0,15.0,29.0,39.0,31.0,72.0,12.0,5.0,109.0,201.0,135,145.0,516,1716,13.0,22.0,69.0,40.0,68.0,57.0,57.0,200.0,78.0,140.0,14.0,20.0,52.0,63.0,115.0,44.0,19.0,41.0,293.0,13.0,14.0,45.0,49.0,20.0,114.0,27.0,141,10.0,11.0,8.0,3.0,47.0,26.0,23.0,70.0,27.0,43.0,61,1.0,128.0,2.0,180.0,84.0,14.0,,,3.0,,2.0,9.0,14.0,9.0,197.0,455,0.3577981651376147,0.38235294117647056,0.5422885572139303,0.5909090909090909,0.5882352941176471,0.5520833333333334,0.5957446808510638,0.572,0.6204819277108434,0.6388888888888888,0.6369426751592356,0.4017857142857143,0.09950248756218906,0.1388888888888889,28.15590459569517,0.6714285714285714,0.6060606060606061,0.14497041420118342,0.04666666666666667,0.1541095890410959,0.03170731707317073,0.1492063492063492,0.038028169014084505,0.05,0.03361344537815126,0.07317073170731707,0.039755351681957186,0.13709677419354838,0.15333333333333332,0.140625,0.14146341463414633,0.1839080459770115,0.0641025641025641,0.6428571428571429,0.34523809523809523,0.6379310344827587,0.6981132075471698,0.3783783783783784,0.21428571428571427,0.4305555555555556,0.5,0.2903225806451613,0.03571428571428571,0.3191489361702128,0.7333333333333333,0.18181818181818182,0.312,0.7435897435897436,0.04,0.7470238095238095,0.5503041666666666,0.5357480000000001,0.5331,0.2119700748129676,0.3169811320754717,0.13372093023255813,0.3875968992248062,5.013432835820896,25.870370370370377,0.318118948824343,4.0,13.0,6.0,1.0,1.0,45.0,123.0,10.0,24.0,20.0,52.0,51.0,10.0,25.0,13.0,21.0,135.0,18.0,123.0,45.0,8.0,3.0,9.0,5.0,21.0,1.0,5.0,5.0,1.0,1.0,20.0,1.0,1.0,14.0,2.0,11.0,0.8823529411764706,0.37777777777777777,0.4,0.3684210526315789,0.37777777777777777,0.08620689655172414,0.03869047619047619,0.3076923076923077,0.3076923076923077,0.5,0.5,0.5,0.8333333333333334,0.36607142857142855,0.36585365853658536,0.36585365853658536,0.8888888888888888,0.02127659574468085,0.5106382978723404,0.4166666666666667,1.0,0.2,0.416,0.38461538461538464,0.36585365853658536,0.007352941176470588,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18851.199999999997,314,3.0,668,671,204,153,94,1339,39.0,55.0,1.0,3.0,13.0,16.0,14.0,25.0,7.0,,64.0,107.0,67,42.0,230,800,3.0,10.0,13.0,15.0,23.0,15.0,9.0,48.0,64.0,64.0,,5.0,13.0,9.0,22.0,6.0,3.0,10.0,53.0,11.0,3.0,22.0,22.0,,44.0,14.0,58,4.0,17.0,7.0,10.0,15.0,7.0,6.0,21.0,3.0,8.0,29,2.0,48.0,2.0,55.0,29.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,48.0,203,0.5,0.5,0.5981308411214953,0.3,0.6521739130434783,0.5402298850574713,0.25,0.5131578947368421,0.583756345177665,0.325,0.5454545454545454,0.3850574712643678,0.04672897196261682,0.08,27.877237851662404,0.7142857142857143,,0.1301775147928994,0.023622047244094488,0.16666666666666666,0.05913978494623656,0.1461794019933555,0.04472843450479233,0.016666666666666666,0.043478260869565216,,0.05442176870748299,0.08450704225352113,0.15151515151515152,0.1875,0.18681318681318682,0.12195121951219512,0.047058823529411764,0.25,0.3160919540229885,0.7090909090909091,0.75,0.6153846153846154,0.14367816091954022,0.56,0.6086956521739131,0.35714285714285715,0.040229885057471264,0.16666666666666666,0.3333333333333333,1.0,0.42105263157894735,0.8125,,0.7011494252873564,0.5563224137931035,0.49381,0.5805802631578947,0.14948453608247422,0.2283464566929134,0.05652173913043478,0.20869565217391303,7.10373831775701,25.9955223880597,0.30538922155688625,11.0,27.0,2.0,2.0,,18.0,60.0,1.0,6.0,3.0,15.0,20.0,1.0,8.0,4.0,3.0,45.0,15.0,60.0,18.0,3.0,,,1.0,8.0,,2.0,2.0,3.0,2.0,9.0,,,3.0,2.0,3.0,0.75,0.29850746268656714,0.125,0.2,0.29850746268656714,0.05454545454545454,0.15517241379310345,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.3448275862068966,0.3,0.3,0.7222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,0.39473684210526316,0.2,0.3,,1.0,0.07692307692307693,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6518.4,109,-46.0,237,236,98,73,41,473,3.0,9.0,,,1.0,3.0,1.0,4.0,4.0,1.0,5.0,15.0,43,6.0,46,297,,1.0,3.0,2.0,7.0,18.0,1.0,23.0,2.0,8.0,,1.0,7.0,5.0,12.0,5.0,,6.0,29.0,5.0,,10.0,5.0,,15.0,5.0,20,3.0,4.0,1.0,3.0,4.0,2.0,2.0,6.0,3.0,4.0,8,,6.0,,8.0,3.0,,,,,,,,,,23.0,97,0.2,0.2,0.3333333333333333,,0.2857142857142857,0.3448275862068966,,0.44,0.3709677419354839,0.21428571428571427,0.4423076923076923,0.7413793103448276,0.06666666666666667,,23.859649122807017,0.6666666666666666,,0.10869565217391304,,0.2,0.060240963855421686,0.15625,0.03816793893129771,,,,0.07462686567164178,0.05263157894736842,0.09090909090909091,0.4,0.21212121212121213,0.17647058823529413,0.07317073170731707,,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.06896551724137931,,,,0.12,0.3333333333333333,0.04,0.896551724137931,0.543923275862069,0.5064,0.5022040000000001,0.04918032786885246,0.16666666666666666,0.06521739130434782,0.5,5.573333333333333,26.34883720930232,0.41350210970464135,1.0,2.0,,,,10.0,39.0,,4.0,6.0,17.0,10.0,,4.0,3.0,6.0,30.0,,39.0,10.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.23255813953488372,,0.3333333333333333,0.23255813953488372,0.1111111111111111,0.034482758620689655,0.5,0.5,,,,,0.6724137931034483,0.2564102564102564,0.2564102564102564,1.0,,0.8,,,,0.68,0.35294117647058826,0.2564102564102564,,1.0,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16472.1,275,-23.0,576,579,232,167,106,1155,18.0,28.0,5.0,9.0,5.0,11.0,,4.0,13.0,4.0,18.0,32.0,22,11.0,71,696,5.0,10.0,16.0,5.0,12.0,6.0,7.0,29.0,26.0,10.0,4.0,4.0,13.0,3.0,16.0,3.0,,10.0,35.0,18.0,3.0,11.0,12.0,,23.0,22.0,45,1.0,10.0,7.0,3.0,6.0,6.0,3.0,9.0,4.0,13.0,18,1.0,10.0,1.0,16.0,7.0,1.0,,,,,,1.0,1.0,,29.0,230,0.7222222222222222,0.8125,0.5625,0.5,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.6111111111111112,0.5725806451612904,0.5,0.6304347826086957,0.4074074074074074,0.125,0.5,10.128388017118402,0.6666666666666666,,0.09375,0.022900763358778626,0.102803738317757,0.10650887573964497,0.09787234042553192,0.07,0.016129032258064516,0.04081632653061224,,0.1044776119402985,0.09523809523809523,0.09523809523809523,0.08695652173913043,0.07792207792207792,0.16666666666666666,0.041666666666666664,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.07407407407407407,,,,0.24074074074074073,0.75,0.5555555555555556,0.4,0.6111111111111112,0.45454545454545453,0.2222222222222222,0.9259259259259259,0.586925,0.6091500000000001,0.5926277777777779,0.11475409836065574,0.1794871794871795,0.22535211267605634,0.4084507042253521,2.5250000000000004,24.29090909090909,0.4027777777777778,,,6.0,1.0,3.0,2.0,9.0,,1.0,1.0,2.0,8.0,,2.0,6.0,4.0,24.0,,9.0,2.0,3.0,,1.0,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.07142857142857142,,,,,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.08333333333333333,,,0.75,0.1111111111111111,0.5,0.2222222222222222,,,0.11428571428571428,1.0,1.0,0.045454545454545456,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10199.900000000001,170,20.0,358,354,90,83,70,712,4.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,9.0,4.0,8.0,14.0,23,6.0,34,403,1.0,2.0,8.0,2.0,4.0,7.0,1.0,11.0,8.0,8.0,2.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,28.0,4.0,1.0,8.0,7.0,,15.0,6.0,21,,5.0,4.0,1.0,6.0,4.0,3.0,9.0,5.0,10.0,22,2.0,14.0,2.0,9.0,6.0,1.0,,,,,,1.0,1.0,,11.0,90,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,0.3783783783783784,0.3125,0.45454545454545453,0.425,0.4444444444444444,0.4583333333333333,0.6216216216216216,0.2857142857142857,0.2857142857142857,10.786516853932584,0.6666666666666666,,0.07954545454545454,0.011627906976744186,0.10526315789473684,0.03571428571428571,0.09146341463414634,0.025252525252525252,,0.024390243902439025,,0.034482758620689655,0.07692307692307693,0.09803921568627451,,0.11764705882352941,0.08,,,0.1891891891891892,0.5714285714285714,0.8,0.75,0.1891891891891892,0.5714285714285714,0.8,0.25,0.24324324324324326,0.125,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.8108108108108109,0.5496391891891892,0.590475,0.5295363636363637,0.15384615384615385,0.375,0.23529411764705882,0.3235294117647059,4.492857142857143,24.813043478260866,0.25139664804469275,,,2.0,2.0,1.0,2.0,14.0,1.0,4.0,1.0,3.0,4.0,1.0,6.0,3.0,2.0,12.0,,14.0,2.0,1.0,,,,2.0,,1.0,,,4.0,4.0,,,1.0,3.0,1.0,1.0,0.17391304347826086,0.16666666666666666,0.2857142857142857,0.17391304347826086,0.2857142857142857,,,,,0.2222222222222222,0.2222222222222222,1.0,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,0.25,1.0,0.25,0.2727272727272727,0.3333333333333333,0.14285714285714285,,1.0,0.04,1.0,1.0,0.08333333333333333,1.0,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33290.9,555,-1.0,1168,1175,350,277,185,2343,33.0,45.0,13.0,19.0,12.0,15.0,3.0,17.0,34.0,6.0,36.0,65.0,118,16.0,193,1402,13.0,22.0,43.0,12.0,20.0,19.0,7.0,49.0,50.0,22.0,14.0,12.0,29.0,18.0,47.0,11.0,7.0,19.0,112.0,22.0,9.0,21.0,27.0,1.0,49.0,33.0,82,2.0,16.0,9.0,7.0,24.0,20.0,8.0,32.0,6.0,27.0,53,1.0,51.0,4.0,20.0,9.0,8.0,,,7.0,,,1.0,8.0,2.0,49.0,345,0.6944444444444444,0.8620689655172413,0.5538461538461539,0.5909090909090909,0.6,0.48360655737704916,0.5428571428571428,0.5384615384615384,0.5,0.5657894736842105,0.5697674418604651,0.644808743169399,0.18461538461538463,0.4117647058823529,16.222062004325885,0.75,0.038461538461538464,0.09747292418772563,0.037815126050420166,0.0860655737704918,0.06626506024096386,0.09213051823416507,0.054385964912280704,0.02631578947368421,0.043010752688172046,0.06451612903225806,0.06415094339622641,0.07547169811320754,0.10655737704918032,0.12244897959183673,0.09195402298850575,0.07142857142857142,0.02,0.25,0.2459016393442623,0.7333333333333333,0.825,0.696969696969697,0.09289617486338798,0.17647058823529413,0.3,0.6666666666666666,0.18579234972677597,0.5428571428571428,0.6842105263157895,0.46153846153846156,0.38461538461538464,0.8,0.15384615384615385,0.8907103825136612,0.5656978142076502,0.58323,0.567901282051282,0.046875,0.12162162162162163,0.22279792746113988,0.2538860103626943,3.950769230769231,25.112711864406776,0.2996575342465753,,3.0,7.0,4.0,1.0,28.0,84.0,3.0,9.0,5.0,13.0,35.0,4.0,13.0,5.0,6.0,96.0,9.0,84.0,28.0,8.0,2.0,5.0,1.0,4.0,,2.0,,2.0,23.0,,,,1.0,7.0,1.0,0.9142857142857143,0.2966101694915254,0.3076923076923077,0.3157894736842105,0.2966101694915254,0.1111111111111111,0.01639344262295082,,,,0.20588235294117646,0.20588235294117646,1.0,0.45901639344262296,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.11428571428571428,0.2571428571428571,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.3333333333333333,,,0.07462686567164178,2.0,,0.05555555555555555,5.0,1.0,0.25,1.0,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21750.499999999996,363,34.0,772,773,308,240,118,1545,33.0,50.0,6.0,8.0,14.0,19.0,8.0,24.0,30.0,9.0,42.0,80.0,78,70.0,253,940,7.0,12.0,30.0,14.0,28.0,25.0,40.0,95.0,32.0,52.0,6.0,13.0,14.0,18.0,32.0,15.0,3.0,12.0,82.0,6.0,6.0,13.0,12.0,1.0,26.0,12.0,38,2.0,9.0,6.0,3.0,9.0,4.0,13.0,22.0,7.0,21.0,43,3.0,52.0,3.0,83.0,32.0,6.0,,,4.0,,,2.0,6.0,4.0,94.0,303,0.38095238095238093,0.41025641025641024,0.525,0.5833333333333334,0.5,0.5791139240506329,0.45454545454545453,0.5188679245283019,0.65625,0.5576923076923077,0.6619718309859155,0.4936708860759494,0.1625,0.2916666666666667,23.646408839779003,0.4090909090909091,0.058823529411764705,0.06451612903225806,0.037267080745341616,0.09701492537313433,0.03208556149732621,0.078125,0.034482758620689655,0.056338028169014086,0.03076923076923077,,0.03289473684210526,0.07272727272727272,0.056179775280898875,0.07142857142857142,0.11458333333333333,0.05263157894736842,0.028985507246376812,0.6666666666666666,0.31645569620253167,0.66,0.75,0.36363636363636365,0.1518987341772152,0.3333333333333333,0.47058823529411764,0.5,0.189873417721519,0.36363636363636365,0.75,0.16666666666666666,0.3584905660377358,0.7368421052631579,0.16981132075471697,0.810126582278481,0.5496775316455695,0.5249538461538461,0.5459622641509434,0.20855614973262032,0.3047619047619048,0.11857707509881422,0.37549407114624506,5.08,25.067948717948717,0.39896373056994816,1.0,6.0,17.0,2.0,4.0,16.0,48.0,2.0,8.0,5.0,16.0,33.0,2.0,10.0,10.0,9.0,96.0,3.0,48.0,16.0,1.0,1.0,,5.0,5.0,2.0,2.0,2.0,1.0,,7.0,1.0,7.0,5.0,3.0,5.0,0.9696969696969697,0.4230769230769231,0.2,0.36,0.4230769230769231,0.12,0.0379746835443038,0.16666666666666666,0.16666666666666666,,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.3037974683544304,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.4444444444444444,0.3018867924528302,0.3125,0.3333333333333333,0.08536585365853659,1.0,0.02857142857142857,,,,,,,,3.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1907.3,32,8.0,66,62,21,15,16,128,,,,,,,1.0,3.0,2.0,,1.0,3.0,8,,5,69,,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,5.0,,,5.0,1.0,6,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,5,,,,,,,,,,,,,,,,21,,,0.3333333333333333,,,0.22727272727272727,,,0.22727272727272727,,,0.7272727272727273,0.3333333333333333,0.3333333333333333,14.457831325301205,1.0,,,,0.2631578947368421,0.03571428571428571,0.2,0.025,,,,0.041666666666666664,,,,0.35714285714285715,,,,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.18181818181818182,,,,,,,0.7272727272727273,0.5168318181818182,,0.3095,,,,,7.566666666666667,25.0875,0.3181818181818182,,,1.0,,,,6.0,,1.0,,,1.0,,1.0,,,3.0,,6.0,,,,,,,,,,1.0,,,,,,,,1.0,0.125,,,0.125,,,,,,0.5,0.5,1.0,0.5454545454545454,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3315.1000000000004,55,24.0,124,118,44,35,16,242,,1.0,,,,,,1.0,5.0,1.0,,2.0,14,,24,120,,,,,,6.0,,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,3.0,2.0,,5.0,1.0,6,,1.0,,1.0,,,1.0,1.0,,4.0,6,,,,,,,,,,,,,,,9.0,44,,,,,,0.75,,0.75,0.75,,0.75,0.875,,,11.724137931034484,,,0.08695652173913043,,0.1,0.029411764705882353,0.09433962264150944,0.016129032258064516,,,,,,0.15384615384615385,,0.05263157894736842,0.18181818181818182,,,0.0625,,,,0.0625,,,,0.3125,,,,,,0.16666666666666666,0.9375,0.5336624999999999,,0.51205,,,,0.375,4.85,24.978571428571428,0.3548387096774194,,,5.0,,1.0,3.0,9.0,,,2.0,5.0,8.0,,,,3.0,24.0,,9.0,3.0,,,,1.0,,,,,2.0,,,,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,,,,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.8333333333333334,0.4,0.3333333333333333,,,0.1111111111111111,,,,,,,,,True,,,,
