EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,on,Travels,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6394.1,107,8.0,231,235,87.0,68.0,29.0,466,13.0,15.0,2.0,2.0,6.0,7.0,2.0,2.0,6.0,11.0,1.0,2.0,6.0,14.0,1.0,2.0,13.0,19.0,12.0,25.0,20.0,82.0,276,2.0,2.0,2.0,4.0,6.0,8.0,4.0,12.0,24.0,10.0,16.0,36.0,2.0,14.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,12.0,1.0,1.0,13.0,23.0,2.0,2.0,9.0,3.0,1.0,2.0,2.0,2.0,1.0,24.0,86.0,1.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.48,0.48,0.6842105263157895,1.0,0.75,0.7045454545454546,0.5,0.5,0.7735849056603774,0.5,0.6666666666666666,0.5681818181818182,0.05263157894736842,0.06666666666666667,21.62162162162162,0.3333333333333333,0.038461538461538464,0.02040816326530612,0.12195121951219512,0.02,0.07526881720430108,0.020202020202020204,0.041666666666666664,0.023255813953488372,0.047619047619047616,0.05555555555555555,0.16666666666666666,0.5,0.3409090909090909,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.045454545454545456,0.045454545454545456,0.25,0.5454545454545454,0.5454545454545454,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,0.25,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.42857142857142855,0.5806511363636363,0.585225,0.5761625,0.23076923076923078,0.34615384615384615,0.11538461538461539,0.04878048780487805,0.2926829268292683,4.347368421052631,25.023999999999997,0.37662337662337664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3.0,38,37,5.0,4.0,8.0,75,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,,,1.0,4.0,,2.0,4.0,6.0,53,,,,2.0,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,4.0,,,2.0,,,,,,,,5.0,,,1.0,1.0,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,,19.565217391304348,1.0,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5039583333333334,,,0.25,0.3333333333333333,,0.3333333333333333,,6.574999999999999,26.2,0.13157894736842105,2.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11658.099999999999,194,29.0,420,422,113.0,88.0,60.0,842,22.0,35.0,1.0,2.0,9.0,10.0,20.0,1.0,5.0,7.0,,1.0,9.0,29.0,6.0,12.0,31.0,56.0,14.0,36.0,32.0,136.0,483,1.0,2.0,6.0,11.0,10.0,15.0,13.0,8.0,43.0,34.0,28.0,33.0,2.0,29.0,9.0,7.0,11.0,14.0,25.0,9.0,5.0,9.0,64.0,6.0,1.0,10.0,11.0,29.0,7.0,36.0,3.0,2.0,1.0,18.0,5.0,2.0,10.0,23.0,2.0,9.0,12.0,17.0,,,27.0,40.0,4.0,,20.0,,2.0,5.0,2.0,5.0,1.0,43.0,112.0,,2.0,0.5483870967741935,0.5666666666666667,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.5535714285714286,0.5,0.6666666666666666,0.5652173913043478,0.5,0.625,0.6181818181818182,0.55,0.671875,0.391304347826087,0.125,0.08571428571428572,27.19836400817996,0.782608695652174,0.12222222222222222,0.01098901098901099,0.12658227848101267,0.05454545454545454,0.1242603550295858,0.03482587064676617,,0.06666666666666667,0.09302325581395349,0.14285714285714285,0.1206896551724138,0.2,0.3804347826086957,0.6285714285714286,0.6875,0.5454545454545454,0.21739130434782608,0.010869565217391304,0.07608695652173914,0.7142857142857143,0.7142857142857143,0.8,0.31521739130434784,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.25,0.5,,0.75,0.35714285714285715,0.9,0.03571428571428571,0.42857142857142855,0.7717391304347826,0.3103448275862069,0.5692048913043478,0.5436333333333333,0.5509446428571428,0.18518518518518517,0.2777777777777778,,0.08088235294117647,0.3161764705882353,4.080357142857142,25.669444444444444,0.26904761904761904,3.0,,,0.2,,0.15789473684210525,9.0,1.0,2.0,4.0,2.0,5.0,9.0,1.0,1.0,8.0,2.0,8.0,1.0,2.0,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.0625,0.14285714285714285,0.45,0.5625,0.5555555555555556,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9178.1,153,35.0,333,331,85.0,74.0,43.0,664,12.0,16.0,3.0,3.0,3.0,4.0,14.0,4.0,3.0,4.0,1.0,2.0,5.0,21.0,3.0,5.0,22.0,34.0,8.0,25.0,11.0,79.0,371,3.0,3.0,4.0,12.0,7.0,10.0,7.0,5.0,25.0,24.0,20.0,9.0,,21.0,5.0,2.0,23.0,17.0,40.0,13.0,4.0,19.0,97.0,3.0,,7.0,10.0,19.0,3.0,22.0,7.0,1.0,6.0,10.0,4.0,,4.0,14.0,,2.0,5.0,13.0,1.0,1.0,9.0,13.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,23.0,84.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.375,0.32,0.32,0.6470588235294118,1.0,0.7,0.576271186440678,0.8571428571428571,0.5882352941176471,0.6,0.8571428571428571,0.625,0.423728813559322,0.058823529411764705,0.125,20.51948051948052,0.7142857142857143,0.13157894736842105,,0.1111111111111111,0.03488372093023256,0.1223021582733813,0.0196078431372549,,0.04411764705882353,0.16216216216216217,0.038461538461538464,0.15217391304347827,1.0,0.2711864406779661,0.75,0.8571428571428571,0.5833333333333334,0.23728813559322035,0.06779661016949153,0.06779661016949153,0.75,0.75,0.6666666666666666,0.3559322033898305,0.23809523809523808,0.23809523809523808,0.2,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.23529411764705882,0.75,0.11764705882352941,0.29411764705882354,0.6949152542372882,0.23809523809523808,0.5437855932203389,0.4789,0.49825588235294116,0.06349206349206349,0.10526315789473684,,0.1518987341772152,0.31645569620253167,6.588235294117647,25.728,0.2552552552552553,,1.0,,,,0.23076923076923078,8.0,2.0,1.0,,2.0,2.0,15.0,4.0,,2.0,1.0,6.0,,,0.5,0.2857142857142857,0.2222222222222222,,,0.5714285714285714,0.5714285714285714,0.625,0.3333333333333333,,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6176.700000000001,103,4.0,219,221,45.0,37.0,35.0,440,14.0,16.0,8.0,10.0,3.0,4.0,1.0,,,1.0,,,1.0,8.0,,,14.0,17.0,1.0,9.0,5.0,36.0,242,8.0,10.0,,18.0,3.0,5.0,,,6.0,16.0,12.0,3.0,12.0,8.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,9.0,10.0,5.0,10.0,16.0,20.0,36.0,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,,9.0,9.0,,,5.0,5.0,1.0,,3.0,,,6.0,5.0,7.0,5.0,6.0,44.0,,,0.5714285714285714,1.0,1.0,0.1111111111111111,0.1111111111111111,0.8235294117647058,0.8,0.6,0.5961538461538461,0.8,0.6,0.6428571428571429,0.8181818181818182,0.6,0.34615384615384615,0.058823529411764705,0.0625,11.742424242424242,0.6666666666666666,0.21739130434782608,0.22727272727272727,0.11904761904761904,0.1267605633802817,0.17045454545454544,0.16521739130434782,0.3333333333333333,0.12727272727272726,0.3333333333333333,,0.125,0.7142857142857143,0.6153846153846154,0.875,0.9333333333333333,0.5714285714285714,0.038461538461538464,,0.038461538461538464,,,,0.3076923076923077,0.125,0.125,1.0,1.0,0.8,,,0.8,0.75,,,0.9615384615384616,0.125,0.5960346153846154,0.60695,0.5776800000000001,0.10714285714285714,0.15789473684210525,,0.5,0.16666666666666666,2.011764705882353,25.466666666666665,0.2054794520547945,2.0,,2.0,,0.1111111111111111,0.125,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.1111111111111111,0.2,0.1,,,,,,,,,,,,,,0.25,,,1.0,2.0,2.0,1.0,1.0,0.5,0.125,0.2,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3165.2,53,16.0,108,111,25.0,15.0,18.0,219,4.0,9.0,,2.0,,3.0,,,2.0,3.0,,1.0,1.0,3.0,,,4.0,9.0,3.0,6.0,3.0,20.0,132,,2.0,,,,3.0,1.0,1.0,4.0,8.0,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,2.0,4.0,,,2.0,,,1.0,,1.0,,4.0,25.0,,,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,,,0.5666666666666667,,0.375,0.5882352941176471,,0.4,0.4,,,13.846153846153845,,0.14285714285714285,0.03571428571428571,0.05555555555555555,0.10714285714285714,0.10256410256410256,0.07142857142857142,0.05263157894736842,0.13636363636363635,0.14285714285714285,0.16666666666666666,,,0.6,0.4444444444444444,0.4444444444444444,1.0,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,,0.25,,1.0,0.3333333333333333,0.59808,0.6188,0.5739375,0.11764705882352941,0.18181818181818182,,,0.2,1.8333333333333333,25.099999999999998,0.23148148148148148,,,,,,0.125,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.125,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,833.0,14,10.0,33,32,10.0,14.0,4.0,65,,,,,,,1.0,,2.0,2.0,,,1.0,5.0,,1.0,,1.0,3.0,7.0,,9.0,33,,,,,,,1.0,,,,,9.0,,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.5625,,,0.5625,,,0.875,,,21.62162162162162,,0.2,,,,0.07142857142857142,,,,,0.25,,,,,,,0.125,,0.25,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,,,,1.0,0.875,0.2,0.54434375,,0.5442,,,,,,7.4,24.814285714285717,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9467.099999999999,158,12.0,340,340,101.0,67.0,50.0,680,11.0,17.0,4.0,7.0,4.0,6.0,6.0,1.0,3.0,10.0,2.0,1.0,5.0,17.0,2.0,,11.0,24.0,8.0,27.0,7.0,53.0,391,4.0,8.0,4.0,10.0,4.0,8.0,1.0,4.0,12.0,18.0,4.0,21.0,2.0,17.0,5.0,7.0,15.0,5.0,20.0,1.0,4.0,11.0,45.0,7.0,2.0,7.0,5.0,13.0,9.0,22.0,6.0,3.0,3.0,2.0,3.0,,,5.0,1.0,,7.0,16.0,2.0,1.0,18.0,8.0,,,4.0,,,1.0,1.0,1.0,,12.0,100.0,4.0,,0.8181818181818182,0.9,0.875,0.2962962962962963,0.2962962962962963,0.4583333333333333,0.5,0.5,0.45098039215686275,0.3333333333333333,0.4444444444444444,0.4818181818181818,0.38461538461538464,0.5454545454545454,0.5294117647058824,0.2916666666666667,0.17647058823529413,15.113350125944583,0.4,0.0641025641025641,0.027777777777777776,0.1111111111111111,0.07692307692307693,0.0851063829787234,0.05521472392638037,,0.0958904109589041,0.05263157894736842,0.07692307692307693,0.0851063829787234,,0.3333333333333333,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.3,0.3,1.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8627450980392157,0.29411764705882354,0.5592852941176472,0.58301,0.5463777777777777,0.07272727272727272,0.14285714285714285,,0.18867924528301888,0.22641509433962265,4.05,24.91481481481481,0.29705882352941176,2.0,7.0,,0.6666666666666666,0.038461538461538464,0.07142857142857142,,,,,,,3.0,3.0,1.0,1.0,2.0,2.0,,,,,0.1,0.08333333333333333,0.1875,,,,,,,,,,,,,,0.75,,,,,2.0,,,,,,1.0,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6.0,79,85,18.0,20.0,13.0,164,4.0,6.0,,,2.0,2.0,1.0,3.0,,,,,2.0,6.0,1.0,3.0,5.0,10.0,2.0,6.0,1.0,17.0,109,,1.0,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,6.0,,6.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,,,,,,,,5.0,8.0,,,5.0,2.0,2.0,,2.0,,,,,,,8.0,18.0,1.0,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,17.391304347826086,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,0.058823529411764705,,,,,0.375,0.6666666666666666,1.0,,0.0625,0.1875,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.4,1.0,,0.6,0.75,0.3333333333333333,0.5859,0.48525,0.6565100000000001,0.125,0.2,,,0.47058823529411764,7.24,26.0,0.22784810126582278,,3.0,,,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,0.14285714285714285,,1.0,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,315.0,5,12.0,13,12,6.0,7.0,1.0,25,,,,,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,0.4,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.50775,,,,,,,,,26.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
