EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15651.8,261,9,544,545,211,194,71,1089,39.0,51.0,11.0,14.0,16.0,20.0,6.0,9.0,2.0,2.0,1.0,5.0,2.0,47.0,62.0,1.0,5,9.0,106,634,13.0,16.0,1.0,27.0,19.0,24.0,2.0,5.0,43.0,76.0,18.0,3.0,14.0,2.0,9,9.0,18,8.0,1.0,5.0,3.0,1.0,45,16.0,15.0,17.0,34,7.0,58,31.0,89,4.0,10.0,8.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,16.0,19,1.0,8,2.0,11.0,1.0,5.0,1.0,18.0,4.0,2.0,8.0,2.0,1.0,9.0,22.0,17.0,2.0,2.0,43.0,210,1.0,0.8085106382978723,0.95,1.0,0.2,0.2,0.7580645161290323,0.8125,0.7916666666666666,0.7238805970149254,0.8125,0.7307692307692307,0.7361111111111112,0.84375,0.7413793103448276,0.07462686567164178,0.03225806451612903,0.0196078431372549,0.1111111111111111,12.721417069243156,0.5714285714285714,0.3181818181818182,0.22818791946308725,0.13513513513513514,0.15178571428571427,0.11428571428571428,0.19540229885057472,0.12350597609561753,0.23255813953488372,0.08,0.05555555555555555,0.11538461538461539,0.1111111111111111,0.0851063829787234,0.30985915492957744,0.25806451612903225,0.15384615384615385,0.14705882352941177,0.23529411764705882,0.7727272727272727,0.7611940298507462,0.7647058823529411,0.78,0.7692307692307693,0.13432835820895522,0.6666666666666666,0.75,1.0,0.029850746268656716,1.0,1.0,1.0,0.07462686567164178,0.2,0.2,1.0,0.875,0.7857142857142857,0.2727272727272727,0.7692307692307693,0.8,0.07692307692307693,0.835820895522388,0.6237544776119405,0.6136750000000001,0.6073192307692309,0.07042253521126761,0.07575757575757576,0.25471698113207547,0.4056603773584906,2.6967741935483875,23.259999999999998,0.38786764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,86766.1,1446,28,3037,3048,864,758,450,6085,153.0,237.0,24.0,32.0,46.0,69.0,67.0,167.0,13.0,28.0,13.0,27.0,10.0,233.0,432.0,94.0,265,325.0,1073,3598,29.0,43.0,27.0,130.0,71.0,128.0,94.0,118.0,365.0,168.0,298.0,228.0,16.0,54.0,139,145.0,284,105.0,40.0,104.0,27.0,8.0,713,18.0,23.0,109.0,113,28.0,250,42.0,292,15.0,35.0,22.0,13.0,102.0,55.0,57.0,47.0,159.0,8.0,42.0,73.0,110,8.0,281,2.0,404.0,44.0,180.0,33.0,24.0,1.0,1.0,9.0,,2.0,13.0,25.0,13.0,,,356.0,848,26.0,0.3605150214592275,0.37333333333333335,0.8085106382978723,0.35471698113207545,0.35471698113207545,0.5393518518518519,0.6744186046511628,0.5546875,0.5365853658536586,0.5919540229885057,0.5563063063063063,0.6114942528735632,0.6201923076923077,0.6302083333333334,0.3802008608321377,0.125,0.10548523206751055,0.17365269461077845,28.86829542263409,0.6415094339622641,0.3684210526315789,0.15106951871657753,0.03605015673981191,0.16873065015479877,0.02247191011235955,0.15925394548063126,0.02849200833912439,0.03900709219858156,0.034220532319391636,0.03225806451612903,0.026058631921824105,0.0106951871657754,0.18081180811808117,0.13312693498452013,0.13636363636363635,0.16488222698072805,0.1787709497206704,0.04777070063694268,0.52,0.3400286944045911,0.6455696202531646,0.7216981132075472,0.39215686274509803,0.23959827833572453,0.40119760479041916,0.4855072463768116,0.29850746268656714,0.040172166427546625,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.03873744619799139,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.367816091954023,0.75,0.2916666666666667,0.3108108108108108,0.6666666666666666,0.04504504504504504,0.7202295552367288,0.5478390961262555,0.546084693877551,0.5276108108108108,0.21983273596176822,0.31690140845070425,0.1211556383970177,0.3401677539608574,5.231944444444447,25.923773584905657,0.28449127428383275,1.0,4.0,4.0,81.0,238.0,14.0,40.0,31.0,84.0,15.0,44.0,35.0,54.0,238.0,81.0,1.0,24.0,13.0,1.0,2.0,5.0,1.0,5.0,10.0,4.0,1.0,4.0,0.3409090909090909,0.3723404255319149,0.011363636363636364,0.34146341463414637,0.3403361344537815,0.3403361344537815,0.8024691358024691,0.04597701149425287,0.25,1.0,0.45977011494252873,0.35,1.0,0.4,0.3783783783783784,0.36904761904761907,0.3403361344537815,0.01486988847583643,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47682.299999999996,795,2,1692,1695,504,435,229,3387,99.0,139.0,12.0,20.0,25.0,31.0,31.0,78.0,25.0,75.0,7.0,20.0,3.0,155.0,292.0,58.0,154,86.0,570,2002,17.0,34.0,8.0,51.0,40.0,73.0,34.0,31.0,132.0,140.0,170.0,105.0,16.0,28.0,31,37.0,68,26.0,11.0,24.0,7.0,,173,19.0,14.0,52.0,43,,95,33.0,128,10.0,40.0,19.0,21.0,48.0,28.0,14.0,20.0,62.0,2.0,18.0,19.0,57,2.0,92,4.0,112.0,17.0,54.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,127.0,494,6.0,0.45161290322580644,0.47619047619047616,0.603448275862069,0.37662337662337664,0.37662337662337664,0.5308219178082192,0.5,0.547945205479452,0.5426008968609866,0.4574468085106383,0.4719626168224299,0.577079107505071,0.5,0.5198412698412699,0.3452914798206278,0.0958904109589041,0.09352517985611511,0.15384615384615385,28.244274809160306,0.7741935483870968,,0.09953703703703703,0.040697674418604654,0.13793103448275862,0.04449648711943794,0.11742892459826947,0.042801556420233464,0.0410958904109589,0.05185185185185185,0.015873015873015872,0.0379746835443038,0.06306306306306306,0.07692307692307693,0.09826589595375723,0.14444444444444443,0.16030534351145037,0.08695652173913043,0.04926108374384237,0.4,0.3116591928251121,0.7122302158273381,0.7857142857142857,0.5252525252525253,0.17488789237668162,0.3974358974358974,0.4696969696969697,0.3225806451612903,0.1681614349775785,0.3333333333333333,0.3472222222222222,0.32,0.04484304932735426,0.35,0.35,0.7142857142857143,0.425531914893617,0.6,0.4166666666666667,0.2897196261682243,0.8064516129032258,0.028037383177570093,0.6569506726457399,0.5490172645739909,0.5177538461538461,0.5309481308411215,0.11180124223602485,0.1641337386018237,0.08947368421052632,0.23157894736842105,7.4513698630136975,25.987012987012992,0.2978723404255319,,3.0,1.0,51.0,134.0,3.0,10.0,6.0,31.0,3.0,13.0,7.0,69.0,134.0,51.0,,3.0,3.0,2.0,,2.0,5.0,6.0,1.0,,2.0,6.0,0.23076923076923078,0.20588235294117646,,0.3004484304932735,0.3805970149253731,0.3805970149253731,0.5882352941176471,0.06382978723404255,,,0.2127659574468085,0.3,0.6666666666666666,0.3333333333333333,0.2897196261682243,0.1935483870967742,0.3805970149253731,,1.0,0.04,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23244.699999999997,387,-78,810,813,288,248,120,1623,12.0,29.0,,2.0,4.0,11.0,6.0,19.0,5.0,10.0,1.0,13.0,5.0,23.0,58.0,36.0,114,17.0,171,1008,1.0,4.0,7.0,18.0,7.0,20.0,39.0,6.0,59.0,20.0,26.0,102.0,,8.0,20,15.0,35,11.0,4.0,15.0,4.0,1.0,85,9.0,3.0,21.0,15,,36,13.0,49,4.0,6.0,2.0,4.0,12.0,6.0,3.0,6.0,15.0,3.0,5.0,8.0,21,1.0,16,,22.0,,8.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,59.0,284,2.0,0.43478260869565216,0.43478260869565216,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.39655172413793105,0.25,0.35,0.4476744186046512,0.3055555555555556,0.4491525423728814,0.4672131147540984,0.4090909090909091,0.4609375,0.6627906976744186,0.13793103448275862,0.1724137931034483,0.15789473684210525,20.930232558139533,0.8,,0.08108108108108109,0.017543859649122806,0.12138728323699421,0.03896103896103896,0.1005586592178771,0.029850746268656716,0.012658227848101266,0.028169014084507043,,0.0481283422459893,,0.056338028169014086,0.08,0.1282051282051282,0.1044776119402985,0.1794871794871795,0.0392156862745098,1.0,0.1686046511627907,0.41379310344827586,0.5,0.5833333333333334,0.11046511627906977,0.3157894736842105,0.375,0.3333333333333333,0.05813953488372093,0.5,0.5,0.2,0.0755813953488372,0.07692307692307693,0.07692307692307693,1.0,0.1111111111111111,,,0.1864406779661017,0.36363636363636365,0.0847457627118644,0.8313953488372093,0.5312848837209302,0.5364181818181818,0.4984669491525424,0.044444444444444446,0.12121212121212122,0.10526315789473684,0.34502923976608185,6.289655172413793,26.12982456140351,0.35555555555555557,,3.0,,35.0,101.0,3.0,11.0,13.0,34.0,3.0,14.0,13.0,6.0,101.0,35.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,0.21428571428571427,0.3333333333333333,0.05,0.5872093023255814,0.3465346534653465,0.3465346534653465,0.9428571428571428,0.16666666666666666,,,0.6111111111111112,0.2727272727272727,1.0,,0.576271186440678,0.38235294117647056,0.3465346534653465,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33701.1,562,19,1180,1179,383,352,196,2359,32.0,48.0,10.0,16.0,7.0,15.0,3.0,9.0,,,11.0,34.0,6.0,35.0,57.0,17.0,58,24.0,145,1377,12.0,20.0,9.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,51.0,12.0,7.0,20,10.0,30,10.0,,16.0,4.0,,70,25.0,13.0,22.0,22,,44,40.0,84,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,23,3.0,32.0,1.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,1.0,0.29310344827586204,0.29310344827586204,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.78779276082328,0.6363636363636364,,0.0763888888888889,0.049429657794676805,0.09523809523809523,0.07911392405063292,0.08477842003853564,0.06563039723661486,0.05084745762711865,0.039603960396039604,0.06818181818181818,0.0881057268722467,0.056179775280898875,0.0891089108910891,0.07462686567164178,0.05660377358490566,0.0755813953488372,0.15254237288135594,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.3235294117647059,0.3235294117647059,1.0,0.6153846153846154,0.625,0.2,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32457627118644067,1.0,4.0,4.0,6.0,24.0,,2.0,2.0,4.0,1.0,6.0,6.0,,24.0,6.0,2.0,3.0,2.0,,,,2.0,,,1.0,,2.0,0.16666666666666666,0.6,0.046511627906976744,0.20869565217391303,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,0.07692307692307693,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31150.899999999998,519,42,1083,1085,253,229,158,2168,18.0,29.0,2.0,2.0,5.0,6.0,5.0,12.0,1.0,2.0,13.0,32.0,6.0,24.0,43.0,22.0,76,25.0,139,1262,2.0,3.0,6.0,25.0,6.0,10.0,15.0,8.0,35.0,34.0,14.0,66.0,2.0,9.0,13,21.0,34,14.0,7.0,8.0,4.0,1.0,89,12.0,3.0,13.0,18,2.0,33,16.0,49,1.0,20.0,16.0,4.0,13.0,9.0,13.0,4.0,26.0,4.0,10.0,31.0,75,5.0,46,3.0,31.0,5.0,12.0,5.0,7.0,,,5.0,,,2.0,7.0,5.0,1.0,1.0,35.0,245,5.0,0.7083333333333334,0.7391304347826086,1.0,0.2894736842105263,0.2894736842105263,0.5581395348837209,0.6666666666666666,0.6,0.4789915966386555,0.59375,0.54,0.5265151515151515,0.6578947368421053,0.5833333333333334,0.6386554621848739,0.20930232558139536,0.20689655172413793,0.25,12.39147592738753,0.5,0.06451612903225806,0.06766917293233082,0.01293103448275862,0.056768558951965066,0.04240282685512368,0.06262626262626263,0.02912621359223301,0.020618556701030927,0.009009009009009009,,0.037383177570093455,0.057971014492753624,0.054945054945054944,0.07874015748031496,0.0625,0.06060606060606061,0.046875,0.01639344262295082,0.7142857142857143,0.24369747899159663,0.6206896551724138,0.782608695652174,0.8888888888888888,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.2,0.01680672268907563,0.5,0.5,,0.2689075630252101,0.40625,0.40625,1.0,0.125,1.0,0.5,0.24,0.8333333333333334,0.24,0.8823529411764706,0.5680827731092437,0.56865,0.5685680000000001,0.10236220472440945,0.24,0.17985611510791366,0.2517985611510791,4.293023255813953,24.709210526315793,0.23361034164358263,2.0,5.0,2.0,9.0,44.0,3.0,8.0,3.0,9.0,5.0,13.0,5.0,,44.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,14.0,,1.0,,9.0,0.38461538461538464,0.3333333333333333,0.03225806451612903,0.3697478991596639,0.20454545454545456,0.20930232558139536,1.0,0.3125,0.4,1.0,0.5,0.375,1.0,0.3333333333333333,0.36,0.3333333333333333,0.20454545454545456,0.012987012987012988,2.0,,1.0,0.013157894736842105,0.022727272727272728,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10072.9,168,-16,343,339,70,75,57,682,4.0,8.0,,1.0,,2.0,3.0,9.0,,2.0,2.0,10.0,1.0,7.0,19.0,6.0,25,1.0,33,396,,2.0,1.0,7.0,,4.0,3.0,,,10.0,4.0,18.0,,4.0,6,6.0,12,4.0,2.0,5.0,,1.0,30,2.0,3.0,9.0,8,1.0,18,5.0,23,,6.0,4.0,2.0,2.0,2.0,1.0,,3.0,,,6.0,18,1.0,3,2.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,68,,0.7142857142857143,0.7142857142857143,1.0,0.24,0.24,0.3684210526315789,,,0.36363636363636365,0.42857142857142855,,0.36666666666666664,0.4375,,0.5681818181818182,0.21052631578947367,0.375,0.1111111111111111,11.822660098522169,0.6666666666666666,0.16666666666666666,0.08602150537634409,0.04,0.1232876712328767,0.019417475728155338,0.10240963855421686,0.028089887640449437,0.08108108108108109,,,0.024096385542168676,,0.10810810810810811,0.10526315789473684,,0.12962962962962962,0.10526315789473684,,1.0,0.18181818181818182,0.5,0.8,1.0,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,0.14285714285714285,,,0.2857142857142857,,0.14285714285714285,0.75,0.5502227272727273,0.5555333333333333,0.505792857142857,0.022222222222222223,0.05,0.21212121212121213,,6.28421052631579,24.732000000000003,0.20408163265306123,,1.0,,4.0,15.0,2.0,4.0,,2.0,2.0,5.0,,,15.0,4.0,,,,,,,3.0,,,,,2.0,0.4,,,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,0.2857142857142857,,0.26666666666666666,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,70559.3,1176,16,2451,2474,657,543,365,4925,59.0,83.0,17.0,26.0,16.0,23.0,12.0,33.0,,4.0,20.0,77.0,12.0,71.0,120.0,93.0,257,41.0,462,2919,18.0,31.0,11.0,71.0,16.0,30.0,42.0,17.0,97.0,96.0,46.0,249.0,20.0,17.0,50,44.0,94,32.0,12.0,35.0,12.0,3.0,232,38.0,15.0,46.0,58,7.0,111,58.0,169,5.0,30.0,21.0,9.0,52.0,39.0,19.0,13.0,71.0,5.0,16.0,55.0,116,4.0,101,11.0,56.0,4.0,23.0,7.0,14.0,1.0,1.0,13.0,,,1.0,15.0,8.0,,,97.0,644,6.0,0.676056338028169,0.7868852459016393,0.8924731182795699,0.36186770428015563,0.36186770428015563,0.5916666666666667,0.5806451612903226,0.5333333333333333,0.5583554376657824,0.5357142857142857,0.5555555555555556,0.5732009925558312,0.5546875,0.5773809523809523,0.6816976127320955,0.14166666666666666,0.10843373493975904,0.24242424242424243,16.412213740458014,0.7323943661971831,0.11666666666666667,0.09539473684210527,0.028846153846153848,0.08534322820037106,0.05855161787365177,0.09067131647776809,0.045337895637296836,0.029535864978902954,0.02830188679245283,0.028169014084507043,0.05622489959839357,0.06622516556291391,0.08755760368663594,0.10566037735849057,0.0873015873015873,0.089058524173028,0.07534246575342465,0.025510204081632654,0.5333333333333333,0.22015915119363394,0.7108433734939759,0.7972972972972973,0.6440677966101694,0.08753315649867374,0.36363636363636365,0.48,0.8333333333333334,0.010610079575596816,,,,0.20424403183023873,0.2597402597402597,0.2597402597402597,1.0,0.4642857142857143,0.6538461538461539,0.4117647058823529,0.3194444444444444,0.6956521739130435,0.16666666666666666,0.9018567639257294,0.5647294429708221,0.5624648148148148,0.5565965277777778,0.05808080808080808,0.16546762589928057,0.15367965367965367,0.20995670995670995,3.8758333333333335,25.149805447470822,0.26805385556915545,1.0,8.0,3.0,73.0,180.0,7.0,17.0,13.0,30.0,8.0,25.0,16.0,30.0,180.0,73.0,5.0,9.0,2.0,1.0,1.0,,12.0,41.0,,,,13.0,0.32,0.38095238095238093,0.06756756756756757,0.47745358090185674,0.40555555555555556,0.40555555555555556,0.863013698630137,0.14285714285714285,0.125,1.0,0.30357142857142855,0.4117647058823529,1.0,0.25,0.4166666666666667,0.43333333333333335,0.40555555555555556,,8.0,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7008.599999999999,117,13,252,246,90,76,35,498,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,5.0,7.0,1.0,2.0,8.0,13.0,26,1.0,44,277,1.0,2.0,,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,36.0,,2.0,3,4.0,7,3.0,1.0,2.0,1.0,,18,4.0,,4.0,4,1.0,9,4.0,13,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,13,,1,,2.0,,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,90,,1.0,1.0,0.9230769230769231,0.5,0.5,0.25,0.5,1.0,0.6323529411764706,0.5,0.7272727272727273,0.6285714285714286,0.5,0.7083333333333334,0.7647058823529411,0.25,0.4,,13.310580204778157,0.5,0.14285714285714285,0.06666666666666667,,0.06557377049180328,0.05970149253731343,0.06611570247933884,0.032520325203252036,,,,0.03773584905660377,0.14285714285714285,0.07407407407407407,0.09090909090909091,,0.043478260869565216,0.13333333333333333,,,0.14705882352941177,0.4,0.6666666666666666,1.0,0.08823529411764706,,,,,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9117647058823529,0.5535352941176469,,0.5705545454545454,0.02857142857142857,0.1111111111111111,0.045454545454545456,0.38636363636363635,3.4625000000000004,25.25769230769231,0.35714285714285715,,,1.0,8.0,19.0,,,3.0,8.0,,,4.0,3.0,19.0,8.0,,,2.0,,,,3.0,,,,,2.0,,0.4444444444444444,,0.5588235294117647,0.42105263157894735,0.42105263157894735,0.875,,,,,,,1.0,0.7272727272727273,0.375,0.42105263157894735,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,49682.399999999994,828,-1,1711,1725,339,287,279,3436,86.0,121.0,37.0,60.0,14.0,17.0,16.0,34.0,4.0,6.0,2.0,8.0,1.0,106.0,161.0,27.0,81,51.0,344,2038,42.0,69.0,22.0,121.0,16.0,26.0,7.0,15.0,53.0,128.0,84.0,78.0,68.0,14.0,34,25.0,59,20.0,5.0,28.0,3.0,3.0,143,57.0,76.0,82.0,98,10.0,190,137.0,327,12.0,13.0,10.0,3.0,14.0,7.0,12.0,7.0,26.0,11.0,3.0,53.0,74,3.0,64,13.0,77.0,9.0,38.0,5.0,35.0,5.0,3.0,20.0,2.0,1.0,14.0,40.0,28.0,,4.0,50.0,330,2.0,0.6037735849056604,0.8888888888888888,0.9629629629629629,0.3333333333333333,0.3333333333333333,0.6583850931677019,0.6086956521739131,0.6153846153846154,0.6053719008264463,0.6346153846153846,0.5757575757575758,0.6231884057971014,0.657608695652174,0.6022727272727273,0.3347107438016529,0.08695652173913043,0.09090909090909091,0.08823529411764706,14.767726161369193,0.5384615384615384,0.29411764705882354,0.2300469483568075,0.2087912087912088,0.2152230971128609,0.12101910828025478,0.22304832713754646,0.1592814371257485,0.28313253012048195,0.13333333333333333,0.1875,0.11538461538461539,0.14018691588785046,0.1958041958041958,0.24324324324324326,0.25510204081632654,0.23484848484848486,0.17094017094017094,0.13043478260869565,0.7,0.5,0.7107438016528925,0.7818181818181819,0.5813953488372093,0.14049586776859505,0.47058823529411764,0.5161290322580645,0.6875,0.024793388429752067,0.6666666666666666,0.6666666666666666,0.75,0.03305785123966942,0.25,0.25,1.0,0.7692307692307693,0.6166666666666667,0.16216216216216217,0.5151515151515151,0.8235294117647058,0.030303030303030304,0.8347107438016529,0.5732080578512396,0.5676723214285715,0.5453712121212122,0.14022140221402213,0.2,0.35174418604651164,0.15406976744186046,3.195031055900621,25.66666666666666,0.19812974868497954,,1.0,1.0,25.0,73.0,5.0,8.0,1.0,6.0,5.0,9.0,2.0,3.0,73.0,25.0,4.0,3.0,2.0,,,2.0,11.0,1.0,,,1.0,4.0,0.5555555555555556,0.2857142857142857,0.08163265306122448,0.30165289256198347,0.3424657534246575,0.3424657534246575,0.96,0.01282051282051282,,,0.10256410256410256,0.625,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3424657534246575,,,,,,,,,True
