EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16321.6,272,12,568,568,221,195,73,1136,40.0,52.0,12.0,15.0,17.0,21.0,6.0,9.0,2.0,2.0,1.0,5.0,2.0,1,1.0,48.0,63.0,1.0,6,9.0,108,657,14.0,17.0,1.0,1.0,29.0,20.0,25.0,2.0,5.0,45.0,76.0,20.0,3.0,16.0,1,2.0,10,9.0,19,8.0,1.0,6.0,3.0,1.0,47,16.0,16.0,18.0,37,7.0,62,32.0,94,4.0,10.0,8.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,16.0,19,1.0,8,2.0,11.0,1.0,5.0,1.0,19.0,4.0,2.0,9.0,2.0,1.0,9.0,23.0,17.0,2.0,2.0,45.0,220,1.0,0.7916666666666666,0.95,1.0,0.16666666666666666,0.16666666666666666,0.7619047619047619,0.8235294117647058,0.8,0.717391304347826,0.7777777777777778,0.7407407407407407,0.7297297297297297,0.8055555555555556,0.75,0.08695652173913043,0.031746031746031744,0.019230769230769232,0.1111111111111111,12.538699690402478,0.5714285714285714,0.3181818181818182,0.23417721518987342,0.1391304347826087,0.15126050420168066,0.11188811188811189,0.19855595667870035,0.12403100775193798,0.2222222222222222,0.09615384615384616,0.05555555555555555,0.11214953271028037,0.1111111111111111,0.09803921568627451,0.32,0.25,0.14634146341463414,0.16216216216216217,0.2222222222222222,0.7391304347826086,0.7536231884057971,0.7692307692307693,0.7843137254901961,0.75,0.13043478260869565,0.6666666666666666,0.75,1.0,0.028985507246376812,1.0,1.0,1.0,0.07246376811594203,0.2,0.2,1.0,0.014492753623188406,0.8333333333333334,0.8,0.25,0.05555555555555555,0.7777777777777778,0.8095238095238095,0.07407407407407407,0.8405797101449275,0.6230123188405798,0.6114571428571428,0.6078444444444445,0.0684931506849315,0.07462686567164178,0.26851851851851855,0.4166666666666667,2.676190476190476,23.683333333333337,0.3890845070422535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,91383.90000000001,1523,2,3201,3212,887,780,484,6413,160.0,250.0,25.0,33.0,47.0,70.0,70.0,177.0,13.0,28.0,14.0,29.0,10.0,252,42.0,243.0,455.0,100.0,281,335.0,1121,3801,31.0,45.0,47.0,27.0,137.0,72.0,130.0,97.0,120.0,369.0,178.0,308.0,240.0,20.0,252,57.0,143,151.0,294,109.0,42.0,108.0,27.0,8.0,739,21.0,27.0,117.0,122,28.0,267,49.0,316,17.0,35.0,22.0,13.0,111.0,62.0,61.0,49.0,172.0,10.0,42.0,75.0,115,8.0,295,3.0,419.0,45.0,187.0,34.0,26.0,1.0,1.0,10.0,,2.0,14.0,27.0,13.0,,,360.0,871,27.0,0.3662551440329218,0.38197424892703863,0.8,0.35587188612099646,0.35587188612099646,0.5340659340659341,0.6888888888888889,0.5538461538461539,0.5339673913043478,0.5978260869565217,0.5484581497797357,0.6069868995633187,0.6238532110091743,0.6220338983050847,0.38179347826086957,0.12527472527472527,0.108,0.1694915254237288,28.8788522848034,0.6453488372093024,0.36363636363636365,0.15404040404040403,0.039473684210526314,0.16883116883116883,0.02497027348394768,0.16094276094276094,0.031475409836065574,0.0392156862745098,0.04240282685512368,0.031578947368421054,0.02936630602782071,0.010309278350515464,0.1795774647887324,0.13333333333333333,0.15337423312883436,0.16500994035785288,0.17894736842105263,0.05089820359281437,0.48148148148148145,0.33967391304347827,0.64,0.7174887892376681,0.39375,0.24048913043478262,0.3954802259887006,0.47619047619047616,0.3142857142857143,0.03804347826086957,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.03940217391304348,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.3423913043478261,0.358695652173913,0.7575757575757576,0.28,0.45652173913043476,0.30837004405286345,0.6714285714285714,0.04405286343612335,0.7214673913043478,0.5472820652173913,0.5431471698113207,0.5272541850220265,0.2165532879818594,0.3132328308207705,0.12221231043710973,0.32917038358608386,5.181758241758242,25.94590747330961,0.27710090596688536,1.0,5.0,4.0,86.0,15.0,31.0,87.0,16.0,35.0,60.0,86.0,1.0,25.0,14.0,2.0,2.0,6.0,2.0,5.0,10.0,4.0,1.0,5.0,0.3404255319148936,0.36082474226804123,0.01098901098901099,0.3412698412698413,0.3412698412698413,0.7906976744186046,0.05434782608695652,0.2,1.0,0.35714285714285715,1.0,0.4,0.3832599118942731,0.3563218390804598,0.3412698412698413,0.014035087719298246,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50902.7,848,-21,1809,1814,511,451,255,3623,104.0,147.0,12.0,20.0,26.0,32.0,33.0,84.0,26.0,77.0,8.0,22.0,4.0,147,13.0,163.0,308.0,65.0,169,88.0,609,2149,19.0,37.0,16.0,8.0,58.0,41.0,76.0,36.0,31.0,137.0,148.0,178.0,117.0,16.0,147,29.0,32,40.0,72,28.0,12.0,25.0,7.0,,184,19.0,14.0,56.0,47,,103,33.0,136,10.0,42.0,21.0,21.0,52.0,29.0,16.0,23.0,68.0,3.0,18.0,21.0,61,2.0,97,4.0,116.0,19.0,57.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,1.0,,132.0,501,6.0,0.4539877300613497,0.4774193548387097,0.6,0.38461538461538464,0.38461538461538464,0.5292207792207793,0.5135135135135135,0.5394736842105263,0.5461215932914046,0.4716981132075472,0.4732142857142857,0.579047619047619,0.5087719298245614,0.5190839694656488,0.35429769392033544,0.09415584415584416,0.09523809523809523,0.14285714285714285,28.077651515151516,0.7647058823529411,,0.10217391304347827,0.036939313984168866,0.13559322033898305,0.04148471615720524,0.11798396334478808,0.03942652329749104,0.03680981595092025,0.046357615894039736,0.015384615384615385,0.03519061583577713,0.05982905982905983,0.07344632768361582,0.10695187165775401,0.14583333333333334,0.15172413793103448,0.0975609756097561,0.045871559633027525,0.4,0.3081761006289308,0.7074829931972789,0.7819548872180451,0.5384615384615384,0.1761006289308176,0.39285714285714285,0.4583333333333333,0.30303030303030304,0.16142557651991615,0.33766233766233766,0.35135135135135137,0.3076923076923077,0.04612159329140461,0.36363636363636365,0.36363636363636365,0.75,0.3081761006289308,0.37735849056603776,0.6,0.4166666666666667,0.24528301886792453,0.2857142857142857,0.8125,0.03571428571428571,0.6624737945492662,0.549094968553459,0.514251724137931,0.5283678571428572,0.11067961165048544,0.16473988439306358,0.09523809523809523,0.22495894909688013,7.420129870129871,25.98165680473373,0.28247650635710336,,3.0,1.0,57.0,4.0,7.0,32.0,4.0,8.0,78.0,57.0,,3.0,3.0,2.0,,2.0,5.0,6.0,1.0,,2.0,6.0,0.25,0.2222222222222222,,0.3877551020408163,0.3877551020408163,0.5789473684210527,0.05660377358490566,,,0.3076923076923077,0.5,0.25,0.2857142857142857,0.21875,0.3877551020408163,,1.0,0.03896103896103896,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24833.5,414,-87,865,869,303,254,127,1734,13.0,33.0,,2.0,4.0,13.0,7.0,21.0,5.0,11.0,1.0,13.0,5.0,104,11.0,25.0,65.0,38.0,117,18.0,182,1079,1.0,4.0,14.0,7.0,18.0,8.0,24.0,39.0,7.0,62.0,24.0,26.0,108.0,,104,9.0,23,15.0,38,11.0,4.0,18.0,4.0,1.0,91,9.0,3.0,23.0,15,,38,13.0,51,4.0,7.0,3.0,4.0,12.0,6.0,3.0,6.0,15.0,3.0,5.0,8.0,21,1.0,17,,24.0,,9.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,62.0,299,2.0,0.48,0.48,0.9473684210526315,0.3247863247863248,0.3247863247863248,0.38461538461538464,0.25,0.3333333333333333,0.45054945054945056,0.3055555555555556,0.4365079365079365,0.4690721649484536,0.4090909090909091,0.4492753623188406,0.6428571428571429,0.13846153846153847,0.18181818181818182,0.14285714285714285,20.734126984126984,0.8,,0.07462686567164178,0.016483516483516484,0.11917098445595854,0.03734439834024896,0.09644670050761421,0.028368794326241134,0.011627906976744186,0.02666666666666667,,0.04591836734693878,,0.05333333333333334,0.07058823529411765,0.12195121951219512,0.10738255033557047,0.1590909090909091,0.03773584905660377,1.0,0.1813186813186813,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.11538461538461539,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.06043956043956044,0.45454545454545453,0.45454545454545453,0.2,0.07142857142857142,0.07692307692307693,0.07692307692307693,1.0,0.5714285714285714,0.1111111111111111,,,0.6111111111111112,0.20634920634920634,0.3076923076923077,0.07936507936507936,0.8241758241758241,0.529953021978022,0.5364181818181818,0.4981420634920635,0.04712041884816754,0.12162162162162163,0.0989010989010989,0.34065934065934067,6.372307692307693,26.11965811965812,0.35028901734104045,,3.0,,37.0,3.0,13.0,34.0,3.0,13.0,6.0,37.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,0.21428571428571427,0.3333333333333333,0.05,0.3557692307692308,0.3557692307692308,0.9459459459459459,0.16666666666666666,,,0.2727272727272727,1.0,,0.5396825396825397,0.38235294117647056,0.3557692307692308,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33701.1,562,19,1180,1179,383,352,196,2359,32.0,48.0,10.0,16.0,7.0,15.0,3.0,9.0,,,11.0,34.0,6.0,24,2.0,35.0,57.0,17.0,58,24.0,145,1377,12.0,20.0,6.0,9.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,51.0,12.0,24,7.0,20,10.0,30,10.0,,16.0,4.0,,70,25.0,13.0,22.0,22,,44,40.0,84,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,23,3.0,32.0,1.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,1.0,0.29310344827586204,0.29310344827586204,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.78779276082328,0.6363636363636364,,0.0763888888888889,0.049429657794676805,0.09523809523809523,0.07911392405063292,0.08477842003853564,0.06563039723661486,0.05084745762711865,0.039603960396039604,0.06818181818181818,0.0881057268722467,0.056179775280898875,0.0891089108910891,0.07462686567164178,0.05660377358490566,0.0755813953488372,0.15254237288135594,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.3235294117647059,0.3235294117647059,1.0,0.20869565217391303,0.6153846153846154,0.625,0.2,0.07692307692307693,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32457627118644067,1.0,4.0,4.0,6.0,,2.0,4.0,1.0,6.0,,6.0,2.0,3.0,2.0,,,,2.0,,,1.0,,2.0,0.16666666666666666,0.6,0.046511627906976744,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,32458.299999999996,541,40,1126,1127,265,235,166,2253,18.0,29.0,2.0,2.0,5.0,6.0,5.0,12.0,1.0,2.0,13.0,33.0,6.0,44,8.0,24.0,43.0,22.0,77,27.0,141,1308,2.0,3.0,13.0,6.0,25.0,6.0,10.0,15.0,9.0,36.0,34.0,14.0,66.0,2.0,44,9.0,14,22.0,36,15.0,7.0,9.0,4.0,1.0,94,12.0,3.0,14.0,18,2.0,34,16.0,50,1.0,21.0,17.0,4.0,13.0,9.0,13.0,4.0,26.0,4.0,10.0,31.0,77,5.0,48,3.0,35.0,5.0,14.0,5.0,8.0,,,6.0,,,2.0,8.0,6.0,1.0,1.0,36.0,257,5.0,0.7083333333333334,0.7391304347826086,1.0,0.2857142857142857,0.2857142857142857,0.5581395348837209,0.6666666666666666,0.6,0.475,0.59375,0.54,0.5222222222222223,0.6578947368421053,0.5806451612903226,0.6416666666666667,0.20930232558139536,0.20689655172413793,0.25,12.130401819560273,0.5,0.06451612903225806,0.06382978723404255,0.012295081967213115,0.058333333333333334,0.0410958904109589,0.06130268199233716,0.027985074626865673,0.018867924528301886,0.008771929824561403,,0.036036036036036036,0.05714285714285714,0.05154639175257732,0.07352941176470588,0.061224489795918366,0.06358381502890173,0.04477611940298507,0.016129032258064516,0.75,0.24166666666666667,0.6206896551724138,0.782608695652174,0.8888888888888888,0.1,0.4166666666666667,0.5555555555555556,0.2,0.016666666666666666,0.5,0.5,,0.275,0.3939393939393939,0.3939393939393939,1.0,0.36666666666666664,0.125,1.0,0.5,0.5,0.24,0.8333333333333334,0.24,0.8833333333333333,0.5686175,0.56865,0.5685680000000001,0.11538461538461539,0.2692307692307692,0.1773049645390071,0.2553191489361702,4.293023255813953,24.68701298701299,0.2353463587921847,2.0,5.0,2.0,9.0,3.0,3.0,9.0,5.0,5.0,,9.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,14.0,,1.0,,9.0,0.38461538461538464,0.3333333333333333,0.03225806451612903,0.20454545454545456,0.20930232558139536,1.0,0.3125,0.4,1.0,0.375,1.0,0.3333333333333333,0.36,0.3333333333333333,0.20454545454545456,0.01282051282051282,2.0,,1.0,0.012987012987012988,0.022727272727272728,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10887.9,181,-20,371,367,76,78,63,738,5.0,10.0,,2.0,,3.0,3.0,9.0,,2.0,2.0,10.0,1.0,16,4.0,8.0,21.0,7.0,26,1.0,38,429,,3.0,5.0,1.0,7.0,,5.0,3.0,,,10.0,6.0,21.0,,16,4.0,7,6.0,13,4.0,2.0,6.0,,1.0,32,2.0,4.0,11.0,8,1.0,20,6.0,26,,10.0,6.0,4.0,2.0,2.0,2.0,,4.0,,,6.0,18,1.0,3,2.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,74,,0.625,0.625,1.0,0.2692307692307692,0.2692307692307692,0.38095238095238093,,,0.39361702127659576,0.375,,0.3958333333333333,0.3888888888888889,,0.5531914893617021,0.19047619047619047,0.3,0.1111111111111111,11.764705882352942,0.5,0.16666666666666666,0.0784313725490196,0.04878048780487805,0.13924050632911392,0.01818181818181818,0.10497237569060773,0.03125,0.09302325581395349,,,0.02247191011235955,,0.10256410256410256,0.09302325581395349,,0.15,0.10526315789473684,,1.0,0.2127659574468085,0.5,0.7142857142857143,0.8,0.19148936170212766,0.3333333333333333,0.375,0.3333333333333333,0.0425531914893617,,,,0.2127659574468085,0.2,0.2,1.0,0.3404255319148936,0.25,,,0.5,0.375,,0.125,0.7659574468085106,0.554476595744681,0.5467500000000001,0.50761875,0.020833333333333332,0.045454545454545456,0.18421052631578946,,5.7476190476190485,24.815384615384616,0.20485175202156333,,1.0,,5.0,2.0,,2.0,2.0,,,5.0,,,,,1.0,,3.0,,,,,2.0,0.4,,,0.3125,0.3125,1.0,0.125,,,0.5,1.0,,0.25,,0.3125,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,73650.3,1228,4,2562,2586,666,559,391,5148,63.0,87.0,18.0,27.0,16.0,23.0,12.0,34.0,,5.0,21.0,80.0,12.0,189,18.0,75.0,126.0,99.0,269,41.0,488,3052,19.0,33.0,26.0,11.0,76.0,16.0,30.0,42.0,17.0,97.0,100.0,50.0,261.0,22.0,189,17.0,52,48.0,100,36.0,12.0,37.0,12.0,3.0,248,38.0,16.0,50.0,62,7.0,119,59.0,178,5.0,30.0,21.0,9.0,54.0,41.0,20.0,13.0,74.0,6.0,17.0,59.0,125,5.0,102,11.0,56.0,4.0,23.0,7.0,15.0,1.0,1.0,13.0,,,2.0,16.0,8.0,,,97.0,653,6.0,0.6666666666666666,0.78125,0.8787878787878788,0.3680297397769517,0.3680297397769517,0.5952380952380952,0.5757575757575758,0.5333333333333333,0.5658227848101266,0.5508474576271186,0.5555555555555556,0.5795724465558195,0.5671641791044776,0.5773809523809523,0.6810126582278481,0.1349206349206349,0.10344827586206896,0.23529411764705882,16.335978835978835,0.7297297297297297,0.11475409836065574,0.09748427672955975,0.02877697841726619,0.08741258741258741,0.056129985228951254,0.09271523178807947,0.043795620437956206,0.027450980392156862,0.03070175438596491,0.0273972602739726,0.05384615384615385,0.06369426751592357,0.09734513274336283,0.10108303249097472,0.09022556390977443,0.09307875894988067,0.0718954248366013,0.024509803921568627,0.5,0.22025316455696203,0.7241379310344828,0.8076923076923077,0.6349206349206349,0.08607594936708861,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.012658227848101266,,,,0.20253164556962025,0.2625,0.2625,1.0,0.47848101265822784,0.4576271186440678,0.6666666666666666,0.3888888888888889,0.3050847457627119,0.3194444444444444,0.6956521739130435,0.16666666666666666,0.9012658227848102,0.5639922784810124,0.5611224137931032,0.5565965277777778,0.05555555555555555,0.15862068965517243,0.1557377049180328,0.1987704918032787,3.992063492063492,25.154275092936803,0.25995316159250587,1.0,8.0,3.0,78.0,8.0,13.0,30.0,9.0,16.0,36.0,78.0,5.0,9.0,2.0,1.0,1.0,,12.0,41.0,,,,15.0,0.34615384615384615,0.38095238095238093,0.06493506493506493,0.4126984126984127,0.4126984126984127,0.8461538461538461,0.13559322033898305,0.125,1.0,0.4444444444444444,1.0,0.25,0.4166666666666667,0.43333333333333335,0.4126984126984127,,9.0,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7008.599999999999,117,13,252,246,90,76,35,498,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,5.0,7.0,1.0,19,,2.0,8.0,13.0,26,1.0,44,277,1.0,2.0,,,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,36.0,,19,2.0,3,4.0,7,3.0,1.0,2.0,1.0,,18,4.0,,4.0,4,1.0,9,4.0,13,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,13,,1,,2.0,,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,90,,1.0,1.0,0.9230769230769231,0.5,0.5,0.25,0.5,1.0,0.6323529411764706,0.5,0.7272727272727273,0.6285714285714286,0.5,0.7083333333333334,0.7647058823529411,0.25,0.4,,13.310580204778157,0.5,0.14285714285714285,0.06666666666666667,,0.06557377049180328,0.05970149253731343,0.06611570247933884,0.032520325203252036,,,,0.03773584905660377,0.14285714285714285,0.07407407407407407,0.09090909090909091,,0.043478260869565216,0.13333333333333333,,,0.14705882352941177,0.4,0.6666666666666666,1.0,0.08823529411764706,,,,,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.5588235294117647,0.5,1.0,1.0,,0.18181818181818182,1.0,0.09090909090909091,0.9117647058823529,0.5535352941176469,,0.5705545454545454,0.02857142857142857,0.1111111111111111,0.045454545454545456,0.38636363636363635,3.4625000000000004,25.25769230769231,0.35714285714285715,,,1.0,8.0,,3.0,8.0,,4.0,3.0,8.0,,,2.0,,,,3.0,,,,,2.0,,0.4444444444444444,,0.42105263157894735,0.42105263157894735,0.875,,,,,,1.0,0.7272727272727273,0.375,0.42105263157894735,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,53131.0,886,-25,1831,1846,342,299,308,3677,94.0,137.0,41.0,69.0,15.0,21.0,16.0,34.0,4.0,6.0,2.0,8.0,1.0,79,8.0,114.0,177.0,28.0,87,53.0,365,2196,46.0,78.0,9.0,24.0,131.0,17.0,30.0,7.0,15.0,55.0,136.0,92.0,81.0,72.0,79,18.0,36,26.0,62,21.0,5.0,29.0,4.0,3.0,150,60.0,89.0,86.0,103,11.0,200,154.0,354,16.0,13.0,10.0,3.0,16.0,8.0,14.0,8.0,30.0,14.0,3.0,56.0,78,3.0,66,13.0,79.0,9.0,39.0,5.0,36.0,5.0,3.0,21.0,2.0,1.0,14.0,41.0,28.0,,4.0,52.0,333,2.0,0.5964912280701754,0.8717948717948718,0.9642857142857143,0.3218390804597701,0.3218390804597701,0.6440677966101694,0.5897435897435898,0.5666666666666667,0.5909090909090909,0.6149425287356322,0.5405405405405406,0.6103678929765887,0.6421568627450981,0.5729166666666666,0.32954545454545453,0.1016949152542373,0.10948905109489052,0.08823529411764706,14.961346066393816,0.5333333333333333,0.3142857142857143,0.22489082969432314,0.2225,0.20673076923076922,0.11857707509881422,0.21624713958810068,0.16445916114790288,0.29891304347826086,0.1497005988023952,0.1836734693877551,0.10941475826972011,0.1504424778761062,0.18421052631578946,0.24378109452736318,0.24761904761904763,0.22336769759450173,0.168,0.15841584158415842,0.6829268292682927,0.5189393939393939,0.6861313868613139,0.7704918032786885,0.574468085106383,0.12878787878787878,0.47058823529411764,0.5161290322580645,0.6875,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.75,0.030303030303030304,0.25,0.25,1.0,0.29924242424242425,0.7931034482758621,0.5942028985507246,0.14634146341463414,0.09195402298850575,0.5675675675675675,0.7142857142857143,0.02702702702702703,0.8484848484848485,0.5784922348484849,0.5764242187499999,0.5578635135135135,0.1326530612244898,0.18840579710144928,0.3589041095890411,0.1506849315068493,3.030508474576271,25.66436781609195,0.1867831785909339,,1.0,1.0,26.0,5.0,1.0,6.0,5.0,2.0,3.0,26.0,5.0,4.0,3.0,,,2.0,12.0,1.0,,,1.0,5.0,0.5555555555555556,0.2857142857142857,0.09615384615384616,0.3291139240506329,0.3291139240506329,0.9615384615384616,0.011494252873563218,,,0.625,1.0,1.0,0.16216216216216217,0.16666666666666666,0.3291139240506329,,,,,,,,,True
