EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6909.699999999999,115,4,246,246,117,70,29,492,18.0,22.0,6.0,6.0,7.0,8.0,5.0,7.0,3.0,2.0,23.0,29.0,3,1.0,47,281,8.0,8.0,16.0,10.0,12.0,2.0,1.0,21.0,36.0,10.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,3.0,8.0,5.0,14.0,2.0,21.0,11.0,32,2.0,7.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7,1.0,3.0,2.0,2.0,1.0,9.0,3.0,2.0,3.0,1.0,1.0,5.0,12.0,10.0,21.0,116,0.782608695652174,0.9473684210526315,0.7931034482758621,1.0,0.8333333333333334,0.71875,1.0,0.7142857142857143,0.7121212121212122,1.0,0.7,0.09375,0.034482758620689655,0.14285714285714285,12.635379061371841,0.5,0.25,0.1891891891891892,0.15384615384615385,0.09615384615384616,0.05,0.15079365079365079,0.09821428571428571,0.2631578947368421,0.08,0.125,0.06521739130434782,0.04,0.2857142857142857,0.21428571428571427,0.08333333333333333,0.125,0.25,0.8333333333333334,0.6875,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.21875,0.7142857142857143,0.8333333333333334,1.0,0.09375,0.75,1.0,0.16666666666666666,0.5714285714285714,0.875,0.14285714285714285,0.78125,0.601659375,0.5783166666666667,0.5520642857142857,0.030303030303030304,0.03333333333333333,0.3404255319148936,0.44680851063829785,2.693103448275862,23.03333333333333,0.47560975609756095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,45293.60000000001,755,37,1605,1607,508,402,247,3212,80.0,126.0,11.0,15.0,31.0,42.0,32.0,75.0,14.0,7.0,116.0,214.0,147,171.0,568,1893,13.0,22.0,70.0,42.0,72.0,62.0,69.0,225.0,80.0,152.0,14.0,23.0,60.0,76.0,136.0,52.0,24.0,47.0,348.0,13.0,14.0,53.0,55.0,22.0,130.0,27.0,157,10.0,12.0,9.0,3.0,52.0,28.0,26.0,78.0,29.0,47.0,67,2.0,146.0,2.0,212.0,95.0,14.0,,,3.0,,2.0,9.0,14.0,9.0,222.0,503,0.3448275862068966,0.3669724770642202,0.5420560747663551,0.5909090909090909,0.5833333333333334,0.5498614958448753,0.5957446808510638,0.582089552238806,0.6244493392070485,0.6363636363636364,0.6502890173410405,0.407202216066482,0.10747663551401869,0.14666666666666667,28.00632911392405,0.6666666666666666,0.5789473684210527,0.14986376021798364,0.04229607250755287,0.15680473372781065,0.02947845804988662,0.15319148936170213,0.034974093264248704,0.044585987261146494,0.031496062992125984,0.06382978723404255,0.03757225433526012,0.14705882352941177,0.15950920245398773,0.1323529411764706,0.1522633744855967,0.16842105263157894,0.059880239520958084,0.6428571428571429,0.3490304709141274,0.6349206349206349,0.7017543859649122,0.3625,0.2077562326869806,0.4266666666666667,0.5,0.28125,0.038781163434903045,0.3191489361702128,0.7333333333333333,0.18181818181818182,0.31343283582089554,0.7380952380952381,0.05223880597014925,0.7562326869806094,0.5550685595567868,0.5357480000000001,0.5378977611940299,0.22247706422018348,0.3310104529616725,0.12323943661971831,0.3961267605633803,4.909345794392525,25.867346938775512,0.3165109034267913,4.0,13.0,8.0,1.0,3.0,47.0,133.0,10.0,24.0,21.0,55.0,55.0,10.0,25.0,14.0,24.0,144.0,21.0,133.0,47.0,10.0,3.0,9.0,6.0,24.0,2.0,5.0,5.0,1.0,2.0,22.0,2.0,2.0,18.0,3.0,15.0,0.8727272727272727,0.3741496598639456,0.4,0.3870967741935484,0.3741496598639456,0.09523809523809523,0.036011080332409975,0.3076923076923077,0.3076923076923077,0.5,0.5714285714285714,0.5714285714285714,0.875,0.3684210526315789,0.3533834586466165,0.3533834586466165,0.8723404255319149,0.02127659574468085,0.5106382978723404,0.4166666666666667,1.0,0.42857142857142855,0.41044776119402987,0.38181818181818183,0.3533834586466165,0.013422818791946308,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21795.000000000004,363,20,776,779,252,189,104,1555,47.0,65.0,2.0,5.0,14.0,17.0,16.0,31.0,8.0,,76.0,129.0,72,51.0,269,912,4.0,13.0,15.0,19.0,32.0,16.0,15.0,62.0,74.0,78.0,,6.0,16.0,13.0,29.0,9.0,4.0,13.0,71.0,12.0,4.0,26.0,26.0,,52.0,16.0,68,5.0,21.0,10.0,11.0,18.0,10.0,6.0,24.0,4.0,9.0,32,2.0,55.0,3.0,66.0,32.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,62.0,251,0.4868421052631579,0.4868421052631579,0.5891472868217055,0.3076923076923077,0.59375,0.5422885572139303,0.2619047619047619,0.4895833333333333,0.5851528384279476,0.32608695652173914,0.5350877192982456,0.3582089552238806,0.046511627906976744,0.0967741935483871,28.04878048780488,0.75,,0.13612565445026178,0.026845637583892617,0.15568862275449102,0.058823529411764705,0.1452513966480447,0.0453257790368272,0.014084507042253521,0.038461538461538464,0.038461538461538464,0.05625,0.0875,0.16,0.19444444444444445,0.17647058823529413,0.10416666666666667,0.05154639175257732,0.25,0.32338308457711445,0.7230769230769231,0.7580645161290323,0.6170212765957447,0.15422885572139303,0.5161290322580645,0.5714285714285714,0.3125,0.03980099502487562,0.23809523809523808,0.4,1.0,0.3541666666666667,0.8235294117647058,,0.681592039800995,0.5608353233830846,0.5092272727272728,0.55845625,0.14285714285714285,0.21052631578947367,0.055762081784386616,0.23048327137546468,7.220930232558141,26.00277777777778,0.3247422680412371,13.0,33.0,2.0,2.0,,20.0,64.0,1.0,6.0,3.0,16.0,22.0,1.0,8.0,4.0,3.0,48.0,18.0,64.0,20.0,3.0,,,1.0,8.0,,2.0,2.0,4.0,2.0,9.0,1.0,,5.0,3.0,5.0,0.7272727272727273,0.3055555555555556,0.125,0.1875,0.3055555555555556,0.046153846153846156,0.16417910447761194,0.3939393939393939,0.3939393939393939,0.23076923076923078,0.25,0.25,1.0,0.31840796019900497,0.3125,0.3125,0.7,0.09523809523809523,0.2857142857142857,0.16666666666666666,,,0.3333333333333333,0.1875,0.3125,,1.0,1.0,2.0,0.06818181818181818,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7677.4,128,-37,276,275,111,92,47,551,5.0,12.0,,,1.0,3.0,1.0,4.0,5.0,1.0,7.0,18.0,48,8.0,58,335,,1.0,5.0,2.0,7.0,19.0,1.0,23.0,6.0,8.0,,1.0,7.0,5.0,12.0,5.0,,6.0,29.0,5.0,1.0,11.0,5.0,,16.0,6.0,22,4.0,4.0,1.0,3.0,4.0,2.0,2.0,6.0,3.0,4.0,9,,7.0,,10.0,4.0,,,,,,,,,,23.0,110,0.42857142857142855,0.42857142857142855,0.3888888888888889,,0.2857142857142857,0.3787878787878788,,0.4230769230769231,0.4084507042253521,0.2777777777777778,0.42592592592592593,0.7272727272727273,0.05555555555555555,,23.123123123123122,0.6666666666666666,,0.09433962264150944,0.016666666666666666,0.16666666666666666,0.05319148936170213,0.13445378151260504,0.03896103896103896,0.029411764705882353,,,0.06666666666666667,0.045454545454545456,0.08,0.3333333333333333,0.16326530612244897,0.17647058823529413,0.08888888888888889,,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.6,0.06060606060606061,0.25,0.25,,0.07575757575757576,,,,0.11538461538461539,0.3333333333333333,0.038461538461538464,0.9090909090909091,0.5517848484848485,0.5273,0.5047769230769231,0.05714285714285714,0.18181818181818182,0.08620689655172414,0.39655172413793105,5.038888888888888,26.189583333333328,0.40217391304347827,1.0,2.0,1.0,,,11.0,43.0,,5.0,6.0,18.0,12.0,,5.0,5.0,6.0,36.0,,43.0,11.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.3157894736842105,0.25,0.08333333333333333,0.030303030303030304,0.5,0.5,,0.2,0.2,1.0,0.6515151515151515,0.2558139534883721,0.2558139534883721,1.0,,0.8333333333333334,,,,0.6923076923076923,0.3333333333333333,0.2558139534883721,,1.0,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17513.700000000004,292,-17,615,616,242,168,111,1231,19.0,29.0,5.0,9.0,5.0,11.0,,4.0,16.0,4.0,19.0,33.0,25,11.0,76,735,5.0,10.0,16.0,5.0,12.0,6.0,7.0,29.0,28.0,10.0,4.0,4.0,13.0,3.0,16.0,3.0,,10.0,35.0,18.0,3.0,11.0,12.0,,23.0,22.0,45,1.0,12.0,8.0,4.0,7.0,6.0,4.0,11.0,5.0,14.0,20,1.0,10.0,1.0,16.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,29.0,240,0.7368421052631579,0.8235294117647058,0.5757575757575758,0.5,0.4166666666666667,0.5603448275862069,0.4166666666666667,0.6111111111111112,0.5757575757575758,0.5,0.6304347826086957,0.43103448275862066,0.12121212121212122,0.5,10.349462365591398,0.6363636363636364,,0.08823529411764706,0.022058823529411766,0.09322033898305085,0.1016949152542373,0.09055118110236221,0.0670926517571885,0.015625,0.04,,0.10218978102189781,0.0851063829787234,0.09230769230769231,0.08333333333333333,0.07058823529411765,0.15151515151515152,0.038461538461538464,0.5,0.5,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.06896551724137931,,,,0.27586206896551724,0.75,0.5555555555555556,0.4,0.6111111111111112,0.45454545454545453,0.2222222222222222,0.9310344827586207,0.5908681034482758,0.6091500000000001,0.5926277777777779,0.1076923076923077,0.175,0.21052631578947367,0.3815789473684211,2.466666666666667,24.26,0.3934959349593496,,,7.0,1.0,3.0,2.0,9.0,,1.0,1.0,2.0,9.0,,2.0,6.0,4.0,27.0,,9.0,2.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.36,,0.6666666666666666,0.36,0.06896551724137931,,,,,0.4375,0.4375,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.08333333333333333,,,0.75,0.1111111111111111,0.5,0.2222222222222222,,,,,0.1,1.0,1.0,0.038461538461538464,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12399.0,207,20,432,428,100,95,76,860,5.0,9.0,1.0,1.0,1.0,1.0,5.0,8.0,12.0,4.0,10.0,17.0,27,6.0,44,498,1.0,2.0,8.0,2.0,4.0,7.0,1.0,11.0,10.0,10.0,2.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,28.0,4.0,1.0,10.0,9.0,,19.0,6.0,25,,5.0,4.0,1.0,7.0,5.0,3.0,10.0,5.0,11.0,27,2.0,17.0,3.0,9.0,6.0,1.0,,,,,,1.0,1.0,,11.0,100,0.5,0.5555555555555556,0.5882352941176471,0.5,0.5,0.4318181818181818,0.2777777777777778,0.45454545454545453,0.46808510638297873,0.4,0.4583333333333333,0.6136363636363636,0.23529411764705882,0.25,10.666666666666666,0.7,,0.09,0.010101010101010102,0.10416666666666667,0.031007751937984496,0.09693877551020408,0.021929824561403508,,0.021739130434782608,,0.031578947368421054,0.12903225806451613,0.08771929824561403,,0.10294117647058823,0.10714285714285714,,,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.8,0.18181818181818182,0.625,0.8333333333333334,0.2,0.2727272727272727,0.1111111111111111,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.8181818181818182,0.5581045454545455,0.57117,0.5295363636363637,0.13043478260869565,0.3157894736842105,0.18181818181818182,0.25,4.129411764705883,24.685185185185187,0.23148148148148148,,,3.0,3.0,1.0,3.0,15.0,1.0,4.0,1.0,3.0,6.0,1.0,7.0,3.0,2.0,18.0,,15.0,3.0,1.0,,,,2.0,,1.0,,1.0,6.0,4.0,,,1.0,4.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.2222222222222222,,,,,0.25,0.25,1.0,0.3409090909090909,0.2,0.2,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.25,0.2727272727272727,0.3333333333333333,0.2,,1.0,1.0,,0.029411764705882353,1.0,1.0,0.07142857142857142,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37241.0,621,25,1312,1318,398,302,198,2630,36.0,49.0,14.0,21.0,13.0,17.0,3.0,17.0,39.0,6.0,39.0,69.0,133,20.0,230,1560,14.0,24.0,46.0,13.0,22.0,21.0,8.0,58.0,52.0,26.0,16.0,12.0,31.0,21.0,52.0,14.0,7.0,21.0,125.0,24.0,11.0,25.0,30.0,1.0,56.0,37.0,93,3.0,17.0,10.0,7.0,28.0,23.0,9.0,37.0,10.0,31.0,60,2.0,56.0,5.0,27.0,11.0,11.0,,,10.0,,,1.0,11.0,5.0,58.0,393,0.6666666666666666,0.8387096774193549,0.5652173913043478,0.5833333333333334,0.5909090909090909,0.5198019801980198,0.5405405405405406,0.5813953488372093,0.5348837209302325,0.5609756097560976,0.5918367346938775,0.6584158415841584,0.17391304347826086,0.4117647058823529,16.30012936610608,0.7567567567567568,0.03225806451612903,0.09803921568627451,0.041353383458646614,0.08833922261484099,0.06741573033707865,0.0933786078098472,0.05627009646302251,0.03125,0.04950495049504951,0.05405405405405406,0.06428571428571428,0.07627118644067797,0.1037037037037037,0.1320754716981132,0.0975609756097561,0.0641025641025641,0.028037383177570093,0.45454545454545453,0.24257425742574257,0.7346938775510204,0.8181818181818182,0.6666666666666666,0.08415841584158416,0.17647058823529413,0.3,0.6666666666666666,0.19306930693069307,0.5675675675675675,0.6666666666666666,0.42857142857142855,0.3953488372093023,0.7647058823529411,0.13953488372093023,0.900990099009901,0.5681450495049505,0.586690625,0.5715790697674419,0.05188679245283019,0.13924050632911392,0.2,0.25217391304347825,3.778260869565217,25.171428571428574,0.30335365853658536,,3.0,7.0,4.0,1.0,37.0,94.0,3.0,9.0,7.0,15.0,44.0,4.0,13.0,6.0,8.0,117.0,15.0,94.0,37.0,8.0,2.0,5.0,1.0,5.0,,2.0,,4.0,24.0,1.0,,,3.0,7.0,3.0,0.8863636363636364,0.3308270676691729,0.3076923076923077,0.38095238095238093,0.3308270676691729,0.10204081632653061,0.01485148514851485,,,,0.1794871794871795,0.1794871794871795,1.0,0.46534653465346537,0.39361702127659576,0.39361702127659576,0.8648648648648649,0.10810810810810811,0.24324324324324326,0.3333333333333333,1.0,0.16666666666666666,0.3488372093023256,0.4666666666666667,0.39361702127659576,,,5.0,,0.07894736842105263,2.0,,0.047619047619047616,1.0,0.25,1.0,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24492.6,408,53,871,873,340,273,128,1744,36.0,55.0,7.0,9.0,15.0,20.0,9.0,26.0,33.0,10.0,46.0,89.0,85,71.0,277,1058,8.0,13.0,32.0,15.0,29.0,27.0,40.0,103.0,36.0,56.0,8.0,14.0,18.0,19.0,37.0,15.0,4.0,16.0,93.0,8.0,6.0,16.0,13.0,1.0,30.0,14.0,44,2.0,10.0,7.0,3.0,9.0,4.0,13.0,22.0,7.0,23.0,46,3.0,55.0,3.0,84.0,32.0,7.0,,,5.0,,,2.0,7.0,5.0,102.0,335,0.391304347826087,0.42857142857142855,0.5168539325842697,0.6153846153846154,0.5172413793103449,0.5919540229885057,0.4583333333333333,0.5625,0.6634615384615384,0.5535714285714286,0.6891891891891891,0.4885057471264368,0.15730337078651685,0.2692307692307692,22.682445759368836,0.4090909090909091,0.047619047619047616,0.065,0.03389830508474576,0.09937888198757763,0.038834951456310676,0.08033240997229917,0.03655352480417755,0.05,0.028985507246376812,,0.037037037037037035,0.06779661016949153,0.061855670103092786,0.06818181818181818,0.10833333333333334,0.07317073170731707,0.02666666666666667,0.7142857142857143,0.3160919540229885,0.6545454545454545,0.75,0.3611111111111111,0.14942528735632185,0.34615384615384615,0.47368421052631576,0.5555555555555556,0.1896551724137931,0.375,0.7777777777777778,0.14285714285714285,0.35714285714285715,0.75,0.17857142857142858,0.8045977011494253,0.5490761494252874,0.5322,0.5460973214285715,0.19704433497536947,0.2807017543859649,0.11552346570397112,0.37184115523465705,5.275280898876405,25.100000000000005,0.39035591274397247,1.0,8.0,19.0,3.0,5.0,19.0,52.0,2.0,8.0,6.0,17.0,38.0,2.0,11.0,10.0,11.0,111.0,3.0,52.0,19.0,1.0,1.0,,5.0,5.0,2.0,2.0,2.0,1.0,,7.0,1.0,8.0,5.0,3.0,5.0,0.9736842105263158,0.4470588235294118,0.18181818181818182,0.4074074074074074,0.4470588235294118,0.12727272727272726,0.04597701149425287,0.125,0.125,,0.5757575757575758,0.5757575757575758,0.9473684210526315,0.2988505747126437,0.36538461538461536,0.36538461538461536,1.0,0.125,0.3333333333333333,0.25,1.0,0.5,0.30357142857142855,0.35294117647058826,0.36538461538461536,0.0898876404494382,1.0,,,0.045454545454545456,,,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2003.3,33,5,69,65,21,15,17,134,,,,,,,1.0,3.0,3.0,,1.0,3.0,9,,5,75,,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,5.0,,,5.0,1.0,6,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,,,,,21,,,0.3333333333333333,,,0.20833333333333334,,,0.20833333333333334,,,0.75,0.3333333333333333,0.3333333333333333,14.942528735632184,1.0,,,,0.2631578947368421,0.03333333333333333,0.2,0.023809523809523808,,,,0.04,,,,0.35714285714285715,,,,,,,,0.25,0.3333333333333333,0.5,,0.25,,,,,,,0.75,0.523975,,0.3095,,,,,7.566666666666667,24.844444444444445,0.30434782608695654,,,1.0,,,,6.0,,1.0,,,1.0,,1.0,,,3.0,,6.0,,,,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3848.7000000000007,64,32,144,137,54,44,19,281,2.0,5.0,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,2.0,6.0,15,,28,141,1.0,1.0,2.0,2.0,2.0,7.0,,13.0,4.0,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,3.0,3.0,,6.0,1.0,7,,1.0,,1.0,,,1.0,1.0,,6.0,8,,,,,,,,,,,,,,,13.0,54,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,1.0,0.7222222222222222,0.7142857142857143,0.3333333333333333,,13.017751479289942,,,0.1,,0.08571428571428572,0.02702702702702703,0.09230769230769231,0.013888888888888888,,,,,0.09090909090909091,0.14285714285714285,,0.043478260869565216,0.16666666666666666,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,1.0,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.9523809523809523,0.5653142857142858,,0.5741777777777778,,,0.07142857142857142,0.4642857142857143,2.7833333333333337,25.02,0.375,,,5.0,,1.0,3.0,10.0,,,2.0,6.0,8.0,,,,3.0,24.0,,10.0,3.0,,,,1.0,,,,,2.0,,,,,,,,1.0,0.5333333333333333,,0.42857142857142855,0.5333333333333333,0.4,,,,,1.0,1.0,1.0,0.47619047619047616,0.3,0.3,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.3,,,,,0.1111111111111111,,,,,,,,True,,,,
