EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15728.6,262,10,547,548,211,195,72,1095,39.0,51.0,11.0,14.0,16.0,20.0,6.0,9.0,2.0,2.0,1.0,5.0,2.0,1,1.0,47.0,62.0,1.0,6,9.0,106,636,13.0,16.0,1.0,1.0,27.0,19.0,24.0,2.0,5.0,43.0,76.0,18.0,3.0,14.0,1,2.0,9,9.0,18,8.0,1.0,5.0,3.0,1.0,45,16.0,15.0,17.0,34,7.0,58,31.0,89,4.0,10.0,8.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,16.0,19,1.0,8,2.0,11.0,1.0,5.0,1.0,18.0,4.0,2.0,8.0,2.0,1.0,9.0,22.0,17.0,2.0,2.0,43.0,210,1.0,0.8085106382978723,0.95,1.0,0.16666666666666666,0.16666666666666666,0.7580645161290323,0.8125,0.7916666666666666,0.7132352941176471,0.7647058823529411,0.7307692307692307,0.726027397260274,0.7941176470588235,0.7413793103448276,0.08823529411764706,0.03225806451612903,0.0196078431372549,0.1111111111111111,12.82051282051282,0.5714285714285714,0.3181818181818182,0.22666666666666666,0.13392857142857142,0.14912280701754385,0.11347517730496454,0.19318181818181818,0.1225296442687747,0.22727272727272727,0.08,0.05555555555555555,0.11428571428571428,0.1111111111111111,0.0851063829787234,0.3055555555555556,0.25806451612903225,0.15,0.14705882352941177,0.2222222222222222,0.7727272727272727,0.75,0.7647058823529411,0.78,0.7692307692307693,0.1323529411764706,0.6666666666666666,0.75,1.0,0.029411764705882353,1.0,1.0,1.0,0.07352941176470588,0.2,0.2,1.0,0.014705882352941176,0.8235294117647058,0.7857142857142857,0.2727272727272727,0.058823529411764705,0.7692307692307693,0.8,0.07692307692307693,0.8382352941176471,0.6230345588235294,0.6106846153846154,0.6073192307692309,0.06944444444444445,0.07575757575757576,0.25471698113207547,0.4056603773584906,2.6967741935483875,23.683333333333337,0.3857404021937843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,87832.9,1464,31,3079,3088,864,765,457,6167,154.0,239.0,24.0,32.0,46.0,69.0,70.0,171.0,13.0,28.0,14.0,28.0,10.0,242,41.0,237.0,438.0,96.0,270,331.0,1093,3646,30.0,44.0,45.0,27.0,132.0,71.0,128.0,94.0,118.0,365.0,174.0,300.0,231.0,18.0,242,54.0,140,148.0,288,107.0,41.0,105.0,27.0,8.0,724,20.0,24.0,112.0,114,28.0,254,45.0,299,16.0,35.0,22.0,13.0,104.0,57.0,58.0,47.0,162.0,8.0,42.0,75.0,113,8.0,285,2.0,410.0,44.0,183.0,33.0,24.0,1.0,1.0,9.0,,2.0,13.0,25.0,13.0,,,356.0,848,26.0,0.3670886075949367,0.3815789473684211,0.8020833333333334,0.35555555555555557,0.35555555555555557,0.541095890410959,0.6818181818181818,0.5546875,0.538135593220339,0.5898876404494382,0.5563063063063063,0.6131221719457014,0.6179245283018868,0.6302083333333334,0.3813559322033898,0.1232876712328767,0.10460251046025104,0.1695906432748538,28.955389304516483,0.6419753086419753,0.36363636363636365,0.15139442231075698,0.037267080745341616,0.1689291101055807,0.024630541871921183,0.1596045197740113,0.03021978021978022,0.03873239436619718,0.03745318352059925,0.03225806451612903,0.0288,0.0106951871657754,0.18081180811808117,0.13190184049079753,0.14102564102564102,0.16597510373443983,0.17679558011049723,0.050156739811912224,0.52,0.3375706214689266,0.6443514644351465,0.719626168224299,0.3961038961038961,0.24152542372881355,0.4093567251461988,0.49295774647887325,0.3142857142857143,0.03954802259887006,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.03954802259887006,0.5,0.5,0.8571428571428571,0.3418079096045198,0.3595505617977528,0.75,0.2916666666666667,0.4606741573033708,0.3108108108108108,0.6666666666666666,0.04504504504504504,0.7189265536723164,0.5469040960451979,0.543697,0.5276108108108108,0.21974148061104584,0.317157712305026,0.12076852698993595,0.33394327538883806,5.239269406392697,25.91518518518518,0.2806105878531991,1.0,4.0,4.0,82.0,14.0,31.0,84.0,15.0,35.0,57.0,82.0,1.0,25.0,13.0,1.0,2.0,5.0,2.0,5.0,10.0,4.0,1.0,5.0,0.3333333333333333,0.3723404255319149,0.011363636363636364,0.33884297520661155,0.33884297520661155,0.7926829268292683,0.0449438202247191,0.25,1.0,0.34146341463414637,1.0,0.4,0.3783783783783784,0.36904761904761907,0.33884297520661155,0.014598540145985401,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48391.29999999999,807,4,1721,1724,504,442,233,3445,99.0,140.0,12.0,20.0,25.0,31.0,31.0,79.0,25.0,75.0,8.0,21.0,3.0,137,11.0,155.0,294.0,60.0,158,86.0,576,2036,17.0,34.0,14.0,8.0,51.0,40.0,73.0,34.0,31.0,132.0,140.0,170.0,111.0,16.0,137,28.0,31,38.0,69,26.0,12.0,24.0,7.0,,176,19.0,14.0,55.0,43,,98,33.0,131,10.0,42.0,21.0,21.0,50.0,29.0,15.0,21.0,65.0,2.0,18.0,19.0,57,2.0,92,4.0,112.0,17.0,54.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,127.0,494,6.0,0.45161290322580644,0.47619047619047616,0.6166666666666667,0.379746835443038,0.379746835443038,0.5272108843537415,0.5,0.547945205479452,0.5420353982300885,0.4479166666666667,0.4719626168224299,0.5761523046092184,0.49038461538461536,0.5198412698412699,0.3495575221238938,0.09523809523809523,0.09285714285714286,0.1518987341772152,28.22822822822823,0.7692307692307693,,0.09930715935334873,0.040229885057471264,0.14102564102564102,0.04387990762124711,0.11907654921020656,0.04225352112676056,0.04081632653061224,0.050724637681159424,0.015873015873015872,0.037267080745341616,0.06306306306306306,0.07692307692307693,0.09770114942528736,0.14444444444444443,0.16117216117216118,0.09401709401709402,0.04830917874396135,0.4,0.30973451327433627,0.7071428571428572,0.7795275590551181,0.5252525252525253,0.1747787610619469,0.3924050632911392,0.4626865671641791,0.3225806451612903,0.16592920353982302,0.3333333333333333,0.3472222222222222,0.32,0.046460176991150445,0.38095238095238093,0.38095238095238093,0.75,0.3030973451327434,0.4166666666666667,0.6,0.4166666666666667,0.22916666666666666,0.2897196261682243,0.8064516129032258,0.028037383177570093,0.6592920353982301,0.5489119469026548,0.5177538461538461,0.5309481308411215,0.11042944785276074,0.16314199395770393,0.08854166666666667,0.22916666666666666,7.4523809523809526,25.96962025316456,0.2928529924462522,,3.0,1.0,52.0,3.0,6.0,31.0,3.0,7.0,69.0,52.0,,3.0,3.0,2.0,,2.0,5.0,6.0,1.0,,2.0,6.0,0.21428571428571427,0.20588235294117646,,0.3795620437956204,0.3795620437956204,0.5961538461538461,0.0625,,,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2897196261682243,0.1935483870967742,0.3795620437956204,,1.0,0.04,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23578.5,393,-72,823,825,288,248,123,1648,13.0,30.0,,2.0,4.0,11.0,6.0,19.0,5.0,10.0,1.0,13.0,5.0,101,11.0,24.0,59.0,36.0,114,17.0,173,1020,1.0,4.0,14.0,7.0,18.0,7.0,20.0,39.0,6.0,59.0,22.0,26.0,102.0,,101,8.0,21,15.0,36,11.0,4.0,16.0,4.0,1.0,87,9.0,3.0,22.0,15,,37,13.0,50,4.0,6.0,2.0,4.0,12.0,6.0,3.0,6.0,15.0,3.0,5.0,8.0,21,1.0,16,,22.0,,8.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,59.0,284,2.0,0.4583333333333333,0.4583333333333333,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.4067796610169492,0.25,0.35,0.4508670520231214,0.3055555555555556,0.4491525423728814,0.4701086956521739,0.4090909090909091,0.4609375,0.6589595375722543,0.13559322033898305,0.16666666666666666,0.15789473684210525,20.707596253902185,0.8,,0.0797872340425532,0.017341040462427744,0.12290502793296089,0.03829787234042553,0.1008174386920981,0.029411764705882353,0.0125,0.027777777777777776,,0.04712041884816754,,0.056338028169014086,0.07792207792207792,0.125,0.10714285714285714,0.1794871794871795,0.0392156862745098,1.0,0.17341040462427745,0.43333333333333335,0.52,0.6153846153846154,0.10982658959537572,0.3157894736842105,0.375,0.3333333333333333,0.057803468208092484,0.5,0.5,0.2,0.07514450867052024,0.07692307692307693,0.07692307692307693,1.0,0.5838150289017341,0.1111111111111111,,,0.6111111111111112,0.1864406779661017,0.36363636363636365,0.0847457627118644,0.8323699421965318,0.5315092485549133,0.5364181818181818,0.4984669491525424,0.04419889502762431,0.11940298507462686,0.10404624277456648,0.34104046242774566,6.233898305084746,26.12982456140351,0.34993924665856624,,3.0,,35.0,3.0,13.0,34.0,3.0,13.0,6.0,35.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,0.21428571428571427,0.3333333333333333,0.05,0.3465346534653465,0.3465346534653465,0.9428571428571428,0.16666666666666666,,,0.2727272727272727,1.0,,0.576271186440678,0.38235294117647056,0.3465346534653465,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33701.1,562,19,1180,1179,383,352,196,2359,32.0,48.0,10.0,16.0,7.0,15.0,3.0,9.0,,,11.0,34.0,6.0,24,2.0,35.0,57.0,17.0,58,24.0,145,1377,12.0,20.0,6.0,9.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,51.0,12.0,24,7.0,20,10.0,30,10.0,,16.0,4.0,,70,25.0,13.0,22.0,22,,44,40.0,84,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,23,3.0,32.0,1.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,1.0,0.29310344827586204,0.29310344827586204,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.78779276082328,0.6363636363636364,,0.0763888888888889,0.049429657794676805,0.09523809523809523,0.07911392405063292,0.08477842003853564,0.06563039723661486,0.05084745762711865,0.039603960396039604,0.06818181818181818,0.0881057268722467,0.056179775280898875,0.0891089108910891,0.07462686567164178,0.05660377358490566,0.0755813953488372,0.15254237288135594,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.3235294117647059,0.3235294117647059,1.0,0.20869565217391303,0.6153846153846154,0.625,0.2,0.07692307692307693,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32457627118644067,1.0,4.0,4.0,6.0,,2.0,4.0,1.0,6.0,,6.0,2.0,3.0,2.0,,,,2.0,,,1.0,,2.0,0.16666666666666666,0.6,0.046511627906976744,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31320.699999999997,522,44,1090,1090,253,229,159,2180,18.0,29.0,2.0,2.0,5.0,6.0,5.0,12.0,1.0,2.0,13.0,32.0,6.0,44,8.0,24.0,43.0,22.0,76,26.0,140,1268,2.0,3.0,13.0,6.0,25.0,6.0,10.0,15.0,8.0,35.0,34.0,14.0,66.0,2.0,44,9.0,13,21.0,34,14.0,7.0,8.0,4.0,1.0,89,12.0,3.0,13.0,18,2.0,33,16.0,49,1.0,20.0,16.0,4.0,13.0,9.0,13.0,4.0,26.0,4.0,10.0,31.0,75,5.0,47,3.0,33.0,5.0,13.0,5.0,7.0,,,5.0,,,2.0,7.0,5.0,1.0,1.0,35.0,245,5.0,0.7083333333333334,0.7391304347826086,1.0,0.2894736842105263,0.2894736842105263,0.5581395348837209,0.6666666666666666,0.6,0.4789915966386555,0.59375,0.54,0.5263157894736842,0.6578947368421053,0.5833333333333334,0.6386554621848739,0.20930232558139536,0.20689655172413793,0.25,12.401883830455258,0.5,0.06451612903225806,0.06716417910447761,0.012875536480686695,0.05603448275862069,0.042105263157894736,0.062,0.02895752895752896,0.02040816326530612,0.009009009009009009,,0.037037037037037035,0.057971014492753624,0.054945054945054944,0.078125,0.061224489795918366,0.05952380952380952,0.046875,0.01639344262295082,0.7142857142857143,0.24369747899159663,0.6206896551724138,0.782608695652174,0.8888888888888888,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.2,0.01680672268907563,0.5,0.5,,0.2689075630252101,0.40625,0.40625,1.0,0.3697478991596639,0.125,1.0,0.5,0.5,0.24,0.8333333333333334,0.24,0.8823529411764706,0.5680827731092437,0.56865,0.5685680000000001,0.109375,0.2549019607843137,0.17857142857142858,0.25,4.293023255813953,24.709210526315793,0.23211009174311928,2.0,5.0,2.0,9.0,3.0,3.0,9.0,5.0,5.0,,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,14.0,,1.0,,9.0,0.38461538461538464,0.3333333333333333,0.03225806451612903,0.20454545454545456,0.20930232558139536,1.0,0.3125,0.4,1.0,0.375,1.0,0.3333333333333333,0.36,0.3333333333333333,0.20454545454545456,0.012987012987012988,2.0,,1.0,0.013157894736842105,0.022727272727272728,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10372.9,173,-16,353,348,70,75,59,701,4.0,8.0,,1.0,,2.0,3.0,9.0,,2.0,2.0,10.0,1.0,15,4.0,7.0,19.0,6.0,25,1.0,33,408,,2.0,5.0,1.0,7.0,,4.0,3.0,,,10.0,4.0,18.0,,15,4.0,6,6.0,12,4.0,2.0,5.0,,1.0,30,2.0,3.0,9.0,8,1.0,18,5.0,23,,6.0,4.0,2.0,2.0,2.0,1.0,,3.0,,,6.0,18,1.0,3,2.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,68,,0.7142857142857143,0.7142857142857143,1.0,0.24,0.24,0.3684210526315789,,,0.36363636363636365,0.42857142857142855,,0.36666666666666664,0.4375,,0.5681818181818182,0.21052631578947367,0.375,0.1111111111111111,11.483253588516748,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.039473684210526314,0.11842105263157894,0.018691588785046728,0.09883720930232558,0.0273224043715847,0.08108108108108109,,,0.022988505747126436,,0.10810810810810811,0.10256410256410256,,0.12280701754385964,0.10526315789473684,,1.0,0.18181818181818182,0.5,0.8,1.0,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,0.3409090909090909,0.14285714285714285,,,0.5714285714285714,0.2857142857142857,,0.14285714285714285,0.75,0.5502227272727273,0.5555333333333333,0.505792857142857,0.022222222222222223,0.05,0.21212121212121213,,6.28421052631579,24.732000000000003,0.19830028328611898,,1.0,,4.0,2.0,,2.0,2.0,,,4.0,,,,,,,3.0,,,,,2.0,0.4,,,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,0.5,1.0,,0.2857142857142857,,0.26666666666666666,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,71268.30000000002,1188,18,2480,2503,657,550,369,4983,61.0,85.0,18.0,27.0,16.0,23.0,12.0,33.0,,4.0,20.0,77.0,12.0,183,17.0,73.0,122.0,95.0,260,41.0,472,2953,19.0,32.0,25.0,11.0,73.0,16.0,30.0,42.0,17.0,97.0,98.0,48.0,252.0,22.0,183,17.0,50,45.0,95,33.0,12.0,35.0,12.0,3.0,235,38.0,16.0,46.0,58,7.0,111,59.0,170,5.0,30.0,21.0,9.0,54.0,41.0,19.0,13.0,73.0,6.0,16.0,55.0,116,4.0,102,11.0,56.0,4.0,23.0,7.0,14.0,1.0,1.0,13.0,,,1.0,15.0,8.0,,,97.0,644,6.0,0.6712328767123288,0.7903225806451613,0.8842105263157894,0.36538461538461536,0.36538461538461536,0.5983606557377049,0.59375,0.5333333333333333,0.5641361256544503,0.543859649122807,0.5555555555555556,0.5784313725490197,0.5615384615384615,0.5773809523809523,0.680628272251309,0.13934426229508196,0.10588235294117647,0.24242424242424243,16.46655231560892,0.7397260273972602,0.11475409836065574,0.09523809523809523,0.030534351145038167,0.08333333333333333,0.05801526717557252,0.08957795004306632,0.04580152671755725,0.029411764705882353,0.03255813953488372,0.028169014084507043,0.05555555555555555,0.06622516556291391,0.08755760368663594,0.10526315789473684,0.0873015873015873,0.08663366336633663,0.07432432432432433,0.025380710659898477,0.5333333333333333,0.22251308900523561,0.7176470588235294,0.8026315789473685,0.639344262295082,0.08638743455497382,0.36363636363636365,0.48,0.8333333333333334,0.010471204188481676,,,,0.20157068062827224,0.2597402597402597,0.2597402597402597,1.0,0.4790575916230366,0.47368421052631576,0.6666666666666666,0.3888888888888889,0.2982456140350877,0.3194444444444444,0.6956521739130435,0.16666666666666666,0.9031413612565445,0.5643859947643978,0.5606446428571428,0.5565965277777778,0.057356608478802994,0.16312056737588654,0.15466101694915255,0.2055084745762712,3.8540983606557377,25.15615384615385,0.26491935483870965,1.0,8.0,3.0,75.0,7.0,13.0,30.0,8.0,16.0,33.0,75.0,5.0,9.0,2.0,1.0,1.0,,12.0,41.0,,,,13.0,0.32,0.38095238095238093,0.06756756756756757,0.4098360655737705,0.4098360655737705,0.8533333333333334,0.14035087719298245,0.125,1.0,0.4117647058823529,1.0,0.25,0.4166666666666667,0.43333333333333335,0.4098360655737705,,9.0,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7008.599999999999,117,13,252,246,90,76,35,498,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,5.0,7.0,1.0,19,,2.0,8.0,13.0,26,1.0,44,277,1.0,2.0,,,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,36.0,,19,2.0,3,4.0,7,3.0,1.0,2.0,1.0,,18,4.0,,4.0,4,1.0,9,4.0,13,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,13,,1,,2.0,,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,90,,1.0,1.0,0.9230769230769231,0.5,0.5,0.25,0.5,1.0,0.6323529411764706,0.5,0.7272727272727273,0.6285714285714286,0.5,0.7083333333333334,0.7647058823529411,0.25,0.4,,13.310580204778157,0.5,0.14285714285714285,0.06666666666666667,,0.06557377049180328,0.05970149253731343,0.06611570247933884,0.032520325203252036,,,,0.03773584905660377,0.14285714285714285,0.07407407407407407,0.09090909090909091,,0.043478260869565216,0.13333333333333333,,,0.14705882352941177,0.4,0.6666666666666666,1.0,0.08823529411764706,,,,,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.5588235294117647,0.5,1.0,1.0,,0.18181818181818182,1.0,0.09090909090909091,0.9117647058823529,0.5535352941176469,,0.5705545454545454,0.02857142857142857,0.1111111111111111,0.045454545454545456,0.38636363636363635,3.4625000000000004,25.25769230769231,0.35714285714285715,,,1.0,8.0,,3.0,8.0,,4.0,3.0,8.0,,,2.0,,,,3.0,,,,,2.0,,0.4444444444444444,,0.42105263157894735,0.42105263157894735,0.875,,,,,,1.0,0.7272727272727273,0.375,0.42105263157894735,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,50672.399999999994,845,1,1750,1762,339,293,285,3512,87.0,122.0,37.0,60.0,14.0,17.0,16.0,34.0,4.0,6.0,2.0,8.0,1.0,74,8.0,107.0,162.0,27.0,82,51.0,346,2084,42.0,69.0,9.0,22.0,121.0,16.0,26.0,7.0,15.0,53.0,130.0,84.0,78.0,68.0,74,14.0,36,25.0,61,20.0,5.0,29.0,4.0,3.0,147,57.0,76.0,84.0,100,11.0,195,137.0,332,12.0,13.0,10.0,3.0,14.0,7.0,12.0,7.0,26.0,11.0,3.0,54.0,75,3.0,64,13.0,77.0,9.0,38.0,5.0,35.0,5.0,3.0,20.0,2.0,1.0,14.0,40.0,28.0,,4.0,50.0,330,2.0,0.6074766355140186,0.8904109589041096,0.9629629629629629,0.32926829268292684,0.32926829268292684,0.6604938271604939,0.6086956521739131,0.6153846153846154,0.6045081967213115,0.6346153846153846,0.5757575757575758,0.6223021582733813,0.657608695652174,0.6022727272727273,0.3360655737704918,0.08641975308641975,0.09016393442622951,0.08823529411764706,14.545454545454547,0.5384615384615384,0.3142857142857143,0.23255813953488372,0.20596205962059622,0.21212121212121213,0.11850311850311851,0.22276029055690072,0.1564705882352941,0.281437125748503,0.12987012987012986,0.1875,0.11229946524064172,0.14018691588785046,0.1958041958041958,0.25133689839572193,0.25,0.23104693140794225,0.16806722689075632,0.12903225806451613,0.7,0.5,0.7131147540983607,0.7837837837837838,0.5862068965517241,0.13934426229508196,0.47058823529411764,0.5161290322580645,0.6875,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.75,0.03278688524590164,0.25,0.25,1.0,0.30327868852459017,0.7692307692307693,0.6166666666666667,0.16216216216216217,0.10256410256410256,0.5151515151515151,0.8235294117647058,0.030303030303030304,0.8360655737704918,0.5733887295081966,0.5676723214285715,0.5453712121212122,0.1391941391941392,0.19895287958115182,0.34971098265895956,0.1531791907514451,3.1895061728395064,25.660975609756097,0.19371428571428573,,1.0,1.0,25.0,5.0,1.0,6.0,5.0,2.0,3.0,25.0,4.0,3.0,2.0,,,2.0,11.0,1.0,,,1.0,4.0,0.5555555555555556,0.2857142857142857,0.08163265306122448,0.33783783783783783,0.33783783783783783,0.96,0.01282051282051282,,,0.625,1.0,1.0,0.18181818181818182,0.16666666666666666,0.33783783783783783,,,,,,,,,True
