EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8824.7,147,10,315,317,144,112,44,632,22.0,28.0,8.0,9.0,10.0,11.0,6.0,8.0,1.0,1.0,4.0,2.0,29.0,37.0,4,1.0,59,363,10.0,11.0,20.0,13.0,15.0,2.0,1.0,27.0,46.0,12.0,10.0,1.0,3.0,4.0,7,3.0,1.0,2.0,1.0,18,7.0,9.0,6.0,22,3.0,31,16.0,47,3.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,8.0,11,1.0,3.0,2.0,2.0,1.0,13.0,3.0,2.0,6.0,1.0,1.0,6.0,16.0,13.0,1.0,1.0,27.0,143,0.7931034482758621,0.9583333333333334,0.7837837837837838,0.9090909090909091,0.8666666666666667,0.7073170731707317,0.9090909090909091,0.7647058823529411,0.7023809523809523,0.9090909090909091,0.75,0.0975609756097561,0.02702702702702703,0.125,12.813370473537605,0.5,0.23076923076923078,0.23404255319148937,0.13432835820895522,0.09836065573770492,0.09333333333333334,0.18064516129032257,0.11267605633802817,0.24,0.06060606060606061,0.1111111111111111,0.10714285714285714,0.05263157894736842,0.05714285714285714,0.36585365853658536,0.2777777777777778,0.075,0.14285714285714285,0.2727272727272727,0.8125,0.6829268292682927,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.1951219512195122,0.75,0.8571428571428571,1.0,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.8181818181818182,0.8888888888888888,0.25,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.7804878048780488,0.6056036585365854,0.5931250000000001,0.5898470588235293,0.023809523809523808,0.02631578947368421,0.3389830508474576,0.4576271186440678,2.8648648648648654,23.224999999999998,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53306.600000000006,888,9,1894,1899,590,504,288,3793,92.0,144.0,13.0,17.0,33.0,47.0,38.0,97.0,5.0,14.0,15.0,8.0,135.0,255.0,167,203.0,662,2263,16.0,25.0,82.0,47.0,83.0,71.0,84.0,265.0,100.0,170.0,14.0,31.0,74.0,90.0,164,62.0,28.0,58.0,12.0,418,14.0,16.0,63.0,69,24.0,156,30.0,186,11.0,18.0,13.0,5.0,62.0,32.0,31.0,93.0,6.0,29.0,55.0,79,4.0,173.0,2.0,250.0,109.0,17.0,,,5.0,,2.0,10.0,17.0,11.0,,,262.0,584,0.37037037037037035,0.390625,0.5294117647058824,0.64,0.5662650602409639,0.5438388625592417,0.6415094339622641,0.5876623376623377,0.620754716981132,0.6721311475409836,0.6575,0.3957345971563981,0.12156862745098039,0.16494845360824742,27.90489008524002,0.6666666666666666,0.47058823529411764,0.1554054054054054,0.04050632911392405,0.16195372750642673,0.027450980392156862,0.15846338535414164,0.03314917127071823,0.0449438202247191,0.03125,0.05263157894736842,0.03282828282828283,0.008771929824561403,0.17679558011049723,0.1443850267379679,0.13157894736842105,0.15901060070671377,0.16981132075471697,0.05699481865284974,0.6470588235294118,0.3412322274881517,0.6388888888888888,0.7131782945736435,0.3804347826086957,0.22985781990521326,0.3917525773195876,0.4691358024691358,0.34210526315789475,0.03317535545023697,0.35714285714285715,0.35714285714285715,0.4,0.035545023696682464,0.32075471698113206,0.7647058823529411,0.3076923076923077,0.3051948051948052,0.7021276595744681,0.05194805194805195,0.7369668246445498,0.5539129146919434,0.5432916666666667,0.5364795454545457,0.2204724409448819,0.3224852071005917,0.12386706948640483,0.4003021148036254,4.896862745098042,25.850299401197606,0.3115100316789863,9.0,1.0,2.0,4.0,54.0,152.0,11.0,26.0,25.0,63.0,63.0,12.0,28.0,14.0,29.0,168.0,21.0,152.0,54.0,4.0,11.0,7.0,30.0,2.0,5.0,1.0,3.0,26.0,5.0,3.0,22.0,3.0,19.0,0.8888888888888888,0.3772455089820359,0.42857142857142855,0.4084507042253521,0.3772455089820359,0.10416666666666667,0.6,0.6,0.8888888888888888,0.36018957345971564,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.03773584905660377,0.5,1.0,0.49056603773584906,0.4230769230769231,1.0,0.5,0.4090909090909091,0.3968253968253968,0.35526315789473684,0.01764705882352941,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27129.0,452,-19,972,978,316,273,129,1950,58.0,80.0,5.0,10.0,17.0,21.0,19.0,40.0,16.0,42.0,9.0,,93.0,162.0,86,61.0,340,1183,7.0,18.0,26.0,24.0,42.0,19.0,21.0,81.0,84.0,102.0,4.0,8.0,19.0,18.0,37,13.0,5.0,14.0,5.0,92,13.0,6.0,29.0,30,,59,19.0,78,7.0,24.0,13.0,11.0,26.0,14.0,8.0,34.0,2.0,9.0,12.0,41,2.0,63.0,3.0,78.0,38.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,79.0,314,0.45161290322580644,0.46153846153846156,0.5740740740740741,0.3888888888888889,0.5714285714285714,0.5625,0.37037037037037035,0.4918032786885246,0.603202846975089,0.43333333333333335,0.547945205479452,0.3467741935483871,0.04938271604938271,0.075,27.97513321492007,0.7647058823529411,,0.1276595744680851,0.03208556149732621,0.14215686274509803,0.050980392156862744,0.13439635535307518,0.042986425339366516,0.024390243902439025,0.041666666666666664,0.030303030303030304,0.05154639175257732,0.04918032786885246,0.09090909090909091,0.1511627906976744,0.1794871794871795,0.1643835616438356,0.08620689655172414,0.0603448275862069,0.4,0.3225806451612903,0.725,0.7733333333333333,0.5689655172413793,0.16129032258064516,0.475,0.5135135135135135,0.2631578947368421,0.1693548387096774,0.38095238095238093,0.38095238095238093,0.25,0.036290322580645164,0.37037037037037035,0.5,0.6,0.3442622950819672,0.8095238095238095,,0.6693548387096774,0.5574213709677419,0.5371535714285715,0.5500073770491803,0.13818181818181818,0.20105820105820105,0.07647058823529412,0.23823529411764705,7.355555555555555,26.03372093023256,0.32510288065843623,3.0,,2.0,,28.0,77.0,2.0,7.0,4.0,19.0,31.0,2.0,9.0,6.0,4.0,54.0,39.0,77.0,28.0,,,3.0,12.0,,2.0,5.0,2.0,11.0,1.0,,6.0,4.0,5.0,0.5806451612903226,0.36046511627906974,0.2222222222222222,0.21052631578947367,0.36046511627906974,0.0625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.31048387096774194,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.07407407407407407,,,0.25925925925925924,0.2857142857142857,0.5,,0.3114754098360656,0.21052631578947367,0.36363636363636365,,1.0,1.0,2.0,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9540.900000000001,159,-70,347,343,146,125,58,690,8.0,16.0,,,2.0,5.0,1.0,6.0,1.0,3.0,7.0,2.0,10.0,25.0,54,8.0,64,440,,1.0,5.0,3.0,11.0,21.0,1.0,25.0,10.0,10.0,,3.0,8.0,8.0,16,6.0,2.0,6.0,2.0,40,5.0,2.0,12.0,7,,19,8.0,27,4.0,4.0,1.0,3.0,5.0,3.0,2.0,7.0,1.0,4.0,4.0,9,,7.0,,10.0,4.0,,,,,,,,,,,,25.0,145,0.5,0.5,0.4,,0.2727272727272727,0.35443037974683544,,0.375,0.38095238095238093,0.22727272727272727,0.3787878787878788,0.6835443037974683,0.12,0.16666666666666666,21.927710843373493,0.7142857142857143,,0.10294117647058823,0.02531645569620253,0.15,0.045871559633027525,0.12837837837837837,0.03723404255319149,0.024390243902439025,0.034482758620689655,,0.056818181818181816,,0.06060606060606061,0.07142857142857142,0.42857142857142855,0.14754098360655737,0.15789473684210525,0.07547169811320754,,0.20253164556962025,0.5,0.5714285714285714,0.625,0.0759493670886076,0.16666666666666666,0.2,,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.08860759493670886,,,,0.15625,0.4,0.0625,0.8860759493670886,0.5451177215189873,0.5547300000000002,0.49674375,0.04819277108433735,0.13793103448275862,0.078125,0.390625,5.5360000000000005,26.048148148148147,0.4207492795389049,1.0,,1.0,,11.0,47.0,,6.0,6.0,19.0,12.0,,7.0,5.0,6.0,36.0,,47.0,11.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5949367088607594,0.23404255319148937,0.23404255319148937,1.0,0.125,,,0.75,,,,0.59375,0.3157894736842105,0.23404255319148937,,1.0,,,1.0,0.1111111111111111,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21466.7,358,-26,757,757,285,242,132,1514,22.0,32.0,7.0,11.0,7.0,13.0,,5.0,,,22.0,4.0,22.0,37.0,32,13.0,87,912,7.0,13.0,20.0,7.0,14.0,6.0,7.0,33.0,30.0,14.0,8.0,4.0,15.0,3.0,18,3.0,,11.0,4.0,39,21.0,5.0,12.0,17,,29,28.0,57,1.0,15.0,11.0,4.0,9.0,7.0,6.0,15.0,2.0,7.0,14.0,25,3.0,12.0,1.0,18.0,8.0,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,33.0,283,0.6818181818181818,0.8333333333333334,0.5945945945945946,0.5384615384615384,0.5,0.5362318840579711,0.4117647058823529,0.65,0.5576923076923077,0.47619047619047616,0.66,0.463768115942029,0.10810810810810811,0.4,10.253583241455347,0.6,,0.09941520467836257,0.029411764705882353,0.08571428571428572,0.09859154929577464,0.0932475884244373,0.06788511749347259,0.02666666666666667,0.030303030303030304,0.034482758620689655,0.09937888198757763,0.09615384615384616,0.12857142857142856,0.08108108108108109,0.07407407407407407,0.06666666666666667,0.14285714285714285,0.03125,0.6666666666666666,0.463768115942029,0.6875,0.7333333333333333,0.6818181818181818,0.07246376811594203,,,,,,,,0.3188405797101449,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.65,0.5384615384615384,0.2,0.927536231884058,0.5889963768115941,0.53745,0.59453,0.1038961038961039,0.17777777777777778,0.22988505747126436,0.3793103448275862,2.4891891891891893,24.09375,0.3764861294583884,8.0,,3.0,3.0,2.0,10.0,,1.0,1.0,2.0,10.0,,4.0,6.0,4.0,30.0,,10.0,2.0,,2.0,1.0,2.0,,,1.0,,,,,1.0,2.0,1.0,1.0,0.3125,,0.6666666666666666,0.3125,0.0625,0.36363636363636365,0.36363636363636365,1.0,0.14492753623188406,0.2,0.2,1.0,0.17647058823529413,,,0.058823529411764705,,,0.75,0.1,0.5,0.2,,,,,2.0,0.07142857142857142,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15982.0,266,54,562,559,135,128,96,1121,10.0,17.0,1.0,1.0,3.0,3.0,5.0,8.0,,,16.0,4.0,15.0,25.0,37,6.0,66,642,1.0,2.0,11.0,4.0,6.0,8.0,1.0,15.0,18.0,12.0,2.0,5.0,3.0,11.0,14,8.0,3.0,2.0,1.0,39,6.0,2.0,10.0,12,,22,9.0,31,1.0,7.0,6.0,1.0,7.0,5.0,4.0,11.0,1.0,5.0,16.0,39,2.0,23.0,3.0,9.0,6.0,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,15.0,134,0.6,0.6428571428571429,0.6,0.5,0.6666666666666666,0.4838709677419355,0.4,0.5,0.5076923076923077,0.5,0.5,0.5967741935483871,0.2,0.25,11.078286558345644,0.6363636363636364,,0.08450704225352113,0.016,0.08928571428571429,0.038461538461538464,0.08661417322834646,0.028469750889679714,0.017857142857142856,0.017543859649122806,,0.035398230088495575,0.046511627906976744,0.09615384615384616,0.0821917808219178,0.058823529411764705,0.08536585365853659,0.1,0.03225806451612903,0.6666666666666666,0.27419354838709675,0.5882352941176471,0.7142857142857143,0.8,0.12903225806451613,0.625,0.8333333333333334,0.2,,,,,0.25806451612903225,0.1,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.8709677419354839,0.5768475806451614,0.57265,0.5466607142857144,0.09375,0.2222222222222222,0.16666666666666666,0.22727272727272727,3.408,24.66216216216216,0.2402135231316726,5.0,,3.0,1.0,5.0,21.0,2.0,5.0,1.0,4.0,10.0,2.0,8.0,3.0,2.0,30.0,,21.0,5.0,,,,2.0,1.0,,3.0,9.0,4.0,,,1.0,6.0,1.0,1.0,0.2702702702702703,0.25,0.25,0.2702702702702703,0.17647058823529413,0.3125,0.3125,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,1.0,0.3,,,0.5,0.4,1.0,0.25,0.2857142857142857,0.25,0.23809523809523808,,1.0,1.0,,1.0,0.06666666666666667,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,43242.0,721,-2,1528,1537,441,348,226,3065,40.0,56.0,14.0,21.0,13.0,17.0,4.0,18.0,,3.0,44.0,7.0,44.0,77.0,158,21.0,262,1829,14.0,24.0,46.0,13.0,22.0,24.0,8.0,64.0,58.0,30.0,16.0,12.0,38.0,25.0,63,17.0,8.0,27.0,8.0,151,24.0,12.0,31.0,33,3.0,67,39.0,106,4.0,21.0,13.0,8.0,31.0,25.0,11.0,42.0,3.0,11.0,38.0,76,3.0,67.0,7.0,29.0,11.0,11.0,,,10.0,,,1.0,11.0,5.0,,,64.0,435,0.6590909090909091,0.8055555555555556,0.5714285714285714,0.5833333333333334,0.5909090909090909,0.5127659574468085,0.5263157894736842,0.6086956521739131,0.5261044176706827,0.5476190476190477,0.6153846153846154,0.6723404255319149,0.15584415584415584,0.3888888888888889,16.16499442586399,0.7380952380952381,0.07317073170731707,0.09041095890410959,0.0380952380952381,0.09657320872274143,0.05896805896805897,0.09329446064139942,0.04986149584487535,0.03424657534246575,0.03937007874015748,0.047619047619047616,0.056782334384858045,0.06666666666666667,0.07482993197278912,0.09554140127388536,0.11475409836065574,0.10638297872340426,0.06976744186046512,0.03125,0.45454545454545453,0.23829787234042554,0.7142857142857143,0.7843137254901961,0.675,0.07659574468085106,0.2222222222222222,0.36363636363636365,0.5,0.01276595744680851,,,,0.18723404255319148,0.5526315789473685,0.6666666666666666,0.42857142857142855,0.3695652173913043,0.7647058823529411,0.15217391304347827,0.9106382978723404,0.5701206382978724,0.5876588235294118,0.5700086956521739,0.044897959183673466,0.12643678160919541,0.17557251908396945,0.24427480916030533,3.5948051948051956,25.171518987341774,0.28861256544502617,9.0,1.0,4.0,2.0,42.0,114.0,3.0,10.0,8.0,17.0,51.0,4.0,14.0,6.0,10.0,135.0,18.0,114.0,42.0,3.0,5.0,1.0,6.0,,,6.0,29.0,1.0,,,4.0,12.0,3.0,0.8823529411764706,0.3227848101265823,0.2857142857142857,0.4166666666666667,0.3227848101265823,0.08928571428571429,0.20454545454545456,0.20454545454545456,1.0,0.4851063829787234,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.25,1.0,0.2631578947368421,0.3,1.0,0.2857142857142857,0.3695652173913043,0.47058823529411764,0.3684210526315789,,,5.0,,3.0,0.06521739130434782,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29465.6,491,36,1045,1054,380,330,154,2099,43.0,63.0,10.0,12.0,16.0,21.0,12.0,36.0,1.0,8.0,41.0,11.0,56.0,107.0,106,89.0,345,1288,11.0,17.0,44.0,18.0,32.0,30.0,52.0,121.0,46.0,66.0,14.0,16.0,22.0,22.0,44,17.0,5.0,19.0,2.0,110,12.0,7.0,21.0,14,2.0,37,19.0,56,4.0,11.0,7.0,4.0,14.0,9.0,14.0,28.0,3.0,8.0,25.0,49,3.0,66.0,3.0,102.0,37.0,8.0,1.0,,5.0,1.0,1.0,2.0,9.0,6.0,,,120.0,374,0.4107142857142857,0.46938775510204084,0.5233644859813084,0.6470588235294118,0.5625,0.6009389671361502,0.53125,0.5564516129032258,0.6778656126482213,0.5972222222222222,0.7142857142857143,0.49765258215962443,0.14953271028037382,0.2222222222222222,23.10855263157895,0.5,0.06666666666666667,0.056,0.03255813953488372,0.1076923076923077,0.047619047619047616,0.07865168539325842,0.04068522483940043,0.04395604395604396,0.03333333333333333,,0.05102040816326531,0.03571428571428571,0.0449438202247191,0.05309734513274336,0.08333333333333333,0.11805555555555555,0.0784313725490196,0.043478260869565216,0.6666666666666666,0.29577464788732394,0.6825396825396826,0.7818181818181819,0.37209302325581395,0.16901408450704225,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.03755868544600939,0.125,0.125,,0.19248826291079812,0.375,0.8333333333333334,0.1,0.3387096774193548,0.7619047619047619,0.1774193548387097,0.7934272300469484,0.5466596244131454,0.530990625,0.5394532258064515,0.1902834008097166,0.2740740740740741,0.12753623188405797,0.3507246376811594,5.1822429906542045,24.994339622641515,0.36363636363636365,22.0,1.0,6.0,5.0,26.0,65.0,3.0,9.0,6.0,19.0,48.0,4.0,15.0,10.0,11.0,141.0,3.0,65.0,26.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,9.0,2.0,10.0,6.0,4.0,6.0,0.9791666666666666,0.4528301886792453,0.26666666666666666,0.36666666666666664,0.4528301886792453,0.12698412698412698,0.5365853658536586,0.5365853658536586,0.9545454545454546,0.3051643192488263,0.4,0.4,1.0,0.1875,0.16666666666666666,1.0,0.28125,0.3333333333333333,1.0,0.45454545454545453,0.3064516129032258,0.3157894736842105,0.4,0.08928571428571429,1.0,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2813.3,47,-2,98,94,28,22,22,192,2.0,3.0,,,,,1.0,3.0,,2.0,4.0,,3.0,8.0,12,,15,113,,,3.0,,2.0,,,,4.0,2.0,,2.0,2.0,2.0,4,1.0,1.0,2.0,,10,1.0,,5.0,2,1.0,8,1.0,9,,3.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,7,,,,,,,,,,,,,,,,,,28,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.75,,0.375,0.75,,0.6,0.25,0.3333333333333333,18.0327868852459,1.0,0.5,0.125,,0.2,0.02857142857142857,0.17073170731707318,0.017241379310344827,,,,0.034482758620689655,,0.1111111111111111,0.16666666666666666,,0.25,,,,0.15,0.6666666666666666,1.0,1.0,0.15,0.3333333333333333,0.5,,0.1,,,,0.2,,,,,,,0.75,0.5317625,0.47115,0.35295,,,0.2,,8.0375,24.833333333333332,0.2857142857142857,1.0,,,,2.0,8.0,1.0,2.0,,,3.0,1.0,2.0,,,9.0,,8.0,2.0,,,,,,,1.0,,,,,,,,1.0,0.25,0.5,,0.25,0.3333333333333333,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,,0.25,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5472.7,91,18,202,194,81,69,27,396,2.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,2.0,7.0,20,1.0,41,215,1.0,2.0,2.0,2.0,2.0,8.0,1.0,17.0,4.0,,,2.0,2.0,3.0,5,2.0,1.0,2.0,,13,2.0,,3.0,4,1.0,8,2.0,10,,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,10,,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,17.0,81,1.0,1.0,0.2857142857142857,0.5,1.0,0.7407407407407407,0.5,0.8,0.7321428571428571,0.5,0.7727272727272727,0.7407407407407407,0.2857142857142857,,13.617021276595745,0.5,0.16666666666666666,0.08163265306122448,,0.061224489795918366,0.038461538461538464,0.07142857142857142,0.02040816326530612,,,,0.024390243902439025,0.09090909090909091,0.07692307692307693,0.125,,0.027777777777777776,0.15384615384615385,,,0.18518518518518517,0.4,0.6666666666666666,1.0,0.07407407407407407,,,,,,,,0.18518518518518517,0.5,1.0,1.0,0.2,1.0,0.1,0.9259259259259259,0.5588666666666666,,0.57307,0.03571428571428571,0.125,0.04878048780487805,0.4146341463414634,3.1714285714285717,25.205000000000005,0.400990099009901,5.0,,,1.0,7.0,15.0,,,3.0,7.0,12.0,,,,4.0,33.0,3.0,15.0,7.0,,,2.0,1.0,,,3.0,,,,,,2.0,,0.9166666666666666,0.6,,0.5,0.6,0.4,1.0,1.0,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,1.0,0.7,0.42857142857142855,0.4666666666666667,,,,,,,,True,,,,
