EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17437.6,291,2,612,612,234,217,77,1224,42,56,13.0,18.0,17.0,22.0,6.0,9.0,2.0,3.0,1.0,5.0,2.0,1,1.0,50,68,1.0,6,10.0,113,707,15.0,20.0,1.0,1.0,31.0,20.0,26.0,2.0,6.0,46.0,78.0,22.0,3.0,18.0,1,2.0,10.0,10.0,20.0,9.0,1.0,6.0,3.0,1.0,50.0,16.0,19.0,21.0,38,9.0,68,35.0,103,4.0,10.0,8.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,17.0,20,1.0,9.0,2.0,13.0,1.0,6.0,1.0,20.0,5.0,3.0,10.0,2.0,1.0,9.0,25.0,19.0,2.0,2.0,46.0,233,1.0,0.78,0.9512195121951219,1.0,0.16666666666666666,0.16666666666666666,0.7352941176470589,0.75,0.7692307692307693,0.6959459459459459,0.7142857142857143,0.7142857142857143,0.70625,0.7380952380952381,0.71875,0.08108108108108109,0.029411764705882353,0.017857142857142856,0.1111111111111111,12.5,0.5714285714285714,0.375,0.2289156626506024,0.15079365079365079,0.1640625,0.10457516339869281,0.20068027210884354,0.12544802867383512,0.2,0.14035087719298245,0.05263157894736842,0.10434782608695652,0.10526315789473684,0.08928571428571429,0.32051282051282054,0.25,0.16483516483516483,0.16216216216216217,0.19047619047619047,0.76,0.7567567567567568,0.75,0.7636363636363637,0.7380952380952381,0.12162162162162163,0.6666666666666666,0.75,1.0,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.06756756756756757,0.2,0.2,1.0,0.013513513513513514,0.8571428571428571,0.7222222222222222,0.23076923076923078,0.047619047619047616,0.7857142857142857,0.7727272727272727,0.07142857142857142,0.8378378378378378,0.618689864864865,0.6119882352941176,0.6086107142857144,0.0759493670886076,0.0821917808219178,0.2743362831858407,0.40707964601769914,2.7500000000000004,23.683333333333337,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,96475.50000000001,1608,-52,3387,3397,913,831,512,6784,170,266,26.0,35.0,47.0,70.0,73.0,181.0,14.0,30.0,15.0,33.0,10.0,266,48.0,257,477,102.0,299,353.0,1173,4056,32.0,48.0,55.0,31.0,149.0,72.0,131.0,98.0,124.0,373.0,190.0,324.0,243.0,22.0,266,61.0,150.0,168.0,318.0,122.0,46.0,113.0,29.0,8.0,804.0,23.0,29.0,127.0,129,29.0,285,54.0,339,18.0,38.0,22.0,16.0,117.0,65.0,67.0,52.0,184.0,11.0,43.0,81.0,124,8.0,312.0,3.0,441.0,48.0,197.0,36.0,27.0,1.0,1.0,10.0,,3.0,14.0,28.0,14.0,,,364.0,897,29.0,0.36964980544747084,0.3861788617886179,0.7941176470588235,0.3411371237458194,0.3411371237458194,0.5387840670859538,0.6666666666666666,0.549618320610687,0.5283505154639175,0.5728155339805825,0.5436681222707423,0.6031088082901555,0.6065573770491803,0.6204013377926422,0.3853092783505155,0.1278825995807128,0.11654135338345864,0.16574585635359115,28.786359077231694,0.6358695652173914,0.35802469135802467,0.15598548972188633,0.04016620498614958,0.17445054945054944,0.025555555555555557,0.16463022508038586,0.032059186189889025,0.036923076923076927,0.04377104377104377,0.04,0.030434782608695653,0.009523809523809525,0.17725752508361203,0.13774104683195593,0.15757575757575756,0.17383177570093458,0.17616580310880828,0.05084745762711865,0.5,0.3427835051546392,0.6390977443609023,0.723404255319149,0.40588235294117647,0.23324742268041238,0.40331491712707185,0.48344370860927155,0.3013698630136986,0.03865979381443299,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.04252577319587629,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3427835051546392,0.33980582524271846,0.7428571428571429,0.2692307692307692,0.46601941747572817,0.3056768558951965,0.6714285714285714,0.043668122270742356,0.7280927835051546,0.5487103092783505,0.5427350000000001,0.5261735807860263,0.2163616792249731,0.3146964856230032,0.12702472293265132,0.31798806479113384,5.168343815513627,25.923745819397993,0.26956008266902864,2.0,7.0,4.0,87.0,16.0,31.0,88.0,18.0,35.0,63.0,87.0,2.0,27.0,18.0,2.0,2.0,6.0,3.0,5.0,10.0,4.0,1.0,6.0,0.32727272727272727,0.35714285714285715,0.020833333333333332,0.32706766917293234,0.32706766917293234,0.7816091954022989,0.06796116504854369,0.2857142857142857,1.0,0.3333333333333333,0.9375,0.4,0.38427947598253276,0.3522727272727273,0.32706766917293234,0.013201320132013201,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1025.6,17,-18,40,41,6,16,6,81,1,1,,,1.0,1.0,1.0,1.0,,,,1.0,,3,,2,2,1.0,4,,7,58,,,,,,1.0,1.0,,,2.0,4.0,,3.0,,3,,,,,,,,,,,1.0,,,1,,1,1.0,2,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,,,2.0,6,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,0.5833333333333334,,1.0,0.5833333333333334,,1.0,0.6666666666666666,,,,13.043478260869565,,,0.1,,,0.07692307692307693,0.06666666666666667,0.05555555555555555,,,,0.09090909090909091,,,0.25,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5,,,,,1.0,1.0,,0.8333333333333334,0.5408083333333333,,0.5835,,,,0.2857142857142857,5.3,26.95,0.15,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1904.6,32,-38,79,77,19,44,5,156,2,2,,,,,,1.0,,,,2.0,1.0,7,,2,3,3.0,9,2.0,15,99,,,,,,,,2.0,,3.0,2.0,2.0,9.0,,7,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,,1.0,2,,3,2.0,5,1.0,,,,4.0,2.0,2.0,2.0,6.0,,3.0,1.0,3,,2.0,,2.0,,1.0,,,,,,,,,,,,,3.0,19,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5416666666666666,,0.75,0.5769230769230769,,0.75,0.75,,,,22.35294117647059,0.6666666666666666,,0.13333333333333333,,0.0625,0.08333333333333333,0.0967741935483871,0.05555555555555555,,,,0.0625,0.125,0.125,0.14285714285714285,,0.07142857142857142,,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.5833333333333334,,,,,,,0.5,0.9166666666666666,0.5624833333333333,,0.5577749999999999,0.07692307692307693,0.25,,0.2,5.2,24.87777777777778,0.24050632911392406,,,,3.0,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,0.5,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,1.0,0.42857142857142855,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3099.0,52,-11,111,118,28,30,21,229,6,8,,,3.0,3.0,,2.0,1.0,4.0,,,,7,2.0,7,14,2.0,7,1.0,21,149,,1.0,2.0,,,3.0,3.0,3.0,1.0,10.0,6.0,8.0,6.0,,7,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,3.0,,2.0,1,,3,3.0,6,1.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,,5.0,8,,7.0,,3.0,3.0,3.0,,,,,,,,,,,,,10.0,28,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.5,,1.0,0.47619047619047616,,0.75,0.5,,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.25,0.5,16.176470588235293,1.0,,0.05263157894736842,,0.09090909090909091,0.1,0.07317073170731707,0.05,,,,0.08,0.2,,,0.16666666666666666,0.058823529411764705,0.2,0.1111111111111111,,0.38095238095238093,0.75,1.0,0.3333333333333333,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.7142857142857143,0.580645238095238,0.52935,0.6706249999999999,0.14285714285714285,0.21428571428571427,,0.47619047619047616,7.471428571428571,25.900000000000002,0.25225225225225223,,,,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,3.0,,,,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,0.3333333333333333,0.2857142857142857,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,77041.29999999999,1284,-34,2684,2707,677,589,406,5391,63,87,18.0,27.0,16.0,23.0,13.0,37.0,,5.0,24.0,85.0,12.0,199,18.0,76,129,108.0,284,41.0,517,3227,19.0,33.0,26.0,11.0,76.0,16.0,30.0,43.0,17.0,97.0,102.0,50.0,285.0,22.0,199,18.0,53.0,49.0,102.0,37.0,12.0,38.0,12.0,3.0,253.0,39.0,18.0,52.0,62,7.0,121,62.0,183,5.0,31.0,22.0,9.0,56.0,43.0,21.0,13.0,77.0,6.0,17.0,61.0,128,5.0,106.0,11.0,58.0,4.0,24.0,7.0,15.0,1.0,1.0,13.0,,,2.0,16.0,8.0,,,97.0,664,6.0,0.6710526315789473,0.7846153846153846,0.8796296296296297,0.38028169014084506,0.38028169014084506,0.5891472868217055,0.5757575757575758,0.5333333333333333,0.576271186440678,0.5508474576271186,0.547945205479452,0.5875,0.5671641791044776,0.5705882352941176,0.6876513317191283,0.13953488372093023,0.10344827586206896,0.24324324324324326,16.28787878787879,0.7272727272727273,0.1076923076923077,0.0943683409436834,0.030927835051546393,0.087248322147651,0.0546984572230014,0.09098164405426976,0.044015444015444015,0.026217228464419477,0.0375,0.02666666666666667,0.05321100917431193,0.05952380952380952,0.0944206008583691,0.09655172413793103,0.08955223880597014,0.09297052154195011,0.07096774193548387,0.023696682464454975,0.5,0.2106537530266344,0.7241379310344828,0.8076923076923077,0.6349206349206349,0.08958837772397095,0.35135135135135137,0.4642857142857143,0.8461538461538461,0.012106537530266344,,,,0.20581113801452786,0.2823529411764706,0.2823529411764706,1.0,0.48184019370460046,0.4576271186440678,0.6666666666666666,0.3888888888888889,0.3050847457627119,0.3150684931506849,0.6956521739130435,0.1643835616438356,0.8983050847457628,0.5627501210653751,0.5611224137931032,0.5548794520547945,0.05542725173210162,0.1610738255033557,0.1470019342359768,0.18762088974854932,4.1108527131782955,25.143661971830987,0.2522354694485842,1.0,8.0,3.0,84.0,8.0,13.0,31.0,9.0,16.0,39.0,84.0,5.0,10.0,2.0,1.0,1.0,,12.0,42.0,,,,15.0,0.34615384615384615,0.37209302325581395,0.06172839506172839,0.4221105527638191,0.4221105527638191,0.8452380952380952,0.13559322033898305,0.125,1.0,0.4444444444444444,1.0,0.25,0.4246575342465753,0.41935483870967744,0.4221105527638191,,9.0,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36872.4,615,-14,1317,1319,450,420,195,2636,53,79,10.0,12.0,18.0,24.0,12.0,41.0,3.0,12.0,24.0,50.0,12.0,80,10.0,68,132,54.0,130,93.0,391,1637,11.0,17.0,18.0,10.0,47.0,20.0,36.0,36.0,55.0,134.0,64.0,72.0,159.0,14.0,80,21.0,25.0,24.0,49.0,19.0,5.0,22.0,2.0,1.0,122.0,14.0,8.0,27.0,17,3.0,47,22.0,69,4.0,11.0,7.0,4.0,17.0,10.0,17.0,7.0,34.0,3.0,9.0,33.0,61,3.0,72.0,3.0,107.0,10.0,40.0,6.0,11.0,2.0,1.0,6.0,1.0,1.0,4.0,13.0,7.0,,1.0,133.0,441,6.0,0.47058823529411764,0.5245901639344263,0.9814814814814815,0.4153846153846154,0.4153846153846154,0.5151515151515151,0.6470588235294118,0.5555555555555556,0.5687022900763359,0.5285714285714286,0.5486111111111112,0.6398026315789473,0.5897435897435898,0.6927083333333334,0.4961832061068702,0.1590909090909091,0.13924050632911392,0.24390243902439024,21.948051948051948,0.5,0.08571428571428572,0.054313099041533544,0.02909090909090909,0.10975609756097561,0.043343653250773995,0.07871198568872988,0.03678929765886288,0.03361344537815126,0.034482758620689655,,0.048582995951417005,0.02631578947368421,0.046296296296296294,0.05405405405405406,0.07017543859649122,0.11475409836065574,0.09523809523809523,0.03418803418803419,0.5384615384615384,0.3015267175572519,0.6708860759493671,0.7794117647058824,0.4528301886792453,0.15648854961832062,0.2926829268292683,0.3870967741935484,0.5833333333333334,0.04580152671755725,0.25,0.25,0.3333333333333333,0.19083969465648856,0.48,0.48,0.9583333333333334,0.3053435114503817,0.34285714285714286,0.8333333333333334,0.1,0.2857142857142857,0.3333333333333333,0.75,0.16666666666666666,0.7977099236641222,0.5470973282442748,0.534075,0.5442541666666668,0.16778523489932887,0.24691358024691357,0.12020460358056266,0.34271099744245526,5.379545454545454,24.94153846153847,0.3416856492027335,1.0,8.0,6.0,30.0,4.0,7.0,24.0,5.0,13.0,3.0,30.0,,3.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,10.0,1.0,6.0,0.2777777777777778,0.3611111111111111,,0.375,0.375,1.0,0.22857142857142856,0.125,1.0,0.4,1.0,0.5,0.3333333333333333,0.2916666666666667,0.375,0.07352941176470588,,4.0,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50902.7,848,-21,1809,1814,511,451,255,3623,104,147,12.0,20.0,26.0,32.0,33.0,84.0,26.0,77.0,8.0,22.0,4.0,147,13.0,163,308,65.0,169,88.0,609,2149,19.0,37.0,16.0,8.0,58.0,41.0,76.0,36.0,31.0,137.0,148.0,178.0,117.0,16.0,147,29.0,32.0,40.0,72.0,28.0,12.0,25.0,7.0,,184.0,19.0,14.0,56.0,47,,103,33.0,136,10.0,42.0,21.0,21.0,52.0,29.0,16.0,23.0,68.0,3.0,18.0,21.0,61,2.0,97.0,4.0,116.0,19.0,57.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,1.0,,132.0,501,6.0,0.4539877300613497,0.4774193548387097,0.6,0.38461538461538464,0.38461538461538464,0.5292207792207793,0.5135135135135135,0.5394736842105263,0.5461215932914046,0.4716981132075472,0.4732142857142857,0.579047619047619,0.5087719298245614,0.5190839694656488,0.35429769392033544,0.09415584415584416,0.09523809523809523,0.14285714285714285,28.077651515151516,0.7647058823529411,,0.10217391304347827,0.036939313984168866,0.13559322033898305,0.04148471615720524,0.11798396334478808,0.03942652329749104,0.03680981595092025,0.046357615894039736,0.015384615384615385,0.03519061583577713,0.05982905982905983,0.07344632768361582,0.10695187165775401,0.14583333333333334,0.15172413793103448,0.0975609756097561,0.045871559633027525,0.4,0.3081761006289308,0.7074829931972789,0.7819548872180451,0.5384615384615384,0.1761006289308176,0.39285714285714285,0.4583333333333333,0.30303030303030304,0.16142557651991615,0.33766233766233766,0.35135135135135137,0.3076923076923077,0.04612159329140461,0.36363636363636365,0.36363636363636365,0.75,0.3081761006289308,0.37735849056603776,0.6,0.4166666666666667,0.24528301886792453,0.2857142857142857,0.8125,0.03571428571428571,0.6624737945492662,0.549094968553459,0.514251724137931,0.5283678571428572,0.11067961165048544,0.16473988439306358,0.09523809523809523,0.22495894909688013,7.420129870129871,25.98165680473373,0.28247650635710336,,3.0,1.0,57.0,4.0,7.0,32.0,4.0,8.0,78.0,57.0,,3.0,3.0,2.0,,2.0,5.0,6.0,1.0,,2.0,6.0,0.25,0.2222222222222222,,0.3877551020408163,0.3877551020408163,0.5789473684210527,0.05660377358490566,,,0.3076923076923077,0.5,0.25,0.2857142857142857,0.21875,0.3877551020408163,,1.0,,0.03896103896103896,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24833.5,414,-87,865,869,303,254,127,1734,13,33,,2.0,4.0,13.0,7.0,21.0,5.0,11.0,1.0,13.0,5.0,104,11.0,25,65,38.0,117,18.0,182,1079,1.0,4.0,14.0,7.0,18.0,8.0,24.0,39.0,7.0,62.0,24.0,26.0,108.0,,104,9.0,23.0,15.0,38.0,11.0,4.0,18.0,4.0,1.0,91.0,9.0,3.0,23.0,15,,38,13.0,51,4.0,7.0,3.0,4.0,12.0,6.0,3.0,6.0,15.0,3.0,5.0,8.0,21,1.0,17.0,,24.0,,9.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,62.0,299,2.0,0.48,0.48,0.9473684210526315,0.3247863247863248,0.3247863247863248,0.38461538461538464,0.25,0.3333333333333333,0.45054945054945056,0.3055555555555556,0.4365079365079365,0.4690721649484536,0.4090909090909091,0.4492753623188406,0.6428571428571429,0.13846153846153847,0.18181818181818182,0.14285714285714285,20.734126984126984,0.8,,0.07462686567164178,0.016483516483516484,0.11917098445595854,0.03734439834024896,0.09644670050761421,0.028368794326241134,0.011627906976744186,0.02666666666666667,,0.04591836734693878,,0.05333333333333334,0.07058823529411765,0.12195121951219512,0.10738255033557047,0.1590909090909091,0.03773584905660377,1.0,0.1813186813186813,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.11538461538461539,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.06043956043956044,0.45454545454545453,0.45454545454545453,0.2,0.07142857142857142,0.07692307692307693,0.07692307692307693,1.0,0.5714285714285714,0.1111111111111111,,,0.6111111111111112,0.20634920634920634,0.3076923076923077,0.07936507936507936,0.8241758241758241,0.529953021978022,0.5364181818181818,0.4981420634920635,0.04712041884816754,0.12162162162162163,0.0989010989010989,0.34065934065934067,6.372307692307693,26.11965811965812,0.35028901734104045,,3.0,,37.0,3.0,13.0,34.0,3.0,13.0,6.0,37.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,0.21428571428571427,0.3333333333333333,0.05,0.3557692307692308,0.3557692307692308,0.9459459459459459,0.16666666666666666,,,0.2727272727272727,1.0,,0.5396825396825397,0.38235294117647056,0.3557692307692308,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33701.1,562,19,1180,1179,383,352,196,2359,32,48,10.0,16.0,7.0,15.0,3.0,9.0,,,11.0,34.0,6.0,24,2.0,35,57,17.0,58,24.0,145,1377,12.0,20.0,6.0,9.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,51.0,12.0,24,7.0,20.0,10.0,30.0,10.0,,16.0,4.0,,70.0,25.0,13.0,22.0,22,,44,40.0,84,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,23.0,3.0,32.0,1.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,1.0,0.29310344827586204,0.29310344827586204,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.78779276082328,0.6363636363636364,,0.0763888888888889,0.049429657794676805,0.09523809523809523,0.07911392405063292,0.08477842003853564,0.06563039723661486,0.05084745762711865,0.039603960396039604,0.06818181818181818,0.0881057268722467,0.056179775280898875,0.0891089108910891,0.07462686567164178,0.05660377358490566,0.0755813953488372,0.15254237288135594,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.3235294117647059,0.3235294117647059,1.0,0.20869565217391303,0.6153846153846154,0.625,0.2,0.07692307692307693,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32457627118644067,1.0,4.0,4.0,6.0,,2.0,4.0,1.0,6.0,,6.0,2.0,3.0,2.0,,,,2.0,,,1.0,,2.0,0.16666666666666666,0.6,0.046511627906976744,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,,,,,,True,
