EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4065.5999999999995,68,-15.0,141,142,66,35,18,283,9.0,12.0,3.0,3.0,4.0,5.0,2.0,4.0,2.0,1.0,11.0,16.0,2,22.0,184,5.0,5.0,10.0,5.0,7.0,1.0,10.0,16.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,5.0,3.0,6.0,2.0,11.0,7.0,18,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,10.0,65,0.7272727272727273,0.8888888888888888,0.6875,1.0,0.7142857142857143,0.6111111111111112,1.0,0.625,0.6111111111111112,1.0,0.625,0.1111111111111111,0.0625,0.25,12.422360248447204,0.5,0.6666666666666666,0.14634146341463414,0.15151515151515152,0.1,0.06060606060606061,0.1267605633802817,0.10606060606060606,0.2222222222222222,0.10526315789473684,0.2,0.08,0.2777777777777778,0.125,0.15789473684210525,0.16666666666666666,0.8,0.6666666666666666,0.75,0.75,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.6,1.0,0.625,0.8,0.125,0.7777777777777778,0.6140666666666666,0.5766333333333333,0.6078624999999999,0.45454545454545453,0.45454545454545453,2.8812499999999996,22.75,0.46808510638297873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32974.700000000004,550,22.0,1170,1175,366,301,186,2345,67.0,103.0,10.0,14.0,26.0,33.0,21.0,53.0,12.0,5.0,92.0,166.0,108,415.0,1411,11.0,18.0,60.0,35.0,57.0,46.0,157.0,72.0,112.0,12.0,16.0,45.0,46.0,91.0,32.0,14.0,38.0,228.0,11.0,10.0,36.0,35.0,15.0,86.0,21.0,107,7.0,9.0,7.0,39.0,20.0,18.0,57.0,22.0,36.0,51,,93.0,1.0,12.0,,2.0,,8.0,12.0,7.0,154.0,361,0.391304347826087,0.4186046511627907,0.5542168674698795,0.6111111111111112,0.6140350877192983,0.5547445255474452,0.6621621621621622,0.5728155339805825,0.6234939759036144,0.6976744186046512,0.6330645161290323,0.39416058394160586,0.0963855421686747,0.16981132075471697,27.96549245147376,0.6842105263157895,0.5769230769230769,0.1346153846153846,0.0411522633744856,0.15,0.034161490683229816,0.142,0.03716814159292035,0.05042016806722689,0.033707865168539325,0.02857142857142857,0.0421455938697318,0.1388888888888889,0.13725490196078433,0.12804878048780488,0.05555555555555555,0.5833333333333334,0.3759124087591241,0.6504854368932039,0.6979166666666666,0.417910447761194,0.19343065693430658,0.39622641509433965,0.4772727272727273,0.2857142857142857,0.043795620437956206,0.3783783783783784,0.7142857142857143,0.32038834951456313,0.7878787878787878,0.04854368932038835,0.7700729927007299,0.5595122262773723,0.5502325000000001,0.5359407766990291,0.14457831325301204,0.3783132530120482,4.654216867469881,25.833333333333346,0.3128205128205128,4.0,10.0,6.0,1.0,1.0,34.0,96.0,9.0,18.0,15.0,41.0,40.0,111.0,9.0,19.0,11.0,16.0,39.0,108.0,12.0,96.0,34.0,4.0,3.0,2.0,6.0,5.0,19.0,1.0,5.0,4.0,1.0,1.0,132.0,14.0,1.0,63.0,1.0,8.0,2.0,2.0,6.0,0.9,0.37037037037037035,0.47368421052631576,0.34782608695652173,0.37037037037037035,0.06796116504854369,0.12871287128712872,0.19736842105263158,0.0364963503649635,0.4,0.4,0.5,0.5,0.5,0.8333333333333334,0.35036496350364965,0.3541666666666667,0.3541666666666667,0.9117647058823529,0.2,0.02702702702702703,0.4864864864864865,0.5,1.0,0.2,0.39805825242718446,0.36585365853658536,0.3541666666666667,0.19753086419753085,0.2930232558139535,0.009174311926605505,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17332.699999999997,289,19.0,614,616,168,142,90,1230,38.0,53.0,1.0,3.0,12.0,15.0,14.0,25.0,7.0,,63.0,105.0,64,227.0,735,3.0,10.0,13.0,14.0,22.0,13.0,46.0,62.0,64.0,,5.0,12.0,9.0,21.0,6.0,3.0,10.0,51.0,11.0,3.0,19.0,20.0,,39.0,14.0,53,4.0,16.0,6.0,13.0,7.0,4.0,17.0,1.0,7.0,22,1.0,45.0,2.0,3.0,,2.0,,,3.0,1.0,46.0,167,0.49206349206349204,0.49206349206349204,0.6,0.3,0.6363636363636364,0.5502958579881657,0.25,0.5285714285714286,0.5942408376963351,0.325,0.5609756097560976,0.378698224852071,0.047619047619047616,0.08,28.7292817679558,0.7647058823529411,,0.13333333333333333,0.024390243902439025,0.15702479338842976,0.06547619047619048,0.14391143911439114,0.048109965635738834,0.017543859649122806,0.044444444444444446,,0.05925925925925926,0.16071428571428573,0.18518518518518517,0.1951219512195122,0.04938271604938271,0.3333333333333333,0.3136094674556213,0.7169811320754716,0.76,0.6052631578947368,0.14792899408284024,0.56,0.6086956521739131,0.35714285714285715,0.04142011834319527,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.8,,0.6923076923076923,0.556512426035503,0.49381,0.5856399999999999,0.05726872246696035,0.2026431718061674,7.191428571428571,26.020312500000003,0.2736156351791531,11.0,27.0,2.0,2.0,,18.0,57.0,1.0,6.0,3.0,13.0,20.0,41.0,1.0,8.0,4.0,3.0,9.0,45.0,15.0,57.0,18.0,2.0,,10.0,,,6.0,,2.0,2.0,2.0,2.0,53.0,9.0,,28.0,,3.0,1.0,1.0,3.0,0.75,0.3125,0.125,0.23076923076923078,0.3125,0.05660377358490566,0.08955223880597014,0.07692307692307693,0.15976331360946747,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.33727810650887574,0.3157894736842105,0.3157894736842105,0.7222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,0.37142857142857144,0.23076923076923078,0.3157894736842105,0.14893617021276595,0.22580645161290322,,1.0,0.09090909090909091,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4480.0,75,-24.0,163,167,61,45,27,330,3.0,7.0,,,1.0,2.0,1.0,3.0,3.0,,5.0,11.0,27,36.0,207,,,3.0,2.0,5.0,11.0,16.0,2.0,8.0,,1.0,6.0,4.0,10.0,4.0,,5.0,24.0,4.0,,8.0,4.0,,12.0,4.0,16,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2,,4.0,,,,,,,,,16.0,60,0.2,0.2,0.45454545454545453,,0.4,0.40789473684210525,,0.5,0.43902439024390244,0.5,0.5,0.7105263157894737,0.09090909090909091,,22.84263959390863,0.75,,0.13333333333333333,,0.19047619047619047,0.07272727272727272,0.16666666666666666,0.046511627906976744,,,,0.09090909090909091,0.13333333333333333,0.5,0.2,0.08,,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,,,0.125,0.5,,0.8947368421052632,0.5447197368421053,,0.5025000000000001,0.08333333333333333,0.4444444444444444,4.790909090909091,26.54444444444445,0.37423312883435583,1.0,1.0,,,,7.0,24.0,,1.0,4.0,11.0,7.0,5.0,,1.0,3.0,4.0,,21.0,,24.0,7.0,1.0,,2.0,,,2.0,1.0,,,,,6.0,,,3.0,,,,,,1.0,0.25925925925925924,,0.36363636363636365,0.25925925925925924,0.14285714285714285,0.07692307692307693,0.17647058823529413,0.02631578947368421,1.0,1.0,,,,,0.631578947368421,0.2916666666666667,0.2916666666666667,1.0,,,1.0,,,,0.6875,0.36363636363636365,0.2916666666666667,0.07317073170731707,0.21428571428571427,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5993.4,100,-7.0,213,210,66,67,46,423,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,9.0,12,22.0,260,1.0,2.0,6.0,2.0,4.0,5.0,8.0,6.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,1.0,5.0,4.0,,9.0,6.0,15,,4.0,3.0,4.0,3.0,2.0,6.0,3.0,8.0,16,2.0,10.0,2.0,,,,,,,,8.0,66,0.6,0.75,0.5555555555555556,0.5,0.5,0.4523809523809524,0.4166666666666667,0.3888888888888889,0.4782608695652174,0.5,0.4,0.5714285714285714,0.2222222222222222,0.3333333333333333,10.37037037037037,0.6666666666666666,,0.09302325581395349,0.01818181818181818,0.10869565217391304,0.05970149253731343,0.10112359550561797,0.040983606557377046,,0.05,,0.057692307692307696,0.08695652173913043,,0.10714285714285714,,,0.2857142857142857,0.6666666666666666,0.8,0.75,0.14285714285714285,0.3333333333333333,0.5,,0.19047619047619047,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.8571428571428571,0.5774404761904762,0.60195,0.5153777777777778,0.2727272727272727,0.36363636363636365,3.855555555555555,24.666666666666668,0.30985915492957744,,,1.0,1.0,,2.0,8.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,8.0,2.0,,,1.0,,,1.0,,,,,3.0,5.0,2.0,,3.0,,1.0,,3.0,1.0,1.0,0.25,0.25,0.2,0.25,0.16666666666666666,0.13333333333333333,0.1111111111111111,,,,,0.25,0.25,1.0,0.38095238095238093,0.25,0.25,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.13636363636363635,0.3,,,0.06666666666666667,1.0,1.0,1.0,0.2,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26473.8,441,-4.0,931,938,283,221,145,1869,30.0,40.0,11.0,16.0,12.0,14.0,1.0,11.0,26.0,3.0,31.0,54.0,88,152.0,1149,11.0,18.0,33.0,12.0,19.0,15.0,46.0,48.0,14.0,10.0,8.0,24.0,13.0,37.0,8.0,5.0,17.0,87.0,17.0,9.0,15.0,18.0,1.0,34.0,26.0,60,2.0,13.0,7.0,20.0,18.0,6.0,26.0,5.0,22.0,44,1.0,41.0,3.0,5.0,,4.0,,1.0,5.0,1.0,46.0,278,0.7741935483870968,0.9230769230769231,0.5740740740740741,0.6111111111111112,0.631578947368421,0.49295774647887325,0.5,0.5735294117647058,0.5066666666666667,0.532258064516129,0.6052631578947368,0.6197183098591549,0.14814814814814814,0.45454545454545453,15.956482320942884,0.7692307692307693,0.05,0.0861244019138756,0.04838709677419355,0.07575757575757576,0.06640625,0.08108108108108109,0.058823529411764705,0.031578947368421054,0.06153846153846154,0.07692307692307693,0.06698564593301436,0.09195402298850575,0.10526315789473684,0.07971014492753623,0.025974025974025976,0.2,0.28169014084507044,0.75,0.8108108108108109,0.7666666666666667,0.07746478873239436,0.09090909090909091,0.16666666666666666,1.0,0.18309859154929578,0.5714285714285714,0.6875,0.4117647058823529,0.8571428571428571,0.08823529411764706,0.9014084507042254,0.5698982394366198,0.5849884615384616,0.567039705882353,0.21710526315789475,0.3026315789473684,3.733333333333334,25.048863636363635,0.3039742212674543,,3.0,6.0,4.0,,20.0,62.0,1.0,6.0,5.0,12.0,26.0,12.0,2.0,10.0,5.0,5.0,7.0,69.0,9.0,62.0,20.0,5.0,2.0,6.0,4.0,,2.0,,2.0,,2.0,17.0,16.0,,,7.0,,1.0,,6.0,1.0,0.8846153846153846,0.29545454545454547,0.2,0.3333333333333333,0.29545454545454547,0.075,0.07142857142857142,0.06666666666666667,0.02112676056338028,,,,0.23076923076923078,0.23076923076923078,1.0,0.43661971830985913,0.3225806451612903,0.3225806451612903,0.85,0.5454545454545454,0.14285714285714285,0.21428571428571427,0.16666666666666666,1.0,,0.35294117647058826,0.4166666666666667,0.3225806451612903,0.04697986577181208,0.11475409836065574,,,0.06382978723404255,,5.0,,,1.0,0.25,1.0,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11313.8,189,,396,399,155,119,73,795,11.0,19.0,4.0,7.0,3.0,9.0,,1.0,6.0,2.0,11.0,20.0,12,41.0,482,4.0,7.0,11.0,3.0,9.0,2.0,13.0,18.0,4.0,4.0,1.0,9.0,3.0,12.0,3.0,,8.0,27.0,10.0,1.0,9.0,8.0,,17.0,11.0,28,1.0,9.0,6.0,5.0,5.0,1.0,6.0,4.0,11.0,14,1.0,6.0,,1.0,,,,1.0,1.0,,13.0,153,0.8181818181818182,1.0,0.55,0.5714285714285714,0.3333333333333333,0.53125,0.5,0.4090909090909091,0.5540540540540541,0.55,0.4642857142857143,0.375,0.05,,8.884297520661157,0.8333333333333334,,0.0963855421686747,0.010416666666666666,0.1232876712328767,0.09174311926605505,0.10897435897435898,0.05365853658536585,0.02127659574468085,,,0.09090909090909091,0.10810810810810811,0.05555555555555555,0.09803921568627451,0.0625,,0.59375,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.03125,,,,0.1875,0.875,0.5714285714285714,0.8181818181818182,0.3333333333333333,0.18181818181818182,0.96875,0.6004875000000001,0.6188,0.6024,0.2682926829268293,0.3170731707317073,2.18,24.674999999999997,0.39141414141414144,,,3.0,,1.0,1.0,6.0,,1.0,,,4.0,7.0,,1.0,3.0,1.0,4.0,12.0,,6.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,10.0,,,5.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.05263157894736842,0.10714285714285714,0.18181818181818182,,,,,0.5,0.5,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.125,,,0.5,,,0.16666666666666666,0.13513513513513514,0.2,,,0.09523809523809523,,,1.0,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1047.0,17,19.0,39,34,15,11,9,73,,,,,,,,1.0,1.0,,,1.0,5,,28,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,3.0,,,3.0,1.0,4,,2.0,1.0,,,,,,1.0,5,,,,,,,,,,,,15,,,,,,,,,,,,0.8333333333333334,1.0,1.0,12.244897959183673,,,,,0.23076923076923078,0.05555555555555555,0.2,0.041666666666666664,,,,0.0625,,,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5104583333333333,,0.3095,,,6.0,24.98,0.38461538461538464,,,,,,,4.0,,1.0,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17097.699999999997,285,22.0,607,611,247,199,95,1218,29.0,42.0,5.0,6.0,13.0,17.0,4.0,14.0,23.0,4.0,34.0,61.0,57,202.0,762,6.0,8.0,28.0,13.0,23.0,15.0,78.0,24.0,44.0,6.0,7.0,10.0,16.0,26.0,14.0,2.0,9.0,68.0,5.0,5.0,12.0,6.0,1.0,19.0,10.0,29,2.0,7.0,5.0,5.0,2.0,9.0,14.0,4.0,16.0,36,3.0,43.0,2.0,3.0,,2.0,,1.0,3.0,2.0,77.0,242,0.35294117647058826,0.3870967741935484,0.5573770491803278,0.75,0.5652173913043478,0.6059322033898306,0.5294117647058824,0.5394736842105263,0.6883561643835616,0.6428571428571429,0.7,0.4830508474576271,0.11475409836065574,0.21428571428571427,22.44039270687237,0.35714285714285715,0.07692307692307693,0.043795620437956206,0.04032258064516129,0.1111111111111111,0.035211267605633804,0.07346938775510205,0.03759398496240601,0.06557377049180328,0.023255813953488372,,0.041666666666666664,0.031746031746031744,0.06060606060606061,0.13333333333333333,0.038461538461538464,0.6666666666666666,0.3559322033898305,0.6904761904761905,0.7631578947368421,0.3793103448275862,0.11864406779661017,0.2857142857142857,0.36363636363636365,0.25,0.19491525423728814,0.35294117647058826,0.8333333333333334,0.4473684210526316,0.7647058823529411,0.10526315789473684,0.8389830508474576,0.563546186440678,0.5505950000000001,0.5665447368421052,0.13861386138613863,0.38613861386138615,4.691803278688526,24.982456140350873,0.40691927512355847,1.0,5.0,14.0,2.0,2.0,11.0,34.0,2.0,7.0,3.0,11.0,25.0,59.0,2.0,9.0,10.0,5.0,37.0,72.0,3.0,34.0,11.0,,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,1.0,,70.0,7.0,1.0,27.0,6.0,5.0,,3.0,5.0,0.96,0.43859649122807015,0.2222222222222222,0.3333333333333333,0.43859649122807015,0.09523809523809523,0.04878048780487805,0.06060606060606061,0.0423728813559322,0.2,0.2,,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.288135593220339,0.3235294117647059,0.3235294117647059,1.0,0.2,0.11764705882352941,0.4117647058823529,0.2857142857142857,1.0,0.5,0.2894736842105263,0.2727272727272727,0.3235294117647059,0.23404255319148937,0.3333333333333333,0.1,,,,,,,,,,3.0,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3028.1000000000004,50,26.0,113,108,44,29,15,221,,,,,,,,1.0,5.0,1.0,,1.0,14,24.0,112,,,,,,6.0,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,1.0,1.0,,4.0,6,,,,,,,,,,,9.0,44,,,,,,0.8,,0.75,0.8,,0.75,0.9333333333333333,,,12.121212121212121,,,0.09523809523809523,,0.07407407407407407,0.03225806451612903,0.08333333333333333,0.01818181818181818,,,,,0.16666666666666666,,,,,,,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.16666666666666666,0.9333333333333333,0.5293666666666667,,0.51205,,0.375,7.4,24.978571428571428,0.3893805309734513,,,5.0,,1.0,3.0,9.0,,,2.0,5.0,8.0,,,,,3.0,,24.0,,9.0,3.0,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.2,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8333333333333334,0.4,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,True,,,
