EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9325.900000000001,155,18.0,333,333,148,118,46,666,22.0,28.0,8.0,9.0,10.0,11.0,6.0,9.0,1.0,1.0,4.0,2.0,29.0,38.0,4,1.0,59,373,10.0,11.0,20.0,13.0,15.0,2.0,1.0,27.0,46.0,12.0,10.0,1.0,5.0,4.0,9,3.0,1.0,2.0,3.0,22,8.0,10.0,8.0,23,3.0,34,18.0,52,3.0,8.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,8.0,11,1.0,3.0,2.0,2.0,1.0,13.0,3.0,2.0,6.0,1.0,1.0,6.0,16.0,13.0,1.0,1.0,27.0,147,0.7931034482758621,0.9583333333333334,0.7631578947368421,0.9090909090909091,0.8666666666666667,0.6904761904761905,0.9090909090909091,0.7647058823529411,0.686046511627907,0.9090909090909091,0.75,0.09523809523809523,0.02631578947368421,0.1111111111111111,12.598425196850393,0.6,0.21428571428571427,0.23232323232323232,0.1388888888888889,0.125,0.09876543209876543,0.1901840490797546,0.11764705882352941,0.2692307692307692,0.05555555555555555,0.1,0.1,0.09523809523809523,0.05714285714285714,0.3333333333333333,0.3157894736842105,0.11904761904761904,0.13636363636363635,0.25,0.8125,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.21428571428571427,0.6666666666666666,0.75,1.0,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.8181818181818182,0.8888888888888888,0.25,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.7619047619047619,0.6014488095238095,0.5931250000000001,0.5898470588235293,0.023255813953488372,0.02564102564102564,0.3389830508474576,0.4576271186440678,3.005263157894737,23.224999999999998,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55839.8,931,13.0,1989,1989,623,537,302,3978,100.0,152.0,15.0,19.0,36.0,50.0,41.0,103.0,5.0,14.0,16.0,8.0,146.0,269.0,172,213.0,697,2370,19.0,28.0,89.0,52.0,89.0,73.0,87.0,278.0,108.0,184.0,16.0,32.0,77.0,92.0,169,63.0,29.0,61.0,12.0,430,14.0,17.0,63.0,73,24.0,160,31.0,191,12.0,19.0,13.0,6.0,64.0,34.0,34.0,30.0,98.0,6.0,32.0,57.0,81,4.0,181.0,2.0,262.0,114.0,17.0,,,5.0,,2.0,10.0,17.0,11.0,,,275.0,614,0.3698630136986301,0.391304347826087,0.5427509293680297,0.6785714285714286,0.5842696629213483,0.5487528344671202,0.6607142857142857,0.5895061728395061,0.6245487364620939,0.6846153846153846,0.6571428571428571,0.3900226757369615,0.11895910780669144,0.1650485436893204,27.82051282051282,0.6530612244897959,0.46153846153846156,0.15466101694915255,0.040865384615384616,0.15829145728643215,0.026415094339622643,0.15632183908045977,0.03276955602536998,0.04395604395604396,0.034482758620689655,0.05,0.031630170316301706,0.008403361344537815,0.17647058823529413,0.14356435643564355,0.13253012048192772,0.15570934256055363,0.1651376146788991,0.06030150753768844,0.6470588235294118,0.34467120181405897,0.6578947368421053,0.7299270072992701,0.37,0.23356009070294784,0.39805825242718446,0.47674418604651164,0.36585365853658536,0.031746031746031744,0.35714285714285715,0.35714285714285715,0.4,0.036281179138321996,0.3392857142857143,0.7894736842105263,0.26666666666666666,0.30864197530864196,0.72,0.04938271604938271,0.7346938775510204,0.5524683673469389,0.5415136363636364,0.5344169753086421,0.22033898305084745,0.3202247191011236,0.12769010043041606,0.3988522238163558,4.878810408921935,25.84883720930232,0.31322272498743087,9.0,1.0,2.0,4.0,55.0,156.0,11.0,26.0,25.0,65.0,64.0,12.0,28.0,15.0,29.0,171.0,21.0,156.0,55.0,4.0,13.0,8.0,2.0,5.0,1.0,3.0,27.0,6.0,3.0,23.0,3.0,20.0,0.890625,0.37209302325581395,0.42857142857142855,0.3972602739726027,0.37209302325581395,0.09868421052631579,0.5625,0.5625,0.8888888888888888,0.35374149659863946,0.3525641025641026,0.3525641025641026,0.8909090909090909,0.03571428571428571,0.5,1.0,0.4642857142857143,0.4230769230769231,1.0,0.5,0.4012345679012346,0.38461538461538464,0.3525641025641026,0.017142857142857144,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28762.2,479,-25.0,1035,1038,341,297,138,2073,60.0,82.0,5.0,10.0,17.0,21.0,20.0,47.0,17.0,44.0,9.0,,97.0,173.0,92,61.0,360,1258,7.0,18.0,29.0,25.0,45.0,19.0,21.0,83.0,88.0,106.0,4.0,11.0,20.0,20.0,40,14.0,6.0,15.0,5.0,100,13.0,7.0,30.0,32,,62,20.0,82,8.0,25.0,13.0,12.0,28.0,15.0,9.0,13.0,37.0,2.0,10.0,13.0,43,2.0,64.0,3.0,80.0,38.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,81.0,337,0.4536082474226804,0.4631578947368421,0.5606936416184971,0.3888888888888889,0.5555555555555556,0.5641509433962264,0.4107142857142857,0.484375,0.6003344481605352,0.46774193548387094,0.5324675324675324,0.3471698113207547,0.06358381502890173,0.1276595744680851,28.023352793994995,0.7567567567567568,,0.12549019607843137,0.035,0.14354066985645933,0.048327137546468404,0.1336206896551724,0.042643923240938165,0.023529411764705882,0.04938271604938271,0.029411764705882353,0.04926108374384237,0.045454545454545456,0.08695652173913043,0.1368421052631579,0.2,0.16666666666666666,0.0847457627118644,0.06557377049180328,0.4,0.30943396226415093,0.7317073170731707,0.7792207792207793,0.5833333333333334,0.17735849056603772,0.425531914893617,0.4878048780487805,0.25,0.1660377358490566,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.033962264150943396,0.35714285714285715,0.5,0.6,0.328125,0.8095238095238095,,0.6566037735849056,0.5530758490566037,0.5371535714285715,0.54264140625,0.13013698630136986,0.19,0.08055555555555556,0.23055555555555557,7.408670520231213,26.09021739130435,0.3294685990338164,3.0,,2.0,,32.0,83.0,3.0,8.0,4.0,19.0,35.0,3.0,10.0,6.0,4.0,57.0,48.0,83.0,32.0,,1.0,3.0,,2.0,5.0,2.0,11.0,1.0,,7.0,4.0,5.0,0.5428571428571428,0.3804347826086957,0.3,0.21052631578947367,0.3804347826086957,0.06097560975609756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3132075471698113,0.3855421686746988,0.3855421686746988,0.53125,0.07142857142857142,,,0.2857142857142857,0.375,0.6666666666666666,,0.296875,0.21052631578947367,0.3855421686746988,,1.0,1.0,2.0,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9828.900000000001,164,-65.0,356,351,150,128,59,707,8.0,17.0,,1.0,2.0,6.0,1.0,7.0,1.0,3.0,7.0,2.0,10.0,27.0,56,8.0,67,446,,2.0,5.0,3.0,12.0,21.0,1.0,25.0,10.0,10.0,,4.0,8.0,8.0,16,6.0,2.0,6.0,2.0,40,6.0,2.0,12.0,7,,19,9.0,28,4.0,4.0,1.0,3.0,5.0,3.0,2.0,2.0,7.0,1.0,4.0,4.0,10,,7.0,,10.0,4.0,,,,,,,,,,,,25.0,149,0.5,0.5,0.37037037037037035,,0.25,0.35542168674698793,,0.36363636363636365,0.3806818181818182,0.20833333333333334,0.36764705882352944,0.6746987951807228,0.14814814814814814,0.14285714285714285,22.300469483568076,0.7142857142857143,,0.1,0.024390243902439025,0.14814814814814814,0.05405405405405406,0.12582781456953643,0.04145077720207254,0.023809523809523808,0.03225806451612903,,0.06666666666666667,,0.06060606060606061,0.06666666666666667,0.42857142857142855,0.14516129032258066,0.15789473684210525,0.07272727272727272,,0.20481927710843373,0.47058823529411764,0.5714285714285714,0.625,0.08433734939759036,0.14285714285714285,0.16666666666666666,,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.08433734939759036,0.1111111111111111,,,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.8795180722891566,0.540939156626506,0.5547300000000002,0.49513333333333326,0.04597701149425287,0.12903225806451613,0.07462686567164178,0.373134328358209,5.485185185185186,26.062499999999996,0.42134831460674155,1.0,,1.0,,12.0,49.0,,6.0,6.0,19.0,13.0,,7.0,5.0,6.0,39.0,,49.0,12.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.23214285714285715,,0.2857142857142857,0.23214285714285715,0.17647058823529413,0.14285714285714285,0.14285714285714285,1.0,0.5903614457831325,0.24489795918367346,0.24489795918367346,1.0,0.1111111111111111,,,0.6666666666666666,,,,0.5757575757575758,0.3157894736842105,0.24489795918367346,,1.0,,,1.0,0.1111111111111111,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22119.0,369,-33.0,785,783,298,255,135,1568,24.0,34.0,8.0,12.0,7.0,13.0,,5.0,,,22.0,4.0,24.0,39.0,34,14.0,92,947,8.0,14.0,23.0,7.0,14.0,7.0,7.0,33.0,30.0,18.0,10.0,4.0,15.0,4.0,19,4.0,,11.0,4.0,42,22.0,5.0,12.0,17,,29,29.0,58,1.0,15.0,11.0,4.0,9.0,7.0,6.0,2.0,15.0,2.0,7.0,16.0,29,3.0,13.0,1.0,19.0,9.0,4.0,,,3.0,,,1.0,4.0,3.0,,1.0,33.0,293,0.625,0.7894736842105263,0.6153846153846154,0.5714285714285714,0.5,0.5342465753424658,0.4444444444444444,0.6190476190476191,0.5609756097560976,0.5227272727272727,0.6346153846153846,0.4657534246575342,0.10256410256410256,0.4,10.33013844515442,0.6,,0.09714285714285714,0.02857142857142857,0.08333333333333333,0.10091743119266056,0.09090909090909091,0.06870229007633588,0.02631578947368421,0.029411764705882353,0.03225806451612903,0.10240963855421686,0.09615384615384616,0.1267605633802817,0.07894736842105263,0.07142857142857142,0.06542056074766354,0.13513513513513514,0.029411764705882353,0.75,0.4657534246575342,0.7058823529411765,0.75,0.625,0.0684931506849315,,,,,,,,0.3013698630136986,0.6666666666666666,0.6666666666666666,0.25,0.6190476190476191,0.5384615384615384,0.19047619047619047,0.9315068493150684,0.5841130136986301,0.53745,0.5914119047619047,0.1111111111111111,0.19148936170212766,0.25,0.358695652173913,2.548717948717949,24.173529411764704,0.3796178343949045,8.0,,3.0,3.0,2.0,12.0,,1.0,1.0,3.0,10.0,,4.0,7.0,4.0,30.0,,12.0,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,0.29411764705882354,,0.5714285714285714,0.29411764705882354,0.058823529411764705,0.36363636363636365,0.36363636363636365,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.05555555555555555,,,0.75,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,,2.0,0.0625,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17050.1,284,45.0,604,598,151,144,97,1202,10.0,17.0,1.0,1.0,3.0,3.0,5.0,9.0,,,16.0,4.0,15.0,26.0,38,6.0,66,697,1.0,2.0,11.0,4.0,7.0,8.0,1.0,15.0,18.0,12.0,2.0,5.0,4.0,11.0,15,8.0,3.0,3.0,1.0,41,6.0,2.0,10.0,12,,22,9.0,31,1.0,9.0,6.0,3.0,8.0,6.0,4.0,2.0,12.0,1.0,6.0,18.0,43,2.0,24.0,3.0,9.0,6.0,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,15.0,148,0.6,0.6428571428571429,0.5769230769230769,0.5,0.5714285714285714,0.46875,0.4,0.4666666666666667,0.4925373134328358,0.5,0.46875,0.59375,0.19230769230769232,0.2222222222222222,10.833333333333334,0.6666666666666666,,0.07894736842105263,0.015037593984962405,0.08771929824561403,0.037037037037037035,0.08270676691729323,0.02711864406779661,0.017857142857142856,0.015873015873015872,,0.03418803418803419,0.044444444444444446,0.09259259259259259,0.0759493670886076,0.05263157894736842,0.08433734939759036,0.0967741935483871,0.030303030303030304,0.6666666666666666,0.265625,0.5882352941176471,0.7142857142857143,0.8,0.140625,0.5555555555555556,0.7142857142857143,0.2,,,,,0.25,0.1,1.0,,0.2,1.0,0.26666666666666666,0.859375,0.572915625,0.57265,0.5380633333333333,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.22727272727272727,3.603846153846154,24.69473684210526,0.25,5.0,,3.0,1.0,5.0,22.0,2.0,5.0,1.0,4.0,10.0,2.0,8.0,3.0,2.0,30.0,,22.0,5.0,,,,1.0,,3.0,9.0,4.0,,,1.0,6.0,1.0,1.0,0.2631578947368421,0.25,0.25,0.2631578947368421,0.17647058823529413,0.3125,0.3125,1.0,0.34375,0.22727272727272727,0.22727272727272727,1.0,0.3,,,0.5,0.4,1.0,0.25,0.26666666666666666,0.25,0.22727272727272727,,1.0,1.0,,1.0,0.058823529411764705,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,44846.200000000004,747,12.0,1586,1593,455,362,237,3179,43.0,60.0,16.0,23.0,13.0,18.0,4.0,18.0,,3.0,47.0,8.0,47.0,81.0,165,21.0,277,1887,16.0,26.0,50.0,13.0,23.0,27.0,8.0,67.0,62.0,32.0,18.0,12.0,39.0,27.0,66,19.0,8.0,28.0,8.0,159,26.0,12.0,31.0,38,3.0,72,41.0,113,4.0,21.0,13.0,8.0,33.0,26.0,11.0,7.0,44.0,4.0,11.0,38.0,80,3.0,71.0,8.0,29.0,11.0,11.0,,,10.0,,,1.0,11.0,5.0,,,67.0,449,0.6595744680851063,0.8157894736842105,0.5802469135802469,0.6153846153846154,0.5652173913043478,0.5203252032520326,0.55,0.59,0.5326923076923077,0.5681818181818182,0.5982142857142857,0.6707317073170732,0.14814814814814814,0.3888888888888889,16.255364806866954,0.75,0.07317073170731707,0.09819121447028424,0.03636363636363636,0.0950920245398773,0.06175771971496437,0.0967741935483871,0.05059920106524634,0.03355704697986577,0.036231884057971016,0.046511627906976744,0.06134969325153374,0.06315789473684211,0.07947019867549669,0.11242603550295859,0.1044776119402985,0.10460251046025104,0.06896551724137931,0.03007518796992481,0.45454545454545453,0.24390243902439024,0.7166666666666667,0.7818181818181819,0.6744186046511628,0.07317073170731707,0.2222222222222222,0.36363636363636365,0.5,0.012195121951219513,,,,0.1910569105691057,0.575,0.6956521739130435,0.4375,0.36,0.7222222222222222,0.16,0.9146341463414634,0.5691197154471543,0.5829777777777777,0.568395,0.04296875,0.12087912087912088,0.18050541516245489,0.24187725631768953,3.5358024691358034,25.17878787878788,0.28688524590163933,10.0,1.0,4.0,2.0,44.0,118.0,3.0,10.0,9.0,19.0,54.0,4.0,14.0,6.0,11.0,144.0,18.0,118.0,44.0,3.0,5.0,1.0,,,6.0,32.0,1.0,,,4.0,13.0,3.0,0.8888888888888888,0.32727272727272727,0.2857142857142857,0.4074074074074074,0.32727272727272727,0.08333333333333333,0.2127659574468085,0.2127659574468085,1.0,0.4796747967479675,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.1,0.25,1.0,0.25,0.3,1.0,0.25,0.38,0.47368421052631576,0.3728813559322034,,,5.0,,3.0,0.06382978723404255,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38.0,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24.0,24.0,48,19.0,5.0,21.0,2.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,6.0,4.0,6.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,0.11594202898550725,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,1.0,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2825.5,47,,99,95,29,23,22,194,2.0,3.0,,,,,1.0,3.0,,2.0,4.0,,3.0,8.0,12,,15,113,,,3.0,,2.0,,,,4.0,2.0,,2.0,2.0,2.0,4,1.0,1.0,2.0,,10,1.0,,5.0,2,1.0,8,1.0,9,,3.0,2.0,1.0,2.0,2.0,,,2.0,,,3.0,7,,,,,,,,,,,,,,,,,,29,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.75,,0.375,0.75,,0.6,0.25,0.3333333333333333,17.88617886178862,1.0,0.5,0.125,,0.2,0.02857142857142857,0.17073170731707318,0.017241379310344827,,,,0.034482758620689655,,0.1111111111111111,0.16666666666666666,,0.25,,,,0.15,0.6666666666666666,1.0,1.0,0.15,0.3333333333333333,0.5,,0.1,,,,0.2,,,,,,,0.75,0.5317625,0.47115,0.35295,,,0.2,,8.0375,24.833333333333332,0.29292929292929293,1.0,,,,2.0,8.0,1.0,2.0,,,3.0,1.0,2.0,,,9.0,,8.0,2.0,,,,,,1.0,,,,,,,,1.0,0.25,0.5,,0.25,0.3333333333333333,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,,0.25,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5726.7,95,20.0,210,202,81,69,30,412,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,5.0,1.0,2.0,8.0,20,1.0,41,223,1.0,2.0,2.0,2.0,2.0,8.0,1.0,17.0,4.0,,,2.0,2.0,3.0,5,2.0,1.0,2.0,,13,2.0,,3.0,4,1.0,8,2.0,10,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,11,,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,17.0,81,1.0,1.0,0.25,0.5,1.0,0.7142857142857143,0.5,0.8,0.7068965517241379,0.5,0.7727272727272727,0.7142857142857143,0.25,,13.414634146341463,0.5,0.16666666666666666,0.0784313725490196,,0.058823529411764705,0.037037037037037035,0.06862745098039216,0.019230769230769232,,,,0.023255813953488372,0.09090909090909091,0.07692307692307693,0.11764705882352941,,0.02702702702702703,0.14285714285714285,,,0.17857142857142858,0.4,0.6666666666666666,1.0,0.10714285714285714,,,,,,,,0.17857142857142858,0.5,1.0,1.0,0.2,1.0,0.1,0.8928571428571429,0.5530392857142857,,0.57307,0.034482758620689655,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.205000000000005,0.38571428571428573,5.0,,,1.0,7.0,15.0,,,3.0,7.0,12.0,,,,4.0,33.0,3.0,15.0,7.0,,,2.0,,,3.0,,,,,,2.0,,0.9166666666666666,0.6,,0.5,0.6,0.4,1.0,1.0,1.0,0.5357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,1.0,0.7,0.42857142857142855,0.4666666666666667,,,,,,,,True,,,,
