EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11524.600000000002,192,-5,405,407,178,156,54,812,28.0,38.0,8.0,11.0,13.0,16.0,6.0,9.0,1.0,1.0,4.0,2.0,35.0,48.0,4,7.0,77,465,10.0,13.0,20.0,16.0,20.0,2.0,5.0,37.0,56.0,14.0,10.0,2.0,6,5.0,11,4.0,1.0,2.0,3.0,1.0,27,11.0,13.0,10.0,31,6.0,47,24.0,71,4.0,8.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,12.0,15,1.0,6.0,2.0,8.0,3.0,1.0,15.0,3.0,2.0,6.0,1.0,1.0,8.0,18.0,15.0,1.0,1.0,37.0,177,1.0,0.8,0.9333333333333333,0.7291666666666666,0.7692307692307693,0.8,0.6730769230769231,0.7692307692307693,0.7272727272727273,0.6875,0.7692307692307693,0.74,0.07692307692307693,0.041666666666666664,0.02631578947368421,0.1111111111111111,13.174946004319654,0.6,0.2857142857142857,0.26495726495726496,0.14606741573033707,0.12987012987012986,0.10476190476190476,0.211340206185567,0.12371134020618557,0.2571428571428571,0.07142857142857142,0.08333333333333333,0.10666666666666667,0.1,0.05405405405405406,0.3559322033898305,0.38095238095238093,0.11320754716981132,0.16666666666666666,0.26666666666666666,0.8333333333333334,0.7307692307692307,0.7368421052631579,0.7567567567567568,0.75,0.17307692307692307,0.6666666666666666,0.75,1.0,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,0.8461538461538461,0.7272727272727273,0.25,0.7272727272727273,0.8125,0.09090909090909091,0.8076923076923077,0.6035201923076923,0.60954,0.6033772727272728,0.05454545454545454,0.058823529411764705,0.2597402597402597,0.4805194805194805,2.810416666666667,23.224999999999998,0.43950617283950616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,67460.30000000002,1124,4,2379,2382,711,626,360,4761,114.0,176.0,18.0,23.0,40.0,58.0,51.0,127.0,8.0,19.0,19.0,8.0,173.0,322.0,208,246.0,817,2815,22.0,33.0,98.0,60.0,104.0,78.0,96.0,309.0,128.0,218.0,16.0,40.0,104,112.0,216,79.0,33.0,80.0,18.0,6.0,544,15.0,17.0,81.0,89,25.0,195,33.0,228,12.0,24.0,15.0,9.0,80.0,43.0,42.0,37.0,122.0,7.0,35.0,63.0,94,5.0,214.0,2.0,309.0,132.0,27.0,19.0,1.0,1.0,6.0,,2.0,11.0,20.0,11.0,,,304.0,701,22.0,0.3699421965317919,0.3878787878787879,0.5372670807453416,0.6666666666666666,0.5769230769230769,0.5386792452830189,0.5970149253731343,0.5851648351648352,0.610105580693816,0.6217948717948718,0.6504237288135594,0.39245283018867927,0.12422360248447205,0.11363636363636363,0.15748031496062992,28.04005722460658,0.6557377049180327,0.373134328358209,0.15532286212914484,0.034274193548387094,0.16632443531827515,0.023923444976076555,0.16037735849056603,0.028495102404274265,0.03755868544600939,0.02857142857142857,0.0410958904109589,0.029106029106029108,0.00684931506849315,0.18181818181818182,0.14624505928853754,0.12612612612612611,0.16101694915254236,0.18045112781954886,0.04979253112033195,0.55,0.3320754716981132,0.6477272727272727,0.7307692307692307,0.39473684210526316,0.23962264150943396,0.4015748031496063,0.4766355140186916,0.3137254901960784,0.035849056603773584,0.42105263157894735,0.42105263157894735,0.375,0.035849056603773584,0.34328358208955223,0.782608695652174,0.2777777777777778,0.31868131868131866,0.6896551724137931,0.04395604395604396,0.7245283018867924,0.545947830188679,0.5296538461538461,0.5304469780219782,0.2138364779874214,0.3113207547169811,0.11995104039167687,0.37821297429620565,5.123602484472051,25.96826923076923,0.2988650693568726,10.0,1.0,3.0,4.0,65.0,189.0,11.0,31.0,27.0,70.0,75.0,12.0,34.0,18.0,31.0,189.0,36.0,189.0,65.0,1.0,15.0,12.0,1.0,2.0,5.0,1.0,3.0,30.0,9.0,4.0,3.0,0.84,0.3605769230769231,0.35294117647058826,0.3974358974358974,0.3605769230769231,0.013888888888888888,0.5263157894736842,0.5263157894736842,0.8,0.35660377358490564,0.3439153439153439,0.3439153439153439,0.8461538461538461,0.04477611940298507,0.3333333333333333,1.0,0.4626865671641791,0.3548387096774194,1.0,0.5,0.38461538461538464,0.38571428571428573,0.3439153439153439,0.018867924528301886,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35841.7,597,-13,1281,1281,395,359,178,2562,75.0,101.0,7.0,13.0,19.0,23.0,25.0,59.0,22.0,58.0,13.0,1.0,122.0,218.0,117,66.0,448,1524,11.0,24.0,38.0,29.0,51.0,24.0,21.0,94.0,110.0,134.0,8.0,16.0,24,25.0,49,18.0,7.0,17.0,7.0,,123,16.0,11.0,38.0,34,,72,27.0,99,9.0,34.0,16.0,18.0,39.0,22.0,12.0,17.0,51.0,2.0,14.0,13.0,47,2.0,73.0,3.0,89.0,44.0,7.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,92.0,390,5.0,0.45081967213114754,0.4661016949152542,0.5596330275229358,0.4583333333333333,0.5686274509803921,0.5701492537313433,0.4189189189189189,0.4866666666666667,0.6008064516129032,0.4634146341463415,0.5284090909090909,0.3492537313432836,0.07339449541284404,0.06930693069306931,0.15254237288135594,28.389261744966444,0.7647058823529411,,0.10559006211180125,0.044,0.13970588235294118,0.04923076923076923,0.12121212121212122,0.04695652173913043,0.0392156862745098,0.057692307692307696,0.022727272727272728,0.04564315352697095,0.05952380952380952,0.07751937984496124,0.1015625,0.16923076923076924,0.16494845360824742,0.07692307692307693,0.06040268456375839,0.4,0.30149253731343284,0.7425742574257426,0.7978723404255319,0.5466666666666666,0.1761194029850746,0.423728813559322,0.5,0.28,0.17313432835820897,0.3793103448275862,0.3793103448275862,0.3181818181818182,0.03880597014925373,0.35135135135135137,0.5384615384615384,0.42857142857142855,0.30666666666666664,0.8260869565217391,0.013333333333333334,0.6507462686567164,0.5472040298507462,0.5267700000000001,0.5319633333333335,0.12054794520547946,0.1774193548387097,0.08482142857142858,0.20982142857142858,7.630275229357799,26.03760683760684,0.3083528493364559,4.0,,3.0,,42.0,104.0,3.0,10.0,5.0,23.0,46.0,3.0,13.0,7.0,5.0,81.0,57.0,104.0,42.0,,3.0,3.0,2.0,,2.0,5.0,4.0,14.0,1.0,,5.0,0.5869565217391305,0.39316239316239315,0.23076923076923078,0.20833333333333334,0.39316239316239315,,0.3076923076923077,0.3076923076923077,0.75,0.31044776119402984,0.40384615384615385,0.40384615384615385,0.5714285714285714,0.08108108108108109,,,0.2702702702702703,0.3,0.6666666666666666,,0.30666666666666664,0.21739130434782608,0.40384615384615385,,1.0,2.0,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14291.8,238,-93,506,506,202,164,75,1012,11.0,21.0,,1.0,4.0,9.0,3.0,14.0,1.0,4.0,7.0,2.0,15.0,39.0,71,10.0,94,636,,2.0,5.0,5.0,15.0,24.0,3.0,31.0,12.0,18.0,,5.0,12,10.0,22,8.0,2.0,10.0,2.0,,54,7.0,3.0,12.0,9,,21,11.0,32,4.0,4.0,1.0,3.0,8.0,4.0,2.0,4.0,10.0,2.0,4.0,5.0,15,,8.0,,12.0,5.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,31.0,200,1.0,0.4,0.4,0.38461538461538464,,0.3333333333333333,0.38181818181818183,,0.358974358974359,0.4051724137931034,0.19230769230769232,0.3780487804878049,0.6454545454545455,0.1282051282051282,0.14285714285714285,0.14285714285714285,21.21212121212121,0.8,,0.0891089108910891,0.02727272727272727,0.11764705882352941,0.046357615894039736,0.10344827586206896,0.038314176245210725,0.0196078431372549,0.044444444444444446,,0.056910569105691054,,0.075,0.044444444444444446,0.25,0.1125,0.13636363636363635,0.05714285714285714,1.0,0.19090909090909092,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.12727272727272726,0.21428571428571427,0.25,,0.03636363636363636,0.25,0.25,,0.06363636363636363,0.1,,,0.23076923076923078,0.4444444444444444,0.05128205128205128,0.8363636363636363,0.5342104545454545,0.5526500000000002,0.49585384615384615,0.043478260869565216,0.11363636363636363,0.05319148936170213,0.32978723404255317,5.423076923076923,26.16478873239436,0.39920948616600793,1.0,,1.0,,17.0,64.0,,7.0,6.0,22.0,18.0,,8.0,5.0,6.0,54.0,,64.0,17.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,0.2535211267605634,,0.25,0.2535211267605634,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.5818181818181818,0.265625,0.265625,1.0,0.1,,,0.7,,,,0.5641025641025641,0.2727272727272727,0.265625,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28933.1,482,-25,1014,1014,350,312,167,2028,29.0,41.0,10.0,14.0,7.0,13.0,3.0,9.0,,,29.0,4.0,32.0,50.0,46,17.0,120,1194,12.0,18.0,34.0,7.0,14.0,8.0,7.0,36.0,40.0,24.0,12.0,5.0,17,6.0,23,6.0,,13.0,4.0,,52,24.0,9.0,20.0,20,,40,35.0,75,1.0,19.0,13.0,6.0,13.0,11.0,7.0,2.0,20.0,3.0,7.0,19.0,35,3.0,19.0,3.0,25.0,12.0,1.0,5.0,,,3.0,,,2.0,5.0,3.0,,1.0,36.0,345,1.0,0.625,0.7692307692307693,0.64,0.6666666666666666,0.5,0.5364583333333334,0.5869565217391305,0.6590909090909091,0.5555555555555556,0.6296296296296297,0.6428571428571429,0.4791666666666667,0.1,0.07317073170731707,0.2222222222222222,10.613598673300165,0.65,,0.0847457627118644,0.04072398190045249,0.10050251256281408,0.08759124087591241,0.09195402298850575,0.06666666666666667,0.03125,0.03488372093023256,0.07692307692307693,0.09359605911330049,0.07042253521126761,0.10714285714285714,0.08411214953271028,0.044444444444444446,0.08163265306122448,0.15384615384615385,0.022222222222222223,0.6,0.4270833333333333,0.7073170731707317,0.7631578947368421,0.6206896551724138,0.09375,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.3020833333333333,0.6086956521739131,0.7142857142857143,0.2,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.90625,0.5790239583333333,0.53745,0.5881,0.11214953271028037,0.19672131147540983,0.2833333333333333,0.3,2.7439999999999998,24.256521739130434,0.34516765285996054,10.0,1.0,4.0,3.0,3.0,17.0,,1.0,2.0,4.0,13.0,1.0,5.0,7.0,5.0,39.0,,17.0,3.0,2.0,3.0,1.0,,,,2.0,,1.0,,,2.0,1.0,0.2826086956521739,0.2,0.625,0.2826086956521739,0.05405405405405406,0.3448275862068966,0.3448275862068966,1.0,0.17708333333333334,0.17647058823529413,0.17647058823529413,1.0,0.17391304347826086,0.25,1.0,0.043478260869565216,,,0.75,0.18181818181818182,0.5,0.17647058823529413,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,22100.6,368,45,774,770,192,181,121,1544,13.0,20.0,1.0,1.0,4.0,4.0,5.0,10.0,,1.0,22.0,6.0,18.0,31.0,52,17.0,86,896,1.0,2.0,13.0,5.0,8.0,11.0,8.0,27.0,24.0,12.0,2.0,5.0,8,16.0,24,12.0,4.0,5.0,3.0,,64,8.0,2.0,10.0,14,2.0,26,11.0,37,1.0,13.0,10.0,3.0,11.0,7.0,8.0,4.0,19.0,2.0,7.0,24.0,55,3.0,38.0,3.0,22.0,9.0,5.0,4.0,,,3.0,,,1.0,4.0,3.0,1.0,1.0,27.0,188,5.0,0.6666666666666666,0.7058823529411765,0.5806451612903226,0.5,0.625,0.41566265060240964,0.36363636363636365,0.5,0.4673913043478261,0.5,0.5625,0.6265060240963856,0.16129032258064516,0.15,0.2,12.021857923497267,0.5789473684210527,0.07692307692307693,0.07253886010362694,0.011904761904761904,0.06666666666666667,0.039603960396039604,0.06997084548104957,0.02702702702702703,0.014492753623188406,0.012195121951219513,,0.034013605442176874,0.05454545454545454,0.07692307692307693,0.08,0.03571428571428571,0.06363636363636363,0.075,0.02127659574468085,0.75,0.24096385542168675,0.65,0.7647058823529411,0.8461538461538461,0.12048192771084337,0.5,0.625,0.2,0.012048192771084338,,,,0.26506024096385544,0.09090909090909091,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.8674698795180723,0.566316265060241,0.5687142857142857,0.5537236842105263,0.10344827586206896,0.2571428571428571,0.1511627906976744,0.313953488372093,4.27741935483871,24.72692307692308,0.24806201550387597,6.0,,3.0,2.0,5.0,30.0,2.0,6.0,1.0,5.0,11.0,2.0,9.0,5.0,3.0,33.0,,30.0,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,13.0,5.0,,,7.0,1.0,0.21153846153846154,0.2222222222222222,0.2727272727272727,0.21153846153846154,0.04,0.2727272727272727,0.2727272727272727,1.0,0.3614457831325301,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,1.0,0.3333333333333333,0.2631578947368421,0.2,0.16666666666666666,,2.0,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54806.100000000006,913,-7,1914,1927,521,434,293,3841,47.0,67.0,16.0,24.0,14.0,20.0,8.0,27.0,,4.0,59.0,8.0,55.0,98.0,205,29.0,346,2274,17.0,29.0,60.0,14.0,27.0,33.0,10.0,77.0,74.0,36.0,18.0,15.0,40,35.0,75,27.0,8.0,29.0,8.0,3.0,185,32.0,13.0,33.0,44,6.0,83,49.0,132,5.0,26.0,17.0,9.0,39.0,31.0,14.0,8.0,53.0,5.0,12.0,45.0,93,3.0,84.0,10.0,43.0,18.0,5.0,11.0,,,10.0,,,1.0,11.0,5.0,,,77.0,514,4.0,0.6727272727272727,0.8043478260869565,0.5612244897959183,0.5862068965517241,0.5185185185185185,0.523102310231023,0.5212765957446809,0.5583333333333333,0.5356037151702786,0.5454545454545454,0.5661764705882353,0.6765676567656765,0.15306122448979592,0.1044776119402985,0.2962962962962963,16.614975631369074,0.7358490566037735,0.11764705882352941,0.09341825902335456,0.0325,0.0812807881773399,0.06299212598425197,0.08779931584948689,0.04955947136563876,0.03409090909090909,0.029585798816568046,0.03636363636363636,0.06153846153846154,0.06779661016949153,0.07647058823529412,0.11320754716981132,0.07865168539325842,0.09090909090909091,0.05504587155963303,0.03048780487804878,0.45454545454545453,0.22112211221122113,0.7014925373134329,0.7833333333333333,0.6595744680851063,0.0891089108910891,0.2962962962962963,0.42105263157894735,0.75,0.013201320132013201,,,,0.19471947194719472,0.5106382978723404,0.6666666666666666,0.4375,0.3333333333333333,0.7,0.13333333333333333,0.8976897689768977,0.5623948844884489,0.5613045454545454,0.5542475,0.05660377358490566,0.1592920353982301,0.17341040462427745,0.22254335260115607,3.95,25.225853658536586,0.2722048066875653,12.0,1.0,6.0,2.0,57.0,146.0,4.0,12.0,11.0,25.0,69.0,5.0,18.0,11.0,13.0,183.0,24.0,146.0,57.0,4.0,7.0,2.0,,,,7.0,35.0,3.0,,,13.0,0.8840579710144928,0.33658536585365856,0.2777777777777778,0.3939393939393939,0.33658536585365856,0.06557377049180328,0.2033898305084746,0.2033898305084746,1.0,0.48184818481848185,0.3904109589041096,0.3904109589041096,0.8596491228070176,0.1276595744680851,0.16666666666666666,1.0,0.2553191489361702,0.3333333333333333,1.0,0.25,0.4166666666666667,0.44,0.3904109589041096,,6.0,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6206.3,103,15,225,218,87,69,30,443,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,23,1.0,41,242,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,,13,2.0,,3.0,4,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,87,,1.0,1.0,0.25,0.5,1.0,0.6451612903225806,0.5,0.7272727272727273,0.640625,0.5,0.7083333333333334,0.7419354838709677,0.25,0.4,,13.793103448275863,0.5,0.14285714285714285,0.07272727272727272,,0.05454545454545454,0.03389830508474576,0.06363636363636363,0.018018018018018018,,,,0.02127659574468085,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.025,0.13333333333333333,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.0967741935483871,,,,,,,,0.1935483870967742,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9032258064516129,0.5532919354838709,,0.5705545454545454,0.03125,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.260869565217398,0.38666666666666666,5.0,,,1.0,7.0,17.0,,,3.0,8.0,12.0,,,,4.0,33.0,3.0,17.0,7.0,,,2.0,,,,3.0,,,,,2.0,0.9166666666666666,0.5217391304347826,,0.4444444444444444,0.5217391304347826,,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,0.7272727272727273,0.375,0.4117647058823529,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4460.6,74,2,155,148,39,40,30,303,3.0,4.0,,,,,1.0,3.0,,2.0,5.0,,4.0,9.0,14,,20,170,,,3.0,,2.0,,,,6.0,2.0,,2.0,3,2.0,5,1.0,1.0,3.0,,,12,1.0,,5.0,3,1.0,9,1.0,10,,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,,5.0,11,1.0,1.0,1.0,,,,,,,,,,,,,,,,39,,0.75,0.75,0.4444444444444444,,,0.43478260869565216,0.75,,0.43478260869565216,0.75,,0.6086956521739131,0.2222222222222222,0.25,0.3333333333333333,13.90374331550802,0.6666666666666666,0.3333333333333333,0.08823529411764706,,0.14285714285714285,0.020833333333333332,0.11594202898550725,0.012195121951219513,,,,0.02631578947368421,,0.08333333333333333,0.13333333333333333,,0.18518518518518517,,,,0.17391304347826086,0.75,1.0,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.08695652173913043,,,,0.21739130434782608,,,,,,,0.782608695652174,0.5418086956521739,0.47115,0.35295,,,0.15,,7.322222222222223,24.835714285714285,0.25161290322580643,1.0,,,,3.0,9.0,1.0,2.0,,,4.0,1.0,2.0,,,12.0,,9.0,3.0,,,,,,,2.0,,,,,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,,0.2,0.2,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,0.3333333333333333,,,,,True,,,,
