EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3107.6,52,-16.0,108,110,41,33,12,218,6.0,9.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,8.0,13.0,1,16.0,142,4.0,4.0,8.0,3.0,5.0,6.0,12.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,4.0,2.0,4.0,2.0,8.0,5.0,13,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,41,0.75,0.8571428571428571,0.6153846153846154,1.0,0.6,0.5714285714285714,1.0,0.6,0.5714285714285714,1.0,0.6,0.07142857142857142,0.07692307692307693,0.25,12.5,0.6666666666666666,0.11764705882352941,0.15384615384615385,0.09523809523809523,0.043478260869565216,0.10909090909090909,0.10204081632653061,0.2857142857142857,0.07142857142857142,0.2,0.05555555555555555,0.23076923076923078,0.125,0.14285714285714285,0.2,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.5,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6181714285714286,0.5766333333333333,0.6340600000000001,0.5,0.375,3.1153846153846154,22.5,0.37962962962962965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26602.699999999997,443,37.0,943,946,276,258,137,1889,54.0,79.0,7.0,9.0,19.0,23.0,18.0,46.0,11.0,75.0,133.0,88,338.0,1127,8.0,13.0,43.0,26.0,43.0,119.0,62.0,88.0,10.0,13.0,31.0,31.0,62.0,21.0,10.0,25.0,155.0,10.0,7.0,25.0,31.0,12.0,68.0,17.0,85,5.0,7.0,6.0,15.0,47.0,17.0,32.0,46.0,,72.0,,11.0,2.0,7.0,11.0,6.0,119.0,274,0.41333333333333333,0.44285714285714284,0.5639097744360902,0.6153846153846154,0.6046511627906976,0.5633484162895928,0.6296296296296297,0.5617283950617284,0.6353383458646616,0.671875,0.6263157894736842,0.39819004524886875,0.09774436090225563,0.1956521739130435,28.377153218495014,0.5714285714285714,0.1409090909090909,0.03684210526315789,0.13513513513513514,0.0398406374501992,0.1382716049382716,0.03854875283446712,0.045454545454545456,0.0273972602739726,0.034482758620689655,0.04975124378109453,0.15294117647058825,0.14583333333333334,0.1076923076923077,0.05,0.5454545454545454,0.3574660633484163,0.6835443037974683,0.72,0.42592592592592593,0.2081447963800905,0.391304347826087,0.4864864864864865,0.3333333333333333,0.049773755656108594,0.3333333333333333,0.7777777777777778,0.2839506172839506,0.8260869565217391,0.755656108597285,0.5609809954751132,0.5484192307692308,0.5394987654320987,0.12721893491124261,0.3520710059171598,4.764661654135337,25.726136363636364,0.2926829268292683,3.0,8.0,6.0,1.0,4.0,27.0,77.0,6.0,14.0,12.0,34.0,33.0,89.0,6.0,14.0,9.0,13.0,38.0,28.0,87.0,12.0,77.0,27.0,4.0,2.0,1.0,32.0,4.0,15.0,5.0,17.0,1.0,4.0,4.0,1.0,1.0,103.0,13.0,52.0,6.0,2.0,2.0,6.0,0.8787878787878788,0.375,0.42857142857142855,0.34210526315789475,0.375,0.05063291139240506,0.6808510638297872,0.12643678160919541,0.2,0.03619909502262444,0.375,0.375,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34841628959276016,0.35064935064935066,0.35064935064935066,0.8888888888888888,0.14285714285714285,0.5185185185185185,0.42857142857142855,1.0,0.04938271604938271,0.25,0.41975308641975306,0.35294117647058826,0.35064935064935066,0.2,0.3023255813953488,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16363.2,273,40.0,579,578,157,135,85,1157,33.0,47.0,1.0,3.0,9.0,12.0,14.0,24.0,7.0,58.0,95.0,62,215.0,688,3.0,9.0,13.0,11.0,19.0,39.0,58.0,58.0,,5.0,11.0,8.0,19.0,6.0,2.0,9.0,46.0,11.0,3.0,19.0,20.0,,39.0,14.0,53,4.0,15.0,6.0,4.0,16.0,,7.0,22.0,1.0,42.0,2.0,3.0,2.0,,3.0,1.0,39.0,156,0.5,0.5,0.6105263157894737,0.3333333333333333,0.5789473684210527,0.5605095541401274,0.2647058823529412,0.484375,0.6073446327683616,0.34210526315789475,0.527027027027027,0.39490445859872614,0.05263157894736842,0.08333333333333333,28.340675477239355,,0.14084507042253522,0.02702702702702703,0.16379310344827586,0.06962025316455696,0.1511627906976744,0.05204460966542751,0.0196078431372549,0.046511627906976744,,0.0625,0.16666666666666666,0.18518518518518517,0.2,0.05405405405405406,0.3333333333333333,0.29936305732484075,0.7021276595744681,0.75,0.6363636363636364,0.15286624203821655,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.044585987261146494,0.17647058823529413,0.3333333333333333,0.375,0.75,0.6942675159235668,0.551271974522293,0.5056222222222222,0.564653125,0.06046511627906977,0.1813953488372093,7.267368421052632,25.937096774193545,0.2711571675302245,11.0,24.0,2.0,,,18.0,55.0,1.0,6.0,3.0,13.0,20.0,39.0,1.0,8.0,4.0,3.0,13.0,8.0,45.0,15.0,55.0,18.0,2.0,,9.0,12.0,,7.0,,5.0,,2.0,2.0,2.0,2.0,49.0,9.0,27.0,2.0,1.0,1.0,2.0,0.75,0.3225806451612903,0.125,0.23076923076923078,0.3225806451612903,0.06382978723404255,0.75,0.09836065573770492,0.08333333333333333,0.15286624203821655,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.3503184713375796,0.32727272727272727,0.32727272727272727,0.7222222222222222,1.0,0.35294117647058826,0.16666666666666666,,,,0.40625,0.23076923076923078,0.32727272727272727,0.15428571428571428,0.23893805309734514,2.0,1.0,0.1,0.11764705882352941,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1056.0,18,-14.0,40,39,4,13,4,79,,2.0,,,,,,,,,2.0,4,,56,,,,,,,,,,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,,3.0,2.0,,5.0,1.0,6,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,0.6666666666666666,,,15.909090909090908,,0.2222222222222222,,0.3333333333333333,0.07692307692307693,0.2777777777777778,0.05,,,,0.08333333333333333,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5461416666666666,,,,,3.0,26.0,0.1,,,,,,,4.0,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20863.799999999996,348,2.0,731,738,205,183,100,1469,24.0,32.0,7.0,11.0,8.0,10.0,1.0,9.0,24.0,25.0,43.0,67,117.0,896,7.0,12.0,23.0,8.0,14.0,27.0,42.0,8.0,6.0,8.0,22.0,10.0,32.0,6.0,4.0,16.0,74.0,12.0,6.0,13.0,15.0,1.0,29.0,18.0,47,1.0,10.0,5.0,5.0,18.0,3.0,17.0,33.0,1.0,34.0,2.0,3.0,3.0,,3.0,,27.0,203,0.84,0.9545454545454546,0.5813953488372093,0.5833333333333334,0.5714285714285714,0.4863636363636364,0.45454545454545453,0.4782608695652174,0.5,0.4791666666666667,0.5192307692307693,0.6090909090909091,0.18604651162790697,0.5555555555555556,15.938606847697756,0.06666666666666667,0.08670520231213873,0.044444444444444446,0.087248322147651,0.06091370558375635,0.08695652173913043,0.05421686746987952,0.015384615384615385,0.06,0.1,0.07006369426751592,0.10606060606060606,0.11428571428571428,0.08333333333333333,0.017241379310344827,,0.2909090909090909,0.75,0.8275862068965517,0.8333333333333334,0.08181818181818182,0.1111111111111111,0.25,1.0,0.21818181818181817,0.5,0.6363636363636364,0.43478260869565216,0.8,0.9,0.565635,0.5722409090909092,0.5518173913043478,0.19658119658119658,0.23076923076923078,3.848837209302326,24.98507462686567,0.280437756497948,,2.0,5.0,,3.0,14.0,43.0,1.0,6.0,2.0,6.0,19.0,10.0,2.0,10.0,3.0,2.0,9.0,5.0,48.0,9.0,43.0,14.0,4.0,2.0,5.0,13.0,4.0,11.0,,2.0,,1.0,,2.0,13.0,14.0,,7.0,,,5.0,,0.8421052631578947,0.2835820895522388,0.2,0.2222222222222222,0.2835820895522388,0.09375,0.7222222222222222,0.05555555555555555,0.0975609756097561,0.01818181818181818,,,,0.20833333333333334,0.20833333333333334,1.0,0.39090909090909093,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.5714285714285714,0.2727272727272727,0.16666666666666666,1.0,0.13043478260869565,,0.2608695652173913,0.3333333333333333,0.32558139534883723,0.05982905982905983,0.14,4.0,,0.025,0.18181818181818182,1.0,5.0,0.25,1.0,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8001.800000000001,133,19.0,274,278,94,91,46,552,8.0,13.0,1.0,3.0,,3.0,,,4.0,8.0,13.0,7,28.0,332,1.0,3.0,2.0,,3.0,4.0,14.0,2.0,2.0,,6.0,2.0,8.0,2.0,,5.0,18.0,6.0,1.0,6.0,7.0,,13.0,7.0,20,1.0,6.0,4.0,1.0,3.0,3.0,7.0,10.0,1.0,3.0,,1.0,,1.0,1.0,,4.0,94,0.875,1.0,0.6153846153846154,0.3333333333333333,,0.625,0.3333333333333333,0.375,0.6363636363636364,0.3333333333333333,0.4,0.35,,,7.621951219512195,,0.11864406779661017,0.015625,0.1276595744680851,0.0821917808219178,0.12264150943396226,0.051094890510948905,0.034482758620689655,,,0.08771929824561403,0.15384615384615385,0.06666666666666667,0.09090909090909091,0.1111111111111111,,0.65,0.6153846153846154,0.6153846153846154,0.875,,,,,0.2,1.0,0.3333333333333333,0.75,,1.0,0.6100275,0.6188,0.5739375,0.07142857142857142,0.14285714285714285,1.8923076923076925,24.75714285714286,0.34306569343065696,,,2.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,,,,1.0,1.0,1.0,9.0,,3.0,1.0,1.0,,2.0,2.0,,2.0,,,,,,1.0,,4.0,,2.0,,,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,0.6666666666666666,0.1111111111111111,0.21428571428571427,,,,,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,,0.3333333333333333,0.09090909090909091,0.13333333333333333,,,0.0625,,,,,,1.0,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3189.2000000000003,53,,116,112,41,56,23,228,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,4.0,2,8.0,135,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,3.0,,4.0,5.0,9,,1.0,1.0,,1.0,1.0,6.0,12.0,,4.0,,,,,,,2.0,41,0.3333333333333333,0.5,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.5,0.3333333333333333,0.3333333333333333,,,5.442176870748299,,0.10714285714285714,0.02857142857142857,0.05555555555555555,0.09375,0.08695652173913043,0.05970149253731343,,0.07142857142857142,,0.09090909090909091,0.08333333333333333,,0.08333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.5798916666666667,,0.44998333333333335,0.375,0.25,3.05,23.7,0.35344827586206895,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,2.0,3.0,1.0,2.0,,,3.0,,,,,,,,1.0,0.18181818181818182,,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.2857142857142857,0.4,,,0.1,,,,,,,1.0,0.25,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,679.0,11,17.0,28,24,9,11,4,52,,,,,,,,1.0,1.0,,1.0,4,,18,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,,2.0,,2,,1.0,1.0,,,,1.0,5.0,,,,,,,,,,9,,,,,,,,,,,,0.8,1.0,1.0,15.625,,,,0.25,,0.2,,,,,,,,0.4,,,,,,,0.2,,,,0.2,,,,,0.8,0.50359,,0.3095,,,6.0,24.55,0.32142857142857145,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14170.699999999997,236,10.0,502,508,201,177,71,1010,26.0,37.0,5.0,6.0,12.0,15.0,4.0,11.0,18.0,30.0,51.0,47,170.0,630,6.0,8.0,26.0,12.0,18.0,65.0,22.0,38.0,6.0,7.0,8.0,14.0,22.0,12.0,2.0,7.0,58.0,2.0,4.0,10.0,5.0,1.0,16.0,6.0,22,2.0,6.0,4.0,7.0,11.0,3.0,14.0,32.0,2.0,33.0,1.0,2.0,2.0,,2.0,1.0,65.0,199,0.36666666666666664,0.4074074074074074,0.5882352941176471,0.75,0.6666666666666666,0.6275510204081632,0.6,0.55,0.7100840336134454,0.6944444444444444,0.7272727272727273,0.47959183673469385,0.13725490196078433,0.2727272727272727,22.375215146299485,0.08333333333333333,0.04310344827586207,0.0380952380952381,0.11494252873563218,0.017543859649122806,0.07389162561576355,0.0273972602739726,0.08163265306122448,,,0.021052631578947368,0.02040816326530612,0.06666666666666667,0.13114754098360656,0.05,0.5,0.37755102040816324,0.7027027027027027,0.7878787878787878,0.38461538461538464,0.11224489795918367,0.36363636363636365,0.5,0.25,0.1836734693877551,0.4,0.8333333333333334,0.5,0.8,0.8571428571428571,0.5658489795918368,0.5505950000000001,0.5786183333333333,0.15294117647058825,0.38235294117647056,4.309803921568628,25.093617021276597,0.40039840637450197,,3.0,10.0,,2.0,11.0,29.0,2.0,5.0,3.0,10.0,21.0,47.0,2.0,7.0,8.0,3.0,12.0,32.0,63.0,,29.0,11.0,,1.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,56.0,7.0,22.0,3.0,,3.0,4.0,1.0,0.44680851063829785,0.2857142857142857,0.25,0.44680851063829785,0.10810810810810811,0.36363636363636365,0.05405405405405406,0.07692307692307693,0.030612244897959183,,,,0.5555555555555556,0.5555555555555556,1.0,0.29591836734693877,0.3793103448275862,0.3793103448275862,1.0,0.2,0.3333333333333333,0.4,1.0,0.06666666666666667,,0.3333333333333333,0.3,0.3793103448275862,0.2413793103448276,0.3333333333333333,2.0,,,0.13333333333333333,,,,,,,,3.0,1.0,6.0,0.12,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2722.1000000000004,45,26.0,102,97,40,29,14,199,,,,,,,,1.0,5.0,,1.0,13,24.0,98,,,,,,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,1.0,1.0,,3.0,5.0,,,,,,,,,9.0,40,,,,,,0.8571428571428571,,0.9,0.8571428571428571,,0.9,0.9285714285714286,,,12.605042016806724,,0.10526315789473684,,0.08,0.034482758620689655,0.09090909090909091,0.0196078431372549,,,,,0.18181818181818182,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,,0.9285714285714286,0.5328607142857142,,0.51837,,0.375,7.4,24.9,0.39215686274509803,,,5.0,1.0,1.0,3.0,8.0,,,2.0,4.0,8.0,,,,,3.0,5.0,,24.0,,8.0,3.0,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,0.6153846153846154,,0.6,0.6153846153846154,,,,0.2222222222222222,,,,,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,0.2,1.0,0.8,0.5,0.375,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,
