EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14719.1,245,-8,511,515,205,194,69,1026,35.0,47.0,10.0,13.0,16.0,20.0,6.0,9.0,2.0,2.0,4.0,2.0,43.0,58.0,4,8.0,94,605,12.0,15.0,24.0,19.0,24.0,2.0,5.0,43.0,68.0,18.0,14.0,2.0,8,8.0,16,7.0,1.0,4.0,3.0,1.0,40,16.0,15.0,14.0,33,7.0,54,31.0,85,4.0,9.0,7.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,16.0,19,1.0,7.0,2.0,10.0,4.0,1.0,17.0,3.0,2.0,8.0,1.0,1.0,8.0,20.0,16.0,1.0,1.0,43.0,204,1.0,0.7906976744186046,0.9444444444444444,0.7413793103448276,0.8,0.7916666666666666,0.6935483870967742,0.8,0.7307692307692307,0.7014925373134329,0.8,0.7413793103448276,0.06451612903225806,0.034482758620689655,0.02127659574468085,0.1111111111111111,12.43611584327087,0.6666666666666666,0.3181818181818182,0.2323943661971831,0.14018691588785046,0.13861386138613863,0.11940298507462686,0.1934156378600823,0.12863070539419086,0.24390243902439024,0.08163265306122448,0.058823529411764705,0.12244897959183673,0.1111111111111111,0.06666666666666667,0.3235294117647059,0.27586206896551724,0.13043478260869565,0.15625,0.23529411764705882,0.8,0.7580645161290323,0.7446808510638298,0.7608695652173914,0.7428571428571429,0.14516129032258066,0.6666666666666666,0.75,1.0,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,0.8666666666666667,0.7692307692307693,0.2,0.7692307692307693,0.8,0.07692307692307693,0.8225806451612904,0.6167282258064517,0.6121909090909091,0.6073192307692309,0.06060606060606061,0.06451612903225806,0.2553191489361702,0.4574468085106383,2.8086206896551724,23.224999999999998,0.40117416829745595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82575.1,1376,37,2893,2901,820,741,439,5794,143.0,224.0,23.0,31.0,44.0,67.0,62.0,156.0,13.0,28.0,26.0,10.0,218.0,408.0,254,309.0,1018,3417,27.0,41.0,123.0,68.0,123.0,91.0,113.0,354.0,162.0,274.0,16.0,53.0,130,142.0,272,104.0,38.0,101.0,21.0,8.0,686,17.0,23.0,102.0,108,28.0,238,41.0,279,15.0,32.0,20.0,12.0,97.0,52.0,54.0,45.0,151.0,8.0,40.0,71.0,107,7.0,270.0,2.0,386.0,172.0,31.0,22.0,1.0,1.0,8.0,,2.0,12.0,23.0,12.0,,,349.0,807,26.0,0.37155963302752293,0.38571428571428573,0.5343137254901961,0.6585365853658537,0.5528455284552846,0.5354984894259819,0.5823529411764706,0.5630841121495327,0.6100362756952842,0.61,0.6353790613718412,0.38368580060422963,0.12990196078431374,0.11160714285714286,0.1794871794871795,28.709961798413165,0.6423841059602649,0.37333333333333335,0.15126050420168066,0.03739837398373984,0.16666666666666666,0.022222222222222223,0.1583710407239819,0.028985507246376812,0.040145985401459854,0.036,0.03296703296703297,0.025684931506849314,0.011049723756906077,0.183206106870229,0.13355048859934854,0.1310344827586207,0.16289592760180996,0.17647058823529413,0.050335570469798654,0.5217391304347826,0.338368580060423,0.6383928571428571,0.7185929648241206,0.40559440559440557,0.23564954682779457,0.3974358974358974,0.484375,0.3064516129032258,0.04229607250755287,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.03927492447129909,0.36470588235294116,0.7419354838709677,0.30434782608695654,0.3130841121495327,0.6567164179104478,0.04672897196261682,0.7220543806646526,0.5487030966767373,0.546084693877551,0.5280871495327103,0.22110552763819097,0.31970260223048325,0.12082514734774066,0.3477406679764244,5.22622549019608,25.88897637795275,0.2834427929484964,12.0,1.0,4.0,4.0,79.0,228.0,14.0,40.0,31.0,81.0,91.0,15.0,44.0,24.0,35.0,225.0,48.0,228.0,79.0,1.0,22.0,13.0,1.0,2.0,5.0,1.0,5.0,42.0,10.0,4.0,1.0,4.0,0.8241758241758241,0.35826771653543305,0.3409090909090909,0.38461538461538464,0.35826771653543305,0.011904761904761904,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.34441087613293053,0.34649122807017546,0.34649122807017546,0.8227848101265823,0.047058823529411764,0.25,1.0,0.47058823529411764,0.35,1.0,0.4,0.37850467289719625,0.38271604938271603,0.34649122807017546,0.015503875968992248,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,44934.3,749,7,1592,1596,465,428,223,3188,96.0,135.0,12.0,20.0,23.0,28.0,27.0,70.0,25.0,74.0,17.0,2.0,148.0,279.0,143,78.0,542,1883,17.0,34.0,51.0,35.0,64.0,30.0,25.0,116.0,132.0,164.0,16.0,26.0,30,36.0,66,26.0,10.0,23.0,7.0,,168,19.0,14.0,46.0,40,,86,33.0,119,10.0,38.0,18.0,20.0,43.0,25.0,14.0,18.0,57.0,2.0,15.0,17.0,53,2.0,84.0,4.0,101.0,49.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,112.0,458,6.0,0.44594594594594594,0.4714285714285714,0.5304659498207885,0.5,0.546875,0.5497630331753555,0.4574468085106383,0.48404255319148937,0.5829741379310345,0.5,0.5275229357798165,0.33886255924170616,0.0931899641577061,0.08888888888888889,0.17142857142857143,28.02582033351264,0.7543859649122807,,0.09852216748768473,0.04281345565749235,0.13031161473087818,0.04645476772616137,0.11330698287220026,0.04483695652173913,0.0425531914893617,0.056,0.01639344262295082,0.039735099337748346,0.06542056074766354,0.07975460122699386,0.09876543209876543,0.13580246913580246,0.15510204081632653,0.07407407407407407,0.05263157894736842,0.4,0.31990521327014215,0.7111111111111111,0.7804878048780488,0.5208333333333334,0.16587677725118483,0.38571428571428573,0.46551724137931033,0.2962962962962963,0.17535545023696683,0.33783783783783783,0.3472222222222222,0.32,0.04028436018957346,0.425531914893617,0.6,0.4166666666666667,0.2978723404255319,0.8214285714285714,0.02127659574468085,0.6587677725118484,0.5500684834123222,0.5177538461538461,0.5329632978723404,0.1076923076923077,0.15705128205128205,0.0940959409594096,0.2140221402214022,7.5025089605734765,25.95314685314686,0.29208542713567837,5.0,,3.0,1.0,51.0,126.0,3.0,10.0,6.0,28.0,56.0,3.0,13.0,8.0,7.0,102.0,66.0,126.0,51.0,,3.0,3.0,2.0,,2.0,5.0,5.0,16.0,1.0,,2.0,5.0,0.6071428571428571,0.3916083916083916,0.23076923076923078,0.23333333333333334,0.3916083916083916,,0.29411764705882354,0.29411764705882354,0.8,0.2985781990521327,0.40476190476190477,0.40476190476190477,0.5882352941176471,0.06382978723404255,,,0.2127659574468085,0.3,0.6666666666666666,0.5,0.2978723404255319,0.21428571428571427,0.40476190476190477,,1.0,0.02702702702702703,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21472.699999999997,358,-71,754,754,271,238,113,1508,11.0,26.0,,2.0,4.0,10.0,5.0,18.0,5.0,9.0,12.0,5.0,21.0,53.0,105,17.0,158,933,,3.0,16.0,7.0,18.0,36.0,6.0,56.0,18.0,24.0,,8.0,17,15.0,32,11.0,4.0,13.0,3.0,1.0,79,8.0,3.0,19.0,14,,33,12.0,45,4.0,5.0,2.0,3.0,11.0,5.0,3.0,6.0,14.0,3.0,4.0,7.0,19,1.0,14.0,,22.0,8.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,56.0,267,2.0,0.42857142857142855,0.42857142857142855,0.39622641509433965,,0.3888888888888889,0.4462025316455696,0.3,0.46296296296296297,0.46745562130177515,0.42105263157894735,0.4745762711864407,0.6645569620253164,0.1509433962264151,0.19230769230769232,0.16666666666666666,20.795454545454543,0.7857142857142857,,0.08045977011494253,0.018518518518518517,0.11949685534591195,0.037914691943127965,0.0990990990990991,0.029490616621983913,0.013333333333333334,0.029850746268656716,,0.047058823529411764,,0.04477611940298507,0.08571428571428572,0.13513513513513514,0.10483870967741936,0.17142857142857143,0.0425531914893617,1.0,0.16455696202531644,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.11392405063291139,0.2777777777777778,0.3333333333333333,0.4,0.056962025316455694,0.5555555555555556,0.5555555555555556,0.2,0.0759493670886076,0.13333333333333333,,,0.18518518518518517,0.4,0.09259259259259259,0.8291139240506329,0.5286237341772152,0.5446850000000001,0.49616296296296303,0.04819277108433735,0.13114754098360656,0.10126582278481013,0.35443037974683544,6.296226415094339,26.097142857142856,0.3594164456233422,1.0,,2.0,,32.0,93.0,3.0,10.0,12.0,31.0,33.0,3.0,12.0,7.0,12.0,93.0,6.0,93.0,32.0,1.0,,,1.0,1.0,,,,,,,,2.0,0.9393939393939394,0.3142857142857143,0.25,0.3333333333333333,0.3142857142857143,0.05263157894736842,0.08333333333333333,0.08333333333333333,1.0,0.5886075949367089,0.34408602150537637,0.34408602150537637,0.9375,0.13333333333333333,,,0.6666666666666666,0.3,1.0,,0.5740740740740741,0.3870967741935484,0.34408602150537637,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33701.1,562,19,1180,1179,383,352,196,2359,32.0,48.0,10.0,16.0,7.0,15.0,3.0,9.0,,,34.0,6.0,35.0,57.0,58,24.0,145,1377,12.0,20.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,12.0,7.0,20,10.0,30,10.0,,16.0,4.0,,70,25.0,13.0,22.0,22,,44,40.0,84,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,23.0,3.0,32.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.78779276082328,0.6363636363636364,,0.0763888888888889,0.049429657794676805,0.09523809523809523,0.07911392405063292,0.08477842003853564,0.06563039723661486,0.05084745762711865,0.039603960396039604,0.06818181818181818,0.0881057268722467,0.056179775280898875,0.0891089108910891,0.07462686567164178,0.05660377358490566,0.0755813953488372,0.15254237288135594,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.6153846153846154,0.625,0.2,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32457627118644067,11.0,1.0,4.0,4.0,6.0,24.0,,2.0,2.0,4.0,17.0,1.0,6.0,9.0,6.0,51.0,,24.0,6.0,2.0,3.0,2.0,,,,2.0,,1.0,,1.0,,2.0,1.0,0.29310344827586204,0.16666666666666666,0.6,0.29310344827586204,0.046511627906976744,0.3235294117647059,0.3235294117647059,1.0,0.20869565217391303,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,0.07692307692307693,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28475.199999999997,475,36,990,991,227,219,154,1981,17.0,27.0,2.0,2.0,5.0,6.0,5.0,12.0,1.0,2.0,29.0,6.0,23.0,41.0,71,23.0,129,1153,2.0,3.0,22.0,6.0,10.0,15.0,8.0,35.0,32.0,14.0,2.0,9.0,12,19.0,31,14.0,5.0,8.0,3.0,1.0,81,11.0,3.0,13.0,17,2.0,32,15.0,47,1.0,19.0,15.0,4.0,13.0,9.0,12.0,4.0,25.0,4.0,9.0,30.0,71,5.0,44.0,3.0,29.0,11.0,5.0,7.0,,,5.0,,,2.0,7.0,5.0,1.0,1.0,35.0,222,5.0,0.6956521739130435,0.7272727272727273,0.5609756097560976,0.6666666666666666,0.6,0.4732142857142857,0.5333333333333333,0.54,0.5201612903225806,0.6111111111111112,0.5833333333333334,0.6339285714285714,0.21951219512195122,0.2222222222222222,0.25,12.682090831191088,0.52,0.06666666666666667,0.07083333333333333,0.013824884792626729,0.06280193236714976,0.0421455938697318,0.06711409395973154,0.029288702928870293,0.021505376344086023,0.009900990099009901,,0.03608247422680412,0.05970149253731343,0.05952380952380952,0.0782608695652174,0.07317073170731707,0.06711409395973154,0.05172413793103448,0.017241379310344827,0.7142857142857143,0.24107142857142858,0.6296296296296297,0.8095238095238095,0.8823529411764706,0.10714285714285714,0.4166666666666667,0.5555555555555556,0.2,0.017857142857142856,0.5,0.5,,0.25892857142857145,0.13333333333333333,1.0,0.5,0.24,0.8333333333333334,0.24,0.875,0.5680647321428572,0.5693625,0.5685680000000001,0.10084033613445378,0.23404255319148937,0.17054263565891473,0.2713178294573643,4.390243902439023,24.725352112676056,0.2292929292929293,11.0,1.0,4.0,2.0,9.0,42.0,3.0,8.0,3.0,9.0,20.0,4.0,12.0,6.0,5.0,60.0,,42.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,5.0,,1.0,,8.0,1.0,0.28169014084507044,0.3333333333333333,0.3333333333333333,0.28169014084507044,0.03571428571428571,0.3793103448275862,0.3793103448275862,1.0,0.375,0.21428571428571427,0.21428571428571427,1.0,0.26666666666666666,0.25,1.0,0.5333333333333333,0.375,1.0,0.3333333333333333,0.36,0.3333333333333333,0.21428571428571427,0.013888888888888888,2.0,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9243.7,154,-6,318,310,66,71,55,628,4.0,8.0,,1.0,,2.0,3.0,9.0,,2.0,10.0,1.0,7.0,19.0,25,,32,358,,2.0,6.0,,4.0,3.0,,,10.0,4.0,,4.0,6,5.0,11,3.0,2.0,5.0,,1.0,27,2.0,2.0,9.0,7,1.0,17,4.0,21,,6.0,4.0,2.0,2.0,2.0,1.0,,3.0,,,6.0,17,1.0,2.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,66,,0.7142857142857143,0.7142857142857143,0.3684210526315789,,,0.36363636363636365,0.42857142857142855,,0.36363636363636365,0.42857142857142855,,0.5681818181818182,0.21052631578947367,0.375,0.1111111111111111,12.401055408970976,0.6666666666666666,0.16666666666666666,0.07865168539325842,0.028169014084507043,0.13846153846153847,0.020833333333333332,0.1038961038961039,0.023952095808383235,0.05714285714285714,,,0.025974025974025976,,0.1111111111111111,0.08333333333333333,,0.14893617021276595,0.1111111111111111,,1.0,0.18181818181818182,0.5,0.8,1.0,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,0.045454545454545456,,,,0.22727272727272727,0.14285714285714285,,,0.2857142857142857,,0.14285714285714285,0.75,0.5502227272727273,0.5555333333333333,0.505792857142857,,,0.1875,,6.28421052631579,24.732000000000003,0.20754716981132076,2.0,,1.0,,4.0,15.0,2.0,4.0,,2.0,6.0,2.0,5.0,,,18.0,,15.0,4.0,,,,,,,3.0,,,,,,1.0,1.0,0.24,0.4,,0.24,,0.2,0.2,1.0,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,0.2857142857142857,,0.26666666666666666,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,67033.30000000002,1117,23,2326,2348,615,528,357,4674,56.0,79.0,17.0,26.0,16.0,22.0,8.0,29.0,,4.0,74.0,12.0,64.0,112.0,252,35.0,436,2761,18.0,31.0,71.0,16.0,29.0,42.0,15.0,95.0,86.0,42.0,20.0,16.0,47,44.0,91,32.0,12.0,32.0,12.0,3.0,226,38.0,14.0,43.0,55,7.0,105,57.0,162,5.0,30.0,21.0,9.0,50.0,38.0,19.0,12.0,69.0,5.0,16.0,54.0,113,4.0,96.0,11.0,50.0,20.0,7.0,13.0,,,12.0,,,1.0,13.0,6.0,,,95.0,605,6.0,0.671875,0.7962962962962963,0.5714285714285714,0.5806451612903226,0.5517241379310345,0.5508241758241759,0.5454545454545454,0.5633802816901409,0.5633074935400517,0.5634920634920635,0.5792682926829268,0.6923076923076923,0.14285714285714285,0.10126582278481013,0.27586206896551724,16.569555717407138,0.7246376811594203,0.11864406779661017,0.09532062391681109,0.027944111776447105,0.08382066276803118,0.06129032258064516,0.08990825688073395,0.0463871543264942,0.030303030303030304,0.024875621890547265,0.028985507246376812,0.05907172995780591,0.0684931506849315,0.0861244019138756,0.108,0.0847457627118644,0.08823529411764706,0.07194244604316546,0.025906735751295335,0.46153846153846156,0.21703296703296704,0.7088607594936709,0.7887323943661971,0.6607142857142857,0.07967032967032966,0.27586206896551724,0.38095238095238093,0.75,0.01098901098901099,,,,0.2032967032967033,0.4727272727272727,0.6538461538461539,0.4117647058823529,0.30985915492957744,0.7272727272727273,0.16901408450704225,0.9093406593406593,0.5659052197802196,0.5624648148148148,0.5573218309859155,0.05263157894736842,0.15625,0.1628440366972477,0.21788990825688073,3.808928571428571,25.15793650793651,0.264402407566638,18.0,1.0,8.0,3.0,73.0,178.0,7.0,16.0,13.0,30.0,91.0,8.0,24.0,11.0,16.0,243.0,30.0,178.0,73.0,5.0,9.0,2.0,1.0,1.0,,11.0,41.0,4.0,,,,13.0,0.8901098901098901,0.3611111111111111,0.3333333333333333,0.38095238095238093,0.3611111111111111,0.07042253521126761,0.24324324324324326,0.24324324324324326,1.0,0.489010989010989,0.4101123595505618,0.4101123595505618,0.863013698630137,0.14545454545454545,0.125,1.0,0.2909090909090909,0.4375,1.0,0.25,0.4225352112676056,0.43333333333333335,0.4101123595505618,,7.0,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6410.6,107,22,232,223,88,69,32,455,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,24,1.0,44,247,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,4.0,6,3.0,1.0,2.0,,,16,3.0,,4.0,4,1.0,9,3.0,12,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,13,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,88,,1.0,1.0,0.25,0.5,1.0,0.671875,0.5,0.7272727272727273,0.6666666666666666,0.5,0.7083333333333334,0.75,0.25,0.4,,13.703703703703702,0.5,0.14285714285714285,0.07142857142857142,,0.06896551724137931,0.04918032786885246,0.07017543859649122,0.02631578947368421,,,,0.04081632653061224,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.046511627906976744,0.13333333333333333,,,0.15625,0.4,0.6666666666666666,1.0,0.09375,,,,,,,,0.1875,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.90625,0.5519906250000001,,0.5705545454545454,0.030303030303030304,0.1111111111111111,0.045454545454545456,0.38636363636363635,3.4625000000000004,25.29166666666667,0.3793103448275862,5.0,,,1.0,8.0,18.0,,,3.0,8.0,13.0,,,,4.0,36.0,3.0,18.0,8.0,,,2.0,,,,3.0,,,,,,2.0,0.9230769230769231,0.5416666666666666,,0.4444444444444444,0.5416666666666666,,0.8333333333333334,0.8333333333333334,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.875,,,,,,,1.0,0.7272727272727273,0.375,0.4444444444444444,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,47065.299999999996,784,17,1623,1634,306,279,273,3257,84.0,118.0,37.0,59.0,14.0,17.0,12.0,29.0,4.0,6.0,8.0,1.0,100.0,153.0,79,46.0,327,1918,42.0,68.0,119.0,15.0,25.0,7.0,10.0,46.0,116.0,84.0,68.0,13.0,32,23.0,55,20.0,3.0,27.0,2.0,3.0,133,55.0,74.0,79.0,90,9.0,178,133.0,311,12.0,13.0,10.0,3.0,14.0,7.0,12.0,7.0,26.0,11.0,3.0,52.0,73,3.0,61.0,13.0,72.0,35.0,5.0,33.0,5.0,3.0,19.0,2.0,1.0,13.0,38.0,27.0,,4.0,43.0,298,2.0,0.58,0.8787878787878788,0.6535947712418301,0.6176470588235294,0.6,0.6056034482758621,0.6428571428571429,0.5625,0.6193181818181818,0.6611111111111111,0.5609756097560976,0.34051724137931033,0.08496732026143791,0.0847457627118644,0.10344827586206896,14.894709809964048,0.5384615384615384,0.2727272727272727,0.22332506203473945,0.21264367816091953,0.21763085399449036,0.12304250559284116,0.2206266318537859,0.16226415094339622,0.2857142857142857,0.1357142857142857,0.19148936170212766,0.11627906976744186,0.14563106796116504,0.19708029197080293,0.22857142857142856,0.25274725274725274,0.23412698412698413,0.18018018018018017,0.1348314606741573,0.7105263157894737,0.5086206896551724,0.711864406779661,0.7777777777777778,0.5714285714285714,0.125,0.41379310344827586,0.46153846153846156,0.5833333333333334,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,0.7662337662337663,0.6271186440677966,0.16216216216216217,0.53125,0.8235294117647058,0.03125,0.8491379310344828,0.5732308189655172,0.5665972727272728,0.5486078125000001,0.13513513513513514,0.19444444444444445,0.363914373088685,0.14067278287461774,3.1803921568627453,25.588607594936708,0.18853974121996303,2.0,,1.0,1.0,25.0,71.0,5.0,8.0,1.0,6.0,27.0,5.0,9.0,20.0,2.0,78.0,3.0,71.0,25.0,4.0,3.0,2.0,,,2.0,11.0,1.0,8.0,,,1.0,4.0,0.9629629629629629,0.34177215189873417,0.5555555555555556,0.2857142857142857,0.34177215189873417,0.0851063829787234,0.25,0.25,1.0,0.30603448275862066,0.352112676056338,0.352112676056338,0.96,0.012987012987012988,,,0.1038961038961039,0.625,1.0,1.0,0.1875,0.16666666666666666,0.352112676056338,,,,,,,,True,
