EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17929.6,299,14,630,628,236,221,81,1258,46,61,13.0,19.0,17.0,23.0,6.0,10.0,2.0,3.0,1.0,5.0,2.0,1,1.0,54,74,1.0,6,10.0,121,723,15.0,21.0,1.0,1.0,31.0,20.0,27.0,2.0,6.0,46.0,86.0,22.0,3.0,18.0,1,3.0,10.0,10.0,20.0,9.0,1.0,6.0,3.0,1.0,50.0,16.0,22.0,21.0,38,10.0,69,38.0,107,4.0,10.0,8.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,17.0,20,1.0,10.0,2.0,13.0,1.0,6.0,1.0,20.0,5.0,3.0,10.0,2.0,1.0,9.0,25.0,19.0,2.0,2.0,46.0,235,1.0,0.7962962962962963,0.9555555555555556,1.0,0.16666666666666666,0.16666666666666666,0.7297297297297297,0.7142857142857143,0.7407407407407407,0.69375,0.6818181818181818,0.6896551724137931,0.7034883720930233,0.7045454545454546,0.696969696969697,0.075,0.04054054054054054,0.01639344262295082,0.2,12.952646239554317,0.5714285714285714,0.38461538461538464,0.2261904761904762,0.16541353383458646,0.16279069767441862,0.10256410256410256,0.19865319865319866,0.1314878892733564,0.2037037037037037,0.16666666666666666,0.05263157894736842,0.10434782608695652,0.0975609756097561,0.08771929824561403,0.31645569620253167,0.25,0.16304347826086957,0.16216216216216217,0.18181818181818182,0.76,0.7625,0.7540983606557377,0.7666666666666667,0.7608695652173914,0.125,0.6,0.75,1.0,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.2,0.2,1.0,0.0125,0.8636363636363636,0.6842105263157895,0.23076923076923078,0.045454545454545456,0.7931034482758621,0.7391304347826086,0.06896551724137931,0.8375,0.6259006250000001,0.6126999999999999,0.6091689655172415,0.07058823529411765,0.0759493670886076,0.256198347107438,0.38016528925619836,2.635135135135135,23.683333333333337,0.3746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,97954.5,1633,-49,3442,3451,918,835,521,6893,175,273,27.0,36.0,47.0,70.0,74.0,186.0,14.0,30.0,15.0,35.0,10.0,268,48.0,263,489,102.0,303,359.0,1191,4120,33.0,49.0,55.0,32.0,152.0,72.0,132.0,98.0,124.0,373.0,192.0,334.0,243.0,22.0,268,62.0,156.0,170.0,326.0,123.0,47.0,118.0,30.0,8.0,822.0,23.0,30.0,130.0,129,30.0,289,55.0,344,18.0,38.0,22.0,16.0,118.0,65.0,67.0,53.0,185.0,11.0,43.0,82.0,125,8.0,318.0,3.0,447.0,52.0,202.0,36.0,30.0,1.0,1.0,12.0,,3.0,15.0,31.0,16.0,,,364.0,902,29.0,0.3650190114068441,0.38095238095238093,0.7941176470588235,0.33663366336633666,0.33663366336633666,0.5378323108384458,0.673469387755102,0.5454545454545454,0.5252525252525253,0.5769230769230769,0.5413043478260869,0.6018329938900203,0.6138211382113821,0.6183333333333333,0.38257575757575757,0.12678936605316973,0.11721611721611722,0.16129032258064516,28.77591312931885,0.6378378378378379,0.35714285714285715,0.15430622009569378,0.04076086956521739,0.17591339648173207,0.02516411378555799,0.16444444444444445,0.03212121212121212,0.03903903903903904,0.0429042904290429,0.04,0.03012912482065997,0.009216589861751152,0.17491749174917492,0.136986301369863,0.15476190476190477,0.17495395948434622,0.17857142857142858,0.049586776859504134,0.5161290322580645,0.3446969696969697,0.6410256410256411,0.7261410788381742,0.4,0.23484848484848486,0.3978494623655914,0.47435897435897434,0.2972972972972973,0.03787878787878788,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.04419191919191919,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3383838383838384,0.34615384615384615,0.75,0.25925925925925924,0.46153846153846156,0.30434782608695654,0.6714285714285714,0.043478260869565216,0.7272727272727273,0.5492897727272726,0.5427229508196723,0.5259302173913044,0.21775898520084566,0.3161189358372457,0.12762384550797648,0.3131821998320739,5.128425357873211,25.899669966996697,0.26670540383497965,2.0,7.0,4.0,87.0,16.0,31.0,88.0,18.0,35.0,63.0,87.0,2.0,27.0,18.0,2.0,2.0,6.0,3.0,5.0,10.0,4.0,1.0,6.0,0.32727272727272727,0.35714285714285715,0.020618556701030927,0.3246268656716418,0.3246268656716418,0.7816091954022989,0.0673076923076923,0.2857142857142857,1.0,0.3333333333333333,0.9375,0.4,0.3826086956521739,0.3522727272727273,0.3246268656716418,0.013029315960912053,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1356.6,23,-22,52,53,6,16,9,105,1,1,,,1.0,1.0,1.0,1.0,,,,2.0,,5,,2,2,1.0,7,,7,69,,,,,,1.0,1.0,,,2.0,4.0,,3.0,,5,,,,,,,,,,,1.0,,1.0,1,,2,1.0,3,,,,,1.0,1.0,,,1.0,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,2.0,6,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.3888888888888889,,1.0,0.3888888888888889,,1.0,0.7777777777777778,,,,16.39344262295082,1.0,,0.09090909090909091,,0.1111111111111111,0.05555555555555555,0.1,0.038461538461538464,,,,0.07142857142857142,,,0.25,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.5555555555555556,,,,,1.0,1.0,,0.8888888888888888,0.542638888888889,,0.5835,,,,0.2857142857142857,5.3,26.214285714285715,0.11538461538461539,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.2,0.2,1.0,,,,,,,,,0.2,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2528.6,42,-30,101,100,24,48,9,201,3,3,,,1.0,1.0,,1.0,,,,3.0,1.0,8,,3,4,4.0,11,4.0,22,119,,,1.0,,,1.0,1.0,2.0,2.0,7.0,4.0,2.0,12.0,,8,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,2.0,,1.0,3,,4,2.0,6,1.0,,,,4.0,2.0,2.0,2.0,6.0,,3.0,2.0,4,,3.0,,4.0,,2.0,,,1.0,1.0,,,,,1.0,,,,7.0,24,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.75,,1.0,0.6,,0.8333333333333334,0.6470588235294118,,0.875,0.7333333333333333,,,,20.72072072072072,0.6666666666666666,,0.15,,0.05555555555555555,0.07142857142857142,0.10526315789473684,0.04081632653061224,,,,0.05555555555555555,0.1,0.1,0.2222222222222222,,0.0625,,0.125,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,,,,0.2,,,,0.5333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.9333333333333333,0.5647333333333333,0.567,0.5881833333333333,0.11764705882352941,0.3333333333333333,,0.3181818181818182,4.4,24.845454545454547,0.2376237623762376,,1.0,,4.0,,1.0,1.0,,1.0,,4.0,,1.0,,1.0,,,,,,,,,,0.5,,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3099.0,52,-11,111,118,28,30,21,229,6,8,,,3.0,3.0,,2.0,1.0,4.0,,,,7,2.0,7,14,2.0,7,1.0,21,149,,1.0,2.0,,,3.0,3.0,3.0,1.0,10.0,6.0,8.0,6.0,,7,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,3.0,,2.0,1,,3,3.0,6,1.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,,5.0,8,,7.0,,3.0,3.0,3.0,,,,,,,,,,,,,10.0,28,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.5,,1.0,0.47619047619047616,,0.75,0.5,,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.25,0.5,16.176470588235293,1.0,,0.05263157894736842,,0.09090909090909091,0.1,0.07317073170731707,0.05,,,,0.08,0.2,,,0.16666666666666666,0.058823529411764705,0.2,0.1111111111111111,,0.38095238095238093,0.75,1.0,0.3333333333333333,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.7142857142857143,0.580645238095238,0.52935,0.6706249999999999,0.14285714285714285,0.21428571428571427,,0.47619047619047616,7.471428571428571,25.900000000000002,0.25225225225225223,,,,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,3.0,,,,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,0.3333333333333333,0.2857142857142857,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,78076.3,1301,-27,2723,2744,679,593,412,5467,64,91,19.0,29.0,16.0,23.0,13.0,37.0,,5.0,24.0,85.0,12.0,202,18.0,77,133,109.0,287,41.0,522,3273,20.0,35.0,26.0,11.0,78.0,16.0,30.0,43.0,17.0,97.0,104.0,50.0,288.0,22.0,202,19.0,53.0,50.0,103.0,37.0,13.0,38.0,12.0,3.0,256.0,40.0,18.0,55.0,64,8.0,127,63.0,190,5.0,31.0,22.0,9.0,57.0,44.0,21.0,13.0,78.0,6.0,17.0,62.0,129,5.0,106.0,11.0,58.0,4.0,24.0,7.0,15.0,1.0,1.0,13.0,,,2.0,16.0,8.0,,,97.0,666,6.0,0.6753246753246753,0.7878787878787878,0.8807339449541285,0.3797909407665505,0.3797909407665505,0.5789473684210527,0.5714285714285714,0.5333333333333333,0.5726190476190476,0.5491803278688525,0.547945205479452,0.5838926174496645,0.5652173913043478,0.5705882352941176,0.6833333333333333,0.14285714285714285,0.10989010989010989,0.24324324324324326,16.308745720510426,0.7307692307692307,0.11940298507462686,0.09667673716012085,0.030405405405405407,0.0912106135986733,0.055401662049861494,0.09407114624505929,0.0441400304414003,0.02564102564102564,0.036885245901639344,0.02666666666666667,0.052823315118397086,0.06358381502890173,0.09745762711864407,0.09965635738831616,0.08888888888888889,0.09865470852017937,0.07006369426751592,0.023255813953488372,0.5,0.21666666666666667,0.7032967032967034,0.7901234567901234,0.640625,0.0880952380952381,0.35135135135135137,0.4642857142857143,0.8461538461538461,0.011904761904761904,,,,0.20238095238095238,0.2823529411764706,0.2823529411764706,1.0,0.48095238095238096,0.47540983606557374,0.6551724137931034,0.42105263157894735,0.29508196721311475,0.3150684931506849,0.6956521739130435,0.1643835616438356,0.9,0.5636470238095237,0.5762145161290323,0.5548794520547945,0.05454545454545454,0.1568627450980392,0.14942528735632185,0.18582375478927204,4.054135338345865,25.149825783972126,0.2493573264781491,1.0,8.0,3.0,85.0,8.0,13.0,31.0,9.0,16.0,39.0,85.0,5.0,10.0,2.0,1.0,1.0,,12.0,42.0,,,,15.0,0.34615384615384615,0.37209302325581395,0.06172839506172839,0.4207920792079208,0.4207920792079208,0.8470588235294118,0.13114754098360656,0.125,1.0,0.4444444444444444,1.0,0.25,0.4246575342465753,0.41935483870967744,0.4207920792079208,,9.0,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,38238.399999999994,637,-13,1369,1370,455,424,203,2739,53,80,10.0,12.0,18.0,25.0,12.0,42.0,3.0,12.0,27.0,53.0,12.0,83,10.0,68,134,58.0,136,96.0,406,1699,11.0,17.0,19.0,10.0,50.0,20.0,37.0,36.0,55.0,134.0,64.0,72.0,171.0,14.0,83,22.0,25.0,25.0,50.0,20.0,5.0,22.0,2.0,1.0,125.0,14.0,8.0,27.0,17,3.0,47,22.0,69,4.0,12.0,8.0,4.0,19.0,11.0,17.0,8.0,36.0,3.0,9.0,35.0,63,3.0,76.0,3.0,112.0,10.0,42.0,6.0,12.0,2.0,1.0,7.0,1.0,1.0,4.0,14.0,7.0,,1.0,133.0,446,6.0,0.47058823529411764,0.5245901639344263,0.9827586206896551,0.4264705882352941,0.4264705882352941,0.5074626865671642,0.6470588235294118,0.5405405405405406,0.5740740740740741,0.5555555555555556,0.541095890410959,0.643312101910828,0.6125,0.6855670103092784,0.5037037037037037,0.16417910447761194,0.15,0.23809523809523808,21.875,0.5277777777777778,0.07894736842105263,0.0529595015576324,0.02768166089965398,0.10588235294117647,0.041666666666666664,0.0763888888888889,0.0352,0.031496062992125984,0.03278688524590164,,0.04743083003952569,0.024096385542168676,0.044642857142857144,0.05333333333333334,0.06779661016949153,0.11052631578947368,0.09230769230769231,0.03333333333333333,0.5,0.2962962962962963,0.6625,0.7794117647058824,0.4528301886792453,0.15555555555555556,0.2857142857142857,0.375,0.5833333333333334,0.044444444444444446,0.25,0.25,0.3333333333333333,0.1962962962962963,0.5094339622641509,0.5094339622641509,0.9629629629629629,0.3074074074074074,0.3333333333333333,0.8333333333333334,0.1,0.2777777777777778,0.3424657534246575,0.72,0.1643835616438356,0.8,0.5468772222222223,0.534075,0.5432767123287672,0.17207792207792208,0.25301204819277107,0.12315270935960591,0.33004926108374383,5.39776119402985,24.939705882352946,0.3323593864134405,2.0,9.0,6.0,31.0,4.0,7.0,24.0,6.0,13.0,3.0,31.0,,3.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,11.0,1.0,6.0,0.3157894736842105,0.3611111111111111,,0.37349397590361444,0.37349397590361444,1.0,0.25,0.2222222222222222,1.0,0.4,1.0,0.5,0.3287671232876712,0.2916666666666667,0.37349397590361444,0.07746478873239436,,5.0,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50902.7,848,-21,1809,1814,511,451,255,3623,104,147,12.0,20.0,26.0,32.0,33.0,84.0,26.0,77.0,8.0,22.0,4.0,147,13.0,163,308,65.0,169,88.0,609,2149,19.0,37.0,16.0,8.0,58.0,41.0,76.0,36.0,31.0,137.0,148.0,178.0,117.0,16.0,147,29.0,32.0,40.0,72.0,28.0,12.0,25.0,7.0,,184.0,19.0,14.0,56.0,47,,103,33.0,136,10.0,42.0,21.0,21.0,52.0,29.0,16.0,23.0,68.0,3.0,18.0,21.0,61,2.0,97.0,4.0,116.0,19.0,57.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,1.0,,132.0,501,6.0,0.4539877300613497,0.4774193548387097,0.6,0.38461538461538464,0.38461538461538464,0.5292207792207793,0.5135135135135135,0.5394736842105263,0.5461215932914046,0.4716981132075472,0.4732142857142857,0.579047619047619,0.5087719298245614,0.5190839694656488,0.35429769392033544,0.09415584415584416,0.09523809523809523,0.14285714285714285,28.077651515151516,0.7647058823529411,,0.10217391304347827,0.036939313984168866,0.13559322033898305,0.04148471615720524,0.11798396334478808,0.03942652329749104,0.03680981595092025,0.046357615894039736,0.015384615384615385,0.03519061583577713,0.05982905982905983,0.07344632768361582,0.10695187165775401,0.14583333333333334,0.15172413793103448,0.0975609756097561,0.045871559633027525,0.4,0.3081761006289308,0.7074829931972789,0.7819548872180451,0.5384615384615384,0.1761006289308176,0.39285714285714285,0.4583333333333333,0.30303030303030304,0.16142557651991615,0.33766233766233766,0.35135135135135137,0.3076923076923077,0.04612159329140461,0.36363636363636365,0.36363636363636365,0.75,0.3081761006289308,0.37735849056603776,0.6,0.4166666666666667,0.24528301886792453,0.2857142857142857,0.8125,0.03571428571428571,0.6624737945492662,0.549094968553459,0.514251724137931,0.5283678571428572,0.11067961165048544,0.16473988439306358,0.09523809523809523,0.22495894909688013,7.420129870129871,25.98165680473373,0.28247650635710336,,3.0,1.0,57.0,4.0,7.0,32.0,4.0,8.0,78.0,57.0,,3.0,3.0,2.0,,2.0,5.0,6.0,1.0,,2.0,6.0,0.25,0.2222222222222222,,0.3877551020408163,0.3877551020408163,0.5789473684210527,0.05660377358490566,,,0.3076923076923077,0.5,0.25,0.2857142857142857,0.21875,0.3877551020408163,,1.0,,0.03896103896103896,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24833.5,414,-87,865,869,303,254,127,1734,13,33,,2.0,4.0,13.0,7.0,21.0,5.0,11.0,1.0,13.0,5.0,104,11.0,25,65,38.0,117,18.0,182,1079,1.0,4.0,14.0,7.0,18.0,8.0,24.0,39.0,7.0,62.0,24.0,26.0,108.0,,104,9.0,23.0,15.0,38.0,11.0,4.0,18.0,4.0,1.0,91.0,9.0,3.0,23.0,15,,38,13.0,51,4.0,7.0,3.0,4.0,12.0,6.0,3.0,6.0,15.0,3.0,5.0,8.0,21,1.0,17.0,,24.0,,9.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,62.0,299,2.0,0.48,0.48,0.9473684210526315,0.3247863247863248,0.3247863247863248,0.38461538461538464,0.25,0.3333333333333333,0.45054945054945056,0.3055555555555556,0.4365079365079365,0.4690721649484536,0.4090909090909091,0.4492753623188406,0.6428571428571429,0.13846153846153847,0.18181818181818182,0.14285714285714285,20.734126984126984,0.8,,0.07462686567164178,0.016483516483516484,0.11917098445595854,0.03734439834024896,0.09644670050761421,0.028368794326241134,0.011627906976744186,0.02666666666666667,,0.04591836734693878,,0.05333333333333334,0.07058823529411765,0.12195121951219512,0.10738255033557047,0.1590909090909091,0.03773584905660377,1.0,0.1813186813186813,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.11538461538461539,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.06043956043956044,0.45454545454545453,0.45454545454545453,0.2,0.07142857142857142,0.07692307692307693,0.07692307692307693,1.0,0.5714285714285714,0.1111111111111111,,,0.6111111111111112,0.20634920634920634,0.3076923076923077,0.07936507936507936,0.8241758241758241,0.529953021978022,0.5364181818181818,0.4981420634920635,0.04712041884816754,0.12162162162162163,0.0989010989010989,0.34065934065934067,6.372307692307693,26.11965811965812,0.35028901734104045,,3.0,,37.0,3.0,13.0,34.0,3.0,13.0,6.0,37.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,0.21428571428571427,0.3333333333333333,0.05,0.3557692307692308,0.3557692307692308,0.9459459459459459,0.16666666666666666,,,0.2727272727272727,1.0,,0.5396825396825397,0.38235294117647056,0.3557692307692308,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33954.100000000006,566,18,1189,1187,383,352,198,2376,32,48,10.0,16.0,7.0,15.0,3.0,9.0,,,11.0,34.0,6.0,24,2.0,35,57,17.0,58,24.0,145,1385,12.0,20.0,6.0,9.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,51.0,12.0,24,7.0,20.0,10.0,30.0,10.0,,16.0,4.0,,70.0,26.0,13.0,22.0,22,,44,41.0,85,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,22.0,40,3.0,23.0,3.0,32.0,1.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,1.0,0.29310344827586204,0.29310344827586204,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.704225352112676,0.6363636363636364,,0.07612456747404844,0.04905660377358491,0.09401709401709402,0.08150470219435736,0.0841300191204589,0.06678082191780822,0.05084745762711865,0.038834951456310676,0.06818181818181818,0.09210526315789473,0.054945054945054944,0.0891089108910891,0.07462686567164178,0.05555555555555555,0.07471264367816093,0.15,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.3235294117647059,0.3235294117647059,1.0,0.20869565217391303,0.6153846153846154,0.625,0.2,0.07692307692307693,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32211942809083266,1.0,4.0,4.0,6.0,,2.0,4.0,1.0,6.0,,6.0,2.0,3.0,2.0,,,,2.0,,,1.0,,2.0,0.16666666666666666,0.6,0.045454545454545456,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,,,,,,True,
