EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3FGM,BadPassSteals,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,Loose Ball Fouls Drawn,DefCorner3ReboundPct,BlockedShortMidRange,PtsPutbacks,Blocked3s,BlockedCorner3,OffAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,SelfOReb,SelfORebPct,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3243.0,54.0,7.0,119.0,119.0,52.0,35.0,10.0,238.0,7.0,8.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,8.0,2.0,7.0,10.0,6.0,11.0,10.0,42.0,133.0,4.0,5.0,3.0,6.0,14.0,4.0,10.0,18.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,7.0,13.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,52.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.7,0.8,0.7619047619047619,0.5,0.8076923076923077,0.6363636363636364,0.5238095238095238,21.09375,1.0,0.15,0.06521739130434782,0.15789473684210525,1.0,0.38095238095238093,0.875,0.875,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.5,0.5,1.0,0.5,1.0,0.125,0.25,0.9047619047619048,0.5,0.5889333333333334,0.5717875,0.24,0.3076923076923077,0.16666666666666666,0.3333333333333333,3.6,25.372727272727275,0.4369747899159664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4754.0,79.0,7.0,174.0,174.0,44.0,37.0,18.0,348.0,6.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,12.0,4.0,9.0,17.0,4.0,13.0,6.0,36.0,196.0,2.0,4.0,5.0,1.0,8.0,12.0,6.0,6.0,12.0,3.0,13.0,8.0,21.0,7.0,10.0,50.0,4.0,12.0,14.0,4.0,4.0,7.0,4.0,10.0,,1.0,3.0,5.0,1.0,6.0,8.0,,,4.0,,,,,,,8.0,44.0,,,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.3076923076923077,0.5294117647058824,0.5,0.5,0.3888888888888889,0.5294117647058824,0.4,0.43333333333333335,22.68041237113402,0.7,0.12903225806451613,0.15714285714285714,0.15384615384615385,,0.26666666666666666,0.75,0.8571428571428571,0.5,0.26666666666666666,0.03333333333333333,1.0,1.0,1.0,0.4,0.25,0.25,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.7,0.25,0.5478066666666667,0.4961666666666667,0.11764705882352941,0.19047619047619047,,0.2222222222222222,6.052941176470588,26.053846153846152,0.25287356321839083,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,7.0,1.0,2.0,1.0,3.0,3.0,1.0,0.2,1.0,0.5,0.5,0.058823529411764705,0.125,0.3333333333333333,0.1794871794871795,0.047619047619047616,0.02531645569620253,0.05555555555555555,0.25,0.2222222222222222,0.375,0.375,1.0,0.03333333333333333,0.5,1.0,1.0,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,615.0,10.0,1.0,23.0,21.0,5.0,,4.0,44.0,,,,,1.0,,,,,1.0,,,2.0,,1.0,4.0,4.0,29.0,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,,,2.0,,,,,,,,5.0,,,,,,,,,,,,0.4,,0.3333333333333333,18.51851851851852,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49475,,0.4,0.5,,,9.7,25.4,0.21739130434782608,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.5,,,0.2,,0.07692307692307693,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,2.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5718.0,95.0,8.0,208.0,210.0,60.0,41.0,26.0,418.0,14.0,22.0,6.0,7.0,9.0,1.0,2.0,,6.0,17.0,8.0,17.0,31.0,7.0,19.0,14.0,69.0,239.0,6.0,8.0,8.0,4.0,25.0,24.0,10.0,12.0,17.0,6.0,6.0,6.0,12.0,3.0,5.0,30.0,5.0,16.0,19.0,1.0,,9.0,5.0,10.0,,5.0,5.0,8.0,,13.0,17.0,3.0,,9.0,,1.0,1.0,1.0,1.0,,25.0,60.0,,1.0,0.7058823529411765,0.7058823529411765,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.5483870967741935,0.75,0.55,0.65625,0.6052631578947368,0.6944444444444444,0.38,28.389830508474578,0.9,0.1388888888888889,0.16049382716049382,0.16666666666666666,,0.44,0.6363636363636364,0.7,0.7142857142857143,0.18,0.04,0.5,0.5,,0.34,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4375,0.8571428571428571,,0.5,0.82,0.35294117647058826,0.5983169999999999,0.5905281250000001,0.16071428571428573,0.24324324324324326,,0.36231884057971014,3.4903225806451608,26.010526315789477,0.28846153846153844,,1.0,3.0,,,3.0,,1.0,3.0,1.0,3.0,9.0,4.0,3.0,1.0,2.0,8.0,3.0,3.0,1.0,4.0,1.0,,0.375,,,0.1,0.12903225806451613,0.09090909090909091,0.75,0.17777777777777778,0.038461538461538464,0.03,0.043478260869565216,0.13043478260869565,0.08333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.25,,,0.75,,0.014492753623188406,1.0,1.0,,,0.2222222222222222,0.020833333333333332,,3.0,1.0,0.14285714285714285,0.4,0.375,0.562025,,,,,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4810.0,80.0,8.0,178.0,174.0,50.0,37.0,22.0,352.0,4.0,7.0,1.0,2.0,3.0,2.0,5.0,,1.0,7.0,,4.0,10.0,3.0,12.0,4.0,21.0,195.0,1.0,3.0,,2.0,4.0,8.0,,9.0,7.0,1.0,7.0,3.0,10.0,1.0,5.0,23.0,4.0,9.0,13.0,3.0,2.0,,,,,,2.0,6.0,1.0,9.0,4.0,,,2.0,,,,,,,4.0,50.0,2.0,,1.0,1.0,1.0,0.25,0.25,0.4,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.4375,0.5,0.5454545454545454,12.0,,0.13333333333333333,0.13043478260869565,0.08,,0.3181818181818182,0.5714285714285714,0.8,1.0,0.13636363636363635,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,0.8636363636363636,0.14285714285714285,0.5740272727272727,0.5001333333333333,0.08333333333333333,0.16666666666666666,,0.19047619047619047,3.6,24.983333333333334,0.2808988764044944,2.0,4.0,,,,,2.0,4.0,,6.0,,,4.0,2.0,1.0,4.0,5.0,,4.0,,,,,,0.5,0.5,0.6,0.4,0.2857142857142857,,0.1282051282051282,0.08888888888888889,0.047619047619047616,0.10256410256410256,0.1,0.1111111111111111,,,,,1.0,0.5,1.0,,,0.2857142857142857,2.0,,4.0,,0.6666666666666666,,,,1.0,,0.2,,,1.0,1.0,0.4,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1468.1999999999998,24.0,5.0,50.0,53.0,12.0,8.0,7.0,103.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,10.0,64.0,,1.0,,,,2.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,12.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,,0.7142857142857143,,0.6666666666666666,11.864406779661017,,,0.09523809523809523,,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,0.5831333333333334,0.5208,0.14285714285714285,0.3333333333333333,,,1.7999999999999998,25.924999999999997,0.24,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2850.7,48.0,-7.0,102.0,105.0,19.0,17.0,14.0,207.0,5.0,5.0,2.0,2.0,,,,,1.0,3.0,,5.0,5.0,1.0,3.0,4.0,17.0,120.0,2.0,2.0,,,4.0,6.0,4.0,3.0,3.0,1.0,3.0,,3.0,,1.0,6.0,1.0,5.0,12.0,1.0,,1.0,,2.0,,,5.0,5.0,,3.0,4.0,,,2.0,,,2.0,2.0,3.0,2.0,4.0,19.0,,,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8125,1.0,0.85,1.0,0.375,10.084033613445378,0.5,0.05263157894736842,0.12195121951219512,0.06666666666666667,0.6666666666666666,0.625,1.0,1.0,0.6,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.6170125,0.65,0.2,0.2857142857142857,,0.23529411764705882,1.1199999999999999,25.76666666666667,0.18627450980392157,3.0,3.0,,,,,3.0,3.0,,8.0,,,,,1.0,3.0,4.0,,7.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.18181818181818182,0.0967741935483871,0.12727272727272726,0.11538461538461539,0.21428571428571427,0.2,,,,,1.0,1.0,0.3333333333333333,,,0.47058823529411764,2.0,4.0,,2.0,,0.16666666666666666,0.18181818181818182,,1.0,,,,0.60055,1.0,1.0,,,4.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3010.1000000000004,50.0,-2.0,111.0,112.0,41.0,23.0,19.0,223.0,2.0,6.0,1.0,3.0,5.0,1.0,2.0,,2.0,9.0,4.0,9.0,18.0,3.0,11.0,3.0,30.0,135.0,2.0,6.0,4.0,,4.0,12.0,6.0,6.0,9.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,5.0,8.0,2.0,2.0,2.0,1.0,4.0,,,1.0,4.0,1.0,4.0,3.0,1.0,,2.0,,,,,,,4.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.46551724137931033,0.2,0.5,0.2,0.3793103448275862,25.757575757575758,0.5,0.29411764705882354,0.14705882352941177,0.3076923076923077,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.3,0.3333333333333333,,0.4,0.5862068965517241,0.2222222222222222,0.5224068965517241,0.5308849999999999,0.06666666666666667,0.10526315789473684,,0.13333333333333333,9.833333333333334,26.09090909090909,0.36936936936936937,,,3.0,7.0,,3.0,1.0,3.0,4.0,2.0,,3.0,,1.0,1.0,3.0,,,3.0,,1.0,2.0,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,0.10714285714285714,0.05172413793103448,0.12,,,0.6,0.6,0.6666666666666666,0.2413793103448276,,,,0.42857142857142855,,0.06666666666666667,,,,,,,,,,,,,0.443975,,1.0,0.25,,,,,,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22.0,18.0,48.0,51.0,7.0,3.0,4.0,99.0,2.0,4.0,,1.0,,,,,3.0,4.0,,2.0,4.0,3.0,4.0,,13.0,42.0,,1.0,,,,,4.0,9.0,4.0,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,7.0,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,7.0,,,,,1.0,0.75,0.75,0.5,,0.8125,,0.8125,,0.5,15.384615384615383,,,0.043478260869565216,,,0.5,0.5,0.6666666666666666,,,,,,,0.5,0.75,0.75,1.0,1.0,,,,1.0,0.75,0.6724062500000001,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.25,0.25,,0.07692307692307693,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,0.5682,,1.0,,,,,,,,,,,,,,,1.0,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,825.0,14.0,-5.0,27.0,31.0,10.0,4.0,6.0,58.0,2.0,4.0,2.0,2.0,,,,,,3.0,1.0,2.0,6.0,,3.0,1.0,5.0,42.0,2.0,2.0,1.0,1.0,5.0,,4.0,,3.0,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,,,5.0,10.0,,,,,,,,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.2777777777777778,0.8333333333333334,0.3333333333333333,27.27272727272727,,,0.09090909090909091,,,0.4444444444444444,0.5,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,0.3333333333333333,0.7777777777777778,,0.6036611111111111,0.7245333333333334,0.2222222222222222,0.3333333333333333,,1.0,6.866666666666667,26.766666666666666,0.37037037037037035,,,,2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,0.2,0.14285714285714285,0.0625,0.14285714285714285,,0.3333333333333333,,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,,,,0.48525,,,,,,,,,,,,,,,,,,1.0,0.2,True
