EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8349.7,139,11,297,299,140,104,41,596,22.0,28.0,8.0,9.0,10.0,11.0,5.0,7.0,4.0,2.0,27.0,35.0,4,1.0,55,345,10.0,11.0,20.0,13.0,15.0,2.0,1.0,27.0,42.0,12.0,10.0,1.0,3.0,3.0,6,2.0,1.0,2.0,1.0,15,7.0,9.0,6.0,18,3.0,27,16.0,43,3.0,7.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,11,1.0,3.0,2.0,2.0,1.0,13.0,3.0,2.0,6.0,1.0,1.0,6.0,16.0,13.0,1.0,27.0,139,0.7777777777777778,0.9545454545454546,0.7714285714285715,0.9090909090909091,0.8666666666666667,0.6923076923076923,0.9090909090909091,0.7647058823529411,0.6875,0.9090909090909091,0.75,0.10256410256410256,0.02857142857142857,0.14285714285714285,12.647058823529411,0.3333333333333333,0.25,0.20454545454545456,0.14516129032258066,0.10344827586206896,0.0958904109589041,0.1643835616438356,0.11851851851851852,0.25,0.06896551724137931,0.1111111111111111,0.10909090909090909,0.05555555555555555,0.05714285714285714,0.34210526315789475,0.2,0.08108108108108109,0.14285714285714285,0.2727272727272727,0.8125,0.717948717948718,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.1794871794871795,0.7142857142857143,0.8333333333333334,1.0,0.10256410256410256,0.8181818181818182,0.8888888888888888,0.25,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.8205128205128205,0.6149576923076924,0.5931250000000001,0.5898470588235293,0.025,0.027777777777777776,0.36363636363636365,0.4909090909090909,2.4571428571428573,23.224999999999998,0.4713804713804714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,51354.600000000006,856,12,1822,1826,575,483,281,3648,90.0,140.0,12.0,16.0,33.0,46.0,36.0,89.0,15.0,8.0,131.0,243.0,163,191.0,636,2171,14.0,23.0,78.0,46.0,81.0,69.0,80.0,256.0,96.0,166.0,14.0,29.0,71.0,85.0,156,58.0,27.0,57.0,11.0,397,14.0,16.0,60.0,66,23.0,149,30.0,179,11.0,17.0,12.0,5.0,59.0,30.0,30.0,89.0,6.0,29.0,54.0,77,4.0,164.0,2.0,237.0,104.0,17.0,,,5.0,,2.0,10.0,17.0,11.0,,253.0,570,0.366412213740458,0.3870967741935484,0.5390946502057613,0.6086956521739131,0.5679012345679012,0.5480295566502463,0.6274509803921569,0.5866666666666667,0.6208251473477406,0.6610169491525424,0.654639175257732,0.4014778325123153,0.11934156378600823,0.15730337078651685,27.754532775453274,0.6629213483146067,0.46938775510204084,0.1542056074766355,0.042328042328042326,0.16085790884718498,0.027944111776447105,0.15730337078651685,0.034129692832764506,0.045714285714285714,0.03355704697986577,0.05555555555555555,0.03333333333333333,0.009009009009009009,0.16853932584269662,0.15254237288135594,0.1232876712328767,0.15441176470588236,0.1782178217821782,0.05945945945945946,0.6470588235294118,0.3448275862068966,0.6428571428571429,0.72,0.37777777777777777,0.21921182266009853,0.4044943820224719,0.48,0.3333333333333333,0.03694581280788178,0.3137254901960784,0.75,0.25,0.30666666666666664,0.717391304347826,0.05333333333333334,0.7463054187192119,0.5567253694581282,0.5417910714285715,0.5383636666666668,0.21721311475409835,0.3219814241486068,0.12264150943396226,0.4025157232704403,4.830041152263377,25.855828220858896,0.31558726673984633,5.0,14.0,9.0,1.0,2.0,4.0,52.0,148.0,11.0,26.0,24.0,61.0,61.0,12.0,28.0,14.0,28.0,162.0,21.0,148.0,52.0,3.0,11.0,6.0,29.0,2.0,5.0,1.0,3.0,24.0,5.0,2.0,21.0,3.0,18.0,0.8852459016393442,0.37423312883435583,0.42857142857142855,0.4057971014492754,0.37423312883435583,0.10714285714285714,0.034482758620689655,0.35714285714285715,0.35714285714285715,0.4,0.6,0.6,0.8888888888888888,0.3645320197044335,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.0392156862745098,0.5,1.0,0.5098039215686274,0.4230769230769231,1.0,0.5,0.4066666666666667,0.39344262295081966,0.35135135135135137,0.012121212121212121,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25937.0,432,-21,926,931,309,264,126,1857,58.0,80.0,5.0,10.0,17.0,21.0,18.0,36.0,9.0,,90.0,156.0,83,57.0,321,1123,7.0,18.0,23.0,24.0,41.0,19.0,19.0,79.0,82.0,98.0,4.0,8.0,18.0,17.0,35,12.0,5.0,14.0,4.0,87,13.0,6.0,28.0,30,,58,19.0,77,7.0,22.0,11.0,11.0,24.0,13.0,8.0,32.0,2.0,8.0,12.0,39,2.0,60.0,3.0,74.0,37.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,79.0,308,0.45555555555555555,0.4659090909090909,0.5769230769230769,0.3888888888888889,0.5853658536585366,0.5523012552301255,0.3269230769230769,0.5,0.5925925925925926,0.39655172413793105,0.5492957746478874,0.3472803347280335,0.05128205128205128,0.08333333333333333,28.066914498141266,0.75,,0.13215859030837004,0.033707865168539325,0.14583333333333334,0.05241935483870968,0.13842482100238662,0.04460093896713615,0.025,0.045454545454545456,0.03125,0.05291005291005291,0.05084745762711865,0.09345794392523364,0.16049382716049382,0.1794871794871795,0.16546762589928057,0.09433962264150944,0.061946902654867256,0.4,0.33472803347280333,0.725,0.7733333333333333,0.5689655172413793,0.1506276150627615,0.5,0.5454545454545454,0.2777777777777778,0.03765690376569038,0.38461538461538464,0.5,0.6,0.35,0.8095238095238095,,0.6820083682008368,0.560447489539749,0.5323769230769232,0.5540458333333333,0.13962264150943396,0.2032967032967033,0.07165109034267912,0.24610591900311526,7.273717948717947,26.028915662650604,0.33369330453563717,14.0,40.0,3.0,,2.0,,25.0,74.0,1.0,6.0,4.0,19.0,28.0,1.0,8.0,6.0,4.0,51.0,33.0,74.0,25.0,,,3.0,11.0,,2.0,4.0,2.0,11.0,1.0,,5.0,4.0,5.0,0.6071428571428571,0.3373493975903614,0.125,0.21052631578947367,0.3373493975903614,0.0625,0.16736401673640167,0.35,0.35,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30962343096234307,0.33783783783783783,0.33783783783783783,0.6,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,,,0.31666666666666665,0.21052631578947367,0.33783783783783783,,1.0,1.0,2.0,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9212.4,154,-64,335,334,139,120,55,669,7.0,15.0,,,1.0,4.0,1.0,5.0,7.0,2.0,9.0,22.0,54,8.0,62,425,,1.0,5.0,2.0,9.0,21.0,1.0,23.0,8.0,10.0,,2.0,7.0,7.0,14,6.0,1.0,6.0,1.0,35,5.0,2.0,12.0,7,,19,8.0,27,4.0,4.0,1.0,3.0,5.0,3.0,2.0,7.0,1.0,4.0,4.0,9,,7.0,,10.0,4.0,,,,,,,,,,,23.0,138,0.4444444444444444,0.4444444444444444,0.4090909090909091,,0.2222222222222222,0.35526315789473684,,0.36666666666666664,0.38271604938271603,0.22727272727272727,0.3709677419354839,0.7105263157894737,0.09090909090909091,,21.945137157107233,0.7142857142857143,,0.10294117647058823,0.027777777777777776,0.15584415584415584,0.045871559633027525,0.1310344827586207,0.03867403314917127,0.02564102564102564,0.038461538461538464,,0.056818181818181816,,0.06060606060606061,0.07142857142857142,0.42857142857142855,0.15517241379310345,0.15789473684210525,0.07692307692307693,,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.06578947368421052,0.2,0.2,,0.09210526315789473,,,,0.13333333333333333,0.25,0.06666666666666667,0.9078947368421053,0.5495565789473683,0.5547300000000002,0.5007600000000001,0.05,0.15384615384615385,0.08064516129032258,0.3709677419354839,4.827272727272727,26.048148148148147,0.41492537313432837,1.0,2.0,1.0,,1.0,,11.0,47.0,,6.0,6.0,19.0,12.0,,7.0,5.0,6.0,36.0,,47.0,11.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.13333333333333333,0.02631578947368421,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.618421052631579,0.23404255319148937,0.23404255319148937,1.0,0.125,,,0.75,,,,0.6333333333333333,0.3157894736842105,0.23404255319148937,,1.0,,,1.0,0.1111111111111111,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20509.7,342,-21,723,723,275,223,127,1446,21.0,31.0,7.0,11.0,6.0,12.0,,4.0,21.0,4.0,21.0,35.0,31,13.0,82,868,7.0,12.0,20.0,6.0,13.0,6.0,7.0,31.0,28.0,14.0,8.0,4.0,14.0,3.0,17,3.0,,11.0,3.0,37,21.0,5.0,12.0,17,,29,28.0,57,1.0,15.0,11.0,4.0,9.0,7.0,6.0,15.0,2.0,7.0,14.0,25,3.0,12.0,1.0,18.0,8.0,3.0,,,2.0,,,1.0,3.0,2.0,,31.0,273,0.6666666666666666,0.8235294117647058,0.6,0.5833333333333334,0.46153846153846156,0.5227272727272727,0.4375,0.631578947368421,0.5466666666666666,0.5,0.6458333333333334,0.4696969696969697,0.11428571428571428,0.5,10.344827586206897,0.6,,0.10493827160493827,0.031055900621118012,0.08955223880597014,0.10096153846153846,0.09797297297297297,0.07046070460704607,0.02702702702702703,0.03333333333333333,0.037037037037037035,0.10191082802547771,0.09803921568627451,0.13043478260869565,0.08695652173913043,0.08333333333333333,0.07,0.14705882352941177,0.03125,0.6666666666666666,0.4696969696969697,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.06060606060606061,,,,0.3181818181818182,0.6875,0.6363636363636364,0.2857142857142857,0.631578947368421,0.5,0.21052631578947367,0.9393939393939394,0.5918363636363635,0.5929,0.5909315789473685,0.10810810810810811,0.18604651162790697,0.24390243902439024,0.3780487804878049,2.428571428571429,24.10645161290323,0.38035961272475793,,,7.0,,3.0,3.0,2.0,10.0,,1.0,1.0,2.0,9.0,,4.0,6.0,4.0,27.0,,10.0,2.0,,2.0,1.0,2.0,,,1.0,,,,,1.0,2.0,1.0,1.0,0.2903225806451613,,0.6666666666666666,0.2903225806451613,0.06451612903225806,,,,,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.1875,,,0.0625,,,0.75,0.10526315789473684,0.5,0.2,,,,,2.0,0.07407407407407407,1.0,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14956.0,249,46,525,520,122,114,92,1045,10.0,17.0,1.0,1.0,3.0,3.0,5.0,8.0,15.0,4.0,15.0,25.0,34,6.0,63,598,1.0,2.0,11.0,4.0,6.0,8.0,1.0,15.0,18.0,12.0,2.0,5.0,3.0,10.0,13,7.0,3.0,2.0,1.0,36,6.0,2.0,10.0,11,,21,9.0,30,1.0,6.0,5.0,1.0,7.0,5.0,4.0,11.0,1.0,5.0,14.0,36,2.0,22.0,3.0,9.0,6.0,3.0,,,2.0,,,1.0,3.0,2.0,,15.0,122,0.6,0.6428571428571429,0.6,0.5,0.6666666666666666,0.4830508474576271,0.4,0.5,0.5080645161290323,0.5,0.5,0.576271186440678,0.2,0.25,11.30298273155416,0.6363636363636364,,0.08527131782945736,0.017094017094017096,0.09523809523809523,0.0392156862745098,0.08974358974358974,0.02962962962962963,0.01818181818181818,0.019230769230769232,,0.03571428571428571,0.04878048780487805,0.1,0.07692307692307693,0.07142857142857142,0.09210526315789473,0.10344827586206896,0.034482758620689655,0.6666666666666666,0.288135593220339,0.5882352941176471,0.7142857142857143,0.8,0.13559322033898305,0.625,0.8333333333333334,0.2,0.2542372881355932,0.1,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.864406779661017,0.5782508474576271,0.57265,0.5466607142857144,0.09836065573770492,0.2222222222222222,0.1746031746031746,0.23809523809523808,3.408,24.667647058823526,0.23238095238095238,,,5.0,,3.0,1.0,4.0,19.0,2.0,5.0,1.0,4.0,9.0,2.0,8.0,3.0,2.0,27.0,,19.0,4.0,,,,2.0,1.0,,2.0,8.0,4.0,,,1.0,5.0,1.0,1.0,0.2647058823529412,0.25,0.25,0.2647058823529412,0.17647058823529413,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3220338983050847,0.21052631578947367,0.21052631578947367,1.0,0.3,,,0.5,0.4,1.0,0.25,0.2857142857142857,0.25,0.21052631578947367,,1.0,1.0,,1.0,0.07142857142857142,1.0,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41832.0,697,-8,1475,1483,434,339,222,2958,39.0,54.0,14.0,21.0,13.0,17.0,3.0,17.0,42.0,7.0,42.0,74.0,154,21.0,255,1769,14.0,24.0,46.0,13.0,22.0,24.0,8.0,64.0,56.0,28.0,16.0,12.0,35.0,25.0,60,17.0,8.0,25.0,8.0,145,24.0,12.0,28.0,33,3.0,64,39.0,103,4.0,20.0,12.0,8.0,30.0,24.0,11.0,41.0,3.0,11.0,35.0,71,3.0,65.0,7.0,29.0,11.0,11.0,,,10.0,,,1.0,11.0,5.0,,64.0,429,0.6666666666666666,0.8235294117647058,0.5675675675675675,0.5833333333333334,0.5909090909090909,0.5131578947368421,0.5263157894736842,0.6086956521739131,0.5268595041322314,0.5476190476190477,0.6153846153846154,0.6754385964912281,0.16216216216216217,0.4117647058823529,16.23488773747841,0.7317073170731707,0.075,0.09375,0.039473684210526314,0.09061488673139159,0.05970149253731343,0.09228441754916793,0.05099150141643059,0.034722222222222224,0.04201680672268908,0.04878048780487805,0.05732484076433121,0.06818181818181818,0.07586206896551724,0.10067114093959731,0.1206896551724138,0.1013215859030837,0.06097560975609756,0.03225806451612903,0.45454545454545453,0.23684210526315788,0.7222222222222222,0.7959183673469388,0.6666666666666666,0.07456140350877193,0.17647058823529413,0.3,0.6666666666666666,0.18421052631578946,0.5526315789473685,0.6666666666666666,0.42857142857142855,0.3695652173913043,0.7647058823529411,0.15217391304347827,0.9122807017543859,0.5707054824561402,0.5876588235294118,0.5700086956521739,0.046218487394957986,0.13095238095238096,0.1803921568627451,0.25098039215686274,3.6054054054054054,25.193506493506494,0.29423728813559324,,3.0,8.0,1.0,4.0,2.0,42.0,112.0,3.0,10.0,8.0,17.0,50.0,4.0,14.0,6.0,10.0,132.0,18.0,112.0,42.0,2.0,5.0,1.0,6.0,,,5.0,27.0,1.0,,,4.0,12.0,3.0,0.88,0.3246753246753247,0.2857142857142857,0.4166666666666667,0.3246753246753247,0.09259259259259259,0.013157894736842105,,,,0.19047619047619047,0.19047619047619047,1.0,0.49122807017543857,0.375,0.375,0.8571428571428571,0.10526315789473684,0.25,1.0,0.2631578947368421,0.3,1.0,0.2857142857142857,0.3695652173913043,0.47058823529411764,0.375,,,5.0,,3.0,0.06666666666666667,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,28328.6,472,40,1002,1009,373,321,151,2011,43.0,63.0,10.0,12.0,16.0,21.0,10.0,33.0,40.0,11.0,54.0,104.0,101,85.0,325,1226,11.0,17.0,44.0,17.0,31.0,30.0,49.0,116.0,44.0,64.0,14.0,16.0,22.0,22.0,44,17.0,5.0,19.0,2.0,110,12.0,7.0,20.0,14,2.0,36,19.0,55,4.0,11.0,7.0,4.0,11.0,6.0,14.0,25.0,3.0,8.0,25.0,48,3.0,64.0,3.0,98.0,36.0,8.0,,,5.0,,1.0,2.0,8.0,5.0,,115.0,368,0.4074074074074074,0.46808510638297873,0.5192307692307693,0.6470588235294118,0.5483870967741935,0.5853658536585366,0.53125,0.5491803278688525,0.6639344262295082,0.5972222222222222,0.7012195121951219,0.4926829268292683,0.15384615384615385,0.24242424242424243,22.99145299145299,0.44,0.06896551724137931,0.058091286307053944,0.033816425120772944,0.10869565217391304,0.04897959183673469,0.08,0.0420353982300885,0.044444444444444446,0.03571428571428571,,0.05235602094240838,0.037037037037037035,0.046511627906976744,0.056074766355140186,0.08333333333333333,0.11594202898550725,0.08695652173913043,0.044444444444444446,0.625,0.3073170731707317,0.6825396825396826,0.7818181818181819,0.37209302325581395,0.16097560975609757,0.30303030303030304,0.4,0.6,0.1951219512195122,0.375,0.8333333333333334,0.1,0.3442622950819672,0.7619047619047619,0.18032786885245902,0.8,0.5489026829268292,0.530990625,0.5418590163934426,0.19246861924686193,0.2727272727272727,0.13538461538461538,0.3569230769230769,5.148076923076922,24.997029702970305,0.3722554890219561,1.0,8.0,22.0,1.0,6.0,5.0,22.0,61.0,3.0,9.0,6.0,19.0,44.0,4.0,15.0,10.0,11.0,129.0,3.0,61.0,22.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,8.0,1.0,10.0,5.0,3.0,5.0,0.9772727272727273,0.43564356435643564,0.26666666666666666,0.36666666666666664,0.43564356435643564,0.12698412698412698,0.03902439024390244,0.125,0.125,,0.55,0.55,0.9545454545454546,0.2975609756097561,0.36065573770491804,0.36065573770491804,1.0,0.1875,0.16666666666666666,1.0,0.28125,0.3333333333333333,1.0,0.45454545454545453,0.3114754098360656,0.3157894736842105,0.36065573770491804,0.09345794392523364,1.0,,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2691.3,45,3,94,90,24,18,21,184,2.0,3.0,,,,,1.0,3.0,4.0,,3.0,7.0,12,,15,106,,,3.0,,1.0,,,,4.0,2.0,,2.0,2.0,2.0,4,1.0,1.0,2.0,,10,1.0,,5.0,2,1.0,8,1.0,9,,3.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,7,,,,,,,,,,,,,,,,,24,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.39473684210526316,0.75,,0.39473684210526316,0.75,,0.631578947368421,0.2857142857142857,0.3333333333333333,17.94871794871795,1.0,0.5,0.125,,0.20833333333333334,0.02857142857142857,0.175,0.01818181818181818,,,,0.034482758620689655,,0.1111111111111111,0.16666666666666666,,0.2631578947368421,,,,0.15789473684210525,0.6666666666666666,1.0,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,,,,,,,0.7894736842105263,0.5388868421052632,0.47115,0.3095,,,0.2,,6.014285714285714,24.833333333333332,0.2553191489361702,,1.0,1.0,,,,2.0,8.0,1.0,2.0,,,3.0,1.0,2.0,,,9.0,,8.0,2.0,,,,,,,1.0,,,,,,,,1.0,0.25,0.5,,0.25,0.3333333333333333,0.05263157894736842,,,,0.25,0.25,1.0,0.42105263157894735,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,,0.25,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5472.7,91,18,202,194,81,69,27,396,2.0,5.0,1.0,1.0,2.0,2.0,,2.0,5.0,1.0,2.0,7.0,20,1.0,41,215,1.0,2.0,2.0,2.0,2.0,8.0,1.0,17.0,4.0,,,2.0,2.0,3.0,5,2.0,1.0,2.0,,13,2.0,,3.0,4,1.0,8,2.0,10,,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,10,,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,17.0,81,1.0,1.0,0.2857142857142857,0.5,1.0,0.7407407407407407,0.5,0.8,0.7321428571428571,0.5,0.7727272727272727,0.7407407407407407,0.2857142857142857,,13.617021276595745,0.5,0.16666666666666666,0.08163265306122448,,0.061224489795918366,0.038461538461538464,0.07142857142857142,0.02040816326530612,,,,0.024390243902439025,0.09090909090909091,0.07692307692307693,0.125,,0.027777777777777776,0.15384615384615385,,,0.18518518518518517,0.4,0.6666666666666666,1.0,0.07407407407407407,,,,0.18518518518518517,0.5,1.0,1.0,0.2,1.0,0.1,0.9259259259259259,0.5588666666666666,,0.57307,0.03571428571428571,0.125,0.04878048780487805,0.4146341463414634,3.1714285714285717,25.205000000000005,0.400990099009901,,,5.0,,,1.0,7.0,15.0,,,3.0,7.0,12.0,,,,4.0,33.0,3.0,15.0,7.0,,,2.0,1.0,,,3.0,,,,,,2.0,,0.9166666666666666,0.6,,0.5,0.6,0.4,,,,,1.0,1.0,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,1.0,0.7,0.42857142857142855,0.4666666666666667,,,,,,,,,True,,,,
