EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5458.0,91,-9,190,191,91,60,25,381,14.0,18.0,6.0,6.0,6.0,7.0,5.0,7.0,3.0,2.0,19.0,25.0,3,38,235,8.0,8.0,16.0,9.0,11.0,2.0,18.0,28.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,7.0,3.0,9.0,2.0,14.0,9.0,23,2.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4,1.0,2.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,4.0,10.0,9.0,18.0,90,0.7368421052631579,0.9333333333333333,0.76,1.0,0.8181818181818182,0.6785714285714286,1.0,0.6923076923076923,0.6785714285714286,1.0,0.6923076923076923,0.10714285714285714,0.04,0.14285714285714285,13.888888888888888,0.5,0.5,0.16666666666666666,0.17073170731707318,0.075,0.041666666666666664,0.1276595744680851,0.10112359550561797,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05405405405405406,0.2692307692307692,0.18181818181818182,0.10714285714285714,0.25,0.9,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.25,0.7142857142857143,0.8333333333333334,1.0,0.10714285714285714,0.75,1.0,0.16666666666666666,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.75,0.5990392857142857,0.5783166666666667,0.5605538461538461,0.42105263157894735,0.47368421052631576,2.824,23.03333333333333,0.4789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38666.100000000006,644,10,1362,1366,427,347,221,2728,71.0,111.0,11.0,15.0,27.0,37.0,28.0,67.0,12.0,5.0,103.0,191.0,131,485,1624,13.0,22.0,67.0,37.0,64.0,55.0,180.0,74.0,132.0,14.0,19.0,52.0,53.0,105.0,37.0,16.0,41.0,263.0,12.0,12.0,39.0,42.0,17.0,98.0,24.0,122,9.0,10.0,8.0,2.0,46.0,25.0,23.0,69.0,27.0,42.0,60,1.0,113.0,2.0,14.0,,,3.0,,2.0,9.0,14.0,9.0,177.0,422,0.3592233009708738,0.3854166666666667,0.5392670157068062,0.5909090909090909,0.578125,0.5574534161490683,0.6086956521739131,0.5756302521008403,0.618925831202046,0.6442307692307693,0.6293706293706294,0.40683229813664595,0.09947643979057591,0.14925373134328357,28.246153846153845,0.6666666666666666,0.5666666666666667,0.13333333333333333,0.042105263157894736,0.13978494623655913,0.031088082901554404,0.13636363636363635,0.03576751117734724,0.045454545454545456,0.02654867256637168,0.075,0.03896103896103896,0.12408759124087591,0.14754098360655737,0.12307692307692308,0.06040268456375839,0.6428571428571429,0.3447204968944099,0.6396396396396397,0.696078431372549,0.39436619718309857,0.2080745341614907,0.417910447761194,0.49122807017543857,0.25,0.037267080745341616,0.32608695652173914,0.7333333333333333,0.18181818181818182,0.31092436974789917,0.7297297297297297,0.04201680672268908,0.7515527950310559,0.5519554347826086,0.5357480000000001,0.5342411764705883,0.13814432989690723,0.3711340206185567,5.004188481675394,25.854961832061075,0.3135095447870778,4.0,13.0,6.0,1.0,1.0,45.0,119.0,10.0,23.0,20.0,50.0,51.0,126.0,10.0,24.0,11.0,21.0,43.0,135.0,18.0,119.0,45.0,8.0,3.0,9.0,5.0,21.0,1.0,5.0,5.0,1.0,1.0,157.0,17.0,1.0,74.0,1.0,11.0,2.0,8.0,0.8823529411764706,0.3893129770992366,0.4166666666666667,0.38181818181818183,0.3893129770992366,0.08108108108108109,0.13675213675213677,0.17857142857142858,0.040372670807453416,0.3076923076923077,0.3076923076923077,0.5,0.5,0.5,0.8333333333333334,0.3695652173913043,0.37815126050420167,0.37815126050420167,0.8888888888888888,0.021739130434782608,0.5,0.43478260869565216,1.0,0.2,0.42016806722689076,0.4,0.37815126050420167,0.19736842105263158,0.29838709677419356,0.007575757575757576,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18193.7,303,9,644,647,187,149,92,1291,38.0,53.0,1.0,3.0,12.0,15.0,14.0,25.0,7.0,,63.0,105.0,66,228,768,3.0,10.0,13.0,14.0,22.0,14.0,46.0,62.0,64.0,,5.0,13.0,9.0,22.0,6.0,3.0,10.0,53.0,11.0,3.0,22.0,22.0,,44.0,14.0,58,4.0,16.0,6.0,10.0,15.0,7.0,4.0,19.0,2.0,7.0,24,1.0,46.0,2.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,46.0,186,0.49206349206349204,0.49206349206349204,0.6,0.3,0.6363636363636364,0.543859649122807,0.25,0.5138888888888888,0.5876288659793815,0.325,0.5476190476190477,0.38596491228070173,0.047619047619047616,0.08,28.174603174603178,0.7894736842105263,,0.13496932515337423,0.024,0.171875,0.061452513966480445,0.15120274914089346,0.046052631578947366,0.017241379310344827,0.043478260869565216,,0.056338028169014086,0.15873015873015872,0.1935483870967742,0.19540229885057472,0.04819277108433735,0.25,0.30994152046783624,0.7169811320754716,0.76,0.6052631578947368,0.14619883040935672,0.56,0.6086956521739131,0.35714285714285715,0.04093567251461988,0.16666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.8,,0.695906432748538,0.5566333333333334,0.49381,0.5854847222222221,0.05701754385964912,0.20175438596491227,7.191428571428571,25.993939393939392,0.29037267080745344,11.0,27.0,2.0,2.0,,18.0,59.0,1.0,6.0,3.0,14.0,20.0,42.0,1.0,8.0,4.0,3.0,9.0,45.0,15.0,59.0,18.0,3.0,,,,8.0,,2.0,2.0,3.0,2.0,55.0,9.0,,29.0,,3.0,2.0,3.0,0.75,0.30303030303030304,0.125,0.21428571428571427,0.30303030303030304,0.05660377358490566,0.08695652173913043,0.12195121951219512,0.15789473684210525,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.34502923976608185,0.3050847457627119,0.3050847457627119,0.7222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,0.3888888888888889,0.21428571428571427,0.3050847457627119,0.1518324607329843,0.232,,1.0,0.08108108108108109,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5908.5,98,-52,214,217,83,66,38,431,3.0,9.0,,,1.0,3.0,1.0,4.0,3.0,,5.0,14.0,36,43,275,,1.0,3.0,2.0,6.0,14.0,20.0,2.0,8.0,,1.0,7.0,5.0,12.0,5.0,,6.0,29.0,5.0,,10.0,5.0,,15.0,5.0,20,3.0,3.0,1.0,2.0,4.0,2.0,2.0,6.0,3.0,3.0,6,,6.0,,,,,,,,,,,20.0,82,0.2,0.2,0.35714285714285715,,0.3333333333333333,0.37,,0.475,0.39814814814814814,0.25,0.47619047619047616,0.72,0.07142857142857142,,23.166023166023166,0.6666666666666666,,0.125,,0.2127659574468085,0.06666666666666667,0.1724137931034483,0.041666666666666664,,,,0.08333333333333333,0.1,0.5,0.23333333333333334,0.08571428571428572,,0.18,0.3333333333333333,0.375,0.3333333333333333,0.08,0.25,0.25,,0.06,,,,0.15,0.3333333333333333,,0.9,0.5498190000000001,0.4515,0.5074700000000001,0.06976744186046512,0.46511627906976744,4.4,26.297222222222224,0.3878504672897196,1.0,1.0,,,,9.0,33.0,,3.0,5.0,14.0,9.0,6.0,,3.0,3.0,5.0,1.0,27.0,,33.0,9.0,1.0,,,,2.0,1.0,1.0,,,,8.0,,,3.0,,1.0,,1.0,1.0,0.25,,0.35714285714285715,0.25,0.1111111111111111,0.0625,0.17647058823529413,0.02,1.0,1.0,,,,,0.66,0.2727272727272727,0.2727272727272727,1.0,,0.75,,,,0.7,0.35714285714285715,0.2727272727272727,0.05660377358490566,0.17647058823529413,,1.0,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14727.2,245,-16,514,514,214,155,97,1028,15.0,24.0,5.0,8.0,5.0,11.0,,3.0,10.0,4.0,15.0,27.0,18,58,616,5.0,9.0,16.0,5.0,12.0,5.0,26.0,24.0,6.0,4.0,3.0,12.0,3.0,15.0,3.0,,10.0,33.0,17.0,1.0,10.0,12.0,,22.0,19.0,41,1.0,10.0,7.0,3.0,6.0,6.0,1.0,7.0,4.0,12.0,17,1.0,9.0,1.0,1.0,,,,,,1.0,1.0,,26.0,212,0.8,0.9230769230769231,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.5333333333333333,0.5,0.5588235294117647,0.5576923076923077,0.5714285714285714,0.5909090909090909,0.4,0.1111111111111111,0.3333333333333333,9.365079365079366,0.8571428571428571,,0.10810810810810811,0.00847457627118644,0.10101010101010101,0.11258278145695365,0.10476190476190476,0.06691449814126393,0.017857142857142856,,,0.1092436974789916,0.1111111111111111,0.09523809523809523,0.08450704225352113,0.047619047619047616,,0.5333333333333333,0.625,0.6818181818181818,0.8,0.06666666666666667,,,,0.2222222222222222,0.8,0.625,0.4,0.6470588235294118,0.45454545454545453,0.23529411764705882,0.9333333333333333,0.5945388888888891,0.6188,0.595564705882353,0.27586206896551724,0.4482758620689655,2.511111111111111,24.41111111111111,0.4163424124513619,,,5.0,,3.0,1.0,8.0,,1.0,,1.0,6.0,10.0,,1.0,6.0,3.0,7.0,18.0,,8.0,1.0,2.0,,,,,,1.0,,1.0,,14.0,,,6.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.14285714285714285,,,,,0.5,0.5,1.0,0.17777777777777778,0.125,0.125,1.0,,0.1,,,0.75,0.058823529411764705,,0.125,0.11764705882352941,0.18181818181818182,,,0.125,1.0,1.0,0.05,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9041.4,151,5,314,310,82,76,63,624,4.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,19,29,364,1.0,2.0,6.0,2.0,4.0,6.0,8.0,8.0,8.0,2.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,4.0,1.0,7.0,6.0,,13.0,6.0,19,,5.0,4.0,1.0,6.0,4.0,3.0,9.0,5.0,9.0,19,2.0,13.0,2.0,,,,,,,,,,8.0,82,0.5,0.5714285714285714,0.6153846153846154,0.5,0.5,0.390625,0.35714285714285715,0.35,0.4264705882352941,0.42857142857142855,0.36363636363636365,0.59375,0.23076923076923078,0.2857142857142857,10.65989847715736,0.6666666666666666,,0.07894736842105263,0.01282051282051282,0.10144927536231885,0.041237113402061855,0.0896551724137931,0.02857142857142857,,0.027777777777777776,,0.04,0.0975609756097561,,0.1111111111111111,,,0.1875,0.6666666666666666,0.8,0.75,0.21875,0.5714285714285714,0.8,0.25,0.25,0.14285714285714285,1.0,,0.1,1.0,0.3,0.78125,0.5480125,0.5992999999999999,0.5245150000000001,0.20689655172413793,0.27586206896551724,4.576923076923077,24.73157894736842,0.2611464968152866,,,1.0,2.0,,2.0,11.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,9.0,,11.0,2.0,1.0,,,,2.0,,1.0,,,4.0,7.0,4.0,,5.0,,1.0,3.0,1.0,1.0,0.15789473684210525,0.2,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.08,0.08333333333333333,,,,,0.125,0.125,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,0.3,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.35714285714285715,,1.0,0.045454545454545456,1.0,1.0,0.1,1.0,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31092.9,518,-4,1085,1093,318,260,175,2178,33.0,44.0,13.0,19.0,12.0,14.0,3.0,16.0,32.0,5.0,36.0,63.0,108,174,1310,13.0,22.0,40.0,12.0,19.0,18.0,46.0,50.0,22.0,14.0,10.0,26.0,17.0,43.0,11.0,6.0,17.0,103.0,21.0,9.0,19.0,24.0,1.0,44.0,31.0,75,2.0,16.0,9.0,7.0,22.0,19.0,7.0,29.0,6.0,26.0,52,1.0,48.0,4.0,8.0,,,7.0,,,1.0,8.0,2.0,46.0,313,0.6944444444444444,0.8620689655172413,0.5714285714285714,0.5909090909090909,0.631578947368421,0.47368421052631576,0.5147058823529411,0.527027027027027,0.4860335195530726,0.5405405405405406,0.5609756097560976,0.631578947368421,0.15873015873015872,0.375,16.0741885625966,0.7586206896551724,0.041666666666666664,0.09448818897637795,0.04035874439461883,0.08225108225108226,0.06818181818181818,0.088659793814433,0.05649717514124294,0.02830188679245283,0.04597701149425287,0.06666666666666667,0.06504065040650407,0.09174311926605505,0.13043478260869565,0.08536585365853659,0.021052631578947368,0.25,0.2573099415204678,0.75,0.825,0.696969696969697,0.0935672514619883,0.1875,0.3,0.6666666666666666,0.1871345029239766,0.5588235294117647,0.6842105263157895,0.46153846153846156,0.3783783783783784,0.8571428571428571,0.13513513513513514,0.8888888888888888,0.5663239766081871,0.5830285714285715,0.5657594594594595,0.22988505747126436,0.26436781609195403,3.9634920634920636,25.053703703703697,0.29308755760368665,,3.0,6.0,4.0,,24.0,76.0,2.0,8.0,5.0,13.0,30.0,12.0,3.0,12.0,5.0,5.0,7.0,81.0,9.0,76.0,24.0,7.0,2.0,5.0,,3.0,,2.0,,2.0,22.0,16.0,,,7.0,,1.0,7.0,1.0,0.9,0.2777777777777778,0.25,0.2777777777777778,0.2777777777777778,0.09090909090909091,0.08080808080808081,0.07462686567164178,0.017543859649122806,,,,0.1875,0.1875,1.0,0.4444444444444444,0.3157894736842105,0.3157894736842105,0.875,0.11764705882352941,0.23529411764705882,0.25,1.0,,0.35135135135135137,0.38461538461538464,0.3157894736842105,0.03932584269662921,0.1,,,0.08064516129032258,1.0,,0.030303030303030304,5.0,1.0,0.25,1.0,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1726.3,29,11,59,55,21,15,15,114,,,,,,,1.0,2.0,1.0,,1.0,2.0,7,2,61,,,,,1.0,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,5.0,,,5.0,1.0,6,,2.0,1.0,1.0,,,,,,1.0,5,,,,,,,,,,,,,,21,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,0.5,0.5,12.0,,,,,0.29411764705882354,0.03571428571428571,0.22727272727272727,0.027777777777777776,,,,0.041666666666666664,,,0.38461538461538464,,,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,,0.7777777777777778,0.5159888888888889,,0.3095,,,8.95,25.314285714285713,0.3559322033898305,,,,,,,6.0,,1.0,,,,,,1.0,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20338.1,339,33,717,719,281,224,112,1436,31.0,47.0,6.0,8.0,13.0,17.0,7.0,22.0,28.0,7.0,39.0,75.0,71,238,878,7.0,11.0,30.0,13.0,26.0,20.0,87.0,32.0,46.0,6.0,12.0,12.0,18.0,30.0,15.0,3.0,10.0,78.0,6.0,6.0,13.0,10.0,1.0,24.0,12.0,36,2.0,9.0,6.0,3.0,8.0,3.0,12.0,20.0,7.0,19.0,41,3.0,50.0,3.0,3.0,,,2.0,,,1.0,3.0,2.0,86.0,276,0.41025641025641024,0.4444444444444444,0.52,0.6363636363636364,0.5,0.5753424657534246,0.47619047619047616,0.5108695652173914,0.6583333333333333,0.58,0.671875,0.4863013698630137,0.16,0.2727272727272727,23.696682464454977,0.4,0.06666666666666667,0.05847953216374269,0.039735099337748346,0.1015625,0.03488372093023256,0.07692307692307693,0.03715170278637771,0.05970149253731343,0.03333333333333333,,0.03546099290780142,0.06329113924050633,0.05,0.11956521739130435,0.03125,0.6666666666666666,0.3219178082191781,0.6595744680851063,0.7560975609756098,0.3870967741935484,0.1506849315068493,0.3181818181818182,0.4375,0.5714285714285714,0.1917808219178082,0.38095238095238093,0.75,0.16666666666666666,0.3695652173913043,0.7647058823529411,0.15217391304347827,0.8082191780821918,0.5536544520547945,0.5318166666666667,0.5528913043478261,0.12605042016806722,0.36554621848739494,5.032,25.0112676056338,0.39191073919107394,1.0,6.0,16.0,2.0,3.0,14.0,43.0,2.0,8.0,4.0,13.0,30.0,70.0,2.0,10.0,10.0,7.0,40.0,87.0,3.0,43.0,14.0,1.0,1.0,,4.0,5.0,2.0,2.0,2.0,1.0,,83.0,7.0,1.0,32.0,7.0,5.0,3.0,5.0,0.9666666666666667,0.4225352112676056,0.2,0.35,0.4225352112676056,0.1276595744680851,0.057692307692307696,0.05555555555555555,0.0410958904109589,0.16666666666666666,0.16666666666666666,,0.5714285714285714,0.5714285714285714,0.9375,0.2945205479452055,0.32558139534883723,0.32558139534883723,1.0,0.09523809523809523,0.38095238095238093,0.25,1.0,0.42857142857142855,0.2826086956521739,0.3076923076923077,0.32558139534883723,0.22285714285714286,0.32,0.09333333333333334,1.0,0.03225806451612903,,,,,,,,3.0,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3217.1000000000004,54,24,119,114,44,35,16,233,,,,,,,,1.0,5.0,1.0,,1.0,14,24,118,,,,,,6.0,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,,,,1.0,1.0,,4.0,6,,,,,,,,,,,,,9.0,44,,,,,,0.8,,0.75,0.8,,0.75,0.9333333333333333,,,11.428571428571429,,,0.09090909090909091,,0.10714285714285714,0.029411764705882353,0.1,0.016666666666666666,,,,,0.15384615384615385,,0.05555555555555555,,,,,,,0.06666666666666667,,,,0.3333333333333333,,,,,,0.16666666666666666,0.9333333333333333,0.5293666666666667,,0.51205,,0.375,7.4,24.978571428571428,0.3697478991596639,,,5.0,,1.0,3.0,9.0,,,2.0,5.0,8.0,,,,,3.0,,24.0,,9.0,3.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.2,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.8333333333333334,0.4,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,,True,,,,
