EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3343.6,56,-17.0,116,118,44,33,13,234,7.0,10.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,9.0,14.0,1,18.0,154,5.0,5.0,10.0,3.0,5.0,6.0,12.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,4.0,2.0,8.0,6.0,14,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,44,0.6666666666666666,0.8571428571428571,0.6428571428571429,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.06666666666666667,0.07142857142857142,0.25,13.178294573643411,0.5,0.6666666666666666,0.11428571428571428,0.14814814814814814,0.08695652173913043,0.08,0.10344827586206896,0.11538461538461539,0.25,0.07142857142857142,0.2,0.10526315789473684,0.23076923076923078,0.125,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.7,0.7,0.5714285714285714,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.6,1.0,0.6,0.6666666666666666,0.7333333333333333,0.6240400000000002,0.5766333333333333,0.6340600000000001,0.5555555555555556,0.3333333333333333,2.892857142857143,22.5,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30603.700000000004,510,20.0,1088,1093,328,279,168,2181,65.0,99.0,10.0,13.0,24.0,31.0,19.0,50.0,12.0,88.0,159.0,101,389.0,1306,11.0,17.0,58.0,31.0,53.0,142.0,70.0,106.0,12.0,16.0,39.0,39.0,78.0,26.0,13.0,33.0,195.0,10.0,9.0,33.0,34.0,15.0,82.0,19.0,101,6.0,9.0,7.0,35.0,16.0,16.0,51.0,19.0,35.0,50,,85.0,1.0,12.0,2.0,8.0,12.0,7.0,141.0,324,0.3977272727272727,0.4268292682926829,0.5534591194968553,0.6470588235294118,0.5849056603773585,0.5576923076923077,0.6805555555555556,0.5670103092783505,0.6214057507987221,0.7073170731707317,0.6173913043478261,0.38846153846153847,0.10062893081761007,0.18,28.282828282828284,0.6862745098039216,0.6,0.1349206349206349,0.0391304347826087,0.15137614678899083,0.034129692832764506,0.1425531914893617,0.036328871892925434,0.05217391304347826,0.025,0.02857142857142857,0.0423728813559322,0.13861386138613863,0.13725490196078433,0.12080536912751678,0.05084745762711865,0.5833333333333334,0.38076923076923075,0.6565656565656566,0.7065217391304348,0.4153846153846154,0.19230769230769232,0.38,0.4634146341463415,0.3157894736842105,0.046153846153846156,0.3611111111111111,0.7692307692307693,0.31958762886597936,0.7741935483870968,0.7692307692307693,0.5618171153846153,0.5458973684210527,0.5391097938144328,0.14910025706940874,0.36503856041131105,4.627672955974843,25.77029702970298,0.3014705882352941,4.0,10.0,6.0,1.0,1.0,5.0,32.0,89.0,9.0,18.0,15.0,39.0,38.0,99.0,9.0,19.0,9.0,16.0,44.0,32.0,102.0,12.0,89.0,32.0,4.0,2.0,2.0,5.0,5.0,19.0,1.0,4.0,4.0,1.0,1.0,119.0,13.0,59.0,7.0,2.0,2.0,6.0,0.8947368421052632,0.37623762376237624,0.47368421052631576,0.36363636363636365,0.37623762376237624,0.0707070707070707,0.13,0.21739130434782608,0.038461538461538464,0.4,0.4,0.5,0.5,0.5,0.8333333333333334,0.3423076923076923,0.3595505617977528,0.3595505617977528,0.90625,0.2,0.027777777777777776,0.5,0.5,1.0,0.05154639175257732,0.2,0.4020618556701031,0.38461538461538464,0.3595505617977528,0.19281045751633988,0.28780487804878047,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17332.699999999997,289,19.0,614,616,168,142,90,1230,38.0,53.0,1.0,3.0,12.0,15.0,14.0,25.0,7.0,63.0,105.0,64,227.0,735,3.0,10.0,13.0,14.0,22.0,46.0,62.0,64.0,,5.0,12.0,9.0,21.0,6.0,3.0,10.0,51.0,11.0,3.0,19.0,20.0,,39.0,14.0,53,4.0,16.0,6.0,13.0,7.0,4.0,17.0,1.0,7.0,22,1.0,45.0,2.0,3.0,2.0,,3.0,1.0,46.0,167,0.49206349206349204,0.49206349206349204,0.6,0.3,0.6363636363636364,0.5502958579881657,0.25,0.5285714285714286,0.5942408376963351,0.325,0.5609756097560976,0.378698224852071,0.047619047619047616,0.08,28.7292817679558,0.7647058823529411,,0.13333333333333333,0.024390243902439025,0.15702479338842976,0.06547619047619048,0.14391143911439114,0.048109965635738834,0.017543859649122806,0.044444444444444446,,0.05925925925925926,0.16071428571428573,0.18518518518518517,0.1951219512195122,0.04938271604938271,0.3333333333333333,0.3136094674556213,0.7169811320754716,0.76,0.6052631578947368,0.14792899408284024,0.56,0.6086956521739131,0.35714285714285715,0.04142011834319527,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.8,0.6923076923076923,0.556512426035503,0.49381,0.5856399999999999,0.05726872246696035,0.2026431718061674,7.191428571428571,26.020312500000003,0.2736156351791531,11.0,27.0,2.0,2.0,,,18.0,57.0,1.0,6.0,3.0,13.0,20.0,41.0,1.0,8.0,4.0,3.0,13.0,9.0,45.0,15.0,57.0,18.0,2.0,,10.0,,,6.0,,2.0,2.0,2.0,2.0,53.0,9.0,28.0,3.0,1.0,1.0,3.0,0.75,0.3125,0.125,0.23076923076923078,0.3125,0.05660377358490566,0.08955223880597014,0.07692307692307693,0.15976331360946747,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.33727810650887574,0.3157894736842105,0.3157894736842105,0.7222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,,0.37142857142857144,0.23076923076923078,0.3157894736842105,0.14893617021276595,0.22580645161290322,1.0,0.09090909090909091,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2622.0,44,-26.0,99,102,23,23,13,201,2.0,5.0,,,1.0,1.0,,,3.0,3.0,6.0,13,12.0,125,,,1.0,1.0,1.0,2.0,2.0,4.0,,,5.0,2.0,7.0,2.0,,4.0,16.0,1.0,,5.0,4.0,,9.0,1.0,10,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1,,3.0,,,,,,,2.0,23,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23684210526315788,,0.25,0.2857142857142857,0.25,0.25,0.6842105263157895,,,20.869565217391305,0.6666666666666666,,0.18181818181818182,,0.20833333333333334,0.030303030303030304,0.1956521739130435,0.019230769230769232,,,,0.04,0.25,0.5,0.25,,,0.2631578947368421,0.4,0.4,0.5,,,,,0.15789473684210525,,,0.25,1.0,0.9473684210526315,0.5742473684210526,,0.51205,0.08333333333333333,0.16666666666666666,4.766666666666667,25.630769230769236,0.23232323232323232,1.0,1.0,,,,,1.0,10.0,,1.0,,3.0,1.0,3.0,,1.0,1.0,,3.0,,3.0,,10.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,4.0,,2.0,,,,,1.0,0.07692307692307693,,,0.07692307692307693,,0.08333333333333333,0.16666666666666666,0.05263157894736842,1.0,1.0,,,,,0.5263157894736842,0.1,0.1,1.0,,,1.0,,,,,0.75,,0.1,0.09523809523809523,0.25,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4947.4,82,-12.0,177,174,60,65,37,351,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,6,14.0,219,1.0,1.0,3.0,2.0,3.0,8.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,1.0,4.0,4.0,,8.0,6.0,14,,3.0,2.0,3.0,2.0,1.0,4.0,3.0,7.0,14,1.0,8.0,1.0,,,,,,8.0,60,0.5,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.4230769230769231,0.5,0.5,0.4666666666666667,0.75,0.5,0.46153846153846156,0.14285714285714285,,8.071748878923767,0.75,,0.0975609756097561,0.02040816326530612,0.11764705882352941,0.0784313725490196,0.10666666666666667,0.05,,0.0625,,0.07692307692307693,0.09523809523809523,,0.14285714285714285,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,1.0,0.14285714285714285,1.0,0.8461538461538461,0.5762038461538462,0.58065,0.5116642857142857,0.21428571428571427,0.5714285714285714,3.9428571428571426,24.53333333333333,0.3389830508474576,,,,,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,3.0,,4.0,1.0,,,1.0,,,1.0,,,,,2.0,5.0,2.0,3.0,1.0,,3.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.2,0.13333333333333333,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,0.5,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.25,0.21428571428571427,0.375,,0.08333333333333333,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24599.8,410,-5.0,866,874,251,203,131,1740,28.0,38.0,9.0,14.0,10.0,12.0,1.0,10.0,25.0,29.0,51.0,83,137.0,1062,9.0,16.0,27.0,10.0,16.0,37.0,48.0,10.0,6.0,8.0,24.0,13.0,37.0,8.0,5.0,17.0,87.0,14.0,8.0,15.0,16.0,1.0,32.0,22.0,54,1.0,13.0,7.0,18.0,16.0,6.0,24.0,4.0,20.0,39,1.0,39.0,3.0,4.0,4.0,,4.0,1.0,37.0,247,0.8275862068965517,0.9230769230769231,0.5686274509803921,0.5625,0.625,0.47388059701492535,0.46153846153846156,0.5333333333333333,0.4858156028368794,0.48214285714285715,0.5606060606060606,0.6194029850746269,0.1568627450980392,0.5,16.176470588235293,0.75,0.05263157894736842,0.07960199004975124,0.045714285714285714,0.08287292817679558,0.059574468085106386,0.08115183246073299,0.05365853658536585,0.03260869565217391,0.05263157894736842,0.07692307692307693,0.06282722513089005,0.0875,0.10526315789473684,0.08661417322834646,0.013513513513513514,0.25,0.2835820895522388,0.7368421052631579,0.8,0.8214285714285714,0.07462686567164178,0.1,0.2,1.0,0.1865671641791045,0.5384615384615384,0.6428571428571429,0.4,0.8333333333333334,0.9029850746268657,0.5698817164179104,0.5813958333333334,0.5656533333333333,0.19708029197080293,0.27007299270072993,3.868627450980392,25.02168674698795,0.28983833718244806,,3.0,6.0,4.0,,3.0,17.0,58.0,1.0,6.0,4.0,11.0,23.0,10.0,2.0,10.0,3.0,4.0,14.0,5.0,60.0,9.0,58.0,17.0,5.0,2.0,6.0,4.0,,2.0,,2.0,,2.0,16.0,14.0,,7.0,,,6.0,,0.8695652173913043,0.27710843373493976,0.2,0.2857142857142857,0.27710843373493976,0.07894736842105263,0.060240963855421686,0.07407407407407407,0.022388059701492536,,,,0.24,0.24,1.0,0.43283582089552236,0.29310344827586204,0.29310344827586204,0.8235294117647058,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.16666666666666666,1.0,0.1,,0.36666666666666664,0.36363636363636365,0.29310344827586204,0.04964539007092199,0.1206896551724138,,0.045454545454545456,,5.0,,,1.0,0.25,1.0,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10478.8,175,,367,369,138,107,67,736,11.0,19.0,4.0,7.0,3.0,9.0,,,6.0,11.0,19.0,11,38.0,446,4.0,7.0,9.0,3.0,9.0,11.0,18.0,4.0,4.0,1.0,8.0,2.0,10.0,2.0,,7.0,22.0,9.0,1.0,7.0,8.0,,15.0,10.0,25,1.0,7.0,5.0,3.0,3.0,1.0,4.0,3.0,8.0,11,1.0,4.0,,1.0,,1.0,1.0,,11.0,136,0.8181818181818182,1.0,0.5789473684210527,0.5714285714285714,0.3333333333333333,0.5666666666666667,0.5,0.4090909090909091,0.5757575757575758,0.5,0.4230769230769231,0.36666666666666664,0.05263157894736842,,8.258928571428571,0.75,,0.09876543209876543,0.01098901098901099,0.1076923076923077,0.09,0.10273972602739725,0.05235602094240838,0.022222222222222223,,,0.08860759493670886,0.11428571428571428,0.05555555555555555,0.06666666666666667,0.07142857142857142,,0.6333333333333333,0.5789473684210527,0.6111111111111112,0.8181818181818182,,,,,0.2,0.875,0.5714285714285714,0.8181818181818182,0.3333333333333333,1.0,0.60904,0.6188,0.6024,0.23684210526315788,0.2894736842105263,2.057894736842105,24.572727272727267,0.3760217983651226,,,3.0,,1.0,2.0,1.0,5.0,,1.0,,,4.0,4.0,,1.0,1.0,1.0,2.0,2.0,12.0,,5.0,1.0,1.0,,2.0,,,,,,,1.0,,6.0,,3.0,,,1.0,,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.05263157894736842,0.10714285714285714,0.2,,,,,0.5,0.5,1.0,0.16666666666666666,0.2,0.2,1.0,0.5,,0.125,,,0.18181818181818182,0.5,,,0.2,0.09090909090909091,0.13636363636363635,,0.09523809523809523,,,1.0,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,867.0,14,14.0,33,28,9,11,7,61,,,,,,,,1.0,1.0,,1.0,5,,25,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,,2.0,,2,,1.0,1.0,,,,,,1.0,5,,,,,,,,,,9,,,,,,,,,,,,0.8333333333333334,1.0,1.0,14.634146341463415,,,,,0.2,,0.16666666666666666,,,,,,,,0.2857142857142857,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.8333333333333334,0.5104583333333333,,0.3095,,,6.0,24.98,0.2727272727272727,,,,,,,,4.0,,1.0,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15755.699999999999,263,27.0,560,565,231,187,86,1125,29.0,42.0,5.0,6.0,13.0,17.0,4.0,12.0,22.0,34.0,59.0,53,197.0,696,6.0,8.0,28.0,13.0,22.0,76.0,24.0,44.0,6.0,7.0,9.0,16.0,25.0,14.0,2.0,8.0,66.0,4.0,5.0,11.0,6.0,1.0,18.0,9.0,27,2.0,6.0,4.0,5.0,2.0,8.0,13.0,3.0,15.0,35,3.0,38.0,1.0,2.0,2.0,,2.0,1.0,75.0,227,0.35294117647058826,0.3870967741935484,0.576271186440678,0.75,0.5909090909090909,0.6383928571428571,0.5625,0.5540540540540541,0.7153284671532847,0.675,0.7075471698113207,0.4732142857142857,0.11864406779661017,0.25,22.865853658536587,0.38461538461538464,0.07692307692307693,0.045454545454545456,0.041666666666666664,0.1111111111111111,0.031746031746031744,0.0735930735930736,0.036585365853658534,0.06666666666666667,0.025,,0.037383177570093455,0.03389830508474576,0.06060606060606061,0.1323529411764706,0.043478260869565216,0.5,0.375,0.6904761904761905,0.7631578947368421,0.3793103448275862,0.10714285714285714,0.3333333333333333,0.4444444444444444,0.25,0.19642857142857142,0.375,0.8333333333333334,0.4594594594594595,0.7647058823529411,0.8482142857142857,0.5661808035714285,0.5505950000000001,0.5717162162162162,0.14213197969543148,0.38578680203045684,4.650847457627119,24.956603773584906,0.4125,1.0,5.0,14.0,2.0,2.0,4.0,11.0,31.0,2.0,6.0,3.0,11.0,25.0,54.0,2.0,8.0,10.0,5.0,15.0,35.0,72.0,3.0,31.0,11.0,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,,64.0,7.0,25.0,4.0,,3.0,4.0,0.96,0.4716981132075472,0.25,0.3333333333333333,0.4716981132075472,0.09523809523809523,0.05,0.06451612903225806,0.044642857142857144,0.2,0.2,,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.2767857142857143,0.3548387096774194,0.3548387096774194,1.0,0.2,0.125,0.375,0.3333333333333333,1.0,0.10810810810810811,0.5,0.2972972972972973,0.2727272727272727,0.3548387096774194,0.23308270676691728,0.3246753246753247,,,,,,,,,,3.0,1.0,6.0,0.10714285714285714,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3028.1000000000004,50,26.0,113,108,44,29,15,221,,,,,,,,1.0,5.0,,1.0,14,24.0,112,,,,,,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,1.0,1.0,,4.0,6,,,,,,,,,9.0,44,,,,,,0.8,,0.75,0.8,,0.75,0.9333333333333333,,,12.121212121212121,,,0.09523809523809523,,0.07407407407407407,0.03225806451612903,0.08333333333333333,0.01818181818181818,,,,,0.16666666666666666,,,,,,,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.9333333333333333,0.5293666666666667,,0.51205,,0.375,7.4,24.978571428571428,0.3893805309734513,,,5.0,,1.0,1.0,3.0,9.0,,,2.0,5.0,8.0,,,,,3.0,6.0,,24.0,,9.0,3.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.2,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.4,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
