EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9540.1,159,31,345,349,142,128,47,694,20.0,25.0,4.0,4.0,9.0,12.0,2.0,5.0,3.0,7.0,13.0,1.0,2.0,7.0,19.0,1.0,3.0,1.0,6.0,22.0,33.0,14.0,32.0,32.0,118.0,408,4.0,5.0,1.0,4.0,5.0,16.0,9.0,14.0,1.0,8.0,22.0,43.0,16.0,28.0,42.0,4.0,19.0,7.0,2.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,39.0,2.0,2.0,9.0,4.0,13.0,4.0,17.0,2.0,6.0,4.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,9.0,1.0,2.0,9.0,23.0,1.0,1.0,2.0,24.0,1.0,38.0,6.0,2.0,1.0,16.0,3.0,3.0,2.0,2.0,2.0,1.0,43.0,140,2.0,4.0,0.36363636363636365,0.4,1.0,0.4375,0.25,0.125,0.4375,0.6666666666666666,0.8,0.6428571428571429,0.6615384615384615,0.6111111111111112,0.4772727272727273,0.740506329113924,0.6818181818181818,0.65625,0.49230769230769234,0.06060606060606061,0.08,22.278481012658226,0.4444444444444444,0.056338028169014086,0.029411764705882353,0.15254237288135594,0.02531645569620253,0.1,0.027210884353741496,0.05714285714285714,0.03125,0.043478260869565216,0.037037037037037035,0.09523809523809523,0.18604651162790697,0.0625,0.07407407407407407,0.5,0.38461538461538464,0.8,0.8695652173913043,0.4,0.07692307692307693,0.4,0.4,0.046153846153846156,0.2,0.5384615384615384,0.5384615384615384,1.0,0.2923076923076923,0.3684210526315789,0.3684210526315789,1.0,0.4444444444444444,1.0,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.75,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.8769230769230769,0.3684210526315789,0.5740307692307692,0.53187,0.5737772727272727,0.25,0.37209302325581395,0.09090909090909091,0.13559322033898305,0.3644067796610169,4.2,25.165625,0.4115942028985507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14674.199999999999,245,21,529,532,167,132,79,1061,17.0,24.0,5.0,9.0,7.0,9.0,,6.0,1.0,5.0,22.0,4.0,3.0,8.0,29.0,,5.0,1.0,4.0,17.0,31.0,13.0,51.0,9.0,82.0,607,5.0,10.0,1.0,9.0,2.0,15.0,7.0,11.0,1.0,7.0,4.0,21.0,28.0,6.0,33.0,4.0,29.0,8.0,7.0,17.0,8.0,25.0,4.0,4.0,13.0,1.0,58.0,10.0,4.0,11.0,12.0,24.0,14.0,38.0,,8.0,4.0,4.0,8.0,6.0,3.0,,2.0,,11.0,1.0,2.0,13.0,26.0,,2.0,1.0,27.0,2.0,12.0,,,,6.0,,,2.0,2.0,2.0,,21.0,165,4.0,,0.8235294117647058,0.9333333333333333,0.8461538461538461,0.2549019607843137,0.1111111111111111,0.14285714285714285,0.2549019607843137,0.5483870967741935,0.5,0.6363636363636364,0.4451219512195122,0.34210526315789475,0.4722222222222222,0.4659090909090909,0.375,0.525,0.6219512195121951,0.22580645161290322,0.125,15.993537964458804,0.7272727272727273,0.096,0.04,0.1111111111111111,0.06756756756756757,0.10267857142857142,0.056451612903225805,0.0196078431372549,0.07964601769911504,0.07142857142857142,0.10638297872340426,0.13636363636363635,0.09722222222222222,0.14814814814814814,,,0.2926829268292683,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.07317073170731707,,,0.012195121951219513,0.2682926829268293,0.22727272727272727,0.22727272727272727,1.0,0.35365853658536583,0.27586206896551724,0.27586206896551724,0.75,0.47368421052631576,0.5555555555555556,0.6,0.21052631578947367,0.2631578947368421,,,0.5,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.25,0.9146341463414634,0.27586206896551724,0.5717707317073172,0.5574944444444445,0.5685472222222222,0.06818181818181818,0.16216216216216217,,0.18292682926829268,0.25609756097560976,3.387096774193548,24.911764705882348,0.31568998109640833,1.0,6.0,3.0,1.0,2.0,3.0,11.0,0.6666666666666666,0.07692307692307693,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18235.1,304,57,662,664,200,185,100,1326,38.0,60.0,3.0,5.0,16.0,19.0,12.0,28.0,3.0,6.0,9.0,,2.0,15.0,50.0,4.0,11.0,5.0,23.0,51.0,91.0,21.0,59.0,63.0,228.0,751,3.0,7.0,4.0,11.0,7.0,25.0,19.0,28.0,6.0,25.0,18.0,74.0,50.0,52.0,54.0,6.0,50.0,15.0,9.0,19.0,25.0,44.0,16.0,9.0,16.0,2.0,113.0,7.0,5.0,20.0,21.0,51.0,12.0,63.0,3.0,6.0,5.0,1.0,23.0,12.0,11.0,2.0,11.0,1.0,34.0,3.0,12.0,16.0,26.0,4.0,,,50.0,,74.0,8.0,,,36.0,,5.0,8.0,2.0,8.0,4.0,74.0,198,1.0,5.0,0.49019607843137253,0.5208333333333334,0.8571428571428571,0.3559322033898305,0.36363636363636365,0.24,0.3559322033898305,0.5604395604395604,0.42857142857142855,0.6785714285714286,0.55,0.5,0.5283018867924528,0.6229508196721312,0.5681818181818182,0.5967741935483871,0.3933333333333333,0.0989010989010989,0.06666666666666667,27.892030848329046,0.6764705882352942,0.14189189189189189,0.03787878787878788,0.16260162601626016,0.038461538461538464,0.15129151291512916,0.03821656050955414,0.04477611940298507,0.04964539007092199,0.14285714285714285,0.16363636363636364,0.1,0.12359550561797752,0.2647058823529412,0.043478260869565216,0.5,0.4,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.18666666666666668,0.42857142857142855,0.5217391304347826,0.02,0.06,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3,0.3,0.8666666666666667,0.2777777777777778,0.6,,,0.6111111111111112,0.36363636363636365,1.0,0.3584905660377358,0.8421052631578947,0.03773584905660377,0.4339622641509434,0.21739130434782608,0.7933333333333333,0.3,0.5764243333333334,0.5391312500000001,0.5631396226415095,0.20224719101123595,0.3025210084033613,,0.10964912280701754,0.32456140350877194,4.0175824175824175,25.76271186440678,0.3021148036253776,,9.0,1.0,10.0,3.0,,,0.17857142857142858,0.625,0.022222222222222223,0.05,,,,1.0,1.0,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,3.0,4.0,,1.0,,,2.0,4.0,3.0,4.0,,13.0,42,,,,1.0,,,,1.0,,,,,,4.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,7.0,5.0,2.0,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,7,,,,,1.0,0.75,,,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,15.384615384615383,,0.07692307692307693,,,,0.043478260869565216,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.5,0.75,0.75,1.0,,,,,1.0,,,1.0,,,,,1.0,0.75,0.67240625,0.5682,0.7255,,,,,,1.75,25.375,0.14583333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13740.3,229,47,504,501,152,136,69,1005,15.0,21.0,4.0,4.0,3.0,6.0,9.0,19.0,5.0,4.0,7.0,1.0,5.0,12.0,36.0,1.0,5.0,4.0,11.0,27.0,45.0,16.0,43.0,14.0,116.0,564,4.0,4.0,2.0,6.0,,14.0,7.0,12.0,7.0,16.0,8.0,43.0,26.0,28.0,24.0,,36.0,12.0,3.0,35.0,21.0,56.0,16.0,5.0,30.0,,133.0,7.0,,10.0,14.0,26.0,7.0,33.0,,12.0,3.0,9.0,16.0,11.0,5.0,,5.0,,21.0,,6.0,7.0,16.0,,1.0,1.0,12.0,,17.0,,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,39.0,150,2.0,1.0,0.48148148148148145,0.48148148148148145,0.5,0.37209302325581395,0.3333333333333333,0.4375,0.37209302325581395,0.6,1.0,0.5833333333333334,0.5795454545454546,0.7,0.625,0.5989583333333334,0.7,0.6515151515151515,0.48863636363636365,0.06666666666666667,0.14285714285714285,20.034246575342465,0.7619047619047619,0.11764705882352941,,0.10638297872340426,0.050724637681159424,0.11267605633802817,0.030837004405286344,,0.0660377358490566,0.1346153846153846,0.06382978723404255,0.2,0.13636363636363635,0.03571428571428571,,1.0,0.23863636363636365,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.2159090909090909,0.47368421052631576,0.47368421052631576,0.056818181818181816,0.07954545454545454,0.5714285714285714,0.5714285714285714,0.75,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,1.0,0.5,0.1,0.5,0.2,,0.21428571428571427,0.5,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7272727272727273,0.3333333333333333,0.5475244318181817,0.4789,0.5223892857142857,0.053763440860215055,0.1,,0.1206896551724138,0.3706896551724138,6.44888888888889,25.504651162790704,0.30158730158730157,1.0,24.0,5.0,2.0,1.0,,2.0,,0.16666666666666666,,,,1.0,1.0,3.0,3.0,,,0.5555555555555556,0.6,0.6,,0.6,2.0,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3,38,37,5,4,8,75,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6.0,53,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,3.0,,4.0,,,,2.0,,,,,,,,5,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,,19.565217391304348,1.0,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,,,,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5039583333333334,,,0.25,0.3333333333333333,,0.3333333333333333,,6.574999999999999,26.2,0.13157894736842105,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9151.3,153,14,329,333,78,74,57,662,19.0,24.0,10.0,14.0,6.0,9.0,,1.0,,,3.0,,,3.0,11.0,,,,,19.0,25.0,3.0,14.0,7.0,54.0,358,10.0,14.0,,,2.0,22.0,6.0,10.0,,,,12.0,22.0,16.0,9.0,16.0,11.0,3.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,11.0,15.0,6.0,15.0,22.0,28.0,50.0,3.0,5.0,5.0,,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,13.0,17.0,,3.0,1.0,7.0,3.0,7.0,1.0,,,4.0,,,9.0,7.0,11.0,8.0,12.0,77,,,0.5789473684210527,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.76,0.7142857142857143,0.6,0.6025641025641025,0.7142857142857143,0.6,0.6428571428571429,0.7333333333333333,0.6,0.358974358974359,0.12,0.125,11.528822055137844,0.5,0.18518518518518517,0.23809523809523808,0.09375,0.10377358490566038,0.14482758620689656,0.15384615384615385,0.30303030303030304,0.10126582278481013,0.24390243902439024,0.11538461538461539,0.14285714285714285,0.10638297872340426,0.058823529411764705,0.21428571428571427,0.7272727272727273,0.6153846153846154,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.02564102564102564,,,,0.07692307692307693,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,1.0,0.7142857142857143,0.2,,,,,0.9,0.6666666666666666,,,,0.9743589743589743,0.2727272727272727,0.6026320512820513,0.6147400000000001,0.59901,0.09523809523809523,0.14285714285714285,,0.4074074074074074,0.2222222222222222,1.804,25.192857142857147,0.23708206686930092,,,1.0,1.0,,,,,0.1,0.16,0.2,0.1111111111111111,,,,,,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2408.1,40,28,93,88,40,29,12,181,,,,,,,,1.0,,5.0,5.0,,1.0,3.0,8.0,,,2.0,4.0,,1.0,8.0,13.0,,24.0,89,,,,,,,,,3.0,5.0,,9.0,,,24.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,9.0,40,,,,,1.0,0.6153846153846154,,0.6,0.6153846153846154,,,,0.8571428571428571,,0.9,0.8571428571428571,,0.9,0.9285714285714286,,,13.888888888888888,,0.058823529411764705,,0.1,0.037037037037037035,0.08108108108108109,0.022222222222222223,,,,0.1,,,0.2857142857142857,,,,,,,0.07142857142857142,,,,0.35714285714285715,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,0.2,0.8,0.5,0.9285714285714286,0.375,0.5328607142857142,,0.51837,,,,,0.375,7.4,24.900000000000002,0.43010752688172044,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1769.8,29,3,65,64,18,38,13,129,2.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,1.0,5.0,73,1.0,1.0,,,1.0,3.0,,,,2.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,2.0,,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,3.0,6.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,18,2.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.5,,0.4,,,6.024096385542169,,0.15384615384615385,,0.1111111111111111,0.09090909090909091,0.13636363636363635,0.05128205128205128,,0.07142857142857142,0.4,,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,0.61287,,0.467475,0.2,0.3333333333333333,,0.6,,1.3333333333333333,23.7,0.27692307692307694,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,,,0.5,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,5.0,10.0,2.0,6.0,1.0,17.0,109,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,8.0,2.0,8.0,6.0,,6.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,3.0,,,,,,,,,,5.0,8.0,,,,5.0,,2.0,2.0,,,2.0,,,,,,,8.0,18,1.0,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,17.391304347826086,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,0.058823529411764705,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,0.1875,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.4,1.0,,0.6,0.3333333333333333,0.75,0.3333333333333333,0.5859,0.48525,0.6565100000000001,0.125,0.2,,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,,,3.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,
