EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8900.099999999999,148,21,318,325,133,112,42,643,17.0,22.0,3.0,3.0,8.0,11.0,1.0,4.0,2.0,7.0,13.0,1.0,2.0,7.0,18.0,1.0,3.0,1.0,6.0,18.0,28.0,14.0,31.0,27.0,105.0,378,3.0,4.0,1.0,4.0,2.0,11.0,8.0,13.0,1.0,8.0,18.0,37.0,10.0,26.0,42.0,4.0,18.0,7.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,1.0,2.0,8.0,4.0,12.0,3.0,15.0,1.0,5.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,19.0,1.0,2.0,19.0,1.0,32.0,3.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,37.0,131,2.0,3.0,0.2777777777777778,0.3125,1.0,0.45161290322580644,0.25,0.125,0.45161290322580644,0.6428571428571429,0.75,0.6153846153846154,0.6610169491525424,0.5625,0.4523809523809524,0.7291666666666666,0.6111111111111112,0.6166666666666667,0.5254237288135594,0.07142857142857142,0.09090909090909091,21.487603305785125,0.3333333333333333,0.057971014492753624,0.03125,0.14814814814814814,0.013333333333333334,0.0975609756097561,0.02158273381294964,0.06060606060606061,0.01639344262295082,0.043478260869565216,0.04,0.09523809523809523,0.175,0.07142857142857142,0.04,0.5,0.3728813559322034,0.7727272727272727,0.85,0.29411764705882354,0.06779661016949153,0.25,0.25,0.03389830508474576,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.3050847457627119,0.3888888888888889,0.3888888888888889,1.0,0.375,1.0,0.125,0.375,0.3333333333333333,1.0,0.5238095238095238,0.7272727272727273,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.8983050847457628,0.3888888888888889,0.5796186440677965,0.53187,0.5706095238095239,0.21739130434782608,0.32432432432432434,0.09375,0.10476190476190476,0.3523809523809524,4.042857142857143,25.01612903225806,0.41823899371069184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12250.1,204,27,442,442,126,105,60,884,13.0,18.0,4.0,4.0,3.0,5.0,9.0,17.0,5.0,4.0,6.0,1.0,4.0,9.0,30.0,1.0,4.0,1.0,7.0,25.0,40.0,13.0,36.0,13.0,102.0,507,4.0,4.0,2.0,5.0,,14.0,7.0,11.0,4.0,11.0,7.0,33.0,24.0,26.0,18.0,,30.0,9.0,2.0,27.0,19.0,46.0,15.0,4.0,23.0,,111.0,6.0,,8.0,11.0,21.0,6.0,27.0,,8.0,1.0,7.0,14.0,9.0,5.0,,5.0,,19.0,,5.0,6.0,14.0,1.0,1.0,11.0,,15.0,,,4.0,,3.0,1.0,1.0,1.0,1.0,29.0,124,1.0,1.0,0.48,0.48,0.46153846153846156,0.3611111111111111,0.4,0.36363636363636365,0.3611111111111111,0.625,1.0,0.6363636363636364,0.5855263157894737,0.7777777777777778,0.5909090909090909,0.608433734939759,0.7777777777777778,0.6346153846153846,0.47368421052631576,0.05,0.1111111111111111,19.921875,0.7368421052631579,0.10784313725490197,,0.09876543209876543,0.05042016806722689,0.10382513661202186,0.0297029702970297,,0.06382978723404255,0.13953488372093023,0.025,0.21052631578947367,0.13793103448275862,,,1.0,0.23684210526315788,0.7222222222222222,0.8125,0.5384615384615384,0.2236842105263158,0.5294117647058824,0.5294117647058824,0.06578947368421052,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.75,0.39473684210526316,0.3,0.3,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.25,,0.22727272727272727,0.6,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.7105263157894737,0.3,0.544817105263158,0.4789,0.5145772727272727,0.05,0.09090909090909091,,0.13725490196078433,0.3235294117647059,6.7375,25.49722222222222,0.2850678733031674,3.0,1.0,3.0,21.0,4.0,2.0,1.0,2.0,2.0,1.0,0.2,0.5555555555555556,0.6,0.6,0.5,1.0,1.0,0.75,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8258.599999999999,138,-1,295,299,68,63,52,594,15.0,20.0,9.0,13.0,4.0,7.0,,1.0,,,2.0,,,2.0,10.0,,,,,15.0,21.0,2.0,12.0,7.0,43.0,333,9.0,13.0,,,2.0,20.0,4.0,8.0,,,,8.0,16.0,14.0,6.0,14.0,10.0,2.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,10.0,13.0,6.0,13.0,20.0,25.0,45.0,3.0,3.0,3.0,,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,12.0,13.0,,1.0,7.0,3.0,7.0,1.0,,4.0,,,7.0,6.0,9.0,6.0,8.0,67,,,0.5333333333333333,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6923076923076923,0.5,0.5454545454545454,0.6923076923076923,0.5,0.5972222222222222,0.7142857142857143,0.5,0.36363636363636365,0.14285714285714285,0.15,11.11111111111111,0.5,0.19117647058823528,0.22033898305084745,0.10909090909090909,0.10526315789473684,0.15447154471544716,0.14935064935064934,0.3125,0.09722222222222222,0.2647058823529412,0.09523809523809523,0.15384615384615385,0.12195121951219512,0.07142857142857142,0.23076923076923078,0.6666666666666666,0.6060606060606061,0.75,0.8823529411764706,0.5333333333333333,0.030303030303030304,,,,0.06060606060606061,,,,0.30303030303030304,0.2,0.2,1.0,1.0,0.6923076923076923,,,,,0.875,0.5714285714285714,,,,0.9696969696969697,0.2,0.597690909090909,0.6109555555555556,0.5931624999999999,0.1111111111111111,0.16666666666666666,,0.46511627906976744,0.18604651162790697,1.8476190476190475,25.175,0.2305084745762712,,,,,1.0,1.0,,,,,0.1,,,,0.2222222222222222,,,,2.0,2.0,1.0,1.0,1.0,2.0,0.4,0.09090909090909091,0.2,0.13043478260869565,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1832.0,31,32,70,67,29,16,9,137,,,,,,,,1.0,,3.0,3.0,,,3.0,8.0,,,2.0,4.0,,1.0,6.0,11.0,,18.0,60,,,,,,,,,2.0,4.0,,6.0,,,18.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,29,,,,,1.0,0.5454545454545454,,0.5,0.5454545454545454,,,,0.75,,0.75,0.75,,0.75,0.9166666666666666,,,15.0,,0.06666666666666667,,,,0.03225806451612903,,,,,0.125,,,,,,,,,,0.08333333333333333,,,,0.25,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,,1.0,0.5,0.9166666666666666,0.375,0.5322333333333333,,0.508575,,,,,0.3333333333333333,7.4,25.227272727272727,0.4142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16042.099999999999,267,33,575,580,168,143,86,1155,31.0,51.0,2.0,4.0,12.0,14.0,10.0,26.0,2.0,6.0,9.0,,2.0,12.0,41.0,3.0,9.0,5.0,18.0,42.0,79.0,18.0,50.0,57.0,195.0,665,2.0,6.0,3.0,9.0,7.0,20.0,15.0,23.0,6.0,20.0,15.0,63.0,44.0,40.0,45.0,4.0,41.0,12.0,9.0,16.0,20.0,36.0,12.0,8.0,13.0,2.0,92.0,7.0,4.0,16.0,17.0,41.0,11.0,52.0,2.0,6.0,5.0,1.0,21.0,11.0,10.0,2.0,10.0,1.0,31.0,3.0,11.0,14.0,22.0,,,44.0,,67.0,5.0,,31.0,,5.0,7.0,2.0,7.0,3.0,63.0,166,,5.0,0.5238095238095238,0.55,0.8333333333333334,0.36,0.3333333333333333,0.3,0.36,0.5316455696202531,0.3333333333333333,0.6521739130434783,0.5348837209302325,0.43333333333333335,0.5581395348837209,0.609375,0.5263157894736842,0.6176470588235294,0.3875968992248062,0.11392405063291139,0.0784313725490196,28.33827893175074,0.6774193548387096,0.1328125,0.03305785123966942,0.15384615384615385,0.0457516339869281,0.14224137931034483,0.040145985401459854,0.031746031746031744,0.056910569105691054,0.09433962264150944,0.1956521739130435,0.10344827586206896,0.13157894736842105,0.21428571428571427,0.03333333333333333,0.42857142857142855,0.3953488372093023,0.6078431372549019,0.6595744680851063,0.5161290322580645,0.20155038759689922,0.38461538461538464,0.47619047619047616,0.015503875968992248,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3178294573643411,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.26666666666666666,0.5,,0.6,0.3333333333333333,1.0,0.32558139534883723,0.8571428571428571,0.046511627906976744,0.4186046511627907,0.2777777777777778,0.7829457364341085,0.2926829268292683,0.5781961240310078,0.5700416666666667,0.5567418604651163,0.2,0.29523809523809524,,0.10256410256410256,0.3230769230769231,4.101265822784811,25.708000000000002,0.2921739130434783,1.0,,1.0,9.0,1.0,8.0,3.0,,,,0.6153846153846154,0.5,0.5,0.5,,,,0.5,,,,,3.0,,,0.025,0.05555555555555555,,3.0,2.0,0.19230769230769232,1.0,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13008.2,217,4,463,469,141,103,70,932,15.0,22.0,4.0,8.0,6.0,8.0,,6.0,1.0,5.0,16.0,4.0,2.0,6.0,23.0,,4.0,,2.0,15.0,29.0,11.0,39.0,9.0,72.0,544,4.0,9.0,1.0,8.0,2.0,13.0,6.0,10.0,,4.0,4.0,16.0,26.0,4.0,30.0,2.0,23.0,6.0,7.0,16.0,8.0,24.0,4.0,4.0,12.0,1.0,56.0,9.0,4.0,9.0,9.0,19.0,13.0,32.0,,8.0,4.0,4.0,5.0,3.0,3.0,,2.0,,8.0,1.0,,12.0,25.0,2.0,1.0,25.0,2.0,12.0,,,6.0,,,2.0,2.0,2.0,,16.0,139,4.0,,0.8666666666666667,0.9285714285714286,0.9090909090909091,0.28205128205128205,0.125,,0.28205128205128205,0.5172413793103449,0.4444444444444444,0.6,0.4632352941176471,0.3235294117647059,0.42857142857142855,0.4864864864864865,0.3611111111111111,0.5,0.5735294117647058,0.2413793103448276,0.13636363636363635,15.157116451016636,0.625,0.08333333333333333,0.0425531914893617,0.10588235294117647,0.07258064516129033,0.09326424870466321,0.05963302752293578,0.020833333333333332,0.08080808080808081,0.0425531914893617,0.1,0.14285714285714285,0.078125,0.19047619047619047,,,0.3235294117647059,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.08823529411764706,,,0.014705882352941176,0.23529411764705882,0.3125,0.3125,1.0,0.3382352941176471,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.47058823529411764,0.5,0.23529411764705882,0.23529411764705882,,,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,,0.8970588235294118,0.2608695652173913,0.5707441176470588,0.5574944444444445,0.5740821428571429,0.08108108108108109,0.17142857142857143,,0.18055555555555555,0.2222222222222222,3.5206896551724136,24.81025641025641,0.3045356371490281,,1.0,,3.0,3.0,1.0,2.0,,10.0,,0.1,,,,0.75,0.25,1.0,,,,,,,,,0.03125,0.14285714285714285,0.04,,,0.6666666666666666,,2.0,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4195.2,70,21,142,144,37,28,21,286,6.0,11.0,,2.0,,3.0,,,,2.0,3.0,,1.0,1.0,3.0,,,,,6.0,11.0,3.0,6.0,3.0,24.0,170,,2.0,,,,,,3.0,1.0,1.0,1.0,4.0,12.0,,9.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,5.0,,1.0,2.0,,4.0,,,2.0,,,1.0,,1.0,,4.0,37,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5454545454545454,,,0.6176470588235294,,0.375,0.631578947368421,,0.4,0.35294117647058826,,,12.574850299401199,0.5,0.1724137931034483,0.030303030303030304,0.043478260869565216,0.08333333333333333,0.11538461538461539,0.057971014492753624,0.047619047619047616,0.10714285714285714,0.14285714285714285,0.2727272727272727,0.09090909090909091,,0.16666666666666666,0.125,,0.6470588235294118,0.5454545454545454,0.5454545454545454,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.75,,0.25,,,1.0,0.3333333333333333,0.6048941176470589,0.6188,0.5739375,0.10526315789473684,0.15384615384615385,,,0.16666666666666666,1.8636363636363635,25.099999999999998,0.2605633802816901,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3,38,37,5,4,8,75,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,4.0,,2.0,4.0,6.0,53,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,,4.0,,,2.0,,,,,,,,5,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,,19.565217391304348,1.0,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,,,,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5039583333333334,,,0.25,0.3333333333333333,,0.3333333333333333,,6.575,26.2,0.13157894736842105,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,5.0,10.0,2.0,6.0,1.0,17.0,109,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,8.0,2.0,8.0,6.0,,6.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,3.0,,,,,,,,,,5.0,8.0,,,5.0,,2.0,2.0,,2.0,,,,,,,8.0,18,1.0,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,17.391304347826086,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,0.058823529411764705,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,0.1875,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.4,1.0,,0.6,0.3333333333333333,0.75,0.3333333333333333,0.5859,0.48525,0.6565100000000001,0.125,0.2,,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8877.6,148,14,319,317,89,69,52,636,14.0,24.0,1.0,2.0,4.0,7.0,3.0,7.0,15.0,1.0,4.0,1.0,,10.0,31.0,,4.0,1.0,7.0,23.0,46.0,11.0,35.0,20.0,99.0,368,2.0,7.0,,5.0,4.0,8.0,5.0,12.0,1.0,7.0,6.0,19.0,30.0,16.0,27.0,,31.0,10.0,3.0,7.0,2.0,9.0,1.0,1.0,5.0,,20.0,7.0,2.0,12.0,10.0,22.0,9.0,31.0,1.0,11.0,4.0,7.0,7.0,3.0,3.0,,4.0,,10.0,1.0,,4.0,11.0,2.0,1.0,19.0,2.0,23.0,3.0,,11.0,,2.0,2.0,1.0,2.0,1.0,19.0,88,,2.0,0.6521739130434783,0.6521739130434783,0.8181818181818182,0.3142857142857143,,0.14285714285714285,0.3142857142857143,0.5,0.2857142857142857,0.4166666666666667,0.4876543209876543,0.16666666666666666,0.34210526315789475,0.5439560439560439,0.2857142857142857,0.4318181818181818,0.43209876543209874,0.06521739130434782,0.08333333333333333,26.509186351706035,0.7,0.14492753623188406,0.029411764705882353,0.21428571428571427,0.07954545454545454,0.176,0.057692307692307696,0.029411764705882353,0.06944444444444445,0.06060606060606061,0.28,0.09090909090909091,0.23076923076923078,0.17647058823529413,0.022727272727272728,0.5,0.2962962962962963,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.08641975308641975,0.42857142857142855,0.5,0.18518518518518517,0.04938271604938271,0.25,0.25,1.0,0.38271604938271603,0.3225806451612903,0.3225806451612903,0.8,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,,,0.3684210526315789,0.5714285714285714,,0.3684210526315789,0.14285714285714285,0.7283950617283951,0.3225806451612903,0.5561543209876543,0.44305,0.5584605263157896,0.12359550561797752,0.2037037037037037,,0.08080808080808081,0.1919191919191919,7.665217391304348,26.24571428571429,0.27899686520376177,6.0,,,6.0,2.0,,,1.0,,,,0.6666666666666666,0.4,0.4,1.0,,,,,,,,,,,0.043478260869565216,,0.125,1.0,1.0,0.14285714285714285,0.5,,True,,,
