EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15651.8,261,9,544,545,211,194,71,1089,39.0,51.0,11.0,14.0,16.0,20.0,6.0,9.0,2.0,2.0,1.0,5.0,2.0,47.0,62.0,1.0,5,9.0,106,634,13.0,16.0,1.0,27.0,19.0,24.0,2.0,5.0,43.0,76.0,18.0,3.0,14.0,2.0,9,9.0,18,8.0,1.0,5.0,3.0,1.0,45,16.0,15.0,17.0,34,7.0,58,31.0,89,4.0,10.0,8.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,16.0,19,1.0,8.0,2.0,11.0,1.0,5.0,1.0,18.0,4.0,2.0,8.0,2.0,1.0,9.0,22.0,17.0,2.0,2.0,43.0,210,1.0,0.8085106382978723,0.95,1.0,0.2,0.2,0.7580645161290323,0.8125,0.7916666666666666,0.7238805970149254,0.8125,0.7307692307692307,0.7361111111111112,0.84375,0.7413793103448276,0.07462686567164178,0.03225806451612903,0.0196078431372549,0.1111111111111111,12.721417069243156,0.5714285714285714,0.3181818181818182,0.22818791946308725,0.13513513513513514,0.15178571428571427,0.11428571428571428,0.19540229885057472,0.12350597609561753,0.23255813953488372,0.08,0.05555555555555555,0.11538461538461539,0.1111111111111111,0.0851063829787234,0.30985915492957744,0.25806451612903225,0.15384615384615385,0.14705882352941177,0.23529411764705882,0.7727272727272727,0.7611940298507462,0.7647058823529411,0.78,0.7692307692307693,0.13432835820895522,0.6666666666666666,0.75,1.0,0.029850746268656716,1.0,1.0,1.0,0.07462686567164178,0.2,0.2,1.0,0.875,0.7857142857142857,0.2727272727272727,0.7692307692307693,0.8,0.07692307692307693,0.835820895522388,0.6237544776119405,0.6136750000000001,0.6073192307692309,0.07042253521126761,0.07575757575757576,0.25471698113207547,0.4056603773584906,2.6967741935483875,23.259999999999998,0.38786764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84860.1,1414,24,2970,2979,842,741,445,5949,148.0,231.0,23.0,31.0,45.0,68.0,64.0,161.0,13.0,28.0,12.0,26.0,10.0,225.0,420.0,92.0,259,317.0,1043,3517,27.0,41.0,25.0,124.0,69.0,125.0,92.0,114.0,357.0,164.0,286.0,225.0,16.0,53.0,133,143.0,276,105.0,38.0,104.0,21.0,8.0,695,17.0,23.0,105.0,110,28.0,243,41.0,284,15.0,35.0,22.0,13.0,100.0,54.0,56.0,46.0,156.0,8.0,41.0,72.0,109,8.0,276.0,2.0,396.0,44.0,178.0,31.0,23.0,1.0,1.0,9.0,,2.0,12.0,24.0,12.0,,,352.0,829,26.0,0.36444444444444446,0.3778801843317972,0.8152173913043478,0.3552123552123552,0.3552123552123552,0.5357142857142857,0.6585365853658537,0.552,0.5346097201767305,0.5823529411764706,0.5599078341013825,0.6096698113207547,0.6089108910891089,0.6316725978647687,0.38144329896907214,0.1261904761904762,0.10822510822510822,0.17391304347826086,28.755733944954127,0.6410256410256411,0.37333333333333335,0.15047879616963064,0.03662420382165605,0.16587677725118483,0.021628498727735368,0.15762463343108504,0.028288543140028287,0.03914590747330961,0.03543307086614173,0.03225806451612903,0.024958402662229616,0.010810810810810811,0.1814814814814815,0.13225806451612904,0.13245033112582782,0.16192560175054704,0.17613636363636365,0.048859934853420196,0.5,0.3402061855670103,0.6406926406926406,0.7184466019417476,0.39864864864864863,0.23711340206185566,0.39751552795031053,0.48120300751879697,0.296875,0.041237113402061855,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.03829160530191458,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.36470588235294116,0.7419354838709677,0.30434782608695654,0.31336405529953915,0.6617647058823529,0.04608294930875576,0.7216494845360825,0.5493600147275407,0.546084693877551,0.5285331797235022,0.22276621787025705,0.3212996389891697,0.11888782358581017,0.3422818791946309,5.219047619047621,25.898069498069496,0.2835016835016835,1.0,4.0,4.0,80.0,233.0,14.0,40.0,31.0,82.0,15.0,44.0,35.0,51.0,233.0,80.0,1.0,23.0,13.0,1.0,2.0,5.0,1.0,5.0,10.0,4.0,1.0,4.0,0.3409090909090909,0.3804347826086957,0.011627906976744186,0.3431516936671576,0.34334763948497854,0.34334763948497854,0.8125,0.047058823529411764,0.25,1.0,0.47058823529411764,0.35,1.0,0.4,0.3778801843317972,0.3780487804878049,0.34334763948497854,0.015209125475285171,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46423.299999999996,774,6,1646,1648,484,428,226,3294,98.0,138.0,12.0,20.0,24.0,30.0,28.0,71.0,25.0,75.0,5.0,18.0,3.0,151.0,284.0,56.0,147,82.0,552,1945,17.0,34.0,8.0,51.0,37.0,67.0,32.0,29.0,124.0,136.0,166.0,102.0,16.0,28.0,31,37.0,68,26.0,11.0,24.0,7.0,,173,19.0,14.0,49.0,42,,91,33.0,124,10.0,40.0,19.0,21.0,46.0,27.0,14.0,19.0,60.0,2.0,17.0,17.0,53,2.0,86.0,4.0,105.0,16.0,51.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,120.0,477,6.0,0.4503311258278146,0.4755244755244755,0.6071428571428571,0.38095238095238093,0.38095238095238093,0.5316901408450704,0.5,0.5522388059701493,0.5452436194895591,0.4574468085106383,0.4797979797979798,0.58,0.5,0.5301724137931034,0.34106728538283065,0.09859154929577464,0.09420289855072464,0.16901408450704225,27.92275574112735,0.7666666666666667,,0.1,0.041791044776119404,0.1335149863760218,0.045346062052505964,0.1156289707750953,0.04376657824933687,0.041379310344827586,0.05511811023622047,0.015873015873015872,0.038834951456310676,0.06363636363636363,0.07692307692307693,0.10365853658536585,0.13793103448275862,0.1568627450980392,0.08035714285714286,0.05154639175257732,0.4,0.32018561484918795,0.7101449275362319,0.784,0.5204081632653061,0.16473317865429235,0.39436619718309857,0.4745762711864407,0.32142857142857145,0.1740139211136891,0.3333333333333333,0.3472222222222222,0.32,0.04176334106728538,0.2777777777777778,0.2777777777777778,0.8,0.425531914893617,0.6,0.4166666666666667,0.30303030303030304,0.8,0.030303030303030304,0.6612529002320185,0.5508897911832945,0.5177538461538461,0.535790404040404,0.10944206008583691,0.15987460815047022,0.09239130434782608,0.2246376811594203,7.476408450704224,25.95986394557824,0.29404617253948967,,3.0,1.0,51.0,129.0,3.0,10.0,6.0,29.0,3.0,13.0,7.0,66.0,129.0,51.0,,3.0,3.0,2.0,,2.0,5.0,5.0,1.0,,2.0,5.0,0.23076923076923078,0.21875,,0.29930394431554525,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.06382978723404255,,,0.2127659574468085,0.3,0.6666666666666666,0.3333333333333333,0.29292929292929293,0.20689655172413793,0.3953488372093023,,1.0,0.04,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,22597.699999999997,377,-86,789,791,286,238,118,1580,12.0,29.0,,2.0,4.0,11.0,5.0,18.0,5.0,10.0,1.0,13.0,5.0,22.0,57.0,36.0,113,17.0,169,984,,3.0,7.0,16.0,7.0,20.0,39.0,6.0,59.0,20.0,24.0,102.0,,8.0,19,15.0,34,11.0,4.0,15.0,3.0,1.0,83,8.0,3.0,21.0,14,,35,12.0,47,4.0,6.0,2.0,4.0,12.0,6.0,3.0,6.0,15.0,3.0,5.0,8.0,20,1.0,15.0,,22.0,,8.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,59.0,282,2.0,0.45454545454545453,0.45454545454545453,0.9444444444444444,0.3185840707964602,0.3185840707964602,0.38596491228070173,,0.35,0.4470588235294118,0.2647058823529412,0.4491525423728814,0.46685082872928174,0.38095238095238093,0.4609375,0.6647058823529411,0.14035087719298245,0.1724137931034483,0.16666666666666666,21.25813449023861,0.8,,0.07777777777777778,0.01764705882352941,0.12352941176470589,0.03571428571428571,0.1,0.027918781725888325,0.012658227848101266,0.02857142857142857,,0.04419889502762431,,0.04285714285714286,0.08450704225352113,0.1282051282051282,0.10687022900763359,0.1794871794871795,0.039603960396039604,1.0,0.17058823529411765,0.41379310344827586,0.5,0.5833333333333334,0.10588235294117647,0.2777777777777778,0.3333333333333333,0.4,0.058823529411764705,0.5,0.5,0.2,0.07647058823529412,0.07692307692307693,0.07692307692307693,1.0,0.11764705882352941,,,0.1864406779661017,0.36363636363636365,0.0847457627118644,0.8352941176470589,0.5316723529411764,0.5364181818181818,0.4984669491525424,0.0449438202247191,0.12307692307692308,0.09467455621301775,0.34911242603550297,6.2403508771929825,26.109734513274336,0.36248415716096327,,3.0,,35.0,100.0,3.0,11.0,13.0,34.0,3.0,14.0,13.0,6.0,100.0,35.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,0.21428571428571427,0.3333333333333333,0.05,0.5882352941176471,0.35,0.35,0.9428571428571428,0.17647058823529413,,,0.6470588235294118,0.2727272727272727,1.0,,0.576271186440678,0.38235294117647056,0.35,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33701.1,562,19,1180,1179,383,352,196,2359,32.0,48.0,10.0,16.0,7.0,15.0,3.0,9.0,,,11.0,34.0,6.0,35.0,57.0,17.0,58,24.0,145,1377,12.0,20.0,9.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,51.0,12.0,7.0,20,10.0,30,10.0,,16.0,4.0,,70,25.0,13.0,22.0,22,,44,40.0,84,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,23.0,3.0,32.0,1.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,1.0,0.29310344827586204,0.29310344827586204,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.78779276082328,0.6363636363636364,,0.0763888888888889,0.049429657794676805,0.09523809523809523,0.07911392405063292,0.08477842003853564,0.06563039723661486,0.05084745762711865,0.039603960396039604,0.06818181818181818,0.0881057268722467,0.056179775280898875,0.0891089108910891,0.07462686567164178,0.05660377358490566,0.0755813953488372,0.15254237288135594,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.3235294117647059,0.3235294117647059,1.0,0.6153846153846154,0.625,0.2,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32457627118644067,1.0,4.0,4.0,6.0,24.0,,2.0,2.0,4.0,1.0,6.0,6.0,,24.0,6.0,2.0,3.0,2.0,,,,2.0,,,1.0,,2.0,0.16666666666666666,0.6,0.046511627906976744,0.20869565217391303,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,0.07692307692307693,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29759.899999999998,496,33,1034,1036,233,219,156,2070,18.0,29.0,2.0,2.0,5.0,6.0,5.0,12.0,1.0,2.0,12.0,31.0,6.0,24.0,43.0,21.0,75,23.0,134,1207,2.0,3.0,6.0,22.0,6.0,10.0,15.0,8.0,35.0,34.0,14.0,63.0,2.0,9.0,12,21.0,33,14.0,7.0,8.0,3.0,1.0,87,12.0,3.0,13.0,17,2.0,32,16.0,48,1.0,19.0,15.0,4.0,13.0,9.0,12.0,4.0,25.0,4.0,9.0,30.0,72,5.0,45.0,3.0,29.0,5.0,11.0,5.0,7.0,,,5.0,,,2.0,7.0,5.0,1.0,1.0,35.0,228,5.0,0.7083333333333334,0.7391304347826086,1.0,0.28,0.28,0.5581395348837209,0.6666666666666666,0.6,0.4703389830508475,0.5333333333333333,0.54,0.5153846153846153,0.6111111111111112,0.5833333333333334,0.635593220338983,0.20930232558139536,0.20689655172413793,0.25,12.674897119341564,0.52,0.06666666666666667,0.06719367588932806,0.013392857142857142,0.05963302752293578,0.043795620437956206,0.06369426751592357,0.030120481927710843,0.020618556701030927,0.009708737864077669,,0.03902439024390244,0.057971014492753624,0.054945054945054944,0.07692307692307693,0.06666666666666667,0.06369426751592357,0.04918032786885246,0.01639344262295082,0.7142857142857143,0.2457627118644068,0.6206896551724138,0.782608695652174,0.8888888888888888,0.1016949152542373,0.4166666666666667,0.5555555555555556,0.2,0.01694915254237288,0.5,0.5,,0.2627118644067797,0.3870967741935484,0.3870967741935484,1.0,0.13333333333333333,1.0,0.5,0.24,0.8333333333333334,0.24,0.8813559322033898,0.5681262711864407,0.5693625,0.5685680000000001,0.096,0.22448979591836735,0.16417910447761194,0.26119402985074625,4.293023255813953,24.720000000000002,0.2253384912959381,1.0,4.0,2.0,9.0,44.0,3.0,8.0,3.0,9.0,4.0,12.0,5.0,,44.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,,1.0,,8.0,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.3728813559322034,0.20454545454545456,0.20930232558139536,1.0,0.26666666666666666,0.25,1.0,0.5333333333333333,0.375,1.0,0.3333333333333333,0.36,0.3333333333333333,0.20454545454545456,0.013157894736842105,2.0,,1.0,0.013333333333333334,0.022727272727272728,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9848.7,164,-9,336,330,66,71,56,666,4.0,8.0,,1.0,,2.0,3.0,9.0,,2.0,2.0,10.0,1.0,7.0,19.0,6.0,25,1.0,33,384,,2.0,1.0,7.0,,4.0,3.0,,,10.0,4.0,18.0,,4.0,6,6.0,12,4.0,2.0,5.0,,1.0,30,2.0,3.0,9.0,8,1.0,18,5.0,23,,6.0,4.0,2.0,2.0,2.0,1.0,,3.0,,,6.0,17,1.0,3.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,66,,0.7142857142857143,0.7142857142857143,1.0,0.24,0.24,0.3684210526315789,,,0.36363636363636365,0.42857142857142855,,0.36666666666666664,0.4375,,0.5681818181818182,0.21052631578947367,0.375,0.1111111111111111,12.06030150753769,0.6666666666666666,0.16666666666666666,0.08602150537634409,0.04054054054054054,0.12857142857142856,0.02,0.10429447852760736,0.028735632183908046,0.08108108108108109,,,0.024691358024691357,,0.10810810810810811,0.10526315789473684,,0.13725490196078433,0.10526315789473684,,1.0,0.18181818181818182,0.5,0.8,1.0,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,0.14285714285714285,,,0.2857142857142857,,0.14285714285714285,0.75,0.5502227272727273,0.5555333333333333,0.505792857142857,0.022222222222222223,0.05,0.21212121212121213,,6.28421052631579,24.732000000000003,0.19642857142857142,,1.0,,4.0,15.0,2.0,4.0,,2.0,2.0,5.0,,,15.0,4.0,,,,,,,3.0,,,,,1.0,0.4,,,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,0.2857142857142857,,0.26666666666666666,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,68861.29999999999,1148,4,2389,2412,637,528,361,4801,57.0,81.0,17.0,26.0,16.0,23.0,8.0,29.0,,4.0,19.0,76.0,12.0,65.0,114.0,92.0,256,39.0,445,2848,18.0,31.0,11.0,71.0,16.0,30.0,42.0,17.0,97.0,86.0,44.0,246.0,20.0,17.0,48,44.0,92,32.0,12.0,33.0,12.0,3.0,228,38.0,14.0,46.0,57,7.0,110,57.0,167,5.0,30.0,21.0,9.0,51.0,38.0,19.0,13.0,70.0,5.0,16.0,54.0,113,4.0,98.0,11.0,54.0,4.0,22.0,7.0,14.0,,,13.0,,,1.0,14.0,7.0,,,97.0,627,6.0,0.6615384615384615,0.7818181818181819,0.8913043478260869,0.359375,0.359375,0.5701754385964912,0.5806451612903226,0.5333333333333333,0.5486486486486486,0.5357142857142857,0.5555555555555556,0.5632911392405063,0.5546875,0.5773809523809523,0.6918918918918919,0.14912280701754385,0.1111111111111111,0.27586206896551724,16.483126110124335,0.7285714285714285,0.11864406779661017,0.09644670050761421,0.0273972602739726,0.08712121212121213,0.059654631083202514,0.09204647006255585,0.04529616724738676,0.029661016949152543,0.024509803921568627,0.028169014084507043,0.057494866529774126,0.06666666666666667,0.08796296296296297,0.10714285714285714,0.08943089430894309,0.09090909090909091,0.07692307692307693,0.025510204081632654,0.5,0.21891891891891893,0.7037037037037037,0.7916666666666666,0.6491228070175439,0.07837837837837838,0.27586206896551724,0.38095238095238093,0.75,0.010810810810810811,,,,0.20540540540540542,0.25,0.25,1.0,0.4642857142857143,0.6538461538461539,0.4117647058823529,0.3194444444444444,0.6956521739130435,0.16666666666666666,0.9108108108108108,0.5658936486486484,0.5624648148148148,0.5565965277777778,0.05670103092783505,0.16666666666666666,0.15955056179775282,0.21797752808988763,3.782456140350877,25.151953125000002,0.26663876098786105,1.0,8.0,3.0,73.0,180.0,7.0,17.0,13.0,30.0,8.0,25.0,16.0,30.0,180.0,73.0,5.0,9.0,2.0,1.0,1.0,,11.0,41.0,,,,13.0,0.32,0.38095238095238093,0.06944444444444445,0.4864864864864865,0.40555555555555556,0.40555555555555556,0.863013698630137,0.14285714285714285,0.125,1.0,0.30357142857142855,0.4117647058823529,1.0,0.25,0.4166666666666667,0.43333333333333335,0.40555555555555556,,7.0,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6410.6,107,22,232,223,88,69,32,455,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,5.0,6.0,1.0,2.0,8.0,13.0,24,1.0,44,247,1.0,2.0,,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,36.0,,2.0,2,4.0,6,3.0,1.0,2.0,,,16,3.0,,4.0,4,1.0,9,3.0,12,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,13,,1.0,,2.0,,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,88,,1.0,1.0,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.25,0.5,1.0,0.671875,0.5,0.7272727272727273,0.6666666666666666,0.5,0.7083333333333334,0.75,0.25,0.4,,13.703703703703702,0.5,0.14285714285714285,0.07142857142857142,,0.06896551724137931,0.04918032786885246,0.07017543859649122,0.02631578947368421,,,,0.04081632653061224,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.046511627906976744,0.13333333333333333,,,0.15625,0.4,0.6666666666666666,1.0,0.09375,,,,,,,,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.90625,0.5519906250000001,,0.5705545454545454,0.030303030303030304,0.1111111111111111,0.045454545454545456,0.38636363636363635,3.4625000000000004,25.29166666666667,0.3793103448275862,,,1.0,8.0,18.0,,,3.0,8.0,,,4.0,3.0,18.0,8.0,,,2.0,,,,3.0,,,,,2.0,,0.4444444444444444,,0.5625,0.4444444444444444,0.4444444444444444,0.875,,,,,,,1.0,0.7272727272727273,0.375,0.4444444444444444,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,48390.59999999999,807,-13,1666,1681,321,279,277,3347,86.0,121.0,37.0,60.0,14.0,17.0,12.0,29.0,4.0,6.0,2.0,8.0,1.0,102.0,156.0,27.0,80,48.0,333,1989,42.0,69.0,22.0,121.0,15.0,25.0,7.0,12.0,48.0,120.0,84.0,78.0,68.0,14.0,33,23.0,56,20.0,3.0,27.0,3.0,3.0,135,57.0,76.0,80.0,92,9.0,181,137.0,318,12.0,13.0,10.0,3.0,14.0,7.0,12.0,7.0,26.0,11.0,3.0,53.0,74,3.0,62.0,13.0,74.0,8.0,36.0,5.0,34.0,5.0,3.0,20.0,2.0,1.0,13.0,39.0,27.0,,4.0,45.0,313,2.0,0.5882352941176471,0.8823529411764706,0.9629629629629629,0.3375,0.3375,0.6538461538461539,0.6086956521739131,0.6,0.6038135593220338,0.6346153846153846,0.5625,0.6189591078066915,0.657608695652174,0.5714285714285714,0.3389830508474576,0.08974358974358974,0.09090909090909091,0.10344827586206896,14.772158237356035,0.5384615384615384,0.2727272727272727,0.22276029055690072,0.21288515406162464,0.21505376344086022,0.12337662337662338,0.21910828025477708,0.1623931623931624,0.28313253012048195,0.13986013986013987,0.1875,0.11830985915492957,0.14018691588785046,0.1958041958041958,0.22857142857142856,0.25263157894736843,0.23255813953488372,0.17543859649122806,0.13333333333333333,0.6923076923076923,0.5127118644067796,0.7107438016528925,0.7818181818181819,0.5813953488372093,0.1228813559322034,0.41379310344827586,0.46153846153846156,0.5833333333333334,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.75,0.03389830508474576,0.25,0.25,1.0,0.7692307692307693,0.6166666666666667,0.16216216216216217,0.53125,0.8235294117647058,0.03125,0.8516949152542372,0.5759226694915254,0.5676723214285715,0.5486078125000001,0.13636363636363635,0.1956521739130435,0.3633633633633634,0.14414414414414414,3.1391025641025636,25.616249999999997,0.19267707082833133,,1.0,1.0,25.0,72.0,5.0,8.0,1.0,6.0,5.0,9.0,2.0,3.0,72.0,25.0,4.0,3.0,2.0,,,2.0,11.0,1.0,,,1.0,4.0,0.5555555555555556,0.2857142857142857,0.08333333333333333,0.3050847457627119,0.3472222222222222,0.3472222222222222,0.96,0.01282051282051282,,,0.10256410256410256,0.625,1.0,1.0,0.1875,0.16666666666666666,0.3472222222222222,,,,,,,,,True
