EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10653.000000000002,178,14.0,379,381,171,141,50,760,27.0,34.0,8.0,10.0,13.0,14.0,6.0,9.0,1.0,1.0,4.0,2.0,34.0,44.0,4,5.0,73,426,10.0,12.0,20.0,16.0,18.0,2.0,5.0,37.0,54.0,14.0,10.0,2.0,5,5.0,10,4.0,1.0,2.0,3.0,25,9.0,11.0,10.0,27,6.0,43,20.0,63,3.0,8.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,10.0,13,1.0,5.0,2.0,6.0,2.0,1.0,14.0,3.0,2.0,6.0,1.0,1.0,7.0,17.0,14.0,1.0,1.0,37.0,170,1.0,0.7941176470588235,0.9310344827586207,0.7727272727272727,0.8333333333333334,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.8,0.7156862745098039,0.8333333333333334,0.8043478260869565,0.08333333333333333,0.045454545454545456,0.029411764705882353,0.1111111111111111,12.962962962962962,0.6,0.2857142857142857,0.24770642201834864,0.13580246913580246,0.13513513513513514,0.09375,0.20218579234972678,0.11299435028248588,0.23333333333333334,0.07317073170731707,0.1,0.10144927536231885,0.07407407407407407,0.05714285714285714,0.3333333333333333,0.35,0.12,0.16666666666666666,0.25,0.8235294117647058,0.7083333333333334,0.7941176470588235,0.8181818181818182,0.7407407407407407,0.1875,0.6666666666666666,0.75,1.0,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.8333333333333334,0.8,0.25,0.7,0.9285714285714286,0.1,0.7916666666666666,0.5951427083333333,0.6041777777777777,0.589385,0.04,0.043478260869565216,0.273972602739726,0.5068493150684932,2.9704545454545457,23.224999999999998,0.45118733509234826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,62776.70000000001,1046,18.0,2222,2223,691,581,336,4445,105.0,163.0,17.0,22.0,38.0,55.0,49.0,125.0,6.0,17.0,16.0,8.0,160.0,305.0,191,234.0,764,2620,21.0,32.0,96.0,57.0,100.0,76.0,94.0,301.0,116.0,204.0,16.0,38.0,95,102.0,197,69.0,33.0,73.0,17.0,496,14.0,17.0,74.0,82,25.0,181,31.0,212,12.0,22.0,14.0,8.0,73.0,39.0,37.0,34.0,110.0,7.0,33.0,62.0,90,5.0,202.0,2.0,291.0,126.0,25.0,17.0,1.0,1.0,5.0,,2.0,10.0,18.0,11.0,,,298.0,682,22.0,0.3625,0.3815789473684211,0.5245901639344263,0.65625,0.57,0.5342741935483871,0.6290322580645161,0.5880681818181818,0.6086956521739131,0.6506849315068494,0.6528384279475983,0.3850806451612903,0.12459016393442623,0.11042944785276074,0.16,27.947932618683,0.6636363636363637,0.390625,0.15101289134438306,0.03624733475479744,0.164079822616408,0.024054982817869417,0.15694164989939638,0.029495718363463368,0.04060913705583756,0.02912621359223301,0.045454545454545456,0.028761061946902654,0.007692307692307693,0.17766497461928935,0.14344262295081966,0.11764705882352941,0.15950920245398773,0.176,0.05263157894736842,0.6111111111111112,0.3286290322580645,0.6441717791411042,0.7241379310344828,0.3904761904761905,0.25201612903225806,0.392,0.4666666666666667,0.30612244897959184,0.034274193548387094,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03225806451612903,0.3548387096774194,0.7727272727272727,0.29411764705882354,0.3125,0.6909090909090909,0.045454545454545456,0.7137096774193549,0.5435611895161289,0.5358276315789474,0.5290534090909093,0.21644295302013422,0.31343283582089554,0.1256544502617801,0.39397905759162305,5.15737704918033,25.99267015706806,0.310981098109811,9.0,1.0,2.0,4.0,61.0,175.0,11.0,28.0,27.0,68.0,70.0,12.0,30.0,18.0,31.0,183.0,27.0,175.0,61.0,5.0,14.0,9.0,2.0,5.0,1.0,3.0,29.0,9.0,3.0,3.0,0.8714285714285714,0.36649214659685864,0.4,0.40789473684210525,0.36649214659685864,0.5625,0.5625,0.8888888888888888,0.3528225806451613,0.3485714285714286,0.3485714285714286,0.8688524590163934,0.03225806451612903,0.5,1.0,0.45161290322580644,0.39285714285714285,1.0,0.5,0.38636363636363635,0.39705882352941174,0.3485714285714286,0.015463917525773196,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,33035.100000000006,551,-16.0,1184,1183,375,326,162,2367,69.0,93.0,6.0,12.0,18.0,22.0,25.0,59.0,20.0,49.0,11.0,1.0,114.0,201.0,105,65.0,413,1417,10.0,23.0,36.0,28.0,48.0,24.0,21.0,92.0,100.0,128.0,6.0,14.0,23,24.0,47,18.0,6.0,17.0,6.0,118,15.0,10.0,31.0,34,,65,25.0,90,9.0,32.0,15.0,17.0,37.0,20.0,11.0,17.0,48.0,2.0,14.0,13.0,46,2.0,70.0,3.0,87.0,43.0,7.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,90.0,371,5.0,0.43859649122807015,0.45045045045045046,0.5671641791044776,0.43478260869565216,0.5833333333333334,0.5686274509803921,0.4142857142857143,0.4930555555555556,0.6023391812865497,0.46153846153846156,0.5352941176470588,0.3431372549019608,0.06965174129353234,0.053763440860215055,0.15254237288135594,28.363636363636363,0.7708333333333334,,0.1111111111111111,0.04291845493562232,0.12653061224489795,0.050335570469798654,0.11796733212341198,0.047080979284369114,0.03260869565217391,0.05825242718446602,0.02631578947368421,0.04888888888888889,0.0547945205479452,0.08130081300813008,0.10483870967741936,0.1864406779661017,0.15028901734104047,0.06944444444444445,0.06569343065693431,0.4,0.30392156862745096,0.7419354838709677,0.7840909090909091,0.5507246376811594,0.19281045751633988,0.423728813559322,0.5,0.28,0.16013071895424835,0.40816326530612246,0.40816326530612246,0.25,0.03594771241830065,0.34285714285714286,0.5,0.5,0.3055555555555556,0.8181818181818182,0.013888888888888888,0.6470588235294118,0.5461098039215686,0.5088305555555556,0.5336284722222223,0.12835820895522387,0.18695652173913044,0.08716707021791767,0.22276029055690072,7.402487562189054,26.112380952380953,0.31672297297297297,4.0,,2.0,,36.0,94.0,3.0,10.0,5.0,23.0,40.0,3.0,12.0,7.0,5.0,69.0,51.0,94.0,36.0,,2.0,3.0,,2.0,5.0,2.0,14.0,1.0,,5.0,0.575,0.38095238095238093,0.25,0.20833333333333334,0.38095238095238093,0.36363636363636365,0.36363636363636365,0.75,0.30718954248366015,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.05714285714285714,,,0.2857142857142857,0.3,0.6666666666666666,,0.3194444444444444,0.21739130434782608,0.3829787234042553,,2.0,1.0,2.0,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12118.3,202,-76.0,434,429,189,142,67,863,9.0,19.0,,1.0,3.0,8.0,3.0,12.0,1.0,4.0,7.0,2.0,13.0,35.0,62,10.0,81,534,,2.0,5.0,4.0,14.0,23.0,3.0,29.0,10.0,16.0,,5.0,10,8.0,18,6.0,2.0,8.0,2.0,44,6.0,3.0,12.0,8,,20,10.0,30,4.0,4.0,1.0,3.0,5.0,3.0,2.0,2.0,7.0,1.0,4.0,4.0,14,,8.0,,12.0,5.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,29.0,188,1.0,0.38461538461538464,0.38461538461538464,0.37142857142857144,,0.2857142857142857,0.36597938144329895,,0.35135135135135137,0.3932038834951456,0.19230769230769232,0.3717948717948718,0.6391752577319587,0.14285714285714285,0.15789473684210525,0.16666666666666666,21.442495126705655,0.7142857142857143,,0.09195402298850575,0.02912621359223301,0.13186813186813187,0.046875,0.11235955056179775,0.03896103896103896,0.020833333333333332,0.047619047619047616,,0.057692307692307696,,0.05714285714285714,0.05128205128205128,0.3076923076923077,0.1267605633802817,0.15,0.06451612903225806,1.0,0.1958762886597938,0.47368421052631576,0.5625,0.5555555555555556,0.12371134020618557,0.25,0.3,,0.041237113402061855,0.25,0.25,,0.07216494845360824,0.1,,,0.21621621621621623,0.375,0.05405405405405406,0.8350515463917526,0.5302365979381443,0.5526500000000002,0.48827567567567565,0.049019607843137254,0.125,0.06172839506172839,0.35802469135802467,5.597142857142857,26.16935483870967,0.43548387096774194,1.0,,1.0,,14.0,55.0,,7.0,6.0,21.0,15.0,,8.0,5.0,6.0,45.0,,55.0,14.0,,,,1.0,,,,,,,2.0,1.0,0.24193548387096775,,0.2608695652173913,0.24193548387096775,0.14285714285714285,0.14285714285714285,1.0,0.5670103092783505,0.2545454545454545,0.2545454545454545,1.0,0.1,,,0.7,,,,0.5675675675675675,0.2857142857142857,0.2545454545454545,,1.0,,,1.0,0.08333333333333333,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26353.499999999996,439,-22.0,927,928,335,280,152,1855,27.0,38.0,9.0,13.0,7.0,13.0,2.0,8.0,,,26.0,4.0,29.0,46.0,42,16.0,113,1092,10.0,16.0,30.0,7.0,14.0,8.0,7.0,36.0,36.0,22.0,12.0,4.0,16,4.0,20,4.0,,12.0,4.0,44,23.0,6.0,16.0,20,,36,31.0,67,1.0,16.0,12.0,4.0,11.0,9.0,6.0,2.0,17.0,2.0,7.0,19.0,35,3.0,18.0,3.0,23.0,11.0,1.0,5.0,,,3.0,,,2.0,5.0,3.0,,1.0,36.0,330,1.0,0.6206896551724138,0.782608695652174,0.6304347826086957,0.625,0.5,0.5511363636363636,0.5476190476190477,0.6590909090909091,0.5707070707070707,0.6,0.6428571428571429,0.4772727272727273,0.08695652173913043,0.05263157894736842,0.25,10.526315789473685,0.6470588235294118,,0.091324200913242,0.029556650246305417,0.0898876404494382,0.09163346613545817,0.0906801007556675,0.06387665198237885,0.023529411764705882,0.03529411764705882,0.030303030303030304,0.09424083769633508,0.08333333333333333,0.11538461538461539,0.08737864077669903,0.05263157894736842,0.07692307692307693,0.125,0.024390243902439025,0.6,0.4318181818181818,0.7105263157894737,0.75,0.6296296296296297,0.09090909090909091,0.25,0.3333333333333333,0.5,,,,,0.29545454545454547,0.6190476190476191,0.6923076923076923,0.2222222222222222,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.9090909090909091,0.5734102272727273,0.53745,0.5881,0.11224489795918367,0.19642857142857142,0.26548672566371684,0.3185840707964602,2.8282608695652174,24.27857142857143,0.36138079827400216,10.0,1.0,4.0,3.0,3.0,16.0,,1.0,2.0,4.0,13.0,1.0,5.0,7.0,5.0,39.0,,16.0,3.0,,2.0,1.0,,,2.0,,1.0,,,2.0,1.0,0.30952380952380953,0.2,0.625,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,0.1875,0.1875,1.0,0.19047619047619047,0.25,1.0,0.047619047619047616,,,0.75,0.18181818181818182,0.5,0.1875,,,,,2.0,0.05405405405405406,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20219.2,337,49.0,710,705,191,165,113,1415,13.0,20.0,1.0,1.0,4.0,4.0,5.0,10.0,,,20.0,6.0,18.0,30.0,46,17.0,86,815,1.0,2.0,13.0,5.0,8.0,11.0,8.0,27.0,24.0,12.0,2.0,5.0,5,13.0,18,10.0,3.0,3.0,2.0,49,7.0,2.0,10.0,14,2.0,26,10.0,36,1.0,10.0,7.0,3.0,11.0,7.0,8.0,4.0,19.0,2.0,7.0,21.0,49,3.0,36.0,3.0,22.0,9.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,1.0,1.0,27.0,188,5.0,0.6666666666666666,0.7058823529411765,0.6,0.5,0.625,0.45394736842105265,0.4,0.5,0.5058823529411764,0.5416666666666666,0.5625,0.6052631578947368,0.16666666666666666,0.15,0.2,12.232779097387173,0.5789473684210527,0.08,0.07734806629834254,0.012738853503184714,0.072992700729927,0.03783783783783784,0.07547169811320754,0.02631578947368421,0.015873015873015872,0.012658227848101266,,0.03676470588235294,0.04081632653061224,0.08620689655172414,0.08247422680412371,0.038461538461538464,0.06930693069306931,0.08333333333333333,0.024390243902439025,0.6666666666666666,0.2631578947368421,0.65,0.7647058823529411,0.8461538461538461,0.13157894736842105,0.5,0.625,0.2,,,,,0.2631578947368421,0.1,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.868421052631579,0.5712743421052632,0.57265,0.5537236842105263,0.1125,0.2647058823529412,0.1511627906976744,0.313953488372093,3.8066666666666666,24.758695652173916,0.26901408450704223,6.0,,3.0,2.0,5.0,26.0,2.0,5.0,1.0,5.0,11.0,2.0,8.0,5.0,3.0,33.0,,26.0,5.0,,1.0,1.0,1.0,,3.0,11.0,5.0,,,7.0,1.0,0.2391304347826087,0.25,0.2727272727272727,0.2391304347826087,0.3,0.3,1.0,0.34210526315789475,0.19230769230769232,0.19230769230769232,1.0,0.3,,,0.5,0.4,1.0,0.3333333333333333,0.2631578947368421,0.2,0.19230769230769232,,1.0,2.0,,1.0,0.043478260869565216,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,50562.5,843,12.0,1773,1783,501,392,270,3556,45.0,62.0,16.0,23.0,14.0,19.0,7.0,24.0,,4.0,51.0,8.0,52.0,90.0,185,24.0,308,2093,17.0,27.0,52.0,14.0,25.0,30.0,9.0,70.0,70.0,34.0,18.0,13.0,40,32.0,72,24.0,8.0,29.0,8.0,176,30.0,12.0,32.0,43,5.0,80,46.0,126,5.0,25.0,16.0,9.0,38.0,30.0,12.0,8.0,50.0,5.0,12.0,41.0,87,3.0,76.0,9.0,34.0,14.0,4.0,11.0,,,10.0,,,1.0,11.0,5.0,,,70.0,495,3.0,0.6730769230769231,0.813953488372093,0.5777777777777777,0.6296296296296297,0.56,0.5163636363636364,0.5476190476190477,0.5545454545454546,0.5292096219931272,0.5652173913043478,0.5645161290322581,0.6727272727272727,0.14444444444444443,0.08064516129032258,0.3333333333333333,16.267942583732058,0.76,0.10416666666666667,0.09619686800894854,0.032,0.08579088471849866,0.06437768240343347,0.09146341463414634,0.04994054696789536,0.031055900621118012,0.030303030303030304,0.04081632653061224,0.06336088154269973,0.06796116504854369,0.075,0.11707317073170732,0.08536585365853659,0.09558823529411764,0.0594059405940594,0.03333333333333333,0.45454545454545453,0.22545454545454546,0.7258064516129032,0.7894736842105263,0.6666666666666666,0.08727272727272728,0.2916666666666667,0.4375,0.7142857142857143,0.014545454545454545,,,,0.18545454545454546,0.5476190476190477,0.6956521739130435,0.4375,0.34545454545454546,0.7368421052631579,0.14545454545454545,0.8981818181818182,0.5634681818181818,0.5721849999999999,0.5592654545454545,0.04878048780487805,0.13725490196078433,0.16883116883116883,0.22727272727272727,3.9255555555555564,25.264864864864865,0.2825719120135364,10.0,1.0,4.0,2.0,50.0,134.0,3.0,11.0,9.0,22.0,60.0,4.0,15.0,6.0,11.0,159.0,21.0,134.0,50.0,3.0,5.0,2.0,,,6.0,33.0,2.0,,,13.0,0.8833333333333333,0.32432432432432434,0.26666666666666666,0.36666666666666664,0.32432432432432434,0.19607843137254902,0.19607843137254902,1.0,0.48727272727272725,0.373134328358209,0.373134328358209,0.86,0.09523809523809523,0.25,1.0,0.2619047619047619,0.2727272727272727,1.0,0.25,0.4,0.4090909090909091,0.373134328358209,,,5.0,,4.0,0.06896551724137931,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6206.3,103,15.0,225,218,87,69,30,443,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,23,1.0,41,242,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,13,2.0,,3.0,4,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,87,,1.0,1.0,0.25,0.5,1.0,0.6451612903225806,0.5,0.7272727272727273,0.640625,0.5,0.7083333333333334,0.7419354838709677,0.25,0.4,,13.793103448275863,0.5,0.14285714285714285,0.07272727272727272,,0.05454545454545454,0.03389830508474576,0.06363636363636363,0.018018018018018018,,,,0.02127659574468085,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.025,0.13333333333333333,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.0967741935483871,,,,,,,,0.1935483870967742,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9032258064516129,0.5532919354838709,,0.5705545454545454,0.03125,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.260869565217398,0.38666666666666666,5.0,,,1.0,7.0,17.0,,,3.0,8.0,12.0,,,,4.0,33.0,3.0,17.0,7.0,,,2.0,,,3.0,,,,,2.0,0.9166666666666666,0.5217391304347826,,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,0.7272727272727273,0.375,0.4117647058823529,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38.0,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,1.0,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3692.5,62,2.0,128,123,38,37,26,251,2.0,3.0,,,,,1.0,3.0,,2.0,4.0,,3.0,8.0,12,,15,138,,,3.0,,2.0,,,,4.0,2.0,,2.0,2,2.0,4,1.0,1.0,2.0,,10,1.0,,5.0,2,1.0,8,1.0,9,,3.0,2.0,1.0,2.0,2.0,,,2.0,,,3.0,8,,,,,,,,,,,,,,,,,,,38,,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.75,,0.375,0.75,,0.6,0.25,0.3333333333333333,0.3333333333333333,14.012738853503183,1.0,0.5,0.08333333333333333,,0.15625,0.023255813953488372,0.125,0.013888888888888888,,,,0.02857142857142857,,0.1111111111111111,0.09090909090909091,,0.20833333333333334,,,,0.15,0.6666666666666666,1.0,1.0,0.15,0.3333333333333333,0.5,,0.1,,,,0.2,,,,,,,0.75,0.5317625,0.47115,0.35295,,,0.2,,8.0375,24.833333333333332,0.296875,1.0,,,,2.0,8.0,1.0,2.0,,,3.0,1.0,2.0,,,9.0,,8.0,2.0,,,,,,2.0,,,,,1.0,1.0,0.25,0.5,,0.25,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,,0.25,,,,,,,,True,,,,
