EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4717.6,79,-12,163,164,71,48,22,327,12.0,16.0,5.0,5.0,5.0,6.0,2.0,4.0,2.0,1.0,14.0,20.0,2,28,203,7.0,7.0,14.0,6.0,8.0,1.0,12.0,18.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,7.0,3.0,8.0,2.0,13.0,9.0,22,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,12.0,70,0.6428571428571429,0.9,0.7,1.0,0.75,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.09090909090909091,0.05,0.25,12.834224598930481,0.5,0.6666666666666666,0.16666666666666666,0.1891891891891892,0.09090909090909091,0.047619047619047616,0.13580246913580246,0.11392405063291139,0.36363636363636365,0.09523809523809523,0.2,0.06060606060606061,0.2857142857142857,0.18181818181818182,0.13636363636363635,0.2857142857142857,0.8571428571428571,0.7272727272727273,0.75,0.75,0.5833333333333334,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,0.7142857142857143,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.8181818181818182,0.6249045454545455,0.5641999999999999,0.5921222222222222,0.5,0.42857142857142855,2.505,22.75,0.43558282208588955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36283.7,605,17,1281,1284,388,325,207,2565,68.0,107.0,10.0,14.0,26.0,35.0,24.0,61.0,12.0,5.0,96.0,180.0,123,448,1529,11.0,20.0,60.0,35.0,60.0,49.0,162.0,72.0,120.0,12.0,19.0,47.0,50.0,97.0,35.0,15.0,39.0,244.0,11.0,11.0,39.0,39.0,16.0,94.0,22.0,116,8.0,10.0,8.0,42.0,22.0,21.0,63.0,23.0,39.0,56,1.0,105.0,2.0,13.0,,,2.0,,2.0,9.0,13.0,8.0,159.0,383,0.375,0.4,0.5333333333333333,0.55,0.5833333333333334,0.5445544554455446,0.5833333333333334,0.555045871559633,0.610655737704918,0.625,0.6136363636363636,0.40594059405940597,0.10555555555555556,0.16393442622950818,28.094302554027507,0.6666666666666666,0.5517241379310345,0.13448275862068965,0.04119850187265917,0.14942528735632185,0.03038674033149171,0.14156079854809436,0.034976152623211444,0.046511627906976744,0.03,0.05263157894736842,0.03754266211604096,0.12295081967213115,0.14285714285714285,0.13186813186813187,0.056338028169014086,0.6153846153846154,0.35313531353135313,0.6355140186915887,0.6938775510204082,0.4117647058823529,0.20132013201320131,0.39344262295081966,0.47058823529411764,0.25,0.039603960396039604,0.3333333333333333,0.7142857142857143,0.3211009174311927,0.7428571428571429,0.045871559633027525,0.759075907590759,0.5549183168316831,0.5406434782608697,0.5357412844036696,0.13392857142857142,0.36160714285714285,4.940555555555556,25.847154471544727,0.30288836846213896,4.0,12.0,6.0,1.0,1.0,40.0,111.0,9.0,21.0,16.0,44.0,46.0,118.0,9.0,22.0,11.0,17.0,41.0,126.0,12.0,111.0,40.0,5.0,3.0,2.0,7.0,5.0,20.0,1.0,5.0,5.0,1.0,1.0,143.0,15.0,1.0,67.0,1.0,10.0,2.0,8.0,0.9130434782608695,0.37398373983739835,0.4090909090909091,0.3469387755102041,0.37398373983739835,0.08411214953271028,0.14285714285714285,0.189873417721519,0.039603960396039604,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.36633663366336633,0.36036036036036034,0.36036036036036034,0.925,0.2,0.023809523809523808,0.5,0.42857142857142855,1.0,0.2,0.4036697247706422,0.36363636363636365,0.36036036036036034,0.19101123595505617,0.28879310344827586,0.008064516129032258,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17332.699999999997,289,19,614,616,168,142,90,1230,38.0,53.0,1.0,3.0,12.0,15.0,14.0,25.0,7.0,,63.0,105.0,64,227,735,3.0,10.0,13.0,14.0,22.0,13.0,46.0,62.0,64.0,,5.0,12.0,9.0,21.0,6.0,3.0,10.0,51.0,11.0,3.0,19.0,20.0,,39.0,14.0,53,4.0,16.0,6.0,13.0,7.0,4.0,17.0,1.0,7.0,22,1.0,45.0,2.0,3.0,,,2.0,,1.0,,3.0,1.0,46.0,167,0.49206349206349204,0.49206349206349204,0.6,0.3,0.6363636363636364,0.5502958579881657,0.25,0.5285714285714286,0.5942408376963351,0.325,0.5609756097560976,0.378698224852071,0.047619047619047616,0.08,28.7292817679558,0.7647058823529411,,0.13333333333333333,0.024390243902439025,0.15702479338842976,0.06547619047619048,0.14391143911439114,0.048109965635738834,0.017543859649122806,0.044444444444444446,,0.05925925925925926,0.16071428571428573,0.18518518518518517,0.1951219512195122,0.04938271604938271,0.3333333333333333,0.3136094674556213,0.7169811320754716,0.76,0.6052631578947368,0.14792899408284024,0.56,0.6086956521739131,0.35714285714285715,0.04142011834319527,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.8,,0.6923076923076923,0.556512426035503,0.49381,0.5856399999999999,0.05726872246696035,0.2026431718061674,7.191428571428571,26.020312500000003,0.2736156351791531,11.0,27.0,2.0,2.0,,18.0,57.0,1.0,6.0,3.0,13.0,20.0,41.0,1.0,8.0,4.0,3.0,9.0,45.0,15.0,57.0,18.0,2.0,,10.0,,,6.0,,2.0,2.0,2.0,2.0,53.0,9.0,,28.0,,3.0,1.0,3.0,0.75,0.3125,0.125,0.23076923076923078,0.3125,0.05660377358490566,0.08955223880597014,0.07692307692307693,0.15976331360946747,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.33727810650887574,0.3157894736842105,0.3157894736842105,0.7222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,0.37142857142857144,0.23076923076923078,0.3157894736842105,0.14893617021276595,0.22580645161290322,,1.0,0.09090909090909091,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5560.5,93,-42,201,204,72,63,37,405,3.0,8.0,,,1.0,2.0,1.0,4.0,3.0,,5.0,13.0,36,42,255,,1.0,3.0,2.0,5.0,14.0,19.0,2.0,8.0,,1.0,7.0,4.0,11.0,4.0,,6.0,26.0,5.0,,9.0,5.0,,14.0,5.0,19,3.0,3.0,1.0,4.0,2.0,2.0,6.0,3.0,2.0,4,,5.0,,,,,,,,,,,19.0,71,0.2,0.2,0.38461538461538464,,0.4,0.37755102040816324,,0.5,0.40384615384615385,0.25,0.5,0.7346938775510204,0.07692307692307693,,23.577235772357724,0.6666666666666666,,0.13513513513513514,,0.2,0.06756756756756757,0.17073170731707318,0.043478260869565216,,,,0.0847457627118644,0.1111111111111111,0.5,0.21428571428571427,0.08823529411764706,,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.08163265306122448,0.25,0.25,,0.061224489795918366,,,0.10526315789473684,0.5,,0.8979591836734694,0.5519091836734694,0.4515,0.5106315789473685,0.07142857142857142,0.4523809523809524,4.461538461538462,26.297222222222224,0.3582089552238806,1.0,1.0,,,,9.0,33.0,,3.0,5.0,14.0,9.0,5.0,,3.0,3.0,5.0,,27.0,,33.0,9.0,1.0,,2.0,,,2.0,1.0,1.0,,,,6.0,,,3.0,,,,,1.0,0.25,,0.35714285714285715,0.25,0.125,0.06666666666666667,0.17647058823529413,0.02040816326530612,1.0,1.0,,,,,0.673469387755102,0.2727272727272727,0.2727272727272727,1.0,,,0.75,,,,0.7368421052631579,0.35714285714285715,0.2727272727272727,0.057692307692307696,0.1875,,1.0,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8011.4,134,2,278,275,69,73,55,553,4.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,2.0,7.0,12.0,16,26,326,1.0,2.0,6.0,2.0,4.0,5.0,8.0,8.0,6.0,2.0,3.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,4.0,1.0,7.0,4.0,,11.0,6.0,17,,5.0,4.0,5.0,3.0,2.0,7.0,3.0,8.0,17,2.0,11.0,2.0,,,,,,,,,,8.0,69,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5,0.5,0.4107142857142857,0.4166666666666667,0.3888888888888889,0.43333333333333335,0.5,0.4,0.5714285714285714,0.25,0.3333333333333333,10.404624277456648,0.7142857142857143,,0.06153846153846154,0.014925373134328358,0.11475409836065574,0.04597701149425287,0.0873015873015873,0.032467532467532464,,0.037037037037037035,,0.04411764705882353,0.058823529411764705,,0.12195121951219512,,,0.21428571428571427,0.6666666666666666,0.8,0.75,0.21428571428571427,0.5,0.75,0.3333333333333333,0.21428571428571427,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.7857142857142857,0.5485821428571429,0.60195,0.5153777777777778,0.23076923076923078,0.3076923076923077,4.125,24.856250000000003,0.24820143884892087,,,1.0,1.0,,2.0,10.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,10.0,2.0,,,1.0,,,2.0,,,,,3.0,6.0,3.0,,4.0,,1.0,3.0,1.0,1.0,0.1875,0.25,0.2,0.1875,0.16666666666666666,0.08695652173913043,0.1,,,,,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.2,0.2,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.13793103448275862,0.3076923076923077,,,0.05263157894736842,1.0,1.0,1.0,0.1111111111111111,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29373.8,490,-2,1030,1034,300,242,162,2064,33.0,44.0,13.0,19.0,12.0,14.0,1.0,13.0,28.0,3.0,34.0,60.0,97,164,1245,13.0,22.0,37.0,12.0,19.0,16.0,46.0,48.0,20.0,14.0,10.0,25.0,17.0,42.0,11.0,6.0,17.0,101.0,20.0,9.0,17.0,22.0,1.0,40.0,30.0,70,2.0,16.0,9.0,22.0,19.0,6.0,28.0,5.0,25.0,48,1.0,47.0,4.0,7.0,,,6.0,,,1.0,7.0,2.0,46.0,295,0.7058823529411765,0.8888888888888888,0.5666666666666667,0.5909090909090909,0.631578947368421,0.4840764331210191,0.48484848484848486,0.5571428571428572,0.49696969696969695,0.5138888888888888,0.5897435897435898,0.6178343949044586,0.16666666666666666,0.46153846153846156,15.780866721177432,0.7857142857142857,0.043478260869565216,0.09243697478991597,0.0430622009569378,0.07834101382488479,0.06872852233676977,0.08571428571428572,0.058,0.028846153846153848,0.05263157894736842,0.06896551724137931,0.0635593220338983,0.09,0.11627906976744186,0.08441558441558442,0.023529411764705882,0.2857142857142857,0.2802547770700637,0.75,0.825,0.696969696969697,0.08280254777070063,0.07692307692307693,0.14285714285714285,1.0,0.17834394904458598,0.5757575757575758,0.6842105263157895,0.4,0.8571428571428571,0.08571428571428572,0.8980891719745223,0.5694025477707005,0.5830285714285715,0.5667685714285715,0.22560975609756098,0.2804878048780488,3.765,25.09072164948453,0.2912621359223301,,3.0,6.0,4.0,,22.0,69.0,1.0,7.0,5.0,13.0,28.0,12.0,2.0,11.0,5.0,5.0,7.0,75.0,9.0,69.0,22.0,6.0,2.0,7.0,4.0,,3.0,,2.0,,2.0,21.0,16.0,,,7.0,,1.0,6.0,1.0,0.8928571428571429,0.28865979381443296,0.18181818181818182,0.3125,0.28865979381443296,0.09090909090909091,0.08421052631578947,0.06349206349206349,0.01910828025477707,,,,0.21428571428571427,0.21428571428571427,1.0,0.4394904458598726,0.3188405797101449,0.3188405797101449,0.8636363636363636,0.46153846153846156,0.12121212121212122,0.21212121212121213,0.14285714285714285,1.0,,0.37142857142857144,0.38461538461538464,0.3188405797101449,0.042682926829268296,0.1044776119402985,,,0.09090909090909091,1.0,5.0,,0.03571428571428571,1.0,0.25,1.0,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13243.8,221,-18,461,463,177,139,90,924,14.0,23.0,5.0,8.0,4.0,10.0,,2.0,8.0,2.0,14.0,25.0,15,50,559,5.0,9.0,16.0,4.0,10.0,2.0,18.0,22.0,6.0,4.0,2.0,9.0,3.0,12.0,3.0,,8.0,27.0,15.0,1.0,9.0,9.0,,18.0,17.0,35,1.0,10.0,7.0,5.0,5.0,1.0,6.0,4.0,12.0,17,1.0,9.0,1.0,1.0,,,,,,1.0,1.0,,18.0,175,0.7857142857142857,0.9166666666666666,0.56,0.5555555555555556,0.4,0.5,0.5,0.4583333333333333,0.5319148936170213,0.5714285714285714,0.5294117647058824,0.375,0.08,,9.298245614035087,0.8333333333333334,,0.09574468085106383,0.009009009009009009,0.10714285714285714,0.10948905109489052,0.10112359550561797,0.06451612903225806,0.018518518518518517,,,0.10810810810810811,0.11904761904761904,0.05,0.08333333333333333,0.05,,0.575,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.05,,,,0.2,0.8,0.625,0.8333333333333334,0.4,0.16666666666666666,0.95,0.59485875,0.6188,0.5970583333333334,0.32,0.36,2.396,24.586666666666666,0.3839479392624729,,,3.0,,1.0,1.0,7.0,,1.0,,,4.0,10.0,,1.0,6.0,1.0,7.0,12.0,,7.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,14.0,,,6.0,,1.0,1.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.08695652173913043,0.09375,0.16666666666666666,,,,,0.375,0.375,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.4,,0.1,,,0.5,,,0.14285714285714285,0.13043478260869565,0.1935483870967742,,,0.11538461538461539,1.0,,1.0,0.058823529411764705,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1456.0,24,12,51,47,20,14,13,98,,,,,,,1.0,2.0,1.0,,1.0,2.0,7,2,50,,,,,1.0,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,4.0,,,4.0,1.0,5,,2.0,1.0,,,,,,1.0,5,,,,,,,,,,,,,,20,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,0.5,0.5,13.846153846153845,,,,,0.26666666666666666,0.043478260869565216,0.2222222222222222,0.03333333333333333,,,,0.047619047619047616,,,0.36363636363636365,,,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,0.7777777777777778,0.5159888888888889,,0.3095,,,8.95,25.314285714285713,0.39215686274509803,,,,,,,6.0,,1.0,,,,,,1.0,,,,,,6.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18829.699999999997,314,37,667,668,261,204,103,1335,30.0,45.0,5.0,6.0,13.0,17.0,5.0,15.0,26.0,5.0,36.0,66.0,66,229,815,6.0,8.0,28.0,13.0,24.0,18.0,84.0,28.0,44.0,6.0,9.0,11.0,17.0,28.0,15.0,2.0,10.0,73.0,6.0,6.0,13.0,8.0,1.0,22.0,12.0,34,2.0,8.0,5.0,6.0,2.0,12.0,18.0,6.0,17.0,37,3.0,48.0,2.0,3.0,,,2.0,,,1.0,3.0,2.0,83.0,256,0.3888888888888889,0.42424242424242425,0.5454545454545454,0.75,0.5416666666666666,0.6136363636363636,0.5,0.5595238095238095,0.6909090909090909,0.6136363636363636,0.7033898305084746,0.5,0.13636363636363635,0.2,23.40153452685422,0.3333333333333333,0.07142857142857142,0.05063291139240506,0.04411764705882353,0.10743801652892562,0.03821656050955414,0.07526881720430108,0.040955631399317405,0.06153846153846154,0.04081632653061224,,0.03787878787878788,0.041666666666666664,0.05555555555555555,0.12790697674418605,0.03571428571428571,0.6666666666666666,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.4,0.11363636363636363,0.3333333333333333,0.4166666666666667,0.4,0.19696969696969696,0.3333333333333333,0.8333333333333334,0.40476190476190477,0.7647058823529411,0.11904761904761904,0.8409090909090909,0.5627628787878787,0.5356272727272727,0.5589928571428571,0.1222707423580786,0.36681222707423583,4.859090909090909,25.045454545454543,0.391304347826087,1.0,6.0,16.0,2.0,3.0,14.0,40.0,2.0,8.0,4.0,13.0,30.0,67.0,2.0,10.0,10.0,7.0,37.0,87.0,3.0,40.0,14.0,,1.0,3.0,,4.0,4.0,2.0,1.0,2.0,1.0,,80.0,7.0,1.0,32.0,6.0,5.0,3.0,5.0,0.9666666666666667,0.45454545454545453,0.2,0.3888888888888889,0.45454545454545453,0.13333333333333333,0.06,0.05714285714285714,0.045454545454545456,0.16666666666666666,0.16666666666666666,,0.6153846153846154,0.6153846153846154,0.9375,0.30303030303030304,0.35,0.35,1.0,0.2,0.1111111111111111,0.4444444444444444,0.25,1.0,0.6,0.30952380952380953,0.3076923076923077,0.35,0.2375,0.3516483516483517,0.08695652173913043,1.0,0.04,,,,,,,,3.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3217.1000000000004,54,24,119,114,44,35,16,233,,,,,,,,1.0,5.0,1.0,,1.0,14,24,118,,,,,,6.0,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,,,1.0,1.0,,4.0,6,,,,,,,,,,,,,9.0,44,,,,,,0.8,,0.75,0.8,,0.75,0.9333333333333333,,,11.428571428571429,,,0.09090909090909091,,0.10714285714285714,0.029411764705882353,0.1,0.016666666666666666,,,,,0.15384615384615385,,0.05555555555555555,,,,,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.16666666666666666,0.9333333333333333,0.5293666666666667,,0.51205,,0.375,7.4,24.978571428571428,0.3697478991596639,,,5.0,,1.0,3.0,9.0,,,2.0,5.0,8.0,,,,,3.0,,24.0,,9.0,3.0,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.2,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8333333333333334,0.4,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,,True,,,
