EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11524.600000000002,192,-5,405,407,178,156,54,812,28.0,38.0,8.0,11.0,13.0,16.0,6.0,9.0,1.0,1.0,4.0,2.0,35.0,48.0,4,7.0,77,465,10.0,13.0,20.0,16.0,20.0,2.0,5.0,37.0,56.0,14.0,10.0,2.0,6,5.0,11,4.0,1.0,2.0,3.0,1.0,27,11.0,13.0,10.0,31,6.0,47,24.0,71,4.0,8.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,12.0,15,1.0,6.0,2.0,8.0,3.0,1.0,15.0,3.0,2.0,6.0,1.0,1.0,8.0,18.0,15.0,1.0,1.0,37.0,177,1.0,0.8,0.9333333333333333,0.7291666666666666,0.7692307692307693,0.8,0.6730769230769231,0.7692307692307693,0.7272727272727273,0.6875,0.7692307692307693,0.74,0.07692307692307693,0.041666666666666664,0.02631578947368421,0.1111111111111111,13.174946004319654,0.6,0.2857142857142857,0.26495726495726496,0.14606741573033707,0.12987012987012986,0.10476190476190476,0.211340206185567,0.12371134020618557,0.2571428571428571,0.07142857142857142,0.08333333333333333,0.10666666666666667,0.1,0.05405405405405406,0.3559322033898305,0.38095238095238093,0.11320754716981132,0.16666666666666666,0.26666666666666666,0.8333333333333334,0.7307692307692307,0.7368421052631579,0.7567567567567568,0.75,0.17307692307692307,0.6666666666666666,0.75,1.0,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,0.8461538461538461,0.7272727272727273,0.25,0.7272727272727273,0.8125,0.09090909090909091,0.8076923076923077,0.6035201923076923,0.60954,0.6033772727272728,0.05454545454545454,0.058823529411764705,0.2597402597402597,0.4805194805194805,2.810416666666667,23.224999999999998,0.43950617283950616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,65136.100000000006,1086,-4,2297,2298,706,605,347,4595,111.0,172.0,17.0,22.0,40.0,58.0,50.0,126.0,7.0,18.0,17.0,8.0,168.0,316.0,198,241.0,793,2726,21.0,32.0,96.0,59.0,103.0,77.0,94.0,305.0,122.0,214.0,16.0,39.0,99,107.0,206,74.0,33.0,77.0,17.0,5.0,519,14.0,17.0,78.0,86,25.0,189,32.0,221,12.0,22.0,14.0,8.0,76.0,41.0,41.0,35.0,117.0,7.0,35.0,63.0,93,5.0,208.0,2.0,299.0,129.0,25.0,18.0,1.0,1.0,5.0,,2.0,11.0,19.0,11.0,,,302.0,697,22.0,0.3630952380952381,0.38125,0.5316455696202531,0.65625,0.5728155339805825,0.5369649805447471,0.609375,0.5861111111111111,0.6113707165109035,0.6333333333333333,0.6502145922746781,0.3852140077821012,0.12341772151898735,0.11046511627906977,0.15873015873015872,28.074074074074073,0.6495726495726496,0.38461538461538464,0.15467625899280577,0.03497942386831276,0.16738197424892703,0.02329450915141431,0.16046966731898238,0.028518859245630176,0.03827751196172249,0.028846153846153848,0.043478260869565216,0.02795698924731183,0.007352941176470588,0.18407960199004975,0.144,0.12380952380952381,0.16023738872403562,0.18604651162790697,0.05128205128205128,0.5789473684210527,0.3346303501945525,0.6453488372093024,0.7254901960784313,0.38738738738738737,0.245136186770428,0.3968253968253968,0.4716981132075472,0.32,0.03501945525291829,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.033073929961089495,0.34375,0.7727272727272727,0.29411764705882354,0.32222222222222224,0.6896551724137931,0.044444444444444446,0.7198443579766537,0.5449496108949415,0.5296538461538461,0.5317719444444445,0.21555915721231766,0.3108433734939759,0.1210592686002522,0.38461538461538464,5.126265822784812,25.988383838383832,0.30735742272529387,9.0,1.0,2.0,4.0,63.0,181.0,11.0,30.0,27.0,69.0,72.0,12.0,32.0,18.0,31.0,186.0,30.0,181.0,63.0,1.0,15.0,12.0,2.0,5.0,1.0,3.0,30.0,9.0,4.0,3.0,0.8611111111111112,0.36363636363636365,0.375,0.4025974025974026,0.36363636363636365,0.014084507042253521,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3521400778210117,0.34806629834254144,0.34806629834254144,0.8571428571428571,0.03125,0.5,1.0,0.46875,0.36666666666666664,1.0,0.5,0.38333333333333336,0.391304347826087,0.34806629834254144,0.019801980198019802,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34490.5,575,-21,1231,1230,390,346,171,2461,71.0,96.0,6.0,12.0,18.0,22.0,25.0,59.0,21.0,54.0,12.0,1.0,117.0,209.0,110,65.0,422,1475,10.0,23.0,36.0,28.0,50.0,24.0,21.0,92.0,106.0,128.0,6.0,15.0,24,25.0,49,18.0,7.0,17.0,7.0,,123,16.0,10.0,34.0,34,,68,26.0,94,9.0,33.0,16.0,17.0,37.0,20.0,11.0,17.0,48.0,2.0,14.0,13.0,46,2.0,71.0,3.0,87.0,43.0,7.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,90.0,386,5.0,0.452991452991453,0.4649122807017544,0.5598086124401914,0.43478260869565216,0.56,0.5595611285266457,0.4027777777777778,0.4797297297297297,0.5929577464788732,0.45,0.5229885057471264,0.3448275862068966,0.07177033492822966,0.0625,0.15254237288135594,28.12281926029309,0.7708333333333334,,0.10862619808306709,0.04081632653061224,0.13178294573643412,0.05144694533762058,0.1190893169877408,0.046762589928057555,0.03,0.057692307692307696,0.024390243902439025,0.04721030042918455,0.0641025641025641,0.08,0.10236220472440945,0.18032786885245902,0.15934065934065933,0.06578947368421052,0.0625,0.4,0.30094043887147337,0.7395833333333334,0.7888888888888889,0.5633802816901409,0.18495297805642633,0.423728813559322,0.5,0.28,0.16927899686520376,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.03761755485893417,0.3333333333333333,0.5,0.5,0.2972972972972973,0.8181818181818182,0.013513513513513514,0.64576802507837,0.5463184952978055,0.5147894736842106,0.5286695945945947,0.1235632183908046,0.18067226890756302,0.08530805687203792,0.21800947867298578,7.563157894736842,26.08545454545455,0.31681559707554835,4.0,,3.0,,37.0,98.0,3.0,10.0,5.0,23.0,41.0,3.0,13.0,7.0,5.0,69.0,54.0,98.0,37.0,,2.0,3.0,,2.0,5.0,3.0,14.0,1.0,,5.0,0.5609756097560976,0.37272727272727274,0.23076923076923078,0.20833333333333334,0.37272727272727274,,0.3333333333333333,0.3333333333333333,0.75,0.3072100313479624,0.37755102040816324,0.37755102040816324,0.5405405405405406,0.08333333333333333,,,0.2777777777777778,0.3,0.6666666666666666,,0.3108108108108108,0.21739130434782608,0.37755102040816324,,2.0,1.0,2.0,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13112.6,219,-99,465,462,198,156,70,927,11.0,21.0,,1.0,4.0,9.0,3.0,13.0,1.0,4.0,7.0,2.0,15.0,38.0,65,10.0,88,591,,2.0,5.0,5.0,15.0,24.0,3.0,31.0,12.0,18.0,,5.0,10,9.0,19,7.0,2.0,8.0,2.0,,47,6.0,3.0,12.0,8,,20,10.0,30,4.0,4.0,1.0,3.0,6.0,3.0,2.0,3.0,8.0,1.0,4.0,5.0,15,,8.0,,12.0,5.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,31.0,197,1.0,0.4,0.4,0.39473684210526316,,0.3333333333333333,0.3786407766990291,,0.358974358974359,0.4036697247706422,0.19230769230769232,0.3780487804878049,0.6310679611650486,0.13157894736842105,0.14285714285714285,0.15384615384615385,21.389396709323584,0.75,,0.0851063829787234,0.028037383177570093,0.13043478260869565,0.043795620437956206,0.10752688172043011,0.036885245901639344,0.02,0.045454545454545456,,0.05357142857142857,,0.05405405405405406,0.046511627906976744,0.2857142857142857,0.125,0.15,0.06153846153846154,1.0,0.20388349514563106,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.1262135922330097,0.23076923076923078,0.2727272727272727,,0.038834951456310676,0.25,0.25,,0.06796116504854369,0.1,,,0.23076923076923078,0.4444444444444444,0.05128205128205128,0.8349514563106796,0.5348480582524272,0.5526500000000002,0.49585384615384615,0.046296296296296294,0.11627906976744186,0.056818181818181816,0.3522727272727273,5.4526315789473685,26.164615384615377,0.4258064516129032,1.0,,1.0,,15.0,58.0,,7.0,6.0,22.0,16.0,,8.0,5.0,6.0,48.0,,58.0,15.0,1.0,,,1.0,,,,,,,2.0,1.0,0.24615384615384617,,0.25,0.24615384615384617,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.5631067961165048,0.25862068965517243,0.25862068965517243,1.0,0.1,,,0.7,,,,0.5641025641025641,0.2727272727272727,0.25862068965517243,,1.0,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27622.899999999994,460,-23,969,969,348,299,159,1938,28.0,39.0,9.0,13.0,7.0,13.0,2.0,8.0,,,27.0,4.0,30.0,47.0,44,16.0,115,1142,10.0,16.0,30.0,7.0,14.0,8.0,7.0,36.0,38.0,22.0,12.0,4.0,17,5.0,22,5.0,,13.0,4.0,,49,23.0,8.0,19.0,20,,39,33.0,72,1.0,19.0,13.0,6.0,13.0,11.0,6.0,2.0,19.0,3.0,7.0,19.0,35,3.0,18.0,3.0,23.0,11.0,1.0,5.0,,,3.0,,,2.0,5.0,3.0,,1.0,36.0,343,1.0,0.6333333333333333,0.7916666666666666,0.6382978723404256,0.625,0.5,0.5439560439560439,0.5476190476190477,0.6590909090909091,0.5637254901960784,0.6,0.6428571428571429,0.4835164835164835,0.0851063829787234,0.05128205128205128,0.25,10.494362532523851,0.6842105263157895,,0.08888888888888889,0.037383177570093455,0.10106382978723404,0.08812260536398467,0.09443099273607748,0.06526315789473684,0.03225806451612903,0.03529411764705882,0.05555555555555555,0.09137055837563451,0.078125,0.11392405063291139,0.08490566037735849,0.05,0.08695652173913043,0.14,0.023255813953488372,0.6,0.42857142857142855,0.717948717948718,0.7567567567567568,0.6428571428571429,0.08791208791208792,0.25,0.3333333333333333,0.5,,,,,0.2967032967032967,0.6190476190476191,0.6923076923076923,0.2222222222222222,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.9120879120879121,0.5757631868131867,0.53745,0.5881,0.10891089108910891,0.19298245614035087,0.2608695652173913,0.3130434782608696,2.7893617021276595,24.297727272727272,0.3591331269349845,10.0,1.0,4.0,3.0,3.0,17.0,,1.0,2.0,4.0,13.0,1.0,5.0,7.0,5.0,39.0,,17.0,3.0,2.0,2.0,1.0,,,2.0,,1.0,,,2.0,1.0,0.29545454545454547,0.2,0.625,0.29545454545454547,0.05405405405405406,0.37037037037037035,0.37037037037037035,1.0,0.18681318681318682,0.17647058823529413,0.17647058823529413,1.0,0.19047619047619047,0.25,1.0,0.047619047619047616,,,0.75,0.18181818181818182,0.5,0.17647058823529413,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21031.2,351,38,736,730,191,167,114,1466,13.0,20.0,1.0,1.0,4.0,4.0,5.0,10.0,,,20.0,6.0,18.0,30.0,48,17.0,86,855,1.0,2.0,13.0,5.0,8.0,11.0,8.0,27.0,24.0,12.0,2.0,5.0,6,14.0,20,11.0,3.0,4.0,2.0,,54,7.0,2.0,10.0,14,2.0,26,10.0,36,1.0,11.0,8.0,3.0,11.0,7.0,8.0,4.0,19.0,2.0,7.0,23.0,53,3.0,36.0,3.0,22.0,9.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,1.0,1.0,27.0,188,5.0,0.6666666666666666,0.7058823529411765,0.6,0.5,0.625,0.4423076923076923,0.4,0.5,0.4942528735632184,0.5416666666666666,0.5625,0.6153846153846154,0.16666666666666666,0.15,0.2,12.082853855005755,0.5789473684210527,0.08,0.07608695652173914,0.012345679012345678,0.07042253521126761,0.037037037037037035,0.0736196319018405,0.02564102564102564,0.014925373134328358,0.0125,,0.03597122302158273,0.04,0.08333333333333333,0.08247422680412371,0.037037037037037035,0.0673076923076923,0.07894736842105263,0.023255813953488372,0.6666666666666666,0.2564102564102564,0.65,0.7647058823529411,0.8461538461538461,0.1282051282051282,0.5,0.625,0.2,,,,,0.2564102564102564,0.1,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.8717948717948718,0.5698051282051283,0.57265,0.5537236842105263,0.10975609756097561,0.2647058823529412,0.1511627906976744,0.313953488372093,3.8066666666666666,24.783333333333335,0.2595108695652174,6.0,,3.0,2.0,5.0,28.0,2.0,5.0,1.0,5.0,11.0,2.0,8.0,5.0,3.0,33.0,,28.0,5.0,1.0,1.0,1.0,1.0,,3.0,11.0,5.0,,,7.0,1.0,0.22916666666666666,0.25,0.2727272727272727,0.22916666666666666,0.041666666666666664,0.3,0.3,1.0,0.358974358974359,0.17857142857142858,0.17857142857142858,1.0,0.3,,,0.5,0.4,1.0,0.3333333333333333,0.2631578947368421,0.2,0.17857142857142858,,1.0,2.0,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,52741.9,879,-12,1842,1853,516,416,281,3695,45.0,65.0,16.0,24.0,14.0,20.0,7.0,25.0,,4.0,55.0,8.0,52.0,94.0,195,27.0,326,2192,17.0,28.0,58.0,14.0,27.0,33.0,10.0,77.0,70.0,34.0,18.0,15.0,40,32.0,72,24.0,8.0,29.0,8.0,3.0,176,31.0,12.0,32.0,44,5.0,81,47.0,128,5.0,25.0,16.0,9.0,38.0,30.0,14.0,8.0,52.0,5.0,12.0,43.0,89,3.0,79.0,10.0,40.0,16.0,5.0,11.0,,,10.0,,,1.0,11.0,5.0,,,77.0,510,4.0,0.6730769230769231,0.813953488372093,0.5531914893617021,0.6071428571428571,0.5185185185185185,0.5173010380622838,0.532608695652174,0.5583333333333333,0.5292207792207793,0.5471698113207547,0.5661764705882353,0.6747404844290658,0.1595744680851064,0.1076923076923077,0.32,16.528545119705342,0.7307692307692307,0.10204081632653061,0.09586056644880174,0.030690537084398978,0.08247422680412371,0.0640495867768595,0.089728453364817,0.04914285714285714,0.029069767441860465,0.029940119760479042,0.038461538461538464,0.064,0.06422018348623854,0.07926829268292683,0.11428571428571428,0.08235294117647059,0.09187279151943463,0.05714285714285714,0.03184713375796178,0.45454545454545453,0.22491349480968859,0.6923076923076923,0.7758620689655172,0.6666666666666666,0.08650519031141868,0.28,0.4117647058823529,0.7142857142857143,0.01384083044982699,,,,0.1903114186851211,0.5217391304347826,0.6666666666666666,0.4375,0.3333333333333333,0.7,0.13333333333333333,0.8996539792387543,0.5619224913494809,0.5702761904761904,0.5542475,0.052805280528052806,0.14814814814814814,0.17791411042944785,0.2361963190184049,3.9265957446808515,25.252307692307692,0.28013029315960913,11.0,1.0,6.0,2.0,54.0,140.0,4.0,12.0,11.0,25.0,65.0,5.0,18.0,9.0,13.0,171.0,24.0,140.0,54.0,4.0,7.0,2.0,,,6.0,33.0,2.0,,,13.0,0.8769230769230769,0.3333333333333333,0.2777777777777778,0.3939393939393939,0.3333333333333333,0.06666666666666667,0.2,0.2,1.0,0.4844290657439446,0.38571428571428573,0.38571428571428573,0.8518518518518519,0.13043478260869565,0.16666666666666666,1.0,0.2608695652173913,0.3333333333333333,1.0,0.25,0.4166666666666667,0.44,0.38571428571428573,,,5.0,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6206.3,103,15,225,218,87,69,30,443,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,23,1.0,41,242,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,,13,2.0,,3.0,4,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,87,,1.0,1.0,0.25,0.5,1.0,0.6451612903225806,0.5,0.7272727272727273,0.640625,0.5,0.7083333333333334,0.7419354838709677,0.25,0.4,,13.793103448275863,0.5,0.14285714285714285,0.07272727272727272,,0.05454545454545454,0.03389830508474576,0.06363636363636363,0.018018018018018018,,,,0.02127659574468085,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.025,0.13333333333333333,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.0967741935483871,,,,,,,,0.1935483870967742,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9032258064516129,0.5532919354838709,,0.5705545454545454,0.03125,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.260869565217398,0.38666666666666666,5.0,,,1.0,7.0,17.0,,,3.0,8.0,12.0,,,,4.0,33.0,3.0,17.0,7.0,,,2.0,,,3.0,,,,,2.0,0.9166666666666666,0.5217391304347826,,0.4444444444444444,0.5217391304347826,,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,0.7272727272727273,0.375,0.4117647058823529,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,,2.0,5.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,1.0,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4237.6,71,-2,146,140,39,38,29,286,3.0,4.0,,,,,1.0,3.0,,2.0,4.0,,4.0,9.0,13,,20,166,,,3.0,,2.0,,,,6.0,2.0,,2.0,2,2.0,4,1.0,1.0,2.0,,,10,1.0,,5.0,2,1.0,8,1.0,9,,3.0,2.0,1.0,2.0,2.0,,,2.0,,,4.0,9,,,,,,,,,,,,,,,,,,,39,,0.75,0.75,0.4444444444444444,,,0.45454545454545453,0.75,,0.45454545454545453,0.75,,0.5909090909090909,0.2222222222222222,0.25,0.3333333333333333,13.559322033898304,1.0,0.3333333333333333,0.06896551724137931,,0.15151515151515152,0.021739130434782608,0.11290322580645161,0.012658227848101266,,,,0.02702702702702703,,0.1,0.07142857142857142,,0.2,,,,0.18181818181818182,0.75,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.7727272727272727,0.5408204545454546,0.47115,0.35295,,,0.15,,7.322222222222223,24.99230769230769,0.2671232876712329,1.0,,,,3.0,9.0,1.0,2.0,,,4.0,1.0,2.0,,,12.0,,9.0,3.0,,,,,,2.0,,,,,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,,0.25,0.25,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,True,,,,
