EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13889.8,231,-14,484,488,201,189,66,972,34.0,45.0,10.0,13.0,16.0,20.0,6.0,9.0,2.0,2.0,4.0,2.0,42.0,56.0,4,7.0,91,579,12.0,15.0,24.0,19.0,24.0,2.0,5.0,43.0,66.0,18.0,14.0,2.0,7,6.0,13,5.0,1.0,3.0,3.0,1.0,32,15.0,15.0,12.0,33,6.0,51,30.0,81,4.0,8.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,16.0,19,1.0,6.0,2.0,8.0,3.0,1.0,17.0,3.0,2.0,8.0,1.0,1.0,8.0,20.0,16.0,1.0,1.0,43.0,200,1.0,0.7857142857142857,0.9428571428571428,0.75,0.8,0.7916666666666666,0.7,0.8,0.7307692307692307,0.7109375,0.8,0.7413793103448276,0.06666666666666667,0.03571428571428571,0.022222222222222223,0.1111111111111111,12.567324955116696,0.6666666666666666,0.2857142857142857,0.2426470588235294,0.14423076923076922,0.13043478260869565,0.11904761904761904,0.19736842105263158,0.13043478260869565,0.25,0.08333333333333333,0.0625,0.11827956989247312,0.12121212121212122,0.06818181818181818,0.3283582089552239,0.32,0.1111111111111111,0.1724137931034483,0.25,0.8,0.75,0.7555555555555555,0.7727272727272727,0.7352941176470589,0.15,0.6666666666666666,0.75,1.0,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,0.8666666666666667,0.7692307692307693,0.2,0.7692307692307693,0.8,0.07692307692307693,0.8166666666666667,0.6094925000000001,0.6121909090909091,0.6073192307692309,0.047619047619047616,0.05084745762711865,0.26373626373626374,0.4725274725274725,2.8910714285714287,23.224999999999998,0.4152892561983471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78077.40000000001,1301,34,2742,2750,773,711,420,5492,133.0,208.0,20.0,27.0,41.0,62.0,59.0,149.0,12.0,27.0,25.0,9.0,204.0,384.0,239,288.0,957,3249,24.0,37.0,114.0,62.0,114.0,86.0,104.0,333.0,152.0,256.0,16.0,49.0,125,139.0,264,101.0,38.0,98.0,19.0,8.0,667,17.0,22.0,97.0,105,28.0,230,40.0,270,14.0,29.0,19.0,10.0,91.0,49.0,50.0,42.0,141.0,8.0,38.0,69.0,105,7.0,252.0,2.0,363.0,160.0,29.0,22.0,1.0,1.0,8.0,,2.0,12.0,23.0,12.0,,,328.0,761,24.0,0.37254901960784315,0.3877551020408163,0.53125,0.6486486486486487,0.543859649122807,0.5369181380417335,0.569620253164557,0.5725,0.6084724005134788,0.601063829787234,0.638996138996139,0.38362760834670945,0.12760416666666666,0.11057692307692307,0.174496644295302,28.434405940594058,0.6453900709219859,0.4,0.15555555555555556,0.03773584905660377,0.17077464788732394,0.023545706371191136,0.16251005631536605,0.029885057471264367,0.03875968992248062,0.03765690376569038,0.03488372093023256,0.02727272727272727,0.011627906976744186,0.18326693227091634,0.13513513513513514,0.1484375,0.16666666666666666,0.18181818181818182,0.04964539007092199,0.5217391304347826,0.33386837881219905,0.6394230769230769,0.7189189189189189,0.41353383458646614,0.2391653290529695,0.3959731543624161,0.4796747967479675,0.3050847457627119,0.04333868378812199,0.4444444444444444,0.4444444444444444,0.25,0.04012841091492777,0.34177215189873417,0.7407407407407407,0.3,0.31,0.6612903225806451,0.045,0.7174959871589085,0.5480808186195826,0.5437141304347827,0.5284610000000001,0.21866666666666668,0.3155818540433925,0.11912225705329153,0.34796238244514105,5.274218750000001,25.882008368200843,0.28191101385849743,12.0,1.0,4.0,4.0,75.0,214.0,13.0,38.0,31.0,77.0,87.0,14.0,42.0,24.0,35.0,216.0,45.0,214.0,75.0,1.0,19.0,12.0,1.0,2.0,5.0,1.0,5.0,37.0,10.0,4.0,1.0,4.0,0.8275862068965517,0.36401673640167365,0.3333333333333333,0.4069767441860465,0.36401673640167365,0.012195121951219513,0.48,0.48,0.8333333333333334,0.3434991974317817,0.35046728971962615,0.35046728971962615,0.8266666666666667,0.05063291139240506,0.25,1.0,0.4810126582278481,0.34210526315789475,1.0,0.4444444444444444,0.385,0.4025974025974026,0.35046728971962615,0.01646090534979424,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42044.600000000006,701,3,1496,1499,432,406,214,2995,91.0,128.0,9.0,17.0,22.0,27.0,27.0,67.0,24.0,69.0,16.0,1.0,142.0,264.0,134,76.0,513,1772,14.0,31.0,44.0,33.0,58.0,28.0,25.0,109.0,126.0,158.0,14.0,23.0,29,33.0,62,24.0,9.0,22.0,7.0,,157,18.0,14.0,44.0,40,,84,32.0,116,10.0,38.0,18.0,20.0,42.0,24.0,13.0,18.0,55.0,2.0,14.0,15.0,51,2.0,80.0,3.0,99.0,47.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,105.0,426,6.0,0.44366197183098594,0.4666666666666667,0.5378787878787878,0.45161290322580644,0.5689655172413793,0.5489949748743719,0.42045454545454547,0.4883720930232558,0.5818181818181818,0.4583333333333333,0.5346534653465347,0.33668341708542715,0.08712121212121213,0.09375,0.16417910447761194,28.26956025128498,0.7636363636363637,,0.10443864229765012,0.04590163934426229,0.1375,0.046511627906976744,0.11948790896159317,0.046242774566473986,0.046153846153846156,0.058823529411764705,0.017857142857142856,0.038461538461538464,0.06930693069306931,0.08333333333333333,0.1038961038961039,0.1506849315068493,0.16299559471365638,0.07526881720430108,0.05555555555555555,0.4,0.32160804020100503,0.7109375,0.7844827586206896,0.5164835164835165,0.16834170854271358,0.40298507462686567,0.48214285714285715,0.2962962962962963,0.17336683417085427,0.34782608695652173,0.34782608695652173,0.3333333333333333,0.04020100502512563,0.38636363636363635,0.5294117647058824,0.3333333333333333,0.313953488372093,0.8148148148148148,0.011627906976744186,0.6582914572864321,0.5509937185929649,0.514072,0.5355470930232559,0.10904872389791183,0.15824915824915825,0.08576998050682261,0.2124756335282651,7.446969696969697,25.976119402985084,0.2887700534759358,4.0,,3.0,,47.0,118.0,3.0,10.0,6.0,27.0,51.0,3.0,13.0,7.0,6.0,90.0,63.0,118.0,47.0,,3.0,3.0,2.0,,2.0,5.0,5.0,14.0,1.0,,2.0,5.0,0.5882352941176471,0.3805970149253731,0.23076923076923078,0.21428571428571427,0.3805970149253731,,0.25,0.25,0.75,0.2964824120603015,0.3983050847457627,0.3983050847457627,0.574468085106383,0.06818181818181818,,,0.22727272727272727,0.3,0.6666666666666666,,0.313953488372093,0.2222222222222222,0.3983050847457627,,1.0,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19548.699999999997,326,-65,684,687,236,217,103,1371,11.0,23.0,,1.0,4.0,9.0,4.0,17.0,4.0,7.0,10.0,3.0,19.0,47.0,97,15.0,143,862,,2.0,16.0,6.0,16.0,31.0,6.0,48.0,16.0,22.0,,6.0,16,15.0,31,11.0,4.0,12.0,3.0,1.0,77,8.0,3.0,16.0,13,,29,12.0,41,4.0,5.0,2.0,3.0,10.0,5.0,2.0,5.0,12.0,2.0,4.0,6.0,17,,13.0,,20.0,7.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,,48.0,232,2.0,0.42105263157894735,0.42105263157894735,0.40425531914893614,,0.375,0.4444444444444444,0.32142857142857145,0.44680851063829785,0.4642857142857143,0.4444444444444444,0.46153846153846156,0.6736111111111112,0.1276595744680851,0.13043478260869565,0.17647058823529413,20.672478206724783,0.8333333333333334,,0.08552631578947369,0.02040816326530612,0.1103448275862069,0.0425531914893617,0.09764309764309764,0.03283582089552239,0.014705882352941176,0.03333333333333333,,0.052980132450331126,,0.04918032786885246,0.078125,0.18518518518518517,0.10526315789473684,0.12903225806451613,0.04597701149425287,1.0,0.1597222222222222,0.4782608695652174,0.55,0.5454545454545454,0.11805555555555555,0.23529411764705882,0.2857142857142857,0.25,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.25,0.06944444444444445,0.07142857142857142,,,0.19148936170212766,0.4444444444444444,0.06382978723404255,0.8333333333333334,0.5294222222222223,0.5415500000000001,0.49307021276595747,0.046357615894039736,0.12962962962962962,0.11188811188811189,0.3356643356643357,5.948936170212766,26.158762886597938,0.34502923976608185,1.0,,2.0,,29.0,87.0,3.0,10.0,10.0,28.0,30.0,3.0,12.0,7.0,10.0,87.0,3.0,87.0,29.0,1.0,,,1.0,1.0,,,,,,,,2.0,0.9666666666666667,0.30927835051546393,0.25,0.3225806451612903,0.30927835051546393,0.05555555555555555,0.1,0.1,1.0,0.6041666666666666,0.3333333333333333,0.3333333333333333,0.9655172413793104,0.14285714285714285,,,0.7142857142857143,0.3,1.0,,0.5957446808510638,0.35714285714285715,0.3333333333333333,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33701.1,562,19,1180,1179,383,352,196,2359,32.0,48.0,10.0,16.0,7.0,15.0,3.0,9.0,,,34.0,6.0,35.0,57.0,58,24.0,145,1377,12.0,20.0,36.0,7.0,16.0,10.0,7.0,39.0,46.0,24.0,12.0,7.0,20,10.0,30,10.0,,16.0,4.0,,70,25.0,13.0,22.0,22,,44,40.0,84,1.0,23.0,16.0,7.0,14.0,12.0,8.0,2.0,22.0,3.0,7.0,21.0,39,3.0,23.0,3.0,32.0,14.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,1.0,39.0,377,1.0,0.6571428571428571,0.7931034482758621,0.6140350877192983,0.6,0.4375,0.5260869565217391,0.5192307692307693,0.6153846153846154,0.5576923076923077,0.5806451612903226,0.609375,0.5043478260869565,0.12280701754385964,0.10416666666666667,0.2222222222222222,10.78779276082328,0.6363636363636364,,0.0763888888888889,0.049429657794676805,0.09523809523809523,0.07911392405063292,0.08477842003853564,0.06563039723661486,0.05084745762711865,0.039603960396039604,0.06818181818181818,0.0881057268722467,0.056179775280898875,0.0891089108910891,0.07462686567164178,0.05660377358490566,0.0755813953488372,0.15254237288135594,0.01818181818181818,0.7142857142857143,0.41739130434782606,0.6666666666666666,0.7441860465116279,0.65625,0.0782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2956521739130435,0.6153846153846154,0.625,0.2,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.9217391304347826,0.5827639130434782,0.5182083333333334,0.5754788461538461,0.11627906976744186,0.2,0.2482758620689655,0.2689655172413793,2.6543859649122803,24.368965517241378,0.32457627118644067,11.0,1.0,4.0,4.0,6.0,24.0,,2.0,2.0,4.0,17.0,1.0,6.0,9.0,6.0,51.0,,24.0,6.0,2.0,3.0,2.0,,,,2.0,,1.0,,1.0,,2.0,1.0,0.29310344827586204,0.16666666666666666,0.6,0.29310344827586204,0.046511627906976744,0.3235294117647059,0.3235294117647059,1.0,0.20869565217391303,0.25,0.25,1.0,0.15384615384615385,0.25,1.0,0.07692307692307693,,,0.6666666666666666,0.15384615384615385,0.5,0.25,0.01694915254237288,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26712.499999999996,445,32,931,930,218,218,146,1861,16.0,25.0,2.0,2.0,4.0,5.0,5.0,12.0,1.0,2.0,28.0,6.0,22.0,39.0,69,20.0,118,1081,2.0,3.0,19.0,5.0,9.0,14.0,8.0,30.0,30.0,14.0,2.0,8.0,11,18.0,29,13.0,5.0,7.0,3.0,1.0,76,10.0,3.0,13.0,15,2.0,30,14.0,44,1.0,15.0,12.0,3.0,12.0,8.0,12.0,4.0,24.0,3.0,8.0,25.0,63,5.0,43.0,3.0,26.0,11.0,5.0,7.0,,,5.0,,,2.0,7.0,5.0,1.0,1.0,30.0,214,5.0,0.6818181818181818,0.7142857142857143,0.5641025641025641,0.6666666666666666,0.5555555555555556,0.4537037037037037,0.4642857142857143,0.4782608695652174,0.4957983193277311,0.5588235294117647,0.5357142857142857,0.6388888888888888,0.20512820512820512,0.2,0.25,12.909090909090908,0.5,0.07142857142857142,0.06578947368421052,0.014563106796116505,0.06842105263157895,0.04065040650406504,0.06698564593301436,0.028761061946902654,0.022727272727272728,0.010309278350515464,,0.03804347826086957,0.04838709677419355,0.06097560975609756,0.08035714285714286,0.029411764705882353,0.07246376811594203,0.057692307692307696,0.017241379310344827,0.7142857142857143,0.23148148148148148,0.64,0.8,0.875,0.1111111111111111,0.4166666666666667,0.5555555555555556,0.2,0.018518518518518517,0.5,0.5,,0.25925925925925924,0.14285714285714285,1.0,0.5,0.21739130434782608,0.8,0.2608695652173913,0.8703703703703703,0.5638939814814815,0.5693625,0.5534021739130435,0.09649122807017543,0.24444444444444444,0.16101694915254236,0.2542372881355932,4.556410256410255,24.72753623188406,0.23415682062298604,10.0,1.0,4.0,2.0,8.0,41.0,2.0,7.0,2.0,8.0,18.0,3.0,11.0,6.0,4.0,54.0,,41.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,5.0,,,,8.0,1.0,0.2608695652173913,0.2727272727272727,0.2857142857142857,0.2608695652173913,0.03571428571428571,0.35714285714285715,0.35714285714285715,1.0,0.37962962962962965,0.1951219512195122,0.1951219512195122,1.0,0.2857142857142857,0.25,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.34782608695652173,0.25,0.1951219512195122,,2.0,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7410.1,124,4,257,249,49,56,48,506,4.0,6.0,,,,,3.0,8.0,,2.0,10.0,1.0,7.0,16.0,22,,32,290,,1.0,6.0,,2.0,1.0,,,10.0,4.0,,2.0,5,4.0,9,3.0,1.0,5.0,,,22,1.0,1.0,8.0,6,1.0,15,2.0,17,,4.0,2.0,2.0,2.0,2.0,1.0,,3.0,,,6.0,15,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,49,,0.7142857142857143,0.7142857142857143,0.4375,,,0.42105263157894735,0.5,,0.42105263157894735,0.5,,0.5789473684210527,0.125,0.16666666666666666,0.125,13.268608414239482,0.6666666666666666,0.25,0.08571428571428572,0.017543859649122806,0.16326530612244897,0.013333333333333334,0.11764705882352941,0.015151515151515152,0.03571428571428571,,,0.017241379310344827,,0.1,0.0967741935483871,,0.1891891891891892,0.08333333333333333,,1.0,0.15789473684210525,0.6666666666666666,0.8,1.0,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.05263157894736842,,,,0.2631578947368421,,,,,,0.3333333333333333,0.7368421052631579,0.552442105263158,0.48960000000000004,0.4276,,,0.1875,,6.65,24.58636363636364,0.19066147859922178,2.0,,1.0,,4.0,12.0,2.0,4.0,,,6.0,2.0,5.0,,,18.0,,12.0,4.0,,,,,,,2.0,,,,,,1.0,1.0,0.2727272727272727,0.4,,0.2727272727272727,,0.2,0.2,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62978.200000000004,1050,19,2192,2212,572,501,339,4404,50.0,73.0,16.0,25.0,15.0,21.0,8.0,28.0,,4.0,68.0,9.0,58.0,105.0,237,31.0,402,2610,17.0,30.0,69.0,15.0,28.0,38.0,11.0,86.0,80.0,36.0,18.0,16.0,44,42.0,86,31.0,11.0,30.0,11.0,3.0,214,37.0,14.0,41.0,54,6.0,101,55.0,156,5.0,28.0,19.0,9.0,48.0,36.0,17.0,12.0,65.0,5.0,14.0,49.0,106,4.0,90.0,11.0,46.0,20.0,5.0,11.0,,,10.0,,,1.0,11.0,5.0,,,86.0,563,4.0,0.6896551724137931,0.8163265306122449,0.5523809523809524,0.5666666666666667,0.5357142857142857,0.5423976608187134,0.5370370370370371,0.5681818181818182,0.5537190082644629,0.5564516129032258,0.5733333333333334,0.6929824561403509,0.1523809523809524,0.1095890410958904,0.2857142857142857,16.467412263787118,0.7384615384615385,0.1111111111111111,0.0996309963099631,0.029723991507430998,0.08668076109936575,0.06357388316151202,0.09359605911330049,0.04843304843304843,0.03255813953488372,0.02617801047120419,0.03076923076923077,0.06320541760722348,0.06474820143884892,0.08585858585858586,0.1125,0.09615384615384616,0.09482758620689655,0.064,0.0273224043715847,0.45454545454545453,0.2134502923976608,0.684931506849315,0.7692307692307693,0.68,0.08187134502923976,0.2857142857142857,0.4,0.75,0.011695906432748537,,,,0.19883040935672514,0.46296296296296297,0.64,0.4375,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.9064327485380117,0.5643052631578945,0.5624648148148148,0.5564424242424243,0.055865921787709494,0.1652892561983471,0.17164179104477612,0.21393034825870647,3.813333333333333,25.19493670886076,0.26094890510948904,16.0,1.0,8.0,2.0,69.0,169.0,7.0,16.0,13.0,29.0,85.0,8.0,24.0,11.0,15.0,228.0,27.0,169.0,69.0,4.0,8.0,2.0,,1.0,,10.0,37.0,4.0,,,,13.0,0.8941176470588236,0.35864978902953587,0.3333333333333333,0.39473684210526316,0.35864978902953587,0.057971014492753624,0.23529411764705882,0.23529411764705882,1.0,0.49415204678362573,0.40828402366863903,0.40828402366863903,0.8695652173913043,0.14814814814814814,0.125,1.0,0.2962962962962963,0.4375,1.0,0.2222222222222222,0.4393939393939394,0.4482758620689655,0.40828402366863903,,7.0,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6206.3,103,15,225,218,87,69,30,443,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,23,1.0,41,242,1.0,2.0,2.0,2.0,2.0,9.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,,13,2.0,,3.0,4,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,87,,1.0,1.0,0.25,0.5,1.0,0.6451612903225806,0.5,0.7272727272727273,0.640625,0.5,0.7083333333333334,0.7419354838709677,0.25,0.4,,13.793103448275863,0.5,0.14285714285714285,0.07272727272727272,,0.05454545454545454,0.03389830508474576,0.06363636363636363,0.018018018018018018,,,,0.02127659574468085,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.025,0.13333333333333333,,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.0967741935483871,,,,,,,,0.1935483870967742,0.5,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.9032258064516129,0.5532919354838709,,0.5705545454545454,0.03125,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.260869565217398,0.38666666666666666,5.0,,,1.0,7.0,17.0,,,3.0,8.0,12.0,,,,4.0,33.0,3.0,17.0,7.0,,,2.0,,,,3.0,,,,,,2.0,0.9166666666666666,0.5217391304347826,,0.4444444444444444,0.5217391304347826,,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,0.7272727272727273,0.375,0.4117647058823529,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,4.0,True,,,,,
