EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8349.7,139,11,297,299,140,104,41,596,22.0,28.0,8.0,9.0,10.0,11.0,5.0,7.0,4.0,2.0,27.0,35.0,4,1.0,55,345,10.0,11.0,20.0,13.0,15.0,2.0,1.0,27.0,42.0,12.0,10.0,1.0,3.0,3.0,6,2.0,1.0,2.0,1.0,15,7.0,9.0,6.0,18.0,3.0,27,16.0,43,3.0,7.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,11,1.0,3.0,2.0,2.0,1.0,13.0,3.0,2.0,6.0,1.0,1.0,6.0,16.0,13.0,1.0,27.0,139,0.7777777777777778,0.9545454545454546,0.7714285714285715,0.9090909090909091,0.8666666666666667,0.6923076923076923,0.9090909090909091,0.7647058823529411,0.6875,0.9090909090909091,0.75,0.10256410256410256,0.02857142857142857,0.14285714285714285,12.647058823529411,0.3333333333333333,0.25,0.20454545454545456,0.14516129032258066,0.10344827586206896,0.0958904109589041,0.1643835616438356,0.11851851851851852,0.25,0.06896551724137931,0.1111111111111111,0.10909090909090909,0.05555555555555555,0.05714285714285714,0.34210526315789475,0.2,0.08108108108108109,0.14285714285714285,0.2727272727272727,0.8125,0.717948717948718,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.1794871794871795,0.7142857142857143,0.8333333333333334,1.0,0.10256410256410256,0.8181818181818182,0.8888888888888888,0.25,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.8205128205128205,0.6149576923076924,0.5931250000000001,0.5898470588235293,0.025,0.027777777777777776,0.36363636363636365,0.4909090909090909,2.4571428571428573,23.224999999999998,0.4713804713804714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,49437.600000000006,824,24,1753,1756,562,472,270,3509,87.0,134.0,12.0,16.0,31.0,42.0,35.0,85.0,15.0,8.0,127.0,233.0,158,186.0,620,2076,14.0,23.0,75.0,44.0,77.0,68.0,76.0,248.0,90.0,164.0,14.0,25.0,67.0,83.0,150,56.0,27.0,53.0,11.0,383,14.0,16.0,58.0,62.0,23.0,143,30.0,173,11.0,16.0,12.0,4.0,58.0,30.0,29.0,87.0,6.0,29.0,54.0,76,3.0,159.0,2.0,230.0,102.0,15.0,,,3.0,,2.0,10.0,15.0,9.0,,245.0,557,0.3543307086614173,0.375,0.5450643776824035,0.6086956521739131,0.5714285714285714,0.5549872122762148,0.6224489795918368,0.593103448275862,0.6280487804878049,0.6578947368421053,0.6595744680851063,0.4040920716112532,0.1072961373390558,0.1411764705882353,27.94970986460348,0.6666666666666666,0.4791666666666667,0.15346534653465346,0.04395604395604396,0.15934065934065933,0.029350104821802937,0.15625,0.0356718192627824,0.047337278106508875,0.034482758620689655,0.06,0.034574468085106384,0.009900990099009901,0.16455696202531644,0.15606936416184972,0.1232876712328767,0.1520912547528517,0.1782178217821782,0.061452513966480445,0.6,0.34271099744245526,0.6492537313432836,0.71900826446281,0.367816091954023,0.21739130434782608,0.4117647058823529,0.4794520547945205,0.3142857142857143,0.03836317135549872,0.32653061224489793,0.75,0.25,0.2896551724137931,0.7380952380952381,0.05517241379310345,0.7468030690537084,0.5554696930946291,0.5409185185185186,0.5342748275862069,0.22033898305084745,0.3269230769230769,0.12096774193548387,0.4,4.900429184549359,25.848101265822788,0.32059326868225896,5.0,14.0,9.0,1.0,2.0,4.0,51.0,143.0,10.0,24.0,24.0,60.0,60.0,11.0,26.0,14.0,28.0,159.0,21.0,143.0,51.0,3.0,11.0,6.0,28.0,2.0,5.0,1.0,3.0,23.0,3.0,2.0,20.0,3.0,17.0,0.8833333333333333,0.379746835443038,0.4230769230769231,0.4117647058823529,0.379746835443038,0.09701492537313433,0.03580562659846547,0.35714285714285715,0.35714285714285715,0.4,0.6,0.6,0.8888888888888888,0.3657289002557545,0.35664335664335667,0.35664335664335667,0.8823529411764706,0.04081632653061224,0.5,1.0,0.4897959183673469,0.4166666666666667,1.0,0.5,0.41379310344827586,0.4,0.35664335664335667,0.0125,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24668.0,411,-8,880,884,302,259,119,1764,56.0,78.0,5.0,10.0,17.0,21.0,17.0,34.0,9.0,,87.0,149.0,79,56.0,305,1057,7.0,18.0,22.0,24.0,39.0,19.0,19.0,79.0,80.0,94.0,4.0,8.0,16.0,17.0,33,12.0,5.0,13.0,3.0,83,13.0,6.0,28.0,27.0,,55,19.0,74,7.0,22.0,11.0,11.0,23.0,12.0,7.0,30.0,2.0,7.0,10.0,35,2.0,58.0,3.0,71.0,35.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,,79.0,301,0.45977011494252873,0.47058823529411764,0.5838926174496645,0.3888888888888889,0.6153846153846154,0.5460526315789473,0.3269230769230769,0.5172413793103449,0.5891472868217055,0.39285714285714285,0.5652173913043478,0.34649122807017546,0.053691275167785234,0.08823529411764706,28.20763956904995,0.7666666666666667,,0.1267605633802817,0.03508771929824561,0.1497326203208556,0.056768558951965066,0.1375,0.0475,0.025974025974025976,0.046153846153846156,0.034482758620689655,0.05555555555555555,0.061224489795918366,0.08333333333333333,0.15384615384615385,0.1794871794871795,0.17164179104477612,0.09433962264150944,0.06481481481481481,0.25,0.34210526315789475,0.717948717948718,0.7671232876712328,0.5714285714285714,0.14912280701754385,0.5,0.5483870967741935,0.29411764705882354,0.039473684210526314,0.38461538461538464,0.5,0.6,0.3620689655172414,0.8095238095238095,,0.6885964912280702,0.5630100877192983,0.5323769230769232,0.559426724137931,0.1383399209486166,0.20114942528735633,0.07213114754098361,0.25901639344262295,7.042281879194632,25.99746835443038,0.3431818181818182,14.0,37.0,3.0,,2.0,,22.0,70.0,1.0,6.0,4.0,19.0,25.0,1.0,8.0,5.0,4.0,51.0,24.0,70.0,22.0,,,2.0,11.0,,2.0,4.0,2.0,10.0,1.0,,5.0,4.0,5.0,0.68,0.31645569620253167,0.125,0.21052631578947367,0.31645569620253167,0.0641025641025641,0.16228070175438597,0.3783783783783784,0.3783783783783784,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30701754385964913,0.3142857142857143,0.3142857142857143,0.6818181818181818,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,,,0.3275862068965517,0.21052631578947367,0.3142857142857143,,1.0,1.0,2.0,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8716.400000000001,145,-63,318,317,133,114,52,635,6.0,14.0,,,1.0,4.0,1.0,5.0,7.0,2.0,8.0,21.0,51,8.0,60,400,,1.0,5.0,2.0,9.0,21.0,1.0,23.0,6.0,10.0,,2.0,7.0,6.0,13,6.0,,6.0,1.0,32,5.0,1.0,12.0,7.0,,19,7.0,26,4.0,4.0,1.0,3.0,5.0,3.0,2.0,7.0,1.0,4.0,4.0,9,,7.0,,10.0,4.0,,,,,,,,,,,23.0,132,0.375,0.375,0.38095238095238093,,0.2222222222222222,0.3611111111111111,,0.36666666666666664,0.38961038961038963,0.25,0.3709677419354839,0.7083333333333334,0.09523809523809523,,22.105263157894736,0.7142857142857143,,0.11666666666666667,0.015151515151515152,0.16216216216216217,0.047619047619047616,0.1417910447761194,0.03508771929824561,0.02702702702702703,,,0.05952380952380952,,0.07692307692307693,0.07407407407407407,0.42857142857142855,0.16363636363636364,0.15789473684210525,0.08163265306122448,,0.19444444444444445,0.42857142857142855,0.5,0.5,0.06944444444444445,0.2,0.2,,0.09722222222222222,,,,0.13333333333333333,0.25,0.06666666666666667,0.9027777777777778,0.5494479166666665,0.5503875,0.5007600000000001,0.05263157894736842,0.16,0.08333333333333333,0.38333333333333336,4.9,26.07450980392157,0.41823899371069184,1.0,2.0,1.0,,1.0,,11.0,44.0,,5.0,6.0,19.0,12.0,,6.0,5.0,6.0,36.0,,44.0,11.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.23529411764705882,,0.2857142857142857,0.23529411764705882,0.14285714285714285,0.027777777777777776,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.6111111111111112,0.25,0.25,1.0,0.14285714285714285,,,0.7142857142857143,,,,0.6333333333333333,0.3157894736842105,0.25,,1.0,,,1.0,0.1111111111111111,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19106.700000000004,318,-11,671,671,262,212,119,1342,19.0,29.0,5.0,9.0,5.0,11.0,,4.0,18.0,4.0,19.0,33.0,27,11.0,76,801,5.0,10.0,16.0,5.0,12.0,6.0,7.0,29.0,28.0,10.0,4.0,4.0,13.0,3.0,16,3.0,,10.0,3.0,35,19.0,4.0,11.0,15.0,,26,24.0,50,1.0,13.0,9.0,4.0,8.0,7.0,5.0,13.0,2.0,7.0,14.0,23,2.0,10.0,1.0,16.0,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,29.0,260,0.7368421052631579,0.8235294117647058,0.5757575757575758,0.5,0.4166666666666667,0.5416666666666666,0.38461538461538464,0.6111111111111112,0.5588235294117647,0.47058823529411764,0.6304347826086957,0.45,0.12121212121212122,0.5,10.024752475247524,0.6153846153846154,,0.10135135135135136,0.02702702702702703,0.0873015873015873,0.1,0.0948905109489051,0.06804733727810651,0.014705882352941176,0.03508771929824561,0.043478260869565216,0.10204081632653061,0.09302325581395349,0.12280701754385964,0.08955223880597014,0.08333333333333333,0.06521739130434782,0.14705882352941177,0.03571428571428571,0.5,0.48333333333333334,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.06666666666666667,,,,0.3,0.6923076923076923,0.5555555555555556,0.4,0.6111111111111112,0.45454545454545453,0.2222222222222222,0.9333333333333333,0.5902549999999999,0.6091500000000001,0.5926277777777779,0.1044776119402985,0.175,0.21052631578947367,0.3815789473684211,2.466666666666667,24.20740740740741,0.39046199701937406,,,7.0,,2.0,3.0,2.0,9.0,,1.0,1.0,2.0,9.0,,3.0,6.0,4.0,27.0,,9.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.06896551724137931,,,,,0.3888888888888889,0.3888888888888889,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,,,0.07692307692307693,,,0.75,0.1111111111111111,0.5,0.2222222222222222,,,,,1.0,0.038461538461538464,1.0,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13999.999999999998,233,42,488,483,112,106,86,971,6.0,12.0,1.0,1.0,2.0,2.0,5.0,8.0,14.0,4.0,11.0,20.0,33,6.0,55,553,1.0,2.0,11.0,3.0,5.0,8.0,1.0,13.0,12.0,10.0,2.0,5.0,3.0,9.0,12,6.0,3.0,2.0,1.0,33,5.0,1.0,10.0,10.0,,20,7.0,27,,6.0,5.0,1.0,7.0,5.0,4.0,11.0,1.0,5.0,14.0,35,2.0,22.0,3.0,9.0,6.0,2.0,,,1.0,,,1.0,2.0,1.0,,13.0,112,0.5454545454545454,0.6,0.55,0.5,0.6,0.46226415094339623,0.4,0.46153846153846156,0.49107142857142855,0.5,0.4642857142857143,0.6226415094339622,0.25,0.25,11.14864864864865,0.6363636363636364,,0.08403361344537816,0.008928571428571428,0.09900990099009901,0.03546099290780142,0.09090909090909091,0.023715415019762844,,0.019230769230769232,,0.03773584905660377,0.02857142857142857,0.09523809523809523,0.07936507936507936,0.07142857142857142,0.09722222222222222,0.10344827586206896,,0.5,0.22641509433962265,0.5,0.6666666666666666,0.8333333333333334,0.1509433962264151,0.625,0.8333333333333334,0.2,0.2641509433962264,0.1,1.0,,0.15384615384615385,1.0,0.3076923076923077,0.8490566037735849,0.5691839622641509,0.57265,0.5445269230769231,0.10909090909090909,0.2727272727272727,0.2,0.23636363636363636,3.755,24.706060606060603,0.22950819672131148,,,5.0,,3.0,1.0,4.0,19.0,2.0,5.0,1.0,4.0,9.0,2.0,8.0,3.0,2.0,27.0,,19.0,4.0,,,,2.0,1.0,,2.0,8.0,4.0,,,1.0,4.0,1.0,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.25,,,,,0.35714285714285715,0.35714285714285715,1.0,0.3584905660377358,0.21052631578947367,0.21052631578947367,1.0,0.3,,,0.5,0.4,1.0,0.25,0.3076923076923077,0.25,0.21052631578947367,,1.0,1.0,,1.0,0.07142857142857142,1.0,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40392.0,673,4,1422,1428,427,335,214,2850,38.0,53.0,14.0,21.0,13.0,17.0,3.0,17.0,39.0,6.0,41.0,73.0,146,21.0,244,1694,14.0,24.0,46.0,13.0,22.0,22.0,8.0,58.0,56.0,26.0,16.0,12.0,32.0,24.0,56,16.0,8.0,22.0,8.0,136,24.0,12.0,27.0,31.0,3.0,61,39.0,100,4.0,20.0,12.0,8.0,30.0,24.0,10.0,40.0,3.0,11.0,32.0,67,2.0,63.0,6.0,29.0,11.0,11.0,,,10.0,,,1.0,11.0,5.0,,58.0,422,0.6829268292682927,0.8484848484848485,0.5616438356164384,0.5833333333333334,0.5909090909090909,0.5091324200913242,0.5263157894736842,0.5681818181818182,0.5236051502145923,0.5476190476190477,0.58,0.6666666666666666,0.1643835616438356,0.4117647058823529,16.25821876867902,0.75,0.07692307692307693,0.09281437125748503,0.04067796610169491,0.08881578947368421,0.06266318537859007,0.09090909090909091,0.05309734513274336,0.03597122302158273,0.04310344827586207,0.05,0.05921052631578947,0.0759493670886076,0.06870229007633588,0.10344827586206896,0.1206896551724138,0.0990990990990991,0.06097560975609756,0.03361344537815126,0.45454545454545453,0.2420091324200913,0.7169811320754716,0.7916666666666666,0.6842105263157895,0.0776255707762557,0.17647058823529413,0.3,0.6666666666666666,0.1780821917808219,0.5526315789473685,0.6666666666666666,0.42857142857142855,0.38636363636363635,0.7647058823529411,0.13636363636363635,0.908675799086758,0.5700381278538812,0.5876588235294118,0.5695556818181818,0.048034934497816595,0.13253012048192772,0.1885245901639344,0.23770491803278687,3.636986301369863,25.187671232876713,0.30028129395218,,3.0,7.0,1.0,4.0,1.0,40.0,107.0,3.0,10.0,7.0,16.0,47.0,4.0,14.0,6.0,8.0,126.0,15.0,107.0,40.0,2.0,5.0,1.0,6.0,,,5.0,26.0,1.0,,,4.0,12.0,3.0,0.8936170212765957,0.3219178082191781,0.2857142857142857,0.36363636363636365,0.3219178082191781,0.09433962264150944,0.0136986301369863,,,,0.1794871794871795,0.1794871794871795,1.0,0.4885844748858447,0.37383177570093457,0.37383177570093457,0.875,0.10526315789473684,0.25,1.0,0.2631578947368421,0.3,1.0,0.16666666666666666,0.36363636363636365,0.4375,0.37383177570093457,,,5.0,,3.0,0.06818181818181818,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27119.6,452,58,962,968,369,316,145,1930,39.0,58.0,8.0,10.0,16.0,21.0,10.0,33.0,37.0,11.0,50.0,99.0,95,82.0,311,1163,9.0,15.0,40.0,17.0,31.0,30.0,46.0,113.0,40.0,60.0,10.0,15.0,22.0,22.0,44,17.0,5.0,19.0,2.0,110,9.0,7.0,19.0,14.0,2.0,35,16.0,51,4.0,11.0,7.0,4.0,10.0,5.0,14.0,24.0,2.0,8.0,25.0,48,3.0,63.0,3.0,95.0,36.0,8.0,,,5.0,,1.0,2.0,8.0,5.0,,112.0,364,0.4,0.4444444444444444,0.5050505050505051,0.6,0.5483870967741935,0.5902061855670103,0.5357142857142857,0.5491803278688525,0.6681034482758621,0.609375,0.691358024691358,0.4896907216494845,0.15151515151515152,0.24242424242424243,22.79608192341941,0.4166666666666667,0.06896551724137931,0.06222222222222222,0.035,0.10614525139664804,0.039301310043668124,0.08168316831683169,0.037296037296037296,0.045454545454545456,0.036585365853658534,,0.03867403314917127,0.041666666666666664,0.05555555555555555,0.05714285714285714,0.08333333333333333,0.11278195488721804,0.08695652173913043,0.047058823529411764,0.625,0.29896907216494845,0.6724137931034483,0.7647058823529411,0.358974358974359,0.17010309278350516,0.30303030303030304,0.4,0.6,0.19072164948453607,0.35714285714285715,0.8,0.125,0.3442622950819672,0.7619047619047619,0.18032786885245902,0.788659793814433,0.5446698453608246,0.5268200000000001,0.5418590163934426,0.19823788546255505,0.28346456692913385,0.12861736334405144,0.3633440514469453,5.327272727272727,25.044210526315798,0.38357588357588357,1.0,8.0,22.0,1.0,4.0,5.0,21.0,58.0,3.0,9.0,6.0,19.0,43.0,4.0,13.0,10.0,11.0,126.0,3.0,58.0,21.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,8.0,1.0,9.0,5.0,3.0,5.0,0.9767441860465116,0.45263157894736844,0.3076923076923077,0.36666666666666664,0.45263157894736844,0.1206896551724138,0.041237113402061855,0.125,0.125,,0.5945945945945946,0.5945945945945946,0.9545454545454546,0.29896907216494845,0.3620689655172414,0.3620689655172414,1.0,0.14285714285714285,0.25,1.0,0.32142857142857145,0.3333333333333333,1.0,0.45454545454545453,0.3114754098360656,0.3157894736842105,0.3620689655172414,0.09,1.0,,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2023.3,34,3,70,66,21,15,17,136,,,,,,,1.0,3.0,3.0,,1.0,3.0,9,,5,77,,,,,1.0,,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,6,1.0,,5.0,,,5,1.0,6,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6,,,,,,,,,,,,,,,,,21,,,0.3333333333333333,,,0.20833333333333334,,,0.20833333333333334,,,0.75,0.3333333333333333,0.3333333333333333,14.772727272727273,1.0,,,,0.2631578947368421,0.03333333333333333,0.2,0.023809523809523808,,,,0.04,,,,,0.35714285714285715,,,,,,,,0.25,0.3333333333333333,0.5,,0.25,,,,,,,0.75,0.523975,,0.3095,,,,,7.566666666666667,24.844444444444445,0.3,,,1.0,,,,,6.0,,1.0,,,1.0,,1.0,,,3.0,,6.0,,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5245.7,87,16,195,187,79,67,25,382,2.0,5.0,1.0,1.0,2.0,2.0,,2.0,5.0,1.0,2.0,7.0,20,1.0,41,205,1.0,2.0,2.0,2.0,2.0,8.0,1.0,17.0,4.0,,,2.0,2.0,2.0,4,1.0,1.0,2.0,,10,2.0,,3.0,4.0,1.0,8,2.0,10,,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,10,,1.0,,2.0,1.0,,,,,,,,,,,17.0,79,1.0,1.0,0.2857142857142857,0.5,1.0,0.7407407407407407,0.5,0.8,0.7321428571428571,0.5,0.7727272727272727,0.7407407407407407,0.2857142857142857,,14.15929203539823,0.5,0.16666666666666666,0.09302325581395349,,0.0625,0.04081632653061224,0.07692307692307693,0.02127659574468085,,,,0.02631578947368421,0.09090909090909091,0.1,0.125,,0.02857142857142857,0.15384615384615385,,,0.18518518518518517,0.4,0.6666666666666666,1.0,0.07407407407407407,,,,0.18518518518518517,0.5,1.0,1.0,0.2,1.0,0.1,0.9259259259259259,0.5588666666666666,,0.57307,0.03571428571428571,0.125,0.04878048780487805,0.4146341463414634,3.1714285714285717,25.205000000000005,0.40512820512820513,,,5.0,,,1.0,7.0,15.0,,,3.0,7.0,12.0,,,,4.0,33.0,3.0,15.0,7.0,,,2.0,1.0,,,3.0,,,,,,2.0,,0.9166666666666666,0.6,,0.5,0.6,0.4,,,,,1.0,1.0,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,1.0,0.7,0.42857142857142855,0.4666666666666667,,,,,,,,,True,,,,
