EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10653.000000000002,178,14.0,379,381,171,141,50,760,27.0,34.0,8.0,10.0,13.0,14.0,6.0,9.0,1.0,1.0,4.0,2.0,34.0,44.0,4,5.0,73,426,10.0,12.0,20.0,16.0,18.0,2.0,5.0,37.0,54.0,14.0,10.0,2.0,5,5.0,10,4.0,1.0,2.0,3.0,25,9.0,11.0,10.0,27,6.0,43,20.0,63,3.0,8.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,10.0,13,1.0,5.0,2.0,6.0,2.0,1.0,14.0,3.0,2.0,6.0,1.0,1.0,7.0,17.0,14.0,1.0,1.0,37.0,170,1.0,0.7941176470588235,0.9310344827586207,0.7727272727272727,0.8333333333333334,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.8,0.7156862745098039,0.8333333333333334,0.8043478260869565,0.08333333333333333,0.045454545454545456,0.029411764705882353,0.1111111111111111,12.962962962962962,0.6,0.2857142857142857,0.24770642201834864,0.13580246913580246,0.13513513513513514,0.09375,0.20218579234972678,0.11299435028248588,0.23333333333333334,0.07317073170731707,0.1,0.10144927536231885,0.07407407407407407,0.05714285714285714,0.3333333333333333,0.35,0.12,0.16666666666666666,0.25,0.8235294117647058,0.7083333333333334,0.7941176470588235,0.8181818181818182,0.7407407407407407,0.1875,0.6666666666666666,0.75,1.0,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.8333333333333334,0.8,0.25,0.7,0.9285714285714286,0.1,0.7916666666666666,0.5951427083333333,0.6041777777777777,0.589385,0.04,0.043478260869565216,0.273972602739726,0.5068493150684932,2.9704545454545457,23.224999999999998,0.45118733509234826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,60584.700000000004,1010,22.0,2148,2148,666,568,326,4296,102.0,156.0,16.0,20.0,36.0,51.0,45.0,116.0,5.0,14.0,16.0,8.0,152.0,286.0,185,231.0,739,2537,20.0,30.0,94.0,53.0,93.0,74.0,91.0,287.0,110.0,194.0,16.0,36.0,89,100.0,189,69.0,31.0,68.0,16.0,478,14.0,17.0,71.0,79,25.0,175,31.0,206,12.0,20.0,13.0,7.0,70.0,37.0,36.0,33.0,106.0,6.0,32.0,62.0,87,4.0,198.0,2.0,287.0,125.0,24.0,17.0,1.0,1.0,5.0,,2.0,10.0,18.0,11.0,,,284.0,657,21.0,0.3618421052631579,0.3819444444444444,0.5314685314685315,0.6666666666666666,0.5698924731182796,0.5392781316348195,0.6333333333333333,0.5868263473053892,0.6153198653198653,0.6549295774647887,0.6536697247706422,0.39278131634819535,0.1258741258741259,0.10897435897435898,0.16379310344827586,27.683168316831683,0.660377358490566,0.3968253968253968,0.15076335877862596,0.0378619153674833,0.16247139588100687,0.024734982332155476,0.15608740894901144,0.030541871921182268,0.041666666666666664,0.030927835051546393,0.047619047619047616,0.029612756264236904,0.007874015748031496,0.17525773195876287,0.1440677966101695,0.11702127659574468,0.15822784810126583,0.17355371900826447,0.05581395348837209,0.6111111111111112,0.33121019108280253,0.6538461538461539,0.7338129496402878,0.37254901960784315,0.24628450106157113,0.3879310344827586,0.4639175257731959,0.3333333333333333,0.029723991507430998,0.35714285714285715,0.35714285714285715,0.4,0.03397027600849257,0.3333333333333333,0.8,0.25,0.30538922155688625,0.7058823529411765,0.04790419161676647,0.7239915074309978,0.5473974522292994,0.5367819444444444,0.532389520958084,0.22456140350877193,0.32722513089005234,0.12719891745602166,0.38836265223274696,5.005944055944058,25.93081081081081,0.3100558659217877,9.0,1.0,2.0,4.0,59.0,169.0,11.0,28.0,26.0,66.0,68.0,12.0,30.0,18.0,30.0,177.0,27.0,169.0,59.0,5.0,14.0,9.0,2.0,5.0,1.0,3.0,29.0,9.0,3.0,3.0,0.8676470588235294,0.3675675675675676,0.4,0.40540540540540543,0.3675675675675676,0.5625,0.5625,0.8888888888888888,0.35881104033970274,0.34911242603550297,0.34911242603550297,0.864406779661017,0.03333333333333333,0.5,1.0,0.4666666666666667,0.39285714285714285,1.0,0.5,0.39520958083832336,0.3939393939393939,0.34911242603550297,0.015957446808510637,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,31941.100000000002,532,-9.0,1146,1146,366,317,154,2292,67.0,91.0,6.0,12.0,18.0,22.0,24.0,56.0,20.0,48.0,11.0,1.0,111.0,195.0,100,63.0,399,1368,10.0,23.0,35.0,28.0,48.0,22.0,21.0,89.0,94.0,128.0,6.0,13.0,22,23.0,45,17.0,6.0,17.0,5.0,113,15.0,9.0,31.0,34,,65,24.0,89,9.0,30.0,15.0,15.0,36.0,19.0,11.0,17.0,47.0,2.0,14.0,13.0,46,2.0,66.0,3.0,83.0,40.0,7.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,87.0,362,5.0,0.42342342342342343,0.4351851851851852,0.5692307692307692,0.43478260869565216,0.5833333333333334,0.5694915254237288,0.4264705882352941,0.4857142857142857,0.603030303030303,0.47297297297297297,0.5301204819277109,0.3389830508474576,0.06666666666666667,0.054945054945054944,0.14285714285714285,28.409947249434815,0.7659574468085106,,0.1152542372881356,0.04054054054054054,0.1308016877637131,0.05226480836236934,0.12218045112781954,0.047151277013752456,0.03333333333333333,0.052083333333333336,0.027777777777777776,0.05092592592592592,0.056338028169014086,0.08196721311475409,0.1092436974789916,0.2037037037037037,0.15384615384615385,0.07352941176470588,0.06818181818181818,0.4,0.30847457627118646,0.7362637362637363,0.7790697674418605,0.5373134328358209,0.18983050847457628,0.42857142857142855,0.5,0.25,0.16271186440677965,0.4166666666666667,0.4166666666666667,0.25,0.03728813559322034,0.35294117647058826,0.5,0.5,0.3142857142857143,0.8181818181818182,0.014285714285714285,0.6474576271186441,0.5478493220338982,0.5088305555555556,0.5366757142857144,0.1238390092879257,0.17937219730941703,0.08771929824561403,0.22305764411027568,7.355384615384614,26.066000000000003,0.3193717277486911,4.0,,2.0,,34.0,89.0,3.0,9.0,4.0,21.0,38.0,3.0,11.0,6.0,4.0,66.0,48.0,89.0,34.0,,2.0,3.0,,2.0,5.0,2.0,12.0,1.0,,5.0,0.5789473684210527,0.38,0.2727272727272727,0.18181818181818182,0.38,0.36363636363636365,0.36363636363636365,0.75,0.3016949152542373,0.38202247191011235,0.38202247191011235,0.5588235294117647,0.058823529411764705,,,0.2647058823529412,0.3333333333333333,0.6666666666666666,,0.3,0.19047619047619047,0.38202247191011235,,2.0,1.0,2.0,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10795.599999999999,180,-78.0,388,384,169,137,63,772,8.0,18.0,,1.0,2.0,7.0,2.0,10.0,1.0,4.0,7.0,2.0,11.0,32.0,58,10.0,71,492,,2.0,5.0,3.0,13.0,22.0,3.0,27.0,10.0,12.0,,4.0,10,8.0,18,6.0,2.0,8.0,2.0,44,6.0,2.0,12.0,7,,19,9.0,28,4.0,4.0,1.0,3.0,5.0,3.0,2.0,2.0,7.0,1.0,4.0,4.0,11,,8.0,,12.0,5.0,1.0,,,,,,,,,,,,27.0,168,1.0,0.45454545454545453,0.45454545454545453,0.34375,,0.23076923076923078,0.3388888888888889,,0.34285714285714286,0.3697916666666667,0.20833333333333334,0.36486486486486486,0.6444444444444445,0.125,0.16666666666666666,0.1,22.294372294372295,0.7142857142857143,,0.09210526315789473,0.02247191011235955,0.1411764705882353,0.049586776859504134,0.11801242236024845,0.0380952380952381,0.022222222222222223,0.029411764705882353,,0.061224489795918366,,0.06060606060606061,0.05714285714285714,0.375,0.13846153846153847,0.15,0.06557377049180328,,0.2,0.4444444444444444,0.5333333333333333,0.625,0.1111111111111111,0.2,0.2222222222222222,,0.044444444444444446,0.25,0.25,,0.07777777777777778,0.1111111111111111,,,0.2,0.2857142857142857,0.05714285714285714,0.8444444444444444,0.5356966666666666,0.5547300000000002,0.4958571428571428,0.05263157894736842,0.13513513513513514,0.07042253521126761,0.38028169014084506,5.696875,26.105172413793102,0.43556701030927836,1.0,,1.0,,12.0,51.0,,6.0,6.0,20.0,13.0,,7.0,5.0,6.0,39.0,,51.0,12.0,,,,1.0,,,,,,,2.0,1.0,0.22413793103448276,,0.2727272727272727,0.22413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.5666666666666667,0.23529411764705882,0.23529411764705882,1.0,0.1111111111111111,,,0.6666666666666666,,,,0.5714285714285714,0.3,0.23529411764705882,,1.0,,,1.0,0.09090909090909091,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24915.6,415,-15.0,881,881,328,274,145,1762,25.0,36.0,8.0,12.0,7.0,13.0,1.0,7.0,,,24.0,4.0,26.0,43.0,40,14.0,102,1041,8.0,14.0,23.0,7.0,14.0,8.0,7.0,36.0,34.0,18.0,10.0,4.0,15,4.0,19,4.0,,11.0,4.0,42,22.0,5.0,14.0,20,,34,29.0,63,1.0,16.0,12.0,4.0,10.0,8.0,6.0,2.0,16.0,2.0,7.0,18.0,33,3.0,16.0,3.0,21.0,10.0,1.0,4.0,,,3.0,,,1.0,4.0,3.0,,1.0,36.0,323,1.0,0.6538461538461539,0.8095238095238095,0.6046511627906976,0.5714285714285714,0.5,0.5301204819277109,0.4444444444444444,0.6590909090909091,0.5483870967741935,0.5227272727272727,0.6428571428571429,0.4819277108433735,0.09302325581395349,0.05555555555555555,0.2857142857142857,10.420650095602294,0.625,,0.0970873786407767,0.02631578947368421,0.08383233532934131,0.09243697478991597,0.09115281501340483,0.0630841121495327,0.024691358024691357,0.025974025974025976,0.03125,0.09392265193370165,0.08771929824561403,0.12,0.09183673469387756,0.06060606060606061,0.06557377049180328,0.13333333333333333,0.025,0.75,0.43373493975903615,0.6944444444444444,0.7352941176470589,0.64,0.08433734939759036,0.14285714285714285,0.2,1.0,,,,,0.2891566265060241,0.6666666666666666,0.6666666666666666,0.25,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.9156626506024096,0.5760891566265061,0.53745,0.5881,0.10869565217391304,0.19230769230769232,0.22549019607843138,0.35294117647058826,2.7674418604651163,24.33,0.37230419977298523,9.0,,3.0,3.0,3.0,16.0,,1.0,2.0,4.0,12.0,,4.0,7.0,5.0,36.0,,16.0,3.0,,2.0,1.0,,,2.0,,1.0,,,2.0,1.0,0.3,,0.625,0.3,0.375,0.375,1.0,0.1927710843373494,0.1875,0.1875,1.0,0.16666666666666666,,,0.05555555555555555,,,0.75,0.18181818181818182,0.5,0.1875,,,,,2.0,0.05555555555555555,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19506.300000000003,325,47.0,682,677,174,158,112,1359,13.0,20.0,1.0,1.0,4.0,4.0,5.0,10.0,,,19.0,5.0,18.0,30.0,44,15.0,81,782,1.0,2.0,13.0,5.0,8.0,10.0,8.0,24.0,24.0,12.0,2.0,5.0,5,12.0,17,9.0,3.0,3.0,2.0,46,7.0,2.0,10.0,13,2.0,25,10.0,35,1.0,10.0,7.0,3.0,10.0,7.0,7.0,3.0,17.0,2.0,7.0,21.0,48,3.0,33.0,3.0,20.0,8.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,24.0,171,5.0,0.6666666666666666,0.7058823529411765,0.6,0.5,0.625,0.44594594594594594,0.4,0.4444444444444444,0.49390243902439024,0.5416666666666666,0.5217391304347826,0.5945945945945946,0.16666666666666666,0.15,0.2,12.05412054120541,0.5882352941176471,0.08,0.07428571428571429,0.013157894736842105,0.07518796992481203,0.038461538461538464,0.07467532467532467,0.02694610778443114,0.016129032258064516,0.013333333333333334,,0.03759398496240601,0.04081632653061224,0.08771929824561403,0.07446808510638298,0.041666666666666664,0.07142857142857142,0.08571428571428572,0.025,0.6666666666666666,0.2702702702702703,0.65,0.7647058823529411,0.8461538461538461,0.13513513513513514,0.5,0.625,0.2,,,,,0.25675675675675674,0.1,1.0,,0.2222222222222222,1.0,0.2777777777777778,0.8648648648648649,0.5720040540540541,0.57265,0.5521944444444444,0.1038961038961039,0.24242424242424243,0.16049382716049382,0.2962962962962963,3.8066666666666666,24.747727272727275,0.25513196480938416,5.0,,3.0,1.0,5.0,25.0,2.0,5.0,1.0,5.0,10.0,2.0,8.0,5.0,2.0,30.0,,25.0,5.0,,1.0,1.0,1.0,,3.0,11.0,5.0,,,7.0,1.0,0.22727272727272727,0.25,0.2,0.22727272727272727,0.2631578947368421,0.2631578947368421,1.0,0.33783783783783783,0.2,0.2,1.0,0.3,,,0.5,0.4,1.0,0.2,0.2777777777777778,0.2,0.2,,1.0,1.0,,1.0,0.045454545454545456,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,48625.1,810,19.0,1709,1717,479,382,260,3426,43.0,60.0,16.0,23.0,13.0,18.0,6.0,22.0,,4.0,49.0,8.0,49.0,86.0,180,22.0,300,2016,16.0,26.0,50.0,13.0,24.0,29.0,9.0,68.0,66.0,32.0,18.0,13.0,39,29.0,68,21.0,8.0,28.0,8.0,165,27.0,12.0,32.0,42,4.0,78,43.0,121,4.0,23.0,15.0,8.0,37.0,29.0,12.0,8.0,49.0,5.0,12.0,41.0,87,3.0,73.0,9.0,31.0,12.0,4.0,11.0,,,10.0,,,1.0,11.0,5.0,,,68.0,473,3.0,0.673469387755102,0.825,0.5697674418604651,0.6153846153846154,0.5416666666666666,0.5225563909774437,0.5365853658536586,0.5566037735849056,0.5338078291814946,0.5555555555555556,0.5666666666666667,0.6766917293233082,0.1511627906976744,0.08333333333333333,0.36363636363636365,16.343765524093392,0.7551020408163265,0.0851063829787234,0.09744779582366589,0.033426183844011144,0.08839779005524862,0.06,0.09331651954602774,0.048207663782447466,0.03184713375796178,0.03205128205128205,0.043478260869565216,0.06,0.06,0.0759493670886076,0.11616161616161616,0.09333333333333334,0.09811320754716982,0.061855670103092786,0.027777777777777776,0.45454545454545453,0.22556390977443608,0.7166666666666667,0.7818181818181819,0.6744186046511628,0.08270676691729323,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.015037593984962405,,,,0.18421052631578946,0.5609756097560976,0.6956521739130435,0.4375,0.33962264150943394,0.7222222222222222,0.1509433962264151,0.9022556390977443,0.5641802631578947,0.5795157894736841,0.5601575471698114,0.04332129963898917,0.12371134020618557,0.16666666666666666,0.22666666666666666,3.92093023255814,25.25111111111111,0.2802808660035108,10.0,1.0,4.0,2.0,50.0,131.0,3.0,11.0,9.0,21.0,60.0,4.0,15.0,6.0,11.0,159.0,21.0,131.0,50.0,3.0,5.0,2.0,,,6.0,32.0,1.0,,,13.0,0.8833333333333333,0.3333333333333333,0.26666666666666666,0.3793103448275862,0.3333333333333333,0.20408163265306123,0.20408163265306123,1.0,0.4924812030075188,0.3816793893129771,0.3816793893129771,0.86,0.0975609756097561,0.25,1.0,0.2682926829268293,0.2727272727272727,1.0,0.25,0.39622641509433965,0.42857142857142855,0.3816793893129771,,,5.0,,4.0,0.07142857142857142,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6028.4,100,14.0,220,212,82,69,30,432,2.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,6.0,1.0,2.0,8.0,22,1.0,41,236,1.0,2.0,2.0,2.0,2.0,8.0,1.0,17.0,4.0,,,2.0,2,3.0,5,2.0,1.0,2.0,,13,2.0,,3.0,4,1.0,8,2.0,10,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,12,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,17.0,82,,1.0,1.0,0.25,0.5,1.0,0.6666666666666666,0.5,0.8,0.6612903225806451,0.5,0.7727272727272727,0.7333333333333333,0.25,0.4,,13.671875,0.5,0.14285714285714285,0.07272727272727272,,0.05660377358490566,0.03508771929824561,0.06481481481481481,0.01834862385321101,,,,0.022222222222222223,0.08333333333333333,0.07692307692307693,0.10526315789473684,,0.02631578947368421,0.13333333333333333,,,0.16666666666666666,0.4,0.6666666666666666,1.0,0.1,,,,,,,,0.2,0.5,1.0,1.0,0.2,1.0,0.1,0.9,0.5535549999999999,,0.57307,0.03225806451612903,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.4625000000000004,25.227272727272734,0.37272727272727274,5.0,,,1.0,7.0,16.0,,,3.0,7.0,12.0,,,,4.0,33.0,3.0,16.0,7.0,,,2.0,,,3.0,,,,,2.0,0.9166666666666666,0.5454545454545454,,0.5,0.5454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.5333333333333333,0.4375,0.4375,0.8571428571428571,,,,,,,1.0,0.7,0.42857142857142855,0.4375,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38.0,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,1.0,,,,,4.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3582.5,60,,125,119,35,33,26,244,2.0,3.0,,,,,1.0,3.0,,2.0,4.0,,3.0,8.0,12,,15,138,,,3.0,,2.0,,,,4.0,2.0,,2.0,2,2.0,4,1.0,1.0,2.0,,10,1.0,,5.0,2,1.0,8,1.0,9,,3.0,2.0,1.0,2.0,2.0,,,2.0,,,3.0,8,,,,,,,,,,,,,,,,,,,35,,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.75,,0.375,0.75,,0.6,0.25,0.3333333333333333,0.3333333333333333,14.285714285714285,1.0,0.5,0.08333333333333333,,0.16666666666666666,0.023255813953488372,0.12962962962962962,0.014084507042253521,,,,0.02857142857142857,,0.1111111111111111,0.09090909090909091,,0.22727272727272727,,,,0.15,0.6666666666666666,1.0,1.0,0.15,0.3333333333333333,0.5,,0.1,,,,0.2,,,,,,,0.75,0.5317625,0.47115,0.35295,,,0.2,,8.0375,24.833333333333332,0.28,1.0,,,,2.0,8.0,1.0,2.0,,,3.0,1.0,2.0,,,9.0,,8.0,2.0,,,,,,2.0,,,,,1.0,1.0,0.25,0.5,,0.25,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,,0.25,,,,,,,,True,,,,
