EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10612.9,177,22,384,389,163,148,51,773,23.0,30.0,4.0,4.0,11.0,14.0,2.0,6.0,3.0,7.0,13.0,1.0,2.0,9.0,24.0,1.0,4.0,2.0,8.0,25.0,39.0,16.0,37,35.0,133.0,461,4.0,5.0,1.0,5.0,5.0,16.0,11.0,17.0,2.0,10.0,25.0,53.0,18.0,32.0,48.0,4.0,24.0,9.0,3.0,6.0,10.0,16.0,8.0,2.0,5.0,1.0,42.0,2.0,2.0,9.0,4.0,13.0,4.0,17.0,2.0,6.0,4.0,2.0,4.0,1.0,6.0,1.0,3.0,1.0,10.0,1.0,3.0,10.0,26.0,2.0,1.0,2.0,27.0,1.0,42.0,7.0,3.0,1.0,18.0,4.0,3.0,2.0,2.0,2.0,1.0,53.0,161,3.0,4.0,0.36,0.391304347826087,1.0,0.43243243243243246,0.2,0.2,0.43243243243243246,0.6410256410256411,0.8,0.6470588235294118,0.6447368421052632,0.55,0.5185185185185185,0.7252747252747253,0.625,0.6842105263157895,0.4868421052631579,0.07692307692307693,0.06666666666666667,0.16666666666666666,23.059360730593607,0.4,0.04878048780487805,0.025974025974025976,0.14285714285714285,0.023255813953488372,0.0896551724137931,0.024539877300613498,0.05263157894736842,0.028169014084507043,0.04,0.03125,0.08,0.17391304347826086,0.058823529411764705,0.0625,0.5,0.39473684210526316,0.7666666666666667,0.8214285714285714,0.391304347826087,0.07894736842105263,0.3333333333333333,0.4,0.039473684210526314,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.3157894736842105,0.375,0.375,1.0,0.4,1.0,0.25,0.1,0.4,0.25,1.0,0.5185185185185185,0.7857142857142857,0.07407407407407407,0.2962962962962963,0.25,0.881578947368421,0.375,0.5730026315789474,0.5276249999999999,0.5748981481481481,0.25,0.36,0.10526315789473684,0.12030075187969924,0.39849624060150374,4.105128205128206,25.305405405405406,0.4244791666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20341.899999999998,339,46,733,737,221,205,108,1470,40.0,63.0,3.0,5.0,16.0,20.0,13.0,33.0,4.0,6.0,9.0,,2.0,19.0,59.0,5.0,13.0,8.0,28.0,54.0,100.0,25.0,68,72.0,255.0,844,3.0,7.0,5.0,13.0,9.0,30.0,20.0,31.0,9.0,30.0,21.0,88.0,52.0,56.0,66.0,6.0,59.0,19.0,11.0,21.0,28.0,49.0,19.0,9.0,17.0,2.0,126.0,8.0,5.0,21.0,24.0,55.0,13.0,68.0,4.0,6.0,5.0,1.0,25.0,12.0,11.0,2.0,13.0,1.0,36.0,3.0,13.0,21.0,31.0,4.0,,,56.0,,84.0,8.0,,,41.0,,5.0,9.0,2.0,9.0,5.0,88.0,219,1.0,5.0,0.48148148148148145,0.5098039215686274,0.88,0.36764705882352944,0.38461538461538464,0.3,0.36764705882352944,0.54,0.42857142857142855,0.6451612903225806,0.5446428571428571,0.525,0.5491803278688525,0.6189320388349514,0.6,0.6111111111111112,0.40476190476190477,0.11,0.06349206349206349,0.21212121212121213,28.23803967327888,0.6944444444444444,0.14545454545454545,0.03355704697986577,0.15328467153284672,0.04040404040404041,0.1490066225165563,0.037463976945244955,0.04285714285714286,0.05128205128205128,0.14925373134328357,0.16129032258064516,0.1111111111111111,0.11,0.2702702702702703,0.05128205128205128,0.5555555555555556,0.375,0.6349206349206349,0.6779661016949152,0.475,0.19642857142857142,0.3939393939393939,0.5,0.023809523809523808,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.35119047619047616,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.25,0.6,,,0.65,0.38461538461538464,1.0,0.32786885245901637,0.8,0.03278688524590164,0.45901639344262296,0.2857142857142857,0.7797619047619048,0.3220338983050847,0.5693125,0.5377277777777779,0.5510663934426229,0.20398009950248755,0.3082706766917293,,0.11764705882352941,0.34509803921568627,4.341000000000001,25.782352941176466,0.3015006821282401,1.0,1.0,9.0,2.0,10.0,3.0,2.0,5.0,0.625,0.01818181818181818,0.041666666666666664,0.46153846153846156,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,3.0,4.0,,1.0,,,2.0,4.0,3.0,4,,13.0,42,,,,1.0,,,,1.0,,,,,,4.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,7.0,5.0,2.0,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,7,,,,,1.0,0.75,,,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,0.07692307692307693,,,,0.043478260869565216,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.5,0.75,0.75,1.0,,,,,1.0,,,1.0,,,,,1.0,0.75,0.67240625,0.5682,0.7255,,,,,,1.75,25.375,0.14583333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15209.099999999999,253,53,555,551,167,150,74,1106,16.0,22.0,5.0,5.0,3.0,6.0,11.0,23.0,6.0,4.0,7.0,1.0,5.0,12.0,38.0,1.0,5.0,4.0,12.0,30.0,51.0,16.0,45,14.0,122.0,624,6.0,6.0,2.0,6.0,,18.0,7.0,12.0,7.0,17.0,8.0,43.0,28.0,32.0,24.0,2.0,38.0,12.0,3.0,36.0,24.0,60.0,19.0,5.0,31.0,,144.0,8.0,1.0,10.0,17.0,29.0,9.0,38.0,1.0,14.0,4.0,10.0,19.0,12.0,5.0,,7.0,,24.0,,7.0,7.0,16.0,,1.0,1.0,13.0,,17.0,,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,39.0,165,2.0,1.0,0.4666666666666667,0.4827586206896552,0.5,0.35555555555555557,0.3333333333333333,0.4117647058823529,0.35555555555555557,0.5882352941176471,1.0,0.5833333333333334,0.5625,0.75,0.603448275862069,0.5817307692307693,0.75,0.6323529411764706,0.46875,0.058823529411764705,0.13636363636363635,,20.0,0.7916666666666666,0.1297709923664122,0.010309278350515464,0.09900990099009901,0.053691275167785234,0.11637931034482758,0.036585365853658534,,0.06896551724137931,0.14814814814814814,0.07692307692307693,0.2,0.1232876712328767,0.03571428571428571,0.021739130434782608,1.0,0.22916666666666666,0.7272727272727273,0.8421052631578947,0.5,0.23958333333333334,0.4782608695652174,0.4782608695652174,0.0625,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.75,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.4,0.08333333333333333,0.4166666666666667,0.2,,0.20689655172413793,0.5,0.1724137931034483,0.41379310344827586,0.3333333333333333,0.6979166666666666,0.3157894736842105,0.541765625,0.5195666666666666,0.5235706896551724,0.04950495049504951,0.08928571428571429,,0.14754098360655737,0.3524590163934426,6.654901960784313,25.544444444444444,0.3009009009009009,3.0,3.0,24.0,5.0,2.0,1.0,,,0.16666666666666666,0.024390243902439025,,0.5454545454545454,0.5,0.5,,0.6,,1.0,2.0,2.0,1.0,1.0,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3,38,37,5,4,8,75,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,4.0,,2,4.0,6.0,53,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,3.0,,4.0,,,,2.0,,,,,,,,5,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,,1.0,19.565217391304348,1.0,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,,,,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5039583333333334,,,0.25,0.3333333333333333,,0.3333333333333333,,6.574999999999999,26.2,0.13157894736842105,,,,,,,,,,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16037.999999999998,267,19,573,577,178,143,83,1150,17.0,24.0,5.0,9.0,7.0,9.0,1.0,7.0,1.0,5.0,23.0,4.0,3.0,9.0,32.0,,5.0,1.0,4.0,18.0,32.0,14.0,55,9.0,87.0,664,5.0,10.0,1.0,9.0,2.0,15.0,7.0,11.0,1.0,7.0,4.0,21.0,30.0,6.0,36.0,4.0,32.0,9.0,7.0,19.0,8.0,27.0,4.0,4.0,14.0,1.0,62.0,11.0,4.0,12.0,13.0,26.0,15.0,41.0,,9.0,5.0,4.0,9.0,7.0,3.0,,2.0,,12.0,1.0,2.0,13.0,27.0,,2.0,1.0,30.0,2.0,12.0,,,,6.0,,,2.0,2.0,2.0,,21.0,176,5.0,,0.8333333333333334,0.9375,0.8571428571428571,0.2545454545454545,0.1111111111111111,0.14285714285714285,0.2545454545454545,0.5625,0.5,0.6363636363636364,0.4482758620689655,0.34210526315789475,0.4722222222222222,0.46774193548387094,0.375,0.525,0.632183908045977,0.21875,0.125,0.5714285714285714,15.742128935532234,0.75,0.09701492537313433,0.037037037037037035,0.10909090909090909,0.06962025316455696,0.10245901639344263,0.05639097744360902,0.0196078431372549,0.08196721311475409,0.06779661016949153,0.1,0.16,0.09876543209876543,0.13793103448275862,,,0.27586206896551724,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.08045977011494253,0.14285714285714285,0.3333333333333333,0.011494252873563218,0.26436781609195403,0.21739130434782608,0.21739130434782608,1.0,0.367816091954023,0.28125,0.28125,0.7777777777777778,0.47368421052631576,0.5555555555555556,0.6,0.21052631578947367,0.2631578947368421,,,0.5,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.25,0.9080459770114943,0.28125,0.5690229885057471,0.5574944444444445,0.5685472222222222,0.06451612903225806,0.15789473684210525,,0.1724137931034483,0.2413793103448276,3.5656249999999994,24.976363636363637,0.3106457242582897,,,6.0,4.0,1.0,2.0,,,0.07692307692307693,0.024390243902439025,0.125,1.0,,,,,4.0,1.0,,12.0,0.25,1.0,,0.027777777777777776,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2638.1,44,24,99,95,40,29,13,194,,,,,,,,1.0,,5.0,5.0,,1.0,3.0,8.0,,,2.0,4.0,,1.0,8.0,13,,24.0,98,,,,,,,,,3.0,5.0,,9.0,,,24.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,,,1.0,,,3.0,5.0,,2.0,,,,,,,,,,,,,,,9.0,40,,,,,1.0,0.6153846153846154,,0.6,0.6153846153846154,,,,0.8571428571428571,,0.9,0.8571428571428571,,0.9,0.9285714285714286,,,,13.043478260869566,,0.05555555555555555,,0.08333333333333333,0.03571428571428571,0.07142857142857142,0.02040816326530612,,,,0.1,,,0.2222222222222222,,,,,,,0.07142857142857142,,,,0.35714285714285715,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,0.2,0.8,0.5,0.9285714285714286,0.375,0.5328607142857142,,0.51837,,,,,0.375,7.4,24.9,0.40404040404040403,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10476.9,175,5,372,379,89,85,63,751,20.0,25.0,10.0,14.0,6.0,9.0,,2.0,,,3.0,,,3.0,12.0,,,,,20.0,27.0,3.0,15,7.0,56.0,418,10.0,15.0,,,2.0,22.0,6.0,11.0,,,,12.0,24.0,16.0,9.0,16.0,12.0,3.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,11.0,16.0,9.0,16.0,26.0,30.0,56.0,3.0,5.0,5.0,,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,14.0,19.0,,4.0,1.0,7.0,3.0,7.0,1.0,,,4.0,,,9.0,7.0,11.0,8.0,12.0,88,1.0,,0.6,1.0,1.0,0.2,,,0.2,0.7407407407407407,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.6222222222222222,0.6875,0.5454545454545454,0.35714285714285715,0.1111111111111111,0.12,,10.937499999999998,0.5,0.17582417582417584,0.22535211267605634,0.125,0.09243697478991597,0.15337423312883436,0.14210526315789473,0.30303030303030304,0.08791208791208792,0.23255813953488372,0.12903225806451613,0.11764705882352941,0.14814814814814814,0.05555555555555555,0.2,0.7272727272727273,0.5952380952380952,0.8,0.9090909090909091,0.6,0.047619047619047616,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.9333333333333333,0.7142857142857143,0.2,,,,,0.8181818181818182,0.6666666666666666,,,,0.9523809523809523,0.25,0.596502380952381,0.5929181818181818,0.5786181818181819,0.08888888888888889,0.13333333333333333,,0.39285714285714285,0.21428571428571427,1.9,25.319999999999997,0.239247311827957,,,,1.0,1.0,,,2.0,0.1,0.13333333333333333,0.25,,,,,,,,,,,,2.0,0.10714285714285714,3.0,2.0,1.0,1.0,0.3333333333333333,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2254.8,38,-7,83,83,28,47,16,166,2.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,3.0,,2,1.0,5.0,101,1.0,1.0,,,1.0,3.0,,,,2.0,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,,,5.0,8.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,28,2.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.5,,0.4,,,,4.8076923076923075,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.07407407407407407,0.10344827586206896,0.06,,0.05263157894736842,0.3333333333333333,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,0.61287,,0.467475,0.2,0.3333333333333333,,0.6,,1.3333333333333333,23.7,0.3373493975903614,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,0.125,1.0,,,,0.25,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,5.0,10.0,2.0,6,1.0,17.0,109,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,8.0,2.0,8.0,6.0,,6.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,3.0,,,,,,,,,,5.0,8.0,,,,5.0,,2.0,2.0,,,2.0,,,,,,,8.0,18,1.0,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,0.058823529411764705,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,0.1875,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.4,1.0,,0.6,0.3333333333333333,0.75,0.3333333333333333,0.5859,0.48525,0.6565100000000001,0.125,0.2,,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,,,,,,,,True,,,
