EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,OffAtRimReboundPct,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1079.7,18,-10,37,39,10.0,13.0,7.0,76,2.0,2.0,48,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,9.090909090909092,0.5,0.1,0.05263157894736842,0.1,1.0,1.0,0.5742,25.75,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4338.3,72,-24,141,141,25.0,10.0,15.0,282,10.0,13.0,193,10.0,9.0,16.0,19.0,,,1.0,1.0,1.0,,25.0,0.28888888888888886,30.625,,0.225,0.18571428571428572,0.21212121212121213,0.2222222222222222,0.35555555555555557,0.4890911111111111,25.061538461538458,0.1773049645390071,2.0,3.0,1.0,10.0,21.0,2.0,8.0,1.0,3.0,1.0,3.0,1.0,1.0,14.0,32.0,4.0,6.0,46.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,3.0,7.0,8.0,20.0,6.0,6.0,4.0,3.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,9.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,0.2857142857142857,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.4375,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.25,0.4791666666666667,0.5,0.35,0.75,0.13333333333333333,0.1,0.04918032786885246,0.13636363636363635,0.15,0.16666666666666666,0.2857142857142857,0.07407407407407407,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.1,0.17777777777777778,0.25,0.25,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,0.25,0.125,0.125,0.125,0.3,0.55095,0.48839375,0.043478260869565216,0.06060606060606061,0.08695652173913043,0.15217391304347827,10.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4850.9,81,-6,160,159,31.0,14.0,18.0,319,17.0,18.0,204,17.0,5.0,12.0,12.0,6.0,4.0,3.0,,9.0,2.0,31.0,0.5806451612903226,24.444444444444443,0.6666666666666666,0.10869565217391304,0.13095238095238096,0.05128205128205128,0.5483870967741935,0.7419354838709677,0.5069370967741935,26.799999999999997,0.19375,5.0,5.0,1.0,3.0,8.0,,,,1.0,,7.0,1.0,4.0,8.0,13.0,7.0,12.0,49.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,7.0,4.0,12.0,12.0,9.0,,7.0,16.0,7.0,23.0,4.0,10.0,5.0,1.0,53.0,,6.0,1.0,,,2.0,,4.0,6.0,13.0,,12.0,2.0,5.0,,,,1.0,,7.0,,0.25,0.25,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.6153846153846154,1.0,0.5,0.5967741935483871,0.5,0.4166666666666667,0.7,0.75,0.5,0.16666666666666666,0.15789473684210525,,,,0.13043478260869565,0.2222222222222222,0.42857142857142855,,,0.16129032258064516,1.0,1.0,0.4,0.25806451612903225,0.375,0.375,,,,,,0.03225806451612903,,,,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,0.16666666666666666,,0.6666666666666666,0.4117647058823529,0.4048,0.502125,0.2,0.3125,0.061224489795918366,0.14285714285714285,6.3999999999999995,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.05555555555555555,1.0,0.16666666666666666,1.0,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1117.1999999999998,19,-2,37,36,6.0,6.0,5.0,73,2.0,4.0,40,2.0,1.0,3.0,3.0,,,,,,,6.0,1.0,9.30232558139535,,0.1111111111111111,0.13636363636363635,0.125,0.5,1.0,0.531,24.5,0.16216216216216217,,,,,,,,1.0,2.0,,,,,,,1.0,,3.0,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,,0.15384615384615385,,,,0.2,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4932.700000000001,82,-6,163,161,31.0,14.0,18.0,324,,,206,,6.0,16.0,23.0,5.0,3.0,4.0,,9.0,1.0,31.0,,22.404371584699454,0.5555555555555556,0.1276595744680851,0.17647058823529413,0.125,,0.5161290322580645,0.5331774193548388,,0.1901840490797546,13.0,16.0,,9.0,15.0,,,,,,,,,22.0,31.0,,3.0,47.0,5.0,6.0,,12.0,2.0,2.0,,2.0,6.0,26.0,18.0,,,6.0,,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,3.0,9.0,1.0,7.0,1.0,,,1.0,4.0,7.0,2.0,4.0,2.0,2.0,1.0,,,4.0,3.0,6.0,1.0,0.5909090909090909,0.6842105263157895,,,,0.7096774193548387,0.8333333333333334,1.0,0.7096774193548387,0.8333333333333334,1.0,0.734375,0.8571428571428571,1.0,0.16666666666666666,0.23684210526315788,0.08571428571428572,0.10294117647058823,0.07692307692307693,0.13043478260869565,0.5555555555555556,0.14285714285714285,0.125,0.75,0.5161290322580645,0.8125,0.8666666666666667,0.6923076923076923,0.4838709677419355,0.6,0.6,0.4444444444444444,,,,,,,,,,,,,,,,,0.5736749999999999,0.47725,0.06451612903225806,0.06451612903225806,0.2553191489361702,0.1276595744680851,4.009677419354839,,,2.0,,,2.0,,2.0,,3.0,,,4.0,4.0,,,,0.16666666666666666,,,,4.0,5.0,1.0,4.0,0.03225806451612903,0.0625,0.12121212121212122,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5191.5,87,-17,170,170,31.0,15.0,18.0,340,9.0,15.0,221,9.0,4.0,6.0,9.0,2.0,1.0,1.0,,3.0,1.0,31.0,0.6818181818181818,13.020833333333334,0.6666666666666666,0.08333333333333333,0.06896551724137931,0.075,0.4090909090909091,0.9090909090909091,0.5458522727272727,25.259999999999998,0.18235294117647058,5.0,5.0,,2.0,2.0,,,2.0,6.0,2.0,5.0,1.0,2.0,7.0,7.0,7.0,1.0,36.0,3.0,3.0,3.0,10.0,,,4.0,,6.0,8.0,6.0,21.0,,4.0,5.0,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,2.0,,3.0,,2.0,1.0,7.0,11.0,3.0,,2.0,2.0,2.0,,,,3.0,3.0,6.0,,0.5714285714285714,0.8,1.0,0.4666666666666667,0.4666666666666667,1.0,1.0,,0.7954545454545454,0.75,0.75,0.8181818181818182,0.8333333333333334,0.75,,0.05128205128205128,0.02702702702702703,0.041666666666666664,0.03571428571428571,0.043478260869565216,,0.125,,1.0,0.22727272727272727,1.0,1.0,0.4,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.5,0.5,0.5555555555555556,0.6042400000000001,0.5353125000000001,0.09090909090909091,0.2857142857142857,0.2777777777777778,0.16666666666666666,2.7285714285714286,,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,0.5,,,0.16666666666666666,,1.0,,2.0,2.0,,2.0,,,0.05714285714285714,0.043478260869565216,0.14285714285714285,,0.3333333333333333,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1903.0,32,-13,61,62,11.0,,4.0,123,2.0,3.0,88,2.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,11.0,0.42857142857142855,15.384615384615383,1.0,0.05,0.03333333333333333,0.06666666666666667,0.2857142857142857,0.7142857142857143,0.5476714285714286,25.03333333333333,0.18032786885245902,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,4.0,1.0,2.0,9.0,,1.0,,,1.0,1.0,,,2.0,4.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,,1.0,3.0,7.0,1.0,2.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5625,,1.0,,,,0.05,,,,,0.3333333333333333,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5,0.5,1.0,,1.0,,,0.5,0.5872,0.709,0.125,0.2,,0.2222222222222222,9.075,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.25,0.5,0.09090909090909091,0.125,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1057.8,18,9,35,34,5.0,1.0,3.0,69,,1.0,41,,,,1.0,1.0,,,,1.0,,5.0,0.25,13.157894736842104,1.0,,,,,0.5,0.5421625,24.4,0.14285714285714285,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,,7.0,,,,,1.0,1.0,,,2.0,4.0,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.875,,1.0,,,0.14285714285714285,0.08333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.4412,,,,0.2857142857142857,6.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,903.8,15,3,29,30,5.0,1.0,2.0,59,1.0,2.0,35,1.0,,,1.0,1.0,,,,1.0,,5.0,0.6666666666666666,11.76470588235294,1.0,,,,0.3333333333333333,0.6666666666666666,0.5361333333333334,24.65,0.1724137931034483,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,3.0,1.0,2.0,2.0,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,,,,0.52835,,,,1.0,5.8,,,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,242.0,4,-8,7,7,,,,14,,,12,,,,1.0,,,,,,,,,11.11111111111111,,,,,,,0.4033,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
