EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27050.8,451,-4,900,906,184,147.0,84.0,1806,23.0,37.0,1039,23.0,46.0,29.0,75.0,17.0,6.0,179.0,184,0.4065934065934066,12.67605633802817,0.25274725274725274,0.7142857142857143,0.5539758241758241,25.054054054054053,0.20444444444444446,20.0,28.0,1.0,1.0,4.0,5.0,11.0,20.0,2.0,6.0,6.0,14.0,1.0,3.0,10.0,2.0,3.0,1.0,2.0,33.0,54.0,16.0,20.0,134.0,1.0,1.0,2.0,3.0,8.0,5.0,6.0,2.0,5.0,3.0,19.0,22.0,44.0,48.0,2.0,10.0,4.0,12.0,27.0,13.0,2.0,4.0,29.0,18.0,1.0,48.0,6.0,54.0,19.0,12.0,7.0,16.0,1.0,11.0,9.0,2.0,5.0,2.0,25.0,1.0,2.0,21.0,38.0,3.0,3.0,19.0,1.0,1.0,23.0,2.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,2.0,2.0,0.3333333333333333,0.34375,1.0,0.43243243243243246,0.6666666666666666,0.4,0.43243243243243246,0.6111111111111112,1.0,0.8333333333333334,0.6263736263736264,1.0,0.7272727272727273,0.6584158415841584,1.0,0.7307692307692307,0.07407407407407407,0.07142857142857142,0.1,0.64,0.05,0.08,0.019230769230769232,0.15591397849462366,0.0106951871657754,0.11435523114355231,0.015189873417721518,0.04838709677419355,0.00909090909090909,0.006896551724137931,0.023809523809523808,0.1076923076923077,0.08130081300813008,0.02702702702702703,0.1702127659574468,0.1111111111111111,0.6666666666666666,0.3076923076923077,0.7142857142857143,0.7692307692307693,0.3,0.21978021978021978,0.55,0.6111111111111112,0.2727272727272727,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.43478260869565216,0.43478260869565216,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.43478260869565216,0.5768,0.6337454545454545,0.10101010101010101,0.16129032258064516,0.05970149253731343,0.1417910447761194,5.735185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,13.0,21.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,14.0,24.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,22.0,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,,6.0,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.11392405063291139,0.06930693069306931,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.3333333333333333,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,0.875,0.6190476190476191,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,5.0,5.0,1.0,1.0,1.0,0.2,0.16129032258064516,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,47626.399999999994,794,43,1600,1602,434,311.0,160.0,3202,51.0,106.0,1851,51.0,23.0,14.0,37.0,10.0,1.0,88.0,432,0.44537815126050423,16.013437849944008,0.21428571428571427,0.8025210084033614,0.5610296218487395,24.789622641509432,0.27125,65.0,85.0,15.0,22.0,18.0,19.0,16.0,44.0,1.0,3.0,19.0,55.0,7.0,14.0,19.0,,2.0,4.0,10.0,82.0,132.0,38.0,50.0,328.0,16.0,24.0,2.0,5.0,46.0,26.0,35.0,11.0,24.0,16.0,101.0,124.0,40.0,114.0,22.0,19.0,11.0,4.0,13.0,9.0,9.0,20.0,29.0,26.0,,55.0,29.0,84.0,25.0,15.0,10.0,14.0,4.0,8.0,11.0,1.0,6.0,,25.0,1.0,7.0,35.0,63.0,1.0,3.0,59.0,3.0,7.0,65.0,17.0,,37.0,2.0,29.0,10.0,14.0,32.0,18.0,99.0,1.0,1.0,0.7560975609756098,0.8732394366197183,1.0,0.3584905660377358,0.4,0.4583333333333333,0.3584905660377358,0.6212121212121212,0.6666666666666666,0.7428571428571429,0.5840336134453782,0.6551724137931034,0.7203389830508474,0.6283524904214559,0.7419354838709677,0.7651515151515151,0.08333333333333333,0.03529411764705882,0.18181818181818182,0.56,,0.06516290726817042,0.05509641873278237,0.0821529745042493,0.025936599423631124,0.07313829787234043,0.04084507042253521,0.09345794392523364,0.045454545454545456,0.02962962962962963,0.012987012987012988,0.05405405405405406,0.06363636363636363,0.08823529411764706,0.07352941176470588,0.1111111111111111,0.5625,0.35714285714285715,0.7647058823529411,0.7926829268292683,0.7230769230769231,0.18487394957983194,0.36363636363636365,0.4444444444444444,0.875,0.012605042016806723,0.3333333333333333,0.3333333333333333,1.0,0.23109243697478993,0.34545454545454546,0.35185185185185186,1.0,0.37254901960784315,0.37254901960784315,1.0,0.7586206896551724,0.6818181818181818,0.06896551724137931,,,0.3220338983050847,0.9473684210526315,0.23728813559322035,0.5,0.1694915254237288,0.4,0.37254901960784315,0.6285225000000001,0.5625754237288136,0.15057915057915058,0.24342105263157895,0.1402439024390244,0.3079268292682927,4.023484848484848,8.0,10.0,3.0,2.0,,0.017241379310344827,0.09615384615384616,0.2,2.0,3.0,1.0,3.0,1.0,2.0,1.0,5.0,0.009433962264150943,0.01818181818181818,0.10344827586206896,0.6666666666666666,1.0,0.018691588785046728,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,18680.6,311,23,631,631,159,110.0,59.0,1262,15.0,36.0,701,15.0,5.0,2.0,7.0,,,16.0,157,0.3130434782608696,20.085470085470085,0.13043478260869565,0.6347826086956522,0.5350921739130435,24.711111111111112,0.2519809825673534,25.0,37.0,7.0,9.0,1.0,5.0,21.0,37.0,,5.0,11.0,21.0,3.0,6.0,2.0,,,,3.0,46.0,79.0,13.0,18.0,149.0,9.0,12.0,1.0,1.0,24.0,6.0,13.0,3.0,9.0,7.0,28.0,50.0,42.0,39.0,16.0,2.0,8.0,2.0,4.0,1.0,7.0,9.0,15.0,26.0,6.0,47.0,18.0,65.0,11.0,7.0,4.0,12.0,1.0,7.0,6.0,,5.0,,18.0,2.0,5.0,20.0,29.0,2.0,1.0,18.0,,,20.0,2.0,,7.0,4.0,7.0,5.0,2.0,8.0,3.0,28.0,1.0,4.0,0.5434782608695652,0.6578947368421053,1.0,0.3611111111111111,1.0,0.3333333333333333,0.3611111111111111,0.5822784810126582,0.75,0.46153846153846156,0.5695652173913044,0.8076923076923077,0.4772727272727273,0.6008064516129032,0.8571428571428571,0.5384615384615384,0.10126582278481013,0.08108108108108109,0.13513513513513514,0.6666666666666666,0.375,0.16774193548387098,0.061224489795918366,0.10273972602739725,0.05303030303030303,0.1362126245847176,0.05734767025089606,0.10638297872340426,0.024691358024691357,0.03773584905660377,0.11538461538461539,0.12195121951219512,0.1724137931034483,0.2222222222222222,0.09734513274336283,0.12121212121212122,0.375,0.3217391304347826,0.6756756756756757,0.7352941176470589,0.56,0.3217391304347826,0.5675675675675675,0.65625,0.5238095238095238,0.043478260869565216,,,,0.1826086956521739,0.5238095238095238,0.5238095238095238,1.0,0.13333333333333333,0.13333333333333333,1.0,0.6923076923076923,0.7777777777777778,,,,0.22727272727272727,0.2,0.2727272727272727,0.5,0.13636363636363635,,0.13333333333333333,0.5762125,0.5234136363636364,0.058333333333333334,0.08333333333333333,0.1610738255033557,0.18791946308724833,5.864556962025316,3.0,2.0,1.0,,,0.10526315789473684,0.0425531914893617,,1.0,1.0,,,,,1.0,,,,0.07692307692307693,1.0,1.0,,2.0,1.0,1.0,0.16666666666666666,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27556.7,459,117,924,926,199,129.0,91.0,1850,96.0,106.0,1040,96.0,34.0,26.0,60.0,18.0,2.0,146.0,197,0.3569023569023569,35.15092502434275,0.32323232323232326,0.5387205387205387,0.510471212121212,26.04811320754718,0.21536796536796537,38.0,54.0,4.0,4.0,7.0,12.0,49.0,98.0,19.0,39.0,5.0,10.0,1.0,2.0,35.0,,4.0,7.0,20.0,106.0,191.0,40.0,84.0,416.0,9.0,11.0,1.0,5.0,29.0,24.0,44.0,8.0,22.0,27.0,99.0,68.0,144.0,54.0,14.0,35.0,7.0,8.0,21.0,11.0,7.0,7.0,37.0,44.0,10.0,91.0,14.0,105.0,34.0,19.0,15.0,13.0,3.0,8.0,13.0,4.0,5.0,1.0,26.0,1.0,5.0,8.0,18.0,2.0,,66.0,2.0,,91.0,10.0,4.0,40.0,8.0,6.0,1.0,5.0,10.0,4.0,99.0,2.0,7.0,0.32075471698113206,0.3434343434343434,0.45,0.37735849056603776,0.2,0.36363636363636365,0.37735849056603776,0.5549738219895288,0.8181818181818182,0.5454545454545454,0.5589225589225589,0.65625,0.5454545454545454,0.6149253731343284,0.725,0.6265822784810127,0.03664921465968586,0.07407407407407407,0.030612244897959183,0.5,0.38461538461538464,0.1981981981981982,0.03431372549019608,0.1712962962962963,0.03553299492385787,0.18493150684931506,0.034912718204488775,0.03389830508474576,0.04504504504504504,0.046357615894039736,,0.19230769230769232,0.1893939393939394,0.23684210526315788,0.1962025316455696,0.10344827586206896,0.4,0.18181818181818182,0.7037037037037037,0.76,0.47368421052631576,0.32996632996632996,0.5,0.5157894736842106,0.16326530612244897,0.13131313131313133,0.48717948717948717,0.48717948717948717,0.42105263157894735,0.03367003367003367,0.5,0.5,1.0,0.3645833333333333,0.3645833333333333,0.37142857142857144,0.25,1.0,0.25,,,0.18181818181818182,0.5833333333333334,0.030303030303030304,0.5,0.30303030303030304,0.35,0.3645833333333333,0.574055,0.49626893939393935,0.12232415902140673,0.18099547511312217,0.06971153846153846,0.23798076923076922,9.159162303664921,8.0,7.0,4.0,3.0,,,0.04861111111111111,,1.0,1.0,,2.0,,,1.0,,,,0.0625,1.0,1.0,,,1.0,,,66.0,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,22047.6,367,28,735,736,182,111.0,61.0,1471,54.0,64.0,834,54.0,13.0,9.0,22.0,7.0,1.0,53.0,180,0.48120300751879697,19.05354919053549,0.40601503759398494,0.6766917293233082,0.5182913533834588,26.368750000000002,0.24761904761904763,16.0,26.0,6.0,11.0,4.0,7.0,20.0,32.0,3.0,11.0,7.0,10.0,3.0,4.0,22.0,,1.0,7.0,13.0,39.0,69.0,29.0,9.0,174.0,6.0,13.0,,1.0,12.0,10.0,13.0,10.0,17.0,3.0,53.0,32.0,46.0,87.0,10.0,22.0,6.0,2.0,9.0,3.0,3.0,9.0,19.0,28.0,2.0,49.0,12.0,61.0,15.0,7.0,8.0,8.0,2.0,4.0,9.0,1.0,4.0,,17.0,1.0,8.0,17.0,32.0,5.0,5.0,17.0,3.0,1.0,9.0,3.0,,5.0,1.0,13.0,4.0,9.0,13.0,6.0,53.0,1.0,1.0,0.41025641025641024,0.47058823529411764,1.0,0.453125,,0.5882352941176471,0.453125,0.5652173913043478,0.46153846153846156,0.7692307692307693,0.6203007518796992,0.42857142857142855,0.8333333333333334,0.6397058823529411,0.42857142857142855,0.8548387096774194,0.08695652173913043,0.07692307692307693,0.09375,0.47058823529411764,0.125,0.1497326203208556,0.05263157894736842,0.12258064516129032,0.019867549668874173,0.13742690058479531,0.037267080745341616,0.08928571428571429,0.047619047619047616,0.025210084033613446,,0.09803921568627451,0.2,0.06451612903225806,0.08620689655172414,0.23076923076923078,0.46153846153846156,0.19548872180451127,0.6153846153846154,0.6666666666666666,0.4375,0.24060150375939848,0.625,0.6896551724137931,0.35,0.08270676691729323,0.2727272727272727,0.3,0.6666666666666666,0.07518796992481203,0.7,0.7,1.0,0.4074074074074074,0.4074074074074074,1.0,0.7857142857142857,0.5454545454545454,0.07142857142857142,,,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.75,0.43333333333333335,0.5384615384615384,0.4074074074074074,0.59657,0.52052,0.037037037037037035,0.07042253521126761,0.06896551724137931,0.3045977011494253,7.642028985507244,,1.0,,,1.0,,0.017543859649122806,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3946.5,66,-27,133,130,46,45.0,18.0,263,11.0,12.0,174,11.0,2.0,4.0,6.0,3.0,,16.0,46,0.5714285714285714,19.205298013245034,0.5238095238095238,0.8095238095238095,0.5076547619047619,26.150000000000002,0.3458646616541353,3.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,5.0,9.0,4.0,4.0,26.0,1.0,1.0,,1.0,2.0,3.0,7.0,3.0,6.0,2.0,17.0,,10.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,5.0,1.0,6.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,3.0,5.0,6.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,17.0,,1.0,,,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,0.42857142857142855,0.5238095238095238,0.5,0.5769230769230769,0.5652173913043478,0.5,0.6071428571428571,0.1111111111111111,0.2,,0.8333333333333334,,,0.034482758620689655,0.1724137931034483,,0.09615384615384616,0.015151515151515152,,0.058823529411764705,,,,,,0.16,0.25,,0.23809523809523808,0.6,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.5,,,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.4,0.2727272727272727,0.47277499999999995,0.5075653846153846,0.045454545454545456,0.1,0.07692307692307693,0.6538461538461539,6.044444444444445,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,3.0,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,,1.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,2.0,4.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,,6.0,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,2.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02564102564102564,0.01652892561983471,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.3103448275862069,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,2.0,1.0,,,,,0.0125,,1.0,1.0,1.0,,4.0,8.0,,,0.011363636363636364,0.5,0.05555555555555555,1.0,,0.08695652173913043,,,,,57.0,0.1,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,,1.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,0.038461538461538464,0.03225806451612903,,,0.041666666666666664,,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,,,,,0.04,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,True
