EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7580.800000000001,126,-15,261,260,57.0,69.0,30.0,521,4.0,9.0,319,4.0,6.0,6.0,12.0,4.0,1.0,30.0,57.0,0.32142857142857145,13.175675675675675,0.14285714285714285,0.6428571428571429,0.5486303571428571,24.844444444444445,0.21839080459770116,6.0,9.0,2.0,3.0,4.0,6.0,1.0,4.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,11.0,19.0,4.0,4.0,38.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,8.0,14.0,12.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,7.0,4.0,3.0,7.0,4.0,2.0,1.0,3.0,9.0,9.0,15.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,2.0,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5789473684210527,0.75,0.6071428571428571,0.75,0.75,0.6333333333333333,0.75,0.75,0.15789473684210525,0.2222222222222222,0.16666666666666666,0.7777777777777778,0.25,0.046875,0.017241379310344827,0.043478260869565216,0.01694915254237288,0.045454545454545456,0.017094017094017096,0.05263157894736842,0.07142857142857142,0.08571428571428572,0.05128205128205128,1.0,0.32142857142857145,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.55425,0.6246166666666667,0.1,0.14285714285714285,0.07894736842105263,0.23684210526315788,6.257894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14565.400000000001,243,-32,495,492,118.0,105.0,54.0,987,,,616,,4.0,11.0,15.0,9.0,,41.0,118.0,,20.17857142857143,,0.47674418604651164,0.521996511627907,,0.2383838383838384,30.0,41.0,3.0,3.0,26.0,45.0,,,,,,,,,,56.0,86.0,,9.0,121.0,,,31.0,8.0,13.0,,,21.0,70.0,42.0,,,5.0,2.0,3.0,1.0,8.0,16.0,26.0,28.0,7.0,61.0,24.0,85.0,5.0,2.0,3.0,11.0,9.0,10.0,2.0,2.0,21.0,16.0,23.0,,5.0,19.0,14.0,2.0,5.0,9.0,5.0,10.0,7.0,21.0,,0.625,0.7608695652173914,,,,,,0.6511627906976745,0.6153846153846154,0.6511627906976745,0.6190476190476191,0.6153846153846154,0.657608695652174,0.62,0.6176470588235294,0.05813953488372093,0.0975609756097561,0.022222222222222223,0.5238095238095238,0.4375,0.23728813559322035,0.14953271028037382,0.24299065420560748,0.07142857142857142,0.24,0.1095890410958904,0.21428571428571427,0.06896551724137931,0.24242424242424243,0.25274725274725274,0.7,0.47674418604651164,0.7317073170731707,0.8108108108108109,0.5666666666666667,0.5232558139534884,0.5777777777777777,0.5909090909090909,0.6923076923076923,,,,,,,,,,,,,,,0.23076923076923078,1.0,,,,0.5719333333333335,0.49973076923076926,0.056179775280898875,0.056179775280898875,0.256198347107438,0.17355371900826447,4.53953488372093,12.0,18.0,13.0,21.0,5.0,5.0,20.0,4.0,1.0,1.0,5.0,9.0,3.0,1.0,1.0,4.0,1.0,3.0,0.6190476190476191,0.1076923076923077,0.21428571428571427,0.07228915662650602,0.13793103448275862,0.34782608695652173,0.1875,0.16,0.8571428571428571,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16379.400000000001,273,-49,554,553,137.0,128.0,58.0,1107,24.0,41.0,700,24.0,8.0,6.0,14.0,4.0,1.0,34.0,137.0,0.5324675324675324,14.536741214057509,0.3116883116883117,0.8831168831168831,0.5705649350649352,25.053658536585374,0.24729241877256317,23.0,27.0,5.0,5.0,5.0,9.0,,,5.0,17.0,10.0,,1.0,2.0,6.0,28.0,36.0,15.0,15.0,116.0,1.0,3.0,20.0,7.0,10.0,3.0,11.0,27.0,38.0,18.0,45.0,10.0,5.0,2.0,4.0,3.0,6.0,5.0,8.0,7.0,,15.0,11.0,26.0,8.0,6.0,2.0,4.0,3.0,3.0,,1.0,7.0,12.0,22.0,,2.0,18.0,20.0,5.0,11.0,9.0,3.0,11.0,7.0,27.0,1.0,0.6785714285714286,0.8636363636363636,1.0,0.36585365853658536,0.3333333333333333,0.2727272727272727,0.36585365853658536,0.7777777777777778,0.7,0.6558441558441559,0.7307692307692307,0.5476190476190477,0.6904761904761905,0.7692307692307693,0.5869565217391305,0.1388888888888889,0.07407407407407407,0.3333333333333333,0.5714285714285714,,0.05343511450381679,0.04310344827586207,0.06666666666666667,0.047244094488188976,0.05976095617529881,0.04526748971193416,0.030303030303030304,0.03333333333333333,0.04054054054054054,0.0594059405940594,0.6363636363636364,0.35064935064935066,0.8518518518518519,0.92,0.6521739130434783,0.11688311688311688,0.5555555555555556,0.8333333333333334,0.8,,,,,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,,,0.23809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.6168571428571429,0.563404761904762,0.14285714285714285,0.2619047619047619,0.1724137931034483,0.23275862068965517,3.116666666666667,7.0,9.0,8.0,10.0,1.0,4.0,12.0,2.0,,,1.0,,,2.0,2.0,4.0,,,0.8,0.04477611940298507,0.0625,0.05154639175257732,0.06060606060606061,0.08333333333333333,0.10526315789473684,0.06896551724137931,0.6923076923076923,0.7777777777777778,0.14285714285714285,1.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,0.15384615384615385,0.5,1.0,0.23809523809523808,0.2,0.023809523809523808,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5416.2,90,-8,181,183,47.0,59.0,22.0,364,6.0,13.0,212,6.0,,,,,,,47.0,0.43333333333333335,17.674418604651162,0.2,0.6666666666666666,0.5350766666666666,24.799999999999997,0.2596685082872928,4.0,7.0,,,4.0,9.0,,1.0,4.0,7.0,,,,,1.0,8.0,17.0,4.0,4.0,32.0,,,6.0,2.0,3.0,1.0,2.0,11.0,12.0,4.0,12.0,,2.0,,,,2.0,2.0,4.0,10.0,,14.0,6.0,20.0,4.0,3.0,1.0,5.0,2.0,1.0,,3.0,6.0,6.0,8.0,1.0,,4.0,4.0,,1.0,3.0,,3.0,1.0,11.0,,0.75,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.47058823529411764,0.6666666666666666,0.4666666666666667,1.0,0.7,0.5,1.0,0.7857142857142857,0.11764705882352941,0.2857142857142857,,0.8333333333333334,,0.23255813953488372,0.045454545454545456,0.0851063829787234,0.0425531914893617,0.15555555555555556,0.04395604395604396,0.07142857142857142,0.1,0.19047619047619047,0.07692307692307693,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.8,0.75,0.3,0.4444444444444444,0.4444444444444444,0.75,0.03333333333333333,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.2,,,0.4615,0.5175000000000001,0.03225806451612903,0.05555555555555555,0.1875,0.34375,5.870588235294116,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,0.038461538461538464,,0.02702702702702703,0.3076923076923077,0.2222222222222222,0.125,0.0625,0.5,1.0,,,,1.0,1.0,,,,,,,,0.2,1.0,,2.0,2.0,0.5,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11,256,256,60.0,53.0,24.0,512,21.0,26.0,329,21.0,10.0,6.0,16.0,5.0,1.0,38.0,60.0,0.34210526315789475,30.87719298245614,0.27631578947368424,0.4473684210526316,0.49447236842105263,25.565384615384612,0.234375,4.0,8.0,1.0,4.0,16.0,30.0,6.0,12.0,2.0,5.0,8.0,,1.0,2.0,6.0,26.0,50.0,10.0,15.0,97.0,,1.0,6.0,7.0,13.0,2.0,7.0,29.0,16.0,36.0,15.0,8.0,1.0,1.0,7.0,2.0,4.0,,10.0,9.0,3.0,22.0,4.0,26.0,10.0,4.0,6.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,6.0,1.0,,15.0,16.0,2.0,5.0,1.0,1.0,3.0,2.0,29.0,1.0,0.3076923076923077,0.34782608695652173,0.5,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.52,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.02,0.125,,0.4,0.3,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,,0.15384615384615385,0.1702127659574468,0.6666666666666666,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,0.15789473684210525,0.5,0.5,0.5,0.06578947368421052,0.4,0.4,1.0,0.38095238095238093,0.38095238095238093,0.375,0.2,,,0.2,0.25,0.3,0.3333333333333333,0.38095238095238093,0.55095,0.48674000000000006,0.06329113924050633,0.09433962264150944,0.061855670103092786,0.29896907216494845,10.405999999999999,,,3.0,4.0,,9.0,6.0,3.0,,,3.0,1.0,4.0,2.0,2.0,,,4.0,0.75,,,0.10810810810810811,0.16666666666666666,0.1,0.18181818181818182,0.07692307692307693,,,,,,,1.0,,,,,,,,0.05,,,,,,15.0,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1715.0,29,-14,55,56,15.0,19.0,4.0,111,8.0,8.0,79,8.0,,1.0,1.0,1.0,,3.0,15.0,0.6153846153846154,27.419354838709676,0.6153846153846154,0.6923076923076923,0.49042692307692304,28.1,0.2727272727272727,,1.0,,1.0,4.0,4.0,,,,,5.0,,,3.0,4.0,4.0,5.0,5.0,,23.0,,,,,1.0,3.0,4.0,9.0,,8.0,15.0,5.0,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,3.0,,,4.0,2.0,4.0,,2.0,4.0,,,,2.0,1.0,2.0,1.0,9.0,,,,1.0,0.625,,0.75,0.625,0.8,,0.8846153846153846,,0.9,0.8846153846153846,,0.9,,,,0.25,,0.07692307692307693,0.2222222222222222,,,0.04,0.09090909090909091,,,0.125,,0.5,0.07692307692307693,,,,0.3076923076923077,1.0,1.0,,,,,,,,,,0.625,0.625,1.0,,,,0.2,,0.8,0.75,0.625,0.6328,0.50717,,,,0.391304347826087,10.16,,1.0,,1.0,,,,,1.0,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1852.6,31,-7,64,65,24.0,23.0,11.0,129,5.0,5.0,85,5.0,1.0,2.0,3.0,1.0,,8.0,24.0,0.8333333333333334,13.333333333333334,0.8333333333333334,1.0,0.5866916666666667,26.78,0.375,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,1.0,,1.0,1.0,,,,3.0,,,3.0,,3.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,5.0,,,,1.0,0.2,,0.5,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.5,,0.8333333333333334,,,,0.6666666666666666,,,,0.16666666666666666,,0.10714285714285714,,,,,0.13333333333333333,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,0.2,0.2,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2,,0.6066333333333334,0.14285714285714285,0.5,,0.7142857142857143,1.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,14330.599999999999,239,-10,485,484,121.0,111.0,51.0,969,65.0,66.0,595,65.0,44.0,21.0,65.0,13.0,2.0,151.0,121.0,0.6111111111111112,27.189781021897808,0.6018518518518519,0.75,0.5021287037037038,27.43181818181818,0.24948453608247423,12.0,15.0,3.0,5.0,10.0,25.0,1.0,2.0,,1.0,28.0,4.0,9.0,10.0,25.0,23.0,42.0,28.0,32.0,162.0,4.0,9.0,18.0,5.0,11.0,10.0,25.0,47.0,6.0,40.0,42.0,28.0,1.0,8.0,26.0,16.0,2.0,1.0,16.0,21.0,3.0,40.0,3.0,43.0,6.0,5.0,1.0,24.0,19.0,5.0,,5.0,29.0,8.0,14.0,1.0,2.0,31.0,34.0,3.0,13.0,3.0,1.0,3.0,1.0,47.0,1.0,0.13043478260869565,0.13043478260869565,0.5,0.42424242424242425,0.4444444444444444,0.4,0.42424242424242425,0.5476190476190477,0.45454545454545453,0.6018518518518519,0.6666666666666666,0.5555555555555556,0.6708333333333333,0.75,0.6052631578947368,0.023809523809523808,,0.04,0.8275862068965517,0.17647058823529413,0.175,0.010309278350515464,0.15384615384615385,0.017543859649122806,0.16517857142857142,0.014218009478672985,,,0.14285714285714285,0.125,0.3333333333333333,0.1388888888888889,0.8,0.8,0.25,0.23148148148148148,0.4,0.4166666666666667,,0.018518518518518517,0.5,0.5,,0.009259259259259259,,,,0.4307692307692308,0.4307692307692308,0.5,0.75,0.4444444444444444,0.75,0.1388888888888889,0.6,0.6944444444444444,0.4,0.4307692307692308,0.4574375,0.4758847222222222,0.15,0.25,0.1111111111111111,0.29012345679012347,6.292857142857142,,1.0,2.0,3.0,2.0,7.0,,,2.0,1.0,4.0,,,,,2.0,,,0.6666666666666666,0.017857142857142856,,0.023255813953488372,0.13333333333333333,0.35,0.3125,,0.08333333333333333,,,,,,,,1.0,5.0,,,,,,,0.07352941176470588,,,,42.0,1.0,3.0,1.0,0.015151515151515152,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24.0,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24.0,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,8.0,6.0,12.0,1.0,1.0,9.0,4.0,,2.0,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,0.041666666666666664,0.058823529411764705,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,,,0.04,0.25,,,1.0,1.0,,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,True,,
