EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10910.2,182,-12,373,370,94,83.0,41,743,22.0,31.0,9.0,13.0,3.0,3.0,15.0,29.0,37.0,60.0,8.0,82.0,467,10.0,15.0,4.0,24.0,7.0,9.0,4.0,18.0,42.0,32.0,16.0,4.0,4.0,11.0,15.0,9.0,2.0,3.0,1.0,41.0,6.0,11.0,17.0,22.0,5.0,44.0,17.0,61.0,2.0,5.0,2.0,3.0,7.0,1.0,5.0,8.0,1.0,2.0,1.0,15.0,2.0,10.0,16.0,4.0,17.0,9.0,10.0,2.0,4.0,2.0,7.0,1.0,1.0,3.0,4.0,8.0,5.0,1.0,18.0,94,2.0,0.5675675675675675,0.7241379310344828,0.6166666666666667,0.6666666666666666,0.7777777777777778,0.6166666666666667,0.6666666666666666,0.7777777777777778,0.640625,0.7058823529411765,0.8181818181818182,0.06666666666666667,0.12903225806451613,18.854415274463005,0.4666666666666667,0.35714285714285715,0.24719101123595505,0.13924050632911392,0.20987654320987653,0.07407407407407407,0.22941176470588234,0.10625,0.11764705882352941,0.13725490196078433,0.18181818181818182,0.06779661016949153,0.09090909090909091,0.17647058823529413,0.2222222222222222,0.3888888888888889,0.22388059701492538,0.14285714285714285,0.10526315789473684,0.625,0.5166666666666667,0.7096774193548387,0.8148148148148148,0.5909090909090909,0.48333333333333334,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.3333333333333333,1.0,0.5166666666666667,0.5341366666666667,0.57099,0.5314111111111112,0.06451612903225806,0.06451612903225806,0.2926829268292683,0.21951219512195122,4.386666666666667,0.2520107238605898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,638.0,11,-14,20,20,4,,3,40,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,8.0,32,,1.0,,,,1.0,,6.0,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,6.0,4,,,,0.5,,,0.8,,1.0,0.8,,1.0,,,24.0,,,0.25,0.4,,,0.14285714285714285,0.18181818181818182,,1.0,,,,,0.5,,,,,,0.2,,,,0.2,1.0,1.0,,1.0,,,0.3333333333333333,,0.8,0.48634000000000005,0.6328,0.49743333333333334,,,,0.75,5.85,0.2,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,6.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,27.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2164.2,36,-5,73,73,24,25.0,10,146,3.0,3.0,1.0,1.0,,,1.0,4.0,4.0,7.0,2.0,16.0,88,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,6.0,2.0,2.0,,,,,,,,,,2.0,1.0,2.0,2.0,,4.0,4.0,8.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,2.0,2.0,,1.0,,2.0,,,1.0,,,,,,,,,7.0,24,1.0,0.75,1.0,0.5714285714285714,1.0,0.5,0.5833333333333334,1.0,0.8333333333333334,0.6153846153846154,1.0,0.875,,,19.318181818181817,0.75,,0.13333333333333333,0.05555555555555555,0.1,0.10526315789473684,0.11428571428571428,0.08108108108108109,,0.07142857142857142,,0.07142857142857142,0.2,,0.1111111111111111,0.2,0.06666666666666667,0.2,0.16666666666666666,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,0.6666666666666666,0.5341041666666667,,0.5013666666666666,,,0.125,0.4375,4.957142857142857,0.3287671232876712,,1.0,,,2.0,5.0,1.0,1.0,6.0,1.0,,1.0,0.4,1.0,0.4,0.4166666666666667,0.08333333333333333,,,,,,,23.84,2.0,4.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1852.6,31,-7,64,65,24,23.0,11,129,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,7.0,85,,,,,1.0,1.0,,5.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,3.0,,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,5.0,24,,,,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.5,,0.8333333333333334,,,13.333333333333334,0.6666666666666666,,,,0.16666666666666666,,0.10714285714285714,,,,,,,,,,0.13333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.5866916666666667,,0.6066333333333334,0.14285714285714285,0.5,,0.7142857142857143,1.2,0.375,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,0.2,0.5,0.2,0.8333333333333334,0.8333333333333334,0.2,0.2,1.0,0.6666666666666666,0.5,0.2,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11,256,256,60,53.0,24,512,4.0,8.0,,,1.0,4.0,16.0,30.0,26.0,50.0,15.0,97.0,329,3.0,4.0,,6.0,7.0,13.0,9.0,29.0,16.0,36.0,6.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,38.0,4.0,,10.0,9.0,3.0,22.0,4.0,26.0,3.0,10.0,4.0,6.0,2.0,,1.0,3.0,2.0,1.0,,5.0,3.0,2.0,6.0,,15.0,1.0,16.0,2.0,5.0,4.0,1.0,2.0,2.0,,1.0,3.0,2.0,,29.0,60,4.0,0.3076923076923077,0.34782608695652173,0.52,0.75,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.02,0.125,30.87719298245614,0.4,0.3,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,,,0.10810810810810811,,0.16666666666666666,0.15384615384615385,0.1,0.1702127659574468,0.18181818181818182,0.07692307692307693,0.6666666666666666,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,,,,0.2,0.25,0.4473684210526316,0.49447236842105263,0.55095,0.48674,0.06329113924050633,0.09433962264150944,0.061855670103092786,0.29896907216494845,10.405999999999999,0.234375,8.0,21.0,2.0,6.0,10.0,26.0,2.0,7.0,15.0,21.0,8.0,0.5,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.34210526315789475,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.375,0.3,0.3333333333333333,0.38095238095238093,25.565384615384612,2.0,5.0,,1.0,,,,0.06578947368421052,0.4,0.4,1.0,0.05,,6.0,12.0,1.0,1.0,15.0,1.0,1.0,1.0,0.15789473684210525,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5166.200000000001,86,-37,173,174,24,17.0,17,347,4.0,6.0,,1.0,1.0,1.0,1.0,8.0,7.0,21.0,2.0,31.0,239,1.0,2.0,,5.0,1.0,2.0,,5.0,12.0,2.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,5.0,11.0,1.0,9.0,1.0,4.0,,2.0,,,,,,,,,,5.0,24,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5,0.5,0.4142857142857143,0.625,0.625,0.4189189189189189,0.625,0.625,0.047619047619047616,0.16666666666666666,23.56020942408377,0.875,,0.02564102564102564,0.02631578947368421,0.05,0.029411764705882353,0.0379746835443038,0.027777777777777776,,0.04,,0.038461538461538464,,,0.045454545454545456,,0.06451612903225806,,0.045454545454545456,,0.17142857142857143,0.6666666666666666,0.8,0.75,0.22857142857142856,0.125,0.125,1.0,0.25,,,0.25,1.0,0.5714285714285714,0.5197471428571429,0.5190333333333333,0.553425,0.05405405405405406,0.08695652173913043,0.16129032258064516,0.16129032258064516,10.866666666666665,0.13872832369942195,4.0,10.0,1.0,2.0,5.0,14.0,1.0,2.0,15.0,10.0,4.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4,0.2857142857142857,0.4,0.4,1.0,0.5,0.5,0.4,25.22142857142857,1.0,4.0,,,,,,0.11428571428571428,0.25,0.25,1.0,,,2.0,7.0,1.0,2.0,,,1.0,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9637.599999999999,161,7,329,327,85,70.0,37,656,8.0,8.0,,,2.0,2.0,5.0,17.0,13.0,26.0,21.0,110.0,404,1.0,1.0,2.0,13.0,3.0,6.0,3.0,33.0,6.0,20.0,,1.0,28.0,14.0,42.0,9.0,5.0,19.0,7.0,98.0,,,10.0,14.0,3.0,27.0,,27.0,,6.0,5.0,1.0,16.0,1.0,13.0,4.0,,3.0,1.0,20.0,3.0,7.0,12.0,2.0,21.0,,21.0,2.0,7.0,,1.0,,,,1.0,1.0,,,33.0,85,,0.23076923076923078,0.23076923076923078,0.5,1.0,0.5,0.6267605633802817,0.7857142857142857,0.6818181818181818,0.7051282051282052,0.9285714285714286,0.717391304347826,0.038461538461538464,,26.41509433962264,0.8,0.21428571428571427,0.1686746987951807,,0.14285714285714285,,0.1568627450980392,,,,,,,0.2,0.1320754716981132,0.26666666666666666,0.08771929824561403,0.38461538461538464,,,0.11267605633802817,1.0,1.0,0.375,0.23943661971830985,0.29411764705882354,0.3125,,,,,0.09090909090909091,1.0,0.7464788732394366,0.501294366197183,0.44444,0.4875500000000001,0.14102564102564102,0.22580645161290322,0.11818181818181818,0.3,6.157692307692307,0.25835866261398177,21.0,44.0,8.0,16.0,21.0,45.0,8.0,16.0,33.0,44.0,21.0,0.5238095238095238,0.4666666666666667,0.5,0.4666666666666667,0.6338028169014085,0.6197183098591549,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.7272727272727273,0.5,0.4772727272727273,27.41999999999999,,1.0,,,,,,0.014084507042253521,,,,,,,1.0,6.0,6.0,30.0,2.0,1.0,1.0,0.014084507042253521,,,,0.8571428571428571,,,3.0,,0.5,,,,3.0,1.0,2.0,4.0,0.022222222222222223,0.058823529411764705,1.0,0.5,0.6666666666666666,0.0851063829787234,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11571.4,193,-29,394,392,99,84.0,44,786,16.0,16.0,6.0,6.0,4.0,4.0,3.0,6.0,19.0,22.0,7.0,90.0,502,7.0,7.0,1.0,18.0,5.0,7.0,3.0,22.0,26.0,12.0,10.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,5.0,2.0,7.0,6.0,,13.0,7.0,20.0,1.0,5.0,4.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,12.0,20.0,1.0,8.0,,9.0,4.0,5.0,,7.0,1.0,1.0,2.0,3.0,8.0,6.0,,22.0,99,,0.6842105263157895,0.9285714285714286,0.8636363636363636,1.0,0.7142857142857143,0.7685185185185185,0.85,0.59375,0.8035714285714286,0.9,0.6470588235294118,0.09090909090909091,,13.707865168539325,0.8,,0.06451612903225806,0.023809523809523808,0.08235294117647059,0.05747126436781609,0.07303370786516854,0.04093567251461988,,0.018867924528301886,0.07692307692307693,0.06153846153846154,0.045454545454545456,0.1111111111111111,0.03571428571428571,0.10526315789473684,0.07246376811594203,0.125,0.05555555555555555,0.75,0.2962962962962963,1.0,1.0,0.625,0.1111111111111111,0.5,0.75,1.0,0.6,1.0,0.16666666666666666,0.25,1.0,0.8888888888888888,0.5822962962962963,0.6140666666666668,0.586303125,0.10714285714285714,0.21739130434782608,0.2,0.24444444444444444,2.7954545454545454,0.2512690355329949,10.0,18.0,2.0,4.0,15.0,32.0,3.0,9.0,45.0,18.0,10.0,1.0,0.46875,0.3333333333333333,0.46875,0.5925925925925926,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5,0.5555555555555556,24.975,5.0,14.0,1.0,5.0,,,,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3125,0.2,,,1.0,3.0,,1.0,,1.0,,,,,0.1,1.0,2.0,1.0,2.0,0.3333333333333333,0.2,0.5,1.0,,,,1.0,,0.3333333333333333,,,,0.030303030303030304,2.0,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4324.2,72,-10,153,151,42,46.0,19,304,4.0,6.0,,,1.0,2.0,2.0,2.0,7.0,10.0,3.0,26.0,189,,,,3.0,2.0,3.0,,7.0,8.0,6.0,,2.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,23.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,4.0,2.0,2.0,6.0,,3.0,1.0,,3.0,,7.0,,2.0,5.0,1.0,4.0,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,,7.0,42,,0.5714285714285714,0.5714285714285714,0.7,,0.6666666666666666,0.7666666666666667,0.75,0.7,0.7647058823529411,0.75,0.7,0.2,0.3333333333333333,13.872832369942197,0.8571428571428571,0.3333333333333333,0.05405405405405406,0.02857142857142857,0.08,0.029411764705882353,0.06451612903225806,0.028985507246376812,0.1111111111111111,,,,0.125,,0.08333333333333333,,0.1,,,1.0,0.4,0.6666666666666666,1.0,0.5,0.13333333333333333,1.0,1.0,0.5,,,,0.4,0.5,0.7333333333333333,0.6136166666666668,0.55425,0.65748,0.11764705882352941,0.16666666666666666,0.11538461538461539,0.2692307692307692,5.38,0.27450980392156865,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,9.0,3.0,2.0,1.0,0.6,0.5,0.6,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.6666666666666666,25.660000000000004,1.0,2.0,,,,,,0.13333333333333333,0.5,0.5,1.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,1.0,,,1.0,,0.5,,,,1.0,,,,,,,0.5,1.0,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3405.8999999999996,57,-16,116,112,34,18.0,13,228,,,,,,,,,,,,6.0,146,,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,34,,,,,,,0.25,,,0.25,,,,,9.16030534351145,,,0.125,,0.05263157894736842,,0.09803921568627451,,,,,,,0.125,0.14285714285714285,0.1,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,0.554825,,0.56115,,,,,,0.29310344827586204,,7.0,,2.0,2.0,12.0,,2.0,6.0,7.0,,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.5833333333333334,,,,1.0,,,24.966666666666665,2.0,5.0,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
