EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13900.400000000001,232,4,462,470,97,93.0,42.0,932,14.0,23.0,552,14.0,18.0,13.0,31.0,6.0,3.0,75.0,97,0.4339622641509434,14.11764705882353,0.2641509433962264,0.6792452830188679,0.5393358490566038,24.930434782608696,0.20995670995670995,8.0,13.0,3.0,4.0,7.0,12.0,2.0,5.0,3.0,9.0,1.0,2.0,6.0,2.0,3.0,1.0,2.0,17.0,30.0,9.0,14.0,75.0,2.0,3.0,6.0,4.0,5.0,2.0,4.0,3.0,17.0,12.0,22.0,27.0,6.0,3.0,7.0,8.0,7.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,8.0,5.0,3.0,9.0,6.0,3.0,1.0,3.0,1.0,12.0,14.0,22.0,2.0,1.0,14.0,1.0,1.0,16.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,17.0,2.0,2.0,0.35294117647058826,0.35294117647058826,1.0,0.391304347826087,0.6666666666666666,0.5,0.391304347826087,0.5666666666666667,0.8,0.5754716981132075,1.0,0.7777777777777778,0.625,1.0,0.7727272727272727,0.1,0.15384615384615385,0.08333333333333333,0.75,0.125,0.05263157894736842,0.02,0.06,0.01098901098901099,0.056074766355140186,0.015706806282722512,0.07407407407407407,0.05263157894736842,0.05714285714285714,0.0625,0.05128205128205128,0.09090909090909091,0.6666666666666666,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.375,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.09433962264150944,0.4,0.4,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.2222222222222222,0.5,0.42857142857142855,0.55425,0.6410944444444444,0.1206896551724138,0.2,0.08,0.22666666666666666,6.663333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,22.0,5.0,1.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,29314.4,489,4,979,978,271,195.0,102.0,1957,27.0,60.0,1168,27.0,12.0,12.0,24.0,8.0,1.0,60.0,271,0.45112781954887216,14.609800362976408,0.20300751879699247,0.8270676691729323,0.5681428571428572,24.645000000000003,0.27681307456588355,41.0,50.0,12.0,12.0,8.0,21.0,1.0,2.0,14.0,33.0,4.0,10.0,10.0,,1.0,2.0,6.0,50.0,73.0,24.0,29.0,201.0,2.0,4.0,33.0,16.0,19.0,6.0,16.0,8.0,58.0,70.0,30.0,72.0,10.0,7.0,4.0,7.0,4.0,8.0,9.0,23.0,14.0,,37.0,17.0,54.0,18.0,9.0,9.0,10.0,6.0,6.0,,4.0,,16.0,22.0,42.0,1.0,2.0,36.0,2.0,5.0,38.0,12.0,23.0,,18.0,8.0,8.0,20.0,13.0,58.0,1.0,,0.7,0.8333333333333334,1.0,0.4,0.5,0.375,0.4,0.684931506849315,0.8421052631578947,0.6466165413533834,0.75,0.7142857142857143,0.6931034482758621,0.825,0.7631578947368421,0.0958904109589041,0.04,0.23809523809523808,0.625,,0.058091286307053944,0.04205607476635514,0.10267857142857142,0.0365296803652968,0.07956989247311828,0.03926096997690531,0.03389830508474576,0.022222222222222223,0.058823529411764705,0.04411764705882353,0.0898876404494382,0.15217391304347827,0.65,0.37593984962406013,0.82,0.8541666666666666,0.6585365853658537,0.15789473684210525,0.38095238095238093,0.5,0.875,0.015037593984962405,0.5,0.5,1.0,0.24812030075187969,0.42424242424242425,0.42424242424242425,1.0,0.37037037037037035,0.37037037037037035,1.0,0.05,,,0.34285714285714286,1.0,0.2857142857142857,0.4,0.17142857142857143,0.3333333333333333,0.37037037037037035,0.6204458333333333,0.5836957142857142,0.1724137931034483,0.27380952380952384,0.16417910447761194,0.2885572139303483,3.9260273972602735,11.0,14.0,12.0,16.0,3.0,16.0,3.0,2.0,3.0,2.0,2.0,,0.75,0.04918032786885246,0.030303030303030304,0.040229885057471264,0.10810810810810811,0.057692307692307696,0.7,0.7857142857142857,0.18181818181818182,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.15,0.6666666666666666,1.0,0.03278688524590164,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11446.2,191,18,387,390,97,70.0,36.0,777,10.0,24.0,416,10.0,,,,,,,97,0.36923076923076925,18.433179723502306,0.15384615384615385,0.6153846153846154,0.5295861538461538,24.72916666666667,0.25064599483204136,11.0,16.0,1.0,1.0,13.0,22.0,,3.0,9.0,14.0,2.0,3.0,1.0,,,,2.0,24.0,41.0,10.0,12.0,90.0,,,11.0,5.0,8.0,2.0,5.0,6.0,22.0,28.0,20.0,30.0,1.0,5.0,,,,6.0,2.0,7.0,14.0,2.0,23.0,10.0,33.0,6.0,3.0,3.0,6.0,3.0,4.0,,3.0,,10.0,13.0,20.0,2.0,1.0,11.0,,,12.0,2.0,5.0,2.0,5.0,4.0,1.0,6.0,2.0,22.0,,2.0,0.5833333333333334,0.7,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5853658536585366,0.625,0.6,0.6666666666666666,0.6153846153846154,0.6428571428571429,0.7857142857142857,0.6875,0.12195121951219512,0.1875,0.09090909090909091,0.6,0.2,0.1414141414141414,0.022222222222222223,0.0707070707070707,0.07317073170731707,0.10606060606060606,0.046511627906976744,0.037037037037037035,0.13333333333333333,0.13793103448275862,0.1320754716981132,0.075,0.05263157894736842,0.3333333333333333,0.24615384615384617,0.6875,0.8461538461538461,0.6363636363636364,0.3384615384615385,0.5909090909090909,0.65,0.5384615384615384,0.046153846153846156,,,,0.2153846153846154,0.6428571428571429,0.6428571428571429,1.0,0.1,0.1,1.0,,,,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.1,0.4615,0.5126192307692308,0.07352941176470588,0.11363636363636363,0.12222222222222222,0.24444444444444444,6.417073170731706,3.0,4.0,4.0,6.0,3.0,8.0,1.0,,3.0,1.0,,,0.6666666666666666,0.018518518518518517,,0.05970149253731343,0.17647058823529413,0.04,0.6666666666666666,0.75,,,,2.0,,,,,,,,,2.0,1.0,1.0,0.2857142857142857,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14933.1,249,75,494,493,121,70.0,49.0,987,57.0,62.0,561,57.0,21.0,11.0,32.0,8.0,1.0,75.0,121,0.37349397590361444,36.29764065335753,0.3433734939759036,0.4939759036144578,0.4995834337349398,26.011290322580642,0.24493927125506074,13.0,20.0,2.0,5.0,30.0,61.0,13.0,23.0,2.0,5.0,,1.0,22.0,,3.0,4.0,13.0,56.0,104.0,24.0,45.0,229.0,,3.0,12.0,12.0,22.0,4.0,14.0,19.0,55.0,36.0,76.0,27.0,22.0,4.0,3.0,13.0,7.0,5.0,2.0,19.0,22.0,5.0,46.0,7.0,53.0,22.0,10.0,12.0,7.0,4.0,5.0,2.0,3.0,,12.0,4.0,11.0,2.0,,36.0,2.0,,49.0,2.0,19.0,5.0,6.0,1.0,5.0,9.0,4.0,55.0,2.0,5.0,0.32142857142857145,0.34615384615384615,0.375,0.3870967741935484,,0.2857142857142857,0.3870967741935484,0.5384615384615384,0.5454545454545454,0.5542168674698795,0.6,0.5,0.601063829787234,0.6,0.5978260869565217,0.038461538461538464,0.1,0.03278688524590164,0.5833333333333334,0.35714285714285715,0.1774193548387097,0.019230769230769232,0.15702479338842976,0.04950495049504951,0.1673469387755102,0.03414634146341464,,,0.21212121212121213,0.18666666666666668,0.16129032258064516,0.14285714285714285,0.4444444444444444,0.12048192771084337,0.65,0.7222222222222222,0.6153846153846154,0.3674698795180723,0.4918032786885246,0.5084745762711864,0.2,0.13855421686746988,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.030120481927710843,0.4,0.4,1.0,0.38596491228070173,0.38596491228070173,0.3181818181818182,0.3,,,0.1388888888888889,0.4,0.027777777777777776,,0.3611111111111111,0.3076923076923077,0.38596491228070173,0.5243916666666667,0.4816333333333334,0.10382513661202186,0.15702479338842976,0.05240174672489083,0.24017467248908297,9.901923076923076,1.0,1.0,6.0,7.0,,8.0,5.0,1.0,4.0,3.0,2.0,,0.8571428571428571,0.030303030303030304,,0.0625,0.0625,0.06097560975609756,0.1,1.0,,,,,1.0,,,,,,,,,,1.0,,45.0,3.0,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6414.0,107,13,206,209,50,30.0,13.0,415,19.0,23.0,236,19.0,3.0,3.0,6.0,2.0,,15.0,50,0.6052631578947368,21.17117117117117,0.5,0.7105263157894737,0.5073447368421052,26.708695652173912,0.24271844660194175,2.0,4.0,1.0,2.0,6.0,9.0,,2.0,4.0,4.0,2.0,2.0,9.0,,,4.0,7.0,8.0,15.0,13.0,2.0,57.0,,,2.0,3.0,4.0,6.0,9.0,,24.0,2.0,14.0,39.0,9.0,2.0,1.0,2.0,1.0,,3.0,5.0,5.0,,10.0,3.0,13.0,1.0,1.0,,5.0,3.0,3.0,,2.0,,8.0,3.0,7.0,2.0,2.0,6.0,1.0,,2.0,,1.0,,7.0,3.0,4.0,7.0,3.0,24.0,,,0.125,0.14285714285714285,1.0,0.5652173913043478,,0.6666666666666666,0.5652173913043478,0.5333333333333333,0.75,0.7236842105263158,0.5,0.9230769230769231,0.7307692307692307,0.5,0.9230769230769231,0.13333333333333333,,0.2222222222222222,0.625,,0.08620689655172414,0.06818181818181818,0.10204081632653061,,0.09345794392523364,0.03529411764705882,0.07692307692307693,,0.1,0.09090909090909091,0.07692307692307693,0.2,0.42857142857142855,0.10526315789473684,0.5,0.5,,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,1.0,,,,0.15384615384615385,0.5,0.15384615384615385,1.0,0.5384615384615384,0.5714285714285714,0.47368421052631576,0.6989000000000001,0.5000307692307693,0.02564102564102564,0.0625,0.03508771929824561,0.42105263157894735,7.940000000000001,1.0,2.0,1.0,2.0,,2.0,,1.0,3.0,,,,0.5,0.09090909090909091,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3709.5,62,-25,125,123,38,44.0,17.0,248,11.0,11.0,163,11.0,1.0,4.0,5.0,3.0,,14.0,38,0.6111111111111112,17.605633802816904,0.6111111111111112,0.8333333333333334,0.5059333333333333,26.41818181818182,0.304,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,,,3.0,,1.0,2.0,5.0,4.0,7.0,3.0,2.0,19.0,,1.0,,2.0,5.0,2.0,5.0,,10.0,,8.0,6.0,3.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,,6.0,5.0,6.0,1.0,,1.0,,,2.0,,1.0,,,,,,,10.0,,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.4,0.4722222222222222,,0.5,0.5,,0.5,0.14285714285714285,0.25,,0.8333333333333334,,,,0.17857142857142858,,0.1,,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.3333333333333333,,,0.5,0.4,0.2727272727272727,0.34635,0.50444,0.05263157894736842,0.125,,0.5263157894736842,6.557142857142858,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,23.0,6.0,,6.0,1.0,35.0,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,,1.0,3.0,6.0,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.0125,0.05555555555555555,,,1.0,1.0,,,4.0,8.0,,0.05555555555555555,1.0,,0.08695652173913043,,,,,57.0,2.0,1.0,0.011363636363636364,0.1,0.5,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,1.0,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,0.04,0.25,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,True,,
