EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11.0,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19745.6,329,-6.0,658,663,138,118.0,59.0,1321,17.0,29.0,775,17.0,34.0,21.0,55.0,9.0,5.0,131.0,138,0.4084507042253521,13.29639889196676,0.23943661971830985,0.6901408450704225,0.5517204225352111,24.941379310344825,0.20972644376899696,14.0,20.0,4.0,5.0,10.0,17.0,2.0,5.0,5.0,12.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,26.0,42.0,13.0,14.0,105.0,2.0,3.0,6.0,5.0,6.0,2.0,4.0,3.0,19.0,20.0,32.0,39.0,8.0,4.0,12.0,19.0,10.0,1.0,2.0,11.0,12.0,1.0,24.0,3.0,27.0,15.0,10.0,5.0,11.0,1.0,8.0,7.0,2.0,3.0,2.0,18.0,1.0,18.0,33.0,3.0,1.0,14.0,1.0,1.0,16.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,2.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.4482758620689655,0.6666666666666666,0.5,0.4482758620689655,0.6190476190476191,0.8333333333333334,0.6408450704225352,1.0,0.8,0.6730769230769231,1.0,0.7916666666666666,0.09523809523809523,0.1,0.11764705882352941,0.6111111111111112,0.08333333333333333,0.07142857142857142,0.0136986301369863,0.08270676691729323,0.007751937984496124,0.07641196013289037,0.01090909090909091,0.04878048780487805,0.037037037037037035,0.10638297872340426,0.07216494845360824,0.08823529411764706,0.06451612903225806,0.6666666666666666,0.28169014084507044,0.7,0.7777777777777778,0.35714285714285715,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.3,0.07042253521126761,0.4,0.4,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6666666666666666,1.0,0.5,0.8,0.2,0.5,0.2,0.5,0.47058823529411764,0.55425,0.635755,0.09210526315789473,0.14893617021276595,0.05714285714285714,0.18095238095238095,6.119047619047618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40.0,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,22.0,5.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37063.399999999994,618,1.0,1243,1241,332,254.0,126.0,2484,40.0,80.0,1464,40.0,17.0,13.0,30.0,9.0,1.0,73.0,330,0.4624277456647399,14.964028776978417,0.23121387283236994,0.815028901734104,0.564407225433526,24.902500000000007,0.2670957361222848,50.0,61.0,14.0,14.0,11.0,30.0,1.0,2.0,17.0,40.0,5.0,11.0,14.0,,1.0,3.0,8.0,62.0,93.0,31.0,37.0,254.0,2.0,4.0,37.0,20.0,25.0,8.0,19.0,14.0,78.0,90.0,34.0,93.0,14.0,9.0,4.0,10.0,6.0,8.0,12.0,26.0,21.0,,47.0,20.0,67.0,20.0,11.0,9.0,12.0,3.0,6.0,7.0,,6.0,,19.0,1.0,26.0,48.0,1.0,2.0,45.0,3.0,6.0,48.0,14.0,27.0,2.0,23.0,9.0,11.0,26.0,14.0,76.0,1.0,1.0,0.7258064516129032,0.8653846153846154,1.0,0.3875,0.5,0.42105263157894735,0.3875,0.6666666666666666,0.8,0.6271676300578035,0.7391304347826086,0.7272727272727273,0.671957671957672,0.8043478260869565,0.78,0.0967741935483871,0.03278688524590164,0.23333333333333334,0.631578947368421,,0.06752411575562701,0.043010752688172046,0.09420289855072464,0.02962962962962963,0.08006814310051108,0.03642987249544627,0.0379746835443038,0.01818181818181818,0.05952380952380952,0.061452513966480445,0.08796296296296297,0.11666666666666667,0.5384615384615384,0.35260115606936415,0.819672131147541,0.847457627118644,0.68,0.17341040462427745,0.36666666666666664,0.4782608695652174,0.9090909090909091,0.011560693641618497,0.5,0.5,1.0,0.23121387283236994,0.425,0.425,1.0,0.35,0.35,1.0,0.043478260869565216,,,0.3181818181818182,1.0,0.25,0.45454545454545453,0.18181818181818182,0.375,0.35,0.62471,0.5688147727272728,0.15508021390374332,0.25471698113207547,0.14566929133858267,0.30708661417322836,3.9301075268817196,13.0,17.0,14.0,19.0,3.0,20.0,4.0,5.0,3.0,2.0,,0.7368421052631579,0.05128205128205128,0.022727272727272728,0.03255813953488372,0.10416666666666667,0.05714285714285714,0.7391304347826086,0.7647058823529411,0.15384615384615385,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.13043478260869565,0.6666666666666666,1.0,0.024691358024691357,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17382.6,290,4.0,587,587,140,102.0,53.0,1174,14.0,33.0,655,14.0,4.0,2.0,6.0,,,14.0,138,0.32038834951456313,19.325153374233132,0.13592233009708737,0.6019417475728155,0.5265660194174757,24.76969696969697,0.23850085178875638,21.0,29.0,1.0,3.0,21.0,36.0,,5.0,11.0,19.0,3.0,4.0,1.0,,,,3.0,42.0,70.0,12.0,14.0,134.0,1.0,1.0,20.0,6.0,11.0,3.0,7.0,7.0,28.0,48.0,36.0,36.0,1.0,8.0,2.0,3.0,1.0,7.0,6.0,14.0,24.0,6.0,44.0,15.0,59.0,9.0,5.0,4.0,11.0,1.0,7.0,5.0,,4.0,,16.0,2.0,18.0,26.0,2.0,1.0,15.0,,,16.0,2.0,6.0,3.0,7.0,5.0,2.0,8.0,3.0,28.0,1.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.6,0.5454545454545454,0.5825242718446602,0.85,0.5833333333333334,0.6090909090909091,0.9090909090909091,0.6363636363636364,0.11428571428571428,0.10344827586206896,0.1388888888888889,0.6875,0.4,0.16326530612244897,0.043795620437956206,0.10218978102189781,0.056910569105691054,0.13380281690140844,0.05,0.07317073170731707,0.13043478260869565,0.1282051282051282,0.16666666666666666,0.09259259259259259,0.13793103448275862,0.375,0.2815533980582524,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.34951456310679613,0.5833333333333334,0.6774193548387096,0.5238095238095238,0.04854368932038835,,,,0.18446601941747573,0.5789473684210527,0.5789473684210527,1.0,0.07142857142857142,0.07142857142857142,1.0,,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.16666666666666666,,0.07142857142857142,0.5384599999999999,0.5045,0.056074766355140186,0.08108108108108109,0.14925373134328357,0.208955223880597,6.258571428571428,5.0,6.0,7.0,9.0,3.0,12.0,1.0,4.0,1.0,,,0.7777777777777778,0.02531645569620253,0.058823529411764705,0.04,0.20833333333333334,0.025,0.6,0.8333333333333334,,1.0,1.0,,,,1.0,,0.1,1.0,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20835.7,347,75.0,694,694,154,106.0,67.0,1388,72.0,81.0,788,72.0,29.0,16.0,45.0,9.0,2.0,106.0,152,0.36,35.63068920676203,0.32,0.52,0.5036673333333335,25.967901234567904,0.2219020172910663,24.0,36.0,3.0,8.0,37.0,78.0,16.0,30.0,5.0,9.0,1.0,2.0,25.0,,3.0,5.0,16.0,77.0,144.0,30.0,59.0,303.0,1.0,4.0,23.0,15.0,30.0,6.0,18.0,23.0,71.0,50.0,104.0,39.0,25.0,6.0,7.0,16.0,11.0,6.0,5.0,27.0,30.0,6.0,63.0,11.0,74.0,26.0,13.0,13.0,13.0,2.0,8.0,9.0,2.0,5.0,1.0,22.0,1.0,5.0,13.0,2.0,,46.0,2.0,,64.0,6.0,28.0,5.0,6.0,1.0,5.0,9.0,4.0,71.0,2.0,5.0,0.3246753246753247,0.352112676056338,0.43333333333333335,0.37037037037037035,0.25,0.3333333333333333,0.37037037037037035,0.5347222222222222,0.5,0.5422222222222223,0.6785714285714286,0.5,0.5952380952380952,0.71875,0.6016949152542372,0.041666666666666664,0.08333333333333333,0.038461538461538464,0.5909090909090909,0.3157894736842105,0.1694915254237288,0.03333333333333333,0.1656441717791411,0.04195804195804196,0.1676470588235294,0.03754266211604096,0.027777777777777776,,0.18604651162790697,0.16666666666666666,0.1774193548387097,0.1282051282051282,0.4444444444444444,0.16,0.6666666666666666,0.7272727272727273,0.5416666666666666,0.3466666666666667,0.47435897435897434,0.49333333333333335,0.16216216216216217,0.13333333333333333,0.5333333333333333,0.5333333333333333,0.375,0.04,0.5555555555555556,0.5555555555555556,1.0,0.3472222222222222,0.3472222222222222,0.32,0.21428571428571427,,,0.16666666666666666,0.375,0.041666666666666664,0.5,0.3333333333333333,0.3125,0.3472222222222222,0.5490833333333333,0.4875572916666666,0.11336032388663968,0.1686746987951807,0.07590759075907591,0.23432343234323433,9.447222222222223,3.0,3.0,8.0,10.0,4.0,12.0,7.0,4.0,3.0,2.0,,0.8,0.0449438202247191,,0.05309734513274336,0.15384615384615385,0.0625,0.21428571428571427,1.0,,1.0,1.0,2.0,,,1.0,,0.07142857142857142,1.0,1.0,,,,,51.0,3.0,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13137.599999999999,219,8.0,436,436,107,75.0,36.0,872,29.0,36.0,498,29.0,5.0,5.0,10.0,3.0,,25.0,105,0.5142857142857142,17.263157894736842,0.4142857142857143,0.6857142857142857,0.5163507142857142,26.569444444444443,0.24541284403669725,7.0,12.0,3.0,5.0,11.0,16.0,2.0,6.0,7.0,7.0,3.0,3.0,10.0,,,4.0,8.0,20.0,34.0,17.0,3.0,94.0,,,6.0,6.0,8.0,7.0,11.0,,33.0,18.0,22.0,51.0,10.0,3.0,2.0,3.0,2.0,1.0,6.0,11.0,13.0,1.0,25.0,7.0,32.0,7.0,3.0,4.0,6.0,1.0,3.0,5.0,,3.0,,11.0,,8.0,17.0,2.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,,13.0,4.0,9.0,13.0,6.0,33.0,1.0,,0.45,0.5294117647058824,1.0,0.4722222222222222,,0.6363636363636364,0.4722222222222222,0.5882352941176471,0.75,0.65,0.5,0.868421052631579,0.6619718309859155,0.5,0.868421052631579,0.08823529411764706,0.08333333333333333,0.125,0.5454545454545454,0.125,0.11403508771929824,0.05825242718446602,0.11827956989247312,0.011627906976744186,0.11594202898550725,0.037037037037037035,0.09090909090909091,,0.125,0.1323529411764706,0.09859154929577464,0.18181818181818182,0.46153846153846156,0.17142857142857143,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.22857142857142856,0.6875,0.7857142857142857,0.36363636363636365,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3448275862068966,0.3448275862068966,1.0,,,,0.2631578947368421,0.6,0.15789473684210525,1.0,0.42105263157894735,0.5,0.3448275862068966,0.6312,0.5267578947368422,0.028169014084507043,0.05714285714285714,0.06382978723404255,0.35106382978723405,7.447058823529412,3.0,6.0,3.0,6.0,,6.0,1.0,6.0,,,,0.5,0.058823529411764705,,0.013888888888888888,,0.03333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3709.5,62,-25.0,125,123,38,44.0,17.0,248,11.0,11.0,163,11.0,1.0,4.0,5.0,3.0,,14.0,38,0.6111111111111112,17.605633802816904,0.6111111111111112,0.8333333333333334,0.5059333333333333,26.41818181818182,0.304,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,,,3.0,,1.0,2.0,5.0,4.0,7.0,3.0,2.0,19.0,,1.0,,2.0,5.0,2.0,5.0,,10.0,,8.0,6.0,3.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,5.0,6.0,1.0,,1.0,,,2.0,,1.0,,,,,,,10.0,,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.4,0.4722222222222222,,0.5,0.5,,0.5,0.14285714285714285,0.25,,0.8333333333333334,,,,0.17857142857142858,,0.1,,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.3333333333333333,,,0.5,0.4,0.2727272727272727,0.34635,0.50444,0.05263157894736842,0.125,,0.5263157894736842,6.557142857142858,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9.0,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,,1.0,6.0,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.0125,0.05555555555555555,,,1.0,1.0,,4.0,8.0,,,0.05555555555555555,1.0,,0.08695652173913043,,,,57.0,2.0,1.0,0.011363636363636364,0.1,0.5,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40.0,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,1.0,,,,,0.5,0.038461538461538464,,0.03225806451612903,,0.04,0.25,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,True,,
