EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22800.6,380,-5,758,761,164,138.0,67.0,1519,17.0,29.0,875,17.0,39.0,22.0,61.0,10.0,6.0,144.0,164,0.3717948717948718,12.98076923076923,0.21794871794871795,0.7051282051282052,0.555377564102564,24.941379310344825,0.21635883905013192,18.0,26.0,1.0,1.0,4.0,5.0,10.0,18.0,2.0,5.0,5.0,12.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,30.0,49.0,13.0,20.0,119.0,1.0,1.0,2.0,3.0,8.0,5.0,6.0,2.0,4.0,3.0,19.0,22.0,38.0,39.0,2.0,8.0,4.0,12.0,22.0,11.0,1.0,4.0,15.0,14.0,1.0,30.0,5.0,35.0,17.0,11.0,6.0,13.0,1.0,9.0,7.0,2.0,4.0,2.0,20.0,1.0,20.0,35.0,3.0,1.0,18.0,1.0,1.0,23.0,2.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,2.0,2.0,0.36666666666666664,0.3793103448275862,1.0,0.4482758620689655,0.6666666666666666,0.5,0.4482758620689655,0.6122448979591837,1.0,0.8333333333333334,0.6346153846153846,1.0,0.8,0.6704545454545454,1.0,0.7916666666666666,0.08163265306122448,0.07692307692307693,0.1111111111111111,0.65,0.07142857142857142,0.06965174129353234,0.023255813953488372,0.10204081632653061,0.006802721088435374,0.08333333333333333,0.01567398119122257,0.0625,0.010526315789473684,0.03125,0.1016949152542373,0.07339449541284404,0.11403508771929824,0.06060606060606061,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.75,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.625,0.3,0.0641025641025641,0.4,0.4,1.0,0.15384615384615385,0.4166666666666667,0.4166666666666667,1.0,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.8,0.2,0.5,0.2,0.5,0.47058823529411764,0.5768,0.635755,0.11627906976744186,0.17543859649122806,0.06722689075630252,0.15966386554621848,5.710204081632652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,13.0,21.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,14.0,24.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,22.0,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.11392405063291139,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,0.875,0.6190476190476191,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,5.0,5.0,6.0,1.0,1.0,1.0,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,40907.4,682,5,1370,1367,372,277.0,135.0,2737,43.0,87.0,1597,43.0,21.0,13.0,34.0,9.0,1.0,81.0,370,0.44387755102040816,15.379581151832461,0.2193877551020408,0.7857142857142857,0.5570301020408163,24.871264367816092,0.27153284671532846,54.0,67.0,14.0,19.0,15.0,16.0,16.0,39.0,1.0,3.0,17.0,44.0,5.0,12.0,15.0,,1.0,3.0,9.0,71.0,109.0,32.0,40.0,278.0,15.0,21.0,2.0,4.0,39.0,23.0,31.0,8.0,21.0,14.0,84.0,104.0,38.0,96.0,22.0,15.0,9.0,4.0,12.0,8.0,8.0,15.0,27.0,21.0,,48.0,23.0,71.0,22.0,13.0,9.0,14.0,3.0,8.0,7.0,,6.0,,21.0,1.0,28.0,52.0,1.0,2.0,50.0,3.0,7.0,53.0,15.0,,30.0,2.0,26.0,10.0,12.0,29.0,16.0,82.0,1.0,1.0,0.7323943661971831,0.8666666666666667,1.0,0.367816091954023,0.5,0.38095238095238093,0.367816091954023,0.6513761467889908,0.7142857142857143,0.7419354838709677,0.6071428571428571,0.72,0.6730769230769231,0.6495327102803738,0.78,0.7241379310344828,0.08256880733944955,0.029850746268656716,0.1794871794871795,0.6666666666666666,,0.06017191977077364,0.04807692307692308,0.09121621621621621,0.027210884353741496,0.07441860465116279,0.037953795379537955,0.056818181818181816,0.05172413793103448,0.01639344262295082,0.05154639175257732,0.05670103092783505,0.08620689655172414,0.109375,0.5517241379310345,0.34183673469387754,0.8059701492537313,0.8307692307692308,0.6851851851851852,0.1989795918367347,0.41025641025641024,0.5,0.875,0.015306122448979591,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.38636363636363635,0.38636363636363635,1.0,0.3488372093023256,0.3488372093023256,1.0,0.76,0.7368421052631579,0.04,,,0.3076923076923077,0.9375,0.23076923076923078,0.4166666666666667,0.17307692307692307,0.3333333333333333,0.3488372093023256,0.6249264705882352,0.5578980769230769,0.1509433962264151,0.24193548387096775,0.14028776978417265,0.302158273381295,4.236697247706422,3.0,6.0,6.0,3.0,2.0,,0.02,0.030042918454935622,0.08620689655172414,0.07317073170731707,0.14285714285714285,2.0,3.0,2.0,1.0,2.0,1.0,4.0,0.12,0.6666666666666666,1.0,0.022727272727272728,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17382.6,290,4,587,587,140,102.0,53.0,1174,14.0,33.0,655,14.0,4.0,2.0,6.0,,,14.0,138,0.32038834951456313,19.325153374233132,0.13592233009708737,0.6019417475728155,0.5265660194174757,24.76969696969697,0.23850085178875638,21.0,29.0,5.0,6.0,1.0,3.0,21.0,36.0,,5.0,11.0,19.0,3.0,4.0,1.0,,,,3.0,42.0,70.0,12.0,14.0,134.0,7.0,9.0,1.0,1.0,20.0,6.0,11.0,3.0,7.0,7.0,28.0,48.0,36.0,36.0,12.0,1.0,8.0,2.0,3.0,1.0,7.0,6.0,14.0,24.0,6.0,44.0,15.0,59.0,9.0,5.0,4.0,11.0,1.0,7.0,5.0,,4.0,,16.0,2.0,18.0,26.0,2.0,1.0,15.0,,,16.0,2.0,,6.0,3.0,7.0,5.0,2.0,8.0,3.0,28.0,1.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.6,0.7777777777777778,0.5454545454545454,0.5825242718446602,0.85,0.5833333333333334,0.6090909090909091,0.9090909090909091,0.6363636363636364,0.11428571428571428,0.10344827586206896,0.1388888888888889,0.6875,0.4,0.16326530612244897,0.043795620437956206,0.10218978102189781,0.056910569105691054,0.13380281690140844,0.05,0.07317073170731707,0.02531645569620253,0.13043478260869565,0.1282051282051282,0.16666666666666666,0.09259259259259259,0.13793103448275862,0.375,0.2815533980582524,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.34951456310679613,0.5833333333333334,0.6774193548387096,0.5238095238095238,0.04854368932038835,,,,0.18446601941747573,0.5789473684210527,0.5789473684210527,1.0,0.07142857142857142,0.07142857142857142,1.0,0.6,0.8333333333333334,,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.16666666666666666,,0.07142857142857142,0.5384599999999999,0.5045,0.056074766355140186,0.08108108108108109,0.14925373134328357,0.208955223880597,6.258571428571428,3.0,1.0,4.0,1.0,,,0.058823529411764705,0.04,0.20833333333333334,0.025,,1.0,1.0,,,,1.0,,0.1,1.0,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22367.7,373,70,746,748,168,114.0,70.0,1494,76.0,86.0,851,76.0,31.0,17.0,48.0,10.0,2.0,113.0,166,0.34959349593495936,36.36363636363637,0.3089430894308943,0.516260162601626,0.5049869918699189,25.89534883720931,0.225201072386059,28.0,41.0,3.0,3.0,4.0,9.0,42.0,86.0,17.0,33.0,5.0,10.0,1.0,2.0,27.0,,3.0,5.0,16.0,87.0,160.0,32.0,65.0,335.0,8.0,10.0,1.0,4.0,25.0,19.0,37.0,6.0,18.0,23.0,79.0,58.0,116.0,42.0,12.0,27.0,6.0,7.0,18.0,11.0,6.0,5.0,27.0,36.0,7.0,70.0,11.0,81.0,29.0,16.0,13.0,13.0,2.0,8.0,11.0,3.0,5.0,1.0,24.0,1.0,6.0,14.0,2.0,,50.0,2.0,,71.0,7.0,3.0,32.0,5.0,6.0,1.0,5.0,10.0,4.0,79.0,2.0,5.0,0.3333333333333333,0.35802469135802467,0.4375,0.37209302325581395,0.25,0.3333333333333333,0.37209302325581395,0.54375,0.8,0.5135135135135135,0.5487804878048781,0.6785714285714286,0.509090909090909,0.6014492753623188,0.7352941176470589,0.5984848484848485,0.0375,0.07317073170731707,0.03488372093023256,0.5416666666666666,0.3333333333333333,0.19047619047619047,0.030303030303030304,0.1588235294117647,0.0392156862745098,0.17548746518105848,0.03459119496855346,0.024390243902439025,0.041237113402061855,,0.1956521739130435,0.16964285714285715,0.171875,0.11904761904761904,0.4,0.16666666666666666,0.6829268292682927,0.7368421052631579,0.5714285714285714,0.34959349593495936,0.4883720930232558,0.5060240963855421,0.14285714285714285,0.13414634146341464,0.5151515151515151,0.5151515151515151,0.4117647058823529,0.04065040650406504,0.5,0.5,1.0,0.35526315789473684,0.35526315789473684,0.3333333333333333,0.21428571428571427,1.0,0.21428571428571427,,,0.16363636363636364,0.4444444444444444,0.03636363636363636,0.5,0.2909090909090909,0.3125,0.35526315789473684,0.5490833333333333,0.4839972727272727,0.11808118081180811,0.17297297297297298,0.07462686567164178,0.23582089552238805,9.381249999999998,6.0,7.0,4.0,4.0,3.0,,,0.05042016806722689,0.25806451612903225,0.05785123966942149,,1.0,1.0,2.0,,,1.0,,0.07142857142857142,1.0,1.0,,,1.0,,54.0,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16204.599999999999,270,9,537,536,129,83.0,42.0,1073,36.0,44.0,606,36.0,7.0,6.0,13.0,4.0,,32.0,127,0.5,18.010291595197256,0.4090909090909091,0.6477272727272727,0.5080204545454546,26.513636363636362,0.24022346368715083,7.0,13.0,3.0,6.0,3.0,6.0,13.0,22.0,2.0,9.0,7.0,8.0,3.0,4.0,13.0,,,4.0,10.0,22.0,44.0,20.0,8.0,112.0,3.0,8.0,,,6.0,7.0,10.0,7.0,14.0,3.0,38.0,20.0,24.0,60.0,6.0,13.0,5.0,2.0,5.0,2.0,1.0,6.0,13.0,20.0,2.0,35.0,7.0,42.0,10.0,4.0,6.0,7.0,1.0,4.0,7.0,1.0,3.0,,14.0,1.0,14.0,23.0,2.0,4.0,15.0,3.0,1.0,8.0,2.0,,4.0,1.0,13.0,4.0,9.0,13.0,6.0,38.0,1.0,1.0,0.45454545454545453,0.5263157894736842,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5,0.375,0.7,0.5909090909090909,0.375,0.7291666666666666,0.6153846153846154,0.375,0.76,0.11363636363636363,0.07692307692307693,0.13636363636363635,0.5,0.2,0.13793103448275862,0.047244094488188976,0.12037037037037036,0.009708737864077669,0.13043478260869565,0.030434782608695653,0.07692307692307693,0.046875,,0.0975609756097561,0.18292682926829268,0.0963855421686747,0.2,0.46153846153846156,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.25,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.10227272727272728,0.2222222222222222,0.25,1.0,0.09090909090909091,0.875,0.875,1.0,0.3611111111111111,0.3611111111111111,1.0,0.75,0.5,,,,0.25,0.5,0.16666666666666666,0.75,0.4166666666666667,0.4,0.3611111111111111,0.5813142857142858,0.5221520833333334,0.044444444444444446,0.08695652173913043,0.05357142857142857,0.3392857142857143,8.43863636363636,,1.0,6.0,,,1.0,,0.011904761904761904,0.045454545454545456,0.025,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3946.5,66,-27,133,130,46,45.0,18.0,263,11.0,12.0,174,11.0,2.0,4.0,6.0,3.0,,16.0,46,0.5714285714285714,19.205298013245034,0.5238095238095238,0.8095238095238095,0.5076547619047619,26.150000000000002,0.3458646616541353,3.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,5.0,9.0,4.0,4.0,26.0,1.0,1.0,,1.0,2.0,3.0,7.0,3.0,6.0,2.0,17.0,,10.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,5.0,1.0,6.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,5.0,6.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,17.0,,1.0,,,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,0.42857142857142855,0.5238095238095238,0.5,0.5769230769230769,0.5652173913043478,0.5,0.6071428571428571,0.1111111111111111,0.2,,0.8333333333333334,,,0.034482758620689655,0.1724137931034483,,0.09615384615384616,0.015151515151515152,,0.058823529411764705,,,,0.16,0.25,,0.23809523809523808,0.6,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.5,,,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.4,0.2727272727272727,0.47277499999999995,0.5075653846153846,0.045454545454545456,0.1,0.07692307692307693,0.6538461538461539,6.044444444444445,,1.0,3.0,,,,,,,0.1,,,,,,,,,,,,,,,,3.0,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,,1.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,2.0,4.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,2.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02564102564102564,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,2.0,1.0,6.0,,,,,0.01652892561983471,0.3103448275862069,0.0125,,1.0,1.0,,4.0,8.0,,,0.05555555555555555,1.0,,0.08695652173913043,,,,57.0,0.1,1.0,0.011363636363636364,0.5,,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,,1.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,0.038461538461538464,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,,,,,,0.03225806451612903,,0.04,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,True,
