EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9663.6,161,-36,329,334,60,85.0,31.0,663,8.0,15.0,408,8.0,12.0,6.0,18.0,4.0,2.0,42.0,60,0.4166666666666667,13.934426229508196,0.2222222222222222,0.6944444444444444,0.5481180555555555,24.82,0.182370820668693,7.0,10.0,2.0,3.0,4.0,7.0,1.0,4.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,12.0,21.0,5.0,10.0,49.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,8.0,16.0,15.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,8.0,5.0,3.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,9.0,16.0,2.0,1.0,9.0,1.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,0.5416666666666666,0.75,0.75,0.5975609756097561,0.75,0.75,0.14285714285714285,0.2,0.14285714285714285,0.7,0.2,0.04819277108433735,0.02857142857142857,0.03076923076923077,0.014084507042253521,0.04054054054054054,0.02127659574468085,0.08695652173913043,0.0625,0.04,0.06818181818181818,0.037037037037037035,0.6666666666666666,0.2777777777777778,0.7,0.875,0.2857142857142857,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.375,0.375,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.375,0.55425,0.6246166666666667,0.14634146341463414,0.23076923076923078,0.061224489795918366,0.1836734693877551,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17345.4,289,-34,589,585,133,121.0,60.0,1174,,,718,,5.0,11.0,16.0,9.0,,43.0,133,,19.726858877086496,,0.46938775510204084,0.5214530612244896,,0.22580645161290322,34.0,46.0,3.0,3.0,30.0,52.0,,,,,,,,,,64.0,98.0,,12.0,140.0,,,33.0,8.0,14.0,,,21.0,82.0,46.0,,,6.0,2.0,4.0,1.0,9.0,18.0,30.0,33.0,7.0,70.0,27.0,97.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,22.0,9.0,18.0,2.0,7.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,0.640625,0.7735849056603774,,,,,,0.6530612244897959,0.5714285714285714,0.6530612244897959,0.6363636363636364,0.5714285714285714,0.660377358490566,0.6346153846153846,0.5833333333333334,0.061224489795918366,0.10869565217391304,0.019230769230769232,0.5416666666666666,0.3888888888888889,0.2323943661971831,0.144,0.23622047244094488,0.06766917293233082,0.2342007434944238,0.10465116279069768,0.20588235294117646,0.058823529411764705,0.15789473684210525,0.23376623376623376,0.25,0.7,0.46938775510204084,0.7391304347826086,0.8292682926829268,0.5882352941176471,0.5306122448979592,0.5769230769230769,0.5882352941176471,0.7,,,,,,,,,,,,,,,0.21428571428571427,1.0,,,,0.5737000000000001,0.4939,0.06796116504854369,0.06796116504854369,0.2357142857142857,0.15,4.661224489795918,13.0,19.0,14.0,22.0,5.0,5.0,22.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,0.6363636363636364,0.10526315789473684,0.2,0.0707070707070707,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.8636363636363636,0.6842105263157895,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23190.4,387,-20,777,779,216,176.0,83.0,1556,25.0,51.0,945,25.0,10.0,8.0,18.0,6.0,1.0,44.0,216,0.4722222222222222,14.903299203640502,0.23148148148148148,0.8240740740740741,0.5689828703703704,24.817647058823535,0.277992277992278,30.0,38.0,8.0,8.0,7.0,17.0,1.0,2.0,9.0,26.0,10.0,,1.0,2.0,6.0,38.0,57.0,19.0,24.0,157.0,2.0,4.0,28.0,12.0,15.0,4.0,14.0,43.0,52.0,24.0,57.0,10.0,6.0,2.0,6.0,3.0,7.0,7.0,15.0,12.0,,27.0,14.0,41.0,13.0,9.0,4.0,8.0,6.0,5.0,,2.0,,13.0,18.0,33.0,1.0,2.0,27.0,1.0,30.0,9.0,18.0,15.0,7.0,6.0,17.0,11.0,43.0,1.0,0.6842105263157895,0.8387096774193549,1.0,0.37254901960784315,0.5,0.2857142857142857,0.37254901960784315,0.6666666666666666,0.8,0.6157407407407407,0.7647058823529411,0.6206896551724138,0.6652542372881356,0.8235294117647058,0.6935483870967742,0.10526315789473684,0.05263157894736842,0.23529411764705882,0.6153846153846154,,0.06091370558375635,0.04216867469879518,0.08875739644970414,0.03825136612021858,0.07377049180327869,0.04011461318051576,0.020833333333333332,0.024390243902439025,0.07272727272727272,0.037383177570093455,0.072992700729927,0.6470588235294118,0.35185185185185186,0.7894736842105263,0.8333333333333334,0.6333333333333333,0.1574074074074074,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.018518518518518517,0.5,0.5,1.0,0.24074074074074073,0.34615384615384615,0.34615384615384615,1.0,0.4,0.4,1.0,0.058823529411764705,,,0.27586206896551724,1.0,0.20689655172413793,0.3333333333333333,0.4,0.607245,0.5743775862068965,0.16101694915254236,0.2727272727272727,0.17834394904458598,0.27388535031847133,3.945614035087718,9.0,11.0,10.0,13.0,2.0,7.0,14.0,3.0,1.0,3.0,,2.0,2.0,,,0.7692307692307693,0.05434782608695652,0.038461538461538464,0.04225352112676056,0.11428571428571428,0.15625,0.06666666666666667,0.6470588235294118,0.8181818181818182,0.1111111111111111,2.0,3.0,2.0,8.0,1.0,2.0,5.0,1.0,2.0,0.17647058823529413,0.6666666666666666,1.0,0.27586206896551724,0.25,0.019230769230769232,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7465.200000000001,124,-3,255,258,69,60.0,26.0,513,9.0,19.0,290,9.0,,,,,,,69,0.4318181818181818,18.900343642611684,0.20454545454545456,0.6590909090909091,0.5354386363636364,24.92105263157895,0.27058823529411763,6.0,10.0,,,7.0,13.0,,2.0,5.0,10.0,,,,,2.0,13.0,25.0,5.0,8.0,49.0,,,6.0,2.0,4.0,2.0,5.0,16.0,18.0,8.0,15.0,,3.0,,,,2.0,2.0,5.0,12.0,,17.0,6.0,23.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,11.0,14.0,1.0,1.0,6.0,,8.0,,2.0,4.0,4.0,,5.0,1.0,16.0,,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.52,0.5,0.4659090909090909,1.0,0.5555555555555556,0.5104166666666666,1.0,0.6666666666666666,0.12,0.2,0.07692307692307693,0.7142857142857143,,0.17391304347826086,0.03389830508474576,0.07575757575757576,0.03333333333333333,0.1259259259259259,0.03361344537815126,0.05263157894736842,0.07692307692307693,0.2,0.14705882352941177,0.07547169811320754,0.2,0.22727272727272727,0.6,0.75,0.8333333333333334,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.045454545454545456,,,,0.22727272727272727,0.5,0.5,1.0,,,,,,,,,0.2222222222222222,,,0.4615,0.5229055555555556,0.043478260869565216,0.07407407407407407,0.12244897959183673,0.32653061224489793,6.103999999999998,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,0.029411764705882353,,0.02127659574468085,0.2,0.07692307692307693,0.045454545454545456,0.5,1.0,,,,2.0,3.0,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,,2.0,1.0,0.4,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9924.1,165,15,330,333,85,63.0,33.0,663,39.0,44.0,406,39.0,13.0,8.0,21.0,6.0,1.0,50.0,85,0.4,34.59459459459459,0.35454545454545455,0.5181818181818182,0.4977877272727273,25.959090909090904,0.25757575757575757,8.0,13.0,2.0,5.0,20.0,36.0,9.0,17.0,2.0,5.0,16.0,,1.0,3.0,10.0,37.0,66.0,18.0,26.0,154.0,,1.0,6.0,11.0,18.0,3.0,11.0,42.0,26.0,48.0,24.0,16.0,3.0,2.0,8.0,4.0,5.0,,12.0,14.0,3.0,29.0,5.0,34.0,15.0,6.0,9.0,2.0,1.0,3.0,2.0,1.0,,5.0,3.0,8.0,1.0,,26.0,1.0,30.0,2.0,11.0,5.0,1.0,4.0,8.0,4.0,42.0,2.0,0.35135135135135137,0.38235294117647056,0.4444444444444444,0.4090909090909091,,0.2727272727272727,0.4090909090909091,0.5606060606060606,0.6111111111111112,0.5818181818181818,0.6,0.5344827586206896,0.6178861788617886,0.6,0.6,0.045454545454545456,0.15384615384615385,0.027777777777777776,0.4,0.2727272727272727,0.16470588235294117,,0.15384615384615385,0.06666666666666667,0.15950920245398773,0.036231884057971016,,,0.14285714285714285,0.2,0.16393442622950818,0.5,0.11818181818181818,0.6153846153846154,0.7272727272727273,0.75,0.32727272727272727,0.5555555555555556,0.5714285714285714,0.2,0.15454545454545454,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.045454545454545456,0.4,0.4,1.0,0.41025641025641024,0.41025641025641024,0.375,0.2,,,0.1724137931034483,0.4,0.3448275862068966,0.3,0.41025641025641024,0.55095,0.48197068965517254,0.09243697478991597,0.14666666666666667,0.03896103896103896,0.2727272727272727,10.322727272727272,,,3.0,4.0,,11.0,6.0,3.0,,3.0,4.0,3.0,2.0,,4.0,0.75,,,0.08771929824561403,0.07142857142857142,0.11764705882352941,0.057692307692307696,,,,,,,1.0,,,,,,,,,0.034482758620689655,,,,1.0,,30.0,2.0,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2819.0,47,-15,88,93,29,20.0,5.0,181,12.0,12.0,126,12.0,,2.0,2.0,1.0,,6.0,29,0.631578947368421,25.0,0.631578947368421,0.7368421052631579,0.5117315789473684,27.61666666666667,0.32954545454545453,1.0,2.0,,1.0,4.0,4.0,,1.0,,,7.0,,,3.0,5.0,5.0,7.0,7.0,,31.0,,,2.0,,1.0,3.0,5.0,9.0,,10.0,21.0,7.0,,1.0,,,,3.0,,3.0,,3.0,3.0,6.0,,,,2.0,2.0,3.0,,,,5.0,2.0,5.0,1.0,2.0,5.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,9.0,,,,1.0,0.5833333333333334,,0.6,0.5833333333333334,0.7142857142857143,,0.8157894736842105,0.5,0.75,0.8157894736842105,0.5,0.75,,,,0.4,,0.1,0.21428571428571427,,,0.061224489795918366,0.08333333333333333,0.14285714285714285,,0.09090909090909091,0.125,,0.6666666666666666,0.10526315789473684,0.5,0.5,,0.21052631578947367,1.0,1.0,,0.05263157894736842,,,,,,,,0.5833333333333334,0.5833333333333334,1.0,,,,0.16666666666666666,,0.8333333333333334,0.6,0.5833333333333334,0.6989000000000001,0.5000666666666667,,,0.06451612903225806,0.2903225806451613,9.471428571428573,1.0,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,,,,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3320.5,55,-12,111,109,35,40.0,16.0,220,10.0,10.0,142,10.0,1.0,4.0,5.0,3.0,,14.0,35,0.6666666666666666,15.873015873015873,0.6666666666666666,0.9333333333333333,0.5298433333333334,26.570000000000004,0.3153153153153153,2.0,4.0,1.0,3.0,1.0,1.0,,,,,3.0,,,2.0,5.0,3.0,5.0,3.0,2.0,17.0,,,,1.0,3.0,2.0,5.0,8.0,,6.0,6.0,3.0,1.0,1.0,1.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,,8.0,,,,0.6666666666666666,0.3,,0.4,0.3,0.6,0.3333333333333333,0.5,,0.5,0.53125,,0.5,0.2,0.25,,0.75,,,,0.17391304347826086,,0.09090909090909091,,,,,,0.15,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3,0.3,0.6666666666666666,,,,0.375,0.3333333333333333,0.625,0.4,0.3,,0.52895,0.0625,0.16666666666666666,,0.47058823529411764,3.3200000000000003,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,19477.9,325,1,656,656,191,154.0,68.0,1312,82.0,84.0,789,82.0,54.0,26.0,80.0,15.0,2.0,186.0,191,0.5454545454545454,28.35820895522388,0.5324675324675324,0.6883116883116883,0.4952282467532468,27.134523809523813,0.29115853658536583,17.0,22.0,6.0,8.0,15.0,38.0,3.0,10.0,1.0,2.0,34.0,5.0,13.0,11.0,35.0,35.0,70.0,35.0,53.0,228.0,6.0,14.0,24.0,12.0,28.0,12.0,36.0,75.0,6.0,64.0,48.0,34.0,5.0,11.0,31.0,21.0,3.0,2.0,20.0,32.0,5.0,57.0,5.0,62.0,8.0,6.0,2.0,28.0,22.0,5.0,,6.0,1.0,33.0,10.0,17.0,1.0,2.0,44.0,,58.0,3.0,21.0,5.0,2.0,3.0,5.0,2.0,75.0,1.0,0.08571428571428572,0.08571428571428572,0.45714285714285713,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.5,0.42857142857142855,0.5681818181818182,0.6111111111111112,0.46875,0.6420454545454546,0.6666666666666666,0.5211267605633803,0.07142857142857142,0.09090909090909091,0.05263157894736842,0.8484848484848485,0.2631578947368421,0.18604651162790697,0.015037593984962405,0.14492753623188406,0.0196078431372549,0.16774193548387098,0.017482517482517484,,0.02702702702702703,0.10869565217391304,0.18556701030927836,0.13392857142857142,0.4,0.14285714285714285,0.7727272727272727,0.85,0.17647058823529413,0.24675324675324675,0.39473684210526316,0.4166666666666667,,0.06493506493506493,0.3,0.3333333333333333,,0.012987012987012988,0.5,1.0,,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.7222222222222222,0.38461538461538464,0.8,0.125,0.75,0.546875,0.3142857142857143,0.4146341463414634,0.47017,0.47218828124999995,0.16477272727272727,0.23863636363636365,0.10526315789473684,0.32894736842105265,7.244285714285713,,1.0,2.0,4.0,2.0,15.0,,1.0,2.0,5.0,,,,,,0.5,0.02702702702702703,,0.017241379310344827,0.3103448275862069,0.19230769230769232,0.012987012987012988,0.05555555555555555,,,1.0,1.0,1.0,1.0,,,1.0,8.0,,0.05555555555555555,1.0,,0.015625,1.0,0.09090909090909091,,,,57.0,2.0,1.0,4.0,0.011904761904761904,0.1,0.5,,,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,4.0,,2.0,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,,0.04,0.25,,,1.0,1.0,,,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,True,,,
