EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4017.0,67,-12,134,135,16.0,9.0,12.0,269,4.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,12.0,4.0,9.0,2.0,26.0,179,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,10.0,2.0,12.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,6.0,5.0,8.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,16.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,1.0,0.5714285714285714,0.625,1.0,0.5652173913043478,0.625,1.0,0.42857142857142855,0.08333333333333333,0.16666666666666666,19.727891156462587,0.8333333333333334,0.03225806451612903,0.041666666666666664,0.03125,0.038461538461538464,0.031746031746031744,0.04,0.058823529411764705,0.05555555555555555,0.05263157894736842,0.041666666666666664,0.1,0.2857142857142857,0.6666666666666666,0.8,0.75,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.7142857142857143,0.6,0.5572333333333334,0.5190333333333333,0.709,0.08695652173913043,0.14285714285714285,0.19230769230769232,0.07692307692307693,8.766666666666667,24.644444444444446,0.11940298507462686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8054.700000000001,134,5,274,272,65.0,57.0,28.0,546,8.0,8.0,,2.0,2.0,3.0,10.0,,,,1.0,,,16.0,35.0,1.0,11.0,18.0,16.0,36.0,15.0,85.0,339,1.0,1.0,,1.0,3.0,2.0,3.0,28.0,6.0,16.0,21.0,35.0,16.0,,25.0,13.0,38.0,8.0,16.0,89.0,,,9.0,10.0,21.0,,21.0,,5.0,1.0,14.0,11.0,4.0,18.0,5.0,10.0,1.0,2.0,17.0,,,15.0,6.0,28.0,65.0,0.2727272727272727,0.2727272727272727,0.4375,0.4444444444444444,,0.4444444444444444,0.6111111111111112,1.0,0.6666666666666666,0.6481481481481481,0.5,0.78125,0.7203389830508474,0.75,0.8235294117647058,0.6666666666666666,,,25.245901639344265,0.7777777777777778,0.14285714285714285,,0.14516129032258066,,0.14393939393939395,,,,0.11627906976744186,0.09615384615384616,,0.14814814814814814,1.0,1.0,0.375,0.18518518518518517,0.3,0.3,,,,,,0.018518518518518517,,,,0.6481481481481481,0.45714285714285713,0.45714285714285713,0.4375,,,,,0.5,0.125,1.0,0.8148148148148148,0.45714285714285713,0.5094796296296296,0.4048,0.489971875,0.13559322033898305,0.2727272727272727,0.03529411764705882,0.32941176470588235,5.5055555555555555,27.188888888888886,0.23722627737226276,7.0,13.0,1.0,7.0,13.0,3.0,27.0,1.0,5.0,7.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.027777777777777776,1.0,0.16666666666666666,0.2,0.16666666666666666,0.4,0.8125,0.5384615384615384,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1471.6999999999998,25,-4,50,47,15.0,13.0,6.0,97,,,,,,,,,,1.0,2.0,,,,2.0,,,,1.0,4.0,,3.0,59,,,,,,,,,,,3.0,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,15.0,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,7.017543859649123,,0.11764705882352941,,0.1,,0.1111111111111111,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,0.531,,,,,,,,24.5,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,352.0,6,-9,11,10,,,1.0,21,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,16,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,14.285714285714285,,0.3333333333333333,0.5,,,0.3333333333333333,0.14285714285714285,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.4697,,,,,,,11.7,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8543.3,142,-5,289,288,66.0,58.0,28.0,577,14.0,14.0,4.0,4.0,4.0,2.0,2.0,,,3.0,10.0,1.0,2.0,7.0,12.0,1.0,16.0,16.0,10.0,22.0,2.0,64.0,361,5.0,5.0,1.0,3.0,14.0,4.0,4.0,14.0,22.0,10.0,30.0,12.0,7.0,,4.0,1.0,5.0,,2.0,11.0,3.0,2.0,7.0,3.0,10.0,5.0,15.0,,3.0,1.0,3.0,2.0,1.0,4.0,8.0,14.0,,1.0,5.0,,1.0,4.0,4.0,14.0,66.0,0.6875,0.9166666666666666,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,1.0,1.0,1.0,0.8157894736842105,0.8125,0.7777777777777778,0.8421052631578947,0.875,0.7777777777777778,0.5789473684210527,,,13.043478260869565,0.75,0.041666666666666664,0.03773584905660377,0.10606060606060606,0.04838709677419355,0.07246376811594203,0.043478260869565216,0.029411764705882353,0.043478260869565216,0.023255813953488372,0.09259259259259259,,0.3684210526315789,1.0,1.0,0.6428571428571429,0.05263157894736842,1.0,1.0,1.0,,,,,0.2631578947368421,0.3,0.3,1.0,0.3157894736842105,0.5833333333333334,0.5833333333333334,1.0,0.5,0.25,0.5,1.0,0.125,0.4444444444444444,1.0,0.9473684210526315,0.5833333333333334,0.595925,0.6042400000000001,0.6266499999999999,0.10526315789473684,0.25,0.21875,0.21875,2.01875,24.94545454545454,0.22837370242214533,2.0,3.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,4.0,,,5.0,2.0,6.0,,0.4,,,,0.13333333333333333,,0.16666666666666666,0.3333333333333333,0.6666666666666666,,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,0.125,0.0625,0.8333333333333334,1.0,0.2222222222222222,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1079.7,18,-10,37,39,10.0,13.0,7.0,76,,,,,,,,,,,,,,,2.0,,,,,2.0,,,48,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,0.5,,,0.1,,0.05263157894736842,,,,,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5742,,,,,,,,25.75,0.2702702702702703,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11,256,256,60.0,53.0,24.0,512,4.0,8.0,,1.0,4.0,16.0,30.0,6.0,12.0,2.0,5.0,,,8.0,21.0,1.0,26.0,50.0,10.0,26.0,15.0,97.0,329,3.0,4.0,,1.0,6.0,7.0,13.0,29.0,16.0,36.0,15.0,21.0,8.0,1.0,10.0,6.0,16.0,5.0,7.0,38.0,4.0,,10.0,9.0,22.0,4.0,26.0,3.0,10.0,6.0,2.0,1.0,3.0,5.0,2.0,6.0,1.0,,15.0,1.0,,16.0,5.0,29.0,60.0,0.3076923076923077,0.34782608695652173,0.5,0.38461538461538464,,0.38461538461538464,0.52,0.75,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.34210526315789475,0.02,0.125,30.87719298245614,0.4,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,0.10810810810810811,0.15384615384615385,0.1702127659574468,0.07692307692307693,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,0.15789473684210525,0.5,0.5,0.5,0.06578947368421052,0.4,0.4,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.375,,,,,0.2,0.2,0.25,0.4473684210526316,0.38095238095238093,0.49447236842105263,0.55095,0.48674,0.06329113924050633,0.09433962264150944,0.061855670103092786,0.29896907216494845,10.405999999999999,25.565384615384612,0.234375,2.0,6.0,,2.0,7.0,9.0,15.0,,1.0,2.0,1.0,3.0,4.0,,1.0,,3.0,2.0,,,1.0,1.0,3.0,1.0,0.2857142857142857,,,0.3,0.16666666666666666,0.1,0.18181818181818182,0.3,0.3333333333333333,,,1.0,6.0,2.0,2.0,,,2.0,,,0.6666666666666666,,0.05,2.0,4.0,4.0,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1199.2,20,6,39,39,11.0,9.0,2.0,78,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,5.0,42,,,,,,1.0,1.0,5.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,5.0,11.0,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,9.090909090909092,1.0,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5361333333333334,,0.52835,,,,1.0,5.8,24.65,0.28205128205128205,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1762.1,29,18,63,62,21.0,20.0,5.0,125,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,4.0,6.0,1.0,2.0,,11.0,68,,,,,,2.0,3.0,4.0,6.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,,,,,,4.0,21.0,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.6875,,0.6666666666666666,0.6875,,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,16.176470588235293,0.6666666666666666,,,,0.08333333333333333,,0.05,,,,,,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.625,,0.61708125,,0.7263000000000001,,,,0.36363636363636365,6.083333333333333,24.15,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8168.1,136,7,277,276,65.0,57.0,27.0,553,19.0,23.0,9.0,3.0,3.0,10.0,20.0,,,,,,,,,,29.0,43.0,,,5.0,63.0,342,8.0,10.0,,,20.0,5.0,5.0,14.0,34.0,24.0,,,,1.0,4.0,8.0,12.0,6.0,3.0,32.0,6.0,5.0,12.0,18.0,35.0,11.0,46.0,2.0,1.0,1.0,5.0,3.0,6.0,11.0,7.0,12.0,,3.0,10.0,5.0,,6.0,2.0,14.0,65.0,0.5862068965517241,0.7391304347826086,,,,,0.6744186046511628,0.8,1.0,0.6744186046511628,0.8,1.0,0.7,0.8333333333333334,1.0,,0.023255813953488372,0.043478260869565216,18.241042345276874,0.45454545454545453,0.2608695652173913,0.09803921568627451,0.18461538461538463,0.10526315789473684,0.22388059701492538,0.10185185185185185,0.09090909090909091,0.0975609756097561,0.21428571428571427,0.18518518518518517,0.15384615384615385,0.5348837209302325,0.8260869565217391,0.8636363636363636,0.631578947368421,0.46511627906976744,0.5,0.5,0.5,,,,,,,,,,,,,0.9,,,,,0.6,1.0,0.5348837209302325,,0.5499325581395349,0.59056,0.6233799999999999,0.046511627906976744,0.046511627906976744,0.31746031746031744,0.2222222222222222,3.9488372093023254,,0.23465703971119134,,,4.0,,,4.0,,,2.0,1.0,,5.0,,1.0,2.0,1.0,1.0,2.0,,,7.0,4.0,8.0,,,,,0.4166666666666667,0.14285714285714285,0.5384615384615384,0.18181818181818182,,,,7.0,,12.0,1.0,1.0,3.0,,5.0,0.14285714285714285,0.125,0.625,0.7777777777777778,,,2.0,2.0,,,,,0.09090909090909091,0.14285714285714285,True,,,,,,,,,,
