EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15201.400000000001,253,-36,510,511,136,109.0,53.0,1021,19.0,22.0,7.0,8.0,5.0,5.0,5.0,9.0,5.0,15.0,1.0,2.0,1.0,5.0,10.0,23.0,1.0,2.0,6.0,24.0,31.0,15.0,38.0,15.0,108.0,645,8.0,9.0,1.0,3.0,1.0,20.0,7.0,10.0,3.0,11.0,4.0,27.0,30.0,18.0,45.0,12.0,23.0,10.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,5.0,4.0,7.0,6.0,13.0,9.0,22.0,2.0,7.0,5.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,12.0,20.0,1.0,18.0,5.0,20.0,5.0,11.0,1.0,8.0,1.0,1.0,3.0,2.0,3.0,9.0,6.0,27.0,136,1.0,0.625,0.8333333333333334,1.0,0.39473684210526316,0.3333333333333333,0.2727272727272727,0.39473684210526316,0.7741935483870968,0.8888888888888888,0.7,0.6739130434782609,0.7916666666666666,0.5476190476190477,0.7105263157894737,0.8333333333333334,0.5869565217391305,0.5507246376811594,0.16129032258064516,0.09090909090909091,0.3333333333333333,14.11149825783972,0.8,0.049586776859504134,0.038834951456310676,0.06306306306306306,0.042735042735042736,0.05603448275862069,0.04090909090909091,0.037037037037037035,0.03225806451612903,0.07142857142857142,0.0449438202247191,0.03571428571428571,0.07142857142857142,0.02857142857142857,0.08695652173913043,0.053763440860215055,0.1111111111111111,0.08,0.6666666666666666,0.3188405797101449,0.8636363636363636,0.95,0.5789473684210527,0.13043478260869565,0.5555555555555556,0.8333333333333334,0.8,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.875,0.14285714285714285,0.16666666666666666,0.5,1.0,0.08333333333333333,0.23809523809523808,1.0,0.23809523809523808,0.2,0.2857142857142857,0.3333333333333333,0.8695652173913043,0.43478260869565216,0.568068115942029,0.6168571428571428,0.563404761904762,0.15789473684210525,0.2972972972972973,0.02564102564102564,0.18518518518518517,0.25,3.2290322580645165,25.105263157894743,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6650.8,111,-7,227,226,56,57.0,27.0,453,6.0,8.0,,,2.0,3.0,3.0,4.0,2.0,5.0,,,,,2.0,4.0,2.0,1.0,2.0,10.0,15.0,4.0,9.0,3.0,35.0,278,,,1.0,2.0,,3.0,3.0,4.0,1.0,2.0,,9.0,8.0,12.0,12.0,,4.0,2.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,,6.0,4.0,2.0,6.0,3.0,2.0,3.0,8.0,,5.0,10.0,1.0,4.0,,4.0,,2.0,,1.0,,,,,1.0,1.0,1.0,9.0,56,1.0,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.75,0.6730769230769231,0.75,0.75,0.375,0.2,0.25,0.25,13.229571984435799,0.75,0.05555555555555555,0.02127659574468085,0.05128205128205128,0.018867924528301886,0.053763440860215055,0.02,0.07142857142857142,,,,0.08333333333333333,,0.0967741935483871,,0.06060606060606061,,,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.75,1.0,0.3333333333333333,0.20833333333333334,0.4,0.4,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.7083333333333334,0.5,0.5686770833333333,0.55425,0.6246166666666667,0.07692307692307693,0.11764705882352941,,0.08571428571428572,0.2571428571428571,5.779999999999999,24.844444444444445,0.24669603524229075,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13514.400000000001,225,-22,455,454,117,90.0,50.0,909,26.0,35.0,10.0,14.0,3.0,3.0,23.0,41.0,,,,,,,,,,,,49.0,76.0,,,9.0,107.0,569,11.0,17.0,,,5.0,27.0,8.0,13.0,,,5.0,21.0,62.0,36.0,,16.0,,,5.0,4.0,11.0,15.0,9.0,2.0,3.0,1.0,,41.0,8.0,12.0,26.0,27.0,60.0,20.0,80.0,2.0,5.0,2.0,3.0,10.0,8.0,10.0,2.0,20.0,5.0,15.0,22.0,5.0,19.0,,14.0,2.0,5.0,,9.0,1.0,1.0,4.0,,5.0,10.0,7.0,21.0,117,,0.6326530612244898,0.7560975609756098,,,,,,0.6447368421052632,0.6470588235294118,0.6153846153846154,0.6447368421052632,0.6470588235294118,0.6153846153846154,0.6524390243902439,0.6428571428571429,0.6176470588235294,,0.06578947368421052,0.11428571428571428,0.024390243902439025,19.844357976653697,0.5,0.25,0.12631578947368421,0.2653061224489796,0.07692307692307693,0.25728155339805825,0.10050251256281408,0.13043478260869565,0.11666666666666667,0.16666666666666666,0.07792207792207792,0.07407407407407407,0.16666666666666666,0.24193548387096775,0.36363636363636365,0.27710843373493976,0.2,0.09090909090909091,0.7,0.4605263157894737,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.5394736842105263,0.5609756097560976,0.575,0.6521739130434783,,,,,,,,,0.8235294117647058,0.7142857142857143,0.1,,,,,0.23076923076923078,1.0,,,,,0.4605263157894737,,0.5196999999999999,0.5520909090909091,0.49973076923076926,0.06329113924050633,0.06329113924050633,,0.2523364485981308,0.19626168224299065,4.6605263157894745,,0.2571428571428571,,,,7.0,2.0,,0.4375,,,,,,,1.0,1.0,9.0,3.0,1.0,3.0,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4381.200000000001,73,4,142,146,46,45.0,18.0,288,4.0,6.0,1.0,1.0,,,3.0,7.0,4.0,7.0,,,1.0,1.0,,5.0,,,1.0,7.0,13.0,4.0,12.0,4.0,30.0,165,2.0,2.0,,,2.0,6.0,2.0,3.0,1.0,2.0,4.0,11.0,10.0,4.0,12.0,4.0,5.0,,2.0,,,,,,,,,,2.0,2.0,3.0,8.0,11.0,6.0,17.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,,4.0,5.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,,1.0,,11.0,46,,0.7142857142857143,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5384615384615384,1.0,0.6666666666666666,0.52,1.0,0.7,0.5555555555555556,1.0,0.7857142857142857,0.48,0.15384615384615385,0.3333333333333333,,18.235294117647058,0.75,0.24242424242424243,0.0625,0.07692307692307693,0.05128205128205128,0.1527777777777778,0.056338028169014086,0.1111111111111111,0.047619047619047616,,0.03225806451612903,0.125,0.375,0.17647058823529413,0.25,0.0625,0.14285714285714285,0.08333333333333333,,0.24,0.6666666666666666,1.0,0.75,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.72,,0.542082,0.4615,0.5175,0.038461538461538464,0.07142857142857142,,0.2,0.36666666666666664,4.6230769230769235,24.55,0.323943661971831,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,0.5,,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,5.0,8.0,,1.0,1.0,1.0,2.0,10.0,1.0,4.0,1.0,1.0,,,6.0,13.0,1.0,1.0,2.0,9.0,25.0,7.0,17.0,2.0,41.0,276,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,,13.0,6.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,7.0,5.0,1.0,2.0,8.0,,6.0,12.0,1.0,9.0,2.0,4.0,,2.0,,,,,,,,,,5.0,24,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.40476190476190477,0.04,0.125,,23.744292237442924,0.875,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,0.038461538461538464,,0.03225806451612903,,,0.041666666666666664,,0.058823529411764705,,0.04,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,1.0,0.25,0.25,1.0,,,0.5,0.5,0.5952380952380952,0.46153846153846156,0.5200357142857144,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,,0.12195121951219512,0.12195121951219512,10.072000000000001,25.229411764705883,0.11940298507462686,2.0,7.0,,,,1.0,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,13152.6,219,3,441,442,120,92.0,46.0,883,11.0,13.0,,1.0,3.0,5.0,7.0,20.0,,1.0,,,,,28.0,61.0,8.0,10.0,25.0,19.0,35.0,28.0,62.0,28.0,150.0,540,2.0,3.0,4.0,8.0,2.0,18.0,5.0,11.0,10.0,25.0,5.0,45.0,6.0,32.0,42.0,,61.0,28.0,1.0,40.0,21.0,61.0,13.0,8.0,22.0,16.0,2.0,143.0,2.0,1.0,13.0,18.0,34.0,3.0,37.0,,6.0,5.0,1.0,22.0,17.0,5.0,5.0,27.0,4.0,8.0,14.0,2.0,28.0,1.0,30.0,3.0,11.0,5.0,3.0,,,2.0,,1.0,3.0,1.0,45.0,120,1.0,0.15789473684210525,0.15789473684210525,0.5,0.45161290322580644,0.5,0.4,0.45161290322580644,0.5428571428571428,0.6666666666666666,0.45454545454545453,0.6288659793814433,0.7272727272727273,0.5555555555555556,0.6962616822429907,0.8181818181818182,0.5945945945945946,0.6391752577319587,0.02857142857142857,,0.05,27.016129032258064,0.8148148148148148,0.16363636363636364,0.011904761904761904,0.1368421052631579,0.019230769230769232,0.15121951219512195,0.015957446808510637,,0.0196078431372549,,0.02564102564102564,,0.12,0.13636363636363635,0.3157894736842105,0.1,0.3333333333333333,,0.3333333333333333,0.13402061855670103,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.20618556701030927,0.35,0.3684210526315789,,0.010309278350515464,,,,0.6288659793814433,0.45901639344262296,0.45901639344262296,0.5,0.09090909090909091,,,,,,0.7272727272727273,0.1388888888888889,0.6,,,0.6944444444444444,0.4,0.7731958762886598,0.45901639344262296,0.49868711340206184,0.4414642857142857,0.4758847222222222,0.14953271028037382,0.2558139534883721,0.078125,0.12,0.3,6.217142857142857,27.456451612903226,0.272108843537415,1.0,2.0,4.0,3.0,,1.0,0.17647058823529413,0.020618556701030927,0.5,0.5,,0.5,0.75,2.0,1.0,,,,,,,,42.0,1.0,3.0,1.0,0.016129032258064516,1.0,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1852.6,31,-7,64,65,24,23.0,11.0,129,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,7.0,85,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,,3.0,,3.0,,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,5.0,24,,,,1.0,0.2,,0.5,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.5,,0.8333333333333334,0.8333333333333334,,,,13.333333333333334,0.6666666666666666,,,0.16666666666666666,,0.10714285714285714,,,,,,,,,,0.13333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.5866916666666667,,0.6066333333333334,0.14285714285714285,0.5,,,0.7142857142857143,1.2,26.78,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4007.1000000000004,67,-31,137,134,53,23.0,14.0,271,,,,,,,,,2.0,6.0,,,,1.0,,8.0,,,3.0,1.0,1.0,2.0,14.0,,8.0,175,,,,,,,1.0,1.0,,4.0,,2.0,2.0,,6.0,,8.0,,,3.0,2.0,5.0,2.0,,,3.0,,12.0,,,1.0,4.0,5.0,,5.0,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,2.0,53,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,0.26666666666666666,,0.2,0.26666666666666666,,0.2,0.9333333333333333,,,,9.868421052631579,,0.1111111111111111,,0.043478260869565216,,0.0847457627118644,,,,,,,0.125,0.1111111111111111,0.1,0.045454545454545456,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,,,,,,,,,,,,,0.2,,0.6,,0.9333333333333333,,0.5345200000000001,,0.49643999999999994,,,,,0.25,18.0,24.949999999999996,0.38686131386861317,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.07142857142857142,,0.125,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1588.0,26,-11,51,52,15,15.0,3.0,103,,1.0,,1.0,,1.0,4.0,4.0,,,,,,,4.0,6.0,,3.0,4.0,4.0,5.0,4.0,6.0,,20.0,71,,1.0,,,,,,1.0,3.0,4.0,,9.0,,8.0,12.0,,6.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,3.0,,4.0,3.0,2.0,4.0,2.0,4.0,,,,,,2.0,,,1.0,,1.0,2.0,1.0,9.0,15,,,,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.8,,,0.9090909090909091,,0.9,0.9090909090909091,,0.9,0.5454545454545454,,,,26.785714285714285,0.25,0.07692307692307693,0.25,,,0.04,0.10526315789473684,,1.0,,,,,0.125,,,,,0.5,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.2,,,,0.8,0.75,0.6363636363636364,0.6666666666666666,0.47800454545454546,0.6328,0.50717,,,,,0.45,10.16,28.666666666666668,0.29411764705882354,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,
