EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24531.6,409,-6,813,819,173.0,142.0,76.0,1632,21.0,34.0,942,21.0,43.0,25.0,68.0,13.0,6.0,161.0,173.0,0.3953488372093023,13.125695216907674,0.2441860465116279,0.7093023255813954,0.5529872093023256,25.05,0.21279212792127922,19.0,27.0,1.0,1.0,4.0,5.0,11.0,19.0,2.0,6.0,5.0,13.0,1.0,3.0,10.0,2.0,3.0,1.0,2.0,32.0,52.0,15.0,20.0,129.0,1.0,1.0,2.0,3.0,8.0,5.0,6.0,2.0,5.0,3.0,19.0,22.0,42.0,45.0,2.0,10.0,4.0,12.0,24.0,13.0,2.0,4.0,21.0,16.0,1.0,38.0,6.0,44.0,18.0,12.0,6.0,15.0,1.0,10.0,7.0,2.0,5.0,2.0,22.0,1.0,1.0,20.0,35.0,3.0,1.0,19.0,1.0,1.0,23.0,2.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,2.0,2.0,0.34375,0.3548387096774194,1.0,0.4411764705882353,0.6666666666666666,0.4,0.4411764705882353,0.6153846153846154,1.0,0.8333333333333334,0.6337209302325582,1.0,0.7272727272727273,0.6666666666666666,1.0,0.7307692307692307,0.07692307692307693,0.07407407407407407,0.10526315789473684,0.6818181818181818,0.0625,0.07476635514018691,0.021164021164021163,0.12650602409638553,0.012121212121212121,0.09736842105263158,0.01694915254237288,0.05263157894736842,0.01,0.007751937984496124,0.027777777777777776,0.1111111111111111,0.06956521739130435,0.027777777777777776,0.136,0.0975609756097561,0.6666666666666666,0.313953488372093,0.7037037037037037,0.76,0.3157894736842105,0.22093023255813954,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47619047619047616,0.47619047619047616,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.47619047619047616,0.5768,0.6337454545454545,0.10638297872340426,0.16666666666666666,0.06201550387596899,0.14728682170542637,5.824999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142.0,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142.0,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,13.0,21.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,14.0,24.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,22.0,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,,6.0,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.11392405063291139,0.06930693069306931,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.3333333333333333,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,0.875,0.6190476190476191,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,5.0,5.0,1.0,1.0,1.0,0.2,0.16129032258064516,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,44059.399999999994,734,24,1474,1476,403.0,298.0,149.0,2950,47.0,95.0,1720,47.0,22.0,13.0,35.0,9.0,1.0,83.0,401.0,0.4377880184331797,15.888417222559129,0.21658986175115208,0.7926267281105991,0.5582847926267281,24.8421052631579,0.2734056987788331,59.0,77.0,14.0,21.0,17.0,18.0,16.0,42.0,1.0,3.0,18.0,48.0,6.0,13.0,17.0,,2.0,4.0,10.0,76.0,122.0,35.0,47.0,304.0,15.0,23.0,2.0,5.0,43.0,25.0,34.0,10.0,23.0,14.0,94.0,112.0,40.0,105.0,22.0,17.0,10.0,4.0,12.0,9.0,9.0,20.0,28.0,22.0,,50.0,29.0,79.0,23.0,14.0,9.0,14.0,4.0,8.0,9.0,,6.0,,23.0,1.0,6.0,32.0,58.0,1.0,2.0,54.0,3.0,7.0,61.0,15.0,,34.0,2.0,26.0,10.0,12.0,29.0,16.0,92.0,1.0,1.0,0.7368421052631579,0.8615384615384616,1.0,0.3684210526315789,0.4,0.43478260869565216,0.3684210526315789,0.6229508196721312,0.6521739130434783,0.7352941176470589,0.5921658986175116,0.6428571428571429,0.7017543859649122,0.6359832635983264,0.7166666666666667,0.746031746031746,0.08196721311475409,0.025974025974025976,0.19047619047619047,0.6086956521739131,,0.058823529411764705,0.05952380952380952,0.08668730650154799,0.028125,0.07173601147776183,0.04420731707317073,0.1,0.04918032786885246,0.031746031746031744,0.014705882352941176,0.05825242718446602,0.05339805825242718,0.07692307692307693,0.08064516129032258,0.10666666666666667,0.5517241379310345,0.3548387096774194,0.7662337662337663,0.7866666666666666,0.6949152542372882,0.1935483870967742,0.38095238095238093,0.47058823529411764,0.875,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.22119815668202766,0.375,0.375,1.0,0.3617021276595745,0.3617021276595745,1.0,0.75,0.6666666666666666,0.07142857142857142,,,0.3157894736842105,0.9444444444444444,0.22807017543859648,0.46153846153846156,0.17543859649122806,0.4,0.3617021276595745,0.6248342105263158,0.5602526315789474,0.1518987341772152,0.24113475177304963,0.14144736842105263,0.3092105263157895,4.087704918032787,7.0,10.0,3.0,2.0,,0.018867924528301886,0.10638297872340426,0.14285714285714285,2.0,3.0,3.0,1.0,2.0,1.0,4.0,0.10714285714285714,0.6666666666666666,1.0,0.020833333333333332,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,18680.6,311,23,631,631,159.0,110.0,59.0,1262,15.0,36.0,701,15.0,5.0,2.0,7.0,,,16.0,157.0,0.3130434782608696,20.085470085470085,0.13043478260869565,0.6347826086956522,0.5350921739130435,24.711111111111112,0.2519809825673534,25.0,37.0,7.0,9.0,1.0,5.0,21.0,37.0,,5.0,11.0,21.0,3.0,6.0,2.0,,,,3.0,46.0,79.0,13.0,18.0,149.0,9.0,12.0,1.0,1.0,24.0,6.0,13.0,3.0,9.0,7.0,28.0,50.0,42.0,39.0,16.0,2.0,8.0,2.0,4.0,1.0,7.0,9.0,15.0,26.0,6.0,47.0,18.0,65.0,11.0,7.0,4.0,12.0,1.0,7.0,6.0,,5.0,,18.0,2.0,5.0,20.0,29.0,2.0,1.0,18.0,,,20.0,2.0,,7.0,4.0,7.0,5.0,2.0,8.0,3.0,28.0,1.0,4.0,0.5434782608695652,0.6578947368421053,1.0,0.3611111111111111,1.0,0.3333333333333333,0.3611111111111111,0.5822784810126582,0.75,0.46153846153846156,0.5695652173913044,0.8076923076923077,0.4772727272727273,0.6008064516129032,0.8571428571428571,0.5384615384615384,0.10126582278481013,0.08108108108108109,0.13513513513513514,0.6666666666666666,0.375,0.16774193548387098,0.061224489795918366,0.10273972602739725,0.05303030303030303,0.1362126245847176,0.05734767025089606,0.10638297872340426,0.024691358024691357,0.03773584905660377,0.11538461538461539,0.12195121951219512,0.1724137931034483,0.2222222222222222,0.09734513274336283,0.12121212121212122,0.375,0.3217391304347826,0.6756756756756757,0.7352941176470589,0.56,0.3217391304347826,0.5675675675675675,0.65625,0.5238095238095238,0.043478260869565216,,,,0.1826086956521739,0.5238095238095238,0.5238095238095238,1.0,0.13333333333333333,0.13333333333333333,1.0,0.6923076923076923,0.7777777777777778,,,,0.22727272727272727,0.2,0.2727272727272727,0.5,0.13636363636363635,,0.13333333333333333,0.5762125,0.5234136363636364,0.058333333333333334,0.08333333333333333,0.1610738255033557,0.18791946308724833,5.864556962025316,3.0,2.0,1.0,,,0.10526315789473684,0.0425531914893617,,1.0,1.0,,,,1.0,,0.07692307692307693,1.0,1.0,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24854.699999999997,414,103,829,832,187.0,124.0,82.0,1661,85.0,95.0,939,85.0,33.0,22.0,55.0,15.0,2.0,132.0,185.0,0.35315985130111527,35.31960996749729,0.3159851301115242,0.5241635687732342,0.5062684014869889,25.925263157894737,0.2255729794933655,32.0,46.0,3.0,3.0,6.0,11.0,47.0,92.0,18.0,36.0,5.0,10.0,1.0,2.0,31.0,,4.0,6.0,18.0,97.0,174.0,36.0,71.0,373.0,8.0,10.0,1.0,5.0,25.0,23.0,42.0,7.0,20.0,25.0,92.0,62.0,132.0,48.0,12.0,31.0,6.0,7.0,20.0,11.0,7.0,5.0,30.0,39.0,9.0,78.0,12.0,90.0,32.0,19.0,13.0,13.0,3.0,8.0,12.0,3.0,5.0,1.0,25.0,1.0,5.0,7.0,15.0,2.0,,57.0,2.0,,78.0,10.0,3.0,36.0,6.0,6.0,1.0,5.0,10.0,4.0,92.0,2.0,6.0,0.31958762886597936,0.34065934065934067,0.4444444444444444,0.37894736842105264,0.2,0.35,0.37894736842105264,0.5574712643678161,0.8,0.5476190476190477,0.5613382899628253,0.6333333333333333,0.5403225806451613,0.6146179401993356,0.6944444444444444,0.6216216216216216,0.034482758620689655,0.06521739130434782,0.03260869565217391,0.52,0.391304347826087,0.1875,0.02702702702702703,0.15463917525773196,0.040229885057471264,0.17164179104477612,0.033426183844011144,0.018867924528301886,0.0392156862745098,0.05185185185185185,,0.18,0.18032786885245902,0.2222222222222222,0.1773049645390071,0.09433962264150944,0.4,0.17100371747211895,0.6956521739130435,0.7441860465116279,0.53125,0.3420074349442379,0.5108695652173914,0.5280898876404494,0.14893617021276595,0.13382899628252787,0.5,0.5,0.3888888888888889,0.03717472118959108,0.5,0.5,1.0,0.36470588235294116,0.36470588235294116,0.3548387096774194,0.2,1.0,0.26666666666666666,,,0.1774193548387097,0.5454545454545454,0.03225806451612903,0.5,0.2903225806451613,0.3333333333333333,0.36470588235294116,0.5490833333333333,0.49106370967741936,0.12203389830508475,0.18,0.06702412868632708,0.24664879356568364,9.272988505747128,6.0,7.0,4.0,3.0,,,0.05384615384615385,,1.0,1.0,2.0,,,1.0,,0.06666666666666667,1.0,1.0,,,1.0,,,60.0,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18874.6,315,25,625,625,158.0,102.0,52.0,1250,46.0,54.0,709,46.0,9.0,9.0,18.0,7.0,,45.0,156.0,0.5192307692307693,17.83625730994152,0.4423076923076923,0.6730769230769231,0.5130860576923078,26.42962962962963,0.2528,8.0,16.0,3.0,7.0,4.0,7.0,16.0,25.0,2.0,9.0,7.0,8.0,3.0,4.0,17.0,,1.0,6.0,12.0,26.0,50.0,24.0,8.0,132.0,3.0,9.0,,1.0,6.0,9.0,12.0,9.0,16.0,3.0,48.0,22.0,30.0,72.0,6.0,17.0,5.0,2.0,7.0,2.0,2.0,6.0,17.0,25.0,2.0,44.0,8.0,52.0,11.0,5.0,6.0,8.0,1.0,4.0,7.0,1.0,4.0,,15.0,1.0,7.0,16.0,29.0,4.0,4.0,15.0,3.0,1.0,8.0,2.0,,4.0,1.0,13.0,4.0,9.0,13.0,6.0,48.0,1.0,1.0,0.4230769230769231,0.4782608695652174,1.0,0.4444444444444444,,0.5625,0.4444444444444444,0.52,0.3333333333333333,0.75,0.5961538461538461,0.3,0.8035714285714286,0.616822429906542,0.3,0.8275862068965517,0.1,0.0625,0.12,0.5333333333333333,0.16666666666666666,0.1488095238095238,0.04081632653061224,0.13076923076923078,0.015873015873015872,0.14093959731543623,0.029304029304029304,0.06,0.04285714285714286,0.0196078431372549,,0.10638297872340426,0.1935483870967742,0.07142857142857142,0.09375,0.23529411764705882,0.46153846153846156,0.15384615384615385,0.5,0.5333333333333333,0.375,0.2403846153846154,0.64,0.7272727272727273,0.375,0.08653846153846154,0.2222222222222222,0.25,1.0,0.07692307692307693,0.875,0.875,1.0,0.3695652173913043,0.3695652173913043,1.0,0.7,0.42857142857142855,0.1,,,0.25,0.5714285714285714,0.14285714285714285,0.75,0.42857142857142855,0.5,0.3695652173913043,0.5813142857142858,0.5233,0.03773584905660377,0.07692307692307693,0.045454545454545456,0.36363636363636365,8.04,,1.0,,,1.0,,0.020833333333333332,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3946.5,66,-27,133,130,46.0,45.0,18.0,263,11.0,12.0,174,11.0,2.0,4.0,6.0,3.0,,16.0,46.0,0.5714285714285714,19.205298013245034,0.5238095238095238,0.8095238095238095,0.5076547619047619,26.150000000000002,0.3458646616541353,3.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,5.0,9.0,4.0,4.0,26.0,1.0,1.0,,1.0,2.0,3.0,7.0,3.0,6.0,2.0,17.0,,10.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,5.0,1.0,6.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,3.0,5.0,6.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,17.0,,1.0,,,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,0.42857142857142855,0.5238095238095238,0.5,0.5769230769230769,0.5652173913043478,0.5,0.6071428571428571,0.1111111111111111,0.2,,0.8333333333333334,,,0.034482758620689655,0.1724137931034483,,0.09615384615384616,0.015151515151515152,,0.058823529411764705,,,,,,0.16,0.25,,0.23809523809523808,0.6,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.5,,,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.4,0.2727272727272727,0.47277499999999995,0.5075653846153846,0.045454545454545456,0.1,0.07692307692307693,0.6538461538461539,6.044444444444445,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,3.0,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215.0,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215.0,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,,1.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,2.0,4.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,,6.0,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,2.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02564102564102564,0.01652892561983471,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.3103448275862069,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,2.0,1.0,,,,,0.0125,,1.0,1.0,,4.0,8.0,,,0.05555555555555555,1.0,,0.08695652173913043,,,,,57.0,0.1,1.0,0.011363636363636364,0.5,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24.0,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24.0,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,,1.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,0.038461538461538464,0.03225806451612903,,,0.041666666666666664,,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,,,,,0.04,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,True
