EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11.0,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10446.400000000001,174,-34.0,353,359,75,85.0,32.0,712,9.0,18.0,451,9.0,12.0,10.0,22.0,5.0,2.0,54.0,75,0.45,14.066496163682864,0.225,0.7,0.5457975,24.677777777777777,0.21246458923512748,7.0,10.0,2.0,3.0,5.0,8.0,1.0,4.0,3.0,9.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,13.0,22.0,6.0,10.0,54.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,12.0,8.0,18.0,18.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0,5.0,1.0,8.0,3.0,11.0,8.0,5.0,3.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,11.0,18.0,2.0,1.0,9.0,1.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,2.0,12.0,2.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5909090909090909,0.75,0.55,0.75,0.75,0.6,0.75,0.75,0.13636363636363635,0.2,0.125,0.7,0.16666666666666666,0.05747126436781609,0.0273972602739726,0.027777777777777776,0.013513513513513514,0.0440251572327044,0.02040816326530612,0.08695652173913043,0.058823529411764705,0.038461538461538464,0.0851063829787234,0.03389830508474576,0.6666666666666666,0.25,0.7,0.875,0.2857142857142857,0.2,0.625,0.7142857142857143,0.2,0.1,0.25,0.25,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,0.5,0.3333333333333333,0.55425,0.61356875,0.13333333333333333,0.2222222222222222,0.05555555555555555,0.2222222222222222,6.263636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40.0,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,23.0,9.0,18.0,2.0,7.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,5.0,22.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.13636363636363635,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30.0,826,827,240,179.0,88.0,1653,25.0,55.0,1023,25.0,10.0,10.0,20.0,8.0,1.0,50.0,240,0.4700854700854701,15.096359743040685,0.21367521367521367,0.8290598290598291,0.569219230769231,24.66727272727273,0.29055690072639223,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,4.0,10.0,10.0,,1.0,2.0,6.0,43.0,62.0,22.0,24.0,176.0,2.0,4.0,30.0,14.0,17.0,6.0,16.0,53.0,58.0,28.0,66.0,10.0,6.0,2.0,6.0,3.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,2.0,,14.0,19.0,35.0,1.0,2.0,30.0,2.0,31.0,10.0,19.0,16.0,7.0,7.0,18.0,11.0,53.0,1.0,0.6744186046511628,0.8285714285714286,1.0,0.4,0.5,0.375,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.7777777777777778,0.696969696969697,0.6929133858267716,0.8333333333333334,0.7571428571428571,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5714285714285714,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.023255813953488372,0.07142857142857142,0.034782608695652174,0.087248322147651,0.6111111111111112,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.875,0.017094017094017096,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,1.0,0.4,0.4,1.0,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.4,0.18181818181818182,0.3333333333333333,0.4,0.607245,0.5746924242424242,0.15748031496062992,0.2676056338028169,0.17045454545454544,0.30113636363636365,3.8225806451612896,10.0,12.0,11.0,14.0,2.0,7.0,16.0,3.0,2.0,3.0,,2.0,2.0,,,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.046357615894039736,0.11428571428571428,0.1388888888888889,0.06521739130434782,0.6666666666666666,0.8333333333333334,0.1,2.0,3.0,1.0,2.0,5.0,1.0,2.0,0.16666666666666666,0.6666666666666666,1.0,0.017857142857142856,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8152.200000000001,136,-1.0,277,281,77,60.0,28.0,558,10.0,22.0,318,10.0,,,,,,,77,0.4489795918367347,19.047619047619047,0.20408163265306123,0.673469387755102,0.5336602040816327,24.927272727272733,0.2779783393501805,7.0,11.0,,,7.0,14.0,,2.0,7.0,12.0,2.0,3.0,1.0,,,,2.0,14.0,27.0,8.0,9.0,61.0,,,9.0,2.0,5.0,2.0,5.0,16.0,18.0,10.0,24.0,1.0,4.0,,,,3.0,2.0,5.0,12.0,1.0,18.0,7.0,25.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,11.0,14.0,1.0,1.0,8.0,,9.0,1.0,3.0,4.0,4.0,,5.0,1.0,16.0,,0.6428571428571429,0.8181818181818182,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.5185185185185185,0.4,0.5306122448979592,1.0,0.5,0.5754716981132075,1.125,0.6153846153846154,0.14814814814814814,0.18181818181818182,0.14285714285714285,0.7142857142857143,0.125,0.15789473684210525,0.03225806451612903,0.06944444444444445,0.046153846153846156,0.11486486486486487,0.03937007874015748,0.05,0.07142857142857142,0.19047619047619047,0.125,0.06896551724137931,0.2,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.5,0.5833333333333334,0.5714285714285714,0.04081632653061224,,,,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.1,0.1,1.0,,,,,,0.3,0.6666666666666666,0.2,,0.1,0.4615,0.5161450000000001,0.058823529411764705,0.10344827586206896,0.14754098360655737,0.26229508196721313,6.155555555555555,2.0,2.0,3.0,3.0,3.0,6.0,6.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,0.027777777777777776,,0.0392156862745098,0.2,0.07142857142857142,0.045454545454545456,0.6666666666666666,1.0,,,,2.0,,,,,,,,,2.0,1.0,0.4,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10947.1,182,17.0,364,366,98,63.0,36.0,730,42.0,47.0,452,42.0,14.0,9.0,23.0,7.0,1.0,55.0,98,0.4051724137931034,33.8235294117647,0.3620689655172414,0.5172413793103449,0.49720560344827586,25.987234042553183,0.2692307692307692,8.0,13.0,2.0,5.0,21.0,39.0,9.0,17.0,2.0,5.0,,1.0,17.0,,1.0,4.0,11.0,38.0,69.0,19.0,32.0,165.0,,1.0,6.0,11.0,19.0,4.0,12.0,49.0,26.0,50.0,24.0,17.0,3.0,2.0,8.0,5.0,5.0,,12.0,14.0,3.0,29.0,5.0,34.0,16.0,7.0,9.0,2.0,1.0,4.0,2.0,1.0,,6.0,3.0,9.0,1.0,,29.0,1.0,36.0,2.0,13.0,6.0,1.0,5.0,9.0,4.0,49.0,2.0,0.34210526315789475,0.37142857142857144,0.42105263157894735,0.40425531914893614,,0.3333333333333333,0.40425531914893614,0.5507246376811594,0.5789473684210527,0.5732758620689655,0.6,0.5483870967741935,0.6174242424242424,0.6,0.6282051282051282,0.043478260869565216,0.15384615384615385,0.02564102564102564,0.3333333333333333,0.25,0.15217391304347827,,0.13636363636363635,0.06097560975609756,0.14444444444444443,0.03289473684210526,,,0.13636363636363635,0.17857142857142858,0.14492753623188406,0.4444444444444444,0.11206896551724138,0.6153846153846154,0.7272727272727273,0.75,0.33620689655172414,0.5384615384615384,0.5526315789473685,0.19047619047619047,0.14655172413793102,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.04310344827586207,0.4,0.4,1.0,0.40476190476190477,0.40476190476190477,0.35294117647058826,0.2,,,0.16129032258064516,0.4,0.03225806451612903,,0.3548387096774194,0.36363636363636365,0.40476190476190477,0.55095,0.4819370967741936,0.10236220472440945,0.1625,0.03636363636363636,0.296969696969697,10.286956521739132,,,3.0,4.0,,15.0,6.0,3.0,,3.0,5.0,3.0,2.0,,5.0,0.75,,,0.08064516129032258,0.07142857142857142,0.10526315789473684,0.05357142857142857,,,,,,,1.0,,,,,,,,,1.0,,33.0,2.0,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3163.0,53,-25.0,99,105,36,23.0,6.0,204,14.0,15.0,147,14.0,,2.0,2.0,1.0,,6.0,36,0.6521739130434783,26.85185185185185,0.6086956521739131,0.782608695652174,0.5153282608695653,27.353333333333335,0.36363636363636365,1.0,3.0,,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,8.0,,,4.0,7.0,5.0,8.0,9.0,,37.0,,,2.0,,1.0,5.0,8.0,15.0,,10.0,27.0,8.0,,1.0,,,,3.0,,4.0,,4.0,3.0,7.0,,,,3.0,2.0,3.0,,1.0,,6.0,2.0,5.0,1.0,2.0,5.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,15.0,,,,1.0,0.6,,0.625,0.6,0.625,,0.8043478260869565,0.5,0.8333333333333334,0.8043478260869565,0.5,0.8333333333333334,,,,0.5,,0.11764705882352941,0.2,,,0.07272727272727272,0.07317073170731707,0.125,,0.09090909090909091,0.15,,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,1.0,1.0,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.1111111111111111,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.6989000000000001,0.5019944444444444,,,0.05405405405405406,0.40540540540540543,8.587500000000002,1.0,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,,,,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3320.5,55,-12.0,111,109,35,40.0,16.0,220,10.0,10.0,142,10.0,1.0,4.0,5.0,3.0,,14.0,35,0.6666666666666666,15.873015873015873,0.6666666666666666,0.9333333333333333,0.5298433333333334,26.570000000000004,0.3153153153153153,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,3.0,,,2.0,5.0,3.0,5.0,3.0,2.0,17.0,,,,1.0,3.0,2.0,5.0,8.0,,6.0,6.0,3.0,1.0,1.0,1.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,,8.0,,,,0.6666666666666666,0.3,,0.4,0.3,0.6,0.3333333333333333,0.5,,0.5,0.53125,,0.5,0.2,0.25,,0.75,,,,0.17391304347826086,,0.09090909090909091,,,,,,0.15,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3,0.3,0.6666666666666666,,,,0.375,0.3333333333333333,,,0.625,0.4,0.3,,0.52895,0.0625,0.16666666666666666,,0.47058823529411764,3.3200000000000003,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9.0,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,23.0,6.0,,6.0,1.0,35.0,11.0,18.0,1.0,2.0,46.0,,58.0,3.0,21.0,5.0,2.0,3.0,5.0,2.0,80.0,1.0,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,15.0,,1.0,3.0,6.0,,,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.1724137931034483,0.0125,0.05555555555555555,,,1.0,1.0,,,1.0,8.0,,0.05555555555555555,1.0,,0.08695652173913043,,,,57.0,2.0,1.0,4.0,0.011363636363636364,0.1,0.5,,,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40.0,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,4.0,,2.0,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,,0.04,0.25,,,1.0,1.0,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,
