EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13203.4,220,-39.0,445,445,110,101,45,890,17.0,18.0,6.0,6.0,4.0,4.0,4.0,7.0,5.0,15.0,1.0,2.0,1.0,5.0,10.0,21.0,1.0,2.0,6.0,21.0,25.0,15.0,36.0,10.0,97.0,571,7.0,7.0,1.0,3.0,1.0,18.0,5.0,7.0,3.0,11.0,3.0,22.0,30.0,12.0,45.0,10.0,21.0,10.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,5.0,2.0,7.0,6.0,13.0,7.0,20.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,12.0,20.0,1.0,14.0,5.0,14.0,5.0,8.0,1.0,7.0,1.0,1.0,2.0,2.0,3.0,8.0,6.0,22.0,110,1.0,0.7142857142857143,0.9375,1.0,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.84,1.0,0.7142857142857143,0.7131147540983607,0.85,0.5277777777777778,0.7461538461538462,0.9,0.5789473684210527,0.5901639344262295,0.12,0.05555555555555555,0.2857142857142857,14.084507042253522,0.8,0.05714285714285714,0.02247191011235955,0.07142857142857142,0.05,0.06403940886699508,0.037037037037037035,0.01818181818181818,0.07142857142857142,0.05405405405405406,0.038461538461538464,0.08695652173913043,0.03278688524590164,0.09523809523809523,0.06172839506172839,0.11764705882352941,0.045454545454545456,0.75,0.29508196721311475,0.9444444444444444,1.0,0.6470588235294118,0.11475409836065574,0.5714285714285714,0.8,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.3442622950819672,0.47619047619047616,0.47619047619047616,1.0,0.6,1.0,0.16666666666666666,0.2,0.5,1.0,0.1,0.2222222222222222,1.0,0.2777777777777778,0.2,0.3333333333333333,0.3333333333333333,0.8852459016393442,0.47619047619047616,0.5757008196721312,0.6140666666666666,0.5820500000000001,0.13846153846153847,0.2857142857142857,0.02702702702702703,0.18556701030927836,0.2268041237113402,2.9120000000000004,24.983333333333338,0.24719101123595505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11179.6,186,-3.0,378,377,96,84,38,755,8.0,8.0,,,2.0,2.0,6.0,19.0,,1.0,,,,,23.0,50.0,6.0,8.0,18.0,14.0,28.0,23.0,51.0,23.0,120.0,469,1.0,1.0,3.0,6.0,2.0,13.0,3.0,7.0,8.0,18.0,4.0,34.0,6.0,22.0,36.0,,50.0,23.0,1.0,35.0,17.0,52.0,11.0,6.0,21.0,12.0,2.0,121.0,,,10.0,14.0,27.0,,27.0,,6.0,5.0,1.0,18.0,14.0,4.0,4.0,22.0,4.0,8.0,14.0,2.0,23.0,1.0,24.0,2.0,8.0,4.0,1.0,,,,,1.0,1.0,,34.0,96,1.0,0.21428571428571427,0.21428571428571427,0.5217391304347826,0.45098039215686275,0.5,0.4444444444444444,0.45098039215686275,0.5,1.0,0.42857142857142855,0.6139240506329114,0.7857142857142857,0.6,0.6839080459770115,0.9285714285714286,0.6346153846153846,0.6455696202531646,0.03571428571428571,,0.05263157894736842,25.890736342042757,0.8181818181818182,0.14893617021276595,,0.12195121951219512,,0.13636363636363635,,,,,,0.15,0.12280701754385964,0.23529411764705882,0.07352941176470588,0.35714285714285715,,,0.10126582278481013,1.0,1.0,0.375,0.24050632911392406,0.3157894736842105,0.3333333333333333,,0.012658227848101266,,,,0.6329113924050633,0.46,0.46,0.5217391304347826,,,,,,,0.8571428571428571,0.08,1.0,,,0.72,0.4444444444444444,0.7468354430379747,0.46,0.5018607594936708,0.44444,0.48781800000000003,0.13793103448275862,0.23529411764705882,0.07547169811320754,0.10833333333333334,0.2833333333333333,6.375,27.256862745098037,0.25396825396825395,1.0,3.0,33.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0196078431372549,1.0,0.2,0.012658227848101266,0.5,0.6666666666666666,,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,876.0,15,,26,27,10,17,1,53,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,6.0,30,,,,,,,,,,,1.0,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,10,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.6,,0.5,0.75,,,,18.51851851851852,,0.125,,0.1,,0.1111111111111111,,,,,,0.3333333333333333,,,0.1111111111111111,,,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.593375,,,,,,,0.16666666666666666,1.5,24.366666666666664,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1852.6,31,-7.0,64,65,24,23,11,129,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,7.0,85,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,,3.0,,3.0,,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,5.0,24,,,,1.0,0.2,,0.5,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.5,,0.8333333333333334,0.8333333333333334,,,,13.333333333333334,0.6666666666666666,,,0.16666666666666666,,0.10714285714285714,,,,,,,,,0.13333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.5866916666666667,,0.6066333333333334,0.14285714285714285,0.5,,,0.7142857142857143,1.2,26.78,0.375,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12059.2,201,-29.0,410,408,105,85,42,818,23.0,32.0,9.0,13.0,3.0,3.0,20.0,34.0,,,,,,,,,,,,43.0,66.0,,,9.0,95.0,521,10.0,15.0,,,5.0,25.0,8.0,10.0,,,5.0,21.0,52.0,34.0,,16.0,,,4.0,4.0,11.0,15.0,9.0,2.0,3.0,1.0,,41.0,6.0,11.0,20.0,26.0,51.0,17.0,68.0,2.0,5.0,2.0,3.0,9.0,7.0,9.0,2.0,18.0,4.0,12.0,19.0,5.0,18.0,,12.0,2.0,4.0,,7.0,1.0,1.0,3.0,,4.0,8.0,5.0,21.0,105,,0.6046511627906976,0.7428571428571429,,,,,,0.6515151515151515,0.6666666666666666,0.8,0.6515151515151515,0.6666666666666666,0.8,0.6690140845070423,0.6944444444444444,0.8076923076923077,,0.06060606060606061,0.125,,19.47483588621444,0.5,0.2708333333333333,0.13253012048192772,0.22727272727272727,0.06593406593406594,0.25,0.09770114942528736,0.1320754716981132,0.16666666666666666,0.06060606060606061,0.08,0.21052631578947367,0.24561403508771928,0.4,0.24324324324324326,0.14285714285714285,0.10526315789473684,0.625,0.48484848484848486,0.71875,0.8214285714285714,0.6086956521739131,0.5151515151515151,0.5882352941176471,0.5882352941176471,0.6,,,,,,,,,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,0.3,1.0,,,,,0.48484848484848486,,0.5269515151515151,0.57099,0.5184799999999999,0.058823529411764705,0.058823529411764705,,0.2631578947368421,0.22105263157894736,4.490909090909091,,0.25609756097560976,,,,,5.0,1.0,1.0,,,,,,0.35714285714285715,,,,3.0,3.0,1.0,9.0,1.0,0.1111111111111111,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5244.199999999999,87,-18.0,182,182,43,51,19,364,4.0,6.0,,,1.0,2.0,3.0,3.0,1.0,3.0,,,,,2.0,3.0,2.0,1.0,2.0,8.0,12.0,3.0,6.0,3.0,28.0,234,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,8.0,9.0,,3.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,5.0,3.0,2.0,6.0,3.0,2.0,3.0,8.0,,4.0,8.0,1.0,4.0,,4.0,,2.0,,1.0,,,,,1.0,1.0,1.0,7.0,43,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6944444444444444,0.75,0.7,0.7,0.75,0.7,0.3333333333333333,0.16666666666666666,0.3333333333333333,,13.861386138613861,0.75,0.047619047619047616,0.02631578947368421,0.06896551724137931,0.025,0.056338028169014086,0.02564102564102564,,,,0.1,,0.07692307692307693,,0.08333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.4,0.5,,,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5905833333333335,0.55425,0.65748,0.1,0.14285714285714285,,0.10714285714285714,0.25,6.116666666666666,25.21666666666667,0.23626373626373626,3.0,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,,,1.0,,,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40.0,201,201,24,20,17,402,5.0,8.0,,1.0,1.0,1.0,2.0,10.0,1.0,4.0,1.0,1.0,,,6.0,13.0,1.0,1.0,2.0,9.0,25.0,7.0,17.0,2.0,41.0,276,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,,13.0,6.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,7.0,5.0,1.0,2.0,8.0,,6.0,12.0,1.0,9.0,2.0,4.0,,2.0,,,,,,,,,,5.0,24,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.40476190476190477,0.04,0.125,,23.744292237442924,0.875,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,0.038461538461538464,,0.03225806451612903,,,0.041666666666666664,,0.058823529411764705,,0.04,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,1.0,0.25,0.25,1.0,,,0.5,0.5,0.5952380952380952,0.46153846153846156,0.5200357142857143,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,,0.12195121951219512,0.12195121951219512,10.072000000000001,25.229411764705883,0.11940298507462686,7.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,2.0,0.2857142857142857,0.2857142857142857,1.0,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2619.2000000000003,44,-3.0,85,88,26,37,10,173,4.0,4.0,1.0,1.0,,,1.0,4.0,3.0,5.0,,,1.0,1.0,,1.0,,,,5.0,8.0,3.0,6.0,2.0,21.0,105,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,2.0,9.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,4.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,7.0,26,,0.8,1.0,1.0,0.5,,1.0,0.5,0.625,1.0,0.5,0.6785714285714286,1.0,0.8333333333333334,0.7,1.0,0.875,0.42857142857142855,,,,18.81188118811881,0.75,0.21052631578947367,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.13333333333333333,0.07317073170731707,0.07142857142857142,,0.0625,0.16666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.05,0.16666666666666666,0.16666666666666666,,0.2857142857142857,1.0,1.0,0.75,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.7142857142857143,,0.5373214285714285,,0.5013666666666666,,,,0.09523809523809523,0.3333333333333333,4.6000000000000005,23.799999999999997,0.3058823529411765,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,0.5,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1121.0,19,-7.0,34,35,4,15,3,69,,1.0,,1.0,,1.0,4.0,4.0,,,,,,,2.0,3.0,,2.0,2.0,4.0,5.0,2.0,3.0,,14.0,47,,1.0,,,,,,1.0,2.0,2.0,,6.0,,8.0,6.0,,3.0,2.0,,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,4,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.8,,,0.875,,1.0,0.875,,1.0,0.375,,,,23.076923076923077,,0.1111111111111111,0.3333333333333333,,,0.05555555555555555,0.13333333333333333,1.0,,,,,0.25,,,,,1.0,0.125,,,,0.5,1.0,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.45871249999999997,0.6328,0.49743333333333334,,,,,0.42857142857142855,10.16,27.933333333333334,0.11764705882352941,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3684.9000000000005,61,-27.0,125,121,43,18,14,246,,,,,,,,,2.0,6.0,,,,1.0,,7.0,,,2.0,,,2.0,13.0,,6.0,159,,,,,,,,,,3.0,,,,,6.0,,7.0,,,3.0,2.0,5.0,2.0,,,3.0,,12.0,,,1.0,4.0,5.0,,5.0,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,43,,,,1.0,0.15384615384615385,,,0.15384615384615385,,,,0.23076923076923078,,,0.23076923076923078,,,1.0,,,,9.285714285714286,,0.11764705882352941,,0.043478260869565216,,0.08771929824561403,,,,,,0.125,0.125,0.1,0.045454545454545456,,,,,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5522538461538462,,0.5478999999999999,,,,,,,24.838461538461537,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
