EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9545.6,159,-29,326,329,59,82.0,31.0,655,8.0,15.0,398,8.0,12.0,6.0,18.0,4.0,2.0,42.0,59,0.4166666666666667,14.049586776859504,0.2222222222222222,0.6944444444444444,0.5481180555555555,24.82,0.18098159509202455,7.0,10.0,2.0,3.0,4.0,7.0,1.0,4.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,12.0,21.0,5.0,10.0,49.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,8.0,16.0,15.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,8.0,5.0,3.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,9.0,16.0,2.0,1.0,9.0,1.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,0.5416666666666666,0.75,0.75,0.5975609756097561,0.75,0.75,0.14285714285714285,0.2,0.14285714285714285,0.7,0.2,0.04878048780487805,0.02857142857142857,0.03125,0.014285714285714285,0.0410958904109589,0.02142857142857143,0.08695652173913043,0.0625,0.04,0.06976744186046512,0.037037037037037035,0.6666666666666666,0.2777777777777778,0.7,0.875,0.2857142857142857,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.375,0.375,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.375,0.55425,0.6246166666666667,0.14634146341463414,0.23076923076923078,0.061224489795918366,0.1836734693877551,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17345.4,289,-34,589,585,133,121.0,60.0,1174,,,718,,5.0,11.0,16.0,9.0,,43.0,133,,19.726858877086496,,0.46938775510204084,0.5214530612244896,,0.22580645161290322,34.0,46.0,3.0,3.0,30.0,52.0,,,,,,,,,,64.0,98.0,,12.0,140.0,,,33.0,8.0,14.0,,,21.0,82.0,46.0,,,6.0,2.0,4.0,1.0,9.0,18.0,30.0,33.0,7.0,70.0,27.0,97.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,22.0,9.0,18.0,2.0,7.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,0.640625,0.7735849056603774,,,,,,0.6530612244897959,0.5714285714285714,0.6530612244897959,0.6363636363636364,0.5714285714285714,0.660377358490566,0.6346153846153846,0.5833333333333334,0.061224489795918366,0.10869565217391304,0.019230769230769232,0.5416666666666666,0.3888888888888889,0.2323943661971831,0.144,0.23622047244094488,0.06766917293233082,0.2342007434944238,0.10465116279069768,0.20588235294117646,0.058823529411764705,0.15789473684210525,0.23376623376623376,0.25,0.7,0.46938775510204084,0.7391304347826086,0.8292682926829268,0.5882352941176471,0.5306122448979592,0.5769230769230769,0.5882352941176471,0.7,,,,,,,,,,,,,,,0.21428571428571427,1.0,,,,0.5737000000000001,0.4939,0.06796116504854369,0.06796116504854369,0.2357142857142857,0.15,4.661224489795918,13.0,19.0,14.0,22.0,5.0,5.0,22.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,0.6363636363636364,0.10526315789473684,0.2,0.0707070707070707,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.8636363636363636,0.6842105263157895,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21742.400000000005,362,-31,729,730,188,165.0,74.0,1459,25.0,48.0,894,25.0,9.0,8.0,17.0,6.0,1.0,42.0,188,0.4752475247524752,14.896214896214897,0.24752475247524752,0.8217821782178217,0.5662341584158417,24.910416666666674,0.2578875171467764,28.0,35.0,6.0,6.0,7.0,16.0,1.0,2.0,7.0,23.0,10.0,,1.0,2.0,6.0,36.0,53.0,17.0,24.0,147.0,1.0,3.0,23.0,10.0,13.0,3.0,12.0,36.0,52.0,20.0,51.0,10.0,6.0,2.0,5.0,3.0,6.0,6.0,13.0,10.0,,23.0,12.0,35.0,13.0,9.0,4.0,6.0,4.0,5.0,,2.0,,11.0,16.0,30.0,1.0,2.0,27.0,1.0,30.0,9.0,18.0,14.0,7.0,5.0,16.0,10.0,36.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.3541666666666667,0.3333333333333333,0.25,0.3541666666666667,0.6792452830188679,0.7692307692307693,0.6089108910891089,0.7,0.58,0.6621621621621622,0.7666666666666667,0.6666666666666666,0.11320754716981132,0.05714285714285714,0.25,0.5454545454545454,,0.054945054945054944,0.038461538461538464,0.08227848101265822,0.03614457831325301,0.06764705882352941,0.037267080745341616,0.023255813953488372,0.025,0.08,0.03,0.06923076923076923,0.625,0.3465346534653465,0.8,0.8484848484848485,0.6785714285714286,0.15841584158415842,0.4375,0.5833333333333334,0.8571428571428571,0.019801980198019802,0.5,0.5,1.0,0.22772277227722773,0.30434782608695654,0.30434782608695654,1.0,0.4,0.4,1.0,0.06666666666666667,,,0.24,1.0,0.24,0.3333333333333333,0.4,0.6068666666666667,0.560888,0.17117117117117117,0.2903225806451613,0.1564625850340136,0.24489795918367346,4.007547169811319,8.0,10.0,9.0,12.0,2.0,7.0,12.0,2.0,1.0,1.0,,2.0,2.0,,,0.75,0.0449438202247191,0.041666666666666664,0.03968253968253968,0.09375,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.8,0.125,1.0,2.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,0.13333333333333333,0.5,1.0,0.24,0.16666666666666666,0.02040816326530612,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7301.200000000001,122,-10,248,250,62,60.0,26.0,498,9.0,19.0,287,9.0,,,,,,,62,0.4318181818181818,19.014084507042256,0.20454545454545456,0.6590909090909091,0.5354386363636364,24.92105263157895,0.25,6.0,10.0,,,7.0,13.0,,2.0,5.0,10.0,,,,,2.0,13.0,25.0,5.0,6.0,47.0,,,6.0,2.0,4.0,2.0,5.0,14.0,18.0,8.0,15.0,,3.0,,,,2.0,2.0,5.0,11.0,,16.0,6.0,22.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,10.0,13.0,1.0,1.0,5.0,,6.0,,2.0,4.0,4.0,,4.0,1.0,14.0,,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.52,0.5,0.4659090909090909,1.0,0.5555555555555556,0.5,1.0,0.6363636363636364,0.12,0.2,0.07692307692307693,0.7142857142857143,,0.16923076923076924,0.03389830508474576,0.078125,0.03389830508474576,0.12403100775193798,0.03389830508474576,0.05263157894736842,0.07692307692307693,0.2,0.12903225806451613,0.07547169811320754,0.25,0.22727272727272727,0.6,0.75,0.8333333333333334,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.045454545454545456,,,,0.22727272727272727,0.5,0.5,1.0,,,,,,,,,0.2222222222222222,,,0.4615,0.5229055555555556,0.043478260869565216,0.07407407407407407,0.1276595744680851,0.2978723404255319,6.103999999999998,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,0.029411764705882353,,0.021739130434782608,0.21428571428571427,0.09090909090909091,0.045454545454545456,0.5,1.0,,,,2.0,3.0,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,,2.0,0.4,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8914.099999999999,149,10,298,299,73,58.0,29.0,597,29.0,34.0,371,29.0,12.0,6.0,18.0,5.0,1.0,42.0,73,0.3695652173913043,32.432432432432435,0.31521739130434784,0.4782608695652174,0.4933407608695652,25.9235294117647,0.24496644295302014,5.0,10.0,1.0,4.0,19.0,34.0,7.0,14.0,2.0,5.0,12.0,,1.0,3.0,7.0,31.0,58.0,14.0,24.0,128.0,,1.0,6.0,8.0,15.0,3.0,8.0,36.0,18.0,44.0,21.0,12.0,2.0,1.0,8.0,3.0,5.0,,11.0,13.0,3.0,27.0,5.0,32.0,13.0,5.0,8.0,2.0,1.0,3.0,2.0,1.0,,5.0,3.0,8.0,1.0,,21.0,1.0,26.0,2.0,9.0,3.0,,3.0,6.0,3.0,36.0,2.0,0.2903225806451613,0.32142857142857145,0.5,0.4117647058823529,,0.375,0.4117647058823529,0.5344827586206896,0.5333333333333333,0.5652173913043478,0.6,0.5434782608695652,0.6116504854368932,0.6,0.6206896551724138,0.034482758620689655,0.2,,0.4,0.3,0.17567567567567569,,0.15942028985507245,0.078125,0.16783216783216784,0.04132231404958678,,,0.1875,0.1956521739130435,0.16363636363636364,0.5,0.10869565217391304,0.5,0.625,0.6,0.3695652173913043,0.5588235294117647,0.5588235294117647,0.15789473684210525,0.15217391304347827,0.5,0.5,0.42857142857142855,0.05434782608695652,0.4,0.4,1.0,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.2,,,0.17391304347826086,0.25,0.30434782608695654,0.42857142857142855,0.41379310344827586,0.55095,0.48092826086956536,0.09090909090909091,0.13846153846153847,0.046875,0.28125,10.494827586206895,,,3.0,4.0,,11.0,6.0,3.0,,3.0,4.0,3.0,2.0,,4.0,0.75,,,0.10869565217391304,0.08333333333333333,0.14285714285714285,0.06666666666666667,,,,,,,1.0,,,,,,,,,0.043478260869565216,,,,,21.0,2.0,1.0,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2656.0,44,-12,84,89,29,20.0,5.0,173,11.0,11.0,119,11.0,,2.0,2.0,1.0,,6.0,29,0.6111111111111112,25.0,0.6111111111111112,0.7222222222222222,0.5095611111111111,27.83636363636364,0.34523809523809523,1.0,2.0,,1.0,4.0,4.0,,1.0,,,7.0,,,3.0,5.0,5.0,7.0,7.0,,31.0,,,2.0,,1.0,3.0,5.0,9.0,,10.0,21.0,7.0,,1.0,,,,3.0,,3.0,,3.0,3.0,6.0,,,,2.0,2.0,3.0,,,,5.0,2.0,5.0,1.0,2.0,5.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,9.0,,,,1.0,0.6363636363636364,,0.6,0.6363636363636364,0.7142857142857143,,0.8611111111111112,0.5,0.75,0.8611111111111112,0.5,0.75,,,,0.4,,0.12,0.21428571428571427,,,0.06818181818181818,0.08823529411764706,0.14285714285714285,,0.125,0.14285714285714285,,0.6666666666666666,0.1111111111111111,0.5,0.5,,0.2222222222222222,1.0,1.0,,0.05555555555555555,,,,,,,,0.6363636363636364,0.6363636363636364,1.0,,,,0.16666666666666666,,0.8333333333333334,0.6,0.6363636363636364,0.6989000000000001,0.5000666666666667,,,0.06451612903225806,0.2903225806451613,9.471428571428573,1.0,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,,,,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3320.5,55,-12,111,109,35,40.0,16.0,220,10.0,10.0,142,10.0,1.0,4.0,5.0,3.0,,14.0,35,0.6666666666666666,15.873015873015873,0.6666666666666666,0.9333333333333333,0.5298433333333334,26.570000000000004,0.3153153153153153,2.0,4.0,1.0,3.0,1.0,1.0,,,,,3.0,,,2.0,5.0,3.0,5.0,3.0,2.0,17.0,,,,1.0,3.0,2.0,5.0,8.0,,6.0,6.0,3.0,1.0,1.0,1.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,,8.0,,,,0.6666666666666666,0.3,,0.4,0.3,0.6,0.3333333333333333,0.5,,0.5,0.53125,,0.5,0.2,0.25,,0.75,,,,0.17391304347826086,,0.09090909090909091,,,,,,0.15,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3,0.3,0.6666666666666666,,,,0.375,0.3333333333333333,0.625,0.4,0.3,,0.52895,0.0625,0.16666666666666666,,0.47058823529411764,3.3200000000000003,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18879.9,315,-4,634,634,170,143.0,63.0,1268,78.0,80.0,767,78.0,52.0,25.0,77.0,15.0,2.0,179.0,170,0.547945205479452,28.248587570621467,0.5342465753424658,0.6917808219178082,0.49545513698630145,27.16375,0.26813880126182965,16.0,21.0,5.0,7.0,14.0,36.0,3.0,9.0,1.0,2.0,33.0,5.0,13.0,10.0,31.0,33.0,66.0,34.0,52.0,220.0,6.0,14.0,24.0,10.0,24.0,11.0,32.0,67.0,6.0,60.0,48.0,33.0,5.0,10.0,30.0,20.0,3.0,2.0,20.0,31.0,5.0,56.0,5.0,61.0,8.0,6.0,2.0,28.0,22.0,5.0,,6.0,1.0,33.0,10.0,17.0,1.0,2.0,43.0,,56.0,3.0,20.0,5.0,2.0,3.0,5.0,2.0,67.0,1.0,0.09090909090909091,0.09090909090909091,0.47058823529411764,0.425,0.42857142857142855,0.34375,0.425,0.5,0.4166666666666667,0.5753424657534246,0.6470588235294118,0.4732142857142857,0.6526946107784432,0.7058823529411765,0.532258064516129,0.07575757575757576,0.09523809523809523,0.05555555555555555,0.8484848484848485,0.2631578947368421,0.18674698795180722,0.015503875968992248,0.15037593984962405,0.020689655172413793,0.1705685618729097,0.01824817518248175,,0.027777777777777776,0.10869565217391304,0.18478260869565216,0.13513513513513514,0.4,0.14383561643835616,0.7619047619047619,0.8421052631578947,0.1875,0.2465753424657534,0.3888888888888889,0.4117647058823529,,0.06164383561643835,0.3333333333333333,0.375,,0.0136986301369863,0.5,1.0,,0.4230769230769231,0.4230769230769231,0.48484848484848486,0.7647058823529411,0.38461538461538464,0.8,0.125,0.7142857142857143,0.5535714285714286,0.3225806451612903,0.4230769230769231,0.47017,0.46948839285714283,0.16766467065868262,0.24096385542168675,0.10909090909090909,0.30454545454545456,7.212121212121211,,1.0,2.0,3.0,2.0,14.0,,1.0,2.0,5.0,,,,,,0.6666666666666666,0.0273972602739726,,0.01834862385321101,0.32142857142857145,0.22727272727272727,0.013888888888888888,0.058823529411764705,,,1.0,1.0,1.0,1.0,,,1.0,8.0,,0.058823529411764705,1.0,,0.017857142857142856,1.0,0.09523809523809523,,,54.0,2.0,,1.0,4.0,0.0125,0.1111111111111111,0.5,,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,4.0,,2.0,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,,0.04,0.25,,,1.0,1.0,,,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,
