EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11.0,19,20,5.0,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8991.900000000001,150,-17.0,309,311,59.0,81.0,30.0,620,7.0,14.0,373,7.0,11.0,6.0,17.0,4.0,1.0,40.0,59.0,0.4117647058823529,13.953488372093023,0.20588235294117646,0.7058823529411765,0.5519897058823529,24.63571428571429,0.19093851132686085,7.0,10.0,2.0,3.0,4.0,6.0,1.0,4.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,12.0,20.0,5.0,8.0,47.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,8.0,16.0,15.0,3.0,3.0,2.0,5.0,5.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,8.0,5.0,3.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,9.0,16.0,2.0,1.0,7.0,9.0,1.0,5.0,2.0,2.0,2.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.6,0.75,0.5735294117647058,0.75,0.75,0.618421052631579,0.75,0.75,0.15,0.2,0.16666666666666666,0.7,0.2,0.05263157894736842,0.015873015873015872,0.03389830508474576,0.015151515151515152,0.044444444444444446,0.015503875968992248,0.047619047619047616,0.0625,0.043478260869565216,0.075,0.04081632653061224,1.0,0.29411764705882354,0.7,0.875,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.8,0.25,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.55425,0.6246166666666667,0.13157894736842105,0.20833333333333334,0.06382978723404255,0.19148936170212766,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16760.4,279,-24.0,571,568,133.0,121.0,59.0,1139,,,691,,4.0,11.0,15.0,9.0,,41.0,133.0,,20.0,,0.4791666666666667,0.5232833333333332,,0.2329246935201401,34.0,46.0,3.0,3.0,29.0,50.0,,,,,,,,,,63.0,96.0,,12.0,138.0,,,33.0,8.0,14.0,,,21.0,80.0,46.0,,,6.0,2.0,3.0,1.0,9.0,18.0,29.0,32.0,7.0,68.0,27.0,95.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,22.0,18.0,2.0,7.0,9.0,5.0,10.0,7.0,21.0,1.0,0.6349206349206349,0.7692307692307693,,,,,,0.65625,0.5714285714285714,0.65625,0.6363636363636364,0.5714285714285714,0.6634615384615384,0.6346153846153846,0.5833333333333334,0.0625,0.10869565217391304,0.02,0.5416666666666666,0.3888888888888889,0.23529411764705882,0.15254237288135594,0.23770491803278687,0.06923076923076923,0.2364341085271318,0.10887096774193548,0.21875,0.058823529411764705,0.16666666666666666,0.24324324324324326,0.2524271844660194,0.7,0.4791666666666667,0.7391304347826086,0.8292682926829268,0.5882352941176471,0.5208333333333334,0.58,0.5918367346938775,0.6896551724137931,,,,,,,,,,,,,,,0.21428571428571427,1.0,,,,0.5737000000000001,0.4939,0.06930693069306931,0.06930693069306931,0.2391304347826087,0.15217391304347827,4.576041666666666,13.0,19.0,14.0,22.0,5.0,5.0,22.0,4.0,1.0,6.0,9.0,3.0,1.0,1.0,4.0,1.0,3.0,0.6363636363636364,0.11267605633802817,0.2,0.07291666666666667,0.3076923076923077,0.15789473684210525,0.14814814814814814,0.8636363636363636,0.6842105263157895,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18795.4,313,-47.0,637,637,157.0,146.0,64.0,1274,24.0,44.0,788,24.0,8.0,6.0,14.0,4.0,1.0,34.0,157.0,0.5057471264367817,14.84593837535014,0.27586206896551724,0.8505747126436781,0.5721385057471265,24.925000000000008,0.24646781789638933,26.0,30.0,5.0,5.0,6.0,12.0,,1.0,5.0,20.0,10.0,,1.0,2.0,6.0,32.0,43.0,15.0,22.0,131.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,46.0,18.0,45.0,10.0,6.0,2.0,4.0,3.0,6.0,5.0,11.0,8.0,,19.0,11.0,30.0,11.0,8.0,3.0,5.0,4.0,4.0,,1.0,,9.0,14.0,26.0,1.0,2.0,23.0,28.0,7.0,16.0,11.0,4.0,13.0,9.0,30.0,1.0,0.71875,0.8846153846153846,1.0,0.3409090909090909,0.3333333333333333,0.25,0.3409090909090909,0.7441860465116279,0.7272727272727273,0.6264367816091954,0.7307692307692307,0.5434782608695652,0.6752577319587629,0.7692307692307693,0.6,0.13953488372093023,0.06666666666666667,0.3333333333333333,0.5555555555555556,,0.052980132450331126,0.038461538461538464,0.08029197080291971,0.0410958904109589,0.06597222222222222,0.03985507246376811,0.02702702702702703,0.02857142857142857,0.05,0.03571428571428571,0.06956521739130435,0.6923076923076923,0.3448275862068966,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.13793103448275862,0.5,0.75,0.8333333333333334,0.011494252873563218,,,,0.22988505747126436,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4166666666666667,0.6168571428571429,0.5600260869565218,0.17525773195876287,0.3076923076923077,0.15267175572519084,0.22900763358778625,3.6441860465116283,7.0,9.0,8.0,10.0,1.0,5.0,12.0,2.0,,1.0,,,2.0,2.0,5.0,,,0.8,0.04,0.05555555555555555,0.04504504504504504,0.1111111111111111,0.13636363636363635,0.058823529411764705,0.6923076923076923,0.7777777777777778,0.14285714285714285,1.0,2.0,1.0,6.0,2.0,5.0,1.0,2.0,0.15384615384615385,0.5,1.0,0.2608695652173913,0.16666666666666666,0.022222222222222223,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6528.200000000001,109,-1.0,224,226,57.0,60.0,24.0,450,7.0,15.0,253,7.0,,,,,,,57.0,0.4166666666666667,17.760617760617762,0.19444444444444445,0.6388888888888888,0.5378930555555556,24.666666666666668,0.2544642857142857,5.0,8.0,,,6.0,11.0,,2.0,4.0,8.0,,,,,1.0,11.0,21.0,4.0,6.0,40.0,,,6.0,2.0,4.0,1.0,2.0,11.0,16.0,6.0,12.0,,2.0,,,,2.0,2.0,5.0,11.0,,16.0,6.0,22.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,9.0,12.0,1.0,1.0,5.0,6.0,,2.0,3.0,,3.0,1.0,11.0,,0.7272727272727273,0.8888888888888888,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.5238095238095238,0.5,0.4722222222222222,1.0,0.5833333333333334,0.5128205128205128,1.0,0.6875,0.09523809523809523,0.25,,0.7142857142857143,,0.2037037037037037,0.038461538461538464,0.08620689655172414,0.03773584905660377,0.14285714285714285,0.0380952380952381,0.058823529411764705,0.08333333333333333,0.23529411764705882,0.15384615384615385,0.0851063829787234,0.3333333333333333,0.2222222222222222,0.625,0.8333333333333334,0.8,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,0.4615,0.5042833333333334,0.05263157894736842,0.08695652173913043,0.15,0.275,6.09047619047619,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,0.034482758620689655,,0.024390243902439025,0.2727272727272727,0.09090909090909091,0.05555555555555555,0.5,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,2.0,2.0,0.4,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11.0,256,256,60.0,53.0,24.0,512,21.0,26.0,329,21.0,10.0,6.0,16.0,5.0,1.0,38.0,60.0,0.34210526315789475,30.87719298245614,0.27631578947368424,0.4473684210526316,0.49447236842105263,25.565384615384612,0.234375,4.0,8.0,1.0,4.0,16.0,30.0,6.0,12.0,2.0,5.0,8.0,,1.0,2.0,6.0,26.0,50.0,10.0,15.0,97.0,,1.0,6.0,7.0,13.0,2.0,7.0,29.0,16.0,36.0,15.0,8.0,1.0,1.0,7.0,2.0,4.0,,10.0,9.0,3.0,22.0,4.0,26.0,10.0,4.0,6.0,2.0,1.0,3.0,2.0,1.0,,5.0,2.0,6.0,1.0,,15.0,16.0,2.0,5.0,1.0,1.0,3.0,2.0,29.0,1.0,0.3076923076923077,0.34782608695652173,0.5,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.52,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.02,0.125,,0.4,0.3,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,,0.16666666666666666,0.15384615384615385,0.1702127659574468,0.6666666666666666,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,0.15789473684210525,0.5,0.5,0.5,0.06578947368421052,0.4,0.4,1.0,0.38095238095238093,0.38095238095238093,0.375,0.2,,,0.2,0.25,0.3,0.3333333333333333,0.38095238095238093,0.55095,0.48674000000000006,0.06329113924050633,0.09433962264150944,0.061855670103092786,0.29896907216494845,10.405999999999999,,,3.0,4.0,,9.0,6.0,3.0,,3.0,1.0,4.0,2.0,2.0,,,4.0,0.75,,,0.10810810810810811,0.1,0.18181818181818182,0.07692307692307693,,,,,,,1.0,,,,,,,,0.05,,,,,,15.0,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1815.0,30,-14.0,59,60,19.0,19.0,4.0,119,8.0,8.0,84,8.0,,1.0,1.0,1.0,,3.0,19.0,0.6153846153846154,25.757575757575758,0.6153846153846154,0.6923076923076923,0.49042692307692304,28.1,0.3220338983050847,,1.0,,1.0,4.0,4.0,,,,,5.0,,,3.0,4.0,4.0,5.0,5.0,,23.0,,,,,1.0,3.0,4.0,9.0,,8.0,15.0,5.0,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,3.0,,,,4.0,2.0,4.0,,2.0,4.0,,,,2.0,1.0,2.0,1.0,9.0,,,,1.0,0.625,,0.75,0.625,0.8,,0.8846153846153846,,0.9,0.8846153846153846,,0.9,,,,0.25,,0.14285714285714285,0.2,,,0.07407407407407407,0.08333333333333333,,,,0.2222222222222222,,0.5,0.07692307692307693,,,,0.3076923076923077,1.0,1.0,,,,,,,,,,0.625,0.625,1.0,,,,0.2,,0.8,0.75,0.625,0.6328,0.50717,,,,0.391304347826087,10.16,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3169.5,53,-11.0,105,104,35.0,40.0,16.0,209,10.0,10.0,131,10.0,1.0,3.0,4.0,2.0,,11.0,35.0,0.7142857142857143,15.833333333333334,0.7142857142857143,0.9285714285714286,0.5276678571428571,26.570000000000004,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,1.0,,,,,3.0,,,2.0,5.0,2.0,4.0,3.0,2.0,15.0,,,,1.0,3.0,2.0,5.0,8.0,,4.0,6.0,3.0,1.0,1.0,1.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,4.0,5.0,1.0,,1.0,2.0,,1.0,,,,,8.0,,,,0.6666666666666666,0.3,,0.4,0.3,0.5,0.3333333333333333,0.4642857142857143,,0.5,0.5,,0.5,0.25,0.3333333333333333,,0.75,,,,0.17391304347826086,,0.09302325581395349,,,,,,0.15,,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,,,,,,,,,,0.3,0.3,0.6666666666666666,,,,0.375,0.3333333333333333,0.625,0.4,0.3,,0.52895,0.06666666666666667,0.2,,0.5333333333333333,3.575,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,16746.600000000002,279,-8.0,568,568,141.0,129.0,57.0,1136,73.0,75.0,683,73.0,50.0,23.0,73.0,15.0,2.0,169.0,141.0,0.5859375,27.51572327044025,0.5703125,0.7265625,0.5004359374999999,27.186666666666664,0.2482394366197183,14.0,18.0,4.0,6.0,12.0,31.0,2.0,4.0,1.0,2.0,31.0,4.0,12.0,10.0,28.0,28.0,53.0,32.0,39.0,191.0,5.0,13.0,21.0,6.0,15.0,11.0,29.0,54.0,6.0,50.0,45.0,31.0,3.0,8.0,29.0,19.0,3.0,2.0,19.0,27.0,5.0,51.0,5.0,56.0,7.0,6.0,1.0,27.0,21.0,5.0,,6.0,1.0,32.0,9.0,15.0,1.0,2.0,36.0,42.0,3.0,15.0,5.0,3.0,5.0,2.0,54.0,1.0,0.10714285714285714,0.10714285714285714,0.46875,0.4266666666666667,0.38461538461538464,0.3793103448275862,0.4266666666666667,0.5283018867924528,0.4,0.59375,0.59375,0.5113636363636364,0.6643356643356644,0.65625,0.5638297872340425,0.05660377358490566,0.05555555555555555,0.06451612903225806,0.84375,0.2631578947368421,0.19285714285714287,0.018018018018018018,0.15702479338842976,0.022556390977443608,0.17624521072796934,0.020491803278688523,,0.030303030303030304,0.10810810810810811,0.1875,0.13725490196078433,0.4,0.140625,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.2421875,0.3870967741935484,0.41379310344827586,,0.03125,0.5,0.5,,0.015625,0.5,1.0,,0.4246575342465753,0.4246575342465753,0.4838709677419355,0.75,0.3333333333333333,0.75,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.4246575342465753,0.47017,0.477465909090909,0.15384615384615385,0.23076923076923078,0.1099476439790576,0.28272251308900526,6.41509433962264,,1.0,2.0,3.0,2.0,9.0,,1.0,2.0,5.0,,,,,2.0,,,0.6666666666666666,0.03125,,0.02,0.34782608695652173,0.2631578947368421,0.015873015873015872,0.0625,,,1.0,1.0,1.0,1.0,,1.0,7.0,,0.0625,1.0,,0.022727272727272728,1.0,0.08974358974358974,,,,51.0,1.0,4.0,1.0,0.013333333333333334,0.5,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40.0,201,201,24.0,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24.0,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,4.0,,2.0,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,,0.04,0.25,,,1.0,1.0,,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,True,,
