EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16778.4,280,-3,553,558,104,93.0,49.0,1111,17.0,29.0,658,17.0,25.0,18.0,43.0,8.0,4.0,104.0,104,0.4461538461538462,14.144736842105264,0.26153846153846155,0.6923076923076923,0.5462007692307691,24.941379310344825,0.18806509945750452,10.0,16.0,3.0,4.0,9.0,15.0,2.0,5.0,5.0,12.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,21.0,36.0,13.0,14.0,95.0,2.0,3.0,6.0,4.0,5.0,2.0,4.0,3.0,17.0,14.0,28.0,39.0,8.0,3.0,10.0,13.0,8.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,13.0,9.0,4.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,14.0,1.0,15.0,29.0,3.0,1.0,14.0,1.0,1.0,16.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,17.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.6666666666666666,0.5,0.4482758620689655,0.5833333333333334,0.8,0.6230769230769231,1.0,0.7777777777777778,0.6597222222222222,1.0,0.7727272727272727,0.08333333333333333,0.125,0.06666666666666667,0.6428571428571429,0.1,0.05185185185185185,0.015873015873015872,0.058823529411764705,0.009174311926605505,0.05511811023622047,0.01276595744680851,0.06451612903225806,0.041666666666666664,0.05263157894736842,0.06578947368421052,0.05555555555555555,0.06896551724137931,0.6666666666666666,0.24615384615384617,0.625,0.7142857142857143,0.3,0.23076923076923078,0.6,0.6428571428571429,0.2222222222222222,0.07692307692307693,0.4,0.4,1.0,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.2222222222222222,0.5,0.47058823529411764,0.55425,0.6410944444444444,0.1,0.17073170731707318,0.06315789473684211,0.17894736842105263,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,22.0,5.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32735.4,546,2,1090,1087,280,201.0,112.0,2177,34.0,70.0,1288,34.0,14.0,13.0,27.0,9.0,1.0,67.0,280,0.47297297297297297,14.566284779050736,0.22972972972972974,0.831081081081081,0.5662141891891892,24.831428571428575,0.25688073394495414,43.0,53.0,12.0,12.0,8.0,23.0,1.0,2.0,15.0,36.0,4.0,10.0,13.0,,1.0,2.0,6.0,52.0,78.0,28.0,31.0,219.0,2.0,4.0,33.0,16.0,19.0,6.0,16.0,8.0,58.0,74.0,30.0,84.0,13.0,9.0,4.0,8.0,5.0,8.0,9.0,24.0,15.0,,39.0,17.0,56.0,19.0,10.0,9.0,11.0,2.0,6.0,6.0,,5.0,,17.0,1.0,23.0,44.0,1.0,2.0,38.0,2.0,6.0,40.0,12.0,24.0,,21.0,8.0,10.0,24.0,14.0,58.0,1.0,,0.7115384615384616,0.8409090909090909,1.0,0.4,0.5,0.375,0.4,0.6666666666666666,0.8421052631578947,0.6351351351351351,0.75,0.7142857142857143,0.6801242236024845,0.825,0.7631578947368421,0.11538461538461539,0.03773584905660377,0.30434782608695654,0.6470588235294118,,0.055762081784386616,0.036885245901639344,0.09716599190283401,0.03319502074688797,0.0755813953488372,0.03505154639175258,0.03125,0.02,0.056338028169014086,0.0457516339869281,0.08854166666666667,0.12727272727272726,0.5833333333333334,0.3581081081081081,0.8113207547169812,0.8431372549019608,0.6744186046511628,0.1554054054054054,0.34782608695652173,0.5,0.875,0.013513513513513514,0.5,0.5,1.0,0.24324324324324326,0.4166666666666667,0.4166666666666667,1.0,0.38235294117647056,0.38235294117647056,1.0,0.05,,,0.34285714285714286,1.0,0.2857142857142857,0.4,0.17142857142857143,0.3333333333333333,0.38235294117647056,0.6204458333333333,0.5836957142857142,0.16149068322981366,0.26666666666666666,0.1506849315068493,0.2648401826484018,3.967948717948718,11.0,14.0,12.0,16.0,3.0,16.0,3.0,4.0,3.0,2.0,,0.75,0.0425531914893617,0.02564102564102564,0.03664921465968586,0.08888888888888889,0.05084745762711865,0.7,0.7857142857142857,0.18181818181818182,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.15,0.6666666666666666,1.0,0.028169014084507043,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14585.2,243,7,487,487,104,76.0,43.0,974,13.0,28.0,532,13.0,,2.0,2.0,,,6.0,104,0.32558139534883723,19.223659889094268,0.1511627906976744,0.5697674418604651,0.5194918604651162,24.91071428571428,0.2135523613963039,16.0,21.0,1.0,1.0,18.0,32.0,,5.0,9.0,15.0,2.0,3.0,1.0,,,,3.0,34.0,58.0,10.0,13.0,111.0,,,15.0,5.0,8.0,2.0,6.0,6.0,22.0,36.0,32.0,30.0,1.0,8.0,2.0,,,7.0,4.0,10.0,19.0,4.0,33.0,13.0,46.0,7.0,4.0,3.0,7.0,1.0,4.0,5.0,,3.0,,12.0,2.0,14.0,21.0,2.0,1.0,12.0,,,14.0,2.0,6.0,2.0,5.0,4.0,1.0,6.0,2.0,22.0,,2.0,0.5294117647058824,0.6206896551724138,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5862068965517241,0.625,0.5697674418604651,0.75,0.5714285714285714,0.6032608695652174,0.8333333333333334,0.6470588235294118,0.13793103448275862,0.14285714285714285,0.15625,0.5833333333333334,0.3333333333333333,0.1532258064516129,0.03418803418803419,0.08403361344537816,0.06930693069306931,0.11934156378600823,0.05045871559633028,0.03225806451612903,0.15789473684210525,0.125,0.14492753623188406,0.08602150537634409,0.07692307692307693,0.3333333333333333,0.2441860465116279,0.7619047619047619,0.8888888888888888,0.625,0.37209302325581395,0.5625,0.6666666666666666,0.4444444444444444,0.05813953488372093,,,,0.1744186046511628,0.6,0.6,1.0,0.07692307692307693,0.07692307692307693,1.0,,,,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.07692307692307693,0.5222,0.507,0.06666666666666667,0.0967741935483871,0.13513513513513514,0.1981981981981982,6.548275862068966,4.0,5.0,6.0,8.0,3.0,10.0,1.0,3.0,1.0,,,0.75,0.028169014084507043,0.06666666666666667,0.04878048780487805,0.21739130434782608,0.030303030303030304,0.625,0.8,,,,,,,1.0,,,,,,2.0,1.0,0.25,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17658.1,294,76,582,581,128,73.0,58.0,1163,62.0,70.0,657,62.0,24.0,13.0,37.0,9.0,1.0,87.0,128,0.35714285714285715,37.09428129829985,0.3163265306122449,0.5,0.500605612244898,25.892857142857142,0.21993127147766323,20.0,28.0,2.0,5.0,32.0,71.0,14.0,27.0,4.0,8.0,,1.0,22.0,,3.0,4.0,14.0,66.0,126.0,26.0,55.0,265.0,,3.0,18.0,13.0,24.0,4.0,15.0,21.0,59.0,44.0,88.0,33.0,22.0,5.0,4.0,14.0,9.0,6.0,4.0,23.0,28.0,5.0,56.0,10.0,66.0,26.0,13.0,13.0,9.0,2.0,5.0,8.0,2.0,4.0,,17.0,1.0,5.0,13.0,2.0,,42.0,2.0,,60.0,3.0,25.0,5.0,6.0,1.0,5.0,9.0,4.0,59.0,2.0,5.0,0.3333333333333333,0.36065573770491804,0.4230769230769231,0.37142857142857144,,0.26666666666666666,0.37142857142857144,0.5238095238095238,0.5416666666666666,0.5357142857142857,0.5833333333333334,0.48717948717948717,0.5874439461883408,0.6428571428571429,0.59,0.03968253968253968,0.07142857142857142,0.04225352112676056,0.5294117647058824,0.3125,0.1891891891891892,0.031746031746031744,0.16312056737588654,0.05,0.17647058823529413,0.04065040650406504,0.04,,0.22857142857142856,0.17777777777777778,0.17142857142857143,0.1388888888888889,0.4444444444444444,0.14285714285714285,0.7142857142857143,0.7692307692307693,0.55,0.3622448979591837,0.4507042253521127,0.47058823529411764,0.1875,0.1377551020408163,0.5185185185185185,0.5185185185185185,0.35714285714285715,0.04081632653061224,0.5,0.5,1.0,0.3548387096774194,0.3548387096774194,0.3181818181818182,0.25,,,0.1282051282051282,0.4,0.02564102564102564,,0.358974358974359,0.2857142857142857,0.3548387096774194,0.5380928571428572,0.4807435897435897,0.11467889908256881,0.16891891891891891,0.06792452830188679,0.22264150943396227,9.732539682539683,2.0,2.0,7.0,9.0,4.0,10.0,7.0,4.0,3.0,2.0,,0.7777777777777778,0.0375,,0.06382978723404255,0.17391304347826086,0.0707070707070707,0.16666666666666666,1.0,,,,2.0,,,1.0,,,,,,,,,45.0,3.0,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9372.0,156,10,301,301,57,30.0,23.0,602,23.0,29.0,341,23.0,3.0,5.0,8.0,3.0,,21.0,57,0.6041666666666666,18.098159509202453,0.4791666666666667,0.6875,0.5050291666666666,26.51724137931034,0.1893687707641196,2.0,4.0,1.0,2.0,8.0,12.0,,3.0,6.0,6.0,2.0,2.0,10.0,,,4.0,7.0,10.0,19.0,16.0,2.0,70.0,,,2.0,3.0,4.0,6.0,9.0,,24.0,6.0,14.0,48.0,10.0,2.0,2.0,2.0,1.0,,3.0,7.0,6.0,,13.0,3.0,16.0,4.0,2.0,2.0,6.0,1.0,3.0,4.0,,3.0,,10.0,,6.0,11.0,2.0,3.0,8.0,2.0,1.0,2.0,,1.0,,9.0,4.0,5.0,9.0,3.0,24.0,,,0.3,0.3333333333333333,1.0,0.5517241379310345,,0.6666666666666666,0.5517241379310345,0.5263157894736842,0.75,0.7083333333333334,0.5,0.9230769230769231,0.7142857142857143,0.5,0.9230769230769231,0.10526315789473684,,0.16666666666666666,0.6,,0.07692307692307693,0.041666666666666664,0.09859154929577464,,0.087248322147651,0.022727272727272728,0.05555555555555555,,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.15789473684210525,0.3333333333333333,0.08333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.8,0.375,0.0625,,,,0.125,1.0,1.0,1.0,0.43478260869565216,0.43478260869565216,1.0,,,,0.15384615384615385,0.5,0.15384615384615385,1.0,0.5384615384615384,0.5714285714285714,0.43478260869565216,0.6989000000000001,0.5000307692307693,0.02040816326530612,0.05,0.02857142857142857,0.34285714285714286,8.20526315789474,1.0,2.0,1.0,2.0,,2.0,,5.0,,,,0.5,0.05128205128205128,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3709.5,62,-25,125,123,38,44.0,17.0,248,11.0,11.0,163,11.0,1.0,4.0,5.0,3.0,,14.0,38,0.6111111111111112,17.605633802816904,0.6111111111111112,0.8333333333333334,0.5059333333333333,26.41818181818182,0.304,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,,,3.0,,1.0,2.0,5.0,4.0,7.0,3.0,2.0,19.0,,1.0,,2.0,5.0,2.0,5.0,,10.0,,8.0,6.0,3.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,5.0,6.0,1.0,,1.0,,,2.0,,1.0,,,,,,,10.0,,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.4,0.4722222222222222,,0.5,0.5,,0.5,0.14285714285714285,0.25,,0.8333333333333334,,,,0.17857142857142858,,0.1,,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.3333333333333333,,,0.5,0.4,0.2727272727272727,0.34635,0.50444,0.05263157894736842,0.125,,0.5263157894736842,6.557142857142858,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,,1.0,6.0,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.0125,0.05555555555555555,,,1.0,1.0,,4.0,8.0,,,0.05555555555555555,1.0,,0.08695652173913043,,,,57.0,2.0,1.0,0.011363636363636364,0.1,0.5,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,1.0,,,,,0.5,0.038461538461538464,,0.03225806451612903,,0.04,0.25,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,True,,
