EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11.0,19,20,5.0,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9499.900000000001,158,-25.0,324,326,59.0,81.0,31.0,650,8.0,15.0,394,8.0,12.0,6.0,18.0,4.0,2.0,42.0,59.0,0.4166666666666667,14.166666666666666,0.2222222222222222,0.6944444444444444,0.5481180555555555,24.82,0.18209876543209877,7.0,10.0,2.0,3.0,4.0,7.0,1.0,4.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,12.0,21.0,5.0,10.0,49.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,8.0,16.0,15.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,8.0,5.0,3.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,9.0,16.0,2.0,1.0,9.0,1.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,0.5416666666666666,0.75,0.75,0.5975609756097561,0.75,0.75,0.14285714285714285,0.2,0.14285714285714285,0.7,0.2,0.04878048780487805,0.028985507246376812,0.03125,0.014492753623188406,0.0410958904109589,0.021739130434782608,0.08695652173913043,0.0625,0.04,0.06976744186046512,0.037037037037037035,0.6666666666666666,0.2777777777777778,0.7,0.875,0.2857142857142857,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.375,0.375,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.375,0.55425,0.6246166666666667,0.14634146341463414,0.23076923076923078,0.061224489795918366,0.1836734693877551,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17345.4,289,-34.0,589,585,133.0,121.0,60.0,1174,,,718,,5.0,11.0,16.0,9.0,,43.0,133.0,,19.726858877086496,,0.46938775510204084,0.5214530612244896,,0.22580645161290322,34.0,46.0,3.0,3.0,30.0,52.0,,,,,,,,,,64.0,98.0,,12.0,140.0,,,33.0,8.0,14.0,,,21.0,82.0,46.0,,,6.0,2.0,4.0,1.0,9.0,18.0,30.0,33.0,7.0,70.0,27.0,97.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,22.0,9.0,18.0,2.0,7.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,0.640625,0.7735849056603774,,,,,,0.6530612244897959,0.5714285714285714,0.6530612244897959,0.6363636363636364,0.5714285714285714,0.660377358490566,0.6346153846153846,0.5833333333333334,0.061224489795918366,0.10869565217391304,0.019230769230769232,0.5416666666666666,0.3888888888888889,0.2323943661971831,0.144,0.23622047244094488,0.06766917293233082,0.2342007434944238,0.10465116279069768,0.20588235294117646,0.058823529411764705,0.15789473684210525,0.23376623376623376,0.25,0.7,0.46938775510204084,0.7391304347826086,0.8292682926829268,0.5882352941176471,0.5306122448979592,0.5769230769230769,0.5882352941176471,0.7,,,,,,,,,,,,,,,0.21428571428571427,1.0,,,,0.5737000000000001,0.4939,0.06796116504854369,0.06796116504854369,0.2357142857142857,0.15,4.661224489795918,13.0,19.0,14.0,22.0,5.0,5.0,22.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,0.6363636363636364,0.10526315789473684,0.2,0.0707070707070707,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.8636363636363636,0.6842105263157895,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,25.0,46.0,820,25.0,8.0,6.0,14.0,4.0,1.0,34.0,157.0,0.5,15.217391304347826,0.2717391304347826,0.8369565217391305,0.5663766304347826,24.94565217391305,0.23860182370820668,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,10.0,,1.0,2.0,6.0,33.0,46.0,16.0,22.0,136.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,10.0,6.0,2.0,4.0,3.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,5.0,,1.0,,10.0,14.0,26.0,1.0,2.0,24.0,1.0,28.0,7.0,16.0,13.0,6.0,5.0,15.0,10.0,30.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.7307692307692307,0.5434782608695652,0.6666666666666666,0.7692307692307693,0.6,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.02857142857142857,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.6666666666666666,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.021739130434782608,0.5,0.5,1.0,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.6168571428571429,0.5600260869565218,0.16666666666666666,0.2909090909090909,0.14705882352941177,0.22058823529411764,4.054347826086955,7.0,9.0,8.0,10.0,1.0,5.0,12.0,2.0,1.0,1.0,,2.0,2.0,,,0.8,0.0375,0.05555555555555555,0.043859649122807015,0.10714285714285714,0.13636363636363635,0.05405405405405406,0.6923076923076923,0.7777777777777778,0.14285714285714285,1.0,2.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,0.15384615384615385,0.5,1.0,0.2608695652173913,0.16666666666666666,0.02127659574468085,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7113.200000000001,119,-11.0,242,243,57.0,60.0,25.0,485,8.0,16.0,280,8.0,,,,,,,57.0,0.3902439024390244,18.345323741007196,0.1951219512195122,0.6341463414634146,0.5336304878048781,24.85,0.23553719008264462,6.0,10.0,,,7.0,13.0,,2.0,4.0,8.0,,,,,1.0,13.0,25.0,4.0,6.0,44.0,,,6.0,2.0,4.0,1.0,2.0,11.0,18.0,8.0,12.0,,3.0,,,,2.0,2.0,5.0,11.0,,16.0,6.0,22.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,10.0,13.0,1.0,1.0,5.0,,6.0,,2.0,3.0,3.0,,3.0,1.0,11.0,,0.6923076923076923,0.8181818181818182,1.0,0.25,,0.5,0.25,0.52,0.5,0.4634146341463415,1.0,0.5833333333333334,0.5,1.0,0.6875,0.12,0.2,0.07692307692307693,0.7142857142857143,,0.18333333333333332,0.03389830508474576,0.07936507936507936,0.03571428571428571,0.13008130081300814,0.034782608695652174,0.05263157894736842,0.08333333333333333,0.21052631578947367,0.13793103448275862,0.07692307692307693,0.3333333333333333,0.24390243902439024,0.6,0.75,0.8333333333333334,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.04878048780487805,,,,0.1951219512195122,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,0.4615,0.5042833333333334,0.046511627906976744,0.07407407407407407,0.13636363636363635,0.25,6.103999999999998,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,0.029411764705882353,,0.022727272727272728,0.25,0.09090909090909091,0.05,0.5,1.0,,,,1.0,1.0,2.0,,,,,,,,0.16666666666666666,1.0,,2.0,0.4,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11.0,256,256,60.0,53.0,24.0,512,21.0,26.0,329,21.0,10.0,6.0,16.0,5.0,1.0,38.0,60.0,0.34210526315789475,30.87719298245614,0.27631578947368424,0.4473684210526316,0.49447236842105263,25.565384615384612,0.234375,4.0,8.0,1.0,4.0,16.0,30.0,6.0,12.0,2.0,5.0,8.0,,1.0,2.0,6.0,26.0,50.0,10.0,15.0,97.0,,1.0,6.0,7.0,13.0,2.0,7.0,29.0,16.0,36.0,15.0,8.0,1.0,1.0,7.0,2.0,4.0,,10.0,9.0,3.0,22.0,4.0,26.0,10.0,4.0,6.0,2.0,1.0,3.0,2.0,1.0,,5.0,2.0,6.0,1.0,,15.0,1.0,16.0,2.0,5.0,1.0,,1.0,3.0,2.0,29.0,1.0,0.3076923076923077,0.34782608695652173,0.5,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.52,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.02,0.125,,0.4,0.3,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,,0.16666666666666666,0.15384615384615385,0.1702127659574468,0.6666666666666666,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,0.15789473684210525,0.5,0.5,0.5,0.06578947368421052,0.4,0.4,1.0,0.38095238095238093,0.38095238095238093,0.375,0.2,,,0.2,0.25,0.3,0.3333333333333333,0.38095238095238093,0.55095,0.48674000000000006,0.06329113924050633,0.09433962264150944,0.061855670103092786,0.29896907216494845,10.405999999999999,,,3.0,4.0,,9.0,6.0,3.0,,3.0,4.0,2.0,2.0,,4.0,0.75,,,0.10810810810810811,0.1,0.18181818181818182,0.07692307692307693,,,,,,,1.0,,,,,,,,,0.05,,,,,15.0,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1889.0,31,-13.0,62,63,19.0,19.0,4.0,125,9.0,9.0,89,9.0,,2.0,2.0,1.0,,6.0,19.0,0.6428571428571429,26.086956521739133,0.6428571428571429,0.7142857142857143,0.49393571428571426,28.122222222222224,0.3064516129032258,,1.0,,1.0,4.0,4.0,,,,,6.0,,,3.0,4.0,4.0,5.0,6.0,,26.0,,,,,1.0,3.0,4.0,9.0,,8.0,18.0,6.0,,1.0,,,,2.0,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,3.0,,,,4.0,2.0,4.0,,2.0,4.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,9.0,,,,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.8,,0.9285714285714286,,0.9,0.9285714285714286,,0.9,,,,0.25,,0.13333333333333333,0.18181818181818182,,,0.07142857142857142,0.08,,,,0.2222222222222222,,0.5,0.07142857142857142,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.8,0.75,0.6666666666666666,0.6328,0.50717,,,,0.34615384615384615,10.16,,1.0,,1.0,,,,,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3320.5,55,-12.0,111,109,35.0,40.0,16.0,220,10.0,10.0,142,10.0,1.0,4.0,5.0,3.0,,14.0,35.0,0.6666666666666666,15.873015873015873,0.6666666666666666,0.9333333333333333,0.5298433333333334,26.570000000000004,0.3153153153153153,2.0,4.0,1.0,3.0,1.0,1.0,,,,,3.0,,,2.0,5.0,3.0,5.0,3.0,2.0,17.0,,,,1.0,3.0,2.0,5.0,8.0,,6.0,6.0,3.0,1.0,1.0,1.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,,8.0,,,,0.6666666666666666,0.3,,0.4,0.3,0.6,0.3333333333333333,0.5,,0.5,0.53125,,0.5,0.2,0.25,,0.75,,,,0.17391304347826086,,0.09090909090909091,,,,,,0.15,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3,0.3,0.6666666666666666,,,,0.375,0.3333333333333333,0.625,0.4,0.3,,0.52895,0.0625,0.16666666666666666,,0.47058823529411764,3.3200000000000003,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,17405.600000000002,290,-17.0,589,588,141.0,129.0,58.0,1177,74.0,76.0,715,74.0,51.0,23.0,74.0,15.0,2.0,171.0,141.0,0.5801526717557252,27.203647416413375,0.5648854961832062,0.7251908396946565,0.5003458015267176,27.15394736842105,0.23938879456706283,14.0,19.0,4.0,6.0,12.0,32.0,2.0,4.0,1.0,2.0,32.0,4.0,12.0,10.0,28.0,28.0,55.0,33.0,41.0,196.0,5.0,13.0,21.0,6.0,15.0,11.0,29.0,54.0,6.0,50.0,45.0,32.0,4.0,8.0,29.0,20.0,3.0,2.0,20.0,28.0,5.0,53.0,5.0,58.0,7.0,6.0,1.0,27.0,21.0,5.0,,6.0,1.0,32.0,9.0,15.0,1.0,2.0,38.0,,44.0,3.0,16.0,5.0,2.0,3.0,5.0,2.0,54.0,1.0,0.10714285714285714,0.10714285714285714,0.45454545454545453,0.4342105263157895,0.38461538461538464,0.3793103448275862,0.4342105263157895,0.509090909090909,0.4,0.5916030534351145,0.59375,0.5113636363636364,0.6632653061224489,0.65625,0.5638297872340425,0.07272727272727272,0.10526315789473684,0.0625,0.84375,0.2631578947368421,0.19047619047619047,0.01680672268907563,0.15873015873015872,0.022058823529411766,0.17582417582417584,0.0196078431372549,,0.030303030303030304,0.125,0.18072289156626506,0.14018691588785046,0.4,0.1450381679389313,0.7368421052631579,0.8235294117647058,0.21428571428571427,0.24427480916030533,0.375,0.4,,0.030534351145038167,0.5,0.5,,0.015267175572519083,0.5,1.0,,0.43243243243243246,0.43243243243243246,0.46875,0.75,0.3333333333333333,0.75,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.43243243243243246,0.47017,0.477465909090909,0.1564625850340136,0.23529411764705882,0.10714285714285714,0.2755102040816326,6.339999999999999,,1.0,2.0,3.0,2.0,9.0,,1.0,2.0,5.0,,,,,,0.6666666666666666,0.028985507246376812,,0.019417475728155338,0.3333333333333333,0.2631578947368421,0.015625,0.0625,,,1.0,1.0,1.0,1.0,,,1.0,7.0,,0.0625,1.0,,0.022727272727272728,1.0,0.08860759493670886,,,54.0,1.0,4.0,1.0,0.013157894736842105,0.5,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40.0,201,201,24.0,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24.0,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,4.0,,2.0,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,,0.04,0.25,,,1.0,1.0,,,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,True,,,,,
