EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,638.0,11,-14,20,20,4,3,40,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,8.0,32,1.0,1.0,2.0,2.0,6.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,4,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,1.0,0.8,1.0,0.6,24.0,0.25,0.4,0.14285714285714285,0.18181818181818182,1.0,0.5,0.2,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.8,0.6666666666666666,0.48634000000000005,0.6328,0.49743333333333334,0.75,5.85,27.933333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2164.2,36,-5,73,73,24,10,146,3.0,1.0,,1.0,4.0,,1.0,,,4.0,7.0,2.0,5.0,16.0,88,1.0,2.0,1.0,1.0,7.0,2.0,6.0,1.0,,1.0,2.0,4.0,4.0,8.0,1.0,4.0,,2.0,2.0,,1.0,7.0,24,1.0,0.4,1.0,0.4,0.5714285714285714,0.5833333333333334,0.8333333333333334,0.6153846153846154,0.875,0.4166666666666667,19.318181818181817,0.13333333333333333,0.05555555555555555,0.11428571428571428,0.08108108108108109,0.07142857142857142,0.1111111111111111,0.25,0.3333333333333333,0.25,0.25,0.08333333333333333,,,,1.0,,,,0.6666666666666666,,0.5341041666666667,,0.5013666666666666,0.4375,4.957142857142857,23.84,0.3287671232876712,25.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,1.0,0.75,0.5,0.1,0.10526315789473684,0.07142857142857142,0.2,0.2,0.06666666666666667,0.2,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1852.6,31,-7,64,65,24,11,129,1.0,,1.0,,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,85,,1.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,,,3.0,,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,5.0,24,1.0,0.2,0.5,0.2,1.0,0.4166666666666667,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,13.333333333333334,,,0.10714285714285714,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.2,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.5866916666666667,,0.6066333333333334,0.7142857142857143,1.2,26.78,0.375,23.0,1.0,,,,,,2.0,,,1.0,,,,,,3.0,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,0.6666666666666666,,0.16666666666666666,,,,,0.13333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11,256,256,60,24,512,8.0,,4.0,16.0,30.0,8.0,21.0,2.0,6.0,26.0,50.0,10.0,26.0,97.0,329,4.0,13.0,2.0,7.0,29.0,36.0,15.0,21.0,8.0,,9.0,22.0,4.0,26.0,3.0,5.0,3.0,2.0,6.0,,15.0,29.0,60,0.5,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.52,0.5394736842105263,0.5,0.5843373493975904,0.58,0.34210526315789475,30.87719298245614,0.14754098360655737,,0.15966386554621848,0.039603960396039604,,0.15384615384615385,0.10526315789473684,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.375,,0.2,0.3,0.3333333333333333,0.4473684210526316,0.38095238095238093,0.49447236842105263,0.55095,0.48674,0.29896907216494845,10.405999999999999,25.565384615384612,0.234375,53.0,4.0,,2.0,5.0,,1.0,15.0,3.0,6.0,7.0,9.0,16.0,6.0,4.0,,10.0,3.0,10.0,4.0,6.0,2.0,1.0,1.0,,16.0,4.0,4.0,0.3076923076923077,0.34782608695652173,0.75,0.5384615384615384,0.6,0.6,0.4,,0.1724137931034483,0.07692307692307693,0.10810810810810811,,0.1,0.1702127659574468,0.18181818181818182,0.07692307692307693,0.5,0.5714285714285714,0.75,0.125,0.06578947368421052,0.4,0.4,1.0,,0.05,,0.061855670103092786,1.0,10.0,6.0,16.0,5.0,1.0,7.0,38.0,2.0,5.0,0.25,0.06329113924050633,0.09433962264150944,6.0,12.0,1.0,1.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.02,0.125,0.3,0.16666666666666666,0.6666666666666666,0.15789473684210525,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5166.200000000001,86,-37,173,174,24,17,347,6.0,1.0,1.0,1.0,8.0,4.0,10.0,1.0,2.0,7.0,21.0,5.0,14.0,31.0,239,2.0,2.0,1.0,2.0,5.0,2.0,15.0,10.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,8.0,,5.0,11.0,1.0,9.0,5.0,24,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,0.4142857142857143,0.625,0.4189189189189189,0.625,0.4,23.56020942408377,0.02564102564102564,0.02631578947368421,0.0379746835443038,0.027777777777777776,0.04,0.045454545454545456,0.17142857142857143,0.22857142857142856,0.125,0.125,0.2857142857142857,0.4,0.4,1.0,0.25,0.25,0.5,0.5,0.5714285714285714,0.4,0.5197471428571429,0.5190333333333333,0.553425,0.16129032258064516,10.866666666666665,25.22142857142857,0.13872832369942195,17.0,4.0,,1.0,4.0,,,2.0,1.0,5.0,1.0,,12.0,,1.0,,2.0,1.0,1.0,,1.0,7.0,5.0,2.0,,4.0,,,0.8571428571428571,0.8571428571428571,0.5,0.5,0.625,0.625,0.875,,0.05,0.029411764705882353,0.038461538461538464,,,0.06451612903225806,,0.045454545454545456,0.6666666666666666,0.8,0.75,1.0,0.11428571428571428,0.25,0.25,1.0,,,,0.16129032258064516,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,,2.0,1.0,0.05405405405405406,0.08695652173913043,2.0,7.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,0.047619047619047616,0.16666666666666666,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9637.599999999999,161,7,329,327,85,37,656,8.0,,2.0,5.0,17.0,21.0,44.0,8.0,16.0,13.0,26.0,21.0,45.0,110.0,404,1.0,6.0,8.0,16.0,33.0,20.0,33.0,44.0,21.0,,14.0,27.0,,27.0,4.0,20.0,3.0,7.0,12.0,2.0,21.0,33.0,85,0.5238095238095238,0.4666666666666667,0.5,0.4666666666666667,0.5,0.6267605633802817,0.6818181818181818,0.7051282051282052,0.717391304347826,0.6338028169014085,26.41509433962264,0.1686746987951807,,0.1568627450980392,,,0.1320754716981132,0.11267605633802817,0.23943661971830985,0.29411764705882354,0.3125,0.6197183098591549,0.4772727272727273,0.4772727272727273,0.5238095238095238,,0.09090909090909091,0.7272727272727273,0.5,0.7464788732394366,0.4772727272727273,0.501294366197183,0.44444,0.4875500000000001,0.3,6.157692307692307,27.41999999999999,0.25835866261398177,70.0,8.0,,,1.0,,,21.0,1.0,13.0,3.0,3.0,6.0,,,,10.0,,6.0,5.0,1.0,16.0,13.0,3.0,,21.0,,,0.23076923076923078,0.23076923076923078,1.0,0.5,0.7857142857142857,0.9285714285714286,0.8,,0.14285714285714285,,,,0.26666666666666666,0.08771929824561403,0.38461538461538464,,1.0,1.0,0.375,,0.014084507042253521,,,,,,,0.11818181818181818,2.0,28.0,14.0,42.0,9.0,5.0,19.0,98.0,,7.0,1.0,0.14102564102564102,0.22580645161290322,,1.0,6.0,6.0,30.0,1.0,7.0,2.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,0.038461538461538464,,0.21428571428571427,0.2,,0.014084507042253521,,,,0.8571428571428571,,,3.0,,0.5,,,,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.022222222222222223,0.058823529411764705,1.0,0.5,0.6666666666666666,0.0851063829787234,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11571.4,193,-29,394,392,99,44,786,16.0,6.0,4.0,3.0,6.0,10.0,18.0,2.0,4.0,19.0,22.0,15.0,32.0,90.0,502,7.0,7.0,3.0,9.0,22.0,12.0,45.0,18.0,10.0,2.0,6.0,13.0,7.0,20.0,1.0,5.0,1.0,12.0,20.0,1.0,8.0,22.0,99,1.0,0.46875,0.3333333333333333,0.46875,0.8636363636363636,0.7685185185185185,0.59375,0.8035714285714286,0.6470588235294118,0.5925925925925926,13.707865168539325,0.06451612903225806,0.023809523809523808,0.07303370786516854,0.04093567251461988,0.018867924528301886,0.03571428571428571,0.2962962962962963,0.1111111111111111,0.5,0.75,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.6,0.25,0.25,0.5,0.8888888888888888,0.5555555555555556,0.5822962962962963,0.6140666666666668,0.586303125,0.24444444444444444,2.7954545454545454,24.975,0.2512690355329949,84.0,16.0,6.0,5.0,14.0,1.0,5.0,7.0,7.0,18.0,5.0,3.0,26.0,10.0,5.0,,7.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,,9.0,,,0.6842105263157895,0.9285714285714286,1.0,0.7142857142857143,0.85,0.9,0.8,,0.08235294117647059,0.05747126436781609,0.06153846153846154,0.045454545454545456,0.10526315789473684,0.07246376811594203,0.125,0.05555555555555555,1.0,1.0,0.625,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,1.0,0.3125,0.2,0.2,4.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,,5.0,1.0,0.10714285714285714,0.21739130434782608,,,1.0,3.0,,2.0,1.0,1.0,,,,4.0,7.0,1.0,1.0,3.0,8.0,6.0,1.0,0.09090909090909091,,,0.1111111111111111,0.75,,,,,0.1,1.0,2.0,1.0,2.0,0.3333333333333333,0.2,0.5,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,0.030303030303030304,2.0,2.0,0.07692307692307693,0.16666666666666666,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4324.2,72,-10,153,151,42,19,304,6.0,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,7.0,10.0,3.0,5.0,26.0,189,,3.0,1.0,2.0,7.0,6.0,9.0,3.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,7.0,,2.0,5.0,1.0,4.0,7.0,42,1.0,0.6,0.5,0.6,0.7,0.7666666666666667,0.7,0.7647058823529411,0.7,0.3333333333333333,13.872832369942197,0.05405405405405406,0.02857142857142857,0.06451612903225806,0.028985507246376812,,0.08333333333333333,0.4,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.4,0.5,0.7333333333333333,0.6666666666666666,0.6136166666666668,0.55425,0.65748,0.2692307692307692,5.38,25.660000000000004,0.27450980392156865,46.0,4.0,,1.0,2.0,,,3.0,,3.0,2.0,,8.0,,1.0,,2.0,,4.0,2.0,2.0,6.0,3.0,3.0,,4.0,,,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.75,0.75,0.8571428571428571,,0.08,0.029411764705882353,,0.125,,0.1,,,0.6666666666666666,1.0,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,,,,0.11538461538461539,1.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,,2.0,0.5,0.11764705882352941,0.16666666666666666,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,1.0,,0.5,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,0.1111111111111111,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10910.2,182,-12,373,370,94,41,743,31.0,13.0,3.0,15.0,29.0,,,,,37.0,60.0,,,82.0,467,15.0,9.0,,,18.0,32.0,,,,11.0,22.0,44.0,17.0,61.0,8.0,15.0,2.0,10.0,16.0,4.0,17.0,18.0,94,,,,,0.6166666666666667,0.6166666666666667,0.7777777777777778,0.640625,0.8181818181818182,,18.854415274463005,0.24719101123595505,0.13924050632911392,0.22941176470588234,0.10625,0.13725490196078433,0.2222222222222222,0.5166666666666667,0.48333333333333334,0.5172413793103449,0.5172413793103449,,,,,0.8666666666666667,0.3333333333333333,,,0.5166666666666667,,0.5341366666666667,0.57099,0.5314111111111112,0.21951219512195122,4.386666666666667,,0.2520107238605898,83.0,22.0,9.0,,,,,8.0,10.0,24.0,7.0,4.0,42.0,16.0,6.0,,17.0,2.0,5.0,2.0,3.0,7.0,5.0,2.0,,10.0,2.0,2.0,0.5675675675675675,0.7241379310344828,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7058823529411765,0.4666666666666667,,0.20987654320987653,0.07407407407407407,0.06779661016949153,0.09090909090909091,0.3888888888888889,0.22388059701492538,0.14285714285714285,0.10526315789473684,0.7096774193548387,0.8148148148148148,0.5909090909090909,0.5333333333333333,,,,,0.6923076923076923,,,0.2926829268292683,3.0,4.0,11.0,15.0,9.0,2.0,3.0,41.0,1.0,4.0,1.0,0.06451612903225806,0.06451612903225806,,,,,,4.0,1.0,,5.0,,9.0,2.0,7.0,1.0,1.0,4.0,8.0,5.0,,0.06666666666666667,0.12903225806451613,0.35714285714285715,0.17647058823529413,0.625,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,3.0,,0.18181818181818182,0.1111111111111111,0.11764705882352941,1.0,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3405.8999999999996,57,-16,116,112,34,13,228,,,,,,,7.0,,2.0,,,2.0,12.0,6.0,146,,,,2.0,,,6.0,7.0,,,4.0,5.0,,5.0,,,,1.0,4.0,,,,34,1.0,0.16666666666666666,,0.16666666666666666,,0.25,,0.25,,1.0,9.16030534351145,0.125,,0.09803921568627451,,,0.14285714285714285,,,,,0.5833333333333334,,,,,,1.0,,1.0,,0.554825,,0.56115,,,24.966666666666665,0.29310344827586204,18.0,,,2.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,0.1,0.05555555555555555,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,3.0,2.0,5.0,2.0,,,12.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
