EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4017.0,67,-12.0,134,135,16,9.0,12,269,4.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,12.0,4.0,9.0,2.0,26.0,179,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,10.0,2.0,12.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,6.0,5.0,8.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,16,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,1.0,0.5714285714285714,0.625,1.0,0.5652173913043478,0.625,1.0,0.42857142857142855,0.08333333333333333,0.16666666666666666,19.727891156462587,0.8333333333333334,0.03225806451612903,0.041666666666666664,0.03125,0.038461538461538464,0.031746031746031744,0.04,0.058823529411764705,0.05555555555555555,0.05263157894736842,0.041666666666666664,0.1,0.2857142857142857,0.6666666666666666,0.8,0.75,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.7142857142857143,0.6,0.5572333333333334,0.5190333333333333,0.709,0.08695652173913043,0.14285714285714285,0.19230769230769232,0.07692307692307693,8.766666666666667,24.644444444444446,0.11940298507462686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9637.599999999999,161,7.0,329,327,85,70.0,37,656,8.0,8.0,,2.0,2.0,5.0,17.0,,1.0,,1.0,,,21.0,44.0,6.0,13.0,26.0,21.0,45.0,21.0,110.0,404,1.0,1.0,3.0,6.0,13.0,3.0,6.0,33.0,6.0,20.0,33.0,44.0,21.0,1.0,28.0,14.0,42.0,9.0,19.0,98.0,,,10.0,14.0,27.0,,27.0,,6.0,1.0,16.0,13.0,4.0,20.0,7.0,12.0,1.0,2.0,21.0,,,21.0,7.0,33.0,85,0.23076923076923078,0.23076923076923078,0.5238095238095238,0.4666666666666667,0.5,0.4666666666666667,0.5,1.0,0.5,0.6267605633802817,0.7857142857142857,0.6818181818181818,0.7051282051282052,0.9285714285714286,0.717391304347826,0.6338028169014085,0.038461538461538464,,26.41509433962264,0.8,0.1686746987951807,,0.14285714285714285,,0.1568627450980392,,,,0.1320754716981132,0.08771929824561403,,0.11267605633802817,1.0,1.0,0.375,0.23943661971830985,0.29411764705882354,0.3125,,0.014084507042253521,,,,0.014084507042253521,,,,0.6197183098591549,0.4772727272727273,0.4772727272727273,0.5238095238095238,,,,,0.8571428571428571,0.09090909090909091,1.0,0.7464788732394366,0.4772727272727273,0.501294366197183,0.44444,0.4875500000000001,0.14102564102564102,0.22580645161290322,0.11818181818181818,0.3,6.157692307692307,27.41999999999999,0.25835866261398177,3.0,8.0,16.0,2.0,8.0,16.0,3.0,30.0,1.0,5.0,7.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.022222222222222223,0.058823529411764705,1.0,0.21428571428571427,0.2,0.26666666666666666,0.38461538461538464,0.5,0.6666666666666666,0.7272727272727273,0.5,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2331.7,39,,80,77,26,13.0,10,157,,,,,,,,,,2.0,5.0,,,,4.0,,,,2.0,9.0,,6.0,91,,,,,,,,,,,6.0,4.0,,,2.0,2.0,4.0,2.0,,10.0,,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,3.0,,,,,,,,,26,,,1.0,0.2222222222222222,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,9.782608695652174,,0.08333333333333333,,0.07692307692307693,,0.08108108108108109,,,,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,,,,,,,,,,,1.0,,0.5492666666666667,,0.5325,,,,,,25.033333333333335,0.325,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,618.0,10,-12.0,19,19,4,,3,38,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,,8.0,30,,1.0,,,,,1.0,6.0,,2.0,6.0,3.0,2.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,6.0,4,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,1.0,0.8,,1.0,0.6,,,25.0,,0.25,0.5,,,0.14285714285714285,0.2,1.0,,0.5,,,0.2,,,,0.2,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.8,0.6666666666666666,0.48634000000000005,0.6328,0.49743333333333334,,,,0.75,5.85,27.933333333333334,0.21052631578947367,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10244.2,171,-4.0,348,347,90,71.0,38,695,15.0,15.0,5.0,4.0,4.0,3.0,6.0,,,5.0,14.0,1.0,2.0,8.0,15.0,1.0,18.0,21.0,13.0,29.0,5.0,80.0,433,6.0,6.0,1.0,3.0,16.0,5.0,7.0,22.0,24.0,12.0,39.0,15.0,8.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,5.0,2.0,7.0,5.0,12.0,7.0,19.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,9.0,16.0,,1.0,7.0,,2.0,7.0,4.0,22.0,90,0.6666666666666666,0.9230769230769231,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.8571428571428571,1.0,0.7142857142857143,0.75,0.8333333333333334,0.59375,0.7843137254901961,0.8888888888888888,0.6470588235294118,0.58,0.09523809523809523,,14.249363867684478,0.8,0.058823529411764705,0.028985507246376812,0.09210526315789473,0.0641025641025641,0.07453416149068323,0.047619047619047616,0.022727272727272728,0.07017543859649122,0.03773584905660377,0.08196721311475409,0.058823529411764705,0.3,1.0,1.0,0.6,0.12,0.5,0.75,1.0,,,,,0.28,0.35714285714285715,0.35714285714285715,1.0,0.3,0.5333333333333333,0.5333333333333333,1.0,0.5555555555555556,0.2222222222222222,0.5,1.0,0.1111111111111111,0.25,1.0,0.88,0.5333333333333333,0.583084,0.6042400000000001,0.586303125,0.09803921568627451,0.19047619047619047,0.2,0.275,2.8285714285714287,24.86551724137931,0.25862068965517243,,2.0,4.0,1.0,3.0,9.0,3.0,,,2.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,,1.0,6.0,3.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.13333333333333333,0.058823529411764705,0.13333333333333333,,,0.25,0.5,0.03333333333333333,5.0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,6.0,0.1111111111111111,0.047619047619047616,0.8571428571428571,1.0,0.3125,0.2,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1674.6,28,-7.0,57,59,23,18.0,10,116,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,5.0,,1.0,1.0,1.0,5.0,,5.0,76,,,,,,1.0,1.0,5.0,,2.0,3.0,5.0,1.0,,,2.0,2.0,1.0,,6.0,,,3.0,,3.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,23,,,1.0,0.2,,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.4166666666666667,,0.8333333333333334,0.8333333333333334,,,11.940298507462686,0.5,,,0.17647058823529413,,0.1111111111111111,,,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,0.3333333333333333,1.0,1.0,0.2,0.5866916666666667,,0.6066333333333334,,,,1.0,1.2,26.779999999999994,0.40350877192982454,,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1911.2,32,4.0,63,63,23,17.0,7,126,2.0,2.0,,,,1.0,2.0,,,2.0,3.0,,,,1.0,,3.0,4.0,2.0,4.0,2.0,14.0,74,,,,,,1.0,2.0,7.0,6.0,,6.0,1.0,,,,,,,,,1.0,,2.0,2.0,4.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,,1.0,,,2.0,,7.0,23,1.0,1.0,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.8333333333333334,0.7777777777777778,,0.875,0.5,,,16.0,0.6666666666666666,0.13333333333333333,,0.11764705882352941,0.058823529411764705,0.125,0.034482758620689655,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,,,0.75,,0.55705,,0.5013666666666666,,,,0.5,3.7,24.175,0.36507936507936506,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.5,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11.0,256,256,60,53.0,24,512,4.0,8.0,,1.0,4.0,16.0,30.0,6.0,12.0,2.0,5.0,,,8.0,21.0,1.0,26.0,50.0,10.0,26.0,15.0,97.0,329,3.0,4.0,,1.0,6.0,7.0,13.0,29.0,16.0,36.0,15.0,21.0,8.0,1.0,10.0,6.0,16.0,5.0,7.0,38.0,4.0,,10.0,9.0,22.0,4.0,26.0,3.0,10.0,6.0,2.0,1.0,3.0,5.0,2.0,6.0,1.0,,15.0,1.0,,16.0,5.0,29.0,60,0.3076923076923077,0.34782608695652173,0.5,0.38461538461538464,,0.38461538461538464,0.52,0.75,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.34210526315789475,0.02,0.125,30.87719298245614,0.4,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,0.10810810810810811,0.15384615384615385,0.1702127659574468,0.07692307692307693,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,0.15789473684210525,0.5,0.5,0.5,0.06578947368421052,0.4,0.4,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.375,,,,,0.2,0.2,0.25,0.4473684210526316,0.38095238095238093,0.49447236842105263,0.55095,0.48674,0.06329113924050633,0.09433962264150944,0.061855670103092786,0.29896907216494845,10.405999999999999,25.565384615384612,0.234375,,2.0,6.0,,2.0,7.0,9.0,15.0,,1.0,2.0,1.0,3.0,4.0,,1.0,,3.0,2.0,,,1.0,1.0,3.0,1.0,0.2857142857142857,,,,0.3,0.16666666666666666,0.1,0.18181818181818182,,,0.3,0.3333333333333333,,,,1.0,6.0,2.0,2.0,,,2.0,,,0.6666666666666666,,0.05,,2.0,,,4.0,4.0,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9603.0,160,11.0,328,326,85,70.0,35,654,19.0,27.0,11.0,3.0,3.0,11.0,22.0,,,,,,,,,,30.0,49.0,,,6.0,66.0,400,8.0,12.0,,,20.0,5.0,6.0,14.0,34.0,26.0,,,,4.0,4.0,10.0,14.0,8.0,3.0,38.0,6.0,9.0,13.0,20.0,38.0,15.0,53.0,2.0,3.0,1.0,5.0,3.0,8.0,13.0,8.0,14.0,,4.0,14.0,8.0,,8.0,3.0,14.0,85,0.5666666666666667,0.7083333333333334,,,,,0.6122448979591837,0.6666666666666666,0.8333333333333334,0.6122448979591837,0.6666666666666666,0.8333333333333334,0.6346153846153846,0.7142857142857143,0.875,,0.08163265306122448,0.14814814814814814,17.663043478260867,0.38461538461538464,0.24691358024691357,0.13846153846153847,0.18055555555555555,0.08333333333333333,0.21568627450980393,0.10948905109489052,0.14285714285714285,0.0784313725490196,0.21568627450980393,0.1864406779661017,0.13333333333333333,0.5510204081632653,0.7037037037037037,0.8260869565217391,0.631578947368421,0.4489795918367347,0.5,0.5,0.45454545454545453,,,,,,,,,,,,,0.9166666666666666,,,,,0.5,1.0,0.5510204081632653,,0.546861224489796,0.5725285714285714,0.59775,0.06,0.06,0.30303030303030304,0.21212121212121213,3.9469387755102043,,0.25914634146341464,,,,4.0,,,4.0,,,2.0,1.0,,5.0,2.0,1.0,2.0,1.0,1.0,2.0,,,7.0,4.0,8.0,,,,,,0.35714285714285715,0.14285714285714285,0.4375,0.15384615384615385,,,,,,7.0,,,12.0,1.0,1.0,3.0,,5.0,0.125,0.09523809523809523,0.625,0.6363636363636364,,,1.0,,,2.0,2.0,,1.0,0.13333333333333333,0.14285714285714285,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2997.0,50,15.0,107,106,33,33.0,13,213,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,5.0,7.0,2.0,4.0,1.0,17.0,120,,,1.0,2.0,3.0,2.0,3.0,7.0,8.0,2.0,6.0,2.0,1.0,1.0,,3.0,3.0,1.0,,9.0,1.0,,2.0,2.0,5.0,1.0,6.0,,3.0,2.0,4.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,,,2.0,1.0,7.0,33,0.8,0.8,1.0,0.5,0.5,0.5,0.7142857142857143,,0.6666666666666666,0.7272727272727273,0.75,0.7,0.7083333333333334,0.75,0.7,0.36363636363636365,0.14285714285714285,0.25,14.049586776859504,0.8,0.06896551724137931,,0.125,0.04,0.08888888888888889,0.022222222222222223,,,0.09523809523809523,0.16666666666666666,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,1.0,0.4,0.5,0.7272727272727273,0.5,0.62605,0.55425,0.65748,0.08333333333333333,0.125,0.17647058823529413,0.4117647058823529,5.371428571428571,25.35,0.308411214953271,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.5,,,,0.3333333333333333,,,,0.5,1.0,0.4,0.5,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,True,,,,
