EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10817.400000000001,180,-36,364,372,75,88.0,33.0,736,9.0,18.0,464,9.0,12.0,11.0,23.0,5.0,2.0,57.0,75,0.42857142857142855,14.392059553349876,0.21428571428571427,0.6904761904761905,0.5416071428571428,24.677777777777777,0.20604395604395603,7.0,11.0,2.0,3.0,5.0,8.0,2.0,5.0,3.0,9.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,14.0,24.0,6.0,10.0,56.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,12.0,10.0,18.0,18.0,3.0,3.0,6.0,5.0,5.0,1.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,8.0,5.0,3.0,8.0,5.0,3.0,1.0,3.0,1.0,11.0,11.0,18.0,2.0,1.0,9.0,1.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,2.0,12.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.75,0.5476190476190477,0.75,0.75,0.5957446808510638,0.75,0.75,0.125,0.18181818181818182,0.125,0.7272727272727273,0.14285714285714285,0.054945054945054944,0.025974025974025976,0.039473684210526314,0.013157894736842105,0.04790419161676647,0.0196078431372549,0.08333333333333333,0.058823529411764705,0.03571428571428571,0.08163265306122448,0.03225806451612903,0.07142857142857142,0.6666666666666666,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.625,0.7142857142857143,0.2,0.11904761904761904,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,0.5,0.3333333333333333,0.55425,0.61356875,0.1276595744680851,0.20689655172413793,0.05357142857142857,0.21428571428571427,6.758333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,23.0,9.0,18.0,2.0,7.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,5.0,22.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,25962.4,433,-39,870,872,243,186.0,93.0,1742,27.0,57.0,1074,27.0,10.0,10.0,20.0,8.0,1.0,50.0,243,0.4634146341463415,15.040650406504065,0.21951219512195122,0.8211382113821138,0.5666955284552847,24.708771929824568,0.2793103448275862,36.0,44.0,10.0,10.0,8.0,20.0,1.0,2.0,12.0,30.0,4.0,10.0,10.0,,1.0,2.0,6.0,45.0,66.0,22.0,27.0,183.0,2.0,4.0,33.0,14.0,17.0,6.0,16.0,53.0,62.0,28.0,66.0,10.0,7.0,2.0,6.0,3.0,8.0,8.0,19.0,12.0,,31.0,16.0,47.0,13.0,9.0,4.0,8.0,6.0,6.0,,2.0,,14.0,19.0,36.0,1.0,2.0,33.0,2.0,35.0,12.0,22.0,17.0,7.0,8.0,19.0,12.0,53.0,1.0,0.6888888888888889,0.8378378378378378,1.0,0.38596491228070173,0.5,0.375,0.38596491228070173,0.6818181818181818,0.8235294117647058,0.6341463414634146,0.7894736842105263,0.696969696969697,0.6828358208955224,0.868421052631579,0.7571428571428571,0.10606060606060606,0.045454545454545456,0.25,0.5714285714285714,,0.05555555555555555,0.0425531914893617,0.09644670050761421,0.03940886699507389,0.07506053268765134,0.04092071611253197,0.017857142857142856,0.023255813953488372,0.06557377049180328,0.03333333333333333,0.08176100628930817,0.15789473684210525,0.631578947368421,0.35772357723577236,0.8181818181818182,0.8571428571428571,0.6388888888888888,0.16260162601626016,0.4,0.5333333333333333,0.875,0.016260162601626018,0.5,0.5,1.0,0.24390243902439024,0.4,0.4,1.0,0.37037037037037035,0.37037037037037035,1.0,0.05263157894736842,,,0.30303030303030304,1.0,0.30303030303030304,0.4,0.18181818181818182,0.3333333333333333,0.37037037037037035,0.6169954545454546,0.5746924242424242,0.17164179104477612,0.2894736842105263,0.18032786885245902,0.2896174863387978,3.9454545454545453,11.0,13.0,12.0,15.0,3.0,7.0,16.0,3.0,2.0,3.0,,2.0,2.0,,,0.8,0.05825242718446602,0.034482758620689655,0.04375,0.11428571428571428,0.061224489795918366,0.6842105263157895,0.8461538461538461,0.18181818181818182,2.0,3.0,1.0,2.0,5.0,1.0,2.0,0.15789473684210525,0.6666666666666666,1.0,0.017241379310344827,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8714.2,145,-10,298,302,77,67.0,30.0,600,10.0,22.0,345,10.0,,,,,,,77,0.4230769230769231,18.87905604719764,0.19230769230769232,0.6730769230769231,0.5360932692307693,24.927272727272733,0.25838926174496646,8.0,13.0,,,8.0,15.0,,2.0,7.0,12.0,2.0,3.0,1.0,,,,2.0,16.0,30.0,8.0,11.0,67.0,,,9.0,2.0,5.0,2.0,5.0,16.0,18.0,14.0,24.0,1.0,5.0,,,,4.0,2.0,5.0,12.0,2.0,19.0,8.0,27.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,11.0,14.0,1.0,1.0,9.0,,11.0,1.0,4.0,4.0,4.0,,5.0,1.0,16.0,,0.5625,0.6923076923076923,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.5333333333333333,0.4,0.5384615384615384,0.75,0.5,0.5877192982456141,0.9,0.6153846153846154,0.16666666666666666,0.23076923076923078,0.13333333333333333,0.7142857142857143,0.2222222222222222,0.15384615384615385,0.028985507246376812,0.06578947368421052,0.058823529411764705,0.11038961038961038,0.043795620437956206,0.041666666666666664,0.07142857142857142,0.17391304347826086,0.125,0.06451612903225806,0.07142857142857142,0.2,0.25,0.6153846153846154,0.8,0.625,0.28846153846153844,0.5333333333333333,0.6153846153846154,0.5,0.038461538461538464,,,,0.23076923076923078,0.5833333333333334,0.5833333333333334,1.0,0.1,0.1,1.0,,,,,,0.3,0.6666666666666666,0.2,,0.1,0.4615,0.5161450000000001,0.07272727272727272,0.12121212121212122,0.13432835820895522,0.23880597014925373,6.113333333333332,2.0,3.0,3.0,4.0,3.0,6.0,6.0,1.0,,1.0,2.0,1.0,,,2.0,0.75,0.02564102564102564,,0.05555555555555555,0.2,0.045454545454545456,0.75,0.6666666666666666,,,,2.0,,,,,,,,,2.0,1.0,0.4,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11774.1,196,28,391,393,98,63.0,40.0,784,45.0,50.0,475,45.0,16.0,9.0,25.0,7.0,1.0,59.0,98,0.3937007874015748,34.624145785877,0.3543307086614173,0.5039370078740157,0.49525118110236216,26.039999999999992,0.2506393861892583,8.0,14.0,2.0,5.0,24.0,45.0,9.0,18.0,2.0,5.0,,1.0,19.0,,2.0,4.0,11.0,41.0,77.0,21.0,34.0,179.0,,2.0,8.0,11.0,19.0,4.0,12.0,49.0,26.0,56.0,27.0,19.0,4.0,2.0,9.0,6.0,5.0,,13.0,17.0,3.0,33.0,5.0,38.0,17.0,8.0,9.0,4.0,2.0,4.0,2.0,2.0,,8.0,3.0,10.0,2.0,,31.0,2.0,38.0,2.0,14.0,6.0,1.0,5.0,9.0,4.0,49.0,2.0,0.3170731707317073,0.34210526315789475,0.42857142857142855,0.42,,0.3333333333333333,0.42,0.5324675324675324,0.5789473684210527,0.5708661417322834,0.5714285714285714,0.5483870967741935,0.6145833333333334,0.5714285714285714,0.6282051282051282,0.05194805194805195,0.14285714285714285,0.044444444444444446,0.5,0.25,0.16831683168316833,,0.1368421052631579,0.05813953488372093,0.15306122448979592,0.030303030303030304,,,0.19230769230769232,0.18032786885245902,0.14666666666666667,0.1,0.4444444444444444,0.11023622047244094,0.5714285714285714,0.6666666666666666,0.75,0.3543307086614173,0.5333333333333333,0.5581395348837209,0.16666666666666666,0.14173228346456693,0.5,0.5,0.3333333333333333,0.03937007874015748,0.4,0.4,1.0,0.4222222222222222,0.4222222222222222,0.3684210526315789,0.2857142857142857,,,0.16129032258064516,0.4,0.03225806451612903,,0.3548387096774194,0.36363636363636365,0.4222222222222222,0.5176333333333333,0.4819370967741936,0.10071942446043165,0.15730337078651685,0.0446927374301676,0.2737430167597765,10.053246753246752,,,4.0,5.0,,15.0,6.0,3.0,,3.0,5.0,3.0,2.0,,5.0,0.8,,,0.07575757575757576,0.07142857142857142,0.04918032786885246,,,,,,,1.0,,,,,,,,,1.0,,36.0,2.0,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3689.0,61,-20,117,123,36,26.0,7.0,240,15.0,17.0,162,15.0,1.0,2.0,3.0,1.0,,8.0,36,0.68,24.409448818897637,0.6,0.8,0.518208,27.147058823529417,0.3076923076923077,1.0,3.0,,1.0,4.0,4.0,,1.0,2.0,2.0,1.0,1.0,8.0,,,4.0,7.0,5.0,8.0,10.0,,40.0,,,2.0,,1.0,5.0,8.0,15.0,,10.0,30.0,8.0,,1.0,1.0,,,3.0,1.0,4.0,,5.0,3.0,8.0,1.0,1.0,,3.0,2.0,3.0,,1.0,,6.0,2.0,5.0,1.0,2.0,5.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,15.0,,,,1.0,0.5882352941176471,,0.625,0.5882352941176471,0.625,,0.8,0.5,0.8333333333333334,0.8,0.5,0.8333333333333334,,,,0.5,,0.10256410256410256,0.14285714285714285,0.038461538461538464,,0.07692307692307693,0.061224489795918366,0.1,,0.07142857142857142,0.13636363636363635,0.043478260869565216,,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,,0.16,1.0,1.0,,0.04,,,,0.08,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,,,,0.1111111111111111,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.6989000000000001,0.5019944444444444,,,0.05,0.375,8.587500000000002,1.0,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,,,,0.5,0.4,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3709.5,62,-25,125,123,38,44.0,17.0,248,11.0,11.0,163,11.0,1.0,4.0,5.0,3.0,,14.0,38,0.6111111111111112,17.605633802816904,0.6111111111111112,0.8333333333333334,0.5059333333333333,26.41818181818182,0.304,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,,,3.0,,1.0,2.0,5.0,4.0,7.0,3.0,2.0,19.0,,1.0,,2.0,5.0,2.0,5.0,10.0,,8.0,6.0,3.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,,6.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,,10.0,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.4,0.4722222222222222,,0.5,0.5,,0.5,0.14285714285714285,0.25,,0.8333333333333334,,,,0.17857142857142858,,0.1,,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.3333333333333333,,,0.5,0.4,0.2727272727272727,0.34635,0.50444,0.05263157894736842,0.125,,0.5263157894736842,6.557142857142858,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,23.0,6.0,,6.0,1.0,35.0,11.0,18.0,1.0,2.0,46.0,,58.0,3.0,21.0,5.0,2.0,3.0,5.0,2.0,80.0,1.0,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,15.0,,1.0,3.0,6.0,,,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.0125,0.05555555555555555,,,1.0,1.0,,,1.0,8.0,,0.05555555555555555,1.0,,0.08695652173913043,,,,57.0,2.0,1.0,4.0,0.011363636363636364,0.1,0.5,,,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,4.0,,2.0,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,0.04,0.25,,,1.0,1.0,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,
